,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
23160,ReleaseEvent,2023-02-16 10:20:57+00:00,91571506,sentinel-hub/sentinelhub-py,31988337,zigaLuksic,31830596,sentinel-hub,published,v3.8.3,Version 3.8.3,"Changelog:

- The properties `bbox` and `geometries` of `BatchRequest` no longer raise an exception and instead return `None` when not defined.
- `BatchSplitter` adjusted so it also works for batch requests that only have `bbox` specified.
- `BBoxCollection` has been marked as deprecated.
- The option to construct a `BBox` from strings, other `BBox` objects, and `shapely` geometries has been deprecated.
- The string representation of a `BBox` was marked to be changed in a future update. It will match the `repr` representation.
- Many unused minor functions were removed from `io_utils`, however `read_data` and `write_data` now support a few more formats.
- Some `url` fetching methods of `SHConfig` have been marked as deprecated (with hints for replacement).
- Large improvements to test suite.
"
23318,ReleaseEvent,2020-12-13 17:58:53+00:00,1039520,ytdl-org/youtube-dl,1908898,dstftw,48381040,ytdl-org,published,2020.12.14,youtube-dl 2020.12.14,"Core
* [extractor/common] Improve JSON-LD interaction statistic extraction (#23306)
* [downloader/hls] Delegate manifests with media initialization to ffmpeg
+ [extractor/common] Document duration meta field for playlists

Extractors
* [mdr] Bypass geo restriction
* [mdr] Improve extraction (#24346, #26873)
* [yandexmusic:album] Improve album title extraction (#27418)
* [eporner] Fix view count extraction and make optional (#23306)
+ [eporner] Extend URL regular expression
* [eporner] Fix hash extraction and extend _VALID_URL (#27396)
* [slideslive] Use m3u8 entry protocol for m3u8 formats (#27400)
* [twitcasting] Fix format extraction and improve info extraction (#24868)
* [linuxacademy] Fix authentication and extraction (#21129, #26223, #27402)
* [itv] Clean description from HTML tags (#27399)
* [vlive] Sort live formats (#27404)
* [hotstart] Fix and improve extraction
    * Fix format extraction (#26690)
    + Extract thumbnail URL (#16079, #20412)
    + Add support for country specific playlist URLs (#23496)
    * Select the last id in video URL (#26412)
+ [youtube] Add some invidious instances (#27373)"
23319,ReleaseEvent,2023-02-12 10:20:56+00:00,65922807,kdeldycke/meta-package-manager,41898282,github-actions[bot],,,published,v5.11.4,v5.11.4,"[🐍 Available on PyPi](https://pypi.org/project/meta-package-manager/5.11.4)
"
23758,ReleaseEvent,2020-12-25 13:03:50+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,published,v2.17.1,v2.17.1,
24535,ReleaseEvent,2022-04-12 19:53:43+00:00,128566999,gwww/elkm1,3060128,gwww,,,published,9.9.1,,
24704,ReleaseEvent,2022-04-03 10:50:44+00:00,76278782,nikolasibalic/ARC-Alkali-Rydberg-Calculator,24477754,nikolasibalic,,,published,v3.2.0,v3.2.0,"Added keyword arguments to the diagonalize function of a StarkMap object: upTo (defaults to 4) and totalContributionMax (defaults to 0.95).

Contributed by @dgenkina

For more details check #107 #106 "
24872,ReleaseEvent,2020-12-10 08:44:04+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-managementpartner_1.0.0b1,azure-mgmt-managementpartner_1.0.0b1,"## 1.0.0b1 (2020-12-10)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
25257,ReleaseEvent,2020-12-08 20:35:20+00:00,98255530,source-foundry/ufolint,41898282,github-actions[bot],13209832,source-foundry,published,v1.2.0,v1.2.0,Please see the root of the repository for the CHANGELOG.md
25261,ReleaseEvent,2020-12-16 16:14:40+00:00,52009226,Duke-GCB/DukeDSClient,1024463,johnbradley,7875151,Duke-GCB,published,3.2.0,Delete files/folders and upload_file fix,"Adds the ability to delete a single file/folder using the `delete` command: #320
Fix TypeError when using sdk DukeDS.upload_file method: #322"
25521,ReleaseEvent,2020-12-01 18:38:56+00:00,1039520,ytdl-org/youtube-dl,1908898,dstftw,48381040,ytdl-org,published,2020.12.02,youtube-dl 2020.12.02,"Extractors
+ [tva] Add support for qub.ca (#27235)
+ [toggle] Detect DRM protected videos (closes #16479)(closes #20805)
+ [toggle] Add support for new MeWatch URLs (#27256)
* [youtube:tab] Extract channels only from channels tab (#27266)
+ [cspan] Extract info from jwplayer data (#3672, #3734, #10638, #13030,
  #18806, #23148, #24461, #26171, #26800, #27263)
* [cspan] Pass Referer header with format's video URL (#26032, #25729)
* [youtube] Improve age-gated videos extraction (#27259)
+ [mediaset] Add support for movie URLs (#27240)
* [yandexmusic] Refactor
+ [yandexmusic] Add support for artist's tracks and albums (#11887, #22284)
* [yandexmusic:track] Fix extraction (#26449, #26669, #26747, #26748, #26762)"
25716,ReleaseEvent,2020-12-13 20:42:07+00:00,98638892,manga-py/manga-py,1452243,1271,54169153,manga-py,published,1.24.0,1.24.0,\+ mangadex_org v2 version provider #352 
25942,ReleaseEvent,2020-12-05 00:02:42+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.8.17,Release 3.8.17,
25968,ReleaseEvent,2022-04-09 21:57:18+00:00,36200353,candango/firenado,715641,piraz,715660,candango,published,v0.2.17,Firenado 0.2.17,"# What's new in Firenado 0.2.17

## Apr 09, 2022

We are pleased to announce the release of Firenado 0.2.17.

This release is just upgrading cartola, redis and sqlalchemy versions.

The new feature from cartola will open an space so we can start do create a
more dynamic framework."
26024,ReleaseEvent,2020-12-10 06:00:56+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-botservice_1.0.0b1,azure-mgmt-botservice_1.0.0b1,"## 1.0.0b1 (2020-11-20)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
26744,ReleaseEvent,2022-04-08 14:12:57+00:00,65249307,honeycombio/libhoney-py,19418027,houndtravisci,15988027,honeycombio,published,v2.1.0,v2.1.0,"### Added

- feat: Add environment & services support (#111) | [@JamieDanielson](https://github.com/JamieDanielson)

### Maintenance

- Bump django from 4.0.1 to 4.0.2 in /examples/django_response_time (#108)
- Bump django from 4.0.1 to 4.0.2 in /examples/django_simple (#107)
- Bump django from 4.0.1 to 4.0.2 in /examples/django_dynamic_fields (#106)"
27184,ReleaseEvent,2022-04-26 15:57:47+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.18.5-rc1,Bug fixes,"a7d40de Fix missing notification on `desc` change.
99d19ea Missing object name in tn-cli.
88953a8 Fix in tn-cli when a fully formatted json is not handled correctly.
53ff987 95e4c4f Fix for #742: too many DB connections.
16be737 Second fix for #738: suspend P2P topic immediately once both subscriptions are deleted.
e935093 Fix for #744 pluginSubscription is not called for deleted subscriptions.
bd30e58 Fix for #743 pluginSubscription is not called when a user is added as member into a group.
adfb5f3 Fix for #740 Failure to read account in RethinkDB adapter.
"
27794,ReleaseEvent,2022-04-05 22:03:57+00:00,12657590,approvals/ApprovalTests.Python,10874,isidore,36907,approvals,published,v5.0.0,Minor Linting + Structural Refactoring,"This is only breaking if you Extend the Namer Classes.

## Breaking Changes
### Namer/NamerBase
Namer is now  a pure interface and the abstract parts have been moved to NamerBase
**Fix** If you are extending `approvaltests.core.Namer` you will probably want to extend `approvaltests.namer.NamerBase`

### StactFrameNamer renames
* Directory -> directory
* MethodName -> method_name
* ClassName -> class_name
"
27951,ReleaseEvent,2018-09-17 20:15:41+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-09-17 20:09 UTC),
28025,ReleaseEvent,2018-09-21 15:11:29+00:00,27934955,mehcode/python-xmlsec,5380830,bgaifullin,,,published,1.3.6,Version 1.3.6,- no changes in comparison 1.3.5
28210,ReleaseEvent,2022-04-21 22:54:49+00:00,6248645,ARM-DOE/pyart,26660300,mgrover1,2540600,ARM-DOE,published,v1.12.3,Py-ART Release Version 1.12.2,"## What's Changed
* MNT: Utilize conda for build due to trmm_rsl. by @zssherman in https://github.com/ARM-DOE/pyart/pull/1122
* FIX: Make sure trmm rsl path is specified by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1123
* FIX: Make sure rsl is installed using python -m by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1124
* FIX: fix the pypi build by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1125
* ENH: Allow pypi to run by triggering manually by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1126
* FIX: Add back in the python -m to fix the build by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1127
* FIX: fix name of pyart in the pypi verification by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1128
* FIX: Remove requirement for action to be push by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1129
* FIX: Make sure versions match for pypi by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1130
* FIX: make sure release uploaded to pypi by @mgrover1 in https://github.com/ARM-DOE/pyart/pull/1131
* ADD: Utility to subset a radar volume for the column above a location by @jrobrien91 in https://github.com/ARM-DOE/pyart/pull/1113

## New Contributors
* @jrobrien91 made their first contribution in https://github.com/ARM-DOE/pyart/pull/1113

**Full Changelog**: https://github.com/ARM-DOE/pyart/compare/v1.12.2...v1.12.3"
28401,ReleaseEvent,2018-09-12 22:03:02+00:00,84609153,descarteslabs/descarteslabs-python,3309802,gjoseph92,10055430,descarteslabs,published,v0.12.0,"Scenes features, subprocess-safety, more parameters accepted, fixes & deprecations","### Added
- **`Scene.download`, `SceneCollection.download`, and `SceneCollection.download_mosaic` methods**
- **Colormaps supported in `descarteslabs.scenes.display`**
- Task namespaces are automatically created with the first task group

### Changed
- **Clients can safely be used in subprocesses without causing obscure SSL errors**
- `descarteslabs.scenes.search` will take a Python datetime object in addition to a string
- **Scenes will now allow Features and FeatureCollections in addition to GeoJSON geometry types**
- Fixed Scenes issue preventing access to products with multi-byte data but single-byte alpha bands
- Scenes now exposes more parameters from raster and metadata

### Deprecations
- Removed extra keyword arguments from places client
- Added deprecation warnings for parameters that have been renamed in the Metadata client
"
28450,ReleaseEvent,2018-09-09 23:50:50+00:00,107617486,hansec/fortran-language-server,821577,hansec,,,published,v0.8.3,v0.8.3,"### Improvements
* Add support for generating debug logs
* Add Fortran statements to autocomplete suggestions
* Add support for explicit dimension specifications, fixes [#37](https://github.com/hansec/fortran-language-server/issues/37)"
28519,ReleaseEvent,2018-09-12 14:51:08+00:00,148495277,CodeLineFi/maclookup-python,41059098,CodeLineFi-admin,41050951,CodeLineFi,published,v1.0.1,v1.0.1,v1.0.1
28594,ReleaseEvent,2022-04-07 00:15:04+00:00,101308914,sxs-collaboration/sxs,41898282,github-actions[bot],26882595,sxs-collaboration,published,v2022.3.4,Release v2022.3.4,
28696,ReleaseEvent,2022-04-21 16:31:43+00:00,71472695,PythonOT/POT,1386873,rflamary,63845245,PythonOT,published,0.8.2,0.8.2,"
This releases introduces several new notable features. The less important but most exiting one being that we now have a logo for the toolbox (color and dark background) :
![](https://pythonot.github.io/master/_images/logo.svg)

This logo is generated using with matplotlib and using the solution of an OT problem provided by POT (with `ot.emd`). Generating the logo can be done with a simple python script also provided in the [documentation gallery](https://pythonot.github.io/auto_examples/others/plot_logo.html#sphx-glr-auto-examples-others-plot-logo-py).

New OT solvers include [Weak OT](https://pythonot.github.io/gen_modules/ot.weak.html#ot.weak.weak_optimal_transport) and [OT with factored coupling](https://pythonot.github.io/gen_modules/ot.factored.html#ot.factored.factored_optimal_transport) that can be used on large datasets. The [Majorization Minimization](https://pythonot.github.io/gen_modules/ot.unbalanced.html?highlight=mm_#ot.unbalanced.mm_unbalanced) solvers for non-regularized Unbalanced OT are now also available. We also now provide an implementation of [GW and FGW unmixing](https://pythonot.github.io/gen_modules/ot.gromov.html#ot.gromov.gromov_wasserstein_linear_unmixing) and [dictionary learning](https://pythonot.github.io/gen_modules/ot.gromov.html#ot.gromov.gromov_wasserstein_dictionary_learning). It is now possible to use autodiff to solve entropic an quadratic regularized OT in the dual for full or stochastic optimization thanks to the new functions to compute the dual loss for [entropic](https://pythonot.github.io/gen_modules/ot.stochastic.html#ot.stochastic.loss_dual_entropic) and [quadratic](https://pythonot.github.io/gen_modules/ot.stochastic.html#ot.stochastic.loss_dual_quadratic) regularized OT and reconstruct the [OT plan](https://pythonot.github.io/gen_modules/ot.stochastic.html#ot.stochastic.plan_dual_entropic) on part or all of the data. They can be used for instance to solve OT problems with stochastic gradient or for estimating the [dual potentials as neural networks](https://pythonot.github.io/auto_examples/backends/plot_stoch_continuous_ot_pytorch.html#sphx-glr-auto-examples-backends-plot-stoch-continuous-ot-pytorch-py).

On the backend front, we now have backend compatible functions and classes in the domain adaptation [`ot.da`](https://pythonot.github.io/gen_modules/ot.da.html#module-ot.da) and unbalanced OT [`ot.unbalanced`](https://pythonot.github.io/gen_modules/ot.unbalanced.html) modules. This means that the DA classes can be used on tensors from all compatible backends. The [free support Wasserstein barycenter](https://pythonot.github.io/gen_modules/ot.lp.html?highlight=free%20support#ot.lp.free_support_barycenter) solver is now also backend compatible.

Finally we have worked on the documentation to provide an update of existing examples in the gallery and and several new examples including [GW dictionary learning](https://pythonot.github.io/auto_examples/gromov/plot_gromov_wasserstein_dictionary_learning.html#sphx-glr-auto-examples-gromov-plot-gromov-wasserstein-dictionary-learning-py) and [weak Optimal Transport](https://pythonot.github.io/auto_examples/others/plot_WeakOT_VS_OT.html#sphx-glr-auto-examples-others-plot-weakot-vs-ot-py).

#### New features

- Remove deprecated `ot.gpu` submodule (PR #361)
- Update examples in the gallery (PR #359)
- Add stochastic loss and OT plan computation for regularized OT and 
  backend examples(PR #360)
- Implementation of factored OT with emd and sinkhorn (PR #358)
- A brand new logo for POT (PR #357)
- Better list of related examples in quick start guide with `minigallery` (PR #334)
- Add optional log-domain Sinkhorn implementation in WDA to support smaller values
  of the regularization parameter (PR #336)
- Backend implementation for `ot.lp.free_support_barycenter` (PR #340)
- Add weak OT solver + example  (PR #341)
- Add backend support for Domain Adaptation and Unbalanced solvers (PR #343)
- Add (F)GW linear dictionary learning solvers + example  (PR #319)
- Add links to related PR and Issues in the doc release page (PR #350)
- Add new minimization-maximization algorithms for solving exact Unbalanced OT + example (PR #362)

#### Closed issues

- Fix mass gradient of `ot.emd2` and `ot.gromov_wasserstein2` so that they are 
  centered (Issue #364, PR #363)
- Fix bug in instantiating an `autograd` function `ValFunction` (Issue #337, 
  PR #338)
- Fix POT ABI compatibility with old and new numpy (Issue #346, PR #349)
- Warning when feeding integer cost matrix to EMD solver resulting in an integer transport plan (Issue #345, PR #343)
- Fix bug where gromov_wasserstein2 does not perform backpropagation with CUDA
  tensors (Issue #351, PR #352)
"
28735,ReleaseEvent,2018-09-30 20:57:05+00:00,142971238,Parquery/icontract,5072771,mristin,40167204,Parquery,published,v1.5.6,icontract 1.5.6,"* Contracts are observed and inherited with property getters, setters and deleters.
* Weakining of preconditions of a base function without any preconditions raises ``TypeError``.
* ``__getattribute__``, ``__setattr__`` and ``__delattr__`` are exempted from invariants.
* Slot wrappers are properly handled.
* Fixed representation of conditions with attributes in generator expressions
* Added reference to sphinx-contract"
28765,ReleaseEvent,2018-09-11 18:02:07+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,theacodes,2810941,GoogleCloudPlatform,published,speech-0.36.0,google-cloud-speech 0.36.0,"### New Features

- Re-generate the library to pick up changes and new features in the underlying API. ([#5915](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5915))

### Documentation

- Fix broken links to description of 'Beta' ([#5917](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5917))
- Replace links to '/stable/' with '/latest/'. ([#5901](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5901))"
28971,ReleaseEvent,2018-09-07 01:30:21+00:00,892815,achillean/shodan-python,373864,achillean,,,published,1.10.1,Release 1.10.0,
28995,ReleaseEvent,2022-04-13 16:07:30+00:00,19975250,ArangoDB-Community/python-arango,7775349,cw00dw0rd,37540306,ArangoDB-Community,published,7.3.3,7.3.3,"## What's Changed
* allow to disable TLS certificate verification by @jsteemann in https://github.com/ArangoDB-Community/python-arango/pull/199


**Full Changelog**: https://github.com/ArangoDB-Community/python-arango/compare/7.3.2...7.3.3"
29245,ReleaseEvent,2018-09-27 03:34:55+00:00,22877727,irods/python-irodsclient,55238,trel,1790166,irods,published,v0.7.0,,"- Dynamic instance method definition for Python2/3. [Antoine de Torcy]
- Filter by collection path. [Antoine de Torcy]
- Add truncate flag. [Antoine de Torcy]
- Add update replica keyword. [Antoine de Torcy]
- Client-side support for ALL_KW on put. [Antoine de Torcy]
- Add server version to session properties. [Antoine de Torcy]
- Pass object IO options in unpacked format. [Antoine de Torcy]
- Refactor tests and session config. [Antoine de Torcy]
- First pass at SSL support. [Antoine de Torcy]
- Use reentrant lock in connection pool. [Antoine de Torcy]
- Allow for cases with CS_NEG_DONT_CARE. [Antoine de Torcy]
- First pass at client-server negotiation. [Antoine de Torcy]
- Simplify session/account initialization. [Antoine de Torcy]
- Expect multiple DNs per user. [Antoine de Torcy]
- Use default resource host/path strings. [Antoine de Torcy]
- Honor default resource setting. [Antoine de Torcy]
- Add placeholder for formatting arguments. [Antoine de Torcy]
- Add function get_html_string in results.py. [KERVELLEC Joseph]
- Fix assertions. [Antoine de Torcy]
- Test registration with checksum. [Antoine de Torcy]
- Add admin option to AccessManager.set() [Antoine de Torcy]
- Add file/dir registration. [Antoine de Torcy]
- Remove call to sys.exc_clear() [Antoine de Torcy]
- Force flag support on get. [Antoine de Torcy]
- Fix intermittent encoding error. [Antoine de Torcy]
- Update iRODSSession.configure() [Antoine de Torcy]
- Set default iRODS authentication scheme to native. [Lazlo Westerhof]
- Use the same naming as iRODS environment variable irods_authentication_scheme. [Lazlo Westerhof]
- Add connection timeout. [Antoine de Torcy]
- Extend the query condition interface. [Antoine de Torcy]
- Better handling of byte buffers. [Antoine de Torcy]
- Python 3 fix. [Antoine de Torcy]
- Set OPR_TYPE to 1 on put. [Antoine de Torcy]
- Set default empty username in iRODSAccess. [Antoine de Torcy]
- Add ability to set user passwords. [Antoine de Torcy]
- First pass at iRODS ticket support - ticket generation - ticket based access. [Antoine de Torcy]
- Add dependencies to setup.py. [Antoine de Torcy]
- Add object put/get test. [Antoine de Torcy]
- Unpack error messages. [Antoine de Torcy]
- Add CAT_UNKNOWN_SPECIFIC_QUERY exception. [Antoine de Torcy]
- Document the use of the SpecificQuery class and irods_environment.json reading functionality. [John Constable]
- Adds exists() to data_object manager to mirror collection manager. [Alex Lemann]
- Remove unused exceptions. [Antoine de Torcy]
- Fix exception hierarchy. [Antoine de Torcy]
"
29448,ReleaseEvent,2022-04-25 16:21:06+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v5.7.4,,
29689,ReleaseEvent,2020-02-03 11:10:23+00:00,9766348,mindflayer/python-mocket,527325,mindflayer,,,published,3.8.2,,
29743,ReleaseEvent,2020-02-05 22:58:52+00:00,226992567,googleapis/python-monitoring,8822365,busunkim96,16785467,googleapis,published,v0.32.0,,"07-24-2019 16:52 PDT


### Implementation Changes
- Allow kwargs to be passed to create_channel (via synth).  ([#8397](https://github.com/googleapis/google-cloud-python/pull/8397))
- Add routing header to method metadata, update docs config (via synth).  ([#7642](https://github.com/googleapis/google-cloud-python/pull/7642))
- Remove classifier for Python 3.4 for end-of-life. ([#7535](https://github.com/googleapis/google-cloud-python/pull/7535))
- Remove unused message exports. ([#7271](https://github.com/googleapis/google-cloud-python/pull/7271))
- Protoc-generated serialization update. ([#7089](https://github.com/googleapis/google-cloud-python/pull/7089))
- Pick up stub docstring fix in GAPIC generator. ([#6976](https://github.com/googleapis/google-cloud-python/pull/6976))

### New Features
- Add 'client_options' support, update list method docstrings (via synth). ([#8516](https://github.com/googleapis/google-cloud-python/pull/8516))

### Dependencies
- Bump minimum version for google-api-core to 1.14.0. ([#8709](https://github.com/googleapis/google-cloud-python/pull/8709))

### Documentation
- Link to googleapis.dev documentation in READMEs. ([#8705](https://github.com/googleapis/google-cloud-python/pull/8705))
- Add compatibility check badges to READMEs. ([#8288](https://github.com/googleapis/google-cloud-python/pull/8288))
- Fixes [#8545](https://github.com/googleapis/google-cloud-python/pull/8545) by removing typing information for kwargs to not conflict with type checkers ([#8546](https://github.com/googleapis/google-cloud-python/pull/8546))
- Update docstrings, copy lintified proto files (via synth). ([#7451](https://github.com/googleapis/google-cloud-python/pull/7451))
- googlecloudplatform --> googleapis in READMEs ([#7411](https://github.com/googleapis/google-cloud-python/pull/7411))
- Updated client library documentation URLs. ([#7307](https://github.com/googleapis/google-cloud-python/pull/7307))
- Update copyright: 2018 -> 2019. ([#7151](https://github.com/googleapis/google-cloud-python/pull/7151))

### Internal / Testing Changes
- Add docs job to publish to googleapis.dev. ([#8464](https://github.com/googleapis/google-cloud-python/pull/8464))
- Declare encoding as utf-8 in pb2 files (via synth). ([#8358](https://github.com/googleapis/google-cloud-python/pull/8358))
- Add disclaimer to auto-generated template files (via synth). ([#8321](https://github.com/googleapis/google-cloud-python/pull/8321))
- Fix coverage in 'types.py' (via synth). ([#8159](https://github.com/googleapis/google-cloud-python/pull/8159))
- Add empty lines (via synth). ([#8065](https://github.com/googleapis/google-cloud-python/pull/8065))
- Add nox session `docs` (via synth). ([#7777](https://github.com/googleapis/google-cloud-python/pull/7777))
- Regenerate VPCSC tests to include NotificationChannelService and UptimeCheckService. ([#7853](https://github.com/googleapis/google-cloud-python/pull/7853))
- Set environment variables for VPCSC system tests. ([#7847](https://github.com/googleapis/google-cloud-python/pull/7847))
- Add VPCSC system test. ([#7791](https://github.com/googleapis/google-cloud-python/pull/7791))
- protobuf file housekeeping (no user-visible changes) (via synth).  ([#7588](https://github.com/googleapis/google-cloud-python/pull/7588))
- Add clarifying comment to blacken nox target. ([#7398](https://github.com/googleapis/google-cloud-python/pull/7398))
- Trivial gapic-generator change. ([#7231](https://github.com/googleapis/google-cloud-python/pull/7231))
- Add protos as an artifact to library ([#7205](https://github.com/googleapis/google-cloud-python/pull/7205))
"
30083,ReleaseEvent,2020-02-13 21:25:01+00:00,116993570,nasa/cumulus-message-adapter,25321557,cumulusgit,848102,nasa,published,v1.2.0,v1.2.0,
