,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
106672,ReleaseEvent,2023-06-10 03:38:17+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* ac0030635532e8284076a0c2a223311d6b354894 fix context simplification
* d0085b41c1e37c567d8c5fae59797a43fcefd3aa disable breaking change
* 555ccc8aab8c729648d8dfc4ce38f146b0a25f33 simplify bounds by subsumption checks
* 100695521539695ef2a03625435568fb1cc69907 get cached tv value (#6756)
* f7ec5c5c646da2d660afcdc7e2d4c1dca8747766 fix sort_non_basis (#6755)
* 1d62964c58991d78bccd9b8aa7d821f5aae77f74 avoid name clash for multiple special relations #6743
* ab4b7c50ed70da03c945087f64690c93b920de69 fix #6749
* 06a8987314f8f740c2c3b28f2e58ecf788a9ab5a fix #6748
* 57e92b2a591d232bcea426287c01190a7b90b5cd Fix bvnego (#6750)
* 73c3f34d66c300c8ddf31a6f2ac0b74458f2fa7b remove debug output
<details><summary><b>See More</b></summary>

* 2bff0a6b8a4697d8450d38b5362d6c33352d9d11 regression on quantifier weight computation when weights are 0 vs non-0. It modifies a change made for the fix of #2667. That fix caused a regression in F*. Reported @mtzguido
* 68f43ac7a411ee91da2d7a321fec71f32e775697 make der selective to configuration. For F*, quantifiers are hand or machine generated in specific formats and the tool depends on e-matching to use precisely the format of the quantifiers that have been entered. For other cases of quantifiers, destructive equality resolution (der) can be expected to offer simplifications
* 81068981aa7823031b8cefc6d460efdf9418bcd4 fix #6746, fix type errors in java bindings
* 82667bd86b850569bfd0af941650a2b85fb8059f Fix UP's decide callback (#6707)
* d59bf55539890462f31baeda909ed51a86d2e21e fix formatting bug reported by Alex Nutz
* 621f1f8a850f8875b511e35a03b80634f041f4cc sanity check parameters #6737
* 230306ddfc3ccb9e4f995ac6d1e6ea64b053cd17 Add solver::interrupt to Python's API. (#6739)
* 5e1869d8eb32f0d2d1641f8e9d7fad9fc7a79cf2 fix #6734
* 11264c38d84bef9305df3dd34e5165140bec80f8 Java user propagator interface (#6733)
* 2c21072c99b3deb2746838158fbaf39b1e27f198 remove stub class, it may as well go into NativeStatic.txt as C++
* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4862&view=logs).</details>"
107318,ReleaseEvent,2023-05-12 13:54:36+00:00,49234103,swimlane/swimlane-python,132009,seandgrimes,10552812,swimlane,published,v10.12.0,v10.12.0,
107358,ReleaseEvent,2023-05-25 17:20:52+00:00,70704345,openedx/edx-enterprise,67655836,alex-sheehan-edx,40179672,openedx,published,3.65.1,3.65.1,fix: making sure unenrollment is saved while revoking fulfillment
107630,ReleaseEvent,2023-05-10 20:35:24+00:00,4162438,globocom/m3u8,1437542,mauricioabreu,83798,globocom,published,3.5.0,3.5.0,"## What's Changed
* Comparisons to singletons - PEP8 style guide by @EwertonBello in https://github.com/globocom/m3u8/pull/304
* Avoid using decimal.Decimal for integer values by @bbayles in https://github.com/globocom/m3u8/pull/315
* Re-work URL joining to follow RFC 3986 by @bbayles in https://github.com/globocom/m3u8/pull/316

## New Contributors
* @EwertonBello made their first contribution in https://github.com/globocom/m3u8/pull/304

**Full Changelog**: https://github.com/globocom/m3u8/compare/3.4.0...3.5.0"
107830,ReleaseEvent,2021-08-04 13:07:26+00:00,19530263,atlassian-api/atlassian-python-api,12548235,gonchik,43281909,atlassian-api,published,3.13.0,Release of bugfix and fix exist xray module,"Hi! 

In that release: 
Bugfixes for BB,
X-Ray, and Jira 
"
107901,ReleaseEvent,2023-05-08 19:30:51+00:00,16964283,olofk/fusesoc,2194902,olofk,,,published,2.2.1,FuseSoC 2.2.1,Bugfix release
107915,ReleaseEvent,2023-06-14 20:44:01+00:00,138224079,modin-project/modin,45976948,anmyachev,40475955,modin-project,published,0.22.2,Modin 0.22.2,"This release includes several bug fixes.

Key Features and Updates Since 0.22.1
-------------------------------------
* Stability and Bugfixes
  * FIX-https://github.com/modin-project/modin/issues/6258: Fix series `to_dict` (https://github.com/modin-project/modin/pull/6260)
  * FIX-https://github.com/modin-project/modin/issues/6259: Fix `astype(""category"")` causing read-only buffer error (https://github.com/modin-project/modin/pull/6267)

Contributors
------------
@mvashishtha"
108100,ReleaseEvent,2019-06-15 03:05:29+00:00,51442999,python-cmd2/cmd2,2812720,tleonhardt,17161025,python-cmd2,published,0.9.13,"0.9.13 (June 14, 2019)","* Bug Fixes
    * Fixed issue where the wrong terminator was being appended by `Statement.expanded_command_line()`
    * Fixed issue where aliases and macros could not contain terminator characters in their values
    * History now shows what was typed for macros and not the resolved value by default. This is consistent with
    the behavior of aliases. Use the `expanded` or `verbose` arguments to `history` to see the resolved value for
    the macro.
    * Fixed parsing issue in case where output redirection appears before a pipe. In that case, the pipe was given
    precedence even though it appeared later in the command.
    * Fixed issue where quotes around redirection file paths were being lost in `Statement.expanded_command_line()`
    * Fixed a bug in how line numbers were calculated for transcript testing
    * Fixed issue where `_cmdloop()` suppressed exceptions by returning from within its `finally` code
    * Fixed UnsupportedOperation on fileno error when a shell command was one of the commands run while generating
    a transcript
    * Fixed bug where history was displaying expanded multiline commands when -x was not specified 
* Enhancements
    * **Added capability to chain pipe commands and redirect their output (e.g. !ls -l | grep user | wc -l > out.txt)**
    * `pyscript` limits a command's stdout capture to the same period that redirection does.
    Therefore output from a command's postparsing and finalization hooks isn't saved in the StdSim object.
    * `StdSim.buffer.write()` now flushes when the wrapped stream uses line buffering and the bytes being written
    contain a newline or carriage return. This helps when `pyscript` is echoing the output of a shell command
    since the output will print at the same frequency as when the command is run in a terminal.
    * **ACArgumentParser** no longer prints complete help text when a parsing error occurs since long help messages
    scroll the actual error message off the screen.
    * Exceptions occurring in tab completion functions are now printed to stderr before returning control back to
    readline. This makes debugging a lot easier since readline suppresses these exceptions.
    * Added support for custom Namespaces in the argparse decorators. See description of `ns_provider` argument
    for more information.
    * Transcript testing now sets the `exit_code` returned from `cmdloop` based on Success/Failure
    * The history of entered commands previously was saved using the readline persistence mechanism,
    and only persisted if you had readline installed. Now history is persisted independent of readline; user
    input from previous invocations of `cmd2` based apps now shows in the `history` command.
    * Text scripts now run immediately instead of adding their commands to `cmdqueue`. This allows easy capture of
    the entire script's output.
    * Added member to `CommandResult` called `stop` which is the return value of `onecmd_plus_hooks` after it runs
    the given command line. 
* Breaking changes
    * Replaced `unquote_redirection_tokens()` with `unquote_specific_tokens()`. This was to support the fix
    that allows terminators in alias and macro values.
    * Changed `Statement.pipe_to` to a string instead of a list
    * `preserve_quotes` is now a keyword-only argument in the argparse decorators
    * Refactored so that `cmd2.Cmd.cmdloop()` returns the `exit_code` instead of a call to `sys.exit()`
    It is now application developer's responsibility to treat the return value from `cmdloop()` accordingly
    * Only valid commands are persistent in history between invocations of `cmd2` based apps. Previously
    all user input was persistent in history. If readline is installed, the history available with the up and
    down arrow keys (readline history) may not match that shown in the `history` command, because `history`
    only tracks valid input, while readline history captures all input.
    * History is now persisted in a binary format, not plain text format. Previous history files are destroyed
    on first launch of a `cmd2` based app of version 0.9.13 or higher.
    * HistoryItem class is no longer a subclass of `str`. If you are directly accessing the `.history` attribute
    of a `cmd2` based app, you will need to update your code to use `.history.get(1).statement.raw` instead.
    * Removed internally used `eos` command that was used to keep track of when a text script's commands ended
    * Removed `cmd2` member called `_STOP_AND_EXIT` since it was just a boolean value that should always be True
    * Removed `cmd2` member called `_should_quit` since `PyscriptBridge` now handles this logic
    * Removed support for `cmd.cmdqueue`
    * `allow_cli_args` is now an argument to __init__ instead of a `cmd2` class member
* **Python 3.4 EOL notice**
    * Python 3.4 reached its [end of life](https://www.python.org/dev/peps/pep-0429/) on March 18, 2019
    * This is the last release of `cmd2` which will support Python 3.4"
108291,ReleaseEvent,2023-06-01 06:10:34+00:00,458833658,sanguinariojoe/pip-openexr,41898282,github-actions[bot],,,published,nightly,nightly,
108717,ReleaseEvent,2023-06-25 00:33:21+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
109118,ReleaseEvent,2021-07-29 08:25:28+00:00,143221277,Blueqat/Blueqat,13610313,gyu-don,47896574,Blueqat,published,0.4.6,blueqat 0.4.6 - 2021-07-29,"# New Features
- Add JSON serializer/deserializer. Refer [here](https://blueqat.readthedocs.io/en/latest/json.html).

# Destructive Changes
- `Operation.create` method is added. All subclasses of `Operation` class must implement it.
- Remove circuit-local default backend, move `blueqat.circuit.GATE_SET` to `blueqat.gateset.GATE_SET`.
    - Use `GATE_SET` directly is not recommended. Please use `blueqat.gateset.create` or `blueqat.gateset.get_op_type`.
- u1/u2/u3, cu1/cu2/cu3 gates are completely deleted.

# Advanced Notice
`blueqat.wq` module will be deleted."
109602,ReleaseEvent,2022-11-15 05:48:10+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,published,v.1.1.9,ANNOgesic version 1.1.9,Modify the code of PPI for adjusting the new API of STRING.
110150,ReleaseEvent,2022-02-10 21:14:34+00:00,27896013,moble/quaternion,41898282,github-actions[bot],,,published,v2022.2.10.14.20.39,Release v2022.2.10.14.20.39,
110218,ReleaseEvent,2022-09-30 01:10:37+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.11.6.dev2,0.11.6.dev2,"### Bug Fixes

-   Fix the type of soft constraint weights when loaded from files. The issue was introduced in 0.11.6.dev1."
110243,ReleaseEvent,2023-05-17 00:28:25+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-keyvault-keys_4.9.0b1,azure-keyvault-keys_4.9.0b1,"## 4.9.0b1 (2023-05-16)

### Bugs Fixed
- Token requests made during AD FS authentication no longer specify an erroneous ""adfs"" tenant ID
  ([#29888](https://github.com/Azure/azure-sdk-for-python/issues/29888))
"
110444,ReleaseEvent,2023-03-22 02:04:47+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v4.13.16,"Fix bugs with ""--archive-logs"" and headless Firefox on Linux without Xvfb","## Fix bugs with ""--archive-logs"" and headless Firefox on Linux without Xvfb
* Fix bug with ``pytest --archive-logs``
--> https://github.com/seleniumbase/SeleniumBase/commit/b3c995f19ae48c82dd04948f930918332a2ac5f6
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1812
* Fix bug with ``--headless`` Firefox on Linux without Xvfb
--> (https://github.com/seleniumbase/SeleniumBase/commit/7fe33060097e7d7e05925fd896c5dc1e51e6bc93)
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1813
* Update commands: ``sbase methods`` & ``sbase options``
--> https://github.com/seleniumbase/SeleniumBase/commit/2788159283c1395b2895d5d583eaecc85837f37b
* Refresh Python dependencies
--> https://github.com/seleniumbase/SeleniumBase/commit/bd33162d41f417a0639b0f022fc90f328de00d28"
110549,ReleaseEvent,2019-06-27 22:39:40+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,published,azure-cognitiveservices-vision-face_0.4.0,azure-cognitiveservices-vision-face_0.4.0,
110704,ReleaseEvent,2022-10-18 19:57:01+00:00,102102105,DonDebonair/slack-machine,854991,DonDebonair,,,published,v0.17,v0.17.0,"### Added

- Add support for bot aliases ([#108](https://github.com/DonDebonair/slack-machine/pull/108) by @seerickcode)

**Full Changelog**: https://github.com/DonDebonair/slack-machine/compare/v0.16.1...v0.17"
111007,ReleaseEvent,2023-06-06 05:24:34+00:00,49424455,rhevm-qe-automation/python-rrmngmnt,1505684,lukas-bednar,16609215,rhevm-qe-automation,published,0.1.32,Version 0.1.32,"Version 0.1.32
----
* Github-Actions: Publish on new releases #153 #154"
111213,ReleaseEvent,2021-07-14 15:52:29+00:00,22978655,googlemaps/google-maps-services-python,62304370,googlemaps-bot,3717923,googlemaps,published,v4.4.7,v4.4.7,"## [4.4.7](https://github.com/googlemaps/google-maps-services-python/compare/v4.4.6...v4.4.7) (2021-07-14)


### Bug Fixes

* run sdist after tag created ([a8afb86](https://github.com/googlemaps/google-maps-services-python/commit/a8afb86892ed06857099aecf10ca63c2271ce569))



"
111593,ReleaseEvent,2021-04-09 07:15:58+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-azurestack_1.0.0,azure-mgmt-azurestack_1.0.0,"## 1.0.0 (2021-04-08)

**Features**

  - Model Registration has a new parameter system_data
  - Model Registration has a new parameter kind
  - Model TrackedResource has a new parameter system_data
  - Model TrackedResource has a new parameter kind
  - Model CustomerSubscription has a new parameter system_data
  - Model Product has a new parameter system_data
  - Added operation RegistrationsOperations.enable_remote_management
  - Added operation group LinkedSubscriptionsOperations

**Breaking changes**

  - Operation ProductsOperations.get_products has a new signature
"
111784,ReleaseEvent,2023-05-16 07:26:05+00:00,66363927,zhmcclient/python-zhmcclient,41898282,github-actions[bot],21196715,zhmcclient,published,1.8.0,Release 1.8.0,Change log https://python-zhmcclient.readthedocs.io/en/1.8.0/changes.html
112505,ReleaseEvent,2019-06-13 03:55:20+00:00,53077133,moderngl/moderngl,11232402,cprogrammer1994,26459939,moderngl,published,5.5.2,5.5.2,
112649,ReleaseEvent,2021-04-07 09:28:36+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-synapse_0.8.0,azure-mgmt-synapse_0.8.0,"## 0.8.0 (2021-04-07)

**Features**

  - Model Workspace has a new parameter public_network_access
  - Model WorkspacePatchInfo has a new parameter public_network_access
  - Added operation group LibraryOperations
  - Added operation group LibrariesOperations
"
113255,ReleaseEvent,2022-02-28 12:18:29+00:00,103022374,nim65s/ndh,41898282,github-actions[bot],,,published,v5.4.2,Release v5.4.2,"
- fix missing load i18n in templates"
113303,ReleaseEvent,2022-08-19 23:29:13+00:00,95720468,dmlc/treelite,2532981,hcho3,11508361,dmlc,published,2.4.0,2.4.0 Release,"The new release will incorporate the following changes:

* Test GTIL with IsolationForest (#370)
* [CI] Use supported versions of Windows (#381)
* [XGBoost 1.6] Handle pseudo-Huber loss with slope (#380)
* Support XGBoost classifiers with num_class > 2, num_parallel_tree > 1 (#383)"
113305,ReleaseEvent,2021-07-27 17:32:58+00:00,9801644,elastic/elasticsearch-py,18519037,sethmlarson,6764390,elastic,published,v7.14.0a2,7.14.0-alpha2,"# Client

## Added

- Added check that client is connected to an Elasticsearch cluster. If the client isn't connected to a supported Elasticsearch cluster the `UnsupportedProductError` exception will be raised.

# APIs

## Search

- Added the `terms_enum` **beta** API

- Removed the `query_and_fetch` and `dfs_query_and_fetch` options in the `search_type` parameter to the `msearch`, `msearch_template` and `search_template` APIs

## Index Lifecycle Management

- Added the `ilm.migrate_to_data_tiers` API

## Machine Learning

- Added the `ml.reset_job` API

## Security

- Added the `security.saml_authenticate` API
- Added the `security.saml_complete_logout` API
- Added the `security.saml_invalidate` API
- Added the `security.saml_logout` API
- Added the `security.saml_prepare_authentication` API
- Added the `security.saml_service_provider_metadata` API

## SQL

- Added the `sql.delete_async` API
- Added the `sql.get_async` API
- Added the `sql.get_async_status` API

## Snapshots

- Added the `include_repository` parameter to `snapshot.get` API
- Added the `rarely_abort_writes` parameter to the `snapshot.repository_analyze` API
"
113404,ReleaseEvent,2022-08-02 15:50:27+00:00,1953389,stripe/stripe-python,99349468,pakrym-stripe,856813,stripe,published,v4.0.0,v4.0.0,"Breaking changes that arose during code generation of the library that we postponed for the next major version. For changes to the SDK, read more detailed description at https://github.com/stripe/stripe-python/wiki/Migration-guide-for-v4. For changes to the Stripe products, read more at https://stripe.com/docs/upgrades#2022-08-01.

""⚠️"" symbol highlights breaking changes.

* [#847](https://github.com/stripe/stripe-python/pull/847) API Updates
* [#845](https://github.com/stripe/stripe-python/pull/845) Next major release changes
* [#836](https://github.com/stripe/stripe-python/pull/836) API Updates. Add Price.create tests.
* [#835](https://github.com/stripe/stripe-python/pull/835) API Updates. Use auto-generation for credit_note and invoice methods.

See [the changelog for more details](https://github.com/stripe/stripe-python/blob/v4.0.0/CHANGELOG.md).
"
113551,ReleaseEvent,2021-08-16 03:10:25+00:00,24707186,kevinwuhoo/randomcolor-py,531488,kevinwuhoo,,,published,v0.4.4.6,,"- Correctly forward seed
- Remove broken shebang"
113834,ReleaseEvent,2019-06-22 16:56:21+00:00,1750874,django-money/django-money,374612,benjaoming,12234694,django-money,published,0.15,0.15,Change log: https://django-money.readthedocs.io/en/latest/changes.html
114431,ReleaseEvent,2022-08-05 14:40:00+00:00,26235440,bluesky/ophyd,4492613,jklynch,47676189,bluesky,published,v1.7.0,ophyd v1.7.0,"## What's Changed
* xml_file_name must be a string by @prjemian in https://github.com/bluesky/ophyd/pull/1035
* Fix enum py311 by @tacaswell in https://github.com/bluesky/ophyd/pull/1030
* API: deprecated use of set_and_wait function by @tacaswell in https://github.com/bluesky/ophyd/pull/1039
* ENH: Added FakeEpicsPathSignal for testing by @DominicOram in https://github.com/bluesky/ophyd/pull/1042
* Make DeviceStatus report a fraction 0 rather than 1 once complete by @callumforrester in https://github.com/bluesky/ophyd/pull/1022
* ENH: Upstream InternalSignal, allow passing of put arguments through set by @ZLLentz in https://github.com/bluesky/ophyd/pull/1045
* MNT: ensure the input to set in EpicsPathSignal converted to str by @tacaswell in https://github.com/bluesky/ophyd/pull/1040
* Rename dispatch -> generate_datum by @tacaswell in https://github.com/bluesky/ophyd/pull/1033
* MAINT: reduce log level of spammy self.log.info log messages to debug by @ZLLentz in https://github.com/bluesky/ophyd/pull/1047
* MNT: Wait for NullStatus to mark itself as finished by @tangkong in https://github.com/bluesky/ophyd/pull/1048
* ENH: Add EpicsSignalNoValidation by @tangkong in https://github.com/bluesky/ophyd/pull/1044
* Fix tutorial typos by @anleslac in https://github.com/bluesky/ophyd/pull/1050
* ENH: Upstream helpful PV Positioners, add wait_for_value util by @ZLLentz in https://github.com/bluesky/ophyd/pull/1046
* Tweak stage_sigs DEBUG logging by @jklynch in https://github.com/bluesky/ophyd/pull/1051
* PERF: set subscriptions only once per class by @klauer in https://github.com/bluesky/ophyd/pull/1052
* ENH: Component[T] generic support for type hinting by @klauer in https://github.com/bluesky/ophyd/pull/1053
* Do not assume TRACE is unused. by @danielballan in https://github.com/bluesky/ophyd/pull/1058
* Quell some test warnings by @coretl in https://github.com/bluesky/ophyd/pull/1061
* Adopt black by @coretl in https://github.com/bluesky/ophyd/pull/1060

## New Contributors
* @callumforrester made their first contribution in https://github.com/bluesky/ophyd/pull/1022
* @tangkong made their first contribution in https://github.com/bluesky/ophyd/pull/1048
* @anleslac made their first contribution in https://github.com/bluesky/ophyd/pull/1050
* @coretl made their first contribution in https://github.com/bluesky/ophyd/pull/1061

**Full Changelog**: https://github.com/bluesky/ophyd/compare/v1.6.4...v1.7.0"
