,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
40587,ReleaseEvent,2020-11-20 20:54:18+00:00,28074439,autoprotocol/autoprotocol-python,8022608,yangchoo,2782412,autoprotocol,published,v7.4.1,,
40768,ReleaseEvent,2020-03-11 16:23:02+00:00,106594246,AndreiDrang/python3-anticaptcha,16991365,AndreiDrang,,,published,1.6,Release v1.6,Update logic. New test. Refactor.
40795,ReleaseEvent,2020-03-11 23:29:59+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-storage-queue_12.1.1,azure-storage-queue_12.1.1,"## 12.1.1 (2020-03-10)

**Fixes**
- Responses are always decoded as UTF8

**Notes**
- The `StorageUserAgentPolicy` is now replaced with the `UserAgentPolicy` from azure-core. With this, the custom user agents are now added as a prefix instead of being appended.
"
41264,ReleaseEvent,2020-11-18 07:29:04+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-batch_14.0.0b1,azure-mgmt-batch_14.0.0b1,"## 14.0.0b1 (2020-10-23)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
41328,ReleaseEvent,2020-11-25 16:12:41+00:00,98255530,source-foundry/ufolint,41898282,github-actions[bot],13209832,source-foundry,published,v1.1.1,v1.1.1,Please see the root of the repository for the CHANGELOG.md
41436,ReleaseEvent,2022-05-16 12:56:50+00:00,14993021,ipython/traitlets,2096628,blink1073,230453,ipython,published,5.2.1,5.2.1,"## What's Changed
* Switch to hatch backend by @blink1073 in https://github.com/ipython/traitlets/pull/728
* logging: don't attempt to close handlers unless they have been opened by @oliver-sanders in https://github.com/ipython/traitlets/pull/727


**Full Changelog**: https://github.com/ipython/traitlets/compare/5.2.0...5.2.1"
41581,ReleaseEvent,2020-11-11 21:59:26+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,published,v0.12.2,LocalStack release 0.12.2,"**Change Log:**

LocalStack release 0.12.2

**1. New Features**

* expose SecretsManager secrets via SSM parameter references
* add proper CORS headers to S3 responses
* add support for custom CI build commands via $CUSTOM_CMD
* allow adding multiple permission statements to Lambda function policy

**2. Enhancements**

* upgrade base image and local Lambda executor to Java 11
* add carriage return to SQS message payload validation regex
* add support for SQS queue names containing slashes
* add support for resource policies in SecretsManager
* add README instructions for test credentials required for presigned URLs
* use distinct values for missing CloudFormation resource props
* add util function to create API GW Lambda event request context
* add test for S3 precondition check
* add test for Terraform API Gateway resources
* refactor CloudFormation integration tests

**3. Bug Fixes**

* fix parsing of Content-Disposition header in S3 multipart uploads
* fix Content-Length mismatch issue for HTTP server responses
* fix hypercorn response body on 412 status code
* fix logic for missing authorizerId in API GW authorizers
* handle non-zero ReceiveMessageWaitTimeSeconds for SQS
"
41622,ReleaseEvent,2020-11-16 18:31:45+00:00,238778459,googleapis/python-datastore,44816363,yoshi-automation,16785467,googleapis,published,v2.0.1,v2.0.1,"### Bug Fixes

* fix id_or_name property of key class ([#115](https://www.github.com/googleapis/python-datastore/issues/115)) ([6f28b84](https://www.github.com/googleapis/python-datastore/commit/6f28b84fcc8c593bf7fbd6335999f3cc6da56cd4))
* normalize / test deprecation of 'Client.reserve_ids' ([#103](https://www.github.com/googleapis/python-datastore/issues/103)) ([5851522](https://www.github.com/googleapis/python-datastore/commit/5851522900fc07c9cc13e1af2cf7b54d709c9ddb)), closes [#101](https://www.github.com/googleapis/python-datastore/issues/101) [#100](https://www.github.com/googleapis/python-datastore/issues/100)"
41707,ReleaseEvent,2020-03-08 12:11:47+00:00,111279833,thomasdelaet/python-velbus,3715825,Cereal2nd,,,published,v2.0.42,v2.0.42,- fix the copy of the data file
41921,ReleaseEvent,2020-03-11 16:01:09+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v5.9.3,Release 5.9.3,"* Add new option `--enable-period-mode` in the command `licenses`
* When running the obfuscated scripts it will check license periodly (per hour) if the option `--enable-period-mode` is set in the license file
"
42009,ReleaseEvent,2023-07-21 00:29:55+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
42178,ReleaseEvent,2020-03-26 22:59:35+00:00,11746687,barseghyanartur/tld,4925587,barseghyanartur,,,published,0.11.11,0.11.11-2020-03-10,"- Minor speed-ups, reduce memory usage."
42215,ReleaseEvent,2020-03-17 00:45:46+00:00,27352490,codalab/codalab-worksheets,23012631,yipenghe,4633552,codalab,published,v0.5.10,"Version 0.5.10 (March 16, 2020) ","**frontend**:
check subfocus index before deselecting (#2014)
collapse bundle detail after submitting rerun (#2015)
adjust maxwidths for bundle rows and detail panel for overflowing issues (#2030)
Remove uninformative NaNyNaNd in bundle view (#2037)
Click/'enter' to see record, graph mode bundle detail (#2008)
2001: Set up frontend automation using Selenium (#2028)
Improve job sorting algorithm (#2056)
Error markdowns not edittable/deletable (#2055)
deselect does not auto-scroll now (#2064)
Add Edit Worksheet Selenium test (#2084)

**backend**:
Allow crawling up bundle dependencies (#2000)
Add DISK_QUOTA_SLACK_BYTES when calculating the max disk quota could be requested (#2023)
Allow string and bypes when processing urllib.error.HTTPError response (#2012 )
Set user id vars of BundleModel properly (#2044) 
Fix worker default cpu count to reflect SLURM limits. (#2046)
Fix bundle manager bug for bad queue argument (#2045)
Fix CPU assignment issue (#1440 
Bump marshmallow to 2.15.1 (#1583)
Skip docker image size precheck if image's digest can't be found in docker hub (#2065)
Ensure data type of urllib.error.HTTPError response to be string (#2060)
2067: Skip creating a smaple worksheet if one already exists (#2068)
Add support to specify request-queue without tag= prefix (#2062)"
42391,ReleaseEvent,2020-03-03 22:19:35+00:00,36242853,bjodah/chempy,485936,bjodah,,,published,v0.7.10,chempy-0.7.10,A package useful for chemistry written in Python
42744,ReleaseEvent,2020-03-29 11:24:35+00:00,120950888,bimmerconnected/bimmer_connected,11230573,gerard33,53658066,bimmerconnected,published,0.7.3,Refactor send_message and send_poi for HomeAssistant,#167 Refactor send_message and send_poi for HomeAssistant
42829,ReleaseEvent,2023-07-23 23:24:59+00:00,21548731,python-zeroconf/python-zeroconf,41898282,github-actions[bot],120192235,python-zeroconf,published,0.71.3,0.71.3,"### Fix

* Pin python-semantic-release to fix release process ([#1200](https://github.com/python-zeroconf/python-zeroconf/issues/1200)) ([`c145a23`](https://github.com/python-zeroconf/python-zeroconf/commit/c145a238d768aa17c3aebe120c20a46bfbec6b99))"
43264,ReleaseEvent,2020-03-05 03:37:34+00:00,124611126,alpacahq/alpaca-trade-api-python,6812582,ttt733,30398729,alpacahq,published,v0.46,Update timestamp format for portfolio history dataframe,The API specification changed after the release of v0.45 - timestamps are now provided in milliseconds rather than seconds. This update fixes the dataframe's index.
43360,ReleaseEvent,2020-03-10 21:02:43+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-core_1.0.0b1,azure-mgmt-core_1.0.0b1,"## 1.0.0b1 (2020-03-10)

- Preview 1 release"
43472,ReleaseEvent,2023-07-20 02:13:33+00:00,77475218,agusmakmun/django-markdown-editor,7134451,agusmakmun,,,published,v1.6.23,,
43496,ReleaseEvent,2020-03-03 04:54:02+00:00,128121076,dmlc/gluon-nlp,2626883,szha,11508361,dmlc,published,v0.9.1,v0.9.1: Bug Fix,This release includes the bug fix for https://github.com/dmlc/gluon-nlp/pull/1158 (#1167). It affects the determinism of the instantiated vocabulary object on Python 3.5. Users of Python 3.5 are strongly encouraged to upgrade to this version.
43673,ReleaseEvent,2023-07-15 04:24:28+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v7.0.4,7.0.4,
43802,ReleaseEvent,2023-07-21 06:22:01+00:00,4198043,ArduPilot/MAVProxy,41898282,github-actions[bot],17919847,ArduPilot,published,latest,Development Build,"## Commits
- 7fef838: mavproxy_wp.py: flake8 compliance (Peter Barker) [#1208](https://github.com/ArduPilot/MAVProxy/pull/1208)"
43834,ReleaseEvent,2023-07-07 16:43:59+00:00,1126087,gitpython-developers/GitPython,63622,Byron,503709,gitpython-developers,published,3.1.31,3.1.31,"## What's Changed
* Fix Sphinx rendering errors by @stephan-cr in https://github.com/gitpython-developers/GitPython/pull/1524
* tests: Use `command -v` instead of third-party `which` program by @mgorny in https://github.com/gitpython-developers/GitPython/pull/1525
* fix/add allow_unsafe_* params in docstrings + fix typo by @obfusk in https://github.com/gitpython-developers/GitPython/pull/1530
* use tempfile.TemporaryDirectory & fix clone_from_unsafe_protocol tests by @obfusk in https://github.com/gitpython-developers/GitPython/pull/1531
* Fix some resource leaks by open file handles by @marlamb in https://github.com/gitpython-developers/GitPython/pull/1532
* fix files list on file rename by @teknoraver in https://github.com/gitpython-developers/GitPython/pull/1537
* Declare support for Python 3.11 by @hugovk in https://github.com/gitpython-developers/GitPython/pull/1541
* Fix ignored by @Lightborne in https://github.com/gitpython-developers/GitPython/pull/1545
* Fix timezone parsing functions for non-hour timezones by @jcowgill in https://github.com/gitpython-developers/GitPython/pull/1547
* Enable user to override default diff -M arg by @mellowed100 in https://github.com/gitpython-developers/GitPython/pull/1551
* Remove optional from two member variables by @Sineaggi in https://github.com/gitpython-developers/GitPython/pull/1550
* Fix RecursionError when iterating streams by @eric-wieser in https://github.com/gitpython-developers/GitPython/pull/1554
* Fix get_values() so it correctly loads section names by @Codym48 in https://github.com/gitpython-developers/GitPython/pull/1555

## New Contributors
* @stephan-cr made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1524
* @obfusk made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1530
* @marlamb made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1532
* @teknoraver made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1537
* @Lightborne made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1545
* @jcowgill made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1547
* @mellowed100 made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1551
* @Sineaggi made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1550
* @Codym48 made their first contribution in https://github.com/gitpython-developers/GitPython/pull/1555

**Full Changelog**: https://github.com/gitpython-developers/GitPython/compare/3.1.30...3.1.31"
43844,ReleaseEvent,2023-07-05 15:40:59+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-dataproc-metastore-v1.12.0,google-cloud-dataproc-metastore: v1.12.0,"## [1.12.0](https://github.com/googleapis/google-cloud-python/compare/google-cloud-dataproc-metastore-v1.11.0...google-cloud-dataproc-metastore-v1.12.0) (2023-07-05)


### Features

* added Admin Interface (v1)  ([2311f9e](https://github.com/googleapis/google-cloud-python/commit/2311f9eb3d2e9b9ab04c952ef624a7518111b7a5))
* added BigQuery as a backend metastore (v1) ([2311f9e](https://github.com/googleapis/google-cloud-python/commit/2311f9eb3d2e9b9ab04c952ef624a7518111b7a5))
* added gRPC endpoint protocol (v1) ([2311f9e](https://github.com/googleapis/google-cloud-python/commit/2311f9eb3d2e9b9ab04c952ef624a7518111b7a5))


### Bug Fixes

* Add async context manager return types ([#11445](https://github.com/googleapis/google-cloud-python/issues/11445)) ([98bddda](https://github.com/googleapis/google-cloud-python/commit/98bdddafc821e2fc6e86a31965da0c46899aa229))"
43916,ReleaseEvent,2023-07-22 18:19:08+00:00,75490534,wimglenn/advent-of-code-data,6615374,wimglenn,,,published,v2.0.1,v2.0.1,"## What's Changed
* renamed default example parser plugins by @wimglenn in https://github.com/wimglenn/advent-of-code-data/pull/122


**Full Changelog**: https://github.com/wimglenn/advent-of-code-data/compare/v2.0.0...v2.0.1"
43943,ReleaseEvent,2023-07-11 14:10:44+00:00,20236160,thebjorn/pydeps,41898282,github-actions[bot],,,published,v1.12.9,v1.12.9,
43982,ReleaseEvent,2023-07-20 07:21:20+00:00,21017585,galaxyproject/pulsar,6804901,mvdbeek,7937847,galaxyproject,published,0.15.3,0.15.3,"## What's Changed
* User auth plugins by @SergeyYakubov in https://github.com/galaxyproject/pulsar/pull/321
* Also try recovering from ConnectionResetError by @mvdbeek in https://github.com/galaxyproject/pulsar/pull/331

## New Contributors
* @SergeyYakubov made their first contribution in https://github.com/galaxyproject/pulsar/pull/321

**Full Changelog**: https://github.com/galaxyproject/pulsar/compare/0.15.2...0.15.3"
44161,ReleaseEvent,2022-05-02 00:27:26+00:00,95395370,sony/nnabla,67675543,TomonobuTsujikawa,8435219,sony,published,v1.28.0,Version 1.28.0 Release,"release-note-bugfix
+ [fix yolov2 load error](https://github.com/sony/nnabla/pull/1051)
+ [Fix scatter_add for recompute](https://github.com/sony/nnabla/pull/1050)
+ [fix segmetation load bug](https://github.com/sony/nnabla/pull/1049)
+ [Fix param dtype translate in python test.](https://github.com/sony/nnabla/pull/1047)
+ [make varaible's slice consistent between function call and build-in o…](https://github.com/sony/nnabla/pull/1045)

release-note-build
+ [Fix flatc build issue](https://github.com/sony/nnabla/pull/1060)

release-note-cpp-api
+ [support save parameters to buffer](https://github.com/sony/nnabla/pull/1062)
+ [Add the support of loading parameter from buffer](https://github.com/sony/nnabla/pull/1053)

release-note-doc
+ [Update nnabla convert doc at 20220411](https://github.com/sony/nnabla/pull/1057)

release-note-format-converter
+ [implement version-down converter of nnp to nnp](https://github.com/sony/nnabla/pull/1056)
+ [feat: extend onnx importer opset12](https://github.com/sony/nnabla/pull/1046)

release-note-utility
+ [add a new GraphConverter to support weight pruning](https://github.com/sony/nnabla/pull/1058)

Install the latest nnabla by:
```
pip install nnabla
pip install nnabla-ext-cuda102 # For CUDA version 10.2 users
```

You can also install the cuda extension with specific versions from one of the following. [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)
+ nnabla-ext-cuda102 (CUDA 10.2 x cuDNN 8.0)
+ nnabla-ext-cuda110 (CUDA 11.0 x cuDNN 8.0)
```
pip install nnabla
pip install nnabla_ext_cuda102  # For CUDA 10.2 x cuDNN 8.0 users
```

For distributed training, You need to install the correct package that
matches the version of MPI installed on your system.

We prepared following packages.

- nnabla-ext-cuda102-nccl2-mpi2-1-1  (Ubuntu18.04 default)
- nnabla-ext-cuda102-nccl2-mpi3-1-6
- nnabla-ext-cuda110-nccl2-mpi2-1-1  (Ubuntu18.04 default)
- nnabla-ext-cuda110-nccl2-mpi3-1-6

If you want to use a version of MPI not listed above, you need to build it from the source.


Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)
To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda110, nnabla-ext-cuda102 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been (or going to be) closed.

+ nnabla-ubuntu16
+ nnabla-ubuntu18
+ nnabla-ext-cuda
+ nnabla-ext-cuda80
+ nnabla-ext-cuda91
+ nnabla-ext-cuda92
+ nnabla-ext-cuda100
+ nnabla-ext-cuda101
+ nnabla-ext-cuda90-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu18
+ nnabla-ext-cuda101-nccl2-ubuntu16
+ nnabla-ext-cuda101-nccl2-ubuntu18

The following ""nnabla-ext-cuda"" docker images have been deprecated.
+ py27-cuda92
+ py36-cuda92
+ py37-cuda92
+ py27-cuda92-v1.0.xx
+ py36-cuda92-v1.0.xx
+ py37-cuda92-v1.0.xx
+ py36-cuda100

We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0.

Python 2 is no longer be supported from v1.5.0.
CUDA8.0 is no longer be supported from v1.6.0.
Python3.5 is no longer be supported from v1.14.0.
CUDA9.0 is no longer be supported from v1.14.0.
Python3.6 is no longer be supported from v1.26.0.
CUDA10.0 is no longer be supported from v1.26.0.
"
44947,ReleaseEvent,2023-07-20 03:52:17+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* e8a38c548235d21c9f075cc9cdbe473fc68ef8bd build fixes
* 3d8f75b3d80c368bafbff9d963efa1fee2b34d6d enable on-clause with dependencies
* 9db636c38bd7deff9f385258455159c257f153cf Merge branch 'master' of https://github.com/z3prover/z3
* 3e74989a9d0a0e044ca577db314e0262554facd1 fixup dependencies for trim'
* bfc37bd266d7931d4f8c7820139c935abf4fa468 add to m_touched_rows only when bound
* 013d5dc4db26ae6d1a83cfe14fe50047352798bf remove garbage file
* 0a91465e13429008529e0053aac2b8a7ca930c6e comment out debug output
* 75a9038aa295c106d53271653ce72f24605b83f9 add missing dependencies in rup
* fd5902f76eb312d81bcd12ef7fd140a80e31670a relax an assertion in int_solver::patcher
* 305c1c1dc27a047a2523ce975cea00fe0fd60fb6 fix build
<details><summary><b>See More</b></summary>

* 715081cbd12fe045f4d38b38c469cc9bb840a0f9 Merge branch 'master' of https://github.com/z3prover/z3
* 30e8330907cd3eaba47bdb88cdab33d1333553cb fix #6813
* 8a913981f6bce740ed10de969e97df336e9df37d fix #6813 - proofs terms are fragile with respect to simplificiation of not(not(e)). It would be better if proof terms didn't have to track this level of detail, but the legacy proof format assumes strictly checkable proofs. A patch is to fixup terms within the mk_transitivity constructor
* 144c9a7b827f235f6331287d75ee8b3c6109c3ce restore the change_rows population in lar_solver
* 401ec04ec301d4b61aa5990cebd2beb31be33874 code cleaning around m_touched_rows of lar_solver (#6814)
* 3849f665d620f823b405e5cfcfad0f04e5ca95fa #6523
* a8da0a685184ffbe89292ac1f325c8ae32c68303 #6696
* dda9242616b46bbb03aa8cca30db916a09ea1f94 revert lt change
* b78c7887f691c676f62ed6a1d65cd102fc814b46 updating release-readme
* 3727f7036390072e0146b26616233e5f853cea0b fix #6742
* 4a9c4ca2ce7d85d8fe0023ba48d8b38107334731 initialize poly solver in incremental mode
* d1482287d4acb8c31efae00f011c0cf74c56588b fix #6793, disable unbound_compressor when used in context of a moel converter
* 08599177d016812ec1f621ce4562cdd2910d1ec6 fix #6808
* d0d434e4f1fc847abc38940f4a9e6d97bf1ec44a fix #6807
* 3e58f0cff1253256b02cd3dd2d8c0ec623ae314a build fixes
* b909b87accc592f8bbe8bc3ac441d00d2fc8c344 build fixes
* 939bf1c725212d3c036947c1ba6f78227ad5dc7e wip - alpha support for polymorphism
* d6f2c23627c9c2fef1adc672e2c6a844f13b1302 #6805
* 9ae6c88e3fbdf69ca0c9eaa93c60dd3086894360 fix the build
* 1840fd17da17fc95ef647e98218dcd3622daafae Merge branch 'master' of https://github.com/z3prover/z3
* e091a2e775b38ea76d2ba3b653b3ae74120ead48 remove the line with clang-format off
* 241e845da8427b9b0f09f4dbaf5593bc0f8dded4 fix #6802
* dc0887db5ab909f149c5b4894433f24ee53b3dec Typo Fixes (#6803)
* 28a0c2d18f82e3bc9d271e200fadf605bc1a92bd Merge branch 'master' of https://github.com/z3prover/z3
* 5806869ae43656fc92411ceeb38311a795167435 fix #6792, add scaffolding for type variables
* 56b5492752088b23393ebaa00b1e251cad1ded97 remove dead code
* 0fceb80e0fe6234275264f0b7882ec04d77858c5 edit tracing, add lar_solver::column_is_feasible()
* 4cb158a79b2f3c8afdf96e12e2873de815b66c74 User Propagator: Return if propagated lemma is redundant (#6791)
* f5c069f899740c7ca4b82ee9ea52a448d1fd3e54 Fix regular expression strings with escapes (#6797)
* f645bcf6057eba9303b89e80022f071ee4a3611b add direct detection for integer expressions
* f450bc4ae0c3e706eaf18ef5281d14142b257290 Merge branch 'master' of https://github.com/z3prover/z3
* 8c7525c97fb5cd1d77cc0ce9b023eb51d8605f13 revert log addition
* 0ab102cbec2c6964f68ea9fab7a596bcaf7ca7c4 fix coefficient extraction and passing in Farkas lemmas, thanks to H. F. Bryant
* ff875c936fdf1da3c863a7cda23ac2e38fddd37f add TRACE stmts, more efficient remove from inf_heap
* 167e0dc66dec8c13b62a1c572dc9e1e75d8f603f Merge branch 'master' of https://github.com/z3prover/z3
* 4e327babda4b3c202170a05fd4bf27a86c094972 remove dead code
* 68663fd97a9bda48155de1bf087e303be256f1eb fix indentation for python file
* 3782eb1be4a5bd228d144b1885db364f75818533 fix #6785
* f4b87b37638cf48f91830f46861aeb53d2597d9f fix memory smash in euf completion
* 14f69c6c01cef2d4c630c2a2c07308eede1b9188 Merge branch 'master' of https://github.com/z3prover/z3
* 4ad3324d2e54efec047244bd4067426b3f051766 fixes to trim
* 1c907e8d0941fd5fe56959bc947de22bae48d38c add a comment
* e360de6d71a2b96cbd7d260ccea48a1f69158ba4 improve tracing and a small fix in
* 8a49cf62f42fd60ba4daa60530f5bb3d07c1beb9 Merge branch 'master' of https://github.com/z3prover/z3
* 75897b7a2ece2ee567b81eb7667ac60590430f9e a small change in trace feas
* f0d3cbe39d38e958b5d6884a53c022f3ed5cf8f5 add dependency tracking to proof from trim
* abf5aff0b383af5d958aaa45160d89e9d590f897 Merge branch 'master' of https://github.com/z3prover/z3
* ae29a5487672cd27b3795a8f4de5dbc90a051378 categorize theory axioms as inferences in output to capture justifications
* 5ed2a828930d334f5275c21f3c6dfa699635d227 set clang format off for lp files (#6795)
* 47fc0cf75cd7605a937e310ecaba30af323115d4 Merge branch 'master' of https://github.com/z3prover/z3
* d9e7b8c21f89c2dc536e401735efa8737c1853be fixes to trim
* 61948fa1ffc04de735a2cf93815fde6bb5ae8404 find minimal deltas in patching
* f5d9ffaca1f149a3673caf1bccfac8d8a548bfb6 clean up and add clang-format off
* 30a2ced9aa7f97e7c896072c11a64549b4dde899 patching merge (#6780)
* b2c035ea3f2b6618af7966ec62ac8e48abe3408b missing negation
* d42693d5b565e3fd89f22df6fc5b3c8fc1436138 Equalities in C# UP-Propagation (#6786)
* 7221c8415667c1a2fbc24a2f8ea0b9de23ff6110 fix #6783
* b451735aa0b2cd6c5d109b1fab77c44cd490e561 fix #6778
* 7c4d098f654fb6fc021bb19917bd81facafbff7b Bump docker/build-push-action from 4.0.0 to 4.1.1 (#6772)
* 7c380fd6a0e667cbeafb6ea88eec6cf1a09c5925 bool_rewriter: fix possible segfault when disabling rewriter.sort_disjunctions (#6779) [ #6774, #0, #1, #2, #3, #4, #5, #7, #8, #9, #10, #11, #12, #13, #14, #15, #16, #17, #18, #19, #20, #21, #22, #23 ]
* 1b263f85e4e8f693b455ff3419fe9e914ff78fe6 compile numeral constants into separate variables in the new core
* 3517361a736a96f342e53a0cbd089b297332ca55 Adding some options in support of F* (#6774)
* eb1caee18aedf3e8994d6f0b327960e24d5f9ffe compile constants into different variables instead of reusing a single variable 1 and coefficients. It delays introducing large coefficients and allows more efficient bounds propagation
* 32ec02778e20e77f5e7790399efac92969c6f6de use heap to track infeasible columns. (#6771)
* 4d44e60c33a6fa9dc64905f37a92a3c562dc64b1 fix #6757
* df77541aae7d76207e61ea8b4037c3c2b6365759 #6758
* 5f22e983965f66c916fcae5301b62c045b1fa41f fix #6766
* b93171de78fc80cb2f79fcc8011a541d7dbf42d9 pattern_inference.h: include rewriter_def.h (#6765)
* cc4ac0e65a2713b366cca02431840117904672c4 add guard for eq adapter
* ac0030635532e8284076a0c2a223311d6b354894 fix context simplification
* d0085b41c1e37c567d8c5fae59797a43fcefd3aa disable breaking change
* 555ccc8aab8c729648d8dfc4ce38f146b0a25f33 simplify bounds by subsumption checks
* 100695521539695ef2a03625435568fb1cc69907 get cached tv value (#6756)
* f7ec5c5c646da2d660afcdc7e2d4c1dca8747766 fix sort_non_basis (#6755)
* 1d62964c58991d78bccd9b8aa7d821f5aae77f74 avoid name clash for multiple special relations #6743
* ab4b7c50ed70da03c945087f64690c93b920de69 fix #6749
* 06a8987314f8f740c2c3b28f2e58ecf788a9ab5a fix #6748
* 57e92b2a591d232bcea426287c01190a7b90b5cd Fix bvnego (#6750)
* 73c3f34d66c300c8ddf31a6f2ac0b74458f2fa7b remove debug output
* 2bff0a6b8a4697d8450d38b5362d6c33352d9d11 regression on quantifier weight computation when weights are 0 vs non-0. It modifies a change made for the fix of #2667. That fix caused a regression in F*. Reported @mtzguido
* 68f43ac7a411ee91da2d7a321fec71f32e775697 make der selective to configuration. For F*, quantifiers are hand or machine generated in specific formats and the tool depends on e-matching to use precisely the format of the quantifiers that have been entered. For other cases of quantifiers, destructive equality resolution (der) can be expected to offer simplifications
* 81068981aa7823031b8cefc6d460efdf9418bcd4 fix #6746, fix type errors in java bindings
* 82667bd86b850569bfd0af941650a2b85fb8059f Fix UP's decide callback (#6707)
* d59bf55539890462f31baeda909ed51a86d2e21e fix formatting bug reported by Alex Nutz
* 621f1f8a850f8875b511e35a03b80634f041f4cc sanity check parameters #6737
* 230306ddfc3ccb9e4f995ac6d1e6ea64b053cd17 Add solver::interrupt to Python's API. (#6739)
* 5e1869d8eb32f0d2d1641f8e9d7fad9fc7a79cf2 fix #6734
* 11264c38d84bef9305df3dd34e5165140bec80f8 Java user propagator interface (#6733)
* 2c21072c99b3deb2746838158fbaf39b1e27f198 remove stub class, it may as well go into NativeStatic.txt as C++
* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4902&view=logs).</details>"
