,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
43235,ReleaseEvent,2023-07-24 21:19:28+00:00,99261539,awslabs/aws-config-rdk,41898282,github-actions[bot],3299148,awslabs,published,0.16.0,0.16.0,"## What's Changed
* rdk init: only put the configuration recorder if it's not exist by @im4kv in https://github.com/awslabs/aws-config-rdk/pull/436
* Create AWS_ElasticLoadBalancingV2_Listener.json by @bmorrissirromb in https://github.com/awslabs/aws-config-rdk/pull/437
* Add newly supported resource types by @depaolism in https://github.com/awslabs/aws-config-rdk/pull/438
* Add 0.16.0 changes by @bmorrissirromb in https://github.com/awslabs/aws-config-rdk/pull/439
* Update developer_notes.md by @bmorrissirromb in https://github.com/awslabs/aws-config-rdk/pull/440

## New Contributors
* @im4kv made their first contribution in https://github.com/awslabs/aws-config-rdk/pull/436
* @depaolism made their first contribution in https://github.com/awslabs/aws-config-rdk/pull/438

**Full Changelog**: https://github.com/awslabs/aws-config-rdk/compare/0.15.0...0.16.0"
43473,ReleaseEvent,2020-03-18 00:53:57+00:00,102338198,colomoto/colomoto-jupyter,228657,pauleve,2046924,colomoto,published,v0.6,v0.6,"`colomoto_jupyter`:
* `tabulate` function now uses pandas and sorting for pretty display

`colomoto.minibn`:
* add `sanitize_names()` and `rename()` methods
* load accepts remote files"
43543,ReleaseEvent,2023-07-24 14:45:33+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2023-07-24 14:07 UTC),
43565,ReleaseEvent,2020-03-02 21:46:45+00:00,226992562,googleapis/python-logging,44816363,yoshi-automation,16785467,googleapis,published,v1.15.0,v1.15.0,
43728,ReleaseEvent,2020-03-21 23:11:03+00:00,173962680,ToucanToco/toucan-data-sdk,18406791,PrettyWood,8576589,ToucanToco,published,v7.0.0,,"- Switch to pandas 1.0
- Add python 3.8 support"
43908,ReleaseEvent,2020-03-10 16:35:08+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-keyvault-secrets_4.2.0b1,azure-keyvault-secrets_4.2.0b1,
43917,ReleaseEvent,2020-03-27 04:21:39+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,kms-3.1.1,- chore(kms): bump version,
43951,ReleaseEvent,2023-07-05 15:41:56+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-monitoring-metrics-scopes-v1.4.3,google-cloud-monitoring-metrics-scopes: v1.4.3,"## [1.4.3](https://github.com/googleapis/google-cloud-python/compare/google-cloud-monitoring-metrics-scopes-v1.4.2...google-cloud-monitoring-metrics-scopes-v1.4.3) (2023-07-05)


### Bug Fixes

* Add async context manager return types ([#11448](https://github.com/googleapis/google-cloud-python/issues/11448)) ([4d2c35a](https://github.com/googleapis/google-cloud-python/commit/4d2c35a1cd0b68b6d481d5611ff820451273e859))"
44423,ReleaseEvent,2023-07-22 03:57:06+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* df8ccce08e5ea7b329765a9570a0e348ccd1eaa8 #6822 string matching against version number of glibc to ensure inclusino
* 4d31ff7a38ecbb7d56afec76f70f3e5d7333d8a1 remove unused variable
* 3479cdc10b94d9fd09437e093bcd9755a573d070 separate hint literals
* e8a38c548235d21c9f075cc9cdbe473fc68ef8bd build fixes
* 3d8f75b3d80c368bafbff9d963efa1fee2b34d6d enable on-clause with dependencies
* 9db636c38bd7deff9f385258455159c257f153cf Merge branch 'master' of https://github.com/z3prover/z3
* 3e74989a9d0a0e044ca577db314e0262554facd1 fixup dependencies for trim'
* bfc37bd266d7931d4f8c7820139c935abf4fa468 add to m_touched_rows only when bound
* 013d5dc4db26ae6d1a83cfe14fe50047352798bf remove garbage file
* 0a91465e13429008529e0053aac2b8a7ca930c6e comment out debug output
<details><summary><b>See More</b></summary>

* 75a9038aa295c106d53271653ce72f24605b83f9 add missing dependencies in rup
* fd5902f76eb312d81bcd12ef7fd140a80e31670a relax an assertion in int_solver::patcher
* 305c1c1dc27a047a2523ce975cea00fe0fd60fb6 fix build
* 715081cbd12fe045f4d38b38c469cc9bb840a0f9 Merge branch 'master' of https://github.com/z3prover/z3
* 30e8330907cd3eaba47bdb88cdab33d1333553cb fix #6813
* 8a913981f6bce740ed10de969e97df336e9df37d fix #6813 - proofs terms are fragile with respect to simplificiation of not(not(e)). It would be better if proof terms didn't have to track this level of detail, but the legacy proof format assumes strictly checkable proofs. A patch is to fixup terms within the mk_transitivity constructor
* 144c9a7b827f235f6331287d75ee8b3c6109c3ce restore the change_rows population in lar_solver
* 401ec04ec301d4b61aa5990cebd2beb31be33874 code cleaning around m_touched_rows of lar_solver (#6814)
* 3849f665d620f823b405e5cfcfad0f04e5ca95fa #6523
* a8da0a685184ffbe89292ac1f325c8ae32c68303 #6696
* dda9242616b46bbb03aa8cca30db916a09ea1f94 revert lt change
* b78c7887f691c676f62ed6a1d65cd102fc814b46 updating release-readme
* 3727f7036390072e0146b26616233e5f853cea0b fix #6742
* 4a9c4ca2ce7d85d8fe0023ba48d8b38107334731 initialize poly solver in incremental mode
* d1482287d4acb8c31efae00f011c0cf74c56588b fix #6793, disable unbound_compressor when used in context of a moel converter
* 08599177d016812ec1f621ce4562cdd2910d1ec6 fix #6808
* d0d434e4f1fc847abc38940f4a9e6d97bf1ec44a fix #6807
* 3e58f0cff1253256b02cd3dd2d8c0ec623ae314a build fixes
* b909b87accc592f8bbe8bc3ac441d00d2fc8c344 build fixes
* 939bf1c725212d3c036947c1ba6f78227ad5dc7e wip - alpha support for polymorphism
* d6f2c23627c9c2fef1adc672e2c6a844f13b1302 #6805
* 9ae6c88e3fbdf69ca0c9eaa93c60dd3086894360 fix the build
* 1840fd17da17fc95ef647e98218dcd3622daafae Merge branch 'master' of https://github.com/z3prover/z3
* e091a2e775b38ea76d2ba3b653b3ae74120ead48 remove the line with clang-format off
* 241e845da8427b9b0f09f4dbaf5593bc0f8dded4 fix #6802
* dc0887db5ab909f149c5b4894433f24ee53b3dec Typo Fixes (#6803)
* 28a0c2d18f82e3bc9d271e200fadf605bc1a92bd Merge branch 'master' of https://github.com/z3prover/z3
* 5806869ae43656fc92411ceeb38311a795167435 fix #6792, add scaffolding for type variables
* 56b5492752088b23393ebaa00b1e251cad1ded97 remove dead code
* 0fceb80e0fe6234275264f0b7882ec04d77858c5 edit tracing, add lar_solver::column_is_feasible()
* 4cb158a79b2f3c8afdf96e12e2873de815b66c74 User Propagator: Return if propagated lemma is redundant (#6791)
* f5c069f899740c7ca4b82ee9ea52a448d1fd3e54 Fix regular expression strings with escapes (#6797)
* f645bcf6057eba9303b89e80022f071ee4a3611b add direct detection for integer expressions
* f450bc4ae0c3e706eaf18ef5281d14142b257290 Merge branch 'master' of https://github.com/z3prover/z3
* 8c7525c97fb5cd1d77cc0ce9b023eb51d8605f13 revert log addition
* 0ab102cbec2c6964f68ea9fab7a596bcaf7ca7c4 fix coefficient extraction and passing in Farkas lemmas, thanks to H. F. Bryant
* ff875c936fdf1da3c863a7cda23ac2e38fddd37f add TRACE stmts, more efficient remove from inf_heap
* 167e0dc66dec8c13b62a1c572dc9e1e75d8f603f Merge branch 'master' of https://github.com/z3prover/z3
* 4e327babda4b3c202170a05fd4bf27a86c094972 remove dead code
* 68663fd97a9bda48155de1bf087e303be256f1eb fix indentation for python file
* 3782eb1be4a5bd228d144b1885db364f75818533 fix #6785
* f4b87b37638cf48f91830f46861aeb53d2597d9f fix memory smash in euf completion
* 14f69c6c01cef2d4c630c2a2c07308eede1b9188 Merge branch 'master' of https://github.com/z3prover/z3
* 4ad3324d2e54efec047244bd4067426b3f051766 fixes to trim
* 1c907e8d0941fd5fe56959bc947de22bae48d38c add a comment
* e360de6d71a2b96cbd7d260ccea48a1f69158ba4 improve tracing and a small fix in
* 8a49cf62f42fd60ba4daa60530f5bb3d07c1beb9 Merge branch 'master' of https://github.com/z3prover/z3
* 75897b7a2ece2ee567b81eb7667ac60590430f9e a small change in trace feas
* f0d3cbe39d38e958b5d6884a53c022f3ed5cf8f5 add dependency tracking to proof from trim
* abf5aff0b383af5d958aaa45160d89e9d590f897 Merge branch 'master' of https://github.com/z3prover/z3
* ae29a5487672cd27b3795a8f4de5dbc90a051378 categorize theory axioms as inferences in output to capture justifications
* 5ed2a828930d334f5275c21f3c6dfa699635d227 set clang format off for lp files (#6795)
* 47fc0cf75cd7605a937e310ecaba30af323115d4 Merge branch 'master' of https://github.com/z3prover/z3
* d9e7b8c21f89c2dc536e401735efa8737c1853be fixes to trim
* 61948fa1ffc04de735a2cf93815fde6bb5ae8404 find minimal deltas in patching
* f5d9ffaca1f149a3673caf1bccfac8d8a548bfb6 clean up and add clang-format off
* 30a2ced9aa7f97e7c896072c11a64549b4dde899 patching merge (#6780)
* b2c035ea3f2b6618af7966ec62ac8e48abe3408b missing negation
* d42693d5b565e3fd89f22df6fc5b3c8fc1436138 Equalities in C# UP-Propagation (#6786)
* 7221c8415667c1a2fbc24a2f8ea0b9de23ff6110 fix #6783
* b451735aa0b2cd6c5d109b1fab77c44cd490e561 fix #6778
* 7c4d098f654fb6fc021bb19917bd81facafbff7b Bump docker/build-push-action from 4.0.0 to 4.1.1 (#6772)
* 7c380fd6a0e667cbeafb6ea88eec6cf1a09c5925 bool_rewriter: fix possible segfault when disabling rewriter.sort_disjunctions (#6779) [ #6774, #0, #1, #2, #3, #4, #5, #7, #8, #9, #10, #11, #12, #13, #14, #15, #16, #17, #18, #19, #20, #21, #22, #23 ]
* 1b263f85e4e8f693b455ff3419fe9e914ff78fe6 compile numeral constants into separate variables in the new core
* 3517361a736a96f342e53a0cbd089b297332ca55 Adding some options in support of F* (#6774)
* eb1caee18aedf3e8994d6f0b327960e24d5f9ffe compile constants into different variables instead of reusing a single variable 1 and coefficients. It delays introducing large coefficients and allows more efficient bounds propagation
* 32ec02778e20e77f5e7790399efac92969c6f6de use heap to track infeasible columns. (#6771)
* 4d44e60c33a6fa9dc64905f37a92a3c562dc64b1 fix #6757
* df77541aae7d76207e61ea8b4037c3c2b6365759 #6758
* 5f22e983965f66c916fcae5301b62c045b1fa41f fix #6766
* b93171de78fc80cb2f79fcc8011a541d7dbf42d9 pattern_inference.h: include rewriter_def.h (#6765)
* cc4ac0e65a2713b366cca02431840117904672c4 add guard for eq adapter
* ac0030635532e8284076a0c2a223311d6b354894 fix context simplification
* d0085b41c1e37c567d8c5fae59797a43fcefd3aa disable breaking change
* 555ccc8aab8c729648d8dfc4ce38f146b0a25f33 simplify bounds by subsumption checks
* 100695521539695ef2a03625435568fb1cc69907 get cached tv value (#6756)
* f7ec5c5c646da2d660afcdc7e2d4c1dca8747766 fix sort_non_basis (#6755)
* 1d62964c58991d78bccd9b8aa7d821f5aae77f74 avoid name clash for multiple special relations #6743
* ab4b7c50ed70da03c945087f64690c93b920de69 fix #6749
* 06a8987314f8f740c2c3b28f2e58ecf788a9ab5a fix #6748
* 57e92b2a591d232bcea426287c01190a7b90b5cd Fix bvnego (#6750)
* 73c3f34d66c300c8ddf31a6f2ac0b74458f2fa7b remove debug output
* 2bff0a6b8a4697d8450d38b5362d6c33352d9d11 regression on quantifier weight computation when weights are 0 vs non-0. It modifies a change made for the fix of #2667. That fix caused a regression in F*. Reported @mtzguido
* 68f43ac7a411ee91da2d7a321fec71f32e775697 make der selective to configuration. For F*, quantifiers are hand or machine generated in specific formats and the tool depends on e-matching to use precisely the format of the quantifiers that have been entered. For other cases of quantifiers, destructive equality resolution (der) can be expected to offer simplifications
* 81068981aa7823031b8cefc6d460efdf9418bcd4 fix #6746, fix type errors in java bindings
* 82667bd86b850569bfd0af941650a2b85fb8059f Fix UP's decide callback (#6707)
* d59bf55539890462f31baeda909ed51a86d2e21e fix formatting bug reported by Alex Nutz
* 621f1f8a850f8875b511e35a03b80634f041f4cc sanity check parameters #6737
* 230306ddfc3ccb9e4f995ac6d1e6ea64b053cd17 Add solver::interrupt to Python's API. (#6739)
* 5e1869d8eb32f0d2d1641f8e9d7fad9fc7a79cf2 fix #6734
* 11264c38d84bef9305df3dd34e5165140bec80f8 Java user propagator interface (#6733)
* 2c21072c99b3deb2746838158fbaf39b1e27f198 remove stub class, it may as well go into NativeStatic.txt as C++
* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4905&view=logs).</details>"
44462,ReleaseEvent,2023-07-10 10:39:23+00:00,137814779,getsentry/sentry-python,10587625,getsentry-bot,1396951,getsentry,published,1.28.0,1.28.0,"### Various fixes & improvements

- Add support for cron jobs in ARQ integration (#2088) by @lewazo
- Backpressure handling prototype (#2189) by @sl0thentr0py
- Add ""replay"" context to event payload (#2234) by @antonpirker
- Update test Django app to be compatible for Django 4.x (#1794) by @DilLip-Chowdary-Codes"
44622,ReleaseEvent,2023-07-14 10:33:07+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.91.0.dev202307140901 - 2023-07-14,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[8418494](https://api.github.com/repos/aws/aws-sam-cli/commits/84184943aeec2423f1071a88297f7722edf6cbf2) - chore(deps): bump botocore from 1.29.135 to 1.31.2 in /requirements (#5497)
[dd96898](https://api.github.com/repos/aws/aws-sam-cli/commits/dd96898d0caf7f767964d21d9b42594f1c07f982) - fix: Bump timeout (#5510)
[36f8bf9](https://api.github.com/repos/aws/aws-sam-cli/commits/36f8bf970df7a8072eef58ca76405c40e1cc1c90) - fix: Revert UTF-8 fixes #5485 and #5427 (#5512)
[eedd1ee](https://api.github.com/repos/aws/aws-sam-cli/commits/eedd1ee15435c9ce6815e051a93f270d5929c962) - fix: Pin click to be < 8.1.4 temporarily (#5511)

### Changes from last PROD version:
[8418494](https://api.github.com/repos/aws/aws-sam-cli/commits/84184943aeec2423f1071a88297f7722edf6cbf2) - chore(deps): bump botocore from 1.29.135 to 1.31.2 in /requirements (#5497)
[dd96898](https://api.github.com/repos/aws/aws-sam-cli/commits/dd96898d0caf7f767964d21d9b42594f1c07f982) - fix: Bump timeout (#5510)
[36f8bf9](https://api.github.com/repos/aws/aws-sam-cli/commits/36f8bf970df7a8072eef58ca76405c40e1cc1c90) - fix: Revert UTF-8 fixes #5485 and #5427 (#5512)
[eedd1ee](https://api.github.com/repos/aws/aws-sam-cli/commits/eedd1ee15435c9ce6815e051a93f270d5929c962) - fix: Pin click to be < 8.1.4 temporarily (#5511)
[c59e3d5](https://api.github.com/repos/aws/aws-sam-cli/commits/c59e3d510b83be76f963b34bd94a5b727ffc0022) - chore: bump version to 1.91.0 (#5506)
[eb18ec1](https://api.github.com/repos/aws/aws-sam-cli/commits/eb18ec1aeeb3e1955112eda89fc4e89a6f688196) - Allow greater versions of typing_extensions (#5489)
[24a541c](https://api.github.com/repos/aws/aws-sam-cli/commits/24a541c244cecd0c8ad65e73210a2da222c0448a) - chore(deps): bump rich from 13.3.3 to 13.4.2 in /requirements (#5495)
[f358403](https://api.github.com/repos/aws/aws-sam-cli/commits/f358403f2ee92b4e3ef8630aaa8629d753a358f0) - chore(deps): bump cryptography from 41.0.1 to 41.0.2 in /requirements (#5496)
[baff742](https://api.github.com/repos/aws/aws-sam-cli/commits/baff7420cbff4cf388fee428f58b1b580f844bef) - feat: Support YAML file formats for config files (#5469)
[50c04dd](https://api.github.com/repos/aws/aws-sam-cli/commits/50c04ddb05774c43c1f8a2cf688182b7bfdde55b) - chore: Update dependabot config (#5491)
[577d0d4](https://api.github.com/repos/aws/aws-sam-cli/commits/577d0d4e4671413f10cdaa5944ee53de91242841) - fix: use StringIO instead of BytesIO with StreamWriter (#5485)
[df526d8](https://api.github.com/repos/aws/aws-sam-cli/commits/df526d8c708de3b8ededb28f0fed143c1e5591f2) - Relax document version check for authorizers (#5477)
[f508c57](https://api.github.com/repos/aws/aws-sam-cli/commits/f508c570880d67d392f895e6d9345b3a65f0328a) - fix: use images.build rather than low level build API to catch errors (#5399)
[7efaac1](https://api.github.com/repos/aws/aws-sam-cli/commits/7efaac1e966c8d06e4d10a12355955aee7991827) - feat: Add remote invoke implementation for step functions (#5458)
[d5ce6d5](https://api.github.com/repos/aws/aws-sam-cli/commits/d5ce6d5c25054e7a3ca06c6c2e89f113b7c61842) - fix(invoke): Write in UTF-8 string instead of bytes (#5427)
[cb5e46b](https://api.github.com/repos/aws/aws-sam-cli/commits/cb5e46bf1972c498a80d4e47bb4a5cb5263ea8ed) - fix: E2E test can't find esbuild binary (#5476)
[c78c617](https://api.github.com/repos/aws/aws-sam-cli/commits/c78c617ad7faa08fc13e99d31d5afe196db49309) - chore(deps): bump cryptography from 41.0.0 to 41.0.1 in /requirements (#5473)
[055b727](https://api.github.com/repos/aws/aws-sam-cli/commits/055b727b2aaa0a577d7ede9e355c9a667e5a198e) - chore: update aws-sam-translator to 1.71.0 (#5462)
[f07e80d](https://api.github.com/repos/aws/aws-sam-cli/commits/f07e80d198de0c1b7758589999191963ad544731) - chore: fix typo in help text of `pipeline bootstrap` (#5467)
[0bd4c58](https://api.github.com/repos/aws/aws-sam-cli/commits/0bd4c58c6f432266f2ed17705bc6a57cf1c736a0) - add pip check after all pip install in pyinstaller scripts (#5463)
[cca9f93](https://api.github.com/repos/aws/aws-sam-cli/commits/cca9f930e54d33ab83475f46f0802c731dcd8609) - Fix broken e2e test (#5459)
[58faff0](https://api.github.com/repos/aws/aws-sam-cli/commits/58faff0dfc597016f945ca215925ca26b950c770) - fix: Avoid Certain Depedendency Version (#5460)
[16a1740](https://api.github.com/repos/aws/aws-sam-cli/commits/16a1740b635d366de19cbb54dd549cd27abdbc63) - feat(sync): support build-image option (#5441)
[cee2d3d](https://api.github.com/repos/aws/aws-sam-cli/commits/cee2d3d05aa63024729d0f58e31454cc721f5c73) - fix: fix macos reproducable task and gh actions (#5455)
[3603e12](https://api.github.com/repos/aws/aws-sam-cli/commits/3603e1247fbe655689b1239536914fd47a2ddc74) - fix: Handler path mapping for layer-wrapped esbuild functions (#5450)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `8e3b91d6b181608919d919faa3fe1cd092e304733233c1974ce6be05c14d2bb9`
**aws-sam-cli-linux-x86_64.zip** | `9ffb127a74d61c1a146b6c8859f58b69d0ea42433b0da114c1d2c9649f0fe759`
**aws-sam-cli-linux-x86_64.zip.sig** | `94c0a34f0318b0e6020bee0d656dba3fb0e18fcfaf6c38e912b0a5d84c1f727f`
**aws-sam-cli-macos-x86_64.pkg** | `ea33bf7b037b0595b5725f4aa5750204e508962e538d37d0c747806c99e126a3`
**aws-sam-cli-macos-arm64.pkg** | `79f5675b5a3d09d0a12f720eac934df37a44d0f0c9e67d36b2bcf098e49608d4`
**aws-sam-cli-nightly-202307140901.sierra.bottle.tar.gz** | `23204004175ca4d89831ca7598235212c65dbbc954e36df25c647b2dc0388bc5`
"
44743,ReleaseEvent,2023-07-05 15:39:53+00:00,16316451,googleapis/google-cloud-python,55107282,release-please[bot],16785467,googleapis,published,google-cloud-apigee-connect-v1.7.2,google-cloud-apigee-connect: v1.7.2,"## [1.7.2](https://github.com/googleapis/google-cloud-python/compare/google-cloud-apigee-connect-v1.7.1...google-cloud-apigee-connect-v1.7.2) (2023-07-05)


### Bug Fixes

* Add async context manager return types ([#11444](https://github.com/googleapis/google-cloud-python/issues/11444)) ([9aa301a](https://github.com/googleapis/google-cloud-python/commit/9aa301ae6ca3080cae286a19de9cdc1b796ab37d))"
44751,ReleaseEvent,2023-07-27 15:47:52+00:00,134160822,anapaulagomes/pytest-picked,1899950,anapaulagomes,,,published,v0.5.0,0.5.0,"## Modified

- Make `main` the default parent branch (#148)
- Drop support to Python 3.5 and 3.6, and add support to 3.9, 3.10, and 3.11
"
45030,ReleaseEvent,2023-07-12 08:37:53+00:00,744916,gem/oq-engine,1670278,nastasi-oq,316546,gem,published,v3.16.5,OpenQuake Engine 3.16.5,"_[Kendra Johnson (@kejohnso)]_
* Added `DEFINED_FOR_INTENSITY_MEASURE_COMPONENT = const.IMC.RotD50` to
  the NGAEast and NSHMP2014 GMPEs

_[Michele Simionato (@micheles)]_
* Fixed the hanging of classical calculations due to large zmq packets
"
45052,ReleaseEvent,2023-07-26 04:44:50+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-keyvault_10.2.3,azure-mgmt-keyvault_10.2.3,"## 10.2.3 (2023-07-25)

### Bugs Fixed

  - Do not use configured api_version to relpace the value in nextLink for `VaultsOperation.list`
"
45073,ReleaseEvent,2023-07-03 22:52:29+00:00,16512883,django-cms/djangocms-file,1461191,marksweb,69975235,django-cms,published,3.0.1,3.0.1,"## What's Changed
* feat: adjust setup metadata by @crydotsnake in https://github.com/django-cms/djangocms-file/pull/52
* feat: add github pr template by @crydotsnake in https://github.com/django-cms/djangocms-file/pull/51
* ci: Extend tests to django CMS up to 3.11 and Django 4.0 by @fsbraun in https://github.com/django-cms/djangocms-file/pull/55
* docs: update README by @corentinbettiol in https://github.com/django-cms/djangocms-file/pull/57
* fix: Correct search field in models.py by @fsbraun in https://github.com/django-cms/djangocms-file/pull/56
* feat: django 4.2 support by @marksweb in https://github.com/django-cms/djangocms-file/pull/59

**Full Changelog**: https://github.com/django-cms/djangocms-file/compare/3.0.0...3.0.1"
45100,ReleaseEvent,2023-07-24 05:07:31+00:00,71932349,ray-project/ray,11676094,rickyyx,22125274,ray-project,published,ray-2.6.1,Ray-2.6.1,"The Ray 2.6.1 patch release contains a critical fix for cluster launcher, and compatibility update for Ray Serve protobuf definition with python 3.11, as well doc improvements. 

⚠️  Cluster launcher in Ray 2.6.0 fails to start multi-node clusters. Please update to 2.6.1 if you plan to use 2.6.0 cluster launcher.


## Ray Core
🔨 Fixes:
* [core][autoscaler] Fix env variable overwrite not able to be used if the command itself uses the env #37675


## Ray Serve
🔨 Fixes:
* [serve] Cherry-pick Serve enum to_proto fixes for Python 3.11 #37660

## Ray Air
📖Documentation:
* [air][doc] Update docs to reflect head node syncing deprecation #37475
"
45301,ReleaseEvent,2023-07-03 00:31:07+00:00,40425410,angr/angr-management,41898282,github-actions[bot],12520807,angr,published,nightly,angr management nightly preview,"This release is an automatically generated pre-release. We do our best to make sure everything works, but please be advised that features may break or change without notice.
"
