,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
30865,DeleteEvent,2020-02-13 18:46:34+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.11.16,user
30893,DeleteEvent,2020-02-25 07:30:21+00:00,102066368,source-foundry/font-v,27856297,dependabot-preview[bot],13209832,source-foundry,branch,dependabot/pip/gitpython-3.0.8,user
30896,DeleteEvent,2022-01-10 15:35:35+00:00,28932001,aio-libs/aiomysql,356399,asvetlov,7049303,aio-libs,branch,pyup-scheduled-update-2018-10-08,user
30923,DeleteEvent,2020-02-14 16:04:23+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,tag,phabricator/base/9505,user
30948,DeleteEvent,2020-02-12 08:36:04+00:00,105655103,yonkornilov/opus-api,10080107,yonkornilov,,,branch,pyup-update-sphinx-1.7.6-to-2.4.0,user
30965,DeleteEvent,2020-02-14 15:47:23+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,tag,phabricator/base/8609,user
30966,DeleteEvent,2020-02-14 21:08:15+00:00,68728824,pyvista/pymeshfix,11981631,akaszynski,50384771,pyvista,branch,optional_vtk,user
30988,DeleteEvent,2020-02-26 08:03:50+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/10036,user
30989,DeleteEvent,2020-02-25 01:03:22+00:00,48733333,Neurosim-lab/netpyne,24898258,joewgraham,14202113,Neurosim-lab,branch,joewgraham-issue-template-feature,user
31132,DeleteEvent,2022-01-10 08:09:51+00:00,94917848,jupyterlab/jupyterlab-git,8435071,fcollonval,22800682,jupyterlab,tag,v0.34.1,user
31137,DeleteEvent,2022-01-10 04:25:01+00:00,37076376,aio-libs/janus,41898282,github-actions[bot],7049303,aio-libs,branch,dependabot/pip/mypy-0.931,user
31243,DeleteEvent,2020-02-19 02:34:48+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,cpplint,user
31260,DeleteEvent,2020-02-14 08:41:58+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/7680,user
31282,DeleteEvent,2020-11-29 05:19:40+00:00,51914365,mozilla-services/kinto-dist,27856297,dependabot-preview[bot],1066228,mozilla-services,branch,dependabot/pip/botocore-1.19.23,user
31288,DeleteEvent,2022-01-06 10:39:23+00:00,25181584,h2oai/sparkling-water,3674621,mn-mikke,1402695,h2oai,branch,bk/SW-2673,user
31307,DeleteEvent,2022-01-14 07:42:23+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,dependabot/pip/nbclient-0.5.10,user
31481,DeleteEvent,2020-02-17 10:58:08+00:00,71531213,SectorLabs/django-localized-fields,5777517,Photonios,22373078,SectorLabs,branch,default-values-callables,user
31510,DeleteEvent,2022-01-28 23:31:54+00:00,226992639,googleapis/python-storage,686551,andrewsg,16785467,googleapis,branch,release-please,user
31517,DeleteEvent,2020-02-10 21:10:08+00:00,71482397,Parsl/parsl,181489,yadudoc,26490185,Parsl,branch,benc-test-summary,user
31522,DeleteEvent,2022-01-13 00:25:44+00:00,58776721,googledatalab/pydatalab,49699333,dependabot[bot],18582876,googledatalab,branch,dependabot/pip/solutionbox/ml_workbench/xgboost/pillow-8.3.2,user
31578,DeleteEvent,2020-02-14 08:14:26+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/6335,user
31598,DeleteEvent,2022-01-06 03:59:32+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-requests-2.25.1-to-2.27.0,user
31612,DeleteEvent,2020-02-01 17:20:50+00:00,22226849,ymyzk/python-gyazo,3383281,ymyzk,,,branch,get-image,user
31622,DeleteEvent,2020-02-28 17:44:35+00:00,140365570,sdispater/tomlkit,555648,sdispater,,,branch,fix-out-of-order-tables-dict-behavior,user
31639,DeleteEvent,2020-02-07 13:42:14+00:00,83574500,plone/guillotina,524413,vangheem,72034,plone,branch,docs-add-link-to-permissions,user
31641,DeleteEvent,2020-02-14 15:59:20+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,tag,phabricator/base/9117,user
31681,DeleteEvent,2020-02-17 01:16:33+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/webpack-cli-3.3.x,user
31758,DeleteEvent,2020-11-12 01:54:00+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-preprocess-1170-ForTestPipeline,user
31814,DeleteEvent,2020-02-13 08:07:05+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/9639,user
31831,DeleteEvent,2020-02-14 08:17:07+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/6396,user
31858,DeleteEvent,2020-02-19 08:03:36+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/9747,user
31888,DeleteEvent,2020-02-14 19:41:28+00:00,56441594,RKrahl/pytest-dependency,11837376,RKrahl,,,branch,release/0.5.0,user
31898,DeleteEvent,2020-02-11 08:03:26+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/9448,user
31911,DeleteEvent,2020-02-14 16:00:12+00:00,131619646,dagster-io/dagster,202219,alangenfeld,40032576,dagster-io,tag,phabricator/base/9237,user
31966,DeleteEvent,2020-02-25 08:03:24+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/9892,user
31991,DeleteEvent,2020-02-20 08:04:18+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/9785,user
32009,DeleteEvent,2020-02-10 08:07:28+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/9420,user
32036,DeleteEvent,2020-11-11 08:50:12+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,GH-299,user
32054,DeleteEvent,2020-02-10 18:37:08+00:00,94331757,bethgelab/foolbox,5837385,jonasrauber,7590370,bethgelab,branch,precommit,user
32059,DeleteEvent,2022-01-07 19:00:42+00:00,138597372,encode/starlette,7353520,Kludex,19159390,encode,branch,httpx-based-testclient,user
32095,DeleteEvent,2020-02-27 15:09:50+00:00,60054396,splintered-reality/py_trees,687378,stonier,47616749,splintered-reality,tag,2.0.10,user
32119,DeleteEvent,2020-02-17 19:56:41+00:00,83574500,plone/guillotina,486913,bloodbare,72034,plone,branch,fix_validation,user
32123,DeleteEvent,2020-02-14 08:37:20+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/7571,user
32147,DeleteEvent,2020-02-19 20:31:11+00:00,106766050,dbcli/mssql-cli,4683017,ellbosch,11810727,dbcli,branch,ellbosch/debian-release,user
32153,DeleteEvent,2020-02-29 16:45:14+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/10147,user
32171,DeleteEvent,2020-02-03 12:24:48+00:00,4461331,ifduyue/xxtea,568900,ifduyue,,,branch,travis-arm64,user
32172,DeleteEvent,2020-02-26 00:48:29+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup/update-botocore-1.12.189-to-1.15.6,user
32204,DeleteEvent,2020-02-17 19:34:25+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-zipp-1.0.0-to-2.2.0,user
32222,DeleteEvent,2020-02-21 08:24:30+00:00,4127088,Azure/azure-sdk-for-python,2346051,NullMDR,6844498,Azure,branch,restapi_auto_7622,user
32265,DeleteEvent,2020-02-03 08:06:05+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/9216,user
32286,DeleteEvent,2020-11-07 01:42:21+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/online-game-session-state,user
32409,DeleteEvent,2020-02-15 16:24:35+00:00,86639356,xzkostyan/clickhouse-sqlalchemy,9579432,xzkostyan,,,branch,summing-merge-tree-optional-argument-fix,user
32410,DeleteEvent,2020-02-26 00:58:01+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/SW-1995,user
32482,DeleteEvent,2022-04-01 00:18:28+00:00,226992487,googleapis/python-bigtable,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-eede5672562a32821444a8e803fb984a6f61f2237ea3de229d2de24453f4ae7d,user
32519,DeleteEvent,2020-02-17 00:25:07+00:00,47902684,clarkperkins/click-shell,3230910,clarkperkins,,,branch,feature/setup-install,user
32582,DeleteEvent,2020-02-06 19:15:19+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/SW-1901,user
32652,DeleteEvent,2020-02-28 08:04:05+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/diff/10103,user
32723,DeleteEvent,2020-02-17 08:04:34+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/9699,user
32726,DeleteEvent,2020-02-04 21:08:37+00:00,27352490,codalab/codalab-worksheets,1483372,candicegjing,4633552,codalab,branch,fix-disk-usage-check,user
32729,DeleteEvent,2019-09-14 12:42:31+00:00,95067884,pyecharts/pyecharts,19553554,chenjiandongx,34701774,pyecharts,branch,notebook-host,user
32778,DeleteEvent,2022-01-12 08:25:09+00:00,44094139,dlce-eva/python-nexus,870184,xrotwang,75303721,dlce-eva,branch,asterisktaxa,user
32809,DeleteEvent,2019-09-14 15:09:21+00:00,80707765,SectorLabs/django-postgres-extra,5777517,Photonios,22373078,SectorLabs,branch,test-branch,user
32828,DeleteEvent,2019-09-11 02:48:11+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,branch,restapi_auto_7120,user
32832,DeleteEvent,2022-01-15 12:24:38+00:00,68917117,aio-libs/aiohttp-devtools,2203121,Dreamsorcerer,7049303,aio-libs,branch,pyup-update-coverage-6.1.2-to-6.2,user
32834,DeleteEvent,2019-09-26 07:33:24+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,data-path-check,user
32905,DeleteEvent,2022-01-26 05:24:54+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_21.1.4_java,user
32941,DeleteEvent,2019-09-24 19:39:27+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-twine-1.13.0-to-1.15.0,user
32954,DeleteEvent,2019-09-01 22:43:23+00:00,112223005,4dn-dcic/utils,19821645,carlvitzthum,23222469,4dn-dcic,branch,custom_admin_keys,user
32957,DeleteEvent,2022-01-24 02:57:01+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/bot-permalink,user
32970,DeleteEvent,2019-09-18 14:07:24+00:00,7507548,materialsproject/fireworks,27856297,dependabot-preview[bot],867057,materialsproject,branch,dependabot/pip/pytest-5.1.2,user
33039,DeleteEvent,2022-01-03 20:30:01+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,tag,v1.36.0.dev202112310101,user
33045,DeleteEvent,2022-01-15 20:54:56+00:00,77032889,PyCQA/flake8-pyi,66076021,AlexWaygood,8749848,PyCQA,branch,JelleZijlstra-patch-1,user
33073,DeleteEvent,2019-09-20 13:37:20+00:00,5854299,ska-sa/katcp-python,7910856,mmphego,1210238,ska-sa,branch,user/amakhaba/MT-737/Fix-imports,user
33096,DeleteEvent,2022-01-10 19:16:33+00:00,70704345,openedx/edx-enterprise,17792243,long74100,40179672,openedx,branch,llin/ENT-5251,user
33110,DeleteEvent,2022-01-10 12:14:00+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/pip/setuptools-60.5.0,user
33131,DeleteEvent,2019-09-30 19:32:27+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,branch,check-udp,user
33206,DeleteEvent,2019-09-16 15:31:58+00:00,124587275,Trick-17/clang-build,20167491,GPMueller,24659237,Trick-17,branch,feature-sources-patterns,user
33212,DeleteEvent,2019-09-27 02:28:54+00:00,39036054,aio-libs/aioodbc,223335,jettify,7049303,aio-libs,branch,bump-versions,user
33237,DeleteEvent,2020-11-28 16:30:15+00:00,221348653,chrisallenlane/cheat,623723,chrisallenlane,,,branch,4.2.0,user
33242,DeleteEvent,2019-09-20 07:54:55+00:00,125505498,Yubico/python-fido2,140781,dainnilsson,531825,Yubico,branch,release/0.7.1,user
33256,DeleteEvent,2019-09-17 14:10:16+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,refac3,user
33283,DeleteEvent,2022-01-31 10:13:04+00:00,12082924,zostera/django-bootstrap3,41898282,github-actions[bot],1092877,zostera,branch,dependabot/pip/black-22.1.0,user
33338,DeleteEvent,2022-01-15 07:29:06+00:00,38036470,feeluown/FeelUOwn,4962134,cosven,46749747,feeluown,branch,asyncio-run,user
33358,DeleteEvent,2019-09-04 14:54:33+00:00,59046255,plus3it/watchmaker,31492422,YakDriver,15047853,plus3it,branch,dependabot/pip/pytest-5.1.2,user
33374,DeleteEvent,2019-09-10 17:21:45+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,staging.tmp,user
33409,DeleteEvent,2020-11-27 07:38:55+00:00,54713476,opsgenie/opsgenie-python-sdk,19928007,mhamzak008,1818843,opsgenie,branch,update-urllib3,user
33524,DeleteEvent,2020-02-14 09:00:00+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,tag,phabricator/base/7975,user
33536,DeleteEvent,2019-09-25 17:28:24+00:00,181073614,skalenetwork/skale.py,7440671,badrogger,49560738,skalenetwork,branch,feature/SKALE-1328-skale.py-send-verdict-reports-list,user
33575,DeleteEvent,2020-11-12 06:54:31+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.5,user
33591,DeleteEvent,2019-09-18 07:29:28+00:00,12898486,juju/charm-tools,406082,johnsca,4604548,juju,branch,reactive-layer-opts,user
33695,DeleteEvent,2019-09-21 20:11:16+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,branch,dev,user
33722,DeleteEvent,2019-09-22 13:28:09+00:00,204296088,lmmentel/mendeleev,8989838,lmmentel,,,branch,lgtmfixes,user
33739,DeleteEvent,2022-01-06 16:34:23+00:00,14116604,rasterio/rasterio,33697,sgillies,46967650,rasterio,branch,issue2360,user
33786,DeleteEvent,2022-05-15 19:12:57+00:00,65922807,kdeldycke/meta-package-manager,159718,kdeldycke,,,branch,format-python,user
33846,DeleteEvent,2019-09-16 16:57:35+00:00,91379993,tensorflow/tensorboard,1347381,davidsoergel,15658638,tensorflow,branch,angular_example,user
33906,DeleteEvent,2019-09-03 09:26:50+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,revert,user
34008,DeleteEvent,2022-01-19 22:21:05+00:00,8077625,python-gitlab/python-gitlab,16777978,nejch,28886265,python-gitlab,branch,fix/markdown-renderer,user
34030,DeleteEvent,2019-09-09 17:47:38+00:00,161867312,taskcluster/taskcluster,28673,djmitche,6257436,taskcluster,branch,renovate/mozilla-frontend-infra-react-lint-1.x-lockfile,user
34058,DeleteEvent,2020-11-11 22:55:01+00:00,2246709,MarketSquare/robotframework-requests,5778589,lucagiove,57290362,MarketSquare,branch,305-request_ntlm,user
34073,DeleteEvent,2019-09-10 18:00:59+00:00,16316451,googleapis/google-cloud-python,242750,tseaver,16785467,googleapis,branch,autosynth-webrisk,user
34110,DeleteEvent,2019-09-22 10:31:30+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,branch,issue-1128,user
34150,DeleteEvent,2020-11-16 22:09:09+00:00,26784827,dotnet/core,2608468,richlander,9141961,dotnet,branch,dependabot-ignore,user
34230,DeleteEvent,2022-01-20 07:52:55+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
34272,DeleteEvent,2020-11-06 07:12:44+00:00,105470666,aio-libs/aiozipkin,356399,asvetlov,7049303,aio-libs,branch,dependabot/pip/attrs-20.3.0,user
34311,DeleteEvent,2022-01-25 17:23:48+00:00,226992562,googleapis/python-logging,5184014,parthea,16785467,googleapis,branch,owl-bot-0be14545-909c-4fd8-94ed-08fa5fcb1fce,user
34336,DeleteEvent,2020-11-11 08:50:20+00:00,83542054,undertheseanlp/underthesea,1780281,rain1024,34150055,undertheseanlp,branch,v1.2.3,user
34350,DeleteEvent,2022-01-24 20:38:57+00:00,122529924,onicagroup/runway,23145462,ITProKyle,36744796,onicagroup,branch,dependabot/pip/moto-2.3.2,user
34365,DeleteEvent,2019-09-27 16:19:01+00:00,167217991,glotzerlab/freud,1538165,vyasr,25832198,glotzerlab,branch,refactor/neighbors_arg,user
34368,DeleteEvent,2020-11-15 15:48:23+00:00,15847241,xflr6/graphviz,6342379,xflr6,,,branch,py39,user
34378,DeleteEvent,2019-09-25 12:31:21+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,speedup-tests,user
34416,DeleteEvent,2019-09-02 16:52:05+00:00,23820144,log2timeline/dfvfs,3888750,joachimmetz,8701971,log2timeline,tag,20190714,user
34418,DeleteEvent,2019-09-24 07:10:43+00:00,95395370,sony/nnabla,37357976,TE-YasunariHashimoto,8435219,sony,tag,v1.3.0_candidate,user
34425,DeleteEvent,2022-05-15 09:08:27+00:00,66363927,zhmcclient/python-zhmcclient,8939758,andy-maier,21196715,zhmcclient,branch,andy/fixtureid-empty,user
34452,DeleteEvent,2020-11-06 00:00:38+00:00,107305157,allenai/ai2thor,326692,ekolve,5667695,allenai,branch,http1.1-client,user
34519,DeleteEvent,2020-11-10 11:38:14+00:00,1151051,django-oscar/django-oscar,27856297,dependabot-preview[bot],9057806,django-oscar,branch,dependabot/pip/pillow-8.0.1,user
34611,DeleteEvent,2019-09-25 09:51:31+00:00,87939708,flask-dashboard/Flask-MonitoringDashboard,7281856,bogdanp05,31957504,flask-dashboard,branch,bogdanp05-patch-1,user
34625,DeleteEvent,2022-01-10 09:25:24+00:00,149723127,wemake-services/flake8-eradicate,41286756,delete-merged-branch[bot],19639014,wemake-services,branch,dependabot/pip/mypy-0.931,user
34675,DeleteEvent,2019-09-13 12:58:53+00:00,25611422,openaddresses/machine,261584,iandees,6895392,openaddresses,branch,bump-hook-logger,user
34685,DeleteEvent,2019-09-02 14:27:37+00:00,136028978,oceanprotocol/keeper-contracts,5428661,0x3bfc,31523682,oceanprotocol,branch,update/packages,user
34728,DeleteEvent,2020-11-16 11:23:13+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.5,user
34860,DeleteEvent,2019-09-18 05:30:52+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,swmr,user
35086,DeleteEvent,2022-01-10 12:45:20+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/types-docutils-0.17.4,user
35171,DeleteEvent,2019-09-13 14:50:55+00:00,73328905,pytorch/vision,9110200,fmassa,21003710,pytorch,branch,u/kostmo/readability-experiment,user
35244,DeleteEvent,2020-11-02 05:56:46+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/monty-4.0.2,user
35249,DeleteEvent,2019-09-20 21:33:21+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,keyed-set-nrows,user
35256,DeleteEvent,2019-09-16 14:41:52+00:00,74367336,datosgobar/pydatajson,16648324,AWolfsdorf,16464674,datosgobar,branch,276-agregar-parametros-timezones-origen-destino,user
35269,DeleteEvent,2019-09-27 20:50:07+00:00,13258039,aio-libs/aiohttp,356399,asvetlov,7049303,aio-libs,branch,backport-c422ff3-3.6,user
35289,DeleteEvent,2019-09-06 02:45:15+00:00,60090356,dpursehouse/pygerrit2,27856297,dependabot-preview[bot],,,branch,dependabot/pip/pbr-5.4.3,user
35309,DeleteEvent,2020-11-03 03:49:39+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-bugfix/VerifyAndMergeStage-1160-ForTestPipeline,user
35332,DeleteEvent,2022-01-12 13:42:03+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-jsonschema-4.3.2-to-4.3.3,user
35386,DeleteEvent,2019-09-11 23:21:37+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,strict,user
35416,DeleteEvent,2019-09-23 11:40:05+00:00,77902861,getyoti/yoti-python-sdk,3179463,MrBurtyyy,19798626,getyoti,branch,SDK-1197-FixIncorrectEndpoint,user
35417,DeleteEvent,2019-09-25 19:48:54+00:00,109291007,finos/perspective,60666,texodus,35377814,finos,branch,dataframe-fix,user
35465,DeleteEvent,2019-09-04 01:29:24+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,branch,restapi_auto_7108,user
35533,DeleteEvent,2019-09-21 00:11:21+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,issue2026,user
35553,DeleteEvent,2020-11-04 17:35:24+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,add_github_build_and_test_actions,user
35556,DeleteEvent,2020-11-04 10:48:26+00:00,141175642,MouseLand/suite2p,3802999,nickdelgrosso,28845184,MouseLand,branch,revert-505-pytest-qt,user
35609,DeleteEvent,2019-12-29 10:13:13+00:00,108257720,Azure/azure-kusto-python,32278684,ohadbitt,6844498,Azure,branch,Bump-Version-0.0.40,user
35613,DeleteEvent,2019-09-19 15:09:45+00:00,9129943,abilian/abilian-core,27856297,dependabot-preview[bot],2580562,abilian,branch,dependabot/pip/docutils-0.15.2,user
35614,DeleteEvent,2019-09-22 16:45:50+00:00,109291007,finos/perspective,60666,texodus,35377814,finos,branch,test-failure,user
35639,DeleteEvent,2019-09-03 05:00:37+00:00,188967625,KAMONOHASHI/kamonohashi,49144182,Reiw98,39507700,KAMONOHASHI,tag,1.1.0,user
35646,DeleteEvent,2020-11-10 06:16:09+00:00,126337574,pyiron/pyiron,3854739,jan-janssen,25691954,pyiron,branch,doc_update_ci_badge,user
35657,DeleteEvent,2022-05-03 17:06:26+00:00,38982731,home-assistant/frontend,41286756,delete-merged-branch[bot],13844975,home-assistant,branch,Add-missing-outlined-to-supervisor-panel,user
35667,DeleteEvent,2022-01-20 16:08:13+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,branch,inputenumschema_plain_symbols,user
35685,DeleteEvent,2019-09-18 20:54:55+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-restore-callback-order,user
35704,DeleteEvent,2022-05-27 19:53:27+00:00,921367,cobrateam/splinter,108725,fsouza,403905,cobrateam,branch,dependabot/pip/flake8-comprehensions-3.10.0,user
35740,DeleteEvent,2019-12-16 16:42:56+00:00,25027539,Clinical-Genomics/scout,758570,dnil,6412433,Clinical-Genomics,branch,layout_fixes,user
35756,DeleteEvent,2020-11-11 13:06:51+00:00,78140919,online-judge-tools/oj,2203128,kmyk,64643724,online-judge-tools,branch,release/10.1.3,user
35785,DeleteEvent,2019-09-02 13:07:51+00:00,101131665,loggi/python-choicesenum,281007,fgmacedo,6821996,loggi,branch,pyup-update-django-2.1.5-to-2.2.4,user
35796,DeleteEvent,2020-11-12 15:13:19+00:00,92554938,byu-oit/awslogin,27856297,dependabot-preview[bot],15636349,byu-oit,branch,dependabot/pip/boto3-1.16.15,user
35814,DeleteEvent,2020-11-05 15:49:14+00:00,8986011,quandl/quandl-python,7274371,jjmar,1659378,quandl,branch,adhoc/change-travis-org-link-to-dot-com,user
35826,DeleteEvent,2019-09-25 22:15:39+00:00,8463294,mozilla/treeherder,19615783,sarah-clements,131524,mozilla,branch,react-router-conversion,user
35910,DeleteEvent,2022-01-24 02:25:24+00:00,28550291,cdown/srt,660663,cdown,,,branch,cdown/2021-07-16/deps,user
35919,DeleteEvent,2022-05-02 19:17:34+00:00,71932349,ray-project/ray,49699333,dependabot[bot],22125274,ray-project,branch,dependabot/npm_and_yarn/dashboard/client/nanoid-3.3.1,user
35933,DeleteEvent,2019-12-04 10:57:28+00:00,37137879,QCoDeS/Qcodes,15662810,astafan8,20478252,QCoDeS,branch,driver/TektronixAWG5208,user
35991,DeleteEvent,2022-01-26 13:13:37+00:00,122529924,onicagroup/runway,49699333,dependabot[bot],36744796,onicagroup,branch,dependabot/npm_and_yarn/pyright-1.1.214,user
36005,DeleteEvent,2020-11-10 12:22:06+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,F32,user
36038,DeleteEvent,2020-11-09 21:45:40+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,progress-step,user
36056,DeleteEvent,2020-11-25 17:22:55+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-rust-listruns,user
36118,DeleteEvent,2019-12-11 08:55:35+00:00,44758575,peopledoc/django-formidable,25185,brunobord,1080062,peopledoc,branch,remove-skip-missing-interpreters,user
36293,DeleteEvent,2019-12-02 06:08:02+00:00,79083614,python-trio/trio,27856297,dependabot-preview[bot],26335827,python-trio,branch,dependabot/pip/more-itertools-8.0.0,user
36296,DeleteEvent,2022-05-15 20:01:48+00:00,6930489,facebook/watchman,49699333,dependabot[bot],69631,facebook,branch,dependabot/bundler/website/nokogiri-1.13.4,user
36362,DeleteEvent,2019-12-19 20:59:20+00:00,51442999,python-cmd2/cmd2,28899027,kmvanbrunt,17161025,python-cmd2,branch,ansi_to_style,user
36375,DeleteEvent,2019-12-04 15:46:36+00:00,13704983,4teamwork/ftw.testbrowser,270502,buchi,681821,4teamwork,branch,webtest,user
36413,DeleteEvent,2019-12-03 21:50:17+00:00,94133125,metachris/logzero,116939,metachris,,,branch,pyup-update-pyyaml-3.12-to-5.1.2,user
36506,DeleteEvent,2019-09-05 23:15:48+00:00,109291007,finos/perspective,60666,texodus,35377814,finos,branch,cpp-refactor,user
36559,DeleteEvent,2019-12-05 11:15:33+00:00,26542499,uploadcare/pillow-simd,128982,homm,978311,uploadcare,branch,La-packing,user
36574,DeleteEvent,2022-01-07 22:43:09+00:00,48965017,DLRSP/django-sp,49699333,dependabot[bot],13118922,DLRSP,branch,dependabot/pip/django-phonenumber-field-6.0.0,user
36593,DeleteEvent,2019-12-03 19:20:00+00:00,8986011,quandl/quandl-python,7274371,jjmar,1659378,quandl,branch,dev/maintenance/3.5.x,user
36624,DeleteEvent,2022-05-24 13:32:14+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/matrix-js-sdk-17.x,user
36668,DeleteEvent,2019-12-22 09:10:17+00:00,1062237,libgit2/pygit2,596769,jdavid,394745,libgit2,branch,next,user
36786,DeleteEvent,2022-01-26 09:29:36+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,Add-version-for-service-devices,user
36927,DeleteEvent,2019-12-16 23:04:18+00:00,139454635,hill-a/stable-baselines,1973948,araffin,,,branch,docs/rl-tips,user
