,repo_id,repo_name
4147,526434.0,c-w/ghp-import
4149,31262911.0,jaraco/keyring
4150,15804783.0,jochym/Elastic
4151,106903467.0,kiwiz/gkeepapi
4154,55159660.0,dmort27/panphon
4155,8819472.0,mar10/pyftpsync
4156,20744134.0,pahaz/sshtunnel
4158,48203815.0,sirfz/tesserocr
4162,56628866.0,casperdcl/argopt
4163,6725332.0,denisenkom/pytds
4165,61306336.0,maguowei/starred
4166,21735743.0,mattloper/chumpy
4168,7106250.0,spulec/freezegun
4171,2675994.0,jamescasbon/PyVCF
4174,11123915.0,Xof/django-pglocks
4177,16588106.0,baztian/jaydebeapi
4181,1316096.0,ponty/pyscreenshot
4183,105757332.0,sepandhaghighi/art
4184,1111917.0,alecthomas/injector
4185,3187663.0,colinta/StrangeCase
4186,133765873.0,facelessuser/bracex
4190,1781906.0,ilanschnell/bsdiff4
4195,47412002.0,mhinz/neovim-remote
4210,84824266.0,jadolg/rocketchat_API
4211,12769539.0,jasonrbriggs/stomp.py
4212,43780191.0,jgonggrijp/pip-review
4213,52216487.0,lovesegfault/beautysh
4214,31492913.0,JohnDoee/deluge-client
4215,22135467.0,bluele/redis-semaphore
4216,173508853.0,cutright/DVH-Analytics
4217,56346915.0,liminspace/django-mjml
4223,55024750.0,sergiocorreia/panflute
4226,642279.0,MeirKriheli/python-bidi
4229,14761593.0,ellmetha/django-machina
4234,89801027.0,RomelTorres/alpha_vantage
4236,10175969.0,davidfischer-ch/pytoolbox
4241,77425239.0,rsinger86/drf-flex-fields
4243,5547488.0,brandon-rhodes/python-sgp4
4244,94358388.0,edaniszewski/pylint-quotes
4247,46424806.0,nkgilley/python-ecobee-api
4248,8909193.0,catherinedevlin/ipython-sql
4249,11945788.0,mcmtroffaes/pybtex-docutils
4257,20088879.0,serhatbolsu/robotframework-appiumlibrary
4265,41162564.0,matrix-org/python-unpaddedbase64
4275,122514303.0,holoviz/pyviz_comms
4277,82182681.0,openshift/openshift-restclient-python
4284,14559169.0,workalendar/workalendar
4289,57189115.0,openai/atari-py
4312,2071847.0,aldjemy/aldjemy
4313,80638580.0,TeamHG-Memex/scrapy-rotating-proxies
4315,124587275.0,Trick-17/clang-build
4316,2784866.0,python-versioneer/python-versioneer
4321,81450738.0,jupyterlab/pytest-check-links
4329,90939635.0,ecohealthalliance/EpiTator
4330,133207161.0,faucetsdn/beka
4345,145459109.0,theislab/scvelo
4367,41284151.0,frictionlessdata/tabulator-py
4368,5088232.0,segmentio/analytics-python
4371,111151504.0,MicrochipTech/cryptoauthlib
4391,126029888.0,amadeus4dev/amadeus-python
4393,44875675.0,nephila/djangocms-apphook-setup
4394,82863327.0,airbnb/omniduct
4441,94827841.0,Azure/azure-multiapi-storage-python
4462,104045455.0,aio-libs/aiologstash
4474,52238733.0,pyta-uoft/pyta
4479,41557383.0,cloudant/python-cloudant
4481,34760603.0,gocardless/gocardless-pro-python
4492,66215187.0,common-workflow-language/cwltest
4495,40646712.0,inveniosoftware/invenio-previewer
4497,104132246.0,abseil/abseil-py
4507,62427328.0,biocommons/bioutils
4508,104253678.0,astropy/pytest-openfiles
4512,39663289.0,4Catalyzer/flask-resty
4514,5639801.0,collective/plone.app.locales
4524,2999982.0,Pylons/waitress
4525,82321340.0,python-hyper/hyperlink
4530,33128473.0,python-intelhex/intelhex
4533,62743994.0,mongodb-labs/python-bsonjs
4534,130147399.0,TencentCloud/tencentcloud-sdk-python
4536,11316875.0,lob/lob-python
4550,118933991.0,radis/radis
4554,99800349.0,bio2bel/bio2bel
4574,3210462.0,caffeinehit/django-oauth2-provider
4577,344382949.0,pypyodbc/pypyodbc
4587,130283857.0,alexa/alexa-skills-kit-sdk-for-python
4600,8480726.0,zopefoundation/RestrictedPython
4619,121847997.0,flavors/django-graphiql-debug-toolbar
4622,105111148.0,django-cms/djangocms-bootstrap4
4642,109441339.0,xbmc/addon-check
4647,99722735.0,openedx/edx-ace
4648,4185033.0,jazzband/dj-database-url
4649,13718462.0,jazzband/django-auditlog
4650,1843992.0,jazzband/django-pipeline
4686,90885819.0,lsst-sqre/lander
4690,33108638.0,indico/flask-multipass
4691,101190419.0,WeblateOrg/siphashc
4697,100720644.0,varlink/python
4698,5888353.0,spotify/luigi
4706,38419964.0,hotdoc/hotdoc
4719,1062237.0,libgit2/pygit2
4728,83606106.0,uw-it-aca/uw-restclients-sws
4738,55258005.0,jopohl/urh
4740,103022374.0,nim65s/ndh
4741,18161218.0,voronind/vk
4748,15376784.0,mar10/wsgidav
4750,105699750.0,yzhao062/pyod
4755,47562322.0,thouska/spotpy
4756,10155460.0,dbader/schedule
4757,25171290.0,jrkerns/pylinac
4759,23509035.0,seisman/HinetPy
4760,9923468.0,boppreh/keyboard
4762,42377037.0,kynan/nbstripout
4768,1198539.0,lutzroeder/netron
4772,576113.0,sbraz/pymediainfo
4774,8725588.0,smihica/pyminizip
4775,94247908.0,ariebovenberg/snug
4776,4033448.0,roskakori/cutplace
4788,140337655.0,ramonhagenaars/jsons
4789,101736691.0,zabuldon/teslajsonpy
4792,24561828.0,gunthercox/ChatterBot
4796,45240797.0,revesansparole/pkglts
4804,3916311.0,aaugustin/django-sesame
4806,71044055.0,pnuckowski/aioresponses
4807,95159634.0,amelchio/aiolifx_effects
4817,61221956.0,manicmaniac/sqlalchemy-repr
4818,47103585.0,toumorokoshi/transmute-core
4823,6312523.0,crccheck/django-object-actions
4825,40528750.0,NiklasRosenstein/pydoc-markdown
4829,17446714.0,schmijos/html-table-parser-python3
4831,2238739.0,KristianOellegaard/django-health-check
4832,11697046.0,mfogel/django-simple-email-confirmation
4845,18831421.0,MISP/PyMISP
4847,113111650.0,Yelp/detect-secrets
4850,80529037.0,cfpb/wagtail-flags
4851,83166812.0,cs50/check50
4862,137135152.0,uber/h3-py
4897,4458025.0,PyCQA/docformatter
4911,22877727.0,irods/python-irodsclient
4915,1977148.0,plone/plone.app.multilingual
4935,48501841.0,django/daphne
4939,78670698.0,fsspec/gcsfs
4940,46457779.0,mapbox/supermercado
4942,217596201.0,natcap/pygeoprocessing
4943,56986017.0,openai/mujoco-py
4957,3757435.0,pytube/pytube
4969,53532906.0,zillow/ctds
4970,74074149.0,ARMmbed/mbed-cloud-sdk-python
4983,12494657.0,Unidata/siphon
4984,9129943.0,abilian/abilian-core
4988,75023443.0,awslabs/aws-cfn-template-flip
5008,148522493.0,mozilla/mozanalysis
5016,41802633.0,openvax/gtfparse
5037,85005780.0,sys-bio/phrasedml
5039,17098256.0,tox-dev/py-filelock
5048,82107741.0,Nike-Inc/cerberus-python-client
5058,82564779.0,aio-libs/async-lru
5061,68917117.0,aio-libs/aiohttp-devtools
5069,7765704.0,hpcugent/vsc-base
5073,8300763.0,jmespath/jmespath.py
5075,23465887.0,pdfminer/pdfminer.six
5076,72874378.0,prestodb/presto-python-client
5077,1644931.0,pyradius/pyrad
5081,60619693.0,yunojuno/django-appmail
5082,4752317.0,4teamwork/ftw.simplelayout
5088,92072502.0,Mergifyio/git-pull-request
5107,18864038.0,pymeasure/pymeasure
5108,6907710.0,pynetwork/pypcap
5110,17938217.0,rawpython/remi
5113,83613953.0,uw-it-aca/uw-restclients-pws
5117,73586324.0,aioworkers/aioworkers
5119,65545148.0,bigchaindb/bigchaindb-driver
5132,1292669.0,django-ses/django-ses
5141,226992462.0,googleapis/python-cloud-core
5166,36143876.0,packethost/packet-python
5178,6325412.0,pytest-dev/pytest-twisted
5184,1199632.0,schematics/schematics
5197,126276169.0,jdcloud-api/jdcloud-sdk-python
5198,15434757.0,landscapeio/dodgy
5199,1671883.0,lincolnloop/django-dynamic-raw-id
5236,59342145.0,MicroPyramid/forex-python
5248,33873218.0,python-hyper/hpack
5255,39350421.0,click-contrib/click-log
5271,37154540.0,django-tenants/django-tenants
5272,59982630.0,ehForwarderBot/ehForwarderBot
5273,54516201.0,globality-corp/microcosm-pubsub
5285,8393190.0,zopefoundation/zope.viewlet
5286,8420033.0,zopefoundation/Products.ExternalMethod
5296,44370739.0,inveniosoftware/invenio-records-rest
5298,15400194.0,jupyter-widgets/pythreejs
5299,36042880.0,python-bugzilla/python-bugzilla
5310,68139052.0,learningequality/morango
5319,64742531.0,Clinical-Genomics/trailblazer
5321,9924374.0,dpath-maintainers/dpath-python
5324,19056610.0,SecurityInnovation/PGPy
5325,66776276.0,python-social-auth/social-core
5328,79860312.0,KerkhoffTechnologies/django-connectwise
5329,9610653.0,scikit-learn-contrib/sklearn-pandas
5331,72348479.0,python-useful-helpers/logwrap
5336,10031150.0,emre/kaptan
5338,1258258.0,gotcha/ipdb
5343,97612481.0,lh3/minimap2
5344,52641298.0,pfultz2/cget
5345,330227.0,sumerc/yappi
5346,18313451.0,dsoprea/PySvn
5348,15938073.0,JelteF/PyLaTeX
5351,98296979.0,fate0/pychrome
5356,216657773.0,dr-leo/PyHyphen
5358,11972930.0,matze/pkgconfig
5363,83396295.0,nabla-c0d3/nassl
5365,63892846.0,samuelcolvin/arq
5366,1518649.0,stefanholek/lazy
5372,13900112.0,brechtm/rinohtype
5373,97003332.0,erdewit/ib_insync
5376,41551233.0,ivanprjcts/sdklib
5378,14277213.0,jaraco/svg.charts
5380,49364338.0,lipoja/URLExtract
5384,126200813.0,ishepard/pydriller
5385,113474125.0,Devoxin/Lavalink.py
5388,179896810.0,fsondej/autocorrect
5389,22911712.0,invl/pip-autoremove
5390,6762625.0,kislyuk/argcomplete
5392,36921680.0,ssut/py-googletrans
5393,24673825.0,FerumFlex/admin_logs
5394,214901.0,bartTC/django-markup
5395,28310771.0,sloria/sphinx-issues
5402,101284243.0,allenporter/pyrainbird
5404,107342310.0,dwhswenson/autorelease
5405,24529855.0,goldmann/docker-squash
5406,5430433.0,jjjake/internetarchive
5408,19504103.0,magmax/python-readchar
5409,22462828.0,slhck/ffmpeg-normalize
5410,104584858.0,Danielhiversen/pyTibber
5416,145276912.0,dchevell/flask-executor
5419,122554275.0,jmfernandes/robin_stocks
5420,15029579.0,Fantomas42/django-tagging
5425,9370804.0,llazzaro/django-scheduler
5427,138296136.0,smarie/python-pytest-cases
5428,115766314.0,peterdemin/pip-compile-multi
5429,115440840.0,briancappello/flask-unchained
5440,123167217.0,monim67/django-bootstrap-datepicker-plus
5462,2419254.0,plone/plone.dexterity
5487,112776537.0,scoutapp/scout_apm_python
5495,22947619.0,robotframework/SSHLibrary
5504,81013996.0,cs50/cli50
5508,58406499.0,tableau/document-api-python
5509,10865450.0,astropy/pyvo
5516,137590135.0,cfpb/django-flags
5522,8435559.0,zopefoundation/Products.ZCatalog
5523,2799064.0,bumps/bumps
5545,2915576.0,tarantool/tarantool-python
5546,68423917.0,adobe-type-tools/psautohint
5547,39904369.0,GoogleCloudPlatform/psq
5548,86500068.0,cmap/cmapPy
5579,70689755.0,OCHA-DAP/hdx-data-freshness
5580,25215084.0,scaleway/python-scaleway
5592,33609950.0,Kaminario/krest
5602,31046360.0,ringcentral/ringcentral-python
5609,101131665.0,loggi/python-choicesenum
5619,71186468.0,Azure/msrest-for-python
5620,123007480.0,Azure/azure-uamqp-python
5654,42300237.0,VirusTotal/yara-python
5655,43069751.0,infobloxopen/infoblox-client
5656,15406349.0,bpython/curtsies
5658,7803088.0,pylast/pylast
5659,73203431.0,matrix-org/matrix-synapse-ldap3
5661,11746419.0,voxpupuli/pypuppetdb
5662,43328009.0,NSLS-II/databroker
5666,13236562.0,PyCQA/pylint-django
5678,11001295.0,nexB/aboutcode-toolkit
5697,13027352.0,angr/pyvex
5698,36355765.0,angr/archinfo
5699,34219417.0,ValvePython/vdf
5701,13589014.0,pytroll/pyspectral
5702,63773246.0,ricequant/rqalpha
5706,30212825.0,Amber-MD/pytraj
5721,68488677.0,graphql-python/graphene-sqlalchemy
5742,119601327.0,SimpleLegal/pocket_protector
5765,16865424.0,pimutils/vdirsyncer
5771,133908095.0,genicam/harvesters
5832,48593532.0,tensorpack/tensorpack
5846,1380748.0,ninia/jep
5855,116430761.0,bincrafters/bincrafters-package-tools
5867,82984744.0,DataBiosphere/dsub
5870,2575826.0,pythonprofilers/memory_profiler
5880,101275731.0,python-useful-helpers/threaded
5909,38036470.0,feeluown/FeelUOwn
5920,37669690.0,containerbuildsystem/dockerfile-parse
5923,1418941.0,ultrajson/ultrajson
5928,8212948.0,mintapi/mintapi
5929,4006131.0,requests-cache/requests-cache
5934,138318038.0,komuw/naz
5935,2537101.0,phn/jdcal
5945,28238829.0,kapadia/usgs
5949,20698885.0,dslackw/pysed
5951,12241269.0,neithere/argh
5953,42932894.0,Phylliade/ikpy
5954,84624509.0,cdgriffith/Box
5955,73047402.0,dhermes/bezier
5967,13698035.0,IanHarvey/bluepy
5968,103442898.0,MichaelGrupp/evo
5972,18892209.0,tartley/colorama
5973,82044433.0,tdegeus/GooseMPL
5974,8210359.0,treyhunner/names
5982,74618801.0,halcy/Mastodon.py
5984,103041554.0,leonardt/pycoreir
5999,204319967.0,kbr/fritzconnection
6001,27087989.0,martyzz1/heroku3.py
6003,9659227.0,un33k/django-ipware
6004,8807541.0,wbolster/flask-uuid
6005,12387572.0,MattParr/python-atws
6008,96750547.0,danielhrisca/asammdf
6010,35574435.0,simon-weber/gpsoauth
6011,32004001.0,theolind/pymysensors
6014,776374.0,alecthomas/voluptuous
6015,39512055.0,ej2/python-quickbooks
6017,82274775.0,greyli/flask-dropzone
6018,66664935.0,odrling/peony-twitter
6023,50480849.0,TaylorSMarks/playsound
6026,97002861.0,ljvmiranda921/pyswarms
6032,205875548.0,astanin/python-tabulate
6033,64093919.0,djrobstep/schemainspect
6036,4523552.0,mattrobenolt/jinja2-cli
6038,1310572.0,trentm/python-markdown2
6039,38609063.0,tumb1er/coverage2clover
6040,67692955.0,RonnyPfannschmidt/prance
6045,7889772.0,mbraak/django-mptt-admin
6048,92439132.0,vovanbo/aiohttp_json_api
6050,83844720.0,ageitgey/face_recognition
6051,3366934.0,dvarrazzo/py-setproctitle
6053,30492941.0,kvesteri/postgresql-audit
6054,34016445.0,peterbrittain/asciimatics
6056,71686939.0,soynatan/django-easy-audit
6057,111279833.0,thomasdelaet/python-velbus
6059,86997096.0,eerkunt/terraform-compliance
6060,108578936.0,peterbe/django-cache-memoize
6062,139559953.0,bbmokhtari/django-translations
6063,39955389.0,daveoncode/python-string-utils
6070,94656200.0,justanr/marshmallow-annotations
6072,3639859.0,mcmtroffaes/sphinxcontrib-bibtex
6073,148219730.0,MichaelAquilina/flake8-spellcheck
6074,66290615.0,sabricot/django-elasticsearch-dsl
6075,37062480.0,fabiocaccamo/django-maintenance-mode
6085,18926757.0,Yelp/yelp_bytes
6086,45485013.0,Yelp/service_configuration_lib
6095,26752147.0,mozilla/PyFxA
6101,133532636.0,quantmind/aio-openapi
6108,49535299.0,boto/s3transfer
6114,2019626.0,seatgeek/fuzzywuzzy
6116,60014038.0,APSL/django-kaio
6124,13327915.0,makinacorpus/django-paperclip
6128,15728083.0,robotpy/pyfrc
6141,73705921.0,mozilla-services/python-dockerflow
6143,173974181.0,leapfrogonline/rstr
6145,59567218.0,inveniosoftware/invenio-github
6184,18146855.0,Thermondo/closeio
6186,28074439.0,autoprotocol/autoprotocol-python
6188,11031844.0,uqfoundation/dill
6195,105830539.0,awslabs/mxnet-model-server
6197,13592924.0,python-openxml/python-docx
6203,11504301.0,robotools/defcon
6204,96943835.0,castle/castle-python
6211,13512018.0,python-diamond/Diamond
6214,26772223.0,freelawproject/reporters-db
6261,39039065.0,Azure/azure-storage-python
6273,3060959.0,certifi/python-certifi
6284,53977862.0,PyCQA/flake8-bugbear
6290,51643776.0,python-visualization/branca
6304,50213716.0,Illumina/interop
6319,98255530.0,source-foundry/ufolint
6344,71359600.0,pyupio/safety
6352,67507876.0,Nobatek/flask-rest-api
6372,53549881.0,anymail/django-anymail
6373,86579920.0,reportportal/agent-python-pytest
6429,80707765.0,SectorLabs/django-postgres-extra
6432,112223005.0,4dn-dcic/utils
6456,69806239.0,libkeepass/pykeepass
6465,120178010.0,resonai/ybt
6466,99208221.0,fiaas/k8s
6467,43443738.0,chaoss/grimoirelab-elk
6468,96467284.0,kipoi/kipoi
6474,105132229.0,sphinx-contrib/autoprogram
6518,33449914.0,pysat/pysat
6522,2246709.0,MarketSquare/robotframework-requests
6531,62584910.0,pallets-eco/flask-caching
6542,57714220.0,rabitt/pysox
6544,1417372.0,severb/graypy
6545,10865487.0,upbit/pixivpy
6549,677050.0,lxneng/xpinyin
6550,125622959.0,maroba/findiff
6553,41076741.0,sibson/redbeat
6555,7927051.0,ahawker/crython
6557,99625403.0,feluxe/buildlib
6558,1206729.0,hhatto/autopep8
6564,133867522.0,bachya/py17track
6565,3489194.0,davidhalter/jedi
6569,100015287.0,hubo1016/aiogrpc
6573,17545616.0,tbielawa/bitmath
6575,84231584.0,deadc0de6/dotdrop
6578,93045038.0,liiight/notifiers
6586,41542522.0,cztomczak/cefpython
6587,7977016.0,geduldig/TwitterAPI
6590,95295862.0,nateshmbhat/pyttsx3
6594,79891510.0,chriskuehl/dumb-pypi
6601,47453302.0,shidenggui/easytrader
6602,43719692.0,xeBuz/Flask-Validator
6607,30695120.0,hamidfzm/Flask-HTMLmin
6618,78065856.0,ashleysommer/sanic-cors
6621,16383094.0,nigma/django-request-id
6623,40718289.0,byt3bl33d3r/CrackMapExec
6624,107798261.0,henriquegemignani/py-nod
6625,108414116.0,matiskay/html-similarity
6628,113642983.0,henry0312/pytest-docstyle
6633,238736729.0,epicserve/django-cache-url
6635,3652822.0,mattupstate/flask-security
6637,76535478.0,treethought/flask-assistant
6638,84798035.0,absent1706/sqlalchemy-mixins
6640,1915437.0,stefankoegl/python-json-patch
6643,122317243.0,alexcasalboni/ssm-cache-python
6646,39119843.0,miguelgrinberg/python-socketio
6653,70118622.0,stephenhky/PyShortTextCategorization
6670,2414897.0,plone/plone.subrequest
6672,2432511.0,plone/plone.app.linkintegrity
6674,30642061.0,sanger-pathogens/ariba
6684,149135719.0,spotify/chartify
6685,100400151.0,spotify/spotify-tensorflow
6702,22198589.0,mailgun/talon
6710,13127264.0,makinacorpus/django-mapentity
6724,78168645.0,aliyun/aliyun-log-python-sdk
6729,112449940.0,inveniosoftware/pytest-invenio
6734,9039109.0,ContinuumIO/pycosat
6735,213378447.0,zopefoundation/z3c.zcmlhook
6737,3314548.0,eea/eea.facetednavigation
6738,93596788.0,ICRAR/crc32c
6749,3510804.0,GalSim-developers/GalSim
6750,609273697.0,RunestoneInteractive/rs
6761,29220214.0,uqfoundation/ppft
6776,17720373.0,crate/crash
6789,107305157.0,allenai/ai2thor
6798,54189815.0,blue-yonder/turbodbc
6799,97318641.0,ethereum/py_ecc
6800,96364578.0,ethereum/eth-tester
6809,62557211.0,Clinical-Genomics/housekeeper
6859,74998694.0,cloudsmith-io/cloudsmith-cli
6861,28855778.0,matrix-org/matrix-python-sdk
6863,18508013.0,PyCQA/pyflakes
6868,76053848.0,DMTF/python-redfish-library
6878,27610253.0,ubyssey/dispatch
6881,86575060.0,linnarsson-lab/loompy
6884,584410.0,django-tastypie/django-tastypie
6898,35818849.0,zalando-stups/pierone-cli
6901,70238668.0,CZ-NIC/yangson
6916,101002050.0,pyauth/requests-http-signature
6962,65928773.0,googleapis/google-cloud-python-happybase
6964,55147386.0,tflearn/tflearn
6971,29032660.0,okpy/ok-client
6977,65349747.0,cloudendpoints/endpoints-management-python
6979,102754151.0,zalando-zmon/opentracing-utils
6999,1195061.0,Flask-FlatPages/Flask-FlatPages
7065,87939708.0,flask-dashboard/Flask-MonitoringDashboard
7069,59582679.0,seequent/properties
7078,126738464.0,django-auth-ldap/django-auth-ldap
7080,128563602.0,sarugaku/pythonfinder
7089,141726960.0,openedx/edx-django-utils
7098,144431146.0,EmbroidePy/pyembroidery
7105,150181542.0,suds-community/suds
7116,26235440.0,bluesky/ophyd
7128,232335424.0,braindecode/braindecode
7140,20007705.0,invl/retry
7141,49802969.0,wong2/pick
7145,137738902.0,mvdh7/pytzer
7149,23761821.0,letmaik/rawpy
7152,50348325.0,Pr0Ger/PyAPNs2
7153,2562619.0,daler/gffutils
7164,5473383.0,keleshev/schema
7169,21261722.0,mplewis/csvtomd
7176,910161.0,csingley/ofxtools
7179,83010650.0,kakulukia/pypugjs
7183,24484622.0,seperman/deepdiff
7190,54931215.0,klen/flask-restler
7197,34370345.0,meeb/django-distill
7198,11074173.0,paragbaxi/qualysapi
7201,48925865.0,akoumjian/datefinder
7205,93475529.0,gusutabopb/aioinflux
7206,17720394.0,joerick/pyinstrument
7219,77332733.0,kootenpv/contractions
7221,122124055.0,rdeits/meshcat-python
7229,91222097.0,kkroening/ffmpeg-python
7230,80311370.0,lnoor/sphinx-jsonschema
7232,69828916.0,mcs07/ChemDataExtractor
7233,125143324.0,qwertyquerty/pypresence
7235,39631752.0,adamchainz/nose-randomly
7237,52210304.0,erdem/django-map-widgets
7239,16474183.0,matllubos/django-is-core
7243,16613581.0,pseudonym117/Riot-Watcher
7249,113642904.0,henry0312/pytest-codestyle
7255,24493005.0,marksteve/flask-oauth2-login
7256,69604351.0,horejsek/python-fastjsonschema
7257,95458169.0,Vaelor/python-mattermost-driver
7262,21707499.0,maciej-gol/tenant-schemas-celery
7263,87554622.0,jarshwah/flake8_formatter_abspath
7264,37731125.0,agateblue/django-dynamic-preferences
7267,76278782.0,nikolasibalic/ARC-Alkali-Rydberg-Calculator
7268,3472837.0,orcasgit/python-fitbit
7269,61112037.0,camptocamp/anthem
7282,1424005.0,twitter/commons
7292,123327803.0,mozilla/redash-stmo
7294,1822630.0,edgewall/genshi
7307,6296987.0,pinterest/pymemcache
7309,21249967.0,theatlantic/django-nested-admin
7318,843774.0,pyxnat/pyxnat
7320,7507548.0,materialsproject/fireworks
7335,123326542.0,google/importlab
7342,306147182.0,python/importlib_resources
7345,62028497.0,springload/draftjs_exporter
7346,21006855.0,openfisca/openfisca-survey-manager
7354,2336578.0,twbs/bootstrap-sass
7382,42324225.0,lyft/confidant
7390,12407457.0,Exa-Networks/exabgp
7392,38137400.0,akamai/httpie-edgegrid
7403,21166240.0,hmrc/service-manager
7408,21080490.0,ambitioninc/django-activatable-model
7453,89531383.0,Azure/azure-python-devtools
7471,22685735.0,codecov/codecov-python
7474,173962680.0,ToucanToco/toucan-data-sdk
7479,155893097.0,ARMmbed/mbed-os-tools
7481,64330225.0,trustar/trustar-python
7504,138501978.0,ubirch/ubirch-protocol-python
7505,22783065.0,project-generator/project_generator
7569,111819017.0,Hydrospheredata/hydro-serving-protos
7584,42892576.0,tox-dev/sphinx-autodoc-typehints
7619,112553029.0,intentionet/netconan
7625,104654937.0,polyaxon/polyaxon-schemas
7628,121575654.0,chakki-works/seqeval
7663,15014574.0,mutpy/astmonkey
7672,20664755.0,pymoca/pymoca
7675,137461722.0,pyscaffold/configupdater
7693,5057011.0,django-getpaid/django-getpaid
7704,121649701.0,pyviz-dev/pyct
7707,14116604.0,rasterio/rasterio
7712,129439505.0,cityjson/cjio
7720,13862423.0,pyocd/pyOCD
7728,40683335.0,obsrvbl-oss/flowlogs-reader
7731,2792391.0,gruns/furl
7732,78888191.0,kislyuk/yq
7743,16964283.0,olofk/fusesoc
7749,1408162.0,jpadilla/pyjwt
7754,89026317.0,jalan/pdftotext
7758,8307391.0,mahmoud/boltons
7759,15493723.0,KimiNewt/pyshark
7761,76666862.0,podhmo/dictknife
7764,88231996.0,achimnol/aiotools
7766,20283850.0,dsoprea/PyInotify
7771,65324353.0,laszukdawid/PyEMD
7774,69576530.0,dbader/pytest-mypy
7778,112110982.0,rushter/selectolax
7779,46067180.0,ClericPy/torequests
7815,5378330.0,ui/django-post_office
7816,17410607.0,GeospatialPython/pyshp
7817,41487694.0,astraw38/pytest-assume
7818,132384230.0,crflynn/chicken-dinner
7835,1413932.0,john-kurkowski/tldextract
7844,97976038.0,sklarsa/django-sendgrid-v5
7845,26354299.0,zach-taylor/splunk_handler
7846,79057391.0,colinodell/python-qnapstats
7847,29258660.0,etianen/django-python3-ldap
7850,93176001.0,shosca/django-rest-witchcraft
7855,100189062.0,mixxorz/django-service-objects
7858,126384528.0,parrt/random-forest-importances
7861,2201158.0,peritus/robotframework-httplibrary
7862,44974847.0,fabiocaccamo/django-admin-interface
7866,37912001.0,yinkaisheng/Python-UIAutomation-for-Windows
7880,2419272.0,plone/plone.uuid
7881,2452762.0,plone/plone.app.caching
7883,122346670.0,dimagi/django-cte
7884,80552521.0,mozilla/sphinx-js
7931,2665618.0,inveniosoftware/invenio
7933,8410779.0,zopefoundation/z3c.table
7934,8208647.0,zopefoundation/zodbpickle
7935,8954159.0,zopefoundation/zc.relation
7940,147505799.0,RDFLib/pySHACL
7949,189480743.0,python/cherry-picker
7964,111010291.0,aws/sagemaker-spark
7987,82736362.0,uw-it-aca/uw-restclients-core
8060,27082457.0,HIPS/autograd
8064,13880738.0,buildinspace/peru
8075,27287458.0,hibtc/cpymad
8116,1962269.0,django-webtest/django-webtest
8118,48965017.0,DLRSP/django-sp
8147,32363483.0,python-escpos/python-escpos
8173,78158155.0,logdna/python
8177,92329878.0,jupyterhub/nbgitpuller
8180,149723127.0,wemake-services/flake8-eradicate
8188,16459325.0,tox-dev/pipdeptree
8268,4674035.0,rq/rq-scheduler
8278,3418575.0,datadriventests/ddt
8282,65238442.0,foremast/foremast
8311,170240429.0,python-pinot-dbapi/pinot-dbapi
8312,143221277.0,Blueqat/Blueqat
8316,39233228.0,hugapi/hug
8318,204300031.0,3-manifolds/PLink
8320,3375726.0,python-semver/python-semver
8322,5903845.0,staticjinja/staticjinja
8326,47115470.0,python-distro/distro
8335,42103146.0,minrk/pamela
8339,10772220.0,tlocke/pg8000
8345,64695045.0,willkg/everett
8347,8633399.0,cenkalti/kuyruk
8354,58164254.0,nibrag/aiosocks
8362,126569028.0,jborean93/pypsrp
8366,1600085.0,dagwieers/unoconv
8367,90668463.0,davidhalter/parso
8374,66539025.0,basnijholt/miflora
8378,137326189.0,mikeyy/nonoCAPTCHA
8380,1801825.0,WoLpH/python-statsd
8401,73962959.0,aequitas/python-rflink
8402,125674128.0,erinxocon/requests-xml
8412,53352663.0,ecederstrand/exchangelib
8413,9766348.0,mindflayer/python-mocket
8414,48243242.0,signalpillar/tox-battery
8415,108691072.0,tylerwince/flake8-bandit
8417,39267795.0,xeroc/python-graphenelib
8424,96721073.0,asottile/add-trailing-comma
8426,4582605.0,coderanger/supervisor-stdout
8428,11240449.0,jrief/django-admin-sortable2
8431,10674033.0,marcgibbons/django-rest-swagger
8435,49970948.0,erwinmatijsen/django-markdownify
8438,11957229.0,vertica/vertica-python
8479,91098544.0,inspirehep/inspire-json-merger
8504,37273087.0,TACC/agavepy
8509,54948428.0,tahoe-lafs/zfec
8510,37256438.0,inveniosoftware/idutils
8513,8411282.0,zopefoundation/Acquisition
8514,36093975.0,zopefoundation/Products.CMFCore
8515,36092181.0,zopefoundation/Products.GenericSetup
8516,11524988.0,sunscrapers/djet
8527,51875828.0,python/typed_ast
8533,61994655.0,Infinidat/infi.clickhouse_orm
8561,8763405.0,SoCo/SoCo
8566,101060105.0,dhatim/python-license-check
8584,44518409.0,frictionlessdata/datapackage-py
8598,141110423.0,ecmwf/cfgrib
8658,17429141.0,tldr-pages/tldr-python-client
8662,31927550.0,BingAds/BingAds-Python-SDK
8667,35548970.0,pytest-dev/pytest-variables
8668,46265005.0,ARMmbed/mbed-flasher
8673,29687761.0,CiCiUi/django-db-logger
8675,29119355.0,sphinx-doc/sphinx-testing
8677,40975824.0,common-workflow-language/schema_salad
8709,138142178.0,checkout/checkout-sdk-python
8729,51309179.0,QualiSystems/cloudshell-shell-core
8758,265598080.0,biobakery/halla
8762,101461719.0,dashingsoft/pyarmor
8836,84338319.0,python-mechanize/mechanize
8874,119090788.0,openedx/completion
