,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
20830,ReleaseEvent,2020-01-21 10:48:23+00:00,136574392,ecies/py,4182346,kigawas,54061821,ecies,published,v0.3.4,v0.3.4,- Update dependency
20940,ReleaseEvent,2023-02-08 13:20:35+00:00,33653601,jupyter/notebook,116085843,jupyter-release-bot,7388996,jupyter,published,v7.0.0a12,v7.0.0a12,"

## 7.0.0a12

([Full Changelog](https://github.com/jupyter/notebook/compare/v7.0.0a11...27c2bfbb80d42a3fd2541b13fae6143e2e91e4dd))

### Enhancements made

- Update to JupyterLab 4.0.0a33 [#6713](https://github.com/jupyter/notebook/pull/6713) ([@jtpio](https://github.com/jtpio))

### Maintenance and upkeep improvements

- Add more lint checks [#6706](https://github.com/jupyter/notebook/pull/6706) ([@blink1073](https://github.com/blink1073))
- Reintroduce desktop file [#6705](https://github.com/jupyter/notebook/pull/6705) ([@frenzymadness](https://github.com/frenzymadness))

### Contributors to this release

([GitHub contributors page for this release](https://github.com/jupyter/notebook/graphs/contributors?from=2023-01-19&to=2023-02-08&type=c))

[@blink1073](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Ablink1073+updated%3A2023-01-19..2023-02-08&type=Issues) | [@frenzymadness](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Afrenzymadness+updated%3A2023-01-19..2023-02-08&type=Issues) | [@github-actions](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Agithub-actions+updated%3A2023-01-19..2023-02-08&type=Issues) | [@jtpio](https://github.com/search?q=repo%3Ajupyter%2Fnotebook+involves%3Ajtpio+updated%3A2023-01-19..2023-02-08&type=Issues)

"
20964,ReleaseEvent,2023-02-15 23:30:31+00:00,106430665,OCHA-DAP/hdx-python-utilities,3799212,mcarans,5087346,OCHA-DAP,published,3.5.6,Version 3.5.6,Add State class
21201,ReleaseEvent,2020-01-28 09:16:06+00:00,101060105,dhatim/python-license-check,2545624,ochedru,4233275,dhatim,published,0.3.13,Support pip 2.0,"Thanks to @missimer:
- #37 Support pip 2.0"
21307,ReleaseEvent,2020-01-10 20:10:02+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986,4Catalyzer,published,v0.21.5,,This release was incorrectly published and has been removed from PyPI.
21362,ReleaseEvent,2020-01-27 16:23:23+00:00,43816051,common-workflow-language/cwltool,1330696,mr-c,9947495,common-workflow-language,published,2.0.20200126090152,cwltool 2.0.20200126090152 Allow turning off caching of downloaded documents,"--pack: allow inputs/outputs named ""name"" #1239  @mr-c 
run conformance tests using Travis #1237 @mr-c 
Allow turning off caching of downloaded documents #1242 @tetron"
21383,ReleaseEvent,2020-01-04 01:52:32+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,published,0.1.39,0.1.39,PR #39.
21724,ReleaseEvent,2020-01-06 08:50:23+00:00,53636425,emc-openstack/storops,41898282,github-actions[bot],6210145,emc-openstack,published,v1.2.3-dev.5,Release v1.2.3-dev.5,"## Features:
- TODO
## Fixed bugs:
- TODO
## Misc:
- TODO
## RPM related:
**NOTE: If managing VNX system, install `python2-storops-vnx`. Download it from attachment.**
### RPM dependencies of `python2-storops`:
- [PyYAML](http://cbs.centos.org/koji/packageinfo?packageID=48)
- [python-bitmath >= 1.3.0](http://cbs.centos.org/koji/packageinfo?packageID=5174)
- [python-cachez >= 0.1.2](http://cbs.centos.org/koji/packageinfo?packageID=5235)
- [python-dateutil >= 2.4.2](http://cbs.centos.org/koji/packageinfo?packageID=4140)
- [python-enum34](http://cbs.centos.org/koji/packageinfo?packageID=638)
- [python-persist-queue >= 0.2.3](http://cbs.centos.org/koji/packageinfo?packageID=5249)
- [python-requests >= 2.8.1](http://cbs.centos.org/koji/packageinfo?packageID=58)
- [python-retryz >= 0.1.8](http://cbs.centos.org/koji/packageinfo?packageID=5234)
- [python-six >= 1.9.0](http://cbs.centos.org/koji/packageinfo?packageID=175)
### RPM dependencies of `python2-storops-vnx`:
- python-storops
- `Unisphere CLI` rpm package, please contact with Dell EMC support about more detail. Or download from [here](https://github.com/emc-openstack/naviseccli)."
21992,ReleaseEvent,2023-02-16 22:53:54+00:00,47995577,CiwPython/Ciw,9679702,geraintpalmer,20789286,CiwPython,published,2.3.6,v2.3.6,Released on 07/02/2023.
22306,ReleaseEvent,2023-02-16 23:02:22+00:00,1953389,stripe/stripe-python,97691964,anniel-stripe,856813,stripe,published,v5.2.0,v5.2.0,"* [#924](https://github.com/stripe/stripe-python/pull/924) API Updates
  * Add support for `refund_payment` method on resource `Terminal.Reader`

See [the changelog for more details](https://github.com/stripe/stripe-python/blob/v5.2.0/CHANGELOG.md).
"
22724,ReleaseEvent,2020-01-13 02:51:22+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,published,v0.17.0,0.17.0,Release notes: https://docs.coderedcorp.com/cms/stable/releases/v0.17.0.html
23371,ReleaseEvent,2020-01-28 20:03:20+00:00,18703934,Ian-Foote/rest-framework-generic-relations,32112,craigds,,,published,v2.0.0,v2.0.0,"* Compatibility with python 3.8 and more recent DRF releases
* Drops support for python 2"
23469,ReleaseEvent,2020-12-19 15:21:20+00:00,98638892,manga-py/manga-py,1452243,1271,54169153,manga-py,published,1.24.2,1.24.2,\+ #354 
23535,ReleaseEvent,2020-01-10 15:53:12+00:00,181073614,skalenetwork/skale.py,15244591,dmitry-tk,49560738,skalenetwork,published,2.1dev9,2.1dev9 @ 10.01.2020 15:53,
23545,ReleaseEvent,2020-12-10 06:21:58+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-reservations_1.0.0b1,azure-mgmt-reservations_1.0.0b1,"## 1.0.0b1 (2020-12-09)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
23716,ReleaseEvent,2023-02-21 21:11:22+00:00,42588187,ccnmtl/ccnmtlsettings,59292,nikolas,52456,ccnmtl,published,1.9.5,1.9.5,"* Updated project log path
* Removed django-waffle
* Added 127.0.0.1 to ALLOWED_HOSTS
"
23767,ReleaseEvent,2020-12-18 23:34:39+00:00,20074844,tlsfuzzer/tlslite-ng,618246,tomato42,74566338,tlsfuzzer,published,v0.8.0-alpha39,v0.8.0-alpha39,release v0.8.0-alpha39
23901,ReleaseEvent,2020-12-23 23:47:31+00:00,4162438,globocom/m3u8,1437542,mauricioabreu,83798,globocom,published,0.8.0,0.8.0,"- Added additional parsing for simple CUE-OUT with Duration key 
- Added _cueout_duration to _parse_cueout
- Added AVERAGE-BANDWIDTH to IFramePlaylist
- Added VIDEO-RANGE to IFramePlaylist
- Added new playlist delta attributes from v10
- Added HDCP-LEVEL to StreamInfo and IFramePlaylist"
24612,ReleaseEvent,2020-12-20 21:29:56+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.14.25,,"* moved `distutils` to [snakehouse](https://pypi.org/project/snakehouse/)
* added an option to write to logs in `DumpToFileHandler`"
24822,ReleaseEvent,2020-12-19 23:29:48+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-5.3.1,coverage-5.3.1,"-   When using `--source` on a large source tree, v5.x was slower than previous versions. This performance regression is now fixed, closing [issue 1037](https://github.com/nedbat/coveragepy/issues/1037).
-   Mysterious SQLite errors can happen on PyPy, as reported in [issue 1010](https://github.com/nedbat/coveragepy/issues/1010). An immediate retry seems to fix the problem, although it is an unsatisfying solution.
-   The HTML report now saves the sort order in a more widely supported way, fixing [issue 986](https://github.com/nedbat/coveragepy/issues/986). Thanks, Sebastián Ramírez ([pull request 1066](https://github.com/nedbat/coveragepy/pull/1066)).
-   The HTML report pages now have a [Sleepy Snake](sleepy.rst#sleepy) favicon.
-   Wheels are now provided for manylinux2010, and for PyPy3 (pp36 and pp37).
-   Continuous integration has moved from Travis and AppVeyor to GitHub Actions."
24868,ReleaseEvent,2022-04-02 13:55:23+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.4.0,,"- ✨ cibuildwheel now supports running locally on Windows and macOS (as well as Linux). On macOS, you'll have to install the versions of Pythons that you want to use from Python.org, and cibuildwheel will use them. On Windows, cibuildwheel will install it's own versions of Python. Check out [the documentation](https://cibuildwheel.readthedocs.io/en/stable/setup/#local) for instructions. (#974)
- ✨ Added support for building PyPy 3.9 wheels. (#1031)
- ✨ Listing at the end of the build now displays the size of each wheel (#975)
- 🐛 Workaround a connection timeout bug on Travis CI ppc64le runners (#906)
- 🐛 Fix an encoding error when reading setup.py in the wrong encoding (#977)
- 🛠 Setuptools updated to 61.3.0, including experimental support for reading config from pyproject.toml(PEP 621). This could change the behaviour of your build if you have a pyproject.toml with a `[project]` table, because that takes precedence over setup.py and setup.cfg. Check out the [setuptools docs](https://setuptools.pypa.io/en/latest/userguide/pyproject_config.html) and the [project metadata specification](https://packaging.python.org/en/latest/specifications/declaring-project-metadata/) for more info.
- 🛠 Many other dependency updates.
- 📚 Minor docs improvements
"
24877,ReleaseEvent,2020-12-13 14:01:55+00:00,136574392,ecies/py,4182346,kigawas,54061821,ecies,published,v0.3.9,v0.3.9,- Bump dependencies
25062,ReleaseEvent,2020-12-02 22:28:09+00:00,85886160,hsolbrig/pyjsg,415926,hsolbrig,,,published,v0.11.5,Fix return values for generate_parser,
25254,ReleaseEvent,2020-12-17 04:09:30+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,v1.14.0,Release 1.14.0 - Warm Containers Support,"[afc3dbd](https://api.github.com/repos/aws/aws-sam-cli/commits/afc3dbd83d45b2e13eff60d6f3b45a17639369a0) - feat: Support HttpApi URIs generated by the CDK (#2438)
[3ee79db](https://api.github.com/repos/aws/aws-sam-cli/commits/3ee79db8a83b7941482fe03315d6162483094e9d) - fix(deploy): guided deploy (#2439)
[d5a5e8b](https://api.github.com/repos/aws/aws-sam-cli/commits/d5a5e8b5b8dc365327b51698a44ac65d71d66c6e) - fix: use a lock when pulling different images in parallel (#2470)
[08193e7](https://api.github.com/repos/aws/aws-sam-cli/commits/08193e777bd1bf5dfdcff626387baa9be44bb287) - fix: create signer client with region definition (#2455)
[c1b05ce](https://api.github.com/repos/aws/aws-sam-cli/commits/c1b05cee4937dc3836b6e020cae90ce5f45abc51) - ci: Add integration tests for local invoke related to AWS credentials (#2449)
[bbaefff](https://api.github.com/repos/aws/aws-sam-cli/commits/bbaefffe3dd3e15741db5fbf422255df0ad4bd00) - feat: warm containers (#2383)
[e0a3161](https://api.github.com/repos/aws/aws-sam-cli/commits/e0a316108315e65353071a243bf91e89d51da72b) - chore: update the warm-containers & debug-function options help wording (#2481)
[07fcd61](https://api.github.com/repos/aws/aws-sam-cli/commits/07fcd611d61eb2f213d03702391929ba22550adf) - feat: new option for package/deploy `--image-repositories` (#2465)
[9c499e3](https://api.github.com/repos/aws/aws-sam-cli/commits/9c499e328fe346a30aa576e7b8df0695412e9d6c) - fix: use container for the builds since some of the runtimes are not present in the Canary environment (#2480)
[79ad9fb](https://api.github.com/repos/aws/aws-sam-cli/commits/79ad9fbb878729449cef61938e1488abd88cc5dd) - fix: image-repositories bugfix & canary fixes (#2486)
[c5b2b51](https://api.github.com/repos/aws/aws-sam-cli/commits/c5b2b51b34df93e50585f23108dbc2ae978aa4bd) - fix: canary tests, update deploy tests & kill process for local start-api tests (#2487)
[d60f067](https://api.github.com/repos/aws/aws-sam-cli/commits/d60f067d45b488ecb3fd34827b8e511ca8059ff7) - fix: replace signaling with kill process (#2488)
"
25384,ReleaseEvent,2020-12-05 00:38:29+00:00,13424771,mopidy/mopidy-spotify,43726,jodal,451998,mopidy,published,v2.0.1,v2.0.1 (2015-08-23),"Bug fix release.

- Filter out ``None`` from ``library.get_distinct()`` return values. (Fixes:
  #63)"
25414,ReleaseEvent,2022-04-14 20:26:23+00:00,131619646,dagster-io/dagster,8451211,gibsondan,40032576,dagster-io,published,0.14.9,0.14.9,"### New

- Added a parameter in `dagster.yaml` that can be used to increase the time that Dagster waits when spinning up a gRPC server before timing out. For more information, see https://docs.dagster.io/deployment/dagster-instance#code-servers.
- Added a new graphQL field `assetMaterializations` that can be queried off of a `DagsterRun` field.  You can use this field to fetch the set of asset materialization events generated in a given run within a GraphQL query.
- Docstrings on functions decorated with the `@resource` decorator will now be used as resource descriptions, if no description is explicitly provided.
- You can now point  `dagit -m` or `dagit -f` at a module or file that has asset definitions but no jobs or asset groups, and all the asset definitions will be loaded into Dagit.
- `AssetGroup` now has a `materialize` method which executes an in-process run to materialize all the assets in the group.
- `AssetGroup`s can now contain assets with different `partition_defs`.
- Asset materializations produced by the default asset IO manager, `fs_asset_io_manager`, now include the path of the file where the values were saved.
- You can now disable the `max_concurrent_runs` limit on the `QueuedRunCoordinator` by setting it to `-1`. Use this if you only want to limit runs using `tag_concurrency_limits`.
- [dagit] Asset graphs are now rendered asynchronously, which means that Dagit will no longer freeze when rendering a large asset graph.
- [dagit] When viewing an asset graph, you can now double-click on an asset to zoom in, and you can use arrow keys to navigate between selected assets.
- [dagit] The “show whitespace” setting in the Launchpad is now persistent.
- [dagit] A bulk selection checkbox has been added to the repository filter in navigation or Instance Overview.
- [dagit] A “Copy config” button has been added to the run configuration dialog on Run pages.
- [dagit] An “Open in Launchpad” button has been added to the run details page.
- [dagit] The Run page now surfaces more information about start time and elapsed time in the header.
- [dagster-dbt] The dbt_cloud_resource has a new `get_runs()` function to get a list of runs matching certain paramters from the dbt Cloud API (thanks @[kstennettlull](https://github.com/kstennettlull)!)
- [dagster-snowflake] Added an `authenticator` field to the connection arguments for the `snowflake_resource` (thanks @swotai!).
- [celery-docker] The celery docker executor has a new configuration entry `container_kwargs` that allows you to specify additional arguments to pass to your docker containers when they are run.

### Bugfixes

- Fixed an issue where loading a Dagster repository would fail if it included a function to lazily load a job, instead of a JobDefinition.
- Fixed an issue where trying to stop an unloadable schedule or sensor within Dagit would fail with an error.
- Fixed telemetry contention bug on windows when running the daemon.
- [dagit] Fixed a bug where the Dagit homepage would claim that no jobs or pipelines had been loaded, even though jobs appeared in the sidebar.
- [dagit] When filtering runs by tag, tag values that contained the `:` character would fail to parse correctly, and filtering would therefore fail. This has been fixed.
- [dagster-dbt] When running the “build” command using the dbt_cli_resource, the run_results.json file will no longer be ignored, allowing asset materializations to be produced from the resulting output.
- [dagster-airbyte] Responses from the Airbyte API with a 204 status code (like you would get from /connections/delete) will no longer produce raise an error (thanks @HAMZA310!)
- [dagster-shell] Fixed a bug where shell ops would not inherit environment variables if any environment variables were added for ops (thanks @kbd!)
- [dagster-postgres] usernames are now urlqouted in addition to passwords

### Documentation

- Instructions for Macs with M1 chips added to contributor setup guide.
- Added a short introductory tutorial for software-defined assets: https://docs.dagster.io/guides/dagster/asset-tutorial.
- Fixed a typo in docs for deploying with Helm (Thanks @LeoHuckvale!)
"
