,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
33631,ReleaseEvent,2020-02-09 10:11:38+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v3.0.0,3.0.0,Change of API in #521 
34068,ReleaseEvent,2019-09-12 01:48:27+00:00,52136436,sendgrid/python-http-client,146695,thinkingserious,181234,sendgrid,published,v3.2.0,v3.2.0,"### Added
- [PR #91](https://github.com/sendgrid/python-http-client/pull/91): Add support for Python 3.7. Thanks, [Hugo van Kemenade](https://github.com/hugovk)!
- [PR #96](https://github.com/sendgrid/python-http-client/pull/96): Create a use cases directory. Thanks, [
Nathan Seebarran](https://github.com/nathan78906)!
- [PR #90](https://github.com/sendgrid/python-http-client/pull/90): Drop support for EOL Python. Thanks, [Hugo van Kemenade](https://github.com/hugovk)!
- [PR #93](https://github.com/sendgrid/python-http-client/pull/93): Converted README and version as file. Thanks, [Nikita Titov](https://github.com/StrikerRUS)!
- [PR #104](https://github.com/sendgrid/python-http-client/pull/104): Add first-timers.md file for newcomers. Thanks, [Ely Alamillo](https://github.com/ely-alamillo)!
- [PR #107](https://github.com/sendgrid/python-http-client/pull/107): Update CONTRIBUTING - contribution guideline to branch off development. Thanks, [Alex](https://github.com/myzeprog)!
- [PR #115](https://github.com/sendgrid/python-http-client/pull/115): Updated Readme with career listing. Thanks, [Pratham Sharma](https://github.com/prathamsharma92)!
- [PR #112](https://github.com/sendgrid/python-http-client/pull/112): Bash script to auto-generate release notes. Thanks, [Shivansh Saini](https://github.com/shivanshs9)!
- [PR #102](https://github.com/sendgrid/python-http-client/pull/102): Initial travis config for pypi deployment. Thanks, [George Kussumoto](https://github.com/georgeyk)!
- [PR #119](https://github.com/sendgrid/python-http-client/pull/119): Auto deploy credentials.
- [PR #88](https://github.com/sendgrid/python-http-client/pull/88): Client refactor. Thanks, [Slam](https://github.com/3lnc)!
- [PR #122](https://github.com/sendgrid/python-http-client/pull/122): Let test_datarange show only a warning instead of fail on AssertionError. Thanks, [Lumír 'Frenzy' Balhar](https://github.com/frenzymadness)!

### Fixed
- [PR #89](https://github.com/sendgrid/python-http-client/pull/89): Add missing Travis-CI python 3.6 support. Thanks, [Eugene Duboviy](https://github.com/duboviy)!
- [PR #105](https://github.com/sendgrid/python-http-client/pull/105): Add missed Python 3.7 classifier. Thanks, [Nikita Titov](https://github.com/StrikerRUS)!
- [PR #111](https://github.com/sendgrid/python-http-client/pull/111): String Formatting and PEP-8 fixes. Thanks, [Mohammed Rishad](https://github.com/vkmrishad)!
- [PR #118](https://github.com/sendgrid/python-http-client/pull/118): Remove dead code in profile.py. Thanks, [gy741](https://github.com/gy741)!
- [PR #100](https://github.com/sendgrid/python-http-client/pull/100): Conformance to style standards. Thanks, [Moises Meirelles](https://github.com/mosesmeirelles)!
- [PR #120](https://github.com/sendgrid/python-http-client/pull/120): Fix a year in LICENSE.txt file to fix test__daterange. Thanks, [Lumír 'Frenzy' Balhar](https://github.com/frenzymadness)!"
34111,ReleaseEvent,2019-09-06 14:57:39+00:00,127320882,tortoise/tortoise-orm,1309160,grigi,42678965,tortoise,published,0.13.4,v0.13.4,"- Assigning to the FK field will correctly set the associated db-field
- Reading a nullalble FK field can now be `None`
- Nullalble FK fields reverse-FK is now also nullable
- Deleting a nullable FK field sets it to `None`"
34134,ReleaseEvent,2019-09-19 23:32:11+00:00,82982475,ceptontech/cepton_sdk_redist,815124,spectralflight,25591731,ceptontech,published,v1.15,v1.15,"* Add serial lines callback for receiving GPS/INS data.
* Remove `*_def.h`/`*_undef.h` files.
* Add error macros.
* Add `VERSION` files.
* Add `python/samples/cepton_georeference.py` script."
34661,ReleaseEvent,2020-11-06 19:35:42+00:00,37669690,containerbuildsystem/dockerfile-parse,20207783,MartinBasti,51175148,containerbuildsystem,published,1.1.0,1.1.0,"# Improvements
- Added support for the [`escape` directive][]

[`escape` directive]: https://docs.docker.com/engine/reference/builder/#escape"
34883,ReleaseEvent,2019-09-10 10:45:25+00:00,81267552,projectfluent/python-fluent,43494,Pike,24696436,projectfluent,published,fluent.runtime@0.2.0,fluent.runtime 0.2.0,"  - Release a version with compatibility with the latest `fluent.syntax` 0.17.0.
  - First release with Fluent Syntax 1.0
  - Next release should revise APIs to be aligned with other implementations."
35072,ReleaseEvent,2022-01-04 04:30:15+00:00,18353524,derek73/python-nameparser,18306,derek73,,,published,v1.1.0,v1.1.0,"* Add initials support (#128)
* Add more titles, suffixes and and prefixes (#120, #127, #128, #119, #116, #114, #117, #126, #102, #123)"
35647,ReleaseEvent,2020-11-04 00:56:09+00:00,29319627,ndexbio/ndexutils,655940,coleslaw481,8965609,ndexbio,published,v0.13.0,cytoscape layout support in tsvloader,"* Added Cytoscape layouts to **ndexmisctools.py** *tsvloader* via ``--layout`` flag

* Passing ``-`` for layout to **ndexmisctools.py** *cytoscapelayout* will run ``force-directed-cl``
  layout in Cytoscape

* **ndexmisctools.py** *cytoscapelayout* by default updates only the layout aspect
  on network in NDEx. This can be changed to perform a full network update with
  new ``--updatefullnetwork`` flag"
36226,ReleaseEvent,2022-05-12 14:20:40+00:00,132087972,fedora-infra/fedora-messaging,7307251,StephenCoady,3316637,fedora-infra,published,3.0.1,fedora-messaging 3.0.1 ,"Released on 2022-05-12.

## Development Changes

* Add packit configuration allowing us to have automatic downstream RPM builds
  (`#259 <https://github.com/fedora-infra/fedora-messaging/issues/259>`_)


## Contributors

Many thanks to the contributors of bug reports, pull requests, and pull request
reviews for this release:

* Akashdeep Dhar"
36597,ReleaseEvent,2019-09-06 15:55:07+00:00,11147494,JustGlowing/minisom,4929177,JustGlowing,,,published,2.2.1,2.2.1,- bug fix in `train_batch`
36715,ReleaseEvent,2019-09-24 18:27:41+00:00,55101236,googleapis/artman,4015807,alexander-fenster,16785467,googleapis,published,v0.37.1,v0.37.1,Releasing the patch release with just one change: a test with a wrong PHP configuration is whitelisted so that it does not cause the whole CI failure.
36777,ReleaseEvent,2020-11-12 02:15:09+00:00,55024750,sergiocorreia/panflute,214056,sergiocorreia,,,published,2.0.5,2.0.5,"- Fix #166 (""Regression: panflute.elements.builtin2meta no longer supports subclasses of builtins"")
- Improve testing ( #170, #169, #164)"
36874,ReleaseEvent,2022-01-19 20:21:07+00:00,45875786,nschloe/meshio,181628,nschloe,,,published,v5.2.3,,
37130,ReleaseEvent,2022-05-07 22:42:12+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.11.0,0.11.0,"### Prelude

Add support for real-valued variables.

### New Features

-   Improved deprecation warnings and documentation. See [#192](https://github.com/dwavesystems/dwave-ocean-sdk/issues/192).

<!-- -->

-   Add C++ `Vartype::REAL`, a new variable type for real-valued variables.

<!-- -->

-   Support variables with `Vartype::REAL` in C++ `QuadraticModel`.

<!-- -->

-   Add `Vartype.REAL`, a new variable type for real-valued variables.

<!-- -->

-   Add `Real()` and `Reals()` functions for creating quadratic models with a single real-valued variable.

<!-- -->

-   Support variables with `Vartype.REAL` in `QuadraticModel`.

<!-- -->

-   `ConstrainedQuadraticModel.to_file()` now uses serialization format 1.2. This format is backwards compatibile.

<!-- -->

-   Add `vartype` and `linear_only` arguments to `ConstrainedQuadraticModel.num_biases()`.

<!-- -->

-   Add `vartype` and `include_objective` arguments to `ConstrainedQuadraticModel.num_quadratic_variables()`.

<!-- -->

-   Add `check_header` keyword-only argument to `ConstrainedQuadraticModel.from_file()`.

<!-- -->

-   Add a global flag `dimod.REAL_INTERACTIONS`. When this flag is set to `False`, variables with variable type `Vartype.REAL` cannot have interactions. `dimod.REAL_INTERACTIONS` is set to `False` by default.

<!-- -->

-   Add the ability to specify a default variable type and bounds for missing variables when calling `QuadraticModel.add_linear()` and `QuadraticModel.add_linear_from()`.

<!-- -->

-   Add `QuadraticModel::swap()` and `BinaryQuadraticModel::swap()` methods to the C++ code. See [#928](https://github.com/dwavesystems/dimod/issues/928).

<!-- -->

-   Add `lp.loads()` and `lp.load()` functions.

<!-- -->

-   Improve the performance of the `ConstrainedQuadraticModel.from_lp_file()` method.

<!-- -->

-   Improve the performance of iteration over `Variables` objects.

### Upgrade Notes

-   Remove `.vartypes`, `.lower_bounds`, and `.upper_bounds` attributes from `ConstrainedQuadraticModel.variables`. These were previously deprecated in dimod 0.10.6.

<!-- -->

-   Remove `.vartype()` method from `ConstrainedQuadraticModel.variables`. It was previously deprecated in dimod 0.10.6.

<!-- -->

-   Remove `bqm_index_labelled_input` decorator. It was previously deprecated in dimod 0.10.8.

<!-- -->

-   Remove `SampleSet.is_writeable` attribute.

<!-- -->

-   Remove `dimod.generators.knapsack()`. It was previously deprecated in dimod 0.10.6.

<!-- -->

-   Remove `dimod.generators.multi_knapsack()`. It was previously deprecated in dimod 0.10.6.

<!-- -->

-   Remove `dimod.generators.bin_packing()`. It was previously deprecated in dimod 0.10.6.

<!-- -->

-   Remove `HigherOrderComposite.sample_ising()` method. It was previously scheduled to be removed in dimod 0.10.0.

<!-- -->

-   Remove `PolySampler.sample()`, `PolySampler.sample_ising()`, and `PolySampler.sample_qubo()` methods. These were previously scheduled to be removed in dimod 0.10.0.

<!-- -->

-   `AdjVectorBQM` and `AdjDictBQM` are now aliases for `BinaryQuadraticModel` and `DictBQM` respectively rather than having their own implementation with a slightly different API. They were previously deprecated in dimod 0.10.0.

<!-- -->

-   The `dimod.bqm` namespace has been removed.

<!-- -->

-   The `dimod.core.bqm` namespace has been removed.

<!-- -->

-   `dimod::AdjVectorBQM` has been removed from the C++ code.

<!-- -->

-   Some composites were migrated to [dwave-preprocessing](https://github.com/dwavesystems/dwave-preprocessing) in dimod0.10.0. Trying to import and use these composites from dimod now raises an exception rather than a warning. The affected composites:
    -   `ClipComposite`
    -   `ConnectedComponentsComposite`
    -   `FixedVariableComposite`
    -   `RoofDualityComposite`
    -   `ScaleComposite`
    -   `SpinReversalTransformComposite`

<!-- -->

-   The `fix_variables()` was migrated to [dwave-preprocessing](https://github.com/dwavesystems/dwave-preprocessing) in dimod 0.10.0. Trying to import and use it now raises an exception rather than a warning.

<!-- -->

-   Packages that require binary compatibility with dimod and that were compiled with 0.10.0 will not work with 0.11.0.

<!-- -->

-   Drop support for Numpy 1.19

<!-- -->

-   Some malformed LP-files that previously caused `ConstrainedQuadraticModel.from_lp_file()` to emit a warning now raise an error instead.

<!-- -->

-   Provide `manylinux2014` wheels for Python 3.10 rather than `manylinux2010`.

### Deprecation Notes

-   Deprecate support for the `ConstrainedQuadraticModel.add_variable(v, vartype)` argument order. Use `ConstrainedQuadraticModel.add_variable(vartype, v)` instead. See [#969](https://github.com/dwavesystems/dimod/issues/969).

<!-- -->

-   In the future, `ConstrainedQuadraticModel.num_quadratic_variables()` will also include the objective towards the count by default.

<!-- -->

-   Deprecate `ConstrainedQuadraticModel.from_lp_file()` method. Users should use the more explicit `lp.loads()` and `lp.load()` functions instead. The `ConstrainedQuadraticModel.from_lp_file()` will be removed in dimod 0.13.0.

<!-- -->

-   The `default_lower_bounds` and `default_upper_bounds` keyword arguments for `ConstrainedQuadraticModel.from_lp_file()` are deprecated and do nothing.

### Bug Fixes

-   Fixes performance regression on energy calculations introduced in 0.10.0. See [#1025](https://github.com/dwavesystems/dimod/issues/1025)

<!-- -->

-   In the <span class=""title-ref"">cqm_to_bqm</span> function, set the Lagrange multiplier to one if the maximum absolute bias is zero.

<!-- -->

-   `dimod.variables.Variables` objects now correctly raise an `IndexError` when given negative indices that are out of range."
37410,ReleaseEvent,2019-12-02 17:29:46+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.8.18,0.8.18,"New Features
------------
* `ConnectedComponentComposite`, a composite that will break a BQM into its connected components and solve each on the child sampler separately
* BQM generator functions now accept edgelists as graphs
* `ClipComposite`, a composite that will ""clip"" the biases to be within a specified range
* `FixedVariableComposite` now handled non-blocking child samplers
* `ExactPolySolver`, a brute-force solver for binary polynomials

Fixes
-----
* `make_quadratic` can now handle much larger binary polynomials without running into the recursion depth limit"
37614,ReleaseEvent,2020-11-18 06:53:47+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-security_1.0.0b1,azure-mgmt-security_1.0.0b1,"## 1.0.0b1 (2020-11-02)

This is beta preview version.

This version uses a next-generation code generator that introduces important breaking changes, but also important new features (like unified authentication and async programming).

**General breaking changes**

- Credential system has been completly revamped:

  - `azure.common.credentials` or `msrestazure.azure_active_directory` instances are no longer supported, use the `azure-identity` classes instead: https://pypi.org/project/azure-identity/
  - `credentials` parameter has been renamed `credential`

- The `config` attribute no longer exists on a client, configuration should be passed as kwarg. Example: `MyClient(credential, subscription_id, enable_logging=True)`. For a complete set of
  supported options, see the [parameters accept in init documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)
- You can't import a `version` module anymore, use `__version__` instead
- Operations that used to return a `msrest.polling.LROPoller` now returns a `azure.core.polling.LROPoller` and are prefixed with `begin_`.
- Exceptions tree have been simplified and most exceptions are now `azure.core.exceptions.HttpResponseError` (`CloudError` has been removed).
- Most of the operation kwarg have changed. Some of the most noticeable:

  - `raw` has been removed. Equivalent feature can be found using `cls`, a callback that will give access to internal HTTP response for advanced user
  - For a complete set of
  supported options, see the [parameters accept in Request documentation of azure-core](https://github.com/Azure/azure-sdk-for-python/blob/master/sdk/core/azure-core/CLIENT_LIBRARY_DEVELOPER.md#available-policies)

**General new features**

- Type annotations support using `typing`. SDKs are mypy ready.
- This client has now stable and official support for async. Check the `aio` namespace of your package to find the async client.
- This client now support natively tracing library like OpenCensus or OpenTelemetry. See this [tracing quickstart](https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/core/azure-core-tracing-opentelemetry) for an overview.
"
37893,ReleaseEvent,2020-11-03 16:21:41+00:00,12541301,Mangopay/mangopay2-python-sdk,66364935,mangomaxoasis,4931078,Mangopay,published,3.8.3,"Changed Headers, Added PreAuthorization Transactions and Client Methods, minor fixes","Update of Python SDK 3.8.3 ⬆️

Added new methods for client fees wallet bank accounts and payouts
Added new method for PreAuthorization transactions 
Fixed handler sandbox false condition 
Added headers to APIError 
Improve logging calls
"
37922,ReleaseEvent,2019-12-10 23:29:24+00:00,11746687,barseghyanartur/tld,4925587,barseghyanartur,,,published,0.11,0.11-2019-12-09,".. note::

    Since introduction of parser classes, usage of
    ``NAMES_SOURCE_URL`` and ``NAMES_LOCAL_PATH`` of the ``tld.conf``
    module is deprecated. Also, ``tld_names_local_path``
    and ``tld_names_source_url`` arguments are deprecated as well.
    If you want to customise things, implement your own parser (inherit from
    ``BaseTLDSourceParser``).

- Drop support for Python versions prior to 3.6.
- Clean-up dependencies.
- Introduce parsers.
- Drop ``tld_names_source_url`` and ``tld_names_local_path`` introduced
  in the previous release.
- Minor speed-ups (including tests)."
37976,ReleaseEvent,2020-11-26 23:17:06+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20201126.0,20201126.0,"## What's Changed

* Remove unusable Polymer mixin from LitElement (vacuum entity row) (#7831) @spacegaier
* Add network visualization to the ZHA config panel (#7802) @dmulcahey
* Remove unused ZHA translations and fix ZHA fab labels (#7832) @dmulcahey
* Add state-info ellipsis + fix height (#7740) @spacegaier
* Show pointer cursor for input + scene entity rows (#7830) @spacegaier
* Add UI for new selectors (#7822) @bramkragten
* Blueprints: Added missing labels & tooltips, optimize input display + text tweaks (#7748) @spacegaier
* Introduce supervisor object (#7800) @ludeeus
* Fix init page message color (#7780) @balloob
* Add description and device class (#7816) @bramkragten
* Clean up some types (#7801) @balloob
* Add frontend url (#7797) @balloob
* Additional number formatting (#7763) @joshmcrty
* Use Record type (#7798) @balloob
* Bump @web/dev-server (#7792) @balloob
* Fix filtering hidden columns entity table (#7786) @bramkragten
* Add ignored job_conditions to list of unsupported reasons (#7790) @ludeeus
* Add unhealthy dialog and SU restart button (#7781) @ludeeus
* Force enable interface if configured (#7785) @ludeeus
* Change order and wording snapshot actions (#7677) @ludeeus
* Reduce ""wasted"" screen space (#7655) @spacegaier
* Allow developing with @web/dev-server (#7782) @balloob
* Close webpack compiler on prod build (#7779) @balloob
* Clean up node-vibrant (#7777) @balloob
* Load missing component titles for ha-related-items (#7771) @spacegaier
* use correct condition for display of tilt controls (#7769) @iantrich
* Drop webpackChunkName (#7778) @balloob
* Upgrade Rollup babel plugin (#7773) @balloob
* Remove duplicate translation key (#7766) @balloob
* Remove unused files and automate translation fragments (#7764) @balloob
* Ensure new grid card options don't break editor (#7762) @spacegaier
* Fix spinner and 'Configuration' text in navigation commands (#7753) @donkawechico
* Align gallery code + fix icon in entity-icon demo (#7754) @spacegaier
* Ensure more consistent lovelace config errors (#7755) @spacegaier
* Show error if no entity specified for history card (#7752) @spacegaier
* Show validation errors in UI (#7725) @balloob
* Convert ha-relative-time to TypeScript/LitElement (#7709) @iantrich
* Fix automation editor (#7746) @bramkragten
* Make gallery config visible in dark mode + fix config alignment (#7741) @spacegaier
* Add missing ""gate"" cover device_class (#7744) @pdecat
* Add entity and device selectors (#7735) @bramkragten
* Use mwc-tabs in conditional card editor (#7716) @thomasloven
* Close notification drawer when last entry is dismissed (#7724) @spacegaier
* Supervisor network changes (#7676) @ludeeus
* Check snapshot size before upload (#7733) @ludeeus
* Adjust FAB for blueprint overview + align translations (#7730) @spacegaier
* Remove conference banner (#7731) @bramkragten
* WIP initial Blueprint UI (#7695) @bramkragten
* Add Georgian language (Kartuli) (#7721) @spacegaier
* Use ha-dialog for dialog-system-log-details, add close icon button (#7513) @joshmcrty
"
38306,ReleaseEvent,2019-12-03 12:45:38+00:00,29605985,googlefonts/ufo2ft,6939968,anthrotype,6466306,googlefonts,published,v2.11.0,v2.11.0,"- Dropped support for Python 2.7. Python 3.6 or greater is now required.
- Bumped minimum requirements:
  * fonttools >= 4.2.0
  * cu2qu >= 1.6.6
  * booleanOperations >= 0.9.0
- When computing the glyph bounding boxes, the `ufo2ft.outlineCompiler` now uses the compiled `TTGlyph` or `CFF CharString` objects instead of the UFO glyphs, since the latter may still contain float coordinates and component offsets, which could lead to incorrect off-by-one bounds and sidebearings (#356, googlefonts/fontmake#593)."
38904,ReleaseEvent,2019-12-12 05:51:23+00:00,93300865,LKI/chinese-calendar,3286092,LKI,,,published,1.3.0,v1.3.0,"* **FEAT**: 支持 2020年 的节假日
"
38936,ReleaseEvent,2019-12-16 15:00:57+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v1.32.2,,"### Fixed

- Fix error when parsing empty urgency in Newml G2 parser.
- Check if user is a member of destination desk when moving content.

### Changed

- Make file ingest repeat timeout configurable.
- Refactor Picture IPTC parser to simplify extending it in subclass."
38960,ReleaseEvent,2022-05-25 03:48:56+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,5.6.8,Version 5.6.8,Update requirements
38970,ReleaseEvent,2019-12-01 17:31:36+00:00,27352490,codalab/codalab-worksheets,1689183,epicfaace,4633552,codalab,published,0.5.0,"Version 0.5.0 (December 1, 2019)","# New frontend

Some of the new features in the new frontend include:
- A visual way to edit individual worksheet items -- a much easier way than having to edit the entire worksheet source.
- Worksheet header is now sticky and has buttons ""Text"", ""Upload"", and ""Run"" that let you insert a new cell (#1424, #1510, #1549) 
- Support bundle bulk operation on web UI, which replaces the context menu for bundle rows (#1705, #1579).
- New UI for bundle detail layout (#1543) 
- New keyboard shortcuts (#1578, #1649, #1718)

# Other features
- Allow unicode in worksheet titles (#1511)
- Support host_worksheet for display table (#1680)
- Add CODALAB environment variable (#1626)
- Respect .gitignore when archiving (#1625)

# Fixes
- Fix mathjax causing crash in race case (#1489)
- Add libssl-dev for mysqlclient (#1738) 
- Raise error when dependency is empty in CLI (#1566)
- fix-time-quota-miscalculation (#1687) 
- Refactor bundle_manager.py to have less db calls (#1631)
- Avoid db call in deduct_worker_resources for every single running bundle (#1741)
- redirect to home/dashboard when going to /worksheets link (#1719)
- Update DockerImageManager cleanup function and fix out of sync dependencies in worker (#1502)
- Update genpath of owner_name to be owner instead (#1669)
- Update sql query to make jobs transition faster (#1537) 
- Add deleting foreign key uuid in worker_run table before dropping the uuid in bundle table (#1551)
- Improve logging details (#1602)
- Don't raise an exception when bundle is not found on target worker (#1627)
- Refactor CSS (#1603)
- Fix autocomplete command (#1645)

# Dev / docs
- Allow branches with -'s in their name to pass CI (#1601)
- Upgrade react to 16.8 (#1508)
- Fix dev environment precommit to fix javascript style (#1753)
- Add travis checks for frontend style/formatting (#1673) 
- Don't push docker images on PR builds (#1599) 
- Add docs for Slack notifications (#1289)"
39036,ReleaseEvent,2019-12-17 23:12:24+00:00,71932349,ray-project/ray,14922,ericl,22125274,ray-project,published,ray-0.8.0,Ray 0.8.0 Release Notes,"Ray 0.8.0 Release Notes
=======================

This is the first release with gRPC direct calls enabled by default for both tasks and actors. This substantially improves task submission performance. However, task reconstruction of large objects is temporarily disabled. To revert to the 0.7.7 behaviour, you can set the environment variable `RAY_FORCE_DIRECT=0`.

Highlights
----------
- Enable direct calls by default (#6367)

Core
----
- [Dashboard] Add remaining features from old dashboard (#6489)
- Ray Kubernetes Operator Part 1: readme, structure, config and CRD realted file (#6332)
- Make sure numpy >= 1.16.0 is installed for fast pickling support (#6486)
- Avoid workers starting with the same random seed (#6471)
- Properly handle a forwarded task that gets forwarded back (#6271)

RLlib
-----
- (Bug Fix): Remove the extra 0.5 in the Diagonal Gaussian entropy (#6475)
- AlphaZero and Ranked reward implementation (#6385)

Tune
-----
- Add example and tutorial for DCGAN (#6400)
- Report trials by state fairly (#6395)
- Fixed bug in PBT where initial trial result is empty. (#6351)

Other Libraries
---------------
- [sgd] Add support for multi-model multi-optimizer training (#6317)
- [serve] Added deadline awareness (#6442)
- [projects] Return parameters for a command (#6409)
- [streaming] Streaming data transfer and python integration (#6185)


Thanks
-------

We thank the following contributors for their work on this release:

@zplizzi, @istoica, @ericl, @mehrdadn, @walterddr, @ujvl, @alindkhare, @timgates42, @chaokunyang, @eugenevinitsky, @kfstorm, @Maltimore, @visatish, @simon-mo, @AmeerHajAli, @wumuzi520, @robertnishihara, @micafan, @pcmoritz, @zhijunfu, @edoakes, @sytelus, @ffbin, @richardliaw, @Qstar, @stephanie-wang, @Coac, @mitchellstern, @MissiontoMars, @deanwampler, @hhbyyh, @raulchen"
39309,ReleaseEvent,2019-12-31 11:41:12+00:00,61813823,PyThaiNLP/pythainlp,8536487,wannaphongcom,32934255,PyThaiNLP,published,2.1.2,PyThaiNLP 2.1.2,"This release is a bug fix release.

- **`thainer` html-like output:** Fixed output of the html-like is incorrect. (#346)


## Installation

You can install or upgarde from *pip install -U pythainlp*


Change log: https://github.com/PyThaiNLP/pythainlp/issues/181

Documentation: https://www.thainlp.org/pythainlp/docs/2.1/ 

Tutorials: https://thainlp.org/pythainlp/tutorials/

GitHub: https://github.com/PyThaiNLP/pythainlp 



We build Thai NLP

PyThaiNLP Team"
39536,ReleaseEvent,2019-12-19 09:52:00+00:00,65548486,NIXStats/nixstatsagent,13120159,vfuse,13120172,NIXStats,published,v1.2.3,Python 3 support,
