,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
75108,ReleaseEvent,2019-02-19 15:42:32+00:00,20236160,thebjorn/pydeps,1193143,thebjorn,,,published,v1.7.1,Version 1.7.1,Fixes excludes in .pydeps file.
75115,ReleaseEvent,2019-02-13 19:39:58+00:00,6235174,conda/conda,38393,msarahan,6392739,conda,published,4.6.4,4.6.4,"## 4.6.4 (2019-02-13)

### Improvements
* allow configuring location of instrumentation records  (#7849)
* prepend conda-env pip commands with env activation to fix library loading  (#8263)

### Bug fixes
* resolve #8176 SAT solver choice error handling  (#8248)
* document ``pip_interop_enabled`` config parameter  (#8250)
* ensure prefix temp files are inside prefix  (#8253)
* ensure ``script_caller`` is bound before use  (#8254)
* fix overzealous removal of folders after cleanup of failed post-link scripts  (#8259)
* fix #8264: Allow 'int' datatype for values to non-sequence parameters  (#8268)

### Deprecations/Breaking Changes
* remove experimental ``featureless_minimization_disabled`` feature flag  (#8249)

### Contributors
* @davemasino
* @geremih
* @jjhelmus
* @kalefranz
* @msarahan
* @minrk
* @nehaljwani
* @prusse-martin
* @rrigdon
* @soapy1
"
75135,ReleaseEvent,2019-02-18 01:51:48+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,published,v.1.0.2,Patch v.1.0.2,- **FIX**: BinaryPSO should return final best position instead of final swarm - #293  . Thank you once more @danielcorreia96 !
75249,ReleaseEvent,2019-11-21 02:37:45+00:00,133908095,genicam/harvesters,8652625,kazunarikudo,18436864,genicam,published,v.0.2.14,v.0.2.14,"# Changelog

* Resolves issue [#96](https://github.com/genicam/harvesters/issues/96). No changes in the functionality.

# Miscellaneous

Note that Harvester will:

* Migrate to the official version of the GenICam Python Binding aka `genicam` package once it's released in public and is uploaded to PyPI, and
* Bump to version 1 line from version 0.

As long as nobody sees a critical issue in the latest version then it will be the final release of the prototype development stage."
75338,ReleaseEvent,2019-02-07 01:08:33+00:00,146659164,achillesrasquinha/pipupgrade,9742568,achillesrasquinha,,,published,v1.3.1,v1.3.1,"## [1.3.1](https://github.com/achillesrasquinha/pipupgrade/compare/v1.3.0...v1.3.1) (2019-02-07)


### Bug Fixes

* Fix semantic version parsing for unkown latest versions ([d5c1540](https://github.com/achillesrasquinha/pipupgrade/commit/d5c1540))
* Regenerated requirements-dev.txt, fixed setup.py warning for classifiers ([f73f77b](https://github.com/achillesrasquinha/pipupgrade/commit/f73f77b))
* Removed Dead Code, pip >= 19.0.1 compatible ([f61dec8](https://github.com/achillesrasquinha/pipupgrade/commit/f61dec8))



"
75721,ReleaseEvent,2019-02-21 14:48:02+00:00,58705171,opencobra/memote,135653,Midnighter,2708410,opencobra,published,0.9.5,,Please see https://github.com/opencobra/memote/blob/0.9.5/HISTORY.rst for the full release notes.
76144,ReleaseEvent,2021-06-07 08:27:11+00:00,55781523,opencv/opencv-python,8317896,sergregory,5009934,opencv,published,54,4.5.2.54,"opencv-python: https://pypi.org/project/opencv-python/
opencv-contrib-python: https://pypi.org/project/opencv-contrib-python/
opencv-python-headless: https://pypi.org/project/opencv-python-headless/
opencv-contrib-python-headless: https://pypi.org/project/opencv-contrib-python-headless/

OpenCV 4.5.2 Bugfix release: use proper codebase for opencv. Return back Linux ARM64 build
The previous release (4.5.2.52) was built with an incorrect version of the OpenCV's source code due to the issues that occurred with build infrastructure transitioning. This release fixes it and returns back the Linux ARM64 binaries that we lost due to the move to github actions"
76385,ReleaseEvent,2022-12-20 08:10:20+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,3.8.3,3.8.3,"## What's Changed
* Bump gunicorn from 20.0.0 to 20.0.2 by @dependabot-preview in https://github.com/camptocamp/c2cwsgiutils/pull/462
* Bump twine from 3.0.0 to 3.1.0 by @dependabot-preview in https://github.com/camptocamp/c2cwsgiutils/pull/463
* Bump setuptools from 41.6.0 to 42.0.0 by @dependabot-preview in https://github.com/camptocamp/c2cwsgiutils/pull/461
* Adds an indicator that the message contains a stack trace by @sbrunner in https://github.com/camptocamp/c2cwsgiutils/pull/460


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/3.8.2...3.8.3"
76386,ReleaseEvent,2022-12-20 08:08:54+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,1.8.0,1.8.0,"## What's Changed
* [requires.io] dependency update on master branch by @sdebayle in https://github.com/camptocamp/c2cwsgiutils/pull/108
* Add a profiler WSGI filter by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/109
* Stop using pyparsing for simplifing SQL expression by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/110


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/1.7.2...1.8.0"
76589,ReleaseEvent,2019-02-28 08:37:15+00:00,41117430,mfussenegger/cr8,38700,mfussenegger,,,published,0.15.0,0.15.0,"- ``run-crate`` will now try to choose a different ``JAVA_HOME`` if the given
  version of ``CrateDB`` can't be run with the default ``JAVA_HOME``. This
  behavior can be disabled with ``--disable-java-magic``.
  The behavior of the ``CrateNode`` API is unchanged and by default won't try
  to change the ``JAVA_HOME``.

- ``run-crate`` will now avoid re-building branches from source if there aren't
  any new commits."
76739,ReleaseEvent,2019-02-20 05:55:58+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.236,RoR-3-110 models for CIFAR-100,RoR-3-110 pretrained models for CIFAR-100 are ready to use
77467,ReleaseEvent,2020-10-16 22:11:40+00:00,138967965,Azure/iotedgehubdev,10135329,marianan,6844498,Azure,published,v0.14.2,v0.14.2,"### Added
* Support for running on specific version of EdgeHub image"
77800,ReleaseEvent,2021-06-28 23:41:57+00:00,94730967,bachya/regenmaschine,41898282,github-actions[bot],,,published,3.1.3,3.1.3,"## 🧰 Maintenance

- Add debug statement to request method (#98)
- Switch to poetry-core (#97)
- Upgrade to GitHub-native Dependabot (#95)
"
78105,ReleaseEvent,2020-10-12 04:17:36+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-subscription_0.7.0,azure-mgmt-subscription_0.7.0,"## 0.7.0 (2020-10-12)

**Features**

  - Added operation group AliasOperations

**Breaking changes**

  - Removed operation SubscriptionOperations.create_subscription_in_enrollment_account
  - Removed operation SubscriptionOperations.create_subscription
  - Removed operation SubscriptionOperations.create_csp_subscription
  - Removed operation group SubscriptionOperationOperations
"
78345,ReleaseEvent,2021-06-30 14:46:09+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v8.9.0,Release v8.9.0,See CHANGELOG.md
78823,ReleaseEvent,2021-06-29 16:51:21+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b971103,azure-template_0.1.0b971103,"## 0.1.0b971103 (2021-06-28)
- Testing release tag version
"
79183,ReleaseEvent,2020-10-30 03:53:45+00:00,38036470,feeluown/FeelUOwn,4962134,cosven,46749747,feeluown,published,v3.6a0,资源文件下载,"**这里是一些 *额外* 的资源文件，而非真正的 release！**

### Windows

其实我只是为了上传一个 mpv-1.dll 上来，方便大家下载... 并没有想在 GitHub 上发个 release。

注：`mpv-1.dll` 来源是 [sourceforge](https://sourceforge.net/projects/mpv-player-windows/) ，当时版本为 `mpv-dev-x86_64-20190622-git-c9e7473.7z` 。

`mpv-1.i686.dll` 来源相同，当时版本为 `mpv-dev-i686-20190616-git-6aecd10.7z`，适用于 32 位的 Python，使用时请先把文件重命名为 `mpv-1.dll`。"
79235,ReleaseEvent,2020-10-22 00:18:39+00:00,138967965,Azure/iotedgehubdev,5545529,SLdragon,6844498,Azure,published,v0.14.3-rc2,,
79440,ReleaseEvent,2020-10-24 18:15:05+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v1.3.1,v1.3.1,* fix template link value bug (see #268)
79530,ReleaseEvent,2020-10-19 14:55:48+00:00,85806183,pact-foundation/pact-python,1171020,elliottmurray,14811176,pact-foundation,published,v1.2.9,pact-python-1.2.9,
79811,ReleaseEvent,2020-10-19 16:32:09+00:00,226992639,googleapis/python-storage,44816363,yoshi-automation,16785467,googleapis,published,v1.32.0,v1.32.0,"### Features

* retry API calls with exponential backoff ([#287](https://www.github.com/googleapis/python-storage/issues/287)) ([fbe5d9c](https://www.github.com/googleapis/python-storage/commit/fbe5d9ca8684c6a992dcdee977fc8dd012a96a5c))


### Bug Fixes

* field policy return string ([#282](https://www.github.com/googleapis/python-storage/issues/282)) ([c356b84](https://www.github.com/googleapis/python-storage/commit/c356b8484a758548d5f4823a495ab70c798cfaaf))
* self-upload files for Unicode system test ([#296](https://www.github.com/googleapis/python-storage/issues/296)) ([6f865d9](https://www.github.com/googleapis/python-storage/commit/6f865d97a19278884356055dfeeaae92f7c63cc1))
* use version.py for versioning, avoid issues with discovering version via get_distribution ([#288](https://www.github.com/googleapis/python-storage/issues/288)) ([fcd1c4f](https://www.github.com/googleapis/python-storage/commit/fcd1c4f7c947eb95d6937783fd69670a570f145e))"
79950,ReleaseEvent,2020-10-27 12:09:39+00:00,6235174,conda/conda,3485949,chenghlee,6392739,conda,published,4.9.1,4.9.1,"## 4.9.1 (2020-10-26)                                                                                                                                                            
  
### Enhancements

* Respect PEP 440 `~=` ""compatible release"" clause (#10313)

### Bug fixes

* Remove `preload_openssl` for Win32 (#10298)
* Add `if exist` to Windows registry hook (#10305)

### Contributors

* @mingwandroid
"
80064,ReleaseEvent,2021-09-12 21:43:08+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v5.2.1,5.2.1,
80107,ReleaseEvent,2020-10-23 17:07:58+00:00,117917216,numirias/pytest-json-report,29267777,numirias,,,published,v1.2.4,# Changes,- Drop 2.7 support
80637,ReleaseEvent,2020-10-01 12:27:17+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v1.33.7,v1.33.7,
80685,ReleaseEvent,2021-09-10 12:29:46+00:00,73742167,annotation/text-fabric,1374704,dirkroorda,45849831,annotation,published,v9.1.0z,For Zenodo,New version for Zenodo
80704,ReleaseEvent,2021-02-22 12:51:37+00:00,7431872,piotrmaslanka/satella,103189,piotrmaslanka,,,published,v2.14.42,,"
* added `terminating` property to `TerminableThread`
* added `Closeable.closed`
"
80838,ReleaseEvent,2021-09-07 11:20:08+00:00,126886685,sissaschool/elementpath,2034665,brunato,12273417,sissaschool,published,v2.3.1,v2.3.1 (2021-09-07),"* Add `LxmlElementProtocol`
* Add pytest env to tox.ini (testing issue #39)"
80848,ReleaseEvent,2019-10-28 23:31:36+00:00,17689377,pre-commit/pre-commit,1810591,asottile,6943086,pre-commit,published,v1.20.0,pre-commit v1.20.0,"### Features
- Allow building newer versions of `ruby`.
    - #1193 issue by @choffee.
    - #1195 PR by @choffee.
- Bump versions reported in `pre-commit sample-config`.
    - #1197 PR by @asottile.

### Fixes
- Fix rare race condition with multiple concurrent first-time runs.
    - #1192 issue by @raholler.
    - #1196 PR by @asottile."
81082,ReleaseEvent,2021-02-12 23:10:27+00:00,49976939,learningequality/kolibri,10248067,jonboiser,3926525,learningequality,published,v0.14.7-alpha1,v0.14.7-alpha1,"Please be aware that this is a pre-release version of Kolibri 0.14.7 and should not be considered stable. **We are planning to release the final version of Kolibri 0.14.7 by 3/31/2021.**

The current stable release of Kolibri is **Version 0.14.6** (Released 1/26/2021) and can be [downloaded on our website](https://learningequality.org/download/).

We would be grateful for any feedback or issues you find on [Github Issues](https://github.com/learningequality/kolibri/issues) or on our [Community Forum's ""Feedback"" or ""Support"" sections](https://community.learningequality.org/)!

Many thanks to the community members who have submitted issues and Pull Requests 🎉 !

## Detailed pre-release changelogs

### `v0.14.7-alpha1`
* (Fixed) #7766 Content imported by administrators was not immediately available for learners to use
* (Changed) #7733 Resetting a facility's settings respects the ""preset"" (formal, informal, nonformal) chosen for it during setup
* (Fixed) Better error handling for `pytz` errors (@dylanmccall)
* (Fixed) #7777, #7778 Navigation bugs when closing resources and updating user profile
* (Removed) #7784 codecov integration
* (Added) #7789 Python 3.8 support
* (Changed) #7746 Gherkin stories updated and edited"
81128,ReleaseEvent,2021-06-17 07:38:24+00:00,7209075,pantsbuild/pants,16262591,pantsbuild-ci-bot,3065172,pantsbuild,published,release_2.3.3,,
81436,ReleaseEvent,2021-09-15 13:58:37+00:00,6704888,django-import-export/django-import-export,6249838,matthewhegarty,12345453,django-import-export,published,2.6.0,2.6.0,
81515,ReleaseEvent,2021-09-22 01:46:46+00:00,28074439,autoprotocol/autoprotocol-python,22200357,EribertoLopez,2782412,autoprotocol,published,v7.9.4,v7.9.4 release notes,"Changes from this release:
[feature]`308` Update liquid_handle_dispense instruction to allow for multiple intake hoses in source"
81561,ReleaseEvent,2021-02-04 22:05:28+00:00,131619646,dagster-io/dagster,22457492,OwenKephart,40032576,dagster-io,published,0.10.3,,"New

* [dagster] Sensors can now specify a minimum_interval_seconds argument, which determines the minimum amount of time between sensor evaluations.
* [dagit] After manually reloading the current repository, users will now be prompted to regenerate preset-based or partition-set based run configs in the Playground view. This helps ensure that the generated run config is up to date when launching new runs. The prompt does not occur when the repository is automatically reloaded.

Bugfixes

* Updated the -n/--max_workers default value for the dagster api grpc command to be None. When set to None, the gRPC server will use the default number of workers based on the CPU count. If you were previously setting this value to 1, we recommend removing the argument or increasing the number.
* Fixed issue loading the schedule tick history graph for new schedules that have not been turned on.
* In Dagit, newly launched runs will open in the current tab instead of a new tab.
* Dagit bugfixes and improvements, including changes to loading state spinners.
* When a user specifies both an intermediate storage and an IO manager for a particular output, we no longer silently ignore the IO manager.

"
81585,ReleaseEvent,2019-10-24 13:36:57+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,published,13.6.0,,"
**New Features**

- Add ``Content-Security-Policy`` header and report URI (fixes #2303)

**Internal Changes**

- Use package-lock file for Kinto Admin packaging
- Use isort for formatting imports (Fixes #2270)
- Upgrade kinto-admin to v1.25.2"
81632,ReleaseEvent,2021-02-07 17:23:22+00:00,130105611,NikhilNarayana/Melee-YouTube-Uploader,6331403,NikhilNarayana,,,published,v1.18.12,Version 1.18.12,* Add Steve and Sephiroth
81692,ReleaseEvent,2019-10-31 14:04:53+00:00,13236562,PyCQA/pylint-django,1002300,atodorov,8749848,PyCQA,published,v2.0.9,Version 2.0.9 (26 April 2019),"- Fix `UnboundLocalError: local variable 'key_cls' referenced before assignment`
  for cases when models is a python package, the `to` argument is a string
  that is used in this pattern `app.Model` and also there is some other
  `bool` const like `null=True` right after `to`. (Sardorbek Imomaliev)
- Don't crash if ForeignKey field doesn't have keyword arguments Fix
  [#230](https://github.com/PyCQA/pylint-django/issues/230)"
82125,ReleaseEvent,2019-10-03 03:33:22+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* c8908e81aab78ddc87d17282e647c9a2fc49fa47 fix #2609 fix #2610
* feff1f7f9691a65c98ebe7d160d86c2668b0bf15 fix #2609
* a635049e238f79ee5a1b7c7dae039cebb8e72505 fill in ad-hoc interpretation for division by 0. #2561
* 8a568d438fd0f440e1b900bbd87197bbbc65e341 na
* 6616b6a3662a19a9c079e3fa07dccf73a14571b2 only case expand for cases that contain defs. fixes #2601
* 88f0e4a64c9ac6ad3aa83e286f9ad843452bba1f fix #2592 #2593 #2597 #2573 - duplicates, also fix #2603
* fe7a7fe23fc9190f468766e76e9997ed065a130e z3str3: fail early on non-string sequence terms
* d70b63c8acf816e57adce30242c0c8a81be515f0 allow parsing commas from SMTLIB2 input
* 292e72ce0cee2caa5bab45ccdbb0a4817b308d2d fix #2590
* f29b03325387a1d62765cfd718ddf859462fb8ba z3str3: add is_var() similar to theory_seq's implementation
<details><summary><b>See More</b></summary>

* 1c70bcee69110fff57f293f5f6049bf14b1c2123 z3str3: setup uninterpreted functions as though they were string variables
* 301209cda64867f41ac9e230dc64b4e508f84563 fix #2595
* 98c3887460993b049f1da990c205adc165d56da9 fix #2595
* a424ab918b16f12290dd16e4e17cba103e4429d0 remove setting timeout proc to null #2591
* deb45c09e891e99e364f5b6a131be4d0edf9435c fix #2586
* 79d4502771c184bea495eaad1a12286dc667bbf8 atomics for #2565
* 18fe28c0f0db547e52f96d7d7a2755a8becbaf7f fix perf bug exposed by Shelly Grossman
* 3dcfbb8347485a01413bc85b2491598eec163c9e fix #2585
* 2a1f05e7e8f493539e0edaae4aafb8a5e30400e0 remove Simplify rewrite resulting in flaky build breaks
* 20feecc7b0e8b30ae41e300386cea8b718e8e5ae z3.py
* 666a237cbcd4a25682556ec312b83fce685a8c82 z3.py
* 1b910c4ed29d0589db643e6382b66c16418d45e4 hash update
* d0fc463a0cb85d5ad0ae073f57a3f26949e74333 fix #2581
* 38ad66ce170050d114050c3ad4f8c8e843aea85e update hash #2579
* 1203af83eb5c8c106e9ce7799b889f8961f9eba0 expose cardinality declarations
* f7cc68aa6aabf4e997700c4599fcbe488c4c15c9 fix #2580
* 74aa47f45899b267842ed1dec65a57fbaa168b8b fix #2578
* 2dd9ea071d8471b4f6a48b5d731e4a73534a20f7 fix #2577
* 64d4e599c17523597120c022c6ec2ba0d2d821c1 re rewriter for loop
* 6041cb246f6a84bb6d6896649ef501625833f722 --lpthread -> -lpthread
* dee8a9f308f06b78a89ca829a5f4a6ca928e18a6 remove more unsound rewrites #2575
* f3f233cf14c877d2557b5403f028ed961c2fd5ba remove link experiment
* 6b117c0b2c969a809e3762145de23431768a76f2 move to zarith #2471
* 0b06a9b5d8beca9d0ee6037b23c78a684272f2a4 fix minor version numbering
* 3eac4a4aa1cb4b07a6d22438d6907ae13be02c4c clean up examples for unused variables
* a44cf7a9bab5a50f00108519321098187b1ad14f unused variable warnings
* 5919bc05311a4aaa6ed9f35ba32a35ce11cb8044 update for next version
* bdecd2298c84f00096c5fcc7b68e7129b00ecebf fix verion numbering
* dc625cb01df21066ad64dd90b4b29e386b06df23 remove unsound rewrite
* 22b6233e6230afd4360af75ef81d6303d601f608 increment version
* 48e996241eadcf31f92ac0181b4278f9b7ddf5cf fix initialization order
* 4101652747f631d54915459c942d85e5e1f21bc3 handle case where lower bound is above upper
* b506e4584547de1d323c6b373056ad501c93b81a align name of tactic in report
* cd0cd82eb7a018a9b7ec753f30887a2cc5ceb3b9 add rewrites for #2575
* 80636dd35ff714e63dfcc4d925f7e62b485d3e39 na
* 12034df11aabf6d9f416c5e4d8e2b408b4c37df6 add rewrites for #2575

This list of changes was [auto generated](https://z3build.visualstudio.com/Z3Build/_build/results?buildId=1459&view=logs).</details>"
82523,ReleaseEvent,2021-02-28 19:35:03+00:00,125676721,python-useful-helpers/exec-helpers,16033331,penguinolog,37706828,python-useful-helpers,published,7.1.2,,
82539,ReleaseEvent,2019-10-02 06:39:04+00:00,25027539,Clinical-Genomics/scout,758570,dnil,6412433,Clinical-Genomics,published,4.7.2,Variant page load speedup and other fixes,"# [4.7.2]

## Added
- Show earlier ACMG classification in the variant list

## Fixed
- Fixed igv search not working due to igv.js dist 2.2.17
- Fixed searches for cases with a gene with variants pinned or marked causative.
- Load variant pages faster after fixing other causatives query
"
82557,ReleaseEvent,2019-10-26 23:30:38+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v3.4.7,3.4.7,
82975,ReleaseEvent,2021-09-27 18:43:57+00:00,3418575,datadriventests/ddt,2890146,wswld,38139917,datadriventests,published,1.4.3,1.4.3,- Fix zero padding issue (#75)
83103,ReleaseEvent,2021-02-23 13:01:50+00:00,104497911,Rockhopper-Technologies/enlighten,16090444,avylove,20388549,Rockhopper-Technologies,published,1.8.0,1.8.0,"**New Features**
- [Manager.counter()](https://python-enlighten.readthedocs.io/en/stable/api.html#enlighten.Manager.counter) and [Manager.status_bar()](https://python-enlighten.readthedocs.io/en/stable/api.html#enlighten.Manager.counter) now have a ``replace`` keyword argument
  - ``replace`` value must be an existing managed counter or status bar
  - New counter will assume the position of the counter it replaces
  - Old counter will be closed and removed
  - Equivalent to setting ``leave=False`` and running ``counter.close`` before adding a new counter

- ``percentage_00`` and ``count_00`` added as ``bar_format`` [formatting fields](https://python-enlighten.readthedocs.io/en/stable/api.html#counter-format) (#42)
  - Sum of percentages and counts for all subcounters
  - Inverse of percentage_0 and count_0

**Changes**
- ``position`` for [Manager.counter()](https://python-enlighten.readthedocs.io/en/stable/api.html#enlighten.Manager.counter) and [Manager.status_bar()](https://python-enlighten.readthedocs.io/en/stable/api.html#enlighten.Manager.counter)  must be >= 1
  - This was assumed before, but not enforced

**Bugfixes**
- Improved behavior of multicolored bars to avoid partial bars when count is 0 (#41)

**Housekeeping**
- Fixed typos
- Minor refactoring
"
83306,ReleaseEvent,2019-10-30 01:04:12+00:00,17900514,cackharot/suds-py3,1707597,cackharot,,,published,1.3.2,Bug fixes related to location url in client.py,This fixes #42  and #36 
