,repo_id
62,355988078
63,355993445
64,350831070
65,354620890
66,359312976
67,356324102
68,353457648
69,350902604
70,350843617
71,353017495
72,352238369
73,350567593
74,358903019
75,357564872
76,351729257
77,351731571
78,354855341
79,358734907
80,358490727
81,351283060
82,356773265
84,356655378
85,355235104
86,359929556
87,352471217
88,357446262
89,357671110
90,358665679
91,359955577
92,360109059
93,359743598
94,351488847
95,353885026
96,356722884
97,350575167
98,352998779
99,351187413
0,356393082
1,351925481
2,351972188
3,356582300
4,353560811
5,359365646
6,355022367
7,357200307
8,351473086
9,359291733
10,351835164
11,354103918
12,357163557
13,358880740
14,358606679
15,355948074
16,360288903
17,356320332
18,358484109
19,359681396
20,352105515
21,351247882
22,357659715
23,350948351
24,351362301
25,352404197
26,357494136
27,358512563
28,350699377
29,350689549
30,352935315
31,358421777
32,354720672
33,355978479
34,359000351
35,355245107
36,353475724
37,358321465
38,359069562
39,351758383
40,358033704
41,358557316
42,357474360
43,358633531
45,352654757
46,353626371
47,357608229
48,351849170
49,359375835
50,352548754
51,355960457
52,357042370
53,354173236
54,358607349
55,351712156
57,352315303
58,352471262
59,359038099
60,360003419
61,351619781
62,352293991
63,351595738
64,355492913
66,350785303
67,352745261
68,354918226
69,350965333
70,351833201
71,353785900
72,352648202
73,352478578
74,351197661
75,356936350
76,354147335
77,354169518
78,351094741
79,358801863
80,356172341
81,352500017
82,357660293
83,355832635
84,353032069
85,352452230
86,351728803
87,357105872
88,351861416
89,353599689
90,359099962
91,351152265
92,356806699
93,350971781
94,352056902
95,351997608
96,354008645
97,352032872
98,357985667
0,354731367
1,360057527
2,353867741
3,351088328
4,356785422
5,358864922
6,359744542
7,354214179
8,354992097
9,351770087
10,355030718
11,353875170
12,356320313
13,357181525
14,351779160
15,351664703
16,352698252
17,352857201
18,355095060
19,351805979
20,353337079
21,356391878
22,358741114
23,354440018
24,354596317
25,357241134
26,356978253
27,354309818
28,356281245
29,359995930
30,351354962
31,350637537
32,352010837
33,353935875
34,359709653
35,353920267
36,360109445
37,357906365
38,356699006
39,357336413
40,356384964
41,351287697
42,352325664
43,358211585
44,351667351
45,352257533
46,353760567
47,358550040
48,354088269
49,352854285
50,358957932
51,354130612
52,360307462
53,351359396
54,357884056
55,352902228
56,358553692
57,358714259
58,358699124
59,352552636
60,359808718
61,352361799
62,352775923
63,359264465
64,355732308
65,351809036
66,351244148
67,354409116
68,358278683
69,352310100
70,356151477
71,355519612
72,351196455
73,353946242
74,356827073
76,353139651
77,356267316
78,359191426
79,354704782
80,351440555
81,354000412
82,357746382
83,358495832
84,354468574
85,353209513
86,355738298
87,351811211
88,355440497
89,352535620
90,357453173
91,352122821
92,359521207
93,355508037
94,354013178
95,356962168
96,356597398
97,357115153
98,352295704
99,359650488
0,357070571
1,351653082
2,353473449
3,356979675
4,351668245
5,353909219
6,356376019
7,351440128
8,359112288
9,359073372
10,350903303
11,355910211
12,351271708
13,353358925
14,358473514
15,352012426
16,353950621
17,356633832
18,351007769
19,358113748
20,357975518
21,351992885
22,353050130
23,351019317
24,355885500
25,359389302
26,357043990
27,358276714
28,353092416
29,356438124
30,351864067
31,351828005
32,352697883
33,359706903
34,352168634
35,357910441
36,356241254
37,351538865
38,359704374
39,357723952
40,352907055
41,352536583
42,356963053
43,351784227
44,351483687
45,359266880
46,355315631
47,356201180
48,360243596
49,354356063
51,355335189
52,350789683
53,357233045
55,350666591
56,352445550
57,354983911
58,357333176
59,353663176
60,358895549
61,354044503
63,358139947
64,353530217
65,359638822
66,356097195
67,351296629
68,352361567
69,353855593
70,356021022
71,352009177
72,357008593
73,357915742
74,359218753
75,351421139
76,351678915
77,356148457
78,358453436
79,356610906
80,359781255
81,352128360
82,350597741
83,359999612
84,354850537
85,354659748
86,357351416
87,359312568
88,353480451
89,352229705
90,358786708
91,359994681
92,355146266
93,351835878
94,354312231
95,352560057
96,351138593
97,350845841
98,359730882
99,356441279
0,353454487
1,352314074
2,357559936
3,351008251
4,359584591
5,353403525
6,356975841
7,356276398
8,360016907
9,351627856
10,357875949
11,358467088
12,360154386
13,358254665
14,357050653
15,357103426
16,354963683
17,352353121
18,355869529
19,357101788
20,352047977
21,355968422
22,352621318
23,357486004
24,357029766
25,353741085
26,359248596
27,359313675
28,356380813
29,358582835
30,356466603
31,359851333
32,350634826
33,352811488
35,352842728
36,352402156
37,359653090
38,354616458
39,353066515
40,351868410
41,356868168
42,359532630
43,357842717
44,359880004
45,357469729
46,352773315
48,358415838
49,351739524
50,356831226
51,351114373
52,352385568
53,354743794
54,351897443
55,353912186
56,355996799
57,353081175
58,357023796
59,356237604
60,358910043
61,356028221
62,359635960
63,358924604
64,351075603
65,354504253
66,353545259
67,354680988
68,353778387
69,355947222
70,355597130
71,352540262
72,352954907
73,352948042
74,350619991
75,358833012
76,350592399
77,355966889
78,352870915
79,356190444
80,352855165
81,355716256
82,353761146
83,358014052
84,359747511
85,351519713
86,357211685
87,354669884
88,351802579
89,350767959
90,355792483
91,351031226
92,358109256
93,351394343
94,360201298
95,355128000
96,353381076
98,356137204
99,355074613
0,358555834
1,359551025
2,356331061
3,352955099
4,359309947
5,354108896
6,355673550
7,351175332
9,352906346
10,358022500
11,350747697
12,354809887
13,357924755
14,351620435
15,355768392
16,350553712
17,352123813
18,351877820
19,352268621
20,354079313
21,355778059
22,359149825
23,357969694
24,351153378
25,353254546
26,353704431
27,359327616
28,352858333
29,356937478
30,358596780
31,357813822
33,359238793
34,354020535
35,353790842
36,352577854
37,353003171
38,353210268
39,353728942
40,353948333
41,355514476
42,359855911
43,356770814
44,355038234
45,353639631
46,359558698
47,356316097
48,355046575
49,350807525
50,358867594
51,352256406
52,351482998
53,354542423
54,356428051
55,352233478
56,358585486
57,352714230
58,358715016
59,353091879
60,359533222
61,355415334
62,359739649
63,357034121
64,355190016
65,357100705
66,355556201
67,358808283
68,350943712
69,355330467
70,352765902
71,351173570
72,356811655
73,351684298
74,352969947
75,354826197
76,359817128
77,352056247
78,359602079
79,352489682
80,357616470
81,353752383
82,354964088
83,358409444
84,360213486
85,351150248
86,351510536
87,358506496
88,350582968
89,354917547
91,355086765
92,358226004
93,359260008
94,357820119
95,353532630
96,356066412
97,351474302
98,354715481
99,359247791
0,360309992
1,355216492
2,359076601
3,360163114
4,354385343
5,353967911
6,357048733
7,354934678
8,352994441
9,353367657
10,353521300
11,354272968
12,358740796
13,356909640
14,354076059
15,354021767
16,351143574
17,354579133
18,356701566
19,352286639
20,351326235
21,352730807
22,351384692
23,351783073
24,358657989
25,352876471
26,354999045
27,354708893
28,358003717
29,359838443
30,357271974
31,357448742
32,351469657
33,355304919
34,359918678
35,352364531
36,353587745
37,354273285
38,359016087
39,355365335
40,351389935
41,357805407
42,352858185
43,352300645
44,355677868
45,350544387
46,360181241
47,355405430
48,359309735
49,353744696
50,351354197
51,358208946
52,358627334
53,351054362
54,356273836
55,356385629
56,352255046
57,351011756
58,356981266
59,353659483
60,350762724
61,357969811
62,354271107
63,352493068
64,350608620
65,354402051
66,351697323
67,353645846
68,354710287
69,357221410
70,352918593
71,355077363
72,355191028
73,350814742
74,353371244
75,359592046
76,357704690
77,357911256
78,358142705
79,354932495
80,353387605
81,358758280
82,354895953
83,358203431
84,357518792
85,358719903
86,358641575
87,356025983
88,354017635
89,358091182
90,352331256
91,352201514
92,355159117
93,354218658
94,353277848
95,352898917
96,355044557
97,355847645
98,355960033
99,354130346
0,355959597
1,351432397
2,358446986
3,357241735
4,360066433
5,355559187
6,357492304
7,358458050
8,355109043
9,357362803
10,350847147
11,357229642
12,351965006
13,351770015
14,353446108
15,357011329
16,356085273
17,357891182
18,360028025
19,358925855
20,350925578
21,354147404
22,358552343
23,355239629
24,352404951
25,351311211
26,352305835
27,352245918
28,351774576
29,359834831
30,358163720
31,352746057
32,355244720
33,358017583
34,352191040
35,356133268
36,351720449
37,360111507
39,359122926
40,357904774
41,351362064
42,356404407
43,355543219
44,355373703
45,354140073
46,351114247
47,351878835
48,357437766
49,351306516
50,350835379
51,351972712
52,354661779
53,357478494
54,354932586
55,353968278
56,355720108
57,352148493
58,351802749
59,356242726
60,357758627
61,351351948
62,360047919
63,360045551
64,353169072
65,351798635
67,351754495
68,352983353
69,353640853
70,356406291
71,351337211
72,359261102
73,356975888
74,351760475
75,354941651
76,350783877
77,359779411
78,354389926
79,358703893
80,352949452
81,357447788
82,351974521
83,357324469
84,355059998
85,355499766
86,352875074
87,359344541
88,356973232
89,351826770
90,351992208
91,358421454
92,358456454
93,355414235
94,355244547
95,353770320
96,353684803
97,354493334
98,357894794
99,354756209
0,348976111
1,340853885
2,346485921
3,347251362
4,346884141
5,347948911
6,348773277
7,349403595
8,345055617
9,342422252
10,345808193
11,345031290
12,347791420
13,344643103
14,346053118
15,347867286
16,341486776
17,349496464
18,349173938
19,344899434
20,348355290
21,346202784
22,342590039
23,343218520
24,348916423
25,345031916
26,350029486
27,345775943
28,340993301
29,345239944
30,345518627
31,342054578
32,348229288
33,346112727
34,349911144
35,349697857
36,345356152
37,347373917
38,348677516
39,344775752
41,346933729
42,349094147
43,345901843
44,344803466
45,345702270
46,346402201
47,346085198
48,340976524
49,345412325
50,341099761
52,345466419
53,348880660
54,343434920
55,344034376
56,341283131
57,349404608
58,349222881
59,344798408
60,342349318
61,348350456
62,349327398
63,341756293
64,342004123
65,340874602
66,350339103
67,343834585
68,346834084
69,350422619
70,347428708
71,348414824
73,345345829
74,348280279
75,344983646
76,347620598
77,342017682
78,349164128
79,346921994
80,343384088
81,345977325
82,349652014
83,348061021
84,342924574
85,345499435
86,343142674
87,345628598
88,343077231
89,350360679
90,346967476
92,349006195
93,344261112
94,348925887
95,341010234
96,347450822
97,349762486
98,343575082
99,342147969
0,341797915
1,343689351
2,341862307
3,340819925
4,343275194
5,341879419
6,345230963
7,346328416
8,341425951
9,350315741
10,349332956
11,347856257
12,343764275
13,342503505
15,344114662
16,347087924
17,347961424
18,342183943
19,345208472
20,346119816
21,344572758
22,346998000
23,347616291
24,344916552
25,342087388
26,347826836
27,346388433
28,348725370
29,344920986
32,350000071
33,349774513
34,348660354
36,344241618
37,348300013
38,349891952
39,343663036
40,343527889
41,350327146
42,343973725
43,350321542
44,341803641
45,343616209
46,342796854
47,342451820
48,350386698
49,342340196
50,343686191
51,341269541
52,349947742
53,342246748
54,341102617
55,350188544
56,349027019
57,349302027
58,345275514
59,344860672
60,343624770
62,341166967
63,343046404
64,344149795
65,350047633
66,340786763
67,344614955
69,350302145
70,342928799
71,341629005
73,347293353
74,342123004
75,348381331
76,343315786
77,344714811
78,345882032
79,344885779
80,340789681
81,342217840
82,349223517
83,347836258
84,349192133
85,349291408
87,341864706
88,347767581
89,342156731
90,349176177
91,342956923
92,341464429
93,342918266
94,344155070
95,347680114
96,345312998
97,348984561
98,341028541
99,344912852
0,347798367
1,343772691
2,343469292
3,343575029
4,345315349
5,345923650
6,350422012
7,341712565
8,349379514
9,343246532
10,346937107
11,348480628
12,342333815
13,342159062
14,341170710
15,341595166
16,348684253
17,348272181
18,346037069
19,342365072
20,343700988
21,343457369
22,343272577
23,349597778
24,349625460
25,346102789
26,344584158
27,349362253
28,342543933
29,343667150
30,344109156
31,349385543
32,349196369
34,343331493
35,341357698
36,348722743
37,349957212
38,342560204
39,347110772
40,342024836
41,340810508
42,348630929
43,350440426
44,344814882
45,343660694
46,349817814
47,350510397
48,345532720
49,347595483
50,344549262
51,343813422
52,343102574
53,342571959
54,344376620
55,349655124
56,344217953
57,347470130
58,348731754
59,347273463
60,345635145
61,347763778
62,341260189
63,341782292
64,345235188
65,341093676
66,344818442
67,349673018
68,348067989
69,344787729
70,347627554
71,342714037
72,346158047
73,347032754
74,348315388
75,348947450
76,344097857
77,345525664
78,346596581
79,344568017
80,345293162
81,344927448
82,343092869
83,341335761
84,345110309
85,349332421
86,349691321
87,349112062
88,345702737
89,349877943
90,349090117
91,347037914
92,350196392
93,347884703
95,344347673
96,346361163
97,348133040
98,345313489
99,350374197
0,345440472
1,349347920
2,346770097
3,343692020
4,349999038
5,345800962
6,346536654
7,344428800
8,344262572
9,349926810
10,343043611
11,350257662
12,350381445
13,349549478
14,345538649
15,349571628
16,346180929
17,345987232
18,343853530
19,347448566
20,341549669
21,344870304
22,342008813
23,342449352
24,350324863
25,341435527
26,345596977
27,344941864
28,341044260
29,342554259
30,344330137
31,343068073
32,341517708
33,348145842
34,344114758
35,345097181
36,348455861
37,345555735
38,340997530
39,349909726
40,348059192
41,341773226
42,346381659
43,344667699
44,348268657
45,345891990
46,350427297
47,341785127
48,344277573
49,345810309
50,343617403
51,344270296
52,344194818
53,348848643
54,342424088
55,342345986
56,347509770
57,345693215
58,343060288
59,341323378
60,347454765
61,346021991
62,341906554
63,348869573
64,343068115
65,350304495
66,349533702
67,350180720
68,345718887
69,342632930
70,347836949
71,350243656
72,349925546
73,344354977
74,343157852
75,344929358
76,345994729
77,346257001
78,344701952
79,344594316
80,345061373
81,344871165
82,343503250
83,345703760
85,347143422
86,350319981
87,348585234
89,343138256
90,342374083
91,340987213
92,349770006
93,341223308
94,348070754
95,346730120
96,349173700
97,342353690
98,340851003
99,350509451
0,349922710
1,347677657
2,340871909
3,344746965
4,350492784
5,343263188
6,345200043
7,350184845
8,346296729
9,344343134
10,345912076
11,349774749
12,347269999
13,349364118
14,347554722
15,348656896
16,349621799
17,346784494
19,346151322
20,344309990
21,343385591
22,342059341
23,346270894
24,347655676
25,349750160
26,342303492
27,344352229
28,344473789
29,343634679
30,341408496
31,346014957
32,345244930
33,350311704
34,344864037
35,349186345
36,348677687
37,348871229
38,346688506
39,342798345
40,349292807
41,349318182
42,341060742
43,343777171
44,349553598
45,348882352
46,343677331
47,349344700
48,341493157
49,344793210
50,343674755
51,348740079
52,347487288
53,347311007
54,340898532
55,349037661
56,343788979
57,343676709
58,350034977
59,343641132
60,348590000
61,344566038
62,349922658
64,345945334
65,346350438
66,342233870
67,350277372
68,349111085
69,346540567
70,348254763
71,341395711
72,343804717
73,350215847
74,347977496
75,348252353
76,344180819
77,349963776
78,349334467
79,344414525
80,346882768
81,343280665
82,345023133
83,350413434
84,350345894
85,348569904
86,342052572
87,350137904
88,346010275
89,348178924
90,341983585
91,342517074
92,343656477
93,346518012
94,345655620
95,346484845
96,348928664
97,345325004
98,342427294
99,345582146
0,345988917
1,349607735
2,345246185
4,341034983
5,342009662
6,349081634
7,342097921
8,347355410
9,345789541
10,348542715
11,343448126
12,343323288
13,349699334
14,343455633
15,342055361
16,344359351
17,342166902
18,343562444
19,350461196
20,343990519
21,341438804
22,341686887
23,350408322
24,349034548
25,347760205
26,341854126
27,343169516
28,342691278
29,342763777
30,348186500
31,344806519
32,344687508
33,346329169
34,341586477
35,345275834
36,343417962
37,341264771
38,348107363
39,345844371
40,345041597
41,344093807
42,341991865
43,340944155
44,343518004
45,350421846
46,343749239
47,349075839
48,343396416
49,347649238
50,344351762
51,349026986
52,350481396
53,349188224
54,347324773
55,343272254
56,341539184
57,345977575
58,349003520
59,346698532
60,342956948
61,348740857
62,350276805
63,344404111
64,348761736
65,343941994
66,346862057
67,343180782
68,344601437
69,341152524
70,345923539
71,342438980
72,347476902
73,349325442
74,345796637
75,345142051
76,349995948
77,345585538
78,350299975
79,345090641
80,342517882
81,341705236
82,346227574
83,345920841
84,343373646
86,344030501
88,343289234
89,348573564
90,348943533
91,349362974
92,346047774
93,342144805
94,350437222
95,340926924
96,344939132
97,346474804
99,344039551
0,343194588
1,343581364
2,344518436
3,343553019
4,341573059
5,344543550
6,344366068
7,348060965
8,348907213
9,350471548
10,345033303
11,344125949
12,346906873
13,350211762
14,346117995
15,349153026
16,347409228
17,348295847
18,348079504
19,346858899
20,346453860
21,345422715
22,347274838
23,342555395
24,349955945
25,347974223
26,348127349
27,342459650
28,349935142
29,350123013
30,350051053
31,349565129
32,345828447
33,346631434
34,342640385
35,347157216
36,342756647
37,344845486
38,348569820
39,348743481
40,343784532
41,341667682
42,344352932
43,340797921
45,341079655
46,348567337
47,349371024
48,343624194
49,347644237
50,341706816
51,348090006
52,342238667
53,344713985
54,343114118
55,347892987
56,348328050
57,346088632
58,344511263
59,343569470
60,344497370
61,345078823
62,347350285
63,349099686
64,343600633
65,345861943
66,349933759
67,344561101
68,346780753
69,346566699
70,343463953
71,346535809
72,344740082
73,343311548
74,344710227
75,343132196
76,340932722
77,342078235
78,349069850
79,348864996
80,342656500
81,348762545
82,345445535
85,340849863
86,342756606
87,346428861
88,348923735
89,349777395
90,347831523
91,343209916
92,345338740
93,344390089
94,344880077
95,349064043
96,344789424
97,341846023
98,341183278
99,344675258
0,344835027
1,348884734
2,344029843
3,345127839
4,348054088
5,347978470
6,344720043
7,346635402
8,343599660
9,344856397
10,348419208
11,348309290
12,342952367
13,348897374
15,348364578
16,343659681
17,349444375
18,341369834
19,346170571
20,346398641
21,342222812
22,342943473
23,348535903
25,349557972
26,345560921
27,343017111
28,343068907
29,341963506
30,350203915
31,343196732
32,342714959
33,349504954
34,345901146
35,347406493
36,345896058
37,340921779
38,348125989
39,348807180
40,348120266
41,349923409
42,345866612
43,347647021
44,345085109
45,342012210
46,349749324
47,346076088
48,341004732
49,346569946
51,345661318
52,341682563
53,349391468
54,341978481
55,347119515
56,346033602
57,345004760
58,342968079
59,349268990
60,346243913
61,343176518
62,345148349
63,350156315
64,350218926
65,343898802
66,345935787
67,342269830
68,345079758
69,344112503
70,344025728
71,346478212
72,347499186
73,350273649
74,349347833
75,345179039
76,343680570
77,348814588
78,342779726
79,349661312
80,341722374
81,342772820
82,349821877
83,348525316
84,346988310
85,346037567
86,345412094
87,341150026
88,346664109
89,349384024
90,341830437
91,342367337
92,343432806
93,348140412
94,349652382
95,343304050
96,343860770
97,343290166
98,344915343
0,348154786
1,345360232
2,347013186
3,349435625
4,344218653
5,343311167
6,348400917
7,349402089
8,342336290
9,343844087
10,350031902
11,344069267
12,341874677
13,341569637
14,348718235
15,347428086
16,342402680
17,344331591
18,342132922
19,343000632
20,343344143
21,343110484
22,342411049
23,346711696
24,350475141
25,347905325
26,349194010
27,347263722
28,350024198
29,349237655
30,341603042
31,347918052
32,344420824
33,346920047
34,347129505
35,341084224
36,348381793
37,346758112
38,347549476
39,344080070
40,345537823
41,343627579
42,343710112
43,342683465
45,342876090
46,346217810
47,350280075
48,350347957
49,344764556
50,349165135
51,346543074
52,344778476
53,341500126
54,343523305
55,343431139
56,348984146
57,349334725
58,343204691
59,346185313
60,342190600
61,347981822
62,343413389
63,341205971
65,345103232
66,346228242
67,349661106
69,343271655
70,344030439
71,345837005
72,341677886
73,348419126
75,342006387
76,343778271
77,342535906
78,340901248
79,348584887
80,345092914
81,344840122
82,347209646
83,342823663
84,346154793
85,349139929
86,344097274
87,348005180
88,343665072
89,346345336
90,350348471
91,347419934
92,344952421
93,344459273
94,345162840
95,344390337
96,350522616
97,343420064
98,348738204
99,347365913
0,349321229
1,341714203
2,344554014
3,342728683
4,349553695
5,347502287
6,347277349
7,342388745
8,348501270
9,346138085
10,349016971
11,341067188
12,346188421
13,341038602
14,348501512
15,343576900
16,344908284
18,348788771
19,350411909
20,346106128
21,343809502
22,350409920
23,341677148
24,348268327
25,348645926
26,341748701
27,341006790
28,342126120
29,349559539
30,349947919
31,345216380
32,346408177
33,349303310
34,343429224
35,347789090
36,350202861
37,349084040
38,341931044
39,343834897
40,342038855
41,342085189
42,341473983
43,346895734
44,349162056
45,344676740
46,347676434
47,344891167
48,344510921
49,347341547
50,350295659
51,343990941
52,348175166
53,346669717
54,348953105
55,345647829
56,346247042
57,346720294
58,346604303
59,344379862
60,342885184
61,345953439
62,347323180
63,344362642
64,343009832
65,341586203
67,350038638
68,346676718
69,349544221
70,342512505
71,342215698
72,349361573
73,349774712
74,342226763
75,348447943
76,348065462
77,347268387
78,350300557
79,344453918
80,346864138
81,342596376
82,345074406
83,347462849
84,342075042
86,345109405
87,343939740
88,342885422
89,343272073
90,348575935
91,342734038
92,347222444
93,343650432
94,343975429
95,346635473
96,342378991
97,347936571
98,345255396
99,349008051
0,334464614
1,332218614
2,337971006
3,334813126
4,334029595
5,339266409
6,339435834
7,332038511
8,336602173
9,332721355
10,335637922
11,334688167
12,337544617
13,337152106
14,334079983
15,340755212
16,336346389
17,339345213
18,339258900
19,334864605
20,336702744
21,336157505
22,335493925
23,338823178
24,338556560
25,334330351
26,340760907
27,340504685
28,334121442
29,338385875
30,338602089
31,337923098
32,332661206
33,336543935
34,335642034
35,338847260
36,336980673
37,334813262
38,334224685
39,338949202
40,334392064
41,340534473
42,332324100
43,333108577
44,334467242
45,338317119
46,337046013
47,333979713
48,338345795
49,331951858
50,333453634
51,336288260
52,334874918
53,338123272
54,340527866
55,333844631
56,340431964
57,339260910
58,335267444
59,337808109
60,333589254
61,334509594
62,332402413
63,334109442
64,340074026
65,331952039
66,337250532
67,338046892
68,332617814
69,336103210
70,332098812
71,340628585
72,337468417
73,333980883
74,334088380
75,339349493
76,332540729
77,337078419
78,338676675
79,336199324
80,332207284
81,333176177
82,332714866
83,331876624
84,334569318
85,335505746
86,340202652
87,337829990
88,335324908
89,339093639
90,340099525
91,339050387
92,335071741
93,334712613
94,340377685
95,336133438
96,338388723
97,333361395
98,335171417
99,332626309
0,336532157
1,332267011
2,336841019
3,332400621
4,332651510
5,335132327
6,333240785
7,334752161
8,332146234
9,336773437
10,336381920
11,337736058
12,336560148
13,335004853
14,334896223
15,338042130
16,333695087
17,333490307
18,333764089
19,340110832
20,335050121
21,334925385
22,334783700
23,336357944
24,332003268
25,337892962
26,336137320
27,335322528
28,340420997
29,334777859
30,340181236
31,337152905
32,338155306
33,336479933
34,340798580
35,340304965
36,340858993
37,334612669
38,338787593
39,335049242
40,339412874
41,336767497
42,338931980
43,335275639
44,332223844
45,340195555
46,335521612
47,333407935
48,338336457
49,339340190
50,334628282
51,334584212
52,337596589
53,332129752
54,332129064
55,333982950
56,336440562
57,332071247
58,334950652
59,333391736
60,333734523
61,335470002
62,335558846
63,337037738
64,332997556
65,336454431
66,337059481
67,339612386
68,332789589
69,336801719
70,333441073
71,337689049
72,334999506
73,331903505
74,340472304
75,335048124
76,339324766
77,339052469
78,335070194
79,339080034
80,340257420
81,335823176
82,336624032
83,334810068
84,333051098
85,335635985
86,337500922
87,340603337
88,332308578
89,340951270
90,339722534
91,334685704
92,336736865
93,332770998
94,337743149
95,337800989
96,335242818
97,340492712
98,335383175
99,338087467
0,332671564
1,334968634
2,334084863
3,334533855
4,337132665
5,332272331
6,331962513
7,334112528
8,337851421
10,333631383
11,333871883
12,337027081
13,340478130
14,333380316
15,336918975
16,336077444
17,340552983
18,331869449
19,336778956
20,331791303
21,334742914
22,331864388
23,335040366
24,336264993
25,332806754
26,333717721
27,334327904
28,332361486
29,338550021
30,333385521
31,333174991
32,338082008
34,334748371
35,334380677
36,334451050
37,335660058
38,336103268
39,337787586
40,336503728
41,337869820
42,332784982
43,338832046
44,337249358
45,335826831
46,332483903
47,336014988
48,335080352
49,334785937
51,339996724
52,338716826
53,332750481
54,336071205
55,335530232
56,331835121
57,340137054
58,334300686
59,333737642
60,334861462
61,332249135
62,332664940
63,332432974
64,334532284
65,337200624
66,336380983
67,338173604
68,336426983
69,336150764
70,336931276
71,332518004
73,335992894
74,340741452
75,340071972
76,332762337
77,335227182
78,339168439
79,334945855
80,340754717
81,333297900
82,337914364
83,334429075
84,334546085
85,332276249
86,336219233
87,336801329
88,334076222
89,337741424
90,332739463
91,339955169
92,339231075
93,340212316
94,336911658
95,336088040
96,337006145
97,337523435
98,340420077
99,339046979
0,333536016
1,339021058
2,334818396
3,332441566
4,339834164
5,334723714
6,338341053
7,333738596
8,339465093
9,338373870
10,337063448
11,335592916
12,337210883
13,337502363
14,334282180
15,340491843
16,337327161
17,340159638
18,331975702
19,333768627
20,339572477
21,337692819
22,334818924
23,338411152
25,333615270
26,337355905
27,337278206
28,340412820
29,338033486
30,332894868
31,337284285
32,334120096
33,338829044
34,337039008
35,337929629
36,333578737
37,340596609
38,335783985
39,337795223
40,340253385
41,334146000
42,334832240
43,340369378
44,335585977
45,336389590
46,332248495
47,333555528
48,333351404
49,332772756
50,336206362
51,331880680
52,335236401
53,336989229
54,338296714
55,336149980
56,332682252
57,332439220
58,334784535
59,333306720
60,335554657
61,332212110
62,332795600
64,339871404
65,338014223
66,335186648
67,331906236
68,338381218
69,338311609
70,339539945
71,338925014
72,334035820
73,331963622
74,333300223
75,336473750
76,334172978
77,337585192
79,340546764
80,339949227
81,337056994
82,334344894
83,334774161
84,335370995
85,333657270
86,333978861
87,336844749
88,334400961
89,332986438
90,333428300
91,332664457
93,333752766
94,332524869
96,334627060
97,335015006
98,338088981
99,336591939
0,335012344
1,332386646
2,334657233
3,340612863
4,334194152
5,336727627
6,335691170
8,338959369
9,339638602
10,338762965
11,336712904
12,335868643
13,340526460
14,338431648
15,340656327
16,332287630
17,339286604
18,340109603
19,339347451
20,339417938
21,334775361
22,335882057
23,338562830
24,335206253
25,338231567
26,335189282
27,340250676
28,332542875
29,339637368
30,339480928
31,333068258
32,338435240
33,332068040
34,333449359
35,336494145
37,339722895
38,334862293
40,339328212
41,333639368
42,337313121
43,337670410
44,336494748
45,334236887
46,339928650
47,339990645
48,333634706
49,336046016
50,334523344
51,333045717
52,336507052
53,333544266
54,334195499
55,340305256
56,339124227
57,333042193
58,334159609
59,339687745
60,336503700
61,338402467
62,340184196
63,340778469
65,332919186
66,333713395
67,335306178
68,338271324
69,333341425
70,338338954
71,334875640
72,340262828
73,337983556
74,338513751
75,336062884
76,334056121
77,338451843
78,333616068
79,338596196
80,334864331
81,334216363
82,340176686
83,337325643
84,336281287
85,339012297
86,334572902
87,337168929
88,335522080
89,331905283
90,332206080
91,333266570
92,335071333
93,339950729
94,333632659
95,332370533
96,336074325
97,335825611
98,337459381
99,340519118
0,340191014
1,335289889
2,335281652
3,339849956
4,338314472
5,338161212
6,339671871
7,339271404
8,338918186
10,338182280
11,338947333
12,334809136
13,336454990
14,337897665
15,340277825
16,337476617
17,333344064
18,337627994
20,337048753
21,334661915
22,334599926
23,340596290
24,340622107
25,338365952
26,335571097
27,336533016
28,334269681
29,337319901
30,335962287
31,339067808
32,332620501
33,333373589
34,332635937
35,337025116
36,337325145
37,338241742
38,333245398
39,337282181
40,334579158
41,339753901
42,339352933
43,334152946
44,340045265
46,333494123
47,333152043
48,331917443
49,334279231
50,338992953
51,338392828
52,336288523
53,333325852
54,334861854
55,336663083
56,337325366
57,335244974
58,334932466
59,333871816
60,334060996
61,332572284
62,336659327
63,333307259
64,332370049
65,333227968
66,332283679
67,335843010
68,335853544
69,335391302
70,336992911
71,337600413
72,339244856
73,334713397
74,336155377
75,333564910
76,337758582
77,339389650
78,339144835
79,339943883
80,340010317
81,337656313
82,331922972
83,332585422
84,339314006
85,340032476
86,334744265
87,334343468
88,340633509
89,332694979
90,332698359
91,335692930
92,337347905
93,332828586
94,337112917
95,332009339
96,333562665
97,332317492
98,338029717
99,334206449
0,332182737
1,332642949
2,336749029
3,339252841
4,334608495
5,333368340
6,336546141
7,332332801
8,333337889
9,337646147
11,335628888
12,334454114
13,337266798
14,338938766
15,332638932
16,337563322
17,336625445
18,334287093
19,335360951
20,340472367
21,333268038
22,339008425
23,335200768
24,333554210
25,333005892
26,333118339
27,336007293
28,337204366
29,332998918
30,336243000
33,336798340
34,333434439
35,333039531
36,333626139
37,331849358
38,337177665
39,339378140
40,338929421
41,332078182
42,333178259
43,338065732
44,336690945
45,339185313
46,336208774
47,335602189
48,332768187
49,338807576
50,339338255
51,337054232
52,334486922
53,335666241
54,335889588
55,340707414
56,338870898
57,332327422
58,335234865
59,334104706
60,332126548
61,339465334
62,336066205
63,335292485
64,338791868
65,339691554
