,github repo,count,results
1540,mental32/spotify.py,159,success
1541,tek/myo,159,success
1542,nodeca/js-yaml,159,success
1543,mirmik/licant,158,success
1544,zopefoundation/BTrees,158,success
1545,atlassian/asap-authentication-python,158,success
1546,peterjc/flake8-rst-docstrings,158,success
1547,gleb812/pch2csd,158,success
1548,un33k/python-slugify,158,success
1549,devsnd/tinytag,158,success
1550,automl/pynisher,157,success
1551,inveniosoftware/invenio-accounts,157,success
1552,OCHA-DAP/hdx-data-freshness-emailer,157,success
1553,ultrajson/ultrajson,157,success
1554,eliben/pyelftools,157,success
1555,VirusTotal/yara-python,157,success
1556,django-tastypie/django-tastypie,157,success
1557,tdegeus/GooseMPL,157,success
1558,postgrespro/testgres,157,success
1559,aaugustin/django-sesame,157,success
1560,RudolfCardinal/pythonlib,157,success
1561,biocommons/hgvs,156,success
1562,aws/aws-xray-sdk-python,156,success
1563,nexB/license-expression,156,success
1564,jazzband/djangorestframework-simplejwt,156,success
1565,facebookresearch/visdom,156,success
1566,Ymagis/ClairMeta,156,success
1567,Dav1dde/glad,156,success
1568,dynaconf/dynaconf,156,success
1569,mahmoud/boltons,156,success
1570,ParallelSSH/ssh2-python,156,success
1571,roskakori/pygount,155,success
1572,vinci1it2000/formulas,155,success
1573,hugapi/hug,155,success
1574,jpmml/sklearn2pmml,155,success
1575,segmentio/analytics-python,155,success
1576,uw-it-aca/uw-django-saml2,155,success
1577,sbg/sevenbridges-python,155,success
1578,enthought/okonomiyaki,155,success
1579,uqfoundation/pathos,155,success
1580,spotify/gordon-gcp,154,success
1581,materials-data-facility/toolbox,154,success
1582,bio2bel/bio2bel,154,success
1583,podhmo/prestring,154,success
1584,clinicedc/edc-identifier,154,success
1585,fy0/slim,154,success
1586,tomoh1r/ansible-vault,154,success
1587,python-openapi/openapi-core,154,success
1588,exhuma/config_resolver,154,success
1589,mbraak/django-docopt-command,154,success
1590,clinicedc/edc-navbar,153,success
1591,clinicedc/edc-facility,153,success
1592,aewallin/allantools,153,success
1593,python-hyper/hpack,153,success
1594,jupyter/terminado,153,success
1595,etingof/pysnmp,153,success
1596,VIVelev/PyDojoML,153,success
1597,moble/spinsfast,152,success
1598,OCA/pylint-odoo,152,success
1599,RunestoneInteractive/rs,152,success
1600,galaxyproject/gxformat2,152,success
1601,nephila/djangocms-installer,152,success
1602,agusmakmun/django-markdown-editor,152,success
1603,feluxe/sty,152,success
1604,ncclient/ncclient,152,success
1605,quodlibet/mutagen,152,success
1606,CleanCut/green,152,success
1607,celiao/tmdbsimple,152,success
1608,sissaschool/elementpath,152,success
1609,philpep/testinfra,152,success
1610,alexa/alexa-skills-kit-sdk-for-python,152,success
1611,yinkaisheng/Python-UIAutomation-for-Windows,152,success
1612,marksweb/django-bleach,152,success
1613,Azure/azure-data-lake-store-python,151,success
1614,Ewen2015/GossipCat,151,success
1615,androguard/androguard,151,success
1616,nvbn/thefuck,151,success
1617,valohai/django-allauth-2fa,151,success
1618,zillow/ctds,151,success
1619,datadvance/DjangoChannelsGraphqlWs,150,success
1620,sklarsa/django-sendgrid-v5,150,success
1621,mfussenegger/cr8,150,success
1622,yunojuno/elasticsearch-django,150,success
1623,limix/glimix-core,150,success
1624,python-social-auth/social-app-django,149,success
1625,spotify/annoy,149,success
1626,CroatiaControlLtd/asterix,149,success
1627,pallets-eco/flask-caching,149,success
1628,lovesegfault/beautysh,149,success
1629,rsalmei/clearly,149,success
1630,daler/pybedtools,149,success
1631,python-distro/distro,148,success
1632,asottile/tokenize-rt,148,success
1633,vxgmichel/aioconsole,148,success
1634,enthought/comtypes,148,success
1635,biolab/orange3-timeseries,148,success
1636,scrapy/scrapyd,148,success
1637,steven-murray/hankel,147,success
1638,ianare/exif-py,147,success
1639,appknox/vendor,147,success
1640,infoscout/garlicconfig,146,success
1641,vertica/vertica-python,146,success
1642,thombashi/SimpleSQLite,146,success
1643,graphql-python/graphene-sqlalchemy,146,success
1644,Clustaar/clustaar.schemas,146,success
1645,marshmallow-code/marshmallow-oneofschema,145,success
1646,pseudonym117/Riot-Watcher,145,success
1647,blue-yonder/turbodbc,145,success
1648,urda/django-letsencrypt,145,success
1649,rm-hull/luma.lcd,145,success
1650,codingjoe/django-stdimage,144,success
1651,nephila/djangocms-page-meta,144,success
1652,filestack/filestack-python,144,success
1653,CodeYellowBV/high-templar,144,success
1654,level12/keg,144,success
1655,tadashi-aikawa/owlmixin,144,success
1656,taskcluster/taskcluster-lib-urls,144,success
1657,wdecoster/NanoPlot,144,success
1658,danielkaiser/python-chromedriver-binary,144,success
1659,girder/girder_worker,144,success
1660,asottile/dockerfile,143,success
1661,pytest-dev/pytest-twisted,143,success
1662,jazzband/django-dbbackup,143,success
1663,fonttools/skia-pathops,143,success
1664,moble/quaternion,143,success
1665,jarrekk/imgkit,143,success
1666,limix/limix,143,success
1667,GeoStat-Framework/PyKrige,143,success
1668,jazzband/django-model-utils,142,success
1669,vsajip/python-gnupg,142,success
1670,graphql-python/graphene-mongo,142,success
1671,pytest-dev/pluggy,142,success
1672,globality-corp/microcosm,142,success
1673,tzutalin/labelImg,142,success
1674,sergiocorreia/panflute,142,success
1675,wsrpc/wsrpc-aiohttp,141,success
1676,wookayin/gpustat,141,success
1677,mercadopago/sdk-python,141,success
1678,aiguofer/gspread-pandas,141,success
1679,source-foundry/font-v,141,success
1680,cloudify-cosmo/wagon,141,success
1681,asottile/astpretty,141,success
1682,molobrakos/volvooncall,140,success
1683,G-Node/nixpy,140,success
1684,scikit-hep/uproot-methods,140,success
1685,gadventures/gapipy,140,success
1686,ColinDuquesnoy/QDarkStyleSheet,140,success
1687,mozilla/libmozdata,139,success
1688,ambition-trial/ambition-dashboard,139,success
1689,baztian/jaydebeapi,139,success
1690,crccheck/django-object-actions,139,success
1691,PyCQA/modernize,139,success
1692,openedx/edx-lint,139,success
1693,dabeaz/curio,139,success
1694,jd-boyd/python-lzo,139,success
1695,plone/plone.app.event,139,success
1696,timonwong/cyksuid,138,success
1697,jaj42/GraPhysio,138,success
1698,PaloAltoNetworks/pandevice,138,success
1699,alexa/alexa-apis-for-python,138,success
1700,zopefoundation/DocumentTemplate,138,success
1701,dirk-thomas/vcstool,138,success
1702,dvarrazzo/py-setproctitle,138,success
1703,elapouya/python-docx-template,137,success
1704,fastai/fastprogress,137,success
1705,valerymelou/django-active-link,137,success
1706,pyxnat/pyxnat,137,success
1707,beanbaginc/django-evolution,137,success
1708,yaroslaff/okerr-dev,137,success
1709,sentinelsat/sentinelsat,137,success
1710,tomduck/pandoc-fignos,137,success
1711,python-semver/python-semver,137,success
1712,noripyt/django-cachalot,137,success
1713,klen/marshmallow-peewee,137,success
1714,jurismarches/luqum,136,success
1715,rdegges/django-twilio,136,success
1716,sffjunkie/astral,136,success
1717,City-of-Helsinki/django-helusers,136,success
1718,cldf/csvw,136,success
1719,alphatwirl/alphatwirl,136,success
1720,jaraco/jaraco.develop,136,success
1721,lovit/soynlp,135,success
1722,nficano/python-lambda,135,success
1723,infoportugal/wagtail-modeltranslation,135,success
1724,wireservice/csvkit,135,success
1725,caltechads/deployfish,135,success
1726,holoviz/pyviz_comms,135,success
1727,deadc0de6/catcli,135,success
1728,sourceperl/pyModbusTCP,134,success
1729,PyCQA/pyflakes,134,success
1730,MDAnalysis/GridDataFormats,134,success
1731,snowballstem/snowball,134,success
1732,matrix-org/matrix-synapse-ldap3,134,success
1733,JoshData/python-email-validator,133,success
1734,jxtech/wechatpy,133,success
1735,ahmadfaizalbh/Chatbot,133,success
1736,meraki-analytics/cassiopeia,133,success
1737,django-money/django-money,132,success
1738,stared/livelossplot,132,success
1739,tyiannak/pyAudioAnalysis,132,success
1740,python/typed_ast,131,success
1741,frictionlessdata/datapackage-py,131,success
1742,mathandy/svgpathtools,131,success
1743,revesansparole/pkglts,131,success
1744,uqfoundation/klepto,131,success
1745,jazzband/django-redis,131,success
1746,wbond/oscrypto,130,success
1747,trolldbois/ctypeslib,130,success
1748,openai/retro,130,success
1749,openai/mujoco-py,130,success
1750,theatlantic/django-nested-admin,130,success
1751,Shoobx/xmldiff,130,success
1752,ljean/balafon,130,success
1753,biolab/orange3-network,130,success
1754,youknowone/ring,129,success
1755,klahnakoski/moz-sql-parser,129,success
1756,customerio/customerio-python,129,success
1757,architest/pymeeus,129,success
1758,bpython/curtsies,129,success
1759,pyimgui/pyimgui,129,success
1760,thombashi/pytablereader,129,success
1761,cfpb/wagtail-flags,129,success
1762,gee-community/gee_tools,129,success
1763,plone/plone.app.blocks,129,success
1764,barseghyanartur/ska,129,success
1765,limdauto/drf_openapi,129,success
1766,UpCloudLtd/upcloud-python-api,129,success
1767,EmanuelGoncalves/crispy,128,success
1768,pycontribs/ansi2html,128,success
1769,pydata/numexpr,128,success
1770,dgilland/pydash,128,success
1771,eight04/ComicCrawler,128,success
1772,robotpy/robotpy-ctre,128,success
1773,olirice/flupy,128,success
1774,kyuupichan/aiorpcX,128,success
1775,oasys-kit/XOPPY,128,success
1776,robotpy/pyfrc,128,success
1777,CiwPython/Ciw,128,success
1778,fuhrysteve/marshmallow-jsonschema,128,success
1779,kimwalisch/primesieve-python,128,success
1780,fiaas/k8s,128,success
1781,Crunch-io/pycrunch,128,success
1782,yonkornilov/opus-api,127,success
1783,zopefoundation/Products.GenericSetup,127,success
1784,plone/plone.app.portlets,127,success
1785,mgedmin/check-manifest,127,success
1786,log2timeline/dfdatetime,127,success
1787,uqfoundation/ppft,127,success
1788,frictionlessdata/datapackage-pipelines,127,success
1789,makinacorpus/django-safedelete,127,success
1790,jambonrose/markdown_superscript_extension,127,success
1791,executablebooks/sphinx-tabs,127,success
1792,4teamwork/docxcompose,127,success
1793,EnergieID/entsoe-py,127,success
1794,inveniosoftware/invenio-oauthclient,126,success
1795,fmfn/BayesianOptimization,126,success
1796,gijzelaerr/python-snap7,126,success
1797,jazzband/prettytable,126,success
1798,colomoto/colomoto-jupyter,126,success
1799,alecthomas/injector,126,success
1800,timmahrt/praatIO,126,success
1801,GrahamDumpleton/wrapt,126,success
1802,coddingtonbear/jirafs,126,success
1803,ibmdbanalytics/ibmdbpy,126,success
1804,GibbsConsulting/django-plotly-dash,125,success
1805,MycroftAI/mycroft-skills-manager,125,success
1806,sqlalchemy/dogpile.cache,125,success
1807,pbrod/numdifftools,125,success
1808,abraia/abraia-python,125,success
1809,Calysto/metakernel,125,success
1810,saxix/django-adminactions,125,success
1811,xflr6/gsheets,125,success
1812,openedx/edx-rest-api-client,125,success
1813,openedx/auth-backends,125,success
1814,gtalarico/airtable-python-wrapper,124,success
1815,Clarifai/clarifai-python,124,success
1816,st4lk/django-rest-social-auth,124,success
1817,jazzband/django-embed-video,124,success
1818,qubole/qds-sdk-py,124,success
1819,clld/clldutils,124,success
1820,erocarrera/pefile,123,success
1821,ui/django-post_office,123,success
1822,Nexmo/nexmo-python,123,success
1823,SectorLabs/django-localized-fields,123,success
1824,ionelmc/python-lazy-object-proxy,123,success
1825,UmSenhorQualquer/pyforms-gui,123,success
1826,richardkiss/pycoin,123,success
1827,indic-transliteration/indic_transliteration_py,123,success
1828,planetlabs/datalake,122,success
1829,CheckiO/checkio-client,122,success
1830,upbit/pixivpy,122,success
1831,PyAV-Org/PyAV,122,success
1832,biocommons/biocommons.seqrepo,122,success
1833,Amber-MD/pytraj,122,success
1834,openwisp/django-x509,122,success
1835,daler/gffutils,122,success
1836,mixpanel/mixpanel-python,122,success
1837,doofinder/pydoof,122,success
1838,googleapis/dialogflow-python-client-v2,122,success
1839,imsweb/django-seeker,122,success
1840,Simplistix/testfixtures,122,success
1841,esa/pygmo2,121,success
1842,jaraco/inflect,121,success
1843,r4fek/django-cassandra-engine,121,success
1844,j4321/tkcalendar,121,success
1845,chrisallenlane/cheat,121,success
1846,Ezibenroc/PyRoaringBitMap,121,success
1847,silentsokolov/django-admin-rangefilter,121,success
1848,snok/django-auth-adfs,121,success
1849,behave/behave-django,120,success
1850,rycus86/prometheus_flask_exporter,120,success
1851,hex-in/libscrc,120,success
1852,openath/athlib,120,success
1853,etingof/snmpsim,120,success
1854,Caltech-IPAC/Montage,120,success
1855,makinacorpus/django-leaflet,120,success
1856,pytube/pytube,120,success
1857,vmagamedov/hiku,119,success
1858,tomduck/pandoc-eqnos,119,success
1859,ratal/mdfreader,119,success
1860,lenstronomy/lenstronomy,119,success
1861,Instagram/MonkeyType,119,success
1862,scoder/lupa,119,success
1863,maartenq/clustercron,119,success
1864,epsy/clize,119,success
1865,zopefoundation/Products.ZSQLMethods,119,success
1866,batiste/django-page-cms,119,success
1867,ndexbio/ndexutils,119,success
1868,boto/s3transfer,119,success
1869,watir/nerodia,119,success
1870,xtrinch/fcm-django,118,success
1871,source-foundry/ufolint,118,success
1872,voxpupuli/pypuppetdb,118,success
1873,CZ-NIC/yangson,118,success
1874,thombashi/typepy,118,success
1875,globocom/m3u8,118,success
1876,pschmitt/pynuki,118,success
1877,dprog-philippe-docourt/django-qr-code,118,success
1878,django-auth-ldap/django-auth-ldap,118,success
1879,Kyligence/kylinpy,118,success
1880,davidhuser/dhis2.py,118,success
1881,kz26/PyExcelerate,117,success
1882,severb/graypy,117,success
1883,odrling/peony-twitter,117,success
1884,ldsxp/ilds,117,success
1885,andrasmaroy/pconf,117,success
1886,willkg/everett,117,success
1887,manahl/pytest-plugins,117,success
1888,materialsvirtuallab/flamyngo,117,success
1889,amueller/word_cloud,116,success
1890,oasis-open/cti-stix-validator,116,success
1891,aleneus/appteka,116,success
1892,DMTF/python-redfish-library,116,success
1893,robotframework/SSHLibrary,116,success
1894,KokocGroup/google-parser,116,success
1895,inveniosoftware/invenio,116,success
1896,klen/muffin-peewee,116,success
1897,jd/tenacity,116,success
1898,jaraco/jaraco.mongodb,116,success
1899,RI-imaging/DryMass,116,success
1900,JohannesBuchner/imagehash,116,success
1901,sibson/redbeat,116,success
1902,LabKey/labkey-api-python,116,success
1903,quandl/quandl-python,115,success
1904,Dentosal/python-sc2,115,success
1905,rveachkc/pymsteams,115,success
1906,uqfoundation/pox,115,success
1907,komuw/sewer,115,success
1908,cqse/teamscale-client-python,115,success
1909,thombashi/tabledata,115,success
1910,jazzband/django-push-notifications,115,success
1911,clokep/celery-batches,115,success
1912,bw2/ConfigArgParse,115,success
1913,john-kurkowski/tldextract,114,success
1914,amanusk/s-tui,114,success
1915,klahnakoski/mo-collections,114,success
1916,iexcloud/pyEX,114,success
1917,openedx/django-splash,114,success
1918,cemsbr/yala,114,success
1919,happygears/nsgcli,114,success
1920,euphorie/NuPlone,114,success
1921,opticspy/lightpipes,114,success
1922,aconrad/pycobertura,114,success
1923,pusher/pusher-http-python,113,success
1924,aaronn/django-rest-framework-passwordless,113,success
1925,inveniosoftware/invenio-files-rest,113,success
1926,4teamwork/ftw.upgrade,113,success
1927,PyWavelets/pywt,113,success
1928,mbdevpl/version-query,113,success
1929,jaysonsantos/python-binary-memcached,113,success
1930,smartystreets/smartystreets-python-sdk,113,success
1931,3-manifolds/Spherogram,113,success
1932,maguowei/starred,113,success
1933,pyvista/pymeshfix,113,success
1934,mgraffg/EvoDAG,113,success
1935,TACC/agavepy,112,success
1936,yadage/packtivity,112,success
1937,tm-kn/django-basic-auth-ip-whitelist,112,success
1938,savoirfairelinux/num2words,112,success
1939,dchevell/flask-executor,112,success
1940,dwavesystems/minorminer,112,success
1941,studioml/studio,112,success
1942,biolab/orange3-educational,112,success
1943,metaodi/osmapi,112,success
1944,petl-developers/petl,112,success
1945,xbmc/addon-check,112,success
1946,nedbat/django_coverage_plugin,111,success
1947,Hipo/drf-extra-fields,111,success
1948,thombashi/tcconfig,111,success
1949,jsocol/django-ratelimit,111,success
1950,TyMaszWeb/django-cookie-law,111,success
1951,mar10/pyftpsync,111,success
1952,Kautenja/gym-super-mario-bros,111,success
1953,aio-libs/aioftp,111,success
1954,astropy/astropy-helpers,111,success
1955,Cog-Creators/Red-Lavalink,111,success
1956,Yupeek/django-rest-models,111,success
1957,edx/django-pyfs,111,success
1958,saxix/django-adminfilters,111,success
1959,spyder-ide/qtawesome,111,success
1960,sergey-dryabzhinsky/python-zstd,111,success
1961,ethereum/eth-tester,110,success
1962,mikeyy/nonoCAPTCHA,110,success
1963,miyuchina/mistletoe,110,success
1964,packethost/packet-python,110,success
1965,rm-hull/luma.led_matrix,110,success
1966,facebookresearch/fastText,110,success
1967,pyhys/minimalmodbus,110,success
1968,minrk/wurlitzer,110,success
1969,ow2-proactive/proactive-python-client,109,success
1970,launchdarkly/python-server-sdk,109,success
1971,tomduck/pandoc-tablenos,109,success
1972,gmr/pamqp,109,success
1973,lsst-sqre/lander,109,success
1974,keras-team/keras-preprocessing,109,success
1975,aio-libs/idna-ssl,109,success
1976,r9y9/nnmnkwii,109,success
1977,dateutil/dateutil,109,success
1978,jeongyoonlee/Kaggler,109,success
1979,ceptontech/cepton_sdk_redist,109,success
1980,gisce/apply_pr,109,success
1981,python-mechanize/mechanize,109,success
1982,zopefoundation/zope.schema,109,success
1983,reecetech/pactman,109,success
1984,lob/lob-python,109,success
1985,asottile/cfgv,109,success
1986,moses-palmer/pynput,109,success
1987,calcmogul/frccontrol,109,success
1988,eerimoq/bitstruct,108,success
1989,mdiller/dotabase,108,success
1990,openatx/facebook-wda,108,success
1991,jjeaby/SmiToText,108,success
1992,sdelements/django-security,108,success
1993,irods/python-irodsclient,108,success
1994,sckott/habanero,108,success
1995,py-pa/django-minio-storage,108,success
1996,digitalbazaar/pyld,108,success
1997,python-windrose/windrose,108,success
1998,smarie/python-valid8,108,success
1999,ndokter/dsmr_parser,108,success
2000,antocuni/capnpy,108,success
2001,s-knibbs/dataclasses-jsonschema,108,success
2002,howl-anderson/MicroTokenizer,108,success
2003,dgasmith/opt_einsum,108,success
2004,ethereum/py_ecc,108,success
2005,sendgrid/python-http-client,108,success
2006,duosecurity/duo_client_python,107,success
2007,maciej-gol/tenant-schemas-celery,107,success
2008,Refty/mongo-thingy,107,success
2009,suds-community/suds,107,success
2010,erdem/django-map-widgets,107,success
2011,plone/plone.app.querystring,107,success
2012,uw-it-aca/uw-restclients-core,107,success
2013,soynatan/django-easy-audit,107,success
2014,poppy-project/pypot,107,success
2015,laws-africa/cobalt,107,success
2016,clinicedc/edc-lab-dashboard,107,success
2017,exoscale/cs,107,success
2018,python-versioneer/python-versioneer,107,success
2019,Ingenico-ePayments/connect-sdk-python3,107,success
2020,django-functest/django-functest,107,success
2021,jazzband/sorl-thumbnail,107,success
2022,CybercentreCanada/assemblyline_client,107,success
2023,jonhadfield/python-hosts,107,success
2024,thombashi/sqliteschema,107,success
2025,regebro/svg.path,106,success
2026,hvidy/halophot,106,success
2027,MagicStack/httptools,106,success
2028,dss-extensions/OpenDSSDirect.py,106,success
2029,springload/draftjs_exporter,106,success
2030,mcmtroffaes/latexcodec,106,success
2031,jazzband/django-two-factor-auth,106,success
2032,warner/magic-wormhole,106,success
2033,craigjmidwinter/total-connect-client,106,success
2034,biocommons/bioutils,106,success
2035,xeBuz/Flask-Validator,106,success
2036,scrapinghub/extruct,106,success
2037,Yelp/py_zipkin,106,success
2038,AnthonyBloomer/tmdbv3api,106,success
2039,juliotrigo/sqlalchemy-filters,106,success
2040,parrt/random-forest-importances,106,success
2041,paulocheque/django-dynamic-fixture,106,success
2042,javipalanca/spade,105,success
2043,micheles/decorator,105,success
2044,kiwiz/gkeepapi,105,success
2045,hpcugent/vsc-install,105,success
2046,gjcarneiro/yacron,105,success
2047,IBMStreams/pypi.streamsx,105,success
2048,zopefoundation/zope.testrunner,105,success
2049,williballenthin/viv-utils,105,success
2050,betcode-org/flumine,105,success
2051,tartley/colorama,105,success
2052,vasole/fisx,105,success
2053,marshmallow-code/django-rest-marshmallow,105,success
2054,collective/Products.PloneKeywordManager,105,success
2055,coady/multimethod,104,success
2056,learningequality/morango,104,success
2057,wouterboomsma/eigency,104,success
2058,scrapy/parsel,104,success
2059,asottile/aspy.refactor_imports,104,success
2060,madedotcom/atomicpuppy,104,failure
2061,awiddersheim/tempocli,104,success
2062,carlthome/python-audio-effects,104,success
2063,nickmckay/LiPD-utilities,104,success
2064,zopefoundation/zope.sqlalchemy,104,success
2065,ethereum/eth-utils,104,success
2066,candango/firenado,103,success
2067,infobloxopen/infoblox-client,103,success
2068,django-ses/django-ses,103,success
2069,explodinglabs/jsonrpcserver,103,success
2070,capnproto/pycapnp,103,success
2071,romanvm/python-web-pdb,103,success
2072,django-salesforce/django-salesforce,103,success
2073,rosette-api/python,103,success
2074,sloria/sphinx-issues,102,success
2075,pyvista/tetgen,102,success
2076,jupyterlab/pytest-check-links,102,success
2077,klen/flask-restler,102,success
2078,appknox/appknox-python,102,success
2079,tumb1er/coverage2clover,102,success
2080,jquery/jquery-migrate,102,success
2081,ad-m/python-anticaptcha,102,success
2082,kibitzr/kibitzr,102,success
2083,mozilla-services/python-dockerflow,102,success
2084,dpath-maintainers/dpath-python,102,success
2085,noxdafox/pebble,102,success
2086,kynan/nbstripout,102,success
2087,airbnb/omniduct,102,success
2088,un33k/django-ipware,102,success
2089,python-openapi/openapi-spec-validator,102,success
2090,OISF/suricata-update,101,success
2091,projectshift/shift-boiler,101,success
2092,ol-iver/denonavr,101,success
2093,vidartf/ipydatawidgets,101,success
2094,enorganic/oapi,101,success
2095,macropin/django-registration,101,success
2096,Shoobx/pjpersist,101,success
2097,ambition-trial/ambition-screening,101,success
2098,zengin-code/zengin-py,101,success
2099,victor-o-silva/db_file_storage,101,success
2100,RegioHelden/django-datawatch,101,success
2101,niemasd/TreeSwift,101,success
2102,Pylons/hupper,101,success
2103,sphinx-contrib/openapi,101,success
2104,dhatim/python-license-check,101,success
2105,PyUtilib/pyutilib,101,success
2106,jazzband/django-constance,101,success
2107,qwj/python-proxy,100,success
2108,xKynn/PoE.py,100,success
2109,projectfluent/python-fluent,100,success
2110,openedx/edx-celeryutils,100,success
2111,nolze/msoffcrypto-tool,100,success
2112,ethereum/eth-account,100,success
2113,carsongee/pytest-pylint,100,success
2114,aleneus/dsplab,100,success
2115,ethpm/py-ethpm,100,success
2116,podhmo/swagger-marshmallow-codegen,100,success
2117,tox-dev/pipdeptree,100,success
2118,pytest-dev/pytest-rerunfailures,100,success
2119,RonnyPfannschmidt/prance,100,success
2120,latchset/jwcrypto,100,success
2121,pri22296/beautifultable,100,success
2122,arista-eosplus/pyeapi,100,success
2123,FeeiCN/ESD,99,success
2124,globality-corp/microcosm-sqlite,99,success
2125,mocnik-science/osm-python-tools,99,success
2126,neurobin/mdx_include,99,success
2127,tkrajina/gpxpy,99,success
2128,Mic92/python-mpd2,99,success
2129,gusutabopb/aioinflux,99,success
2130,jazzband/django-tinymce,99,success
2131,log2timeline/dfwinreg,99,success
2132,django-otp/django-otp,99,success
2133,openedx/django-config-models,99,success
2134,pyradius/pyrad,99,success
2135,fsondej/autocorrect,99,success
2136,JetBrains/teamcity-messages,99,success
2137,pytroll/trollimage,99,success
2138,cfpb/wagtail-inventory,99,success
2139,astanin/python-tabulate,98,success
2140,horejsek/python-fastjsonschema,98,success
2141,jazzband/django-analytical,98,success
2142,biolab/orange3-geo,98,success
2143,robotpy/robotpy-wpilib-utilities,98,success
2144,tableau/document-api-python,98,success
2145,weiwei/junitparser,98,success
2146,uptick/pymyob,98,success
2147,drgrib/dotmap,98,success
2148,letmaik/lensfunpy,98,success
2149,jaraco/cssutils,98,success
2150,requests/requests-oauthlib,98,success
2151,aldebaran/libqi-python,97,success
2152,PSPC-SPAC-buyandsell/von_anchor,97,success
2153,maximdanilchenko/aiohttp-apispec,97,success
2154,ONSdigital/sdc-cryptography,97,success
2155,eliben/pycparser,97,success
2156,textX/Arpeggio,97,success
2157,genepattern/genepattern-notebook,97,success
2158,holgern/py-scrypt,97,success
2159,astrofrog/fast-histogram,97,success
2160,ICRAR/crc32c,97,success
2161,openedx/edx-search,97,success
2162,python-humanize/humanize,97,success
2163,python273/vk_api,96,success
2164,prschmid/zoomus,96,success
2165,ascv/HyperLogLog,96,success
2166,danimaribeiro/PyTrustNFe,96,success
2167,coin-or/Dip,96,success
2168,twitterdev/search-tweets-python,96,success
2169,Jelleas/CheckPy,96,success
2170,globality-corp/microcosm-eventsource,96,success
2171,ahopkins/sanic-jwt,96,success
2172,pyauth/requests-http-signature,96,success
2173,MSeal/cython_hunspell,96,success
2174,kamakazikamikaze/easysnmp,96,success
2175,erdewit/nest_asyncio,96,success
2176,django/daphne,96,success
2177,rsinger86/django-lifecycle,96,success
2178,thombashi/subprocrunner,95,success
2179,modm-io/lbuild,95,success
2180,rustedpy/result,95,success
2181,DIYer22/boxx,95,success
2182,pyppeteer/pyppeteer,95,success
2183,cztomczak/cefpython,95,success
2184,haralyzer/haralyzer,95,success
2185,thombashi/pingparsing,95,success
2186,pycontribs/python-vagrant,95,success
2187,inveniosoftware/invenio-records,95,success
2188,logandk/serverless-wsgi,95,success
2189,klen/muffin-session,95,success
2190,cucumber/gherkin-python,95,success
2191,tantale/deprecated,94,success
2192,danielfrg/word2vec,94,success
2193,jongracecox/anybadge,94,success
2194,Cornices/cornice.ext.swagger,94,success
2195,openedx/web-fragments,94,success
2196,frankier/finntk,94,success
2197,sernst/cauldron,94,success
2198,guykisel/robotframework-faker,94,success
2199,jealous/stockstats,94,success
2200,ethereum/eth-abi,94,success
2201,clinicedc/edc-label,94,success
2202,un1t/django-cleanup,94,success
2203,explosion/preshed,93,success
2204,cdent/gabbi,93,success
2205,etianen/django-reversion,93,success
2206,clab/dynet,93,success
2207,regebro/pyroma,93,success
2208,goose3/goose3,93,success
2209,SauceCat/PDPbox,93,success
2210,CMA-ES/pycma,93,success
2211,galaxyproject/ephemeris,93,success
2212,pivotal-energy-solutions/django-datatable-view,93,success
2213,rytilahti/python-songpal,93,success
2214,aiortc/aioice,93,success
2215,jwplayer/jwplatform-py,93,success
2216,justinbois/bebi103,93,success
2217,omnis-labs-company/omnis,93,failure
2218,miso-belica/sumy,93,success
2219,python-pinot-dbapi/pinot-dbapi,92,success
2220,Sigmmma/reclaimer,92,success
2221,WoLpH/python-utils,92,success
2222,pchomik/pytest-spec,92,success
2223,eerimoq/bincopy,92,success
2224,Polyconseil/django-cid,92,success
2225,RomelTorres/alpha_vantage,92,success
2226,blue-yonder/devpi-plumber,92,success
2227,shivam5992/textstat,92,success
2228,plone/Products.PlonePAS,92,success
2229,ambition-trial/ambition-rando,92,success
2230,LEMS/pylems,92,success
2231,jaegertracing/jaeger-client-python,92,success
2232,barrust/mediawiki,91,success
2233,desbma/amg-player,91,success
2234,icometrix/dicom2nifti,91,success
2235,zopefoundation/Products.MailHost,91,success
2236,openedx/XBlock,91,success
2237,martyzz1/heroku3.py,91,success
2238,RKrahl/pytest-dependency,91,success
2239,collective/collective.documentviewer,91,success
2240,fonttools/openstep-plist,91,success
2241,django-getpaid/django-getpaid,91,success
2242,mwcraig/ipyevents,91,success
2243,zeek/pysubnettree,91,success
2244,svenkreiss/pysparkling,91,success
2245,openedx/help-tokens,91,success
2246,inveniosoftware/invenio-search-ui,90,success
2247,symengine/symengine.py,90,success
2248,fortinet-solutions-cse/fortiosapi,90,success
2249,JonathanSalwan/ROPgadget,90,success
2250,magmax/python-readchar,90,success
2251,openedx/django-user-tasks,90,success
2252,valohai/minique,90,success
2253,thomasdelaet/python-velbus,90,success
2254,googleads/googleads-python-lib,90,success
2255,caesar0301/treelib,90,success
2256,ktechboston/db_utils,90,success
2257,ko-zu/psl,90,success
2258,cs50/cli50,90,success
2259,openslate/compose-flow,90,success
2260,KimiNewt/pyshark,89,success
2261,cloudera/impyla,89,success
2262,ianlini/flatten-dict,89,success
2263,pycontribs/tendo,89,success
2264,openstack/networking-hyperv,89,success
2265,Eden-Kramer-Lab/loren_frank_data_processing,89,success
2266,debnet/common-framework,89,success
