,github repo,count
862,deepjyoti30/ytmdl,316
863,minio/minio-py,315
864,Yubico/python-fido2,315
865,aleaxit/gmpy,315
866,vinci1it2000/schedula,314
867,gunthercox/ChatterBot,314
868,crossbario/autobahn-python,314
869,SatelliteQE/nailgun,313
870,aio-libs/aioredis-py,313
871,scikit-learn-contrib/imbalanced-learn,313
872,zephyrproject-rtos/west,312
873,aio-libs/aiohttp-cors,312
874,Julius2342/pyvlx,312
875,ParallelSSH/parallel-ssh,311
876,pyta-uoft/pyta,310
877,automicus/PyISY,310
878,WeblateOrg/siphashc,310
879,sshuttle/sshuttle,310
880,tomerfiliba/plumbum,309
881,allure-framework/allure-python,309
882,gigalixir/gigalixir-cli,309
883,sdrobert/pydrobert-kaldi,309
884,singularityhub/singularity-cli,309
885,cfpb/django-flags,308
886,kyuupichan/electrumx,308
887,ask/mode,308
888,staticdev/django-pagination-bootstrap,307
889,4Catalyzer/flask-resty,307
890,ska-sa/katcp-python,307
891,dimagi/commcare-export,307
892,fandoghpaas/fandogh-cli,307
893,dpursehouse/pygerrit2,307
894,mozilla/mozanalysis,306
895,gorakhargosh/watchdog,306
896,python-attrs/cattrs,306
897,martinpitt/python-dbusmock,305
898,log2timeline/dfvfs,305
899,sumerc/yappi,305
900,kevin1024/vcrpy,305
901,tomplus/kubernetes_asyncio,303
902,twintproject/twint,303
903,niklasf/fishnet,303
904,common-workflow-language/cwltest,303
905,althonos/pronto,302
906,getsentry/responses,302
907,nikolasibalic/ARC-Alkali-Rydberg-Calculator,302
908,line/line-bot-sdk-python,302
909,jadolg/rocketchat_API,302
910,AmadeusITGroup/JumpSSH,301
911,aforren1/toon,300
912,level12/webgrid,299
913,checkout/checkout-sdk-python,299
914,jschneier/django-storages,299
915,aio-libs/aioodbc,299
916,clinicedc/edc-dashboard,298
917,halcy/Mastodon.py,298
918,KAMONOHASHI/kamonohashi,298
919,GiulioRossetti/ndlib,297
920,ChristianTremblay/BAC0,296
921,web2py/pydal,296
922,mideind/GreynirPackage,295
923,Parquery/icontract,295
924,vmagamedov/grpclib,295
925,python-jsonschema/jsonschema,294
926,bluesky/bluesky,294
927,ickc/pantable,294
928,hazelcast/hazelcast-python-client,293
929,nim65s/ndh,293
930,pymeasure/pymeasure,293
931,ulfalizer/Kconfiglib,292
932,dwhswenson/autorelease,292
933,adafruit/Adafruit_Blinka,292
934,limix/bgen-reader-py,292
935,logdna/python,292
936,Pylons/waitress,291
937,Spinmob/spinmob,291
938,clinicedc/edc-model-admin,290
939,python-social-auth/social-core,290
940,pywemo/pywemo,289
941,aiortc/aiortc,289
942,terrycain/aioboto3,288
943,linuxsoftware/ls.joyous,288
944,openmainframeproject/python-zvm-sdk,287
945,vinitkumar/json2xml,287
946,EmbroidePy/pyembroidery,286
947,eerimoq/asn1tools,285
948,openedx/edx-enterprise-data,285
949,seperman/deepdiff,284
950,robotpy/robotpy-wpilib,284
951,whtsky/bencoder.pyx,282
952,smok-serwis/coolamqp,282
953,fabiocaccamo/django-maintenance-mode,282
954,comtihon/catcher,281
955,ssato/python-anyconfig,281
956,onnx/onnxmltools,281
957,ellmetha/django-machina,281
958,Quasars/orange-spectroscopy,281
959,mbj4668/pyang,281
960,holgern/pyedflib,281
961,bukosabino/ta,280
962,jswhit/pygrib,280
963,crate/crash,280
964,clinicedc/edc-export,279
965,dgraph-io/pydgraph,279
966,addisonlynch/iexfinance,279
967,plone/plone.recipe.zope2instance,279
968,openedx/edx-proctoring,279
969,reanahub/reana-commons,279
970,celery/django-celery-beat,278
971,waqasbhatti/astrobase,278
972,joerick/pyinstrument,278
973,codypiersall/pynng,277
974,databricks/databricks-cli,277
975,clinicedc/edc-lab,277
976,Illumina/interop,277
977,SoCo/SoCo,277
978,RDFLib/pySHACL,277
979,podhmo/dictknife,276
980,pymoca/pymoca,276
981,OCHA-DAP/hdx-python-country,276
982,ecies/py,276
983,googleapis/python-api-common-protos,275
984,brentvollebregt/auto-py-to-exe,275
985,danielperna84/pyhomematic,274
986,python/importlib_resources,274
987,ToucanToco/toucan-data-sdk,273
988,openai/atari-py,273
989,cloudpipe/cloudpickle,273
990,michaeljones/breathe,272
991,adamreeve/npTDMS,272
992,jasonrbriggs/stomp.py,272
993,svenevs/exhale,272
994,google/gin-config,271
995,objetorelacional/infosystem,271
996,pytroll/pyresample,271
997,more-itertools/more-itertools,271
998,fabiocaccamo/django-treenode,270
999,andrivet/python-asn1,270
1000,GoogleCloudPlatform/google-cloud-python,270
1001,python-escpos/python-escpos,270
1002,jaraco/keyring,270
1003,jazzband/django-silk,269
1004,cdown/srt,269
1005,pytest-dev/pytest-html,269
1006,briancappello/flask-unchained,268
1007,andreafrancia/trash-cli,268
1008,pyscaffold/configupdater,267
1009,mideind/Tokenizer,267
1010,Yelp/service_configuration_lib,267
1011,prometheus/client_python,267
1012,plone/guillotina_elasticsearch,267
1013,cityjson/cjio,267
1014,emc-openstack/storops,266
1015,sarugaku/pythonfinder,266
1016,vberlier/nbtlib,265
1017,cgtobi/PyRMVtransport,265
1018,esheldon/fitsio,265
1019,openedx/edx-drf-extensions,265
1020,robotools/defcon,265
1021,palantir/conjure-python-client,265
1022,mattpitkin/psrqpy,264
1023,flexmock/flexmock,264
1024,conan-io/conan-package-tools,264
1025,zopefoundation/RestrictedPython,264
1026,pytest-dev/pytest-xdist,263
1027,sammchardy/python-binance,262
1028,spotinst/spotinst-sdk-python,262
1029,fabiocaccamo/django-colorfield,262
1030,SethMMorton/natsort,262
1031,letmaik/rawpy,261
1032,drgarcia1986/simple-settings,261
1033,ARMmbed/mbed-os-tools,261
1034,alphagov/notifications-python-client,261
1035,mozilla/sops,260
1036,salabim/salabim,260
1037,NikhilNarayana/Melee-YouTube-Uploader,260
1038,nmslib/nmslib,260
1039,ubirch/ubirch-protocol-python,260
1040,pylast/pylast,260
1041,ajslater/picopt,259
1042,nteract/papermill,259
1043,peterbrittain/asciimatics,259
1044,google/python-fire,259
1045,huashengdun/webssh,259
1046,LeapBeyond/scrubadub,258
1047,plyara/plyara,258
1048,clinicedc/edc-consent,258
1049,coin-or/pulp,258
1050,samuelcolvin/python-devtools,257
1051,twisted/ldaptor,257
1052,jsvine/pdfplumber,257
1053,deschler/django-modeltranslation,257
1054,python-useful-helpers/logwrap,257
1055,OMS-NetZero/FAIR,256
1056,uktrade/directory-constants,256
1057,mozilla/redash-stmo,256
1058,citellusorg/citellus,256
1059,tek/ribosome,256
1060,frostming/marko,256
1061,SethMMorton/fastnumbers,255
1062,pysam-developers/pysam,255
1063,cloudant/python-cloudant,255
1064,globality-corp/microcosm-postgres,255
1065,Gerapy/Gerapy,255
1066,pydata/pandas-datareader,255
1067,zopefoundation/zope.interface,255
1068,xzkostyan/clickhouse-sqlalchemy,254
1069,eea/eea.facetednavigation,254
1070,DataBiosphere/dsub,253
1071,liminspace/django-mjml,253
1072,camptocamp/c2cgeoform,252
1073,openedx/edx-django-utils,252
1074,drvinceknight/Nashpy,252
1075,jpoullet2000/atlasclient,252
1076,shopkeep/pytest-black,252
1077,JustGlowing/minisom,252
1078,GhostofGoes/getmac,252
1079,honeycombio/libhoney-py,251
1080,horazont/aioxmpp,251
1081,pyexcel/pyexcel,250
1082,arcsecond-io/cli,250
1083,SpotlightKid/python-rtmidi,250
1084,agronholm/apscheduler,250
1085,ljvmiranda921/pyswarms,249
1086,jplusplus/newsworthycharts,249
1087,kinverarity1/lasio,249
1088,awslabs/mxnet-model-server,248
1089,ramonhagenaars/jsons,248
1090,pytest-dev/pytest-cov,248
1091,igordejanovic/parglare,247
1092,ambition-trial/ambition-subject,247
1093,5monkeys/django-bananas,247
1094,brandon-rhodes/python-sgp4,247
1095,FactoryBoy/factory_boy,246
1096,dwavesystems/dwave-system,246
1097,laspy/laspy,246
1098,uw-it-aca/uw-restclients-sws,246
1099,predicthq/sdk-py,245
1100,anapaulagomes/pytest-picked,245
1101,PyCQA/pylint-django,245
1102,lh3/minimap2,245
1103,cs50/python-cs50,244
1104,khornberg/octokit.py,243
1105,pre-commit/identify,243
1106,sdispater/tomlkit,243
1107,collective/Products.EasyNewsletter,243
1108,MarketSquare/robotframework-requests,243
1109,google/dopamine,243
1110,datahq/dataflows,242
1111,alanjds/drf-nested-routers,242
1112,anntzer/defopt,242
1113,FabriceSalvaire/PySpice,242
1114,oauthlib/oauthlib,241
1115,facelessuser/backrefs,241
1116,uqfoundation/dill,241
1117,getgauge/gauge-python,241
1118,plone/plone.dexterity,240
1119,SciTools/cf-units,240
1120,acorg/dark-matter,240
1121,ikalchev/HAP-python,240
1122,angreal/angreal,239
1123,spyder-ide/spyder-terminal,239
1124,seatsio/seatsio-python,239
1125,pre-commit/pre-commit-hooks,239
1126,appressoas/django_cradmin,239
1127,level12/keg-elements,238
1128,Microno95/desolver,238
1129,kislyuk/argcomplete,238
1130,elastic/curator,238
1131,openai/baselines,238
1132,tBuLi/symfit,238
1133,ClericPy/torequests,237
1134,clinicedc/edc-constants,236
1135,datosgobar/pydatajson,236
1136,raimon49/pip-licenses,236
1137,uktrade/directory-api-client,235
1138,python-lz4/python-lz4,235
1139,spotify/spotify-tensorflow,235
1140,clinicedc/edc-subject-dashboard,235
1141,pydicom/deid,235
1142,plone/plone.app.caching,235
1143,ucfopen/canvasapi,234
1144,elitcloud/elit,234
1145,cmusphinx/pocketsphinx,234
1146,ipython/traitlets,234
1147,santoshphilip/eppy,234
1148,algoo/hapic,234
1149,Hydrospheredata/hydro-serving-protos,234
1150,sloria/environs,233
1151,mozilla-releng/scriptworker,233
1152,Learnosity/learnosity-sdk-python,233
1153,Blazemeter/apiritif,233
1154,olofk/fusesoc,232
1155,junaruga/rpm-py-installer,232
1156,delph-in/pydelphin,232
1157,zopefoundation/ZEO,232
1158,vmware/vcd-cli,232
1159,vimalloc/flask-jwt-extended,232
1160,graphql-python/graphql-core-next,232
1161,staticjinja/staticjinja,231
1162,scrapinghub/dateparser,231
1163,zarr-developers/numcodecs,231
1164,sxs-collaboration/sxs,231
1165,kolypto/py-mongosql,230
1166,mar10/wsgidav,230
1167,Marco-Sulla/python-frozendict,230
1168,luqasz/librouteros,229
1169,workhorsy/py-cpuinfo,229
1170,IDSIA/sacred,229
1171,sloria/konch,229
1172,googlemaps/google-maps-services-python,229
1173,mlenzen/collections-extended,228
1174,peopledoc/django-formidable,228
1175,robotools/fontMath,228
1176,amelchio/pysonos,228
1177,frictionlessdata/tabulator-py,228
1178,hhatto/autopep8,228
1179,facebook/facebook-python-business-sdk,228
1180,xlcnd/isbntools,228
1181,ibm-watson-iot/iot-python,227
1182,siddhantgoel/tornado-sqlalchemy,227
1183,altf4/libmelee,226
1184,kvesteri/sqlalchemy-utils,226
1185,siddhantgoel/streaming-form-data,226
1186,ForensicArtifacts/artifacts,225
1187,pyexcel/pyexcel-io,225
1188,jodal/pykka,225
1189,scaleapi/scaleapi-python-client,225
1190,Cogniac/cogniac-sdk-py,225
1191,ifduyue/python-xxhash,225
1192,learningequality/ricecooker,224
1193,castle/castle-python,224
1194,palantir/python-language-server,224
1195,pysathq/pysat,224
1196,kbandla/dpkt,224
1197,daviddrysdale/python-phonenumbers,224
1198,cs01/gdbgui,224
1199,plone/plone.api,224
1200,awslabs/aws-config-rdk,223
1201,CliMT/climt,223
1202,smarie/python-pytest-steps,223
1203,simple-salesforce/simple-salesforce,222
1204,fantix/aiocontextvars,222
1205,MartinThoma/mpu,222
1206,icloud-photos-downloader/icloud_photos_downloader,221
1207,theskumar/python-dotenv,221
1208,openfisca/country-template,221
1209,ndexbio/ndex2-client,221
1210,druids/django-pymess,220
1211,guaix-ucm/numina,220
1212,kivy/buildozer,220
1213,AndreiDrang/python3-anticaptcha,220
1214,Nekmo/dirhunt,220
1215,yahoo/TensorFlowOnSpark,220
1216,qiniu/python-sdk,219
1217,OCHA-DAP/hdx-data-freshness,219
1218,SecurityInnovation/PGPy,219
1219,zalando/connexion,219
1220,alvations/sacremoses,219
1221,minetorch/minetorch,218
1222,cpplint/cpplint,218
1223,Salamek/huawei-lte-api,218
1224,lawsie/guizero,218
1225,celery/django-celery-results,217
1226,fkie/catkin_lint,217
1227,graphql-python/gql,217
1228,sphinx-contrib/matlabdomain,217
1229,galaxyproject/pulsar,217
1230,materialsproject/fireworks,217
1231,ggozad/behaving,217
1232,klen/peewee_migrate,216
1233,emre/kaptan,216
1234,boxed/mutmut,216
1235,barseghyanartur/tld,216
1236,pydata/bottleneck,216
1237,httplib2/httplib2,216
1238,plone/plone.app.multilingual,215
1239,zappa/Zappa,215
1240,ICRAR/ijson,215
1241,domainaware/checkdmarc,215
1242,EpistasisLab/tpot,215
1243,klahnakoski/mo-files,214
1244,konradhalas/dacite,214
1245,igorcoding/asynctnt,214
1246,broadinstitute/lapdog,214
1247,astropy/regions,213
1248,sunscrapers/djoser,213
1249,heitzmann/gdspy,213
1250,klahnakoski/mo-math,213
1251,pinterest/pymemcache,213
1252,aws/aws-dynamodb-encryption-python,213
1253,geopy/geopy,212
1254,prompt-toolkit/ptpython,212
1255,ArangoDB-Community/python-arango,212
1256,jazzband/django-taggit,211
1257,DeepSpace2/StyleFrame,211
1258,instacart/jardin,210
1259,dwavesystems/dwave-cloud-client,210
1260,thebjorn/pydeps,210
1261,fedora-infra/fedora-messaging,210
1262,linkedin/shiv,209
1263,casperdcl/git-fame,209
1264,chrisspen/django-chroniker,209
1265,dalibo/pg_activity,209
1266,Chaffelson/nipyapi,209
1267,mozilla/mozdownload,209
1268,anymail/django-anymail,209
1269,python-poetry/cleo,209
1270,msiemens/tinydb,209
1271,Mangopay/mangopay2-python-sdk,209
1272,maroba/findiff,208
1273,asottile/all-repos,208
1274,stefanfoulis/django-phonenumber-field,208
1275,syncloud/lib,208
1276,robdmc/easier,208
1277,klahnakoski/mo-kwargs,208
1278,mobiusklein/psims,208
1279,thombashi/pathvalidate,207
1280,evolbioinfo/pastml,207
1281,googleapis/python-runtimeconfig,206
1282,sczesla/PyAstronomy,206
1283,linnarsson-lab/loompy,206
1284,asyrjasalo/RESTinstance,206
1285,yadage/yadage,206
1286,prophyle/prophyle,206
1287,maartenbreddels/ipyvolume,206
1288,clinicedc/edc-reportable,206
1289,pyconll/pyconll,205
1290,googleapis/python-dns,205
1291,inveniosoftware/invenio-theme,205
1292,escherba/python-cityhash,205
1293,KrishnaswamyLab/graphtools,204
1294,python-odin/odin,204
1295,mozilla/bleach,204
1296,closeio/ciso8601,204
1297,redcap-tools/PyCap,204
1298,ambition-trial/ambition-prn,204
1299,damnever/pigar,204
1300,marshmallow-code/marshmallow-jsonapi,203
1301,samuelcolvin/watchfiles,203
1302,sissaschool/xmlschema,203
1303,PyCQA/docformatter,203
1304,axnsan12/drf-yasg,203
1305,sagemath/cysignals,203
1306,bjodah/pyodesys,203
1307,lmmentel/mendeleev,202
1308,pypa/auditwheel,202
1309,uqfoundation/multiprocess,201
1310,clinicedc/edc-form-validators,201
1311,pjkundert/cpppo,201
1312,evhub/bbopt,200
1313,slhck/ffmpeg-normalize,200
1314,cloudtools/awacs,200
1315,thouska/spotpy,200
1316,dss-extensions/dss_python,199
1317,byt3bl33d3r/CrackMapExec,199
1318,chezou/tabula-py,199
1319,thespacedoctor/fundamentals,199
1320,hmmlearn/hmmlearn,199
1321,spyder-ide/qtpy,198
1322,jdcloud-api/jdcloud-sdk-python,198
1323,MichaelAquilina/flake8-spellcheck,198
1324,tock/tockloader,198
1325,zopefoundation/AccessControl,197
1326,sovrin-foundation/sovrin,197
1327,zopefoundation/Products.ZCatalog,197
1328,tlsfuzzer/tlslite-ng,197
1329,faucetsdn/beka,197
1330,sarugaku/pip-shims,196
1331,pahaz/sshtunnel,196
1332,trustar/trustar-python,196
1333,kbr/fritzconnection,195
1334,rm-hull/luma.oled,195
1335,mozillazg/python-pinyin,195
1336,davidfischer-ch/pytoolbox,195
1337,Kentzo/git-archive-all,195
1338,spacetelescope/gwcs,194
1339,brightway-lca/brightway2-io,194
1340,rsheftel/pandas_market_calendars,194
1341,Nobatek/flask-rest-api,194
1342,pydanny/cached-property,194
1343,nasa/cumulus-message-adapter,194
1344,shosca/django-rest-witchcraft,193
1345,OpenKMIP/PyKMIP,193
1346,thombashi/pytablewriter,193
1347,jendrikseipp/vulture,193
1348,JoelBender/bacpypes,192
1349,cldf/pycldf,192
1350,a10networks/acos-client,192
1351,ninia/jep,192
1352,jupyter-incubator/sparkmagic,191
1353,gustavkkk/handy,191
1354,CartoDB/carto-python,191
1355,fortifyadmin/fortifyapi,190
1356,lelit/pglast,190
1357,labstreaminglayer/liblsl-Python,189
1358,nithinmurali/pygsheets,189
1359,jrief/django-admin-sortable2,189
1360,nycdb/nycdb,189
1361,PyCQA/flake8-bugbear,189
1362,WhyNotHugo/python-barcode,189
1363,codrsquad/pickley,189
1364,jupyterhub/nbgitpuller,189
1365,mkorpela/overrides,188
1366,meraki/dashboard-api-python,188
1367,steven-murray/hmf,188
1368,certbot/josepy,188
1369,hastexo/hastexo-xblock,188
1370,razorpay/razorpay-python,188
1371,uploadcare/pillow-simd,187
1372,sbraz/pymediainfo,187
1373,Neutree/COMTool,187
1374,BlueBrain/eFEL,187
1375,rushter/selectolax,186
1376,fhamborg/news-please,186
1377,ekonda/kutana,186
1378,markokr/rarfile,186
1379,psd-tools/psd-tools,186
1380,clinicedc/edc-registration,186
1381,trentm/python-markdown2,186
1382,GiulioRossetti/dynetx,185
1383,trek10inc/awsume,185
1384,KrishnaswamyLab/PHATE,185
1385,bob-anderson-ok/py-ote,185
1386,jantman/awslimitchecker,185
1387,django-tenants/django-tenants,185
1388,aldjemy/aldjemy,185
1389,dtamayo/reboundx,184
1390,GoogleCloudPlatform/compute-image-packages,184
1391,ns1/ns1-python,184
1392,ietf-tools/xml2rfc,184
1393,openaddresses/machine,184
1394,i30817/rhdndat,184
1395,comtravo/ctparse,184
1396,qwertyquerty/pypresence,183
1397,ska-sa/aiokatcp,183
1398,thombashi/sqlitebiter,183
1399,klen/aioauth-client,183
1400,rq/django-rq,183
1401,sweetpea-org/sweetpea-py,183
1402,Azure/blobxfer,183
1403,jaraco/path,183
1404,cannatag/ldap3,182
1405,jeffreydwalter/arlo,182
1406,mwilliamson/jq.py,182
1407,AirtestProject/Airtest,182
1408,cphyc/matplotlib-label-lines,182
1409,clinicedc/edc-offstudy,182
1410,5j9/wikitextparser,182
1411,dahlia/iso4217,181
1412,intentionet/netconan,181
1413,kislyuk/yq,180
1414,exhuma/puresnmp,180
1415,arose/nglview,180
1416,proycon/flat,180
1417,chriskuehl/dumb-pypi,180
1418,juju/charm-tools,180
1419,mjpost/sacrebleu,179
1420,eamigo86/graphene-django-extras,179
1421,pyecore/pyecore,179
1422,4dn-dcic/Submit4DN,179
1423,arraylabs/pymyq,179
1424,Phylliade/ikpy,178
1425,ARMmbed/mbed-flasher,178
1426,BrewBlox/brewblox-history,178
1427,honeybadger-io/honeybadger-python,178
1428,asottile/add-trailing-comma,178
1429,hotdoc/hotdoc,177
1430,kurtmckee/feedparser,177
1431,astropy/pyvo,177
1432,inspirehep/inspire-schemas,177
1433,maxcountryman/flask-login,177
1434,qacafe/cdrouter.py,177
1435,makinacorpus/django-paperclip,177
1436,audreyr/binaryornot,177
1437,PragmaticMates/django-pragmatic,177
1438,explosion/sense2vec,176
1439,Belval/pdf2image,176
1440,jsonpickle/jsonpickle,176
1441,twisted/incremental,176
1442,ValvePython/steam,176
1443,pythongssapi/python-gssapi,176
1444,saxix/django-concurrency,176
1445,djrobstep/schemainspect,176
1446,aertslab/pySCENIC,175
1447,meejah/txtorcon,175
1448,CornellNLP/ConvoKit,175
1449,hahn-th/homematicip-rest-api,175
1450,belbio/bel,175
1451,zopefoundation/Products.CMFCore,175
1452,django-cms/django-filer,173
1453,nephila/django-meta,173
1454,Yelp/kafka-utils,173
1455,gwww/elkm1,173
1456,davidhalter/parso,172
1457,frictionlessdata/tableschema-py,172
1458,Azure/msrest-for-python,172
1459,collective/icalendar,172
1460,dmbee/seglearn,172
1461,d0m3nik/pycimg,171
1462,wbond/asn1crypto,171
1463,bachya/py17track,171
1464,tox-dev/sphinx-autodoc-typehints,171
1465,BondGraphTools/BondGraphTools,171
1466,Rockhopper-Technologies/enlighten,171
1467,hansec/fortran-language-server,170
1468,facetoe/zenpy,170
1469,invoice-x/invoice2data,170
1470,jazzband/django-auditlog,170
1471,klahnakoski/mo-future,169
1472,cjrh/aiorun,169
1473,clinicedc/edc-locator,169
1474,OCA/openupgradelib,169
1475,swar/nba_api,169
1476,HadrienG/InSilicoSeq,169
1477,koodaamo/tnefparse,169
1478,groveco/django-sql-explorer,169
1479,jruizgit/rules,168
1480,jalan/pdftotext,168
1481,jessekrubin/pupy,168
1482,mintapi/mintapi,168
1483,sciunto-org/python-bibtexparser,168
1484,trevorstephens/gplearn,167
1485,SamuraiT/mecab-python3,167
1486,marshmallow-code/flask-marshmallow,167
1487,GeoPyTool/GeoPyTool,167
1488,online-judge-tools/oj,166
1489,zopefoundation/ExtensionClass,166
1490,clinicedc/edc-reference,166
1491,lipoja/URLExtract,166
1492,deeplook/svglib,166
1493,nipunn1313/mypy-protobuf,166
1494,openshift/openshift-restclient-python,165
1495,libvips/pyvips,165
1496,oasys-kit/OASYS1,165
1497,agroce/universalmutator,165
1498,pytest-dev/pyfakefs,165
1499,romgar/django-dirtyfields,165
1500,mher/flower,164
1501,Eden-Kramer-Lab/replay_identification,164
1502,thombashi/DataProperty,164
1503,sqlalchemy-redshift/sqlalchemy-redshift,164
1504,spotify/chartify,163
1505,codecov/codecov-python,163
1506,nephila/djangocms-page-sitemap,163
1507,kislyuk/watchtower,163
1508,duguyue100/pyaer,163
1509,twisted/treq,163
1510,limix/pandas-plink,163
1511,uw-it-aca/uw-restclients-django-utils,163
1512,jupyterhub/chartpress,163
1513,mkleehammer/pyodbc,163
1514,csparpa/pyowm,163
1515,uw-it-aca/uw-restclients-canvas,162
1516,DLRSP/django-sp,162
1517,scientisst/BioSPPy,162
1518,home-assistant-libs/pydroid-ipcam,162
1519,pytroll/pyspectral,162
1520,ja11sop/cuppa,161
1521,holdenk/spark-testing-base,161
1522,limix/liknorm-py,161
1523,nschloe/tuna,161
1524,gristlabs/asttokens,161
1525,rueckstiess/mtools,161
1526,imgix/imgix-python,160
1527,tox-dev/py-filelock,160
1528,chathika/NL4Py,160
1529,collective/collective.z3cform.datagridfield,160
1530,nabla-c0d3/nassl,160
1531,JarryShaw/f2format,160
1532,klen/pylama,160
1533,amosbastian/fpl,160
1534,newville/asteval,160
1535,libkeepass/pykeepass,159
1536,WoLpH/python-progressbar,159
1537,liiight/notifiers,159
1538,tldr-pages/tldr-python-client,159
1539,fabfuel/ecs-deploy,159
1540,mental32/spotify.py,159
1541,tek/myo,159
1542,nodeca/js-yaml,159
1543,mirmik/licant,158
1544,zopefoundation/BTrees,158
1545,atlassian/asap-authentication-python,158
1546,peterjc/flake8-rst-docstrings,158
1547,gleb812/pch2csd,158
1548,un33k/python-slugify,158
1549,devsnd/tinytag,158
1550,automl/pynisher,157
1551,inveniosoftware/invenio-accounts,157
1552,OCHA-DAP/hdx-data-freshness-emailer,157
1553,ultrajson/ultrajson,157
1554,eliben/pyelftools,157
1555,VirusTotal/yara-python,157
1556,django-tastypie/django-tastypie,157
1557,tdegeus/GooseMPL,157
1558,postgrespro/testgres,157
1559,aaugustin/django-sesame,157
1560,RudolfCardinal/pythonlib,157
1561,biocommons/hgvs,156
1562,aws/aws-xray-sdk-python,156
1563,nexB/license-expression,156
1564,jazzband/djangorestframework-simplejwt,156
1565,facebookresearch/visdom,156
1566,Ymagis/ClairMeta,156
1567,Dav1dde/glad,156
1568,dynaconf/dynaconf,156
1569,mahmoud/boltons,156
1570,ParallelSSH/ssh2-python,156
1571,roskakori/pygount,155
1572,vinci1it2000/formulas,155
1573,hugapi/hug,155
1574,jpmml/sklearn2pmml,155
1575,segmentio/analytics-python,155
1576,uw-it-aca/uw-django-saml2,155
1577,sbg/sevenbridges-python,155
1578,enthought/okonomiyaki,155
1579,uqfoundation/pathos,155
1580,spotify/gordon-gcp,154
1581,materials-data-facility/toolbox,154
1582,bio2bel/bio2bel,154
1583,podhmo/prestring,154
1584,clinicedc/edc-identifier,154
1585,fy0/slim,154
1586,tomoh1r/ansible-vault,154
1587,python-openapi/openapi-core,154
1588,exhuma/config_resolver,154
1589,mbraak/django-docopt-command,154
1590,clinicedc/edc-navbar,153
1591,clinicedc/edc-facility,153
1592,aewallin/allantools,153
1593,python-hyper/hpack,153
1594,jupyter/terminado,153
1595,etingof/pysnmp,153
1596,VIVelev/PyDojoML,153
1597,moble/spinsfast,152
1598,OCA/pylint-odoo,152
1599,RunestoneInteractive/rs,152
1600,galaxyproject/gxformat2,152
1601,nephila/djangocms-installer,152
1602,agusmakmun/django-markdown-editor,152
1603,feluxe/sty,152
1604,ncclient/ncclient,152
1605,quodlibet/mutagen,152
1606,CleanCut/green,152
1607,celiao/tmdbsimple,152
1608,sissaschool/elementpath,152
1609,philpep/testinfra,152
1610,alexa/alexa-skills-kit-sdk-for-python,152
1611,yinkaisheng/Python-UIAutomation-for-Windows,152
1612,marksweb/django-bleach,152
1613,Azure/azure-data-lake-store-python,151
1614,Ewen2015/GossipCat,151
1615,androguard/androguard,151
1616,nvbn/thefuck,151
1617,valohai/django-allauth-2fa,151
1618,zillow/ctds,151
1619,datadvance/DjangoChannelsGraphqlWs,150
1620,sklarsa/django-sendgrid-v5,150
1621,mfussenegger/cr8,150
1622,yunojuno/elasticsearch-django,150
1623,limix/glimix-core,150
1624,python-social-auth/social-app-django,149
1625,spotify/annoy,149
1626,CroatiaControlLtd/asterix,149
1627,pallets-eco/flask-caching,149
1628,lovesegfault/beautysh,149
1629,rsalmei/clearly,149
1630,daler/pybedtools,149
1631,python-distro/distro,148
1632,asottile/tokenize-rt,148
1633,vxgmichel/aioconsole,148
1634,enthought/comtypes,148
1635,biolab/orange3-timeseries,148
1636,scrapy/scrapyd,148
1637,steven-murray/hankel,147
1638,ianare/exif-py,147
1639,appknox/vendor,147
1640,infoscout/garlicconfig,146
1641,vertica/vertica-python,146
1642,thombashi/SimpleSQLite,146
1643,graphql-python/graphene-sqlalchemy,146
1644,Clustaar/clustaar.schemas,146
1645,marshmallow-code/marshmallow-oneofschema,145
1646,pseudonym117/Riot-Watcher,145
1647,blue-yonder/turbodbc,145
1648,urda/django-letsencrypt,145
1649,rm-hull/luma.lcd,145
1650,codingjoe/django-stdimage,144
1651,nephila/djangocms-page-meta,144
1652,filestack/filestack-python,144
1653,CodeYellowBV/high-templar,144
1654,level12/keg,144
1655,tadashi-aikawa/owlmixin,144
1656,taskcluster/taskcluster-lib-urls,144
1657,wdecoster/NanoPlot,144
1658,danielkaiser/python-chromedriver-binary,144
1659,girder/girder_worker,144
1660,asottile/dockerfile,143
1661,pytest-dev/pytest-twisted,143
1662,jazzband/django-dbbackup,143
1663,fonttools/skia-pathops,143
1664,moble/quaternion,143
1665,jarrekk/imgkit,143
1666,limix/limix,143
1667,GeoStat-Framework/PyKrige,143
1668,jazzband/django-model-utils,142
1669,vsajip/python-gnupg,142
1670,graphql-python/graphene-mongo,142
1671,pytest-dev/pluggy,142
1672,globality-corp/microcosm,142
1673,tzutalin/labelImg,142
1674,sergiocorreia/panflute,142
1675,wsrpc/wsrpc-aiohttp,141
1676,wookayin/gpustat,141
1677,mercadopago/sdk-python,141
1678,aiguofer/gspread-pandas,141
1679,source-foundry/font-v,141
1680,cloudify-cosmo/wagon,141
1681,asottile/astpretty,141
1682,molobrakos/volvooncall,140
1683,G-Node/nixpy,140
1684,scikit-hep/uproot-methods,140
1685,gadventures/gapipy,140
1686,ColinDuquesnoy/QDarkStyleSheet,140
1687,mozilla/libmozdata,139
