,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
3725,PullRequestReviewCommentEvent,2016-03-02 22:27:46+00:00,15088276,theonion/django-bulbs,5589639,benghaziboy,61816,theonion,created,,a69f8c681fad5c3a79f3d9070f1a64e50023fe68,False,or rather method/function level docstrings,,96,{}
3795,PullRequestReviewCommentEvent,2017-04-20 05:57:01+00:00,2419246,plone/plone.testing,386619,icemac,72034,plone,created,33679746,2be92bb835ba97735086f0e6cb264219103636f0,False,"`zope.testbrowser` 5 does neither have `PublisherConnection` nor `PublisherResponse` in [testing.py](https://github.com/zopefoundation/zope.testbrowser/blob/master/src/zope/testbrowser/testing.py). This means that the whole `_z2_testbrowser.py` module will not work with `zope.testbrowser` >= 5.0
The needed imports in `zope.testbrowser` were removed in [f01ac733b](https://github.com/zopefoundation/zope.testbrowser/commit/f01ac733b04036ff6bdbec944ca592a47a5e45c3#diff-69501ce4c6ec40f61f5fa8a2277baf4d) but the imported code still exists in [zope.app.testing](https://github.com/zopefoundation/zope.app.testing/blob/master/src/zope/app/testing/testbrowser.py) but it will not run with `zope.testbrowser` >= 5 as it still depends on `mechanize` which was removed in `zope.testbrowser` 5.0.

I am not sure who uses (aka can use) this module at all. (It requires to use `zope.app.testing` which IMHO is not that common in Zope 2 land and it can only work with an older `zope.testbrowser` version. But I do not know what plone does. I think the needed bits to run `zope.testbrowser` on Zope 2 or 4 have been moved to [Zope master](https://github.com/zopefoundation/Zope/blob/master/src/Testing/testbrowser.py) resp. [2.13 branch](https://github.com/zopefoundation/Zope/blob/2.13/src/Testing/testbrowser.py))

I'd suggest to remove this `_z2_testbrowser.py` module in another PR and release this as `plone.testing` 6.0.",,35,{}
3833,PullRequestReviewCommentEvent,2015-10-30 07:35:32+00:00,788264,zeromq/pyzmq,816618,jizhilong,109777,zeromq,created,,06bb7ec806a53bf12738cfb75dda185c68059ba3,False,is `cancel_timeout` a typo here? Did you actually mean `future.add_done_callback(cancel_watcher)`?,,737,{}
3837,PullRequestReviewCommentEvent,2016-06-02 15:56:15+00:00,788264,zeromq/pyzmq,761623,iblis17,109777,zeromq,created,,eff4b000fc6a965d728370bd87f37fe7733ea40c,False,"If we migrate this `setup.py` from `distutils` to `setuptools`, we can remove the `try-execpt` block in this patch and just add `test_requires` option to `setup` function.",,836,{}
3864,PullRequestReviewCommentEvent,2017-10-09 11:03:11+00:00,60273704,mozilla/DeepSpeech,1645737,lissyx,131524,mozilla,created,67948250,f49d9badbd5fd0c6dea37191857748c1cfe26bfc,False,:(,COLLABORATOR,856,{}
3869,PullRequestReviewCommentEvent,2017-08-30 15:30:21+00:00,60273704,mozilla/DeepSpeech,477142,reuben,131524,mozilla,created,59596838,085379bcb7c6c1e0840c56ff516df414ef330a21,False,OK.,COLLABORATOR,797,{}
3883,PullRequestReviewCommentEvent,2015-12-01 03:09:19+00:00,8463294,mozilla/treeherder,20569,wlach,131524,mozilla,created,,1dc8aa4fbe79b19bc51b5a5910e67f45cf5dca73,False,"Let's remove this temporary as part of this patch, that way you can use resultSetId insisde your function without a problem. E.g.:

```
function(resultSetId, index) {
   return resultSets[0].id == resultSetId ? index : null;
}
```",,1182,{}
3884,PullRequestReviewCommentEvent,2017-03-13 19:42:12+00:00,8463294,mozilla/treeherder,285899,eliperelman,131524,mozilla,created,26647653,802cb5149926309d46026a031e9d8fdb41ff91aa,False,"Correct, although its sad that this has to be done. :cry: ",,2159,{}
3910,PullRequestReviewCommentEvent,2015-08-04 11:08:59+00:00,8463294,mozilla/treeherder,508377,maurodoglio,131524,mozilla,created,,7abe80f2cd479f07cbcf289b146092ca6cb930a8,False,"Maybe I'm missing some context, but it looks like you can pass $scope.pinnedJobs  to retriggerJob directly.",,787,{}
3912,PullRequestReviewCommentEvent,2018-01-12 20:24:53+00:00,8463294,mozilla/treeherder,485789,staktrace,131524,mozilla,created,88593751,1e0209568e1b724a0405fd8282bae3e0c6dd0631,False,"Thanks for the comment! I wasn't sure where the CSS should go which is why I just put it inline. I've updated the patch to add an id to the element, and moved the css to treeherder-global.css.",CONTRIBUTOR,3129,{}
3925,PullRequestReviewCommentEvent,2018-07-26 11:45:35+00:00,70578420,mozilla/mozilla-django-oidc,900565,akatsoulas,131524,mozilla,created,140690319,76276c561cc0f5177ac58210d6210b0f59a0dbfa,False,same here,CONTRIBUTOR,251,{}
3979,PullRequestReviewCommentEvent,2015-01-27 22:26:07+00:00,5888353,spotify/luigi,864186,themalkolm,251374,spotify,created,,62c622405ba60f04c6d9d8870b68f4ee7a0efe86,False,"Nah, personally I think this lambda should be replaced with a simple operator.itemgetter(1) or lambda x: x[1] instead

But I left whatever autopep8 suggested",,678,{}
3981,PullRequestReviewCommentEvent,2017-04-21 12:39:49+00:00,5888353,spotify/luigi,1099712,kalvdans,251374,spotify,created,34011901,52634a6692ebc215c5e3ad8c246ae784cce3321d,False,This comment is very helpful explaining why we can ignore the error. Thanks for adding it.,,2093,{}
4000,PullRequestReviewCommentEvent,2018-02-08 21:53:36+00:00,5888353,spotify/luigi,7432199,dlstadther,251374,spotify,created,95246768,75cc318919857969cf1bac73e3241877dfe5d075,False,"I think this could be meaningful. Particularly if an EC2 instance has a role assigned, but i'm trying to use a more restrictive role or iam.",COLLABORATOR,2149,{}
4013,PullRequestReviewCommentEvent,2017-06-20 17:31:21+00:00,5888353,spotify/luigi,294349,Tarrasch,251374,spotify,created,45210670,075ddda4928598cb308eb31fa17e33602429e9eb,False,are you sure about this one?? I think  it should be `-` as that's what use for all other command line parameters,,2160,{}
4015,PullRequestReviewCommentEvent,2016-09-22 07:09:23+00:00,5888353,spotify/luigi,294349,Tarrasch,251374,spotify,created,,9edb383965bf30b5800412533e4dae815b6dcb8f,False,Would you mind changing the name for clarity? :),,1861,{}
4022,PullRequestReviewCommentEvent,2018-02-09 18:42:14+00:00,100400151,spotify/spotify-tensorflow,202552,richwhitjr,251374,spotify,created,95521044,84ac275b18913de82cfc04dde979de79a2eef7b7,False,"Not sure, would be nice to know an alternative.  This issue is that when you eval a session you don't actually get a sparse tensor but a sparse tensor value which is only a class with 3 fields on it.  To concat correctly I can only think of this path.

We could also maybe write it ourselves but we should benchmark our python solution against the c TF one.",CONTRIBUTOR,32,{}
4061,PullRequestReviewCommentEvent,2015-12-21 09:28:49+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,created,,a8ccb6fa3e7758bf50676365c673c28e3aa88fa3,False,"the commend should be `if it is a unicode object, encode it as a UTF-8 bytestring`",,1919,{}
4063,PullRequestReviewCommentEvent,2015-07-29 12:16:21+00:00,744916,gem/oq-engine,1818657,daniviga,316546,gem,created,,d7634fdff69624cdd55a4ec59db56e9eca371cdc,False,This should be ```$BRANCH``` instead of ```HEAD```,,1799,{}
4129,PullRequestReviewCommentEvent,2015-12-09 00:52:22+00:00,6670942,boto/botocore,4605355,kyleknap,327752,boto,created,,aa5e69836fef6b9df1edd86db74a8f72ba89b84e,False,It would be cool if FileCreator was in botocore.,,736,{}
4139,PullRequestReviewCommentEvent,2016-06-02 17:56:03+00:00,6670942,boto/botocore,2643092,JordonPhillips,327752,boto,created,,23dda3e4e82dcbcd8114efc5f7fd24b2d7bc037d,False,Possibly,,936,{}
4142,PullRequestReviewCommentEvent,2015-11-05 23:45:54+00:00,6670942,boto/botocore,821550,rayluo,327752,boto,created,,773daa799108c50fbd57f5b70b8b71cdae0e48e1,False,"FYI. In case you may ask, why do we have to override the same name function in the base class, instead of reuse it. The reason is, super(...).normalize() will trigger the setter function of access_key and secret_key, which trigger _refresh() DURING initialization,  which will cause some existing test cases to fail.

Reimplementing it here is not too difficult. So I choose this route.",,711,{}
4144,PullRequestReviewCommentEvent,2016-01-05 08:18:58+00:00,6670942,boto/botocore,554440,mekza,327752,boto,created,,fe880dfa2406eb979f4e6fab3de8e5c1ebb7ae32,False,You should use [cryptography](https://cryptography.io) instead of rsa.,,735,{}
4146,PullRequestReviewCommentEvent,2016-01-14 20:30:33+00:00,6670942,boto/botocore,368057,jamesls,327752,boto,created,,d1adbdaf8bb08043d7f4119db1e51f803790463b,False,Ok I'l update.  I'll close out #757 in favor of this because the changes are sufficiently coupled to each other that tracking them through 2 separate PRs doesn't make sense.,,758,{}
4149,PullRequestReviewCommentEvent,2017-05-19 13:32:25+00:00,44979576,inspirehep/hepcrawl,17742257,spirosdelviniotis,356664,inspirehep,created,39194822,89f94ee1167e99d192bdff1d708c96dabf92a59c,False,Done! 2 spaces instead of tabs.,,135,{}
4151,PullRequestReviewCommentEvent,2017-02-21 12:26:42+00:00,68928471,inspirehep/inspire-schemas,587148,david-caro,356664,inspirehep,created,22943354,5daf4120ddced28c529f8651f185dcabd9fc9bf2,False,"Let's put that improvement on an issue, this is some legacy logic that 'somewhat' worked so far, I agree that it needs rethinking and maybe some refactoring, but I don't think this pr is the right place as this is kind of unrelated to the builder itself.",,81,{}
4246,PullRequestReviewCommentEvent,2018-06-25 10:36:41+00:00,62567919,Yubico/yubikey-manager,1367758,emlun,531825,Yubico,created,131552421,c25a7dff366a465d956c3167a754b3d022b43b71,False,"Good catch, thanks!",MEMBER,123,{}
4255,PullRequestReviewCommentEvent,2016-11-01 01:12:18+00:00,38906603,uber/tchannel-python,848843,blampe,538264,uber,created,6553012,2e9ce1b3dd51886549a9230118d6584b184d0daf,False,"Better error please, assertions belong in tests.",,456,{}
4256,PullRequestReviewCommentEvent,2015-09-09 21:18:15+00:00,38906603,uber/tchannel-python,848843,blampe,538264,uber,created,,f1413c7659546b56d7b54195cee740b951473bc2,False,Current directory where the program was executed?,,161,{}
4263,PullRequestReviewCommentEvent,2015-07-16 20:17:37+00:00,38906603,uber/tchannel-python,41730,abhinav,538264,uber,created,,329b94cf4ad85c14d2e0b87a220b1e574cb879d6,False,"Just the client should be fine. Functionality from `tchannel.thrift.server` is made available via the standard TChannel class.

Also, we should move this to `tchannel.tornado.thrift` at some point. We'll have to do it in a backwards compatible way (by keeping the old module around and re-exporting the new one from it).",,31,{}
4273,PullRequestReviewCommentEvent,2018-02-20 18:04:36+00:00,96832580,Instagram/MonkeyType,1329084,johnarnold,549085,Instagram,created,97929233,bfcf32db6fdea7f7c13d3304a2138927ddc9b38a,False,"Agree, but it was my actual repro :)",CONTRIBUTOR,75,{}
4277,PullRequestReviewCommentEvent,2016-04-15 20:49:04+00:00,38108816,biolab/orange3-text,713026,nikicc,555189,biolab,created,,4bec7d3aeb49644fe30ec6f9c8b49c0387c333dd,False,"Please, be more specific – `ValueError`.",,17,{}
4279,PullRequestReviewCommentEvent,2016-10-06 20:27:35+00:00,38108816,biolab/orange3-text,713026,nikicc,555189,biolab,created,3196527,35b51a9266e25343b328d92663f357d9f3ab604c,False,Any specific reason for metas only? `Friends-transcripts` have title as a discrete feature in X.,,132,{}
4295,PullRequestReviewCommentEvent,2016-02-02 17:54:21+00:00,7139164,dropbox/pygerduty,231118,gmjosack,559357,dropbox,created,,e9241db03a1e11769a8a30c7d915fbe11ebe10d2,False,"Yeah, thinking about it more I think it would make the most sense to have something like

```
def get_trigger_log_entry(self, **kwargs):
    match = TRIGGER_DETAILS_ID_RE.search(self.trigger_details_html_url)
    return self.log_entries.show(match.group(""trigger_id""), **kwargs)
```

This way you get easy access to the triggering log event and still have control over the specific options you pass through.

Would that meet your needs?",,38,{}
4298,PullRequestReviewCommentEvent,2018-03-02 09:35:52+00:00,22947619,robotframework/SSHLibrary,6995987,rainmanwy,574284,robotframework,created,100717851,f2ef49822927544022a10a54ede5e86c59544850,False,ok,NONE,207,{}
4301,PullRequestReviewCommentEvent,2017-10-08 18:53:57+00:00,2625205,robotframework/SeleniumLibrary,2665023,aaltat,574284,robotframework,created,67865659,94e71b5f40a7b21f8a91ec52c88a1b9eb2b346a0,False,"Good idea, will do",CONTRIBUTOR,950,{}
4338,PullRequestReviewCommentEvent,2018-06-29 19:41:10+00:00,12494657,Unidata/siphon,325269,jrleeman,613345,Unidata,created,133354694,41a6b417088fc66366c644e8f027f4fb9e09a2b8,False,What if `pressure` defaulted to None? ,MEMBER,234,{}
4357,PullRequestReviewCommentEvent,2017-12-26 05:58:43+00:00,24757484,robotpy/robotpy-wpilib,6132901,Twinters007,640276,robotpy,created,85513018,3fe15ce98d9d42c672d2742be30c4729afa0f662,False,Oh dustin is away isn't he...that means I can format my files,CONTRIBUTOR,387,{}
4364,PullRequestReviewCommentEvent,2017-10-30 16:05:42+00:00,26724267,robotpy/robotpy-wpilib-utilities,567900,virtuald,640276,robotpy,created,72890427,87ede1896d29ead399ebf70c2dfcf99fe90195bf,False,Probably should give a better error message if the `_ifStack` isn't defined,OWNER,71,{}
4368,PullRequestReviewCommentEvent,2018-04-10 09:38:29+00:00,79510167,pypa/pipenv,605277,uranusjr,647025,pypa,created,110760243,a7e6cfa21d487b758f789d581d9e1ea78dbb8c91,False,What does `is_artifact` add to this check? (Asking because the title says this resolves wheels.),COLLABORATOR,1944,{}
4388,PullRequestReviewCommentEvent,2018-08-10 19:34:08+00:00,79510167,pypa/pipenv,605277,uranusjr,647025,pypa,created,145372510,87ab5e8a9388bf0a5dfeba3d95810a51b07eb39c,False,"Yeah, the cause here is that the DOS CLI does not really have a notion of executable files. As far as it concerns, everything can be launched, and it’s up to the operating system to decide what to do. As a consequence, `where.exe` find all sorts of things, not just applications. It would happily return `django-admin.py` if it’s in `PATH`, and `subprocess.Popen` (actually the `CreateProcess` API it uses under the hood) would be hung to dry.

So the root issue here is that we are mixing two paradigms when implementing Pipenv for Windows because the deep roots of Windows lacking a real user-facing “executable” flag. I’d doubt even a re-implemented `which` function would help, unless you dig deep into Windows API to actually decide if a file is a real application.",MEMBER,2727,{}
4431,PullRequestReviewCommentEvent,2016-07-08 05:39:36+00:00,37571213,minio/minio-py,11859916,GarimaKapoor,695951,minio,created,,0d11e763ec7ba97283b484393a62d14c88e695c0,False,spacing is not correct between 2. and AWS,,382,{}
4490,PullRequestReviewCommentEvent,2015-10-14 21:44:18+00:00,4978045,Parsely/pykafka,780001,yungchin,779641,Parsely,created,,50bb740e6c96aaf4f326f80d32446993dab3aee5,False,"Yes, do you think I should also add `return True` at the end? It should work fine without that, because the caller distinguishes between `None` and `False`, but maybe that makes it look more even?",,304,{}
4494,PullRequestReviewCommentEvent,2015-08-28 13:19:14+00:00,4978045,Parsely/pykafka,780001,yungchin,779641,Parsely,created,,d7067266faf051b8fdccd0076fd72cb053907a03,False,"Not super-important at all, but since we call this in lots of places: I think the wrapping `iter()` should be superfluous.",,231,{}
4495,PullRequestReviewCommentEvent,2015-08-19 21:29:08+00:00,4978045,Parsely/pykafka,780001,yungchin,779641,Parsely,created,,790e2daeae59535ecef2f813942f42182df0136b,False,"I'm cheating and reading the context manager docs on the side, because I'd never written one, but those suggest this would be expected to `return False` instead of re-raising.",,177,{}
4499,PullRequestReviewCommentEvent,2015-04-09 16:51:30+00:00,19387849,Parsely/streamparse,1263,dfdeshom,779641,Parsely,created,,d390409075985dd7c39efdc8cbac5ca59c0c48ee,False,"@dan-blanchard note that this method doesn't run when calling `unittest.main()` on the file. If you rename it to `test_exception_handling()` , it will run and fail",,47,{}
4518,PullRequestReviewCommentEvent,2017-01-23 17:30:01+00:00,58406499,tableau/document-api-python,94549,RussTheAerialist,828667,tableau,created,17977792,8992861a7bfd25102b98a5f7f42c58bde54b716e,False,"Could you extract the xml manipulation into a separate function that is a column tag factory?  So it read more like this:

```python
column = xml_factory.create_column(caption, datatype, role, type_, name)
```",,111,{}
4527,PullRequestReviewCommentEvent,2016-06-09 00:35:00+00:00,2640766,astropy/photutils,498688,hamogu,847984,astropy,created,,b2db0389cbeb64937f469459d7f5d4bd506ce3b4,False,"While I said last week, that we should not worry about performance at this point and just get it working, I can report that I sped up a simulation code I have by 30% just be reducing the number of times where I made copies of Tables...",,369,{}
4531,PullRequestReviewCommentEvent,2016-09-07 16:55:52+00:00,2640766,astropy/photutils,5985250,mcara,847984,astropy,created,,40d7448b9bda1a058bb978aaadab4fc226990481,False,"Or should I do something like:
:py:func:`~scipy.interpolate.RectBivariateSpline.__call__`",,413,{}
4555,PullRequestReviewCommentEvent,2015-03-25 00:20:31+00:00,2014929,scikit-image/scikit-image,45071,stefanv,897180,scikit-image,created,,acc1ee0dad4dd56e18b5d21dcddd8cf91460fe97,False,"I didn't like it either; I just documented it.

On Tue, Mar 24, 2015 at 5:04 PM, Juan Nunez-Iglesias <
notifications@github.com> wrote:

> In skimage/segmentation/_clear_border.py
> <https://github.com/scikit-image/scikit-image/pull/1449#discussion_r27085500>
> :
>
> >
> >      Returns
> >      -------
> > -    image : (N, M) array
> > -        Cleared binary image.
> > +    labels : (N, M) array
> > +        Cleared binary image.  Note that the input label image is modified.
>
> In general, I like the ""functional"" approach that scikit-image takes to
> most things. This breaks it. Another option is to use the out/output
> parameter, and work in-place when it is the same array as the input.
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/scikit-image/scikit-image/pull/1449/files#r27085500>.
>
",,1449,{}
4556,PullRequestReviewCommentEvent,2017-01-11 10:18:18+00:00,2014929,scikit-image/scikit-image,15875608,GGoussar,897180,scikit-image,created,16105946,c9cedf625efe2c75367b8e1b793794c89d886d50,False,"I've checked the the Pep8 gain to make sure and this is what it says:

> If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator.

> ```
> Yes:
> 
> i = i + 1
> submitted += 1
> x = x*2 - 1
> hypot2 = x*x + y*y
> c = (a+b) * (a-b)
> No:
> 
> i=i+1
> submitted +=1
> x = x * 2 - 1
> hypot2 = x * x + y * y
> c = (a + b) * (a - b)
> ```

So, I might actually have to remove the space around '-' in line any 11. Thoughts?",,1957,{}
4560,PullRequestReviewCommentEvent,2016-06-16 08:07:31+00:00,2014929,scikit-image/scikit-image,1315589,soupault,897180,scikit-image,created,,d889aac60004cfc583b9e3e5d984bbf5f89318dc,False,Indentation.,,2139,{}
4562,PullRequestReviewCommentEvent,2017-10-18 11:56:39+00:00,2014929,scikit-image/scikit-image,2096628,blink1073,897180,scikit-image,created,70182728,44d8f744552074accd64801d00a5d492830a46ff,False,Need a blank line here?,OWNER,2603,{}
4574,PullRequestReviewCommentEvent,2016-11-13 01:24:53+00:00,2014929,scikit-image/scikit-image,492549,jni,897180,scikit-image,created,8307524,e179496ed01c719de6b0fbde33e9d8f11af8674a,False,Lucy-Richardson -> Richardson-Lucy. ,,2376,{}
4577,PullRequestReviewCommentEvent,2015-08-28 19:29:23+00:00,2014929,scikit-image/scikit-image,263366,emmanuelle,897180,scikit-image,created,,5f5af645514bfeda5789870e254e491e18796dc1,False,"I'm not sure I understand how you define the circle, isn't it ``circle = X-x0)**2+(Y-y0)**2 < radius**2``?",,1663,{}
4580,PullRequestReviewCommentEvent,2016-09-20 12:51:24+00:00,2014929,scikit-image/scikit-image,335370,sciunto,897180,scikit-image,created,,fa43f94c78199718cf24a5833143d9006e8a47c2,False,Same problem with the line below where you call scikit-learn.,,2300,{}
4581,PullRequestReviewCommentEvent,2017-02-14 11:47:16+00:00,2014929,scikit-image/scikit-image,1315589,soupault,897180,scikit-image,created,21734175,d324416ed3a4db0e10b7169f436dc9f9ddf18e2b,False,"I think that with virtual environments there are plenty of different combinations to consider and describe. How about adding something like this at the beginning instead: ""We will consider the case where the used has a default virtual Python environment configured and would like to install the dev version inside it. For more complex cases [send the reader to some resources on venv, pyenv, etc]""",,2505,{}
4588,PullRequestReviewCommentEvent,2016-01-31 20:47:11+00:00,2014929,scikit-image/scikit-image,263366,emmanuelle,897180,scikit-image,created,,8fddf4c3b31e753c683831cf19696f38e2b200e2,False,any risk of circular dependencies here?,,1177,{}
4589,PullRequestReviewCommentEvent,2016-09-04 14:55:37+00:00,2014929,scikit-image/scikit-image,335370,sciunto,897180,scikit-image,created,,81d96f30b9d3368f43d9f94074256e53cee2baa2,False,single line?,,2144,{}
4590,PullRequestReviewCommentEvent,2015-06-11 23:01:49+00:00,2014929,scikit-image/scikit-image,45071,stefanv,897180,scikit-image,created,,360d384633dc4b2228b990613b14669c69b9c3a6,False,less -> lower average,,1536,{}
4592,PullRequestReviewCommentEvent,2017-11-23 06:17:25+00:00,2014929,scikit-image/scikit-image,1315589,soupault,897180,scikit-image,created,78632611,e02eba7fd6f84754d8b11e897dbce74b1aa90560,False,"Thanks, done!",MEMBER,2870,{}
4602,PullRequestReviewCommentEvent,2016-12-25 07:47:44+00:00,2014929,scikit-image/scikit-image,1315589,soupault,897180,scikit-image,created,14360705,fe89d6bdd61bedcba1fd3013e0f341d6581e9903,False,Could you shorten the list of numbers so to fit this into a single line as below?,,2266,{}
4631,PullRequestReviewCommentEvent,2015-07-24 23:14:53+00:00,9252533,numenta/nupic,239726,scottpurdy,1039191,numenta,created,,c479fc6ea9b53f5a0560ad32ec7f7a1d247b20e4,False,I'm pretty sure this changes the results. Before the final results.inferences would contain the anomalyCompute results in addition to results from one of the previous calls.,,1726,{}
4646,PullRequestReviewCommentEvent,2016-06-01 18:31:35+00:00,9252533,numenta/nupic,1268932,subutai,1039191,numenta,created,,e9a7a5bb46b23429106c66f4e4a4b2e0c9b23204,False,dtype should be realDType from spatial_pooler.py,,3153,{}
4648,PullRequestReviewCommentEvent,2015-08-26 11:55:06+00:00,9252533,numenta/nupic,3386273,david-ragazzi,1039191,numenta,created,,f401da011105d047771e1d15f82f7842d2d308fe,False,"Yeah, this can be useful.",,2469,{}
4649,PullRequestReviewCommentEvent,2015-06-19 06:06:13+00:00,9252533,numenta/nupic,310282,chetan51,1039191,numenta,created,,983e7a5e8c2e6c0fd365def8f2206ae5541305cd,False,Align parameters,,2227,{}
4663,PullRequestReviewCommentEvent,2015-03-13 00:13:41+00:00,9252533,numenta/nupic,239726,scottpurdy,1039191,numenta,created,,e225d9b097042bf8d8d883f1c3818a8a84d6b5cd,False,"Does `assertAlmostEqual` work with lists? Might have to loop over `zip(likelihoodList, truthLikelihoodList)` and use `assertAlmostEqual` on each pair.",,1923,{}
4669,PullRequestReviewCommentEvent,2016-04-01 02:59:32+00:00,16366081,numenta/nupic.core,1441066,vitaly-krugl,1039191,numenta,created,,bfb5bec064422156ec6d0a4445d64380e75edf5d,False,"@breznak, are you recommending defining a variable `set(version ""0.5.3"") and then using it like this:

```
set(capnproto_lib_url ""${REPOSITORY_DIR}/external/common/share/capnproto/capnproto-c++-${version}.tar.gz"")
```

If so, it's not worth it, since the rest of the naming scheme is not consistent in the capnp's other tagged releases in their github.",,885,{}
4675,PullRequestReviewCommentEvent,2016-06-20 22:13:28+00:00,16366081,numenta/nupic.core,1441066,vitaly-krugl,1039191,numenta,created,,bb33744102c20d5bdd6302888f796972e48db1a4,False,"The absolute paths for ""/usr/bin/gcc-ar"" and ""/usr/bin/gcc-ranlib"" may be a bad idea, since it only works if the toolchain is installed using those absolute paths versus relying on the environment. Also, your changes in Apr1Lib.cmake and AprUtil1Lib.cmake don't use absolute paths.",,984,{}
4691,PullRequestReviewCommentEvent,2015-06-11 12:50:37+00:00,30921526,mozilla-services/cliquet,546692,leplatrem,1066228,mozilla-services,created,,8242a58dcfe50417a4a1ccb4acfee69fe9fc4d3c,False,Is there any failing test for this fix ?,,303,{}
4692,PullRequestReviewCommentEvent,2015-04-02 11:06:15+00:00,30921526,mozilla-services/cliquet,67073,ametaireau,1066228,mozilla-services,created,,bca42a88f2edb4906ea80528d5fe45e8f6c0e526,False,migrate sounds weird for an initializer. I would have expected to have two commands: init and migrate (not related),,155,{}
4693,PullRequestReviewCommentEvent,2015-05-27 14:51:19+00:00,30921526,mozilla-services/cliquet,67073,ametaireau,1066228,mozilla-services,created,,539a4df34779f5e6519c92b4d25431324882b8b8,False,"Nice, I like this way of handling things :)",,265,{}
4696,PullRequestReviewCommentEvent,2015-11-04 13:48:26+00:00,30921526,mozilla-services/cliquet,229453,Natim,1066228,mozilla-services,created,,079ceec9129b138ac07d2d2b44a1a08a8c4e1fc1,False,Why would you need this option for a remote loadtest?,,533,{}
4704,PullRequestReviewCommentEvent,2015-12-02 22:39:45+00:00,21897944,mozilla-services/requests-hawk,67073,almet,1066228,mozilla-services,created,,a7d7406fbdc707f75b36b765f24cde42c6a56397,False,nit: name this with a sentence: `test_hawk_auth_supports_credentials_as_parameters`,,13,{}
4706,PullRequestReviewCommentEvent,2015-07-20 19:25:43+00:00,26985599,swift-nav/libsbp,353255,mookerji,1069835,swift-nav,created,,8b6a38b572490578ed2445babd4f270169d27cfc,False,May want to have a Java-specific .gitignore in the java directory.,,222,{}
4710,PullRequestReviewCommentEvent,2017-12-08 23:16:46+00:00,26985599,swift-nav/libsbp,2847696,bryanbrady,1069835,swift-nav,created,82298768,766291c75e8a6af105bcfbc405b999a0a89ef138,False,"The settings/messages aren't cleared in the wait (`settings` -vs- `self.settings`). That needs to happen explicitly.

However, after looking more at this logic, I'm liking the part about looking at the last message less and less. If the user wants to see the ""last"" message, then they can explicitly clear the messages. I like your idea of adding the ability to clear only certain messages.
",CONTRIBUTOR,529,{}
4711,PullRequestReviewCommentEvent,2015-11-05 14:18:26+00:00,26985599,swift-nav/libsbp,353255,mookerji,1069835,swift-nav,created,,8525eb87b56fd8c8ba10d8cf837d97d207ba5ae7,False,nit: word wrap on comment and spacing (`haveunits`).,,283,{}
4714,PullRequestReviewCommentEvent,2018-04-19 14:47:46+00:00,129066605,peopledoc/vault-cli,29862147,yannlachiver,1080062,peopledoc,created,113639094,1cd743be409b4d009d0f70c395cd569360a677a0,False,"For now yes, but we only have authentication options, just need to keep it in mind",CONTRIBUTOR,1,{}
4725,PullRequestReviewCommentEvent,2015-01-05 15:02:57+00:00,2665618,inveniosoftware/invenio,4835412,switowski,1157480,inveniosoftware,created,,8ebbdcb32d5cc56baf832614939a7c8730e454b9,False,"Good spot, sorry for that. I will fix it.",,2588,{}
4745,PullRequestReviewCommentEvent,2015-01-21 19:17:29+00:00,2665618,inveniosoftware/invenio,189798,jirikuncar,1157480,inveniosoftware,created,,d26dd11520da72b664a0cf6f906d65d91580d224,False,"you should check also the method: `.filter_by(id=orcid, method='orcid')`",,2682,{}
4748,PullRequestReviewCommentEvent,2015-05-05 08:42:36+00:00,2018739,inveniosoftware/workflow,8993055,dset0x,1157480,inveniosoftware,created,,759b23a57d94919240d6e532b5490c2118ed90ba,False,This is intentional as it prevents sphinx from adding the method to the API listing.,,29,{}
4750,PullRequestReviewCommentEvent,2016-11-03 11:00:26+00:00,43819930,inveniosoftware/invenio-db,189798,jirikuncar,1157480,inveniosoftware,created,6983185,30b8cf20c14b9067d6c372c090769c172bc24895,False,A: It shouldn't be necessary 🙌 ,,59,{}
4766,PullRequestReviewCommentEvent,2016-10-14 07:24:10+00:00,46568999,inveniosoftware/invenio-search-ui,13537908,andrewm89,1157480,inveniosoftware,created,4218309,89fb8c004314cd1cb83312af71a3fb1a519d8324,False,@jirikuncar is there are way to get the module name?  We can then use this to replace 'tindTheme'.  It should then be easier to do the import of the translations in the angular app based on the module name + 'Translations',,40,{}
4768,PullRequestReviewCommentEvent,2016-08-04 15:18:44+00:00,44370687,inveniosoftware/invenio-records-ui,377047,hachreak,1157480,inveniosoftware,created,,49068339fd409636f300f6df6a788dd53ebabc9d,False,"@lnielsen @jirikuncar 
what would you like to do with the [docs](https://github.com/inveniosoftware/invenio-records-ui/blob/master/invenio_records_ui/__init__.py#L250-L284)?
Could you help me to change it (if needed)?",,53,{}
