,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
805,PullRequestEvent,2015-08-28 10:19:55+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,43606002,,Test class meta,closed,False,200,"As discussed in gitter chat.

Seeks to do basically the same thing as https://github.com/agriffis/vcrpy-unittest",https://api.github.com/repos/kevin1024/vcrpy/issues/200,2015-08-28T10:19:55Z,2015-08-28T10:19:55Z,2015-08-28T10:19:55Z,3,77,7,4,[],[],[],[],IvanMalison,1246619.0,User,False,[],https://github.com/kevin1024/vcrpy/pull/200.patch,https://api.github.com/repos/kevin1024/vcrpy/pulls/200/commits,236,"['420f83b6b12ab0cebdf1451976e1e74f4cd345df', '6fd04f3675e70201d96842668daa66f87b7903a1', 'c8180326adedd054bee6892e276d8aedc629cb64']"
846,PullRequestEvent,2016-03-19 22:54:27+00:00,26048137,motom001/DoorPi,9497035,motom001,,,63481114,,Möglichkeit der Admin-Nummern erweitert um '*'. ,closed,False,155,"Dadurch kann die Prüfung vollständig deaktiviert werden. Achtung - das könnte somit ein Sicherheitsrisiko darstellen!
Eintrag in der Config:
```
[AdminNumbers]
* = active
```
Quelle: http://board.doorpi.org/Thema-52-AdminNumbers.html",https://api.github.com/repos/motom001/DoorPi/issues/155,2016-03-19T22:54:27Z,2016-03-19T22:54:27Z,2016-03-19T22:54:27Z,1,9,1,2,[],[],[],[],motom001,9497035.0,User,False,[],https://github.com/motom001/DoorPi/pull/155.patch,https://api.github.com/repos/motom001/DoorPi/pulls/155/commits,236,['d645d6544b5fdf1f172972de00f3ba363ba9aa45']
860,PullRequestEvent,2016-12-11 15:14:27+00:00,13610897,noxdafox/pebble,4214888,noxdafox,,,95776090,,Futures,closed,False,4,"Pebble 4

Adhere to concurrent.futures logic.

Remove lots of boilerplate.

Simplified APIs.

Break backwards compatibility.",https://api.github.com/repos/noxdafox/pebble/issues/4,2016-12-11T15:14:26Z,2016-12-11T15:14:26Z,2016-12-11T15:14:26Z,35,2647,2977,40,[],[],[],[],noxdafox,4214888.0,User,False,[],https://github.com/noxdafox/pebble/pull/4.patch,https://api.github.com/repos/noxdafox/pebble/pulls/4/commits,236,"['4e905208c7c094acbc55957b9f92b0e58e84e629', '0b93c0ffd0232d2db4ad9a2f2696e6b3f890b5d1', '45deb4c99d83d5eb6e5baa54a109014d844b459f', '4e3fb65282db97f0458a6a5a4a9e99ebabeb1750', '55b66326388518683a93ec7a5098e8f2703b65f7', 'c2621432dcb8610c8aee7d8e0aefc08f40ae5569', 'ae515643699292559e4d87d4e89c7f19f423a334', '90c71620aedbd3f9638405256160f0f71aceceb1', '6d8ea0677a5617c638547c327efb7274d50aa3ae', 'd70a6c829edbb201a5da7a482df6027e0700f850', 'e57a7041c12277ad14a6d175a352f0797228bf63', 'db2c4b0de5d5295f721ab43479926a8588429888', 'c8ae723c2bf83cbc6c405fa4c466e043fef33b3c', '4c999e10125ed8f0139e564300344706787cef5a', '0b51bbd7e1a135c407d930c2f7780f53be613d08', '0df6c7244eebfbbed4be18ba92da374fea8baea4', '3446347716699af740e7727ecb6c7d814191072e', 'b49f265a49a797ee106cfaeae5445fd53da73948', 'a5e46fd942b8e29ff9ae84d04830b9025bb606ed', 'a968df53d60ee7d4275bfb473e7e7b5e6ea3f368', '6a6b7016976c3d72cfeb379f8ee27012821193ae', '1f0897bad2e00d0c20c4779248eeb91e92477047', 'aa485e5a00fcf520a724ea6a241f9a375362a539', 'd858e176c9b824ab380c1ceab3d0018309b51d7b', '623f7d68ab87d6ef7aff88ce2685b1ab14bc137f', '10a7e078aea5cd3e4d9fb4e4065fcb4ea9dbaa73', '2e4750b2144fe5cc8dc6bd47871673f4876b2ead', 'd0de8954b91195dd9a46cca3676de6eee866346b', '0ed08fa96c0db96daea6e4910364ed454ee60799', 'ab31f40da5d0723bf005d3bd87a10f6155454d04', '795156173413fcc89ad34ced3f301d502089d528', 'cd8a0b0a51c473004f8bcdcd3af71551e658ed9c', '72518c596139b23dd958701fbd9b6fb26a378be3', 'f92a415619657dac54851a60a047d55f1f213fd3', 'd9cba518816ad4b60c2bff68fa8a28bfbd9604ed']"
881,PullRequestEvent,2016-04-17 07:52:07+00:00,12668735,secynic/ipwhois,5407541,secynic,,,66761188,,+Github links,open,False,117,,https://api.github.com/repos/secynic/ipwhois/issues/117,,,2016-04-17T07:52:06Z,1,8,0,1,[],[],[],[],,,,,[],https://github.com/secynic/ipwhois/pull/117.patch,https://api.github.com/repos/secynic/ipwhois/pulls/117/commits,236,"['9d6d57173f0dfbbe26b1ab95a5933b1c746cb794', '4c188307f3ee15161eb643d95e773461cd262434']"
928,PullRequestEvent,2015-03-27 04:52:07+00:00,13698035,IanHarvey/bluepy,1463414,clarkli86,,,32083233,,Fix mixing tabs and spaces,open,False,39,"Remove trailing spaces

Add vim swp to .gitignore",https://api.github.com/repos/IanHarvey/bluepy/issues/39,,,2015-03-27T04:52:07Z,1,6,5,2,[],[],[],[],,,,,[],https://github.com/IanHarvey/bluepy/pull/39.patch,https://api.github.com/repos/IanHarvey/bluepy/pulls/39/commits,236,"['ed38ad73a4a661d4ca90a7692ae1b5f4bad01e2c', '83537f902d3a84b8285cf3c5ccb01f1fbdb82095', '9cd69ba09dbbbd1201edce74ae95c1c1e5e7e8ff', '59e69a8f8a4f7822feea1877e4f9ab497a61238d']"
963,PullRequestEvent,2015-10-30 01:02:30+00:00,11929631,craffel/mir_eval,417568,craffel,,,49220433,,Increase coverage,open,False,154,"This increases coverage to 98%, which resolves #136 except for #153.",https://api.github.com/repos/craffel/mir_eval/issues/154,,,2015-10-30T01:02:29Z,6,345,97,6,[],[],[],[],,,,,[],https://github.com/craffel/mir_eval/pull/154.patch,https://api.github.com/repos/craffel/mir_eval/pulls/154/commits,236,"['289e8b042f88d39c02896b6b5f073d019f413bea', '8fa127f6a4283d9ced0055a780e1b74c1e3f5b07', 'd011877d8deb9dbbbe0c8b2b3c2e2c0feb66815b', '71b6246dda3e4812490a5c2936eac44e063806c0', '07246f9b82df50c4b5eb28ac82f78dfe4a35281b', 'a7a8abc468de6bafc6cef46ea78de573042720fa']"
965,PullRequestEvent,2016-01-28 20:55:40+00:00,21095662,d11wtq/dockerpty,442180,dnephin,,,50725043,,add support for exec,closed,False,48,"TODO:
- [x] tests
- [x] don't print text from `stdin` to `stdout`
- [x] disable line-buffering (enables completion and terminal escape characters)
- [x] polish descriptions in new exec tests

~~You need patch from this PR https://github.com/docker/docker-py/pull/853 to make this work.~~

You need docker-py master.

Fixes: #30 

",https://api.github.com/repos/d11wtq/dockerpty/issues/48,2016-01-28T20:55:40Z,2016-01-28T20:55:40Z,2016-01-28T20:55:40Z,4,604,92,11,[],[],[],[],dnephin,442180.0,User,False,[],https://github.com/d11wtq/dockerpty/pull/48.patch,https://api.github.com/repos/d11wtq/dockerpty/pulls/48/commits,236,"['44d2d80527796b18f6eec57d5fb3b0d8d4ebba04', 'b9e2d7926613811b1740c09e944a3fdd9f21abdb', 'df6ac1a49b99803c95233e51d0cd9b8f6aba9240', '127980d79ae653b430f96a095c641e573f8f99f2']"
1051,PullRequestEvent,2016-07-14 22:41:33+00:00,41117430,mfussenegger/cr8,38700,mfussenegger,,,77534314,,Add `output-fmt` option to timeit and run-spec,closed,False,75,,https://api.github.com/repos/mfussenegger/cr8/issues/75,2016-07-14T22:41:33Z,2016-07-14T22:41:33Z,2016-07-14T22:41:33Z,2,155,33,5,[],[],[],[],mfussenegger,38700.0,User,False,[],https://github.com/mfussenegger/cr8/pull/75.patch,https://api.github.com/repos/mfussenegger/cr8/pulls/75/commits,236,"['8c4d165e1ae50d3abb804ee1e2cfaed7e1ff6d9f', '2983b824969e6a75f99aec522f0f72153d50ddf6']"
1063,PullRequestEvent,2018-03-25 11:41:25+00:00,5414178,miurahr/pykakasi,123720,miurahr,,,177285207,,Generate platform dependency wheel,open,False,31,,https://api.github.com/repos/miurahr/pykakasi/issues/31,,,2018-03-25T11:41:25Z,2,31,10,3,OWNER,[],[],[],,,,,[],https://github.com/miurahr/pykakasi/pull/31.patch,https://api.github.com/repos/miurahr/pykakasi/pulls/31/commits,236,"['aad2f80ceb110579306f51e2b03ab00c676fb688', '2329e289b96f3266a1bd8520306cfb4f4e333b2e']"
1075,PullRequestEvent,2018-07-02 17:54:49+00:00,31280172,nirum/tableprint,904854,nirum,,,198747285,MDExOlB1bGxSZXF1ZXN0MTk4NzQ3Mjg1,Removes numpy dependency,closed,False,9,"As pointed out in issue #8, requiring numpy as a dependency is unnecessary for such a lightweight utility.

This PR replaces the two places where numpy was used:
- Switches from `np.floor` to `math.floor` when rounding, and
- Converts a pandas DataFrame to a numpy array using a class method (as opposed to a numpy function)",https://api.github.com/repos/nirum/tableprint/issues/9,2018-07-02T17:54:48Z,2018-07-02T17:54:48Z,2018-07-02T17:54:49Z,4,16,27,9,OWNER,[],[],[],nirum,904854.0,User,False,[],https://github.com/nirum/tableprint/pull/9.patch,https://api.github.com/repos/nirum/tableprint/pulls/9/commits,236,"['915ed6ef5cf4f4dd01ffd0c75b1a6587343e946c', '21c479654a543b4f4e5fdc206d81ae54dc09edeb', '9f757fc0c6a777ae2f5ac19e3512387c789480fa', 'c2d1ea7fae7e78118fced2ed0132c0a08d781d9b']"
1094,PullRequestEvent,2018-04-11 11:02:20+00:00,9289343,svinota/pyroute2,2103673,atzm,,,180866104,,nfnetlink: fix byte order of nfgen_msg.res_id field,open,False,478,"The convention in nfnetlink is to use network byte order in every header field
except for old nft implementation on the ancient kernel.  Also recent kernel
provided a workaround for old nft, so now en/decoding res_id field as network
byte order seems safe:

  https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=a9de9777d613500b089a7416f936bf3ae5f070d2",https://api.github.com/repos/svinota/pyroute2/issues/478,,,2018-04-11T11:02:19Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/svinota/pyroute2/pull/478.patch,https://api.github.com/repos/svinota/pyroute2/pulls/478/commits,236,['232c12a84c39e0413eeaac38b6bc85d80ac0fb78']
1101,PullRequestEvent,2015-07-09 16:32:41+00:00,18892209,tartley/colorama,121520,dannguyen,,,39602732,,Updated README.rst,open,False,65,"removed redundant RESET calls in example, as Style.RESET_ALL is said to perform Fore.RESET and Back.RESET",https://api.github.com/repos/tartley/colorama/issues/65,,,2015-07-09T16:32:41Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/tartley/colorama/pull/65.patch,https://api.github.com/repos/tartley/colorama/pulls/65/commits,236,['7470dc2670542696bb9eb0f9d16997f973a3f088']
1106,PullRequestEvent,2016-12-22 20:50:32+00:00,51649838,tiran/defusedxml,916551,AdamWill,,,99167877,,Fully fix iterparse() defusing on Python 3.6,open,False,4,"Python 3.3 did a very thorough job of hiding the pure-Python
iterparse() from defusedxml, so we had to not use iterparse()
directly, but find and use the pure-Python _IterParseIterator
instead. This trick breaks with Python 3.6, though, because
_IterParseIterator is no longer accessible externally at all.

However, it turns out Python 3.3's approach to iterparse() was
a one-off: the implementation of the C accelerator stuff was
changed again in 3.4, and from 3.4 onwards we should be getting
the pure-Python iterparse() again. So we can make the private
iterator access dodge specific to Python 3.3, and just use the
simple code which uses iterparse() directly - which we were
only using for Python 2.7 until now - for Python 3.2 and 3.4+.

**NOTE** please check this carefully! I'm by no means an expert on this kind of low-level import logic, so please make sure I got this right and we're really getting all the requisite pure-Python bits. But it does, at least, pass the test suite, for me.",https://api.github.com/repos/tiran/defusedxml/issues/4,,,2016-12-22T20:50:31Z,1,15,8,2,[],[],[],[],,,,,[],https://github.com/tiran/defusedxml/pull/4.patch,https://api.github.com/repos/tiran/defusedxml/pulls/4/commits,236,['39d2ad34b7d36d9934e89fb90a3972043ab0e343']
1115,PullRequestEvent,2018-04-01 13:50:13+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,178729870,,Fix currentRow of completer,open,False,107,,https://api.github.com/repos/wkentaro/labelme/issues/107,,,2018-04-01T13:50:12Z,1,10,7,1,OWNER,[],[],[],,,,,[],https://github.com/wkentaro/labelme/pull/107.patch,https://api.github.com/repos/wkentaro/labelme/pulls/107/commits,236,['27caabd35f3b51308efd08bbd26c14b08280e072']
1148,PullRequestEvent,2016-07-05 08:26:38+00:00,41179827,Rapptz/discord.py,6531393,SexualRhinoceros,,,76234954,,Get created Objects from cache,open,False,264,Get created Objects from cache rather than use objects that are useless if you wish to check values from them.,https://api.github.com/repos/Rapptz/discord.py/issues/264,,,2016-07-05T08:26:37Z,1,3,4,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/264.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/264/commits,236,['57df6d28d1881a8209b30f3a59e990cd4081a414']
1162,PullRequestEvent,2016-03-25 23:29:00+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,63300034,,Allow arguments before input in create_ffmpeg_player,closed,False,135,"Allows for arguments to be sent to ffmpeg in front of the input argument, using optBefore in the same way as options.",https://api.github.com/repos/Rapptz/discord.py/issues/135,,2016-03-25T23:29:00Z,2016-03-25T23:29:00Z,5,10,3,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/135.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/135/commits,236,"['73f025eda6921e841372f99f99c531bf33dde854', 'c487d4cb32cc8b877bd2d6a624e495777512a4d9', 'c90b3bf6c9f2cc3bb7745962f03cd4bf0a6096e9', 'bc697ce2c6c1b028008663474c03b006b5aa3e02', '42ca0371a7a0256def82af1b62c78b6c2a5dad79']"
1164,PullRequestEvent,2016-12-30 19:50:51+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,99777397,,Upgrade requirements,closed,False,59,,https://api.github.com/repos/adamchainz/patchy/issues/59,2016-12-30T19:50:51Z,2016-12-30T19:50:51Z,2016-12-30T19:50:51Z,1,1,1,1,[],[],[],[],adamchainz,857609.0,User,False,[],https://github.com/adamchainz/patchy/pull/59.patch,https://api.github.com/repos/adamchainz/patchy/pulls/59/commits,236,['869a178e646137de74fb5b0722192d6d04b6db98']
1182,PullRequestEvent,2017-09-29 15:33:12+00:00,33109037,clarkduvall/serpy,1607111,clarkduvall,,,143917385,,update version to 0.2.0,open,False,50,,https://api.github.com/repos/clarkduvall/serpy/issues/50,,,2017-09-29T15:33:12Z,1,2,2,2,OWNER,[],[],[],,,,,[],https://github.com/clarkduvall/serpy/pull/50.patch,https://api.github.com/repos/clarkduvall/serpy/pulls/50/commits,236,['012f7dee141772587df2ba32694840da907872c9']
1211,PullRequestEvent,2017-10-06 21:44:05+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,145074077,,Explicitly check for `None` rather than False,closed,False,1240,"If the group leader somehow gets in a state that it has an empty partition assignment, then `self._assignment_snapshot` will be `{}` which evaluates to `False`. So `self._subscription.mark_for_reassignment()` will never be triggered, even if `self._assignment_snapshot != self._metadata_snapshot`. 

Here is the relevant upstream Java code:
https://github.com/apache/kafka/blob/c5d26c4829583c95af7ca9e961a4d3954f8e09eb/clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java#L197

Fixes the symptoms of #1237 although I suspect there's an additional bug in that case that triggers the condition of the the group leader getting an empty partition assignment.

I'm hesitant with this fix because I still don't fully understand the race condition that results in the group leader simultaneously having:
1. a valid topic subscription
2. an empty partition assignment
3.`subscription.needs_partition_assignment = False`.

Related: #1237 / #1241 / #1242 ",https://api.github.com/repos/dpkp/kafka-python/issues/1240,2017-10-06T21:44:05Z,2017-10-06T21:44:05Z,2017-10-06T21:44:05Z,1,1,1,1,COLLABORATOR,[],[],[],jeffwidman,483314.0,User,False,[],https://github.com/dpkp/kafka-python/pull/1240.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/1240/commits,236,['e418b7c3b000375ec4d95c8b302cfec2e4efc85f']
1227,PullRequestEvent,2016-02-10 12:33:13+00:00,11974348,evansd/whitenoise,501702,edmorley,,,58884329,,Test against Django master & cleanup testing configs,open,False,64,"This PR:
* Makes the Travis run test against the Django master branch, so upcoming breakage can be spotted before an official release. (Failures don't cause the overall Travis run to error out.)
* Switches the Travis job to their faster container infra (saves the 20s boot time per sub-job)
* Cleans up the syntax in .travis.yml and tox.ini (a no-op in terms of behaviour)

See the individual commit diffs/multi-line commit messages for more details.

Many thanks for a great project! :-)",https://api.github.com/repos/evansd/whitenoise/issues/64,,,2016-02-10T12:33:13Z,5,18,75,2,[],[],[],[],,,,,[],https://github.com/evansd/whitenoise/pull/64.patch,https://api.github.com/repos/evansd/whitenoise/pulls/64/commits,236,"['d83bc4da666df3ee188ffa16b90c23468ac1d4b9', '39bc07dc55cd6a7bbc315a6802229ab3932b6aa8', '8815f9051daca6b19a73188da96af2b5f64eb20a', '2df8ee7ee5fc64bad9eb9cbf7ec09b7042b1b843', 'c1a9f04cc90a7e48e536c651d9624660cee44073']"
1235,PullRequestEvent,2018-04-13 11:13:52+00:00,61440491,h2non/filetype.py,63402,h2non,,,181370212,,Allow memoryview input to filetype.guess,closed,False,22,,https://api.github.com/repos/h2non/filetype.py/issues/22,2018-04-13T11:13:52Z,2018-04-13T11:13:52Z,2018-04-13T11:13:52Z,1,22,0,2,CONTRIBUTOR,[],[],[],h2non,63402.0,User,False,[],https://github.com/h2non/filetype.py/pull/22.patch,https://api.github.com/repos/h2non/filetype.py/pulls/22/commits,236,['614401d54a48f7edc62395c44047883d8b1a5673']
1238,PullRequestEvent,2017-04-26 03:00:32+00:00,74618801,halcy/Mastodon.py,71859,naoyat,,,117622260,,"Added remote follow support, resolves issue #40",open,False,46,"I didn't use the name ""follow_by_uri"" which is used in Ruby-api, but just named ""follows"" instead because the original API is /api/v1/follows",https://api.github.com/repos/halcy/Mastodon.py/issues/46,,,2017-04-26T03:00:32Z,1,9,0,1,[],[],[],[],,,,,[],https://github.com/halcy/Mastodon.py/pull/46.patch,https://api.github.com/repos/halcy/Mastodon.py/pulls/46/commits,236,['01b4d113bcbacde6f15eb491d5652716780342c7']
1239,PullRequestEvent,2017-10-02 08:12:14+00:00,74618801,halcy/Mastodon.py,59633,halcy,,,143004020,,Properly fix redirecting streaming endpoints.,closed,False,88,"Much better and cleaner fix.

Fixes #84 ",https://api.github.com/repos/halcy/Mastodon.py/issues/88,2017-10-02T08:12:14Z,2017-10-02T08:12:14Z,2017-10-02T08:12:14Z,1,17,34,1,CONTRIBUTOR,[],[],[],halcy,59633.0,User,False,[],https://github.com/halcy/Mastodon.py/pull/88.patch,https://api.github.com/repos/halcy/Mastodon.py/pulls/88/commits,236,['9ec06553656e59fa6f30d86424a60fcf863eed25']
1254,PullRequestEvent,2015-09-12 20:26:36+00:00,9590543,josiahcarlson/rom,209346,josiahcarlson,,,44499464,,Allow connection to be configured via env variable,closed,False,81,"This allows ROM's redis connection to be configured via environment variable, this allow operations to set redis connection parameters on any ROM application.",https://api.github.com/repos/josiahcarlson/rom/issues/81,2015-09-12T20:26:35Z,2015-09-12T20:26:35Z,2015-09-12T20:26:35Z,1,3,1,1,[],[],[],[],josiahcarlson,209346.0,User,False,[],https://github.com/josiahcarlson/rom/pull/81.patch,https://api.github.com/repos/josiahcarlson/rom/pulls/81/commits,236,['d0064d9a73334f31d7caab7c0145dcb3ed5da73e']
1276,PullRequestEvent,2015-01-16 05:43:46+00:00,11579941,martinrusev/imbox,103003,martinrusev,,,27444141,,Fix: imbox crashes when inbox is empty.,closed,False,40,"If mailbox is empty `SEARCH` command returns `[None]`, so `split()` on `None` fails.",https://api.github.com/repos/martinrusev/imbox/issues/40,2015-01-16T05:43:46Z,2015-01-16T05:43:46Z,2015-01-16T05:43:46Z,1,2,0,1,[],[],[],[],martinrusev,103003.0,User,False,[],https://github.com/martinrusev/imbox/pull/40.patch,https://api.github.com/repos/martinrusev/imbox/pulls/40/commits,236,['cff7b32971b24e76ec866275b41c6ebb5533115c']
1289,PullRequestEvent,2015-03-04 06:18:47+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,30427003,,Allow loading of multireddits,closed,False,16,Fixes https://github.com/michael-lazar/rtv/issues/15 by enabling lazy loading of subreddits. (Root cause is a PRAW bug),https://api.github.com/repos/michael-lazar/rtv/issues/16,,2015-03-04T06:18:47Z,2015-03-04T06:18:47Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/michael-lazar/rtv/pull/16.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/16/commits,236,['b5bfd40b1a0e1119cdbd7e6d5b13b11fcb260fc5']
1318,PullRequestEvent,2015-05-06 20:53:31+00:00,2909429,nicolargo/glances,776747,nicolargo,,,34858681,,[Web UI] Remove decoration on processes which are not running,closed,False,567,Fix #563.,https://api.github.com/repos/nicolargo/glances/issues/567,2015-05-06T20:53:31Z,2015-05-06T20:53:31Z,2015-05-06T20:53:31Z,1,1,1,1,[],[],[],[],nicolargo,776747.0,User,False,[],https://github.com/nicolargo/glances/pull/567.patch,https://api.github.com/repos/nicolargo/glances/pulls/567/commits,236,['d93756e7afd46604bfdc301c97c56eccabcf75b1']
1344,PullRequestEvent,2017-11-22 20:48:49+00:00,32283257,philpep/testinfra,387511,philpep,,,154252359,,Fix running testinfra within a suite using doctest,open,False,268,Closes #267,https://api.github.com/repos/philpep/testinfra/issues/268,,,2017-11-22T20:48:49Z,1,3,1,1,OWNER,[],[],[],,,,,[],https://github.com/philpep/testinfra/pull/268.patch,https://api.github.com/repos/philpep/testinfra/pulls/268/commits,236,['2dc094e365670f77a4974a90ffd7010541a11bd2']
1427,PullRequestEvent,2017-09-08 02:15:00+00:00,99260344,asottile/all-repos,1810591,asottile,,,139941901,,Better filter for pre-commit migrate-config,open,False,20,,https://api.github.com/repos/asottile/all-repos/issues/20,,,2017-09-08T02:15:00Z,1,33,1,2,OWNER,[],[],[],,,,,[],https://github.com/asottile/all-repos/pull/20.patch,https://api.github.com/repos/asottile/all-repos/pulls/20/commits,236,['122cbf88d9abe4f9ee3241a85582af109ebc90f7']
1446,PullRequestEvent,2017-03-27 09:19:14+00:00,14006067,darcymason/pydicom,10226372,scaramallion,,,112700460,,"Add ambiguous VR correction for (60xx,3000) OverlayData",open,False,338,,https://api.github.com/repos/darcymason/pydicom/issues/338,,,2017-03-27T09:19:13Z,4,35,2,2,[],[],[],[],,,,,[],https://github.com/darcymason/pydicom/pull/338.patch,https://api.github.com/repos/darcymason/pydicom/pulls/338/commits,236,"['1b3751c34e540e15dd13c02487f5f22f809a00b9', '2d54749319476cf70f343faf3f53bf0e5983722a', '4eab5a0de50af1a3dd8ed40de0901e2a13545644', '87dacfe3c40a3c1a5fc01fd9ab3fbdbc4b8ce3cb', '99ec48f302d374e9f2ba20aa2be497c1cc1efe83', '0ec6cb88c5ab4f46f4370e2c0a750741cb08d0a9']"
1447,PullRequestEvent,2016-04-26 01:48:30+00:00,14006067,darcymason/pydicom,61110,darcymason,,,67053130,,"Changes related to issues #252, #189 and 3D enhanced MRI with compressed pixel data",closed,False,257,"This is an updated pull from earlier on 0.9.9 branch.

Some issues addressed:
Reading dicom files with unicode filenames. (#252)

Reading a number tag that has no value now returns blank rather than an empty list (#189)

Allow writing tags with values set to ""None""

Added support for ""pickling"" dicom dataset

Made reading bad values with other VR's the default

Added using Pillow and jpeg_ls for pixel decoding

Changed the pixel reader to support compressed pixel data sequences with multiple chunks (enhanced MRI SOP)

These last four items might not be the best for the community at large, but I need them for my enhanced MRI images.  The first two might be useful in general.


",https://api.github.com/repos/darcymason/pydicom/issues/257,2016-04-26T01:48:29Z,2016-04-26T01:48:29Z,2016-04-26T01:48:29Z,28,591,65,19,[],[],[],[],darcymason,61110.0,User,False,[],https://github.com/darcymason/pydicom/pull/257.patch,https://api.github.com/repos/darcymason/pydicom/pulls/257/commits,236,"['f9783b85f0c60a00efc6478ba56e103a00350caa', '61d5d6ad49171b43abb4b9e1feab3ec97afa421b', 'aaa4cac15caae814533cef9a2ad6d6e0861d1895', 'dcdc4b74793fe23b60bbfc3f087b48cdecc942cb', 'c17c7b8b2ebdce20d1e0fa0248c8d60f8135553b', '1d6fb4064d0b5ef548ced044c202731b65d55578', '64ef798073921d6156e7f560f124735569bf434a', 'bc5aa34575c8eb956fffc6bdd24fa33071374ae2', 'f16a62025ed564c000dfb1c934ee631efff086e7', '50091e76974f06e596aef81bb997ddb9ba56a1ad', '805e14811fe9606322e3286a32897a6b1af64181', 'dab67fc49d41e14f53531bdf0d1c139a68754d42', '0489b97b43f394aca4187973970df709e4d48191', '3da08e72c169a6176feab81d098d10c1e81f17d7', '38e0061a242245fde4ea8d111425fb5bde839db5', 'ae3229eabdc521561993a6b9826ec2c1619a6c12', '2bed1741161a2ea55a40dd1dbb402fb8b4d17ed4', '1a626fbfccccaadfcff1fa75d2742fec2f81edff', '3f0a25663f8c5b1d5490e2322b6ee1a010c7fcbd', 'c720eaa2f3f971f75216cd639932edfd5af568f7', '1f4e58168acaa130ce44f14b6436493fda1b1bf5', 'c26f43eeb4f5f4cef2eae5e1bb1c329b86cb873f', '3e12d8eb581acb130f98f7f351048bad6b81e7d8', 'c6c47d46a2d501ed84fcd9db0a2b5f21f4ffcadc', 'bd76f8c9f167eced9a0b0296eabe40852a81b8fe', '347c73985acaa0c707d006a0037870ddbe023fe2', 'd922640afbe22c2bac675508e948099da1f19917', '2a2587756f130ff3949b4aff59792d79c38fc58f']"
1461,PullRequestEvent,2018-04-25 07:53:36+00:00,12817578,fcurella/cookiejar,3709715,cclauss,,,183950949,,Set the supported versions of Python,open,False,3,So the next release is green on https://python3wos.appspot.com,https://api.github.com/repos/fcurella/cookiejar/issues/3,,,2018-04-25T07:53:36Z,1,6,0,1,NONE,[],[],[],,,,,[],https://github.com/fcurella/cookiejar/pull/3.patch,https://api.github.com/repos/fcurella/cookiejar/pulls/3/commits,236,['dfa1cd9912b71bc394e2c5e2c675d6faa3fe3e5d']
1502,PullRequestEvent,2016-03-22 15:11:32+00:00,36625204,kislyuk/watchtower,862013,kislyuk,,,61489441,,Added the ability to set the logging stream name,closed,False,16,So I can log different micro-services into the same cloud log I added an optional keyword argument to name the stream. ,https://api.github.com/repos/kislyuk/watchtower/issues/16,,2016-03-22T15:11:32Z,2016-03-22T15:11:32Z,1,3,2,1,[],[],[],[],,,,,[],https://github.com/kislyuk/watchtower/pull/16.patch,https://api.github.com/repos/kislyuk/watchtower/pulls/16/commits,236,['ff5191f9f688e67ecbb7dac42139680a2a9800e8']
1583,PullRequestEvent,2018-05-28 17:55:02+00:00,56998522,skorokithakis/catt,19859003,theychx,,,190976043,,Another StreamInfo refactor,open,False,106,An attempt to things a bit simpler.,https://api.github.com/repos/skorokithakis/catt/issues/106,,,2018-05-28T17:55:02Z,3,45,63,2,COLLABORATOR,[],[],[],,,,,[],https://github.com/skorokithakis/catt/pull/106.patch,https://api.github.com/repos/skorokithakis/catt/pulls/106/commits,236,"['50d93f6196a0e51d5cc7e1cea391daf48d7a7018', '08906fe73c8ed5bf975e13fd82dc56651700bebc', '1a2cc3277e64ddd740939ea70666e4d64fc4a3a9', '77ad362a33cdd7fc504e9f19a156da9de8e5b4df', '520ad5900eb7826d4cb146bf8595273f21200106', 'c732974f32fe743105b3bedf774ad13a9788ac77']"
