,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
3210,IssuesEvent,2017-05-03 22:32:34+00:00,5525736,ColinDuquesnoy/QDarkStyleSheet,19770864,brodycas3,,,opened,Images at bottom of readme.md broken,[],[],0,,{},{}
3226,IssuesEvent,2016-01-04 07:58:18+00:00,4025652,invisibleroads/socketIO-client,207163,ahkimkoo,,,opened,transports setting not work,[],[],0,"transports setting not work, it still use xhr-polling.

```
socketIO = SocketIO('localhost', 8001, LoggingNamespace, transports=['websocket', 'xhr-polling'])
```",{},{}
3234,IssuesEvent,2016-12-10 10:51:53+00:00,65922807,kdeldycke/meta-package-manager,159718,kdeldycke,,,opened,Fix parsing of non-point releases Homebrew versions,[],[],0,"See how ``brew`` releases tied to a branch, [like the default version in Travis CI](https://travis-ci.org/kdeldycke/meta-package-manager/jobs/182814509#L441), has an extended version string:
```

```",{},{}
3237,IssuesEvent,2017-10-26 17:56:22+00:00,8106487,kennknowles/python-jsonpath-rw,375302,catskul,,,opened,Quoted keys are obliterated in cast to string,[],[],0,"Despite the fact that jsonpath respects quoted strings on query execution, printing the quey loses data where keys are quoted.

```
In [48]: str(jsonpath_rw.parse('$.foo.derp.herp'))
Out[48]: '$.foo.derp.herp'

In [49]: str(jsonpath_rw.parse('$.foo.""derp.herp""'))
Out[49]: '$.foo.derp.herp'

In [50]: str(jsonpath_rw.parse('$.foo.""derp.herp""')) == str(jsonpath_rw.parse('$.foo.derp.herp'))
Out[50]: True
```

Expected output of of the equality comparison should be `False`",{},{}
3253,IssuesEvent,2018-05-24 11:05:49+00:00,40528750,NiklasRosenstein/pydoc-markdown,1318438,NiklasRosenstein,,,closed,Ignore # in code blocks,"[{'id': 246484686, 'url': 'https://api.github.com/repos/NiklasRosenstein/pydoc-markdown/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]","[{'login': 'NiklasRosenstein', 'id': 1318438, 'avatar_url': 'https://avatars2.githubusercontent.com/u/1318438?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/NiklasRosenstein', 'html_url': 'https://github.com/NiklasRosenstein', 'followers_url': 'https://api.github.com/users/NiklasRosenstein/followers', 'following_url': 'https://api.github.com/users/NiklasRosenstein/following{/other_user}', 'gists_url': 'https://api.github.com/users/NiklasRosenstein/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/NiklasRosenstein/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/NiklasRosenstein/subscriptions', 'organizations_url': 'https://api.github.com/users/NiklasRosenstein/orgs', 'repos_url': 'https://api.github.com/users/NiklasRosenstein/repos', 'events_url': 'https://api.github.com/users/NiklasRosenstein/events{/privacy}', 'received_events_url': 'https://api.github.com/users/NiklasRosenstein/received_events', 'type': 'User', 'site_admin': False}]",4,Seems like the current markdown parser is interpreting symbols like `#` as markdown symbol even if it is within code blocks ```. I assume it is not an expected behaviour. ,{},{}
3255,IssuesEvent,2017-07-17 15:02:13+00:00,22800941,admiralobvious/flask-simpleldap,3533424,admiralobvious,,,closed,get_user_groups() returns no groups with openLDAP,[],[],1,"get_user_groups with an OpenLDAP server returns no groups. I've been able to workaround with this change (line 220 of flask_simpleldap/__init__.py):

`def get_user_groups(self, user):
        """"""Returns a ``list`` with the user's groups or ``None`` if
        unsuccessful.

        :param str user: User we want groups for.
        """"""

        conn = self.bind
        try:
            if current_app.config['LDAP_OPENLDAP']:
                print ldap_filter.filter_format(
                        current_app.config['LDAP_GROUP_MEMBER_FILTER'],(user,))
                fields = \
                    [str(current_app.config['LDAP_GROUP_MEMBER_FILTER_FIELD'])]
                records = conn.search_s(
                    current_app.config['LDAP_BASE_DN'], ldap.SCOPE_SUBTREE,
                    ldap_filter.filter_format(
                        current_app.config['LDAP_GROUP_MEMBER_FILTER'],
                        **#(self.get_object_details(user, dn_only=True),)),
                        (user,)), # commented previous and added this line**
                    fields)`

self.get_object_details(user, dn_only=True) produces the user's DN, but I can't figure out how to format a 
search filter that works on a DN. I get the impression that it isn't possible.",{},{}
3259,IssuesEvent,2018-08-01 00:14:42+00:00,104230962,eamigo86/graphene-django-extras,5349946,atomboulian,,,closed,Feature Request/Estimate - nested_fields as a tuple instead of a Boolean,[],[],11,"Hi @eamigo86 , thanks for this great library!!!

Can I make a suggestion?

For our mutations, we have some fields that we would like to pass the Foreign Key ID as an update instead of creating a new object, and some fields that we would like to create a new object through a nested structure. In other words, for some fields we want the result of `nested_fields` = True (nested object creation), and other fields we want the result of `nested_fields` = False (IDs passed in).

Do you think it would be better instead of passing a boolean for the nested_fields, pass a list of fields, to allow only nesting the fields that you specify in DjangoSerializerMutation? Similar to `only_fields`?

For example, below for the Foreign Key of Project and the related_name of ""products"":

```
class RoomSerializerMutation(DjangoSerializerMutation):

    class Meta:
        serializer_class = RoomSerializer
        nested_fields = (""project"", ""products"", )
```
All other Foreign Key fields (including Many to Many, One to One, etc.) would take in an ID.

If you agree, I also wanted to get a general understanding of how much time that would take as well. I forked the repo and have been experimented with it to see what I can do to provide this feature myself, but I'm not very confident that I can do it since the codebase is so large and I am just learning it.

Thanks again!
",{},{}
3263,IssuesEvent,2018-04-13 05:42:06+00:00,26947860,facelessuser/pymdown-extensions,17247677,Kristinita,,,opened,feature_request(superfences): Tab indentation in code blocks,[],[],0,"### 1. Summary

If I generate Markdown GFM code blocks to HTML via SuperFences:

    I get unexpected spaces in code blocks.

### 2. Argumentation

**Premices**:

+ [**I use tabs, not spaces for indentation**](https://softwareengineering.stackexchange.com/a/72/264224),
+ SuperFences generate HTML with spaces, not tabs indentation,
+ [**js-beautify**](https://github.com/beautify-web/js-beautify) doesn't convert spaces to tabs in `<pre>` blocks.

**Conclusion**:

+ I get errors, when I check my HTML files, that them contains tabs for indentation, not spaces.

### 3. Configuration

Example file `SashaSuperFences.md`:

```json
{
	""name"": ""SashaSuperFences"",
}
```

### 4. Steps to reproduce

I print in console:

	python -m markdown -x pymdownx.superfences SashaSuperFences.md

### 5. Expected behavior

Tab before `<span class=""nt"">`.

```html
<div class=""highlight""><pre><span></span><span class=""p"">{</span>
	<span class=""nt"">&quot;name&quot;</span><span class=""p"">:</span> <span class=""s2"">&quot;SashaSuperFences&quot;</span><span class=""p"">,</span>
<span class=""p"">}</span>
</pre></div>
```

### 6. Actual behavior

4 spaces before `<span class=""nt"">`.

```html
<div class=""highlight""><pre><span></span><span class=""p"">{</span>
    <span class=""nt"">&quot;name&quot;</span><span class=""p"">:</span> <span class=""s2"">&quot;SashaSuperFences&quot;</span><span class=""p"">,</span>
<span class=""p"">}</span>
</pre></div>
```

Thanks.",{},{}
3291,IssuesEvent,2018-07-11 20:18:17+00:00,126935000,lmcgartland/graphene-file-upload,11134858,Grusinator,,,opened,"testing with curl, issues",[],[],0,"i added the package to my setup, and tried to test it using curl from the example of https://github.com/jaydenseric/graphql-multipart-request-spec, i guess it should be working. modified a bit.

upload mutation:

```
class UploadMutation(graphene.Mutation):
    class Arguments:
        file = Upload(required=True)

    success = graphene.Boolean()

    def mutate(self, info, file, **kwargs):
        # file parameter is key to uploaded file in FILES from context
        uploaded_file = info.context.FILES.get(file)
        # do something with your file
        return UploadMutation(success=True)

class Mutation(graphene.ObjectType):
    upload_mutation = UploadMutation.Field()
```

i did the `ModifiedGraphQLView` modification as well.


when i run the current command:

```
curl http://localhost:8000/graphql -F operations='{ ""query"": ""mutation ($file: Upload!) {
 uploadMutation(file: $file) { id } }"", ""variables"": { ""file"": null } }' -F map='{ ""0"": [""variables.file""] }' -F 0=@""C:\
Users\William S. Hansen\Documents\upload.txt""
```

i only changed the mutation name, the uri, and the path to the file.

i get the following error:
```
Internal Server Error: /graphql
Traceback (most recent call last):
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\core\handlers\exception.py"", line 35, in inner
    response = get_response(request)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\core\handlers\base.py"", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\core\handlers\base.py"", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\views\generic\base.py"", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\utils\decorators.py"", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\utils\decorators.py"", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\django\utils\decorators.py"", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\graphene_django\views.py"", line 119, in dispatch
    request, data, show_graphiql)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\graphene_django\views.py"", line 149, in get_response
    request, data)
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\graphene_file_upload\__init__.py"", line 47, in get_graphql_params
    raise e
  File ""C:\Users\William S. Hansen\source\repos\web\PersonalDataApi\PersonalDataApi\env\lib\site-packages\graphene_file_upload\__init__.py"", line 30, in get_graphql_params
    operations = json.loads(operations)
  File ""C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python36_64\lib\json\__init__.py"", line 354, in loads
    return _default_decoder.decode(s)
  File ""C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python36_64\lib\json\decoder.py"", line 339, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""C:\Program Files (x86)\Microsoft Visual Studio\Shared\Python36_64\lib\json\decoder.py"", line 355, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
```

is it the request that is wrong, or what am i not getting?

what is it with those double quotes? 

it seems like the curl command is also complaining a bit, from the terminal:

```
curl: (6) Could not resolve host: ($file
curl: (6) Could not resolve host: Upload!)
curl: (3) [globbing] unmatched brace in column 1
curl: (6) Could not resolve host: uploadMutation(file
curl: (6) Could not resolve host: $file)
curl: (3) [globbing] unmatched brace in column 1
curl: (6) Could not resolve host: id
curl: (3) [globbing] unmatched close brace/bracket in column 1
curl: (3) [globbing] unmatched close brace/bracket in column 1
```



thanks :)",{},{}
3299,IssuesEvent,2018-01-19 09:16:33+00:00,3678981,sripathikrishnan/redis-rdb-tools,7439183,QuanGangDeng,,,closed,Invalid RDB vesrion number 7,[],[],2,"after I used rdb tools to analyze memoy, this Exception comes out 
I've seen the source code,but I don't know to deal with it.
 if version < 1 or version > 6 :
            raise Exception('verify_version', 'Invalid RDB version number %d' % version)",{},{}
3320,IssuesEvent,2018-05-14 18:54:10+00:00,33041626,hardikvasa/google-images-download,11687083,hardikvasa,,,closed,Images aren't actually saved to the output directory,"[{'id': 193126746, 'url': 'https://api.github.com/repos/hardikvasa/google-images-download/labels/feature-request', 'name': 'feature-request', 'color': '84b6eb', 'default': False}]",[],5,"I noticed that images weren't being directly downloaded to the output directory specified. A subdirectory is created in that output directory and the files are saved there. It's a hassle because I always have to move files up a directory. It would also be great to just name them 1.jpg, 2.jpg, etc... so that the file names are easy to sort by the order in which they are downloaded.",{},{}
3332,IssuesEvent,2018-08-28 02:26:24+00:00,66290615,sabricot/django-elasticsearch-dsl,42371914,zsk1993,,,opened,config custom analyzer related to char_filter,[],[],0,"I want to use elasticsearch-analysis-stconvert in django,but I dont't how to config:
just like this:
html_strip = analyzer(
    'ik',
    tokenizer=""ik_smart"",
    filter=[""standard"", ""lowercase"", ""stop"", ""snowball""],
    # char_filter=[""html_strip""]
    char_filter=[""tsconvert""]
)

html_filter = char_filter(
    'tsconvert',
    type=""stconvert"",
    convert_type=""t2s""

)

But here are errors:
Traceback (most recent call last):
  File ""./manage.py"", line 15, in <module>
    execute_from_command_line(sys.argv)
  File ""E:\codes\xtsearch\venv\lib\site-packages\django\core\management\__init__.py"", line 371, in execute_from_command_line
    utility.execute()
  File ""E:\codes\xtsearch\venv\lib\site-packages\django\core\management\__init__.py"", line 365, in execute
    self.fetch_command(subcommand).run_from_argv(self.argv)
  File ""E:\codes\xtsearch\venv\lib\site-packages\django\core\management\base.py"", line 288, in run_from_argv
    self.execute(*args, **cmd_options)
  File ""E:\codes\xtsearch\venv\lib\site-packages\django\core\management\base.py"", line 335, in execute
    output = self.handle(*args, **options)
  File ""E:\codes\xtsearch\django_elasticsearch_dsl\management\commands\search_index.py"", line 134, in handle
    self._rebuild(models, options)
  File ""E:\codes\xtsearch\django_elasticsearch_dsl\management\commands\search_index.py"", line 114, in _rebuild
    self._create(models, options)
  File ""E:\codes\xtsearch\django_elasticsearch_dsl\management\commands\search_index.py"", line 84, in _create
    index.create()
  File ""E:\codes\xtsearch\elasticsearch_dsl\index.py"", line 203, in create
    self.connection.indices.create(index=self._name, body=self.to_dict(), **kwargs)
  File ""E:\codes\xtsearch\elasticsearch\client\utils.py"", line 76, in _wrapped
    return func(*args, params=params, **kwargs)
  File ""E:\codes\xtsearch\elasticsearch\client\indices.py"", line 91, in create
    params=params, body=body)
  File ""E:\codes\xtsearch\elasticsearch\transport.py"", line 314, in perform_request
    status, headers_response, data = connection.perform_request(method, url, params, body, headers=headers, ignore=ignore, timeout=timeout)
  File ""E:\codes\xtsearch\elasticsearch\connection\http_urllib3.py"", line 180, in perform_request
    self._raise_error(response.status, raw_data)
  File ""E:\codes\xtsearch\elasticsearch\connection\base.py"", line 125, in _raise_error
    raise HTTP_EXCEPTIONS.get(status_code, TransportError)(status_code, error_message, additional_info)
elasticsearch.exceptions.RequestError: TransportError(400, 'illegal_argument_exception', 'Custom Analyzer [ik] failed to find char_filter under name [tsconvert]')
",{},{}
3334,IssuesEvent,2018-06-15 22:19:50+00:00,81387888,tchellomello/python-ring-doorbell,809840,tchellomello,,,closed,Authentication issues,"[{'id': 951061025, 'node_id': 'MDU6TGFiZWw5NTEwNjEwMjU=', 'url': 'https://api.github.com/repos/tchellomello/python-ring-doorbell/labels/PRIORITY', 'name': 'PRIORITY', 'color': 'd93f0b', 'default': False}, {'id': 535383284, 'node_id': 'MDU6TGFiZWw1MzUzODMyODQ=', 'url': 'https://api.github.com/repos/tchellomello/python-ring-doorbell/labels/bug', 'name': 'bug', 'color': 'ee0701', 'default': True}, {'id': 535383286, 'node_id': 'MDU6TGFiZWw1MzUzODMyODY=', 'url': 'https://api.github.com/repos/tchellomello/python-ring-doorbell/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}, {'id': 535383287, 'node_id': 'MDU6TGFiZWw1MzUzODMyODc=', 'url': 'https://api.github.com/repos/tchellomello/python-ring-doorbell/labels/help%20wanted', 'name': 'help wanted', 'color': '128A0C', 'default': True}]","[{'login': 'tchellomello', 'id': 809840, 'node_id': 'MDQ6VXNlcjgwOTg0MA==', 'avatar_url': 'https://avatars1.githubusercontent.com/u/809840?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tchellomello', 'html_url': 'https://github.com/tchellomello', 'followers_url': 'https://api.github.com/users/tchellomello/followers', 'following_url': 'https://api.github.com/users/tchellomello/following{/other_user}', 'gists_url': 'https://api.github.com/users/tchellomello/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tchellomello/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tchellomello/subscriptions', 'organizations_url': 'https://api.github.com/users/tchellomello/orgs', 'repos_url': 'https://api.github.com/users/tchellomello/repos', 'events_url': 'https://api.github.com/users/tchellomello/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tchellomello/received_events', 'type': 'User', 'site_admin': False}]",5,"Hey there! Ring just updated their authentication mechanism to be fully oAuth. I've already updated my nodejs based module and the details are here so you can patch yours too:

https://github.com/davglass/doorbot/issues/16#issuecomment-393551422

",{},{}
3346,IssuesEvent,2017-07-10 13:07:58+00:00,52740970,cmanaha/python-elasticsearch-logger,19813740,aldbr,,,closed,Log records get lost,[],[],5,"Hi,

I face the problem that some log messages are not sent to Elasticsearch. The reason seems to be that the buffer is not thread safe because `flush` is called concurrently by the flush timer. As a result, when the flush timer calls `flush`, there is a good chance that log records that were appended to the buffer by `emit` in the meantime get lost.
Disabling the timer might solve the problem. But it has to be ensured that log messages from the elasticsearch library (which are generated during `flush`) are filtered, otherwise a _maximum recursion depth exceeded_ exception can occur.",{},{}
3351,IssuesEvent,2016-02-16 18:44:23+00:00,622116,jimfunk/django-postgresql-netfields,632049,cjw296,,,opened,please switch from py2-ipaddress to ipaddress,[],[],0,"Many Python distributions now have problems with pip's new strict security requirements and so end up following the steps here:

http://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning

Sadly, one of these pulls in this backport as a dependency:

https://pypi.python.org/pypi/ipaddress

Sadly, this is incompatible with the backport you are using:

https://pypi.python.org/pypi/py2-ipaddress

...but both distributions install an ipaddress.py, resulting in heisenbugs when the wrong package ends up being installed last.

I think some changes would be required, but it might make the world a bit of a less crazy place...",{},{}
3413,IssuesEvent,2016-12-13 14:12:34+00:00,2249127,Shopify/shopify_python_api,3385252,akhayoon,8085,Shopify,opened,Unable to get access token uing session.request token,[],[],0,"I've been trying to use this method to get the access token

token = session.request_token(params)

but I keep getting this hmac validation error:
 ValidationException('Invalid HMAC: Possibly malicious login')

It's strange because when I make the call the /oauth url using postman providing the (client_id, client_secret and code) the call works and return the access_token

What I don't understand is why the request_token method doesn't work anymore? (I used this library about 3 years ago and it worked fine)

I'm using the latest version that doesn't use signatures anymore.

",{},{}
3425,IssuesEvent,2018-03-02 16:58:52+00:00,79584587,yahoo/TensorFlowOnSpark,3676078,leewyang,16574,yahoo,closed,Error with setting Keras Embedding pre-trained weights,[],[],5,"Hello.
I trying to use _tensorflow.contrib.keras_  and fit model on cluster with pre-trained(word2vec) Embedding layer like this (in very simple implementation):
![image](https://user-images.githubusercontent.com/27426880/33885664-0ce8772a-df55-11e7-9e76-6ef5621d2772.png)

I loading weights like this:
`
   emb_weights = np.load(open(os.path.join(root_path, 'emb_weights'), 'rb'))
`
...
`
    emb = Embedding(input_dim=len(vocabulary),
                    output_dim=embedding_dim,
                    input_length=sequence_length,
                    name=""embedding"",weights=[emb_weights]                
                   )(model_input)
`

and i get this error:
![image](https://user-images.githubusercontent.com/27426880/33884935-b4d77a56-df52-11e7-90e7-ba15992eaeae.png)

Without _weights_  setting in _Embedding_ everithing is working fine.
Can anybody help to solve this problem?",{},{}
3471,IssuesEvent,2018-02-09 10:02:23+00:00,41557383,cloudant/python-cloudant,6302842,tomblench,44642,cloudant,closed,Honoring PAC and/or PAC auto-discovery,"[{'id': 253820574, 'url': 'https://api.github.com/repos/cloudant/python-cloudant/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]","[{'login': 'ricellis', 'id': 10698320, 'avatar_url': 'https://avatars0.githubusercontent.com/u/10698320?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ricellis', 'html_url': 'https://github.com/ricellis', 'followers_url': 'https://api.github.com/users/ricellis/followers', 'following_url': 'https://api.github.com/users/ricellis/following{/other_user}', 'gists_url': 'https://api.github.com/users/ricellis/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ricellis/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ricellis/subscriptions', 'organizations_url': 'https://api.github.com/users/ricellis/orgs', 'repos_url': 'https://api.github.com/users/ricellis/repos', 'events_url': 'https://api.github.com/users/ricellis/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ricellis/received_events', 'type': 'User', 'site_admin': False}]",2,"Does python-cloudant support PAC files and/or PAC auto discovery? And if so, how can I configure this?
I am using python-cloudant version 2.6.0 with python 2.7.14
",{},{}
3472,IssuesEvent,2016-03-25 20:56:12+00:00,41557383,cloudant/python-cloudant,8793303,alfinkel,44642,cloudant,closed,Update documentation based on new Result class validation work,"[{'url': 'https://api.github.com/repos/cloudant/python-cloudant/labels/documentation', 'name': 'documentation', 'color': 'fad8c7'}]",[],1,Splitting this task out from #42 for better manageablility and review. This issue depends on #42 being completed.,{},{}
3483,IssuesEvent,2018-02-03 19:24:13+00:00,34864402,apache/incubator-mxnet,3403674,sandeep-krishnamurthy,47359,apache,closed,MXNET backend in Keras 2,"[{'id': 773533928, 'url': 'https://api.github.com/repos/apache/incubator-mxnet/labels/Keras', 'name': 'Keras', 'color': 'fbca04', 'default': False}]",[],5,"Hi,

I have used Keras 1.2.2 with the MXNET backend. In my experience, it is really useful for training multi-gpu models and it outperforms Tensorflow. Are there any plans to develop a backend for Keras 2 as well? I have already opened an issue on Keras github [here](https://github.com/fchollet/keras/issues/8688).

Many thanks!",{},{}
3485,IssuesEvent,2017-11-05 14:45:00+00:00,34864402,apache/incubator-mxnet,2019824,anjishnu,47359,apache,reopened,Implementing a new activation function in Gluon,[],[],4,"Hi, if we wanted to swap out activation functions to try things with the new Gluon API, what would be the best way to do so? If the results are good we would also want to contribute them back to MxNet.",{},{}
3486,IssuesEvent,2018-06-29 16:39:43+00:00,34864402,apache/incubator-mxnet,2778341,anirudhacharya,47359,apache,opened,Selu Operator not present in MXNet,[],[],0,"y = gamma * (alpha * e^x - alpha) for x <= 0, 
y = gamma * x for x > 0",{},{}
3510,IssuesEvent,2017-09-28 23:48:54+00:00,34864402,apache/incubator-mxnet,2626883,szha,47359,apache,closed,EvalMetric (such as Accuracy) shall check ignore_label,[],[],2,"If the SoftmaxOutput layer is using ignore_label, then the EvalMetric computation shall take it into account.

Right now ignored labels are the same as error in EvalMetric, which leads to a low accuracy score.",{},{}
3532,IssuesEvent,2017-12-07 04:53:10+00:00,34864402,apache/incubator-mxnet,28866047,traveller59,47359,apache,closed,mxnet 0.12.1 prebuilt in windows doesn't include cudnn,[],[],4,"## Description
I use following command to install mxnet 0.12.1:
```bash
pip install mxnet-cu90
```
When I want to use cudnn(FusedRNN for example), I got an error:
```
RuntimeError: simple_bind error. Arguments:
data: (64, 150)
softmax_label: (64,)
[20:42:18] D:/Program Files (x86)/Jenkins/workspace/mxnet/mxnet/src/operator/rnn.cu:43: RNN is only available for cuDNN at the moment.
```
And cnn will be very slow(without cudnn)
But when I install mxnet-cu80==0.12.0, everything is ok.
## Environment info (Required)
* Windows 10
* Anaconda
* Python 3.6.3
* mxnet 0.12.1 prebuilt
* CUDA 8.0+9.0
* cudnn 6+7
",{},{}
3537,IssuesEvent,2017-12-06 07:08:43+00:00,34864402,apache/incubator-mxnet,23712512,NonvolatileMemory,47359,apache,opened,set_data() get wrong with gpu,[],[],0,"Env:mxnet-cu80 1.0

this code is ok on cpu,but with gpu it will crash.

    SMN = SMN_Last()
    SMN.initialize(ctx=ctx)
    word2vec = (nd.array(wordvecs.W)).as_in_context(mx.gpu())
    print(word2vec)
    SMN.Embed.weight.set_data(word2vec)

I got this error report:
RuntimeError: Parameter smn_last0_embedding0_weight was not initialized on context cpu(0). It was only initialized on [gpu(0)]",{},{}
3550,IssuesEvent,2018-05-17 15:50:27+00:00,34864402,apache/incubator-mxnet,12611348,bricksdont,47359,apache,opened,Sharing Parameters between BucketingModules,[],[],0,"## Description

I am trying to share parameters between two BucketingModules. More specifically, my requirements are:
- I have different sources of data, that are read by different data iterators
- I have several instances of `BucketingModule`. The modules have some parameters in common, and they should share them. I.e. the parameter arrays should essentially be identical.
- On top of that, the modules have other parameters that they do not share.

**What is your recommendation? How should I set up those modules?**

## Things I've tried

1) I tried defining a master module and then, while binding a second module, use the `shared_module` attribute:

https://mxnet.incubator.apache.org/api/python/module/module.html?highlight=bucketing#mxnet.module.BucketingModule.bind

Unfortunately, this is not available for `BucketingModule`. (Why?)

2) It's possible to get and set params between modules to sync some of their parameters after each update. Here is a working example:

https://gist.github.com/bricksdont/3dc6213482c38526decacf2a54b7f8b6

But the downside is obviously that it slows down training.

## Environment info (Required)

```
$ python diagnose.py
----------Python Info----------
('Version      :', '2.7.14')
('Compiler     :', 'GCC 4.2.1 Compatible Clang 4.0.1 (tags/RELEASE_401/final)')
('Build        :', ('default', 'Oct  5 2017 02:28:52'))
('Arch         :', ('64bit', ''))
------------Pip Info-----------
('Version      :', '9.0.1')
('Directory    :', '/Users/mathiasmuller/miniconda2/lib/python2.7/site-packages/pip')
----------MXNet Info-----------
/Users/mathiasmuller/miniconda2/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
/Users/mathiasmuller/miniconda2/lib/python2.7/site-packages/urllib3/contrib/pyopenssl.py:46: DeprecationWarning: OpenSSL.rand is deprecated - you should use os.urandom instead
  import OpenSSL.SSL
('Version      :', '1.0.0')
('Directory    :', '/Users/mathiasmuller/miniconda2/lib/python2.7/site-packages/mxnet')
('Commit Hash   :', '9ef196909ec7bf9cdda66d5b97c92793109798e1')
----------System Info----------
('Platform     :', 'Darwin-16.4.0-x86_64-i386-64bit')
('system       :', 'Darwin')
('node         :', 'dhcp-wlan-uzh-10-12-89-199.uzh.ch')
('release      :', '16.4.0')
('version      :', 'Darwin Kernel Version 16.4.0: Thu Dec 22 22:53:21 PST 2016; root:xnu-3789.41.3~3/RELEASE_X86_64')
----------Hardware Info----------
('machine      :', 'x86_64')
('processor    :', 'i386')
machdep.cpu.extfeatures: SYSCALL XD 1GBPAGE EM64T LAHF LZCNT PREFETCHW RDTSCP TSCI
machdep.cpu.leaf7_features: SMEP ERMS RDWRFSGS TSC_THREAD_OFFSET BMI1 AVX2 BMI2 INVPCID SMAP RDSEED ADX IPT FPU_CSDS
machdep.cpu.features: FPU VME DE PSE TSC MSR PAE MCE CX8 APIC SEP MTRR PGE MCA CMOV PAT PSE36 CLFSH DS ACPI MMX FXSR SSE SSE2 SS HTT TM PBE SSE3 PCLMULQDQ DTES64 MON DSCPL VMX EST TM2 SSSE3 FMA CX16 TPR PDCM SSE4.1 SSE4.2 x2APIC MOVBE POPCNT AES PCID XSAVE OSXSAVE SEGLIM64 TSCTMR AVX1.0 RDRAND F16C
machdep.cpu.brand_string: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz
----------Network Test----------
Setting timeout: 10
Timing for MXNet: https://github.com/apache/incubator-mxnet, DNS: 0.0053 sec, LOAD: 0.9015 sec.
Timing for PYPI: https://pypi.python.org/pypi/pip, DNS: 0.0222 sec, LOAD: 0.6658 sec.
Timing for FashionMNIST: https://apache-mxnet.s3-accelerate.dualstack.amazonaws.com/gluon/dataset/fashion-mnist/train-labels-idx1-ubyte.gz, DNS: 0.0220 sec, LOAD: 0.9553 sec.
Timing for Conda: https://repo.continuum.io/pkgs/free/, DNS: 0.0020 sec, LOAD: 0.1104 sec.
Timing for Gluon Tutorial(en): http://gluon.mxnet.io, DNS: 0.0199 sec, LOAD: 0.0656 sec.
Timing for Gluon Tutorial(cn): https://zh.gluon.ai, DNS: 0.9416 sec, LOAD: 0.0611 sec.

```

I'm using the Python package.",{},{}
