,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
10871,IssuesEvent,2017-05-22 14:44:24+00:00,2915576,tarantool/tarantool-python,495636,bigbes,2344919,tarantool,closed,тарантул 1.8 + py,[],"[{'login': 'bigbes', 'id': 495636, 'avatar_url': 'https://avatars1.githubusercontent.com/u/495636?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/bigbes', 'html_url': 'https://github.com/bigbes', 'followers_url': 'https://api.github.com/users/bigbes/followers', 'following_url': 'https://api.github.com/users/bigbes/following{/other_user}', 'gists_url': 'https://api.github.com/users/bigbes/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bigbes/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bigbes/subscriptions', 'organizations_url': 'https://api.github.com/users/bigbes/orgs', 'repos_url': 'https://api.github.com/users/bigbes/repos', 'events_url': 'https://api.github.com/users/bigbes/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bigbes/received_events', 'type': 'User', 'site_admin': False}]",2,"ранее была версия тарантула 1.7, с tarantool-python работало
вчера установил 1,8 (под убунту 16) скрипты на питоне больше не работают

Пример:
1. из консоли создал спейс, закинул в него 2-3 записи, сделал селект там же - тарантул вернул результат
2. в соседнем окне консоли запустил py в котором были только эти строки
```
#!/usr/bin/python
import tarantool
server = tarantool.connect(""localhost"", 3301)
demo = server.space('examples')
```

порт и спейс как в п.1, получил результат:

```
$ python connect.py
Traceback (most recent call last):
  File ""connect.py"", line 3, in <module>
    server = tarantool.connect(""localhost"", 3301)
  File ""/usr/local/lib/python2.7/dist-packages/tarantool/__init__.py"", line 50, in connect
    return_tuple=return_tuple)
  File ""/usr/local/lib/python2.7/dist-packages/tarantool/connection.py"", line 103, in __init__
    self.connect()
  File ""/usr/local/lib/python2.7/dist-packages/tarantool/connection.py"", line 136, in connect
    raise NetworkError(e)
tarantool.error.NetworkError: (111, 'Connection `refused')`
```
при этом в первом окне консоли появилась ошибка

```
tarantool> {{box.space.examples:select{3}}}
---
- - - - [3, 'wwwrrr']
...

tarantool> 2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet he
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
2017-05-19 10:41:01.964 [12760] iproto xrow.cc:59 E> ER_INVALID_MSGPACK: Invalid MsgPack - packet header
```

переустановил tarantool-python, повторил, результат тот же

",{},{}
10872,IssuesEvent,2017-05-11 10:54:31+00:00,30509483,clab/dynet,25899060,tjppires,2374376,clab,opened,[Help] Forcing a lookup parameter to be zero,[],[],0,"Hi!

I want to compute the following function:
s = dy.tanh(W*x + A*z + b), where A and W are parameter matrices, x the input vector, b the bias vector and z an embedding vector (obtained from a lookup_parameter)

The thing is that for some training cases, I want z to be a zero vector. I obviously could do it like this:
```
if condition for z being zero:
    z = dy.zeroes(...)
else:
    z = dy.lookup(...)
s = dy.tanh(...)
```
But this hurts performance when working with batches, because I need to have a python loop doing this, instead of using directly the function dy.lookup_batch. Is there a way of ""adding"" a vector of zeroes to the lookup parameter? That is, I want to force one of the embeddings to always be zero (start zero and no backprop, but just for one parameter). So if E is the lookup parameter, I could do E[0] (or other index) and get the zero vector.

This way I could do the following:
```
indices = [0, 0, ... other non-zero indices]
z = dy.lookup_batch(E, indices)
```
So the first two elements of the batch would be zero and the others would be normal embeddings.

Any ideas?",{},{}
10883,IssuesEvent,2017-12-31 16:01:21+00:00,30509483,clab/dynet,263363,danielhers,2374376,clab,opened,AMSGrad,[],[],0,"[An ICLR submission](https://openreview.net/pdf?id=ryQu7f-RZ) shows a problem with Adam and suggests a better optimizer, AMSGrad - see more [here](http://ruder.io/deep-learning-optimization-2017/index.html#fixingtheexponentialmovingaverage). There are implementations in [Lasagne](https://github.com/Lasagne/Lasagne/pull/887/files), [Pytorch](https://github.com/pytorch/pytorch/pull/4034/files), [Keras](https://gist.github.com/kashif/3eddc3c90e23d84975451f43f6e917da). I think it should be one of the optimizer DyNet offers.",{},{}
10888,IssuesEvent,2018-08-16 18:00:33+00:00,30509483,clab/dynet,27564859,burcu-can,2374376,clab,closed,Having a vector expression out of the LSTM units,[],[],0,"Hi,

It might be quite simple but I could not figure it out. 
I want to apply sigmoid on the output of each LSTM unit and make an expression that involves a vector of predicted values, and then I want to compute the binary cross entropy with another vector of true values.

We can append the output of each LSTM unit to a list. However, it will be a list of expressions (but I need only a single expression that involves a vector of predicted values). And I cannot apply binary cross entropy which is an expression of a vector (of true values).  So, one of them is a list of expressions, the other one is a single expression. 

How can we deal with it? Thanks.
Burcu",{},{}
10912,IssuesEvent,2017-06-20 00:08:58+00:00,30509483,clab/dynet,10391785,pmichel31415,2374376,clab,closed,Retire matInput from python?,"[{'id': 175078387, 'url': 'https://api.github.com/repos/clab/dynet/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],4,"Following questions on #345 , and now that we have inputTensor, perhaps we should consider retiring matInput (replacing it with a blank op that throws an error and asks the user to switch to inputTensor).

We really don't need both functionalities, and the way inputTensor handles things is cleaner.
The difference in functionality I do see is that matInput supports setting a new value (for ""static"" graphs). We can either add this to inputTensor, or remove the functionality altogether.",{},{}
10913,IssuesEvent,2017-08-26 06:22:38+00:00,30509483,clab/dynet,398875,neubig,2374376,clab,closed,Doc about setting global parameters in DyNet is stale,"[{'id': 439661365, 'url': 'https://api.github.com/repos/clab/dynet/labels/moderate%20bug', 'name': 'moderate bug', 'color': 'e99695', 'default': False}]","[{'login': 'xunzhang', 'id': 554159, 'avatar_url': 'https://avatars0.githubusercontent.com/u/554159?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/xunzhang', 'html_url': 'https://github.com/xunzhang', 'followers_url': 'https://api.github.com/users/xunzhang/followers', 'following_url': 'https://api.github.com/users/xunzhang/following{/other_user}', 'gists_url': 'https://api.github.com/users/xunzhang/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/xunzhang/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/xunzhang/subscriptions', 'organizations_url': 'https://api.github.com/users/xunzhang/orgs', 'repos_url': 'https://api.github.com/users/xunzhang/repos', 'events_url': 'https://api.github.com/users/xunzhang/events{/privacy}', 'received_events_url': 'https://api.github.com/users/xunzhang/received_events', 'type': 'User', 'site_admin': False}]",1,"The doc here doesn't mention the new way of setting DyNet parameters through `dynet_config`:
> http://dynet.readthedocs.io/en/latest/python_ref.html#dynet.DynetParams

@xunzhang, could you take a look?",{},{}
10932,IssuesEvent,2015-08-06 20:33:14+00:00,6248645,ARM-DOE/pyart,7967807,seberry2,2540600,ARM-DOE,opened,Read NEXRAD Level 2 files without Message 31,[],[],0,"I am trying to work set of NEXRAD level 2 files where some contain Message 31, but a significant portion do not. In the current version of Py-ART, I see that only the message 31 files are readable.  Have there been any recent updates or developments that will make the message 1 files readable? If not, how far off is this feature?",{},{}
10967,IssuesEvent,2017-07-31 21:04:39+00:00,4872949,muccg/django-iprestrict,973139,sztamas,2595123,muccg,closed,possible to deny you way out of admin ,[],[],1,please allow access to the admin url just in case you block your own super-user ip address when testing or otherwise.,{},{}
10986,IssuesEvent,2018-04-13 15:02:35+00:00,58705171,opencobra/memote,135653,Midnighter,2708410,opencobra,closed,Test for known incapabilities,[],[],0,Given experimental data the model should not produce or grow in certain conditions.,{},{}
10987,IssuesEvent,2017-10-19 15:57:02+00:00,58705171,opencobra/memote,135653,Midnighter,2708410,opencobra,opened,Create a decorator for registering minimal test models for the test cases,[],[],0,"Currently, we have a `model_builder` function that uses a dictionary to retrieve the correct model building function. Maintaining that dictionary is quite tedious. Instead, we should use a decorator on those functions to directly add them to a registry.",{},{}
10993,IssuesEvent,2017-03-31 17:32:50+00:00,10340514,savoirfairelinux/num2words,8628981,dufresnedavid,2735545,savoirfairelinux,reopened,How to use num2words with currency?,[],[],3,Is there any option to use num2words with currency?,{},{}
11015,IssuesEvent,2016-05-25 17:10:13+00:00,24213271,adobe-type-tools/afdko,2856984,readroberts,2768660,adobe-type-tools,closed,script in named lookup blocks,[],[],7,"In [section 4.e](http://www.adobe.com/devnet/opentype/afdko/topic_feature_file_syntax.html#4.e), the OpenType Feature File specification writes: “You may not use the script or language keywords within a named lookup block.” However, makeotf v2.0.90 accepts the following input:
```
languagesystem DFLT dflt;
feature test {
    lookup L {
        script grek;
        pos T 100;
    } L;
} test;
```

Should makeotf reject the above file, because it is in violation of the current spec? Or should the spec be changed, and say that script/language _are_ permitted inside named lookup blocks in case they happen to be placed inside a feature block?

Since the construct it getting used in existing feature files (we’ve seen such feature files getting emitted by the Glyphs.app font editor), it might be safer to change the spec. On the other hand, there might be an advantage to keeping the spec clean — it’s already a pretty complex language, and allowing exceptions to general rules won’t make it any easier.",{},{}
11024,IssuesEvent,2015-06-04 20:21:49+00:00,28074439,autoprotocol/autoprotocol-python,3384543,bmiles,2782412,autoprotocol,opened,Destination of containers when using harness.py,[],[],0,"Hi I'm using harness.py to package up protocols to use on Transcriptic.

When a user specifies a container in the dialogue window, where the container is used in the protocol like so:

```python
# protocol.py
solid_culture_plate = params.solid_culture_plate
```
```json
# manifest.json

""inputs"": {
        ""solid_culture_plate"": {
          ""type"": ""container"",
          ""description"": ""Choose the container to plate the bacteria into""
        }
}
```
Where is the storage location specified for this container in the protocol?

I think it might be in harness.py:
```python
class ProtocolInfo(object):
    def __init__(self, json):
        self.input_types = json['inputs']

    def parse(self, protocol, inputs):
        refs = inputs['refs']
        params = inputs['parameters']

        for name in refs:
            ref = refs[name]
            c = protocol.ref(
                name,
                ref.get('id'),
                ref['type'],
                storage=ref.get('store'),
                discard=ref.get('discard'))
            aqs = ref.get('aliquots')
            if aqs:
                for idx in aqs:
                    aq = aqs[idx]
                    c.well(idx).set_volume(aq['volume'])
                    if ""properties"" in aq:
                        c.well(idx).set_properties(aq.get('properties'))

        out_params = {}
        for k in self.input_types:
            typeDesc = self.input_types[k]
            out_params[k] = convert_param(protocol, params.get(k), typeDesc)

        return out_params
```
But I could be wrong. Maybe ```storage=ref.get('store')```?

The problem I have is that I am running protocols with samples originally stored at ```cold_4``` but it is storing them at ```ambient``` after the protocol has executed and I need to fix this.

Thanks for your help, apologies in advance if I missed something, I tried to learn what I could from the source.",{},{}
11051,IssuesEvent,2015-11-09 19:21:04+00:00,16316451,GoogleCloudPlatform/gcloud-python,242750,tseaver,2810941,GoogleCloudPlatform,closed,Tell if blob is a directory?,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/question', 'name': 'question', 'color': 'cc317c'}, {'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/storage', 'name': 'storage', 'color': 'bfe5bf'}]",[],1,"How can you tell if a blob is a directory or file? I know with the old [cloud storage API](https://cloud.google.com/appengine/docs/python/googlecloudstorageclient/gcsfilestat_class) you could just do stat.is_dir, but I don't see any equivalent functionality here?  ",{},{}
11052,IssuesEvent,2016-07-01 17:10:28+00:00,16316451,GoogleCloudPlatform/gcloud-python,247555,tswast,2810941,GoogleCloudPlatform,opened,Migrate to gRPC GA APIs,[],"[{'login': 'tseaver', 'id': 242750, 'avatar_url': 'https://avatars.githubusercontent.com/u/242750?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/tseaver', 'html_url': 'https://github.com/tseaver', 'followers_url': 'https://api.github.com/users/tseaver/followers', 'following_url': 'https://api.github.com/users/tseaver/following{/other_user}', 'gists_url': 'https://api.github.com/users/tseaver/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tseaver/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tseaver/subscriptions', 'organizations_url': 'https://api.github.com/users/tseaver/orgs', 'repos_url': 'https://api.github.com/users/tseaver/repos', 'events_url': 'https://api.github.com/users/tseaver/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tseaver/received_events', 'type': 'User', 'site_admin': False}]",0,"The exception types thrown are changing in the gRPC GA APIs compared to the beta APIs currently used.
https://github.com/grpc/grpc/issues/7002#issuecomment-228103984

To minimize the amount of code users of the Cloud Bigtable APIs will need to rewrite, we should migrate to the GA APIs ASAP.",{},{}
11061,IssuesEvent,2015-03-12 18:17:54+00:00,16316451,GoogleCloudPlatform/gcloud-python,520669,dhermes,2810941,GoogleCloudPlatform,closed,"Dataset isn't in the docs as a ""concept""","[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/datastore', 'name': 'datastore', 'color': '0052cc'}, {'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/docs', 'name': 'docs', 'color': '0052cc'}]",[],1,"We added back the Dataset class (basically an alias class that fills in some blanks for you), but it's not listed on the left navigation of the docs. Any chance we can put that back?

If we do, we should add a lovely `..note:` banner on that page saying that if you only interact with one dataset (a default one) that you don't need to worry about this, and you can use `datastore.<method>` and we'll automatically use the default dataset.",{},{}
11062,IssuesEvent,2016-07-01 17:10:28+00:00,16316451,GoogleCloudPlatform/gcloud-python,247555,tswast,2810941,GoogleCloudPlatform,opened,Migrate to gRPC GA APIs,[],"[{'login': 'tseaver', 'id': 242750, 'avatar_url': 'https://avatars.githubusercontent.com/u/242750?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/tseaver', 'html_url': 'https://github.com/tseaver', 'followers_url': 'https://api.github.com/users/tseaver/followers', 'following_url': 'https://api.github.com/users/tseaver/following{/other_user}', 'gists_url': 'https://api.github.com/users/tseaver/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tseaver/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tseaver/subscriptions', 'organizations_url': 'https://api.github.com/users/tseaver/orgs', 'repos_url': 'https://api.github.com/users/tseaver/repos', 'events_url': 'https://api.github.com/users/tseaver/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tseaver/received_events', 'type': 'User', 'site_admin': False}]",0,"The exception types thrown are changing in the gRPC GA APIs compared to the beta APIs currently used.
https://github.com/grpc/grpc/issues/7002#issuecomment-228103984

To minimize the amount of code users of the Cloud Bigtable APIs will need to rewrite, we should migrate to the GA APIs ASAP.",{},{}
11066,IssuesEvent,2016-04-05 00:45:43+00:00,16316451,GoogleCloudPlatform/gcloud-python,242750,tseaver,2810941,GoogleCloudPlatform,closed,Restore testing of grpc under py27,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/core', 'name': 'core', 'color': 'f7c6c7'}, {'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/testing', 'name': 'testing', 'color': 'd4c5f9'}]",[],0,"Once grpc 0.13.1 releases with a fix for https://github.com/grpc/grpc/issues/5280.

See: https://github.com/grpc/grpc/pull/5319#issuecomment-192412023",{},{}
11077,IssuesEvent,2015-06-30 19:11:40+00:00,16316451,GoogleCloudPlatform/gcloud-python,520669,dhermes,2810941,GoogleCloudPlatform,closed,Pubsub Could Use Autocreate on Topics and Subscriptions,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/pubsub', 'name': 'pubsub', 'color': 'eb6420'}]",[],12,"I think this will be a recurring pattern:

```python
topic = pubsub.Topic('book-process-queue')
if not topic.exists():
    topic.create()

subscription = pubsub.Subscription('book-sub', topic)
if not subscription.exists():
    subscription.create()
```

So it might be a good idea to simplify it to:

```python
topic = pubsub.Topic('book-process-queue', auto_create=True)
```

`gcloud-node` does something like this already.",{},{}
11091,IssuesEvent,2016-01-15 22:33:35+00:00,16316451,GoogleCloudPlatform/gcloud-python,5507517,evmin,2810941,GoogleCloudPlatform,opened,[Documentation Issue] ,[],[],0,"Page Name: bigquery-usage
Release: ffe5869

jobs = client.jobs()  # API request

Error:

AttributeError: 'Client' object has no attribute 'jobs'",{},{}
11092,IssuesEvent,2015-04-17 18:48:51+00:00,16316451,GoogleCloudPlatform/gcloud-python,112928,jgeewax,2810941,GoogleCloudPlatform,opened,set_default_project living inside each service module is confusing,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/core', 'name': 'core', 'color': 'f7c6c7'}]",[],0,"Looks like inside each service module (let's say `datastore` and `pubsub`) we import `_helpers.set_default_project`.

If that's the case, I'd expect the following code snippet to have different projects set for the different services:

```python
from gcloud import datastore, pubsub
datastore.set_default_project('datastore-project')
pubsub.set_default_project('pubsub-project')

assert 'datastore-project' == datastore.get_default_project()
assert 'pubsub-project' == pubsub.get_default_project()
```

If that's not the case, we need to figure out some other way of doing this... maybe moving the helper method into the top level as `gcloud.set_default_project()`...",{},{}
11094,IssuesEvent,2016-08-22 14:29:46+00:00,16316451,GoogleCloudPlatform/gcloud-python,520669,dhermes,2810941,GoogleCloudPlatform,closed,Using Google Cloud Datastore API in Python Code,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/gcloud-python/labels/datastore', 'name': 'datastore', 'color': '0052cc'}]",[],3,"Hi @dhermes ,

I am trying to Implement Google Cloud DataStore in my Python Django Project not running on Google App Engine.

Can it be possible to use Google Datastore without having the project run on Google App Engine ? 

If yes, Can you please tell how to retrieve the complete entity object or execute the query successfully, if possible ?

The below code snippet prints the query object but throws an error after that. 
( I have a valid project. It prints the correct project if i try to print the value of key)

Code Snippet: 
```
from gcloud import datastore
entity_kind = ""EntityKind""
numeric_id = 1234xxx89

client = datastore.Client()
key = client.key(entity_kind, numeric_id)
query = client.query(kind=entity_kind)
print(query)
results = list(query.fetch())
print(results)
```

Error: 
`NotFound: 404 The project gxxxp does not exist or it does not contain an active App Engine application. Please visit http://console.developers.google.com to create a project or https://console.developers.google.com/appengine?project=gxxxp to add an App Engine application. Note that the app must not be disabled.`

Thanks",{},{}
11136,IssuesEvent,2018-01-05 22:37:36+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,jonparrott,2810941,GoogleCloudPlatform,opened,Spanner v1.0.0 release,"[{'id': 539494117, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/api:%20spanner', 'name': 'api: spanner', 'color': 'f8f8f8', 'default': False}, {'id': 744431537, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/type:%20process', 'name': 'type: process', 'color': 'c5def5', 'default': False}]","[{'login': 'danoscarmike', 'id': 3130752, 'avatar_url': 'https://avatars0.githubusercontent.com/u/3130752?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/danoscarmike', 'html_url': 'https://github.com/danoscarmike', 'followers_url': 'https://api.github.com/users/danoscarmike/followers', 'following_url': 'https://api.github.com/users/danoscarmike/following{/other_user}', 'gists_url': 'https://api.github.com/users/danoscarmike/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/danoscarmike/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/danoscarmike/subscriptions', 'organizations_url': 'https://api.github.com/users/danoscarmike/orgs', 'repos_url': 'https://api.github.com/users/danoscarmike/repos', 'events_url': 'https://api.github.com/users/danoscarmike/events{/privacy}', 'received_events_url': 'https://api.github.com/users/danoscarmike/received_events', 'type': 'User', 'site_admin': False}]",0,"This bug tracks the criteria for releasing v1.0.0 of Spanner.

The following items need to be completed:

- [ ] Update gapic code. #4695
- [ ] Remove dependency on deprecated gax library. #4695
- [ ] Have a Storage DPE review the API surface & documentation. (Storage DPE TBD)
- [ ] Have a Python DPE review the API surface for overall API consistency. (@jonparrott)
- [ ] Release a release candidate.
- [ ] Wait one week and resolve any user issues.
- [ ] Release v1.0.0. ✨ ",{},{}
11161,IssuesEvent,2016-09-27 18:19:18+00:00,16316451,GoogleCloudPlatform/google-cloud-python,520669,dhermes,2810941,GoogleCloudPlatform,closed,No installation links for installing from source,"[{'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/docs', 'name': 'docs', 'color': '0052cc'}, {'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/packaging', 'name': 'packaging', 'color': 'fad8c7'}]","[{'login': 'dhermes', 'id': 520669, 'avatar_url': 'https://avatars.githubusercontent.com/u/520669?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/dhermes', 'html_url': 'https://github.com/dhermes', 'followers_url': 'https://api.github.com/users/dhermes/followers', 'following_url': 'https://api.github.com/users/dhermes/following{/other_user}', 'gists_url': 'https://api.github.com/users/dhermes/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dhermes/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dhermes/subscriptions', 'organizations_url': 'https://api.github.com/users/dhermes/orgs', 'repos_url': 'https://api.github.com/users/dhermes/repos', 'events_url': 'https://api.github.com/users/dhermes/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dhermes/received_events', 'type': 'User', 'site_admin': False}]",4,"I followed instructions to download from source [here](https://googlecloudplatform.github.io/google-cloud-python/stable/) and received the error:

`No local packages or working download links found for google-cloud-storage`
`error: Could not find suitable distribution for Requirement.parse('google-cloud-storage')`
which you can verify on
https://pypi.python.org/simple/google-cloud-storage/ which it was it was trying to read.

I think it should be here instead: [https://pypi.python.org/pypi/google-cloud](https://pypi.python.org/pypi/google-cloud)",{},{}
11166,IssuesEvent,2017-06-07 19:41:44+00:00,16316451,GoogleCloudPlatform/google-cloud-python,242750,tseaver,2810941,GoogleCloudPlatform,closed,Send trace context with logs from web applications,"[{'id': 311535631, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/api:%20logging', 'name': 'api: logging', 'color': 'c0c0c0', 'default': False}, {'id': 544604276, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/api:%20trace', 'name': 'api: trace', 'color': 'cd7f32', 'default': False}, {'id': 544604244, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/priority:%20p1', 'name': 'priority: p1', 'color': 'ffa03e', 'default': False}, {'id': 77438582, 'url': 'https://api.github.com/repos/GoogleCloudPlatform/google-cloud-python/labels/type:%20enhancement', 'name': 'type: enhancement', 'color': '8bc34a', 'default': False}]","[{'login': 'jonparrott', 'id': 250995, 'avatar_url': 'https://avatars1.githubusercontent.com/u/250995?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jonparrott', 'html_url': 'https://github.com/jonparrott', 'followers_url': 'https://api.github.com/users/jonparrott/followers', 'following_url': 'https://api.github.com/users/jonparrott/following{/other_user}', 'gists_url': 'https://api.github.com/users/jonparrott/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jonparrott/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jonparrott/subscriptions', 'organizations_url': 'https://api.github.com/users/jonparrott/orgs', 'repos_url': 'https://api.github.com/users/jonparrott/repos', 'events_url': 'https://api.github.com/users/jonparrott/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jonparrott/received_events', 'type': 'User', 'site_admin': False}, {'login': 'duggelz', 'id': 608338, 'avatar_url': 'https://avatars0.githubusercontent.com/u/608338?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/duggelz', 'html_url': 'https://github.com/duggelz', 'followers_url': 'https://api.github.com/users/duggelz/followers', 'following_url': 'https://api.github.com/users/duggelz/following{/other_user}', 'gists_url': 'https://api.github.com/users/duggelz/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/duggelz/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/duggelz/subscriptions', 'organizations_url': 'https://api.github.com/users/duggelz/orgs', 'repos_url': 'https://api.github.com/users/duggelz/repos', 'events_url': 'https://api.github.com/users/duggelz/events{/privacy}', 'received_events_url': 'https://api.github.com/users/duggelz/received_events', 'type': 'User', 'site_admin': False}, {'login': 'liyanhui1228', 'id': 12888824, 'avatar_url': 'https://avatars0.githubusercontent.com/u/12888824?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/liyanhui1228', 'html_url': 'https://github.com/liyanhui1228', 'followers_url': 'https://api.github.com/users/liyanhui1228/followers', 'following_url': 'https://api.github.com/users/liyanhui1228/following{/other_user}', 'gists_url': 'https://api.github.com/users/liyanhui1228/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/liyanhui1228/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/liyanhui1228/subscriptions', 'organizations_url': 'https://api.github.com/users/liyanhui1228/orgs', 'repos_url': 'https://api.github.com/users/liyanhui1228/repos', 'events_url': 'https://api.github.com/users/liyanhui1228/events{/privacy}', 'received_events_url': 'https://api.github.com/users/liyanhui1228/received_events', 'type': 'User', 'site_admin': False}]",8,"When running on App Engine (and potentially other platforms in the future), we should send along the trace context when writing logs. This context is available in the HTTP request headers as `X-Cloud-Trace-Context` and should be passed in the structured log as the `traceId`. For more details, read [here](https://gist.github.com/JustinBeckwith/43dd04cfbc4551ddd8996a5b803da0b0).

Since this is a web request header, we will need to make the core of this web application-framework agnostic. We'll then need to write helpers/adaptors for Flask and Django.

To my knowledge, we have one blocking bug (#2997) that needs to be resolved before this can happen. Secondly, we need to agree on where the framework helpers should live. (@dhermes). I'm not aware of any other blockers.

Assigned to initially @waprin, as he currently has the most context and can hopefully address open questions and point out any additional pre-work that needs to be done. @liyanhui1228 and @duggelz are the product owners for this, and have offered to provide the implementation.",{},{}
11170,IssuesEvent,2017-05-09 22:38:43+00:00,16316451,GoogleCloudPlatform/google-cloud-python,21314536,brandondutra,2810941,GoogleCloudPlatform,opened,Support a query over an external data source / federated data source,[],[],0,"Bigquery supports running queries over csv files, but I don't see this option in this bigquery api. 

See https://cloud.google.com/bigquery/external-data-sources
and
https://cloud.google.com/bigquery/external-data-cloud-storage

I see example for reading csv files into a table, but I would rather not have to manage creating and deleting temporary tables.",{},{}
