,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
1313,PullRequestEvent,2015-08-24 13:07:12+00:00,30484966,michael-lazar/rtv,8585526,ellisadigvom,,,43172205,,Added config option to get password by running external command,open,False,135,Because keeping passwords in plain text gives me the creeps.,https://api.github.com/repos/michael-lazar/rtv/issues/135,,,2015-08-24T13:07:12Z,2,26,2,4,[],[],[],[],,,,,[],https://github.com/michael-lazar/rtv/pull/135.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/135/commits,268,"['1b505dd5d32d9920ee8134e4a9bc07586725cdc7', 'b9072377b8acae38cd0f555dab33afd0e2f5a892']"
1322,PullRequestEvent,2017-11-04 18:17:46+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,150688005,,Fix crash on startup when terminal doesn't support colors,closed,False,472,Fixes #452 ,https://api.github.com/repos/michael-lazar/rtv/issues/472,2017-11-04T18:17:45Z,2017-11-04T18:17:46Z,2017-11-04T18:17:46Z,1,15,4,3,OWNER,[],[],[],michael-lazar,5026795.0,User,False,[],https://github.com/michael-lazar/rtv/pull/472.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/472/commits,268,['00df45bd34b027a7f5021374db54657de55dbd88']
1323,PullRequestEvent,2015-03-23 23:04:44+00:00,30484966,michael-lazar/rtv,7417485,noahmorrison,,,31783050,,Use EDITOR to write comments and replies.,open,False,45,"Instead of pasting together your own curses textbox will all the bells and whistles that you need,
why not use what's already there?",https://api.github.com/repos/michael-lazar/rtv/issues/45,,,2015-03-23T23:04:44Z,2,41,26,2,[],[],[],[],,,,,[],https://github.com/michael-lazar/rtv/pull/45.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/45/commits,268,"['96a9b34a26edc422a870340a42b4a593e90bd943', '08c78c54ecbc16342ac7e960ec88115dd4bbe792', 'c00a9fee3d89e175d52218dd861000e4c3facf9d', 'bcc76ff21a7e7f0ca8f97b77d41d077505ee80cd', '98c820fe4f4807155f6b6d561d3e60599c696039', '32fd689544397653c8e0eca58d5d082a12075057']"
1324,PullRequestEvent,2015-08-10 08:46:54+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,41866444,,Just a couple of little things,closed,False,129,add the intermediate setuptools files to the .gitignore and use the subreddit field from the PRAW Submission object instead of getting it out of the URL.,https://api.github.com/repos/michael-lazar/rtv/issues/129,2015-08-10T08:46:54Z,2015-08-10T08:46:54Z,2015-08-10T08:46:54Z,2,6,3,3,[],[],[],[],michael-lazar,5026795.0,User,False,[],https://github.com/michael-lazar/rtv/pull/129.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/129/commits,268,"['f45fdd331a14b3de4589cc8b18e123fb50398e5a', 'fa7fc3fa1b2c5469a1c7ed8d0086cbc7f0fb9c3d']"
1353,PullRequestEvent,2016-11-13 17:35:41+00:00,2909429,nicolargo/glances,776747,nicolargo,,,93477835,,Add Wifi plugin in the WebUI,closed,False,966,"#### Description

Add Wifi plugin in the WebUI.

#### Resume

* Bug fix: no
* New feature: yes
* Fixed tickets: #937

",https://api.github.com/repos/nicolargo/glances/issues/966,2016-11-13T17:35:37Z,2016-11-13T17:35:37Z,2016-11-13T17:35:37Z,1,255,157,31,[],[],[],[],nicolargo,776747.0,User,False,[],https://github.com/nicolargo/glances/pull/966.patch,https://api.github.com/repos/nicolargo/glances/pulls/966/commits,268,['5ed2ab1f7f306c09395fcb748d82396fea6e68a0']
1354,PullRequestEvent,2016-08-19 20:10:00+00:00,2909429,nicolargo/glances,776747,nicolargo,,,80198400,,missing local variable 'e',closed,False,904,"#### Description

Crashes when using glances docker plugin.

Cause: logging with an unbound local variable 'e'

#### Resume

* Bug fix: yes
* New feature: no
* Fixed tickets: 

",https://api.github.com/repos/nicolargo/glances/issues/904,,2016-08-19T20:09:58Z,2016-08-19T20:09:58Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/nicolargo/glances/pull/904.patch,https://api.github.com/repos/nicolargo/glances/pulls/904/commits,268,['1e024a2a710dd57bb8efa7bd43e75dc82dfbcd7b']
1375,PullRequestEvent,2016-09-03 11:08:31+00:00,32283257,philpep/testinfra,387511,philpep,,,83892791,,[pkg] blacklist pytest 3.0.2,closed,False,126,Fixes #125,https://api.github.com/repos/philpep/testinfra/issues/126,2016-09-03T11:08:30Z,2016-09-03T11:08:30Z,2016-09-03T11:08:30Z,1,1,1,1,[],[],[],[],philpep,387511.0,User,False,[],https://github.com/philpep/testinfra/pull/126.patch,https://api.github.com/repos/philpep/testinfra/pulls/126/commits,268,['55f25e30da3f09b11adc4f596e21ed6823513b90']
1378,PullRequestEvent,2015-11-01 11:08:24+00:00,32283257,philpep/testinfra,1770658,ftroitino,,,49369842,,"connection using user and password, for example:: testinfra -v --host…",open,False,30,…s=sysadmin:sysadminpassword@127.0.0.1 ./test.py,https://api.github.com/repos/philpep/testinfra/issues/30,,,2015-11-01T11:08:23Z,1,6,0,1,[],[],[],[],,,,,[],https://github.com/philpep/testinfra/pull/30.patch,https://api.github.com/repos/philpep/testinfra/pulls/30/commits,268,['b0c4d70868a62fdf63467acae0581faca02a606f']
1383,PullRequestEvent,2016-10-18 21:38:48+00:00,63634896,pvizeli/ha-ffmpeg,15338540,pvizeli,,,89903886,,Add async support for new HA camera platform,open,False,7,,https://api.github.com/repos/pvizeli/ha-ffmpeg/issues/7,,,2016-10-18T21:38:47Z,1,261,65,7,[],[],[],[],,,,,[],https://github.com/pvizeli/ha-ffmpeg/pull/7.patch,https://api.github.com/repos/pvizeli/ha-ffmpeg/pulls/7/commits,268,['df042f015c06a2bedff13c92d9e02cf06d491112']
1391,PullRequestEvent,2016-03-07 09:39:06+00:00,43109932,samstav/tox-pyenv,2030182,samstav,,,61892672,,dont fail if the version is available,open,False,4,"If the python version is shown by `pyenv versions`, use
`pyenv install` to install the version and retry the operation.

Fixes #3",https://api.github.com/repos/samstav/tox-pyenv/issues/4,,,2016-03-07T09:39:06Z,1,1,2,1,[],[],[],[],,,,,[],https://github.com/samstav/tox-pyenv/pull/4.patch,https://api.github.com/repos/samstav/tox-pyenv/pulls/4/commits,268,"['524795bd5faa0119c238c68c5d9042086c8fbaab', '2d6fcbb024fde2d2f11f74459793f1e719b1a09c']"
1394,PullRequestEvent,2016-02-27 05:41:04+00:00,24484622,seperman/deepdiff,2314797,seperman,,,58441490,,This fixes #13.  Test included.,closed,False,14,This will fix #13 ,https://api.github.com/repos/seperman/deepdiff/issues/14,,2016-02-27T05:41:04Z,2016-02-27T05:41:04Z,1,14,0,2,[],[],[],[],,,,,[],https://github.com/seperman/deepdiff/pull/14.patch,https://api.github.com/repos/seperman/deepdiff/pulls/14/commits,268,['196d0dc2d2f1784bf151b31d004245990152e1de']
1449,PullRequestEvent,2016-11-20 19:04:22+00:00,36250659,aschn/drf-tracking,181597,avelis,,,94523477,,Update travis/tox/docs,closed,False,30,"Fixes #24

Also adds Travis/tox tests for more versions of Django/DRF/Python3, although I am guessing some of the older versions' tests could be dropped before merging

Please let me know @aschn @avelis if there is anything that can be done to help bring about a new release of this package, thanks!",https://api.github.com/repos/aschn/drf-tracking/issues/30,2016-11-20T19:04:22Z,2016-11-20T19:04:22Z,2016-11-20T19:04:22Z,5,102,23,11,[],[],[],[],avelis,181597.0,User,False,[],https://github.com/aschn/drf-tracking/pull/30.patch,https://api.github.com/repos/aschn/drf-tracking/pulls/30/commits,268,"['0f88e1dc68692f68051be31fcebe8244f1a81e5b', '4ca78c4c15f8db8ea1fb5f4b0dcae5b6da109f12', 'b198c9540450ea5ebc7274fadbdf6609f0c6f8b2', '96de2c45e14d1de8436b8f12a743fcff47af8e29', '4f7c37ae40093f2d5a45c7d6dceacbc592dec5dd']"
1482,PullRequestEvent,2017-01-20 09:25:46+00:00,30908907,greginvm/pyclipper,6939968,anthrotype,,,101604548,,Set up Travis/Appveyor for Python 3.6,closed,False,9,"This is so we can build wheels for python 3.6 on Linux, macOS and Windows.",https://api.github.com/repos/greginvm/pyclipper/issues/9,2017-01-20T09:25:46Z,2017-01-20T09:25:46Z,2017-01-20T09:25:46Z,3,19,12,3,[],[],[],[],anthrotype,6939968.0,User,False,[],https://github.com/greginvm/pyclipper/pull/9.patch,https://api.github.com/repos/greginvm/pyclipper/pulls/9/commits,268,"['d7c6386ef310f79ac5d5d30d4f234b2050ef6337', '8e040079b61351e29ce561eaa6af747eca164e4b', 'f9c6602535b0ec09da30191c7f141809fceb3302']"
1517,PullRequestEvent,2017-11-01 23:45:13+00:00,15415111,kinverarity1/lasio,4525931,kinverarity1,,,150173348,,Adds --ignore-header-errors flag to Excel conversion script,open,False,180,,https://api.github.com/repos/kinverarity1/lasio/issues/180,,,2017-11-01T23:45:13Z,2,59,6,2,OWNER,[],[],[],,,,,[],https://github.com/kinverarity1/lasio/pull/180.patch,https://api.github.com/repos/kinverarity1/lasio/pulls/180/commits,268,"['72a5e4042c46c2673b426df70993098b98b9467c', '51977bc2c303b906e4adef6714b9052257efc8f8']"
1519,PullRequestEvent,2015-08-04 11:05:37+00:00,36625204,kislyuk/watchtower,1253876,Rembane,,,41557944,,Log messages are now formatted if they are not mappings.,open,False,1,"I needed the ability to format log records with record.getMessage(). So I added that functionality.

  * Log messages that are strings are formatted with m.getMessage()
  * Log messages that are mappings are treated as before.",https://api.github.com/repos/kislyuk/watchtower/issues/1,,,2015-08-04T11:05:36Z,1,8,3,1,[],[],[],[],,,,,[],https://github.com/kislyuk/watchtower/pull/1.patch,https://api.github.com/repos/kislyuk/watchtower/pulls/1/commits,268,['a30fd9d338f5f322b5d1cbd3f6c25166bb9dd724']
1523,PullRequestEvent,2015-02-25 13:14:20+00:00,12116802,lavr/python-emails,129239,lavr,,,29985594,,README update,open,False,14,,https://api.github.com/repos/lavr/python-emails/issues/14,,,2015-02-25T13:14:20Z,1,45,18,1,[],[],[],[],,,,,[],https://github.com/lavr/python-emails/pull/14.patch,https://api.github.com/repos/lavr/python-emails/pulls/14/commits,268,['a15eb4646af6269a1fd62b155779cd83c3ccb1b6']
1546,PullRequestEvent,2015-08-08 15:15:49+00:00,59235,mkleehammer/pyodbc,27421,mkleehammer,,,40045061,,Fix git version when not on a branch,closed,False,67,"* Use short commit hash instead
* Use less fragile way of determining current branch",https://api.github.com/repos/mkleehammer/pyodbc/issues/67,2015-08-08T15:15:49Z,2015-08-08T15:15:49Z,2015-08-08T15:15:49Z,1,9,4,1,[],[],[],[],mkleehammer,27421.0,User,False,[],https://github.com/mkleehammer/pyodbc/pull/67.patch,https://api.github.com/repos/mkleehammer/pyodbc/pulls/67/commits,268,['5440f209628ff490bd2a9edf8a2cd7a34033ae53']
1549,PullRequestEvent,2015-03-16 00:28:45+00:00,15327092,moogar0880/PyTrakt,3399904,moogar0880,,,31210586,,Episode Scrobbling Fix,closed,False,14,"## 2.0.1 (2015-03-15)

* Fixed TVEpisode Scrobbling Bug (#13)
* Fixed DEBUG logging messages to properly reflect HTTP Methods
* Added a 400 HTTP Response Code Exception type",https://api.github.com/repos/moogar0880/PyTrakt/issues/14,2015-03-16T00:28:42Z,2015-03-16T00:28:42Z,2015-03-16T00:28:44Z,4,39,21,5,[],[],[],[],moogar0880,3399904.0,User,False,[],https://github.com/moogar0880/PyTrakt/pull/14.patch,https://api.github.com/repos/moogar0880/PyTrakt/pulls/14/commits,268,"['9744207ea40f4db86a112f0fd832d4f568135da8', 'db2133fcaf4a52e85bcdb2d1269a81bf117e5a82', 'b17ae516ba6cd3ab076c7459f97015f6c7589680', 'b481c003865923c27ba13b5be8b8d9117b0ec165']"
1600,PullRequestEvent,2018-03-18 16:03:49+00:00,104761258,terrycain/aioboto3,16239342,pyup-bot,,,175723674,,Update pytest-runner to 4.1,closed,False,44,"
This PR updates [pytest-runner](https://pypi.python.org/pypi/pytest-runner) from **3.0** to **4.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 4.1
   ```
   ===

* 40: Declare dependency on Setuptools in package metadata.
   ```
   
  
  
   ### 4.0
   ```
   ===

* Drop support for Setuptools before Setuptools 27.3.0.
   ```
   
  
  
   ### 3.0.1
   ```
   =====

* 38: Fixed AttributeError when running with ``--dry-run``.
  ``PyTest.run()`` no longer stores nor returns the result code.
  Based on the commit message for `840ff4c &lt;
  https://github.com/pytest-dev/pytest-runner/commit/840ff4c2bf6c752d9770f0dd8d64a841060cf9bc&gt;`_,
  nothing has ever relied on that value.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/pytest-runner
  - Changelog: https://pyup.io/changelogs/pytest-runner/
  - Repo: https://github.com/pytest-dev/pytest-runner
</details>

",https://api.github.com/repos/terrycain/aioboto3/issues/44,,2018-03-18T16:03:49Z,2018-03-18T16:03:49Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/terrycain/aioboto3/pull/44.patch,https://api.github.com/repos/terrycain/aioboto3/pulls/44/commits,268,['06b2ca7a4678388bc4da8021babd4ef208801bd2']
1602,PullRequestEvent,2016-10-03 01:27:45+00:00,36919582,thisbejim/Pyrebase,10917363,thisbejim,,,84512806,,add order_by(),closed,False,69,"1. order by value : order_by(""$value"")
2. order by key   : order_by(""$key"")
3. order by child : order_by(child_name)",https://api.github.com/repos/thisbejim/Pyrebase/issues/69,,2016-10-03T01:27:45Z,2016-10-03T01:27:45Z,1,26,10,2,[],[],[],[],,,,,[],https://github.com/thisbejim/Pyrebase/pull/69.patch,https://api.github.com/repos/thisbejim/Pyrebase/pulls/69/commits,268,['dc195bbacaa92c8a40b5ce900290eddc922d5ae6']
1624,PullRequestEvent,2015-10-20 18:53:16+00:00,8292338,ultrabug/py3status,532749,pydsigner,,,48242244,,Modify spotify module for Spotify 1.0.13+,open,False,129,Try to address issue #124 ,https://api.github.com/repos/ultrabug/py3status/issues/129,,,2015-10-20T18:53:15Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/ultrabug/py3status/pull/129.patch,https://api.github.com/repos/ultrabug/py3status/pulls/129/commits,268,['be27e5ae04a924ca0909b8b7136950b9cfae2ef1']
1652,PullRequestEvent,2018-07-04 12:11:31+00:00,113474125,Devoxin/Lavalink.py,15076404,Devoxin,,,199075828,MDExOlB1bGxSZXF1ZXN0MTk5MDc1ODI4,Detect unresponsive WS + Fix for AutoShardedBot,closed,False,27,"Adding timeout on pong to detect unresponsive WS and close the connection. Fix* for AutoShardedBot when handling ConnectionClosed. Properly handling client disconnects on ConnectionClosed.

* `self._lavalink.bot.ws` was returning None on AutoShardedClient / AutoShardedBot",https://api.github.com/repos/Devoxin/Lavalink.py/issues/27,2018-07-04T12:11:31Z,2018-07-04T12:11:31Z,2018-07-04T12:11:31Z,2,18,5,1,CONTRIBUTOR,[],[],[],Devoxin,15076404.0,User,False,[],https://github.com/Devoxin/Lavalink.py/pull/27.patch,https://api.github.com/repos/Devoxin/Lavalink.py/pulls/27/commits,268,"['8732e5d76f40b4d0e887176e98bcfff50c264a51', 'a69a8b77a512c7ac5d08401dca5a3a28d2d2e5f5']"
1668,PullRequestEvent,2018-08-04 22:40:29+00:00,42048726,adamchainz/gargoyle,857609,adamchainz,,,206212063,MDExOlB1bGxSZXF1ZXN0MjA2MjEyMDYz,Fixes to initial_status from code review,closed,False,206,From reviewing #200 which @AgDude didn't have time to finish.,https://api.github.com/repos/adamchainz/gargoyle/issues/206,2018-08-04T22:40:28Z,2018-08-04T22:40:29Z,2018-08-04T22:40:29Z,1,56,18,6,OWNER,[],[],[],adamchainz,857609.0,User,False,[],https://github.com/adamchainz/gargoyle/pull/206.patch,https://api.github.com/repos/adamchainz/gargoyle/pulls/206/commits,268,['5ed58e3755b8bca237f0ce95fd5eb8a0ffc8b444']
1700,PullRequestEvent,2015-10-31 16:20:35+00:00,1897743,asweigart/pyperclip,1019198,mhils,,,49352734,,Fix Windows Method,open,False,41,"The Windows method was a bit unstable on my system, so I decided to rewrite it in the most cautious way possible based on the MSDN docs

- `GlobalAlloc` is called with `GMEM_MOVEABLE` as required by `SetClipboardData`
- We do the full dance and pass a valid hwnd to `OpenClipboard`, as required by the [SetClipboardData docs](https://msdn.microsoft.com/de-de/library/windows/desktop/ms649051(v=vs.85).aspx)
- If `OpenClipboard` fails the first time, we repeatedly try to get the clipboard lock for up to 500ms.
- Fixed support for Python x64 (`HANDLE` apparently as different sizes on x32 and x64, thus we must specify argtypes and restype for each API call)
- Every Windows API call gets now checked for potential errors
- Removed `.decode('mbcs')` call. On Python 2.7, c_wchar_p apparently auto-converts bytes to unicode. On Python 3.5, calling the method with bytes returns a fairly descriptive `TypeError: unicode string or integer address expected instead of bytes instance`error. If there are issues with that, there should be tests to cover this.
- Given the verbosity, I moved the Windows-specific code in its own file.

This should fix #5, fix #7, fix #10, fix #16, fix #21, fix #25.
It should also fix #27 and #35 by making them obsolete.",https://api.github.com/repos/asweigart/pyperclip/issues/41,,,2015-10-31T16:20:35Z,1,166,42,5,[],[],[],[],,,,,[],https://github.com/asweigart/pyperclip/pull/41.patch,https://api.github.com/repos/asweigart/pyperclip/pulls/41/commits,268,['df78c018ac84f6fa9c863c03606d8d096f07bfbb']
1726,PullRequestEvent,2018-05-20 14:19:22+00:00,61433356,claws/aioprometheus,1298001,claws,,,189235714,,Fix aiohttp deprecation warning,open,False,23,"Running tests that use aiohttp 3.2.1 now report deprecation warnings related to creating a handler. The deprecation warning suggests using the AppRunner API instead. This change converts over to using the suggested aiohttp AppRunner API.

The ``aiohttp.web.TCPSite`` used now to create the socket service does not take a ``family`` argument which means that the service exposed by ``aioprometheus`` is now restricted to IPv4 only.",https://api.github.com/repos/claws/aioprometheus/issues/23,,,2018-05-20T14:19:21Z,1,37,46,2,OWNER,[],[],[],,,,,[],https://github.com/claws/aioprometheus/pull/23.patch,https://api.github.com/repos/claws/aioprometheus/pulls/23/commits,268,['17f322996b4d5838ed91a327eddea99074de80f0']
1738,PullRequestEvent,2017-07-01 22:20:18+00:00,7211837,dirk-thomas/vcstool,1335366,dirk-thomas,,,128502473,,add simple functional tests,open,False,45,Add a set of simple functional tests to make it harder for regressions to sneak in.,https://api.github.com/repos/dirk-thomas/vcstool/issues/45,,,2017-07-01T22:20:17Z,3,317,1,18,[],"[{'login': 'dirk-thomas', 'id': 1335366, 'avatar_url': 'https://avatars2.githubusercontent.com/u/1335366?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/dirk-thomas', 'html_url': 'https://github.com/dirk-thomas', 'followers_url': 'https://api.github.com/users/dirk-thomas/followers', 'following_url': 'https://api.github.com/users/dirk-thomas/following{/other_user}', 'gists_url': 'https://api.github.com/users/dirk-thomas/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dirk-thomas/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dirk-thomas/subscriptions', 'organizations_url': 'https://api.github.com/users/dirk-thomas/orgs', 'repos_url': 'https://api.github.com/users/dirk-thomas/repos', 'events_url': 'https://api.github.com/users/dirk-thomas/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dirk-thomas/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/dirk-thomas/vcstool/pull/45.patch,https://api.github.com/repos/dirk-thomas/vcstool/pulls/45/commits,268,"['ac1ac596e6c046fe15efbb5754dfe08272118337', '281f1eedca3579210ec90a0dea29c8af61e8a38f', '005867fd379bd78b819b4f130301c14c830eb2d8', '8b3f72fdd90f7c7677dcef2a37f309364ef66f42']"
1742,PullRequestEvent,2016-02-07 20:00:37+00:00,48620108,eXamadeus/godaddypy,4081343,sethc23,,,58555447,,minor tweak to remove limitation on returned A records,open,False,3,,https://api.github.com/repos/eXamadeus/godaddypy/issues/3,,,2016-02-07T20:00:37Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/eXamadeus/godaddypy/pull/3.patch,https://api.github.com/repos/eXamadeus/godaddypy/pulls/3/commits,268,[]
1754,PullRequestEvent,2016-01-31 23:01:49+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,57783366,,refactor prospector parser to use json format,closed,False,28,fixes #23,https://api.github.com/repos/guykisel/inline-plz/issues/28,2016-01-31T23:01:49Z,2016-01-31T23:01:49Z,2016-01-31T23:01:49Z,2,436,91,4,[],[],[],[],guykisel,6760519.0,User,False,[],https://github.com/guykisel/inline-plz/pull/28.patch,https://api.github.com/repos/guykisel/inline-plz/pulls/28/commits,268,"['2bd0486075308930581a7175971cf85446bbd67b', 'cac173597fe7dbe96dd266100fe31683d2842d29']"
1758,PullRequestEvent,2018-07-09 20:10:49+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,200206576,MDExOlB1bGxSZXF1ZXN0MjAwMjA2NTc2,Raise meaningful exception for Vector when a channel is not available,open,False,355,Fixes #353.,https://api.github.com/repos/hardbyte/python-can/issues/355,,,2018-07-09T20:10:48Z,1,4,3,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/hardbyte/python-can/pull/355.patch,https://api.github.com/repos/hardbyte/python-can/pulls/355/commits,268,"['3e3ad5600f1edc48204360d0620777eff3c16b81', '5c4ab87aeb8ce38d22c655fc85f666c70012dbe8', 'bc69537170df9ca76ef4e428dfccade21e3bba5e']"
1761,PullRequestEvent,2018-06-20 16:30:43+00:00,69090889,hardbyte/python-can,1785698,pierreluctg,,,196201057,MDExOlB1bGxSZXF1ZXN0MTk2MjAxMDU3,"Fix shadowing built-in name ""filter""",open,False,335,,https://api.github.com/repos/hardbyte/python-can/issues/335,,,2018-06-20T16:30:42Z,1,5,5,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/hardbyte/python-can/pull/335.patch,https://api.github.com/repos/hardbyte/python-can/pulls/335/commits,268,['42a34280301fff7bf08612739305e8a67da8e3d3']
1789,PullRequestEvent,2017-08-15 20:41:35+00:00,62165703,kalaspuff/tomodachi,16239342,pyup-bot,,,135887030,,Update botocore to 1.6.2,open,False,148,"
There's a new version of [botocore](https://pypi.python.org/pypi/botocore) available.
You are currently using **1.5.78**. I have updated it to **1.6.2**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/botocore"">PyPI</a> | <a href=""https://pyup.io/changelogs/botocore/"">Changelog</a> | <a href=""https://github.com/boto/botocore"">Repo</a> 



### Changelog
> 
>### 1.6.2

>=====

>* api-change:``ec2``: Update ec2 client to latest version




>### 1.6.1

>=====

>* api-change:``cloudhsmv2``: Update cloudhsmv2 client to latest version
>* api-change:``ssm``: Update ssm client to latest version
>* api-change:``glue``: Update glue client to latest version
>* api-change:``mgh``: Update mgh client to latest version
>* api-change:``efs``: Update efs client to latest version
>* api-change:``storagegateway``: Update storagegateway client to latest version
>* api-change:``batch``: Update batch client to latest version




>### 1.6.0

>=====

>* api-change:``ec2``: Update ec2 client to latest version
>* feature:retries: Add ability to configure the maximum amount of retry attempts a client call can make. (`1260 &lt;https://github.com/boto/botocore/pull/1260&gt;`__)
>* api-change:``cognito-idp``: Update cognito-idp client to latest version
>* api-change:``codedeploy``: Update codedeploy client to latest version




>### 1.5.95

>======

>* api-change:``clouddirectory``: Update clouddirectory client to latest version
>* api-change:``codebuild``: Update codebuild client to latest version




>### 1.5.94

>======

>* api-change:``rds``: Update rds client to latest version




>### 1.5.93

>======

>* bugfix:Paginator: Ensure that the page size type matches the type expected by the service. Fixes `1063 &lt;https://github.com/boto/botocore/issues/1063&gt;`__.
>* bugfix:Exceptions: Default to &#39;Unknown&#39; when error response is missing &#39;Error&#39; key
>* api-change:``elasticbeanstalk``: Update elasticbeanstalk client to latest version




>### 1.5.92

>======

>* api-change:``ses``: Update ses client to latest version
>* api-change:``pinpoint``: Update pinpoint client to latest version
>* api-change:``codedeploy``: Update codedeploy client to latest version
>* api-change:``config``: Update config client to latest version




>### 1.5.91

>======

>* api-change:``ssm``: Update ssm client to latest version
>* api-change:``inspector``: Update inspector client to latest version




>### 1.5.90

>======

>* api-change:``ec2``: Update ec2 client to latest version
>* api-change:``kinesisanalytics``: Update kinesisanalytics client to latest version




>### 1.5.89

>======

>* api-change:``dynamodb``: Update dynamodb client to latest version
>* api-change:``ec2``: Update ec2 client to latest version
>* api-change:``cloudwatch``: Update cloudwatch client to latest version




>### 1.5.88

>======

>* api-change:``clouddirectory``: Update clouddirectory client to latest version
>* api-change:``cloudformation``: Update cloudformation client to latest version




>### 1.5.87

>======

>* api-change:``appstream``: Update appstream client to latest version
>* api-change:``ec2``: Update ec2 client to latest version




>### 1.5.86

>======

>* api-change:``emr``: Update emr client to latest version




>### 1.5.85

>======

>* api-change:``budgets``: Update budgets client to latest version




>### 1.5.84

>======

>* api-change:``lambda``: Update lambda client to latest version
>* bugfix:Paginator: Fixed a bug causing running `build_full_results` multiple times to incorrectly generate the `NextToken` value.
>* api-change:``cognito-idp``: Update cognito-idp client to latest version




>### 1.5.83

>======

>* api-change:``discovery``: Update discovery client to latest version
>* api-change:``ec2``: Update ec2 client to latest version
>* api-change:``marketplacecommerceanalytics``: Update marketplacecommerceanalytics client to latest version




>### 1.5.82

>======

>* api-change:``ec2``: Update ec2 client to latest version
>* api-change:``apigateway``: Update apigateway client to latest version
>* api-change:``lex-models``: Update lex-models client to latest version




>### 1.5.81

>======

>* enhancement:SSM: Added a paginator for describe_parameters.
>* enchancement:Organizations: Added paginators for Organizations.
>* enhancement:IoT: Add paginators for IoT.
>* api-change:``swf``: Update swf client to latest version
>* api-change:``autoscaling``: Update autoscaling client to latest version
>* enhancement:Athena: Added paginators for Athena.




>### 1.5.80

>======

>* api-change:``kinesis``: Update kinesis client to latest version
>* api-change:``kms``: Update kms client to latest version
>* api-change:``ds``: Update ds client to latest version
>* api-change:``ssm``: Update ssm client to latest version




>### 1.5.79

>======

>* api-change:``cloudwatch``: Update cloudwatch client to latest version
>* api-change:``route53``: Update route53 client to latest version








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kalaspuff/tomodachi/issues/148,,,2017-08-15T20:41:35Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kalaspuff/tomodachi/pull/148.patch,https://api.github.com/repos/kalaspuff/tomodachi/pulls/148/commits,268,['a7fffb4234a8d2fcb9201de862b35d0b3556702d']
1792,PullRequestEvent,2017-08-23 09:04:27+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,137162881,,Update async-timeout to 1.3.0,closed,False,153,"
There's a new version of [async-timeout](https://pypi.python.org/pypi/async-timeout) available.
You are currently using **1.2.1**. I have updated it to **1.3.0**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/async-timeout"">PyPI</a> | <a href=""https://pyup.io/changelogs/async-timeout/"">Changelog</a> | <a href=""https://github.com/aio-libs/async_timeout/"">Repo</a> 



### Changelog
> 
>### 1.3.0

>------------------

>* Don&#39;t suppress nested exception on timeout. Exception context points
>  on cancelled line with suspended `await` (13)

>* Introduce `.timeout` property (16)

>* Add methods for using as async context manager (9)







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kalaspuff/tomodachi/issues/153,2017-08-23T09:04:27Z,2017-08-23T09:04:27Z,2017-08-23T09:04:27Z,1,1,1,1,[],[],[],[],kalaspuff,89139.0,User,False,[],https://github.com/kalaspuff/tomodachi/pull/153.patch,https://api.github.com/repos/kalaspuff/tomodachi/pulls/153/commits,268,['67dc8f77430a472b85f48841028494d823633696']
