,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
14859,ReleaseEvent,2017-11-04 12:08:41+00:00,66641037,LonamiWebs/Telethon,6297805,Lonami,9887454,LonamiWebs,published,v0.15.4,General enhancements,"This update brings a few general enhancements that are enough to deserve a new release, with a new feature: beta **markdown-like parsing** for `.send_message()`!

### Additions
* `.send_message()` supports `parse_mode='md'` for **Markdown**! It works in a similar fashion to the official clients (defaults to double underscore/asterisk, like `**this**`). Please report any issues with emojies or enhancements for the parser!
* New `.idle()` method so your main thread can do useful job (listen for updates).
* Add missing `.to_dict()`, `__str__` and `.stringify()` for `TLMessage` and `MessageContainer`.

### Bug fixes
* The list of known peers could end ""corrupted"" and have users with `access_hash=None`, resulting in `struct` error for it not being an integer. You shouldn't encounter this issue anymore.
* The warning for ""added update handler but no workers set"" wasn't actually working.
* `.get_input_peer` was ignoring a case for `InputPeerSelf`.
* There used to be an exception when logging exceptions (whoops) on update handlers.
* ""Downloading contacts"" would produce strange output if they had semicolons (`;`) in their name.
* Fix some cyclic imports and installing dependencies from the `git` repository.
* Code generation was using f-strings, which are only supported on Python ≥3.6.

### Other changes
* The `auth_key` generation has been moved from `.connect()` to `.invoke()`. There were some issues were `.connect()` failed and the `auth_key` was `None` so this will ensure to have a valid `auth_key` when needed, even if `BrokenAuthKeyError` is raised.
* Support for higher limits on `.get_history()` and `.get_dialogs()`.
* Much faster integer factorization when generating the required `auth_key`."
14964,ReleaseEvent,2018-06-12 21:28:35+00:00,42750248,watson-developer-cloud/python-sdk,13935994,ehdsouza,10017763,watson-developer-cloud,published,v1.4.0,,https://github.com/watson-developer-cloud/python-sdk/wiki/Changelog
15426,ReleaseEvent,2015-11-09 13:58:34+00:00,35818849,zalando-stups/pierone-cli,510328,hjacobs,11431876,zalando-stups,published,0.20,0.20,* #17: validate team argument with regex pattern
15439,ReleaseEvent,2017-04-05 17:34:30+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.0.19,v1.0.19,"[List of changes](http://illumina.github.io/interop/changes.html)

Python Users can install with:

~~~~~{.py}
pip install -f https://github.com/Illumina/interop/releases/latest interop
~~~~~

Each package is an archive structured as follows:

| Directory | Description |
| --- | --- |
| bin | Binary applications |
| include | Header files necessary to link to the libraries |
| lib64 | Binary static library and binary shared libraries for C# binding |
| share | Miscellaneous other files such as binary examples for both C++ and C# examples |

Supported Platforms:

| Platform | Description |
| --- | --- |
| [Linux](https://github.com/Illumina/interop/releases/download/v1.0.19/interop-linux_gcc46_release.tar.gz) | A 64-bit Debian archive in release mode |
| [Windows](https://github.com/Illumina/interop/releases/download/v1.0.19/interop-msvc14_win64_Release.zip) | A 64-bit MSVC14 archive  in release mode |
| [Mac OSX](https://github.com/Illumina/interop/releases/download/v1.0.19/interop-osx_clang_release.tar.gz) | A 64-bit archive in release mode |

Example Plots Using New Plotting Applications:

![Example Plots](https://github.com/Illumina/interop/blob/master/docs/images/example_plots.png)
"
15440,ReleaseEvent,2018-01-23 15:32:07+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v9.9.2,Test Ignore will be deleted,Test Ignore will be deleted. This is a test for uploading files to PyPI
15862,ReleaseEvent,2017-01-08 06:16:01+00:00,23960826,jxtech/wechatpy,1556054,messense,12945147,jxtech,published,v1.3.0,wechatpy v1.3.0,
15982,ReleaseEvent,2017-01-26 13:08:01+00:00,65548486,NIXStats/nixstatsagent,13120159,vfuse,13120172,NIXStats,published,v1.1.6,Plugin fix,
16211,ReleaseEvent,2016-12-04 17:46:22+00:00,28765925,home-assistant/netdisco,1444314,balloob,13844975,home-assistant,published,0.8,0.8," - Significantly speed up discovery by parallelizing scans (@magicus - #70, #71)
 - Add discovery for Samsung Smart TV (@magicus - #68)
 - Fix Kodi and SABnzbd discovery (@magicus - #69)"
16864,ReleaseEvent,2018-03-20 17:02:42+00:00,74367336,datosgobar/pydatajson,4405346,abenassi,16464674,datosgobar,published,0.4.2-beta,,
17440,ReleaseEvent,2018-02-16 13:16:00+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v3.6.0,Release 3.6.0,"* Introduce restrict mode to avoid obfuscated scripts observed from no obfuscated scripts
* Add option --disable-restrict-mode for command ""config"""
18062,ReleaseEvent,2017-09-19 19:33:01+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.9.0,,
18106,ReleaseEvent,2017-05-22 16:24:36+00:00,72868057,ccpem/mrcfile,10048618,colinpalmer,23243647,ccpem,published,v1.0.0,First stable release,
