,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
5832,IssuesEvent,2017-10-26 19:16:31+00:00,93721432,awslabs/sockeye,636653,mjdenkowski,3299148,awslabs,opened,Line buffering / benchmark timing,[],[],0,"It looks like we're currently not able to operate in ""unbuffered"" mode, interactively translating one line at a time with `--batch-size 1`.  We're also getting all zeros for translation time for `--output-type benchmark`.",{},{}
5858,IssuesEvent,2017-12-02 03:32:59+00:00,70530854,awslabs/serverless-application-model,32497805,jfuss,3299148,awslabs,closed,Is the document about globals section correct?,"[{'id': 767117544, 'url': 'https://api.github.com/repos/awslabs/serverless-application-model/labels/documentation%20update', 'name': 'documentation update', 'color': '43db67', 'default': False}]",[],4,"For now, [this document](https://github.com/awslabs/serverless-application-model/blob/a315215ac1d6275da962643572b821884e9c3b56/docs/globals.rst#lists-are-replaced) says:

> List value in the resource will replace with the map value from Global.
> Example:
>
> SecurityGroupIds of VpcConfig will be set to [""sg-first""]

```yaml
Globals:
  Function:
    VpcConfig:
      SecurityGroupIds:
        - sg-123
        - sg-456

Resources:
  MyFunction:
    Type: AWS::Serverless::Function
    Properties:
      VpcConfig:
        SecurityGroupIds:
          - sg-first
```

But, this SAM template attaches 3 security groups( `sg-958b48ec` / `sg-cb8d4eb2` / `sg-808e4df9` )  to Lambda.

```yaml

---
AWSTemplateFormatVersion: 2010-09-09
Transform: AWS::Serverless-2016-10-31
Description: Sample 4

Globals:
  Function:
    Runtime: python3.6
    Timeout: 60
    Handler: index.handler
    VpcConfig:
      SubnetIds:
        - subnet-98cd5bd1
        - subnet-b3cc5afa
      SecurityGroupIds:
        - sg-958b48ec
        - sg-cb8d4eb2

Resources:
  Func1:
    Type: AWS::Serverless::Function
    Properties:
      Policies:
        - arn:aws:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole
      CodeUri: src/handlers/sample-func1
      VpcConfig:
        SecurityGroupIds:
          - sg-808e4df9
```

I test that behavior with this environments.

- Tokyo/N.Virginia regions
- aws-sam-local: 0.2.2
- aws-cli: 1.14.2 Python/3.6.3 Darwin/17.2.0 botocore/1.8.6

I think list value in the resource will **not** replace with the map value from global, but will **be added** to the map value from global. Is this right?",{},{}
5873,IssuesEvent,2016-08-11 20:16:35+00:00,53788968,behave/behave-django,665072,bittner,3344102,behave,closed,django 1.10 compatibility,[],[],1,"Hi,
I've started using Django, and felt like BDD for my project would be nice.

Is there any plan for a 1.10 compat soon?

with `behave-django` 0.3.0:

```
› python manage.py behave
Traceback (most recent call last):
  File ""manage.py"", line 10, in <module>
    execute_from_command_line(sys.argv)
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/django/core/management/__init__.py"", line 367, in execute_from_command_line
    utility.execute()
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/django/core/management/__init__.py"", line 359, in execute
    self.fetch_command(subcommand).run_from_argv(self.argv)
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/django/core/management/__init__.py"", line 208, in fetch_command
    klass = load_command_class(app_name, subcommand)
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/django/core/management/__init__.py"", line 40, in load_command_class
    module = import_module('%s.management.commands.%s' % (app_name, name))
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/importlib/__init__.py"", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File ""<frozen importlib._bootstrap>"", line 986, in _gcd_import
  File ""<frozen importlib._bootstrap>"", line 969, in _find_and_load
  File ""<frozen importlib._bootstrap>"", line 958, in _find_and_load_unlocked
  File ""<frozen importlib._bootstrap>"", line 673, in _load_unlocked
  File ""<frozen importlib._bootstrap_external>"", line 665, in exec_module
  File ""<frozen importlib._bootstrap>"", line 222, in _call_with_frames_removed
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/behave_django/management/commands/behave.py"", line 69, in <module>
    class Command(BaseCommand):
  File ""/Users/laurent/.virtualenvs/proj/lib/python3.5/site-packages/behave_django/management/commands/behave.py"", line 71, in Command
    option_list = BaseCommand.option_list + get_behave_options() + \
AttributeError: type object 'BaseCommand' has no attribute 'option_list'
```

According to SO, `option_list` has been deprecated for a while and removed in Django 1.10,

http://stackoverflow.com/a/35181811/843194

Thanks!",{},{}
5888,IssuesEvent,2017-08-23 11:03:02+00:00,41785805,SUNET/SATOSA,2247817,janul,3405039,SUNET,opened,saml_backend - discovery_response  (404),[],[],0,"Hi,
I use default settings regarding saml backend:
          discovery_response:
          - [<base_url>/<name>/disco, 'urn:oasis:names:tc:SAML:profiles:SSO:idp-discovery-protocol']
however when DS redirects back to https://HOST/Saml2/disco&entityID=MY_IDP_EXISTING_IN_METADATA
satosa gives 404 (Couldn't find the page you asked for!)

When I just call https://HOST/Saml2/disco then I'm readirect to rp (redirect_uri) (obviously with authn err response)

",{},{}
5895,IssuesEvent,2017-07-26 08:28:12+00:00,9861437,imageio/imageio,2853022,paulmueller,3678179,imageio,opened,Possible binary download problem in a Windows Virtual Machine,[],[],0,"I am not sure if this issue is imageio-related. It seems like imageio is not able to download the ffmpeg binary if it is running in a frozen application on a Windows Virtual Machine hosted by a Mac. I do not have the resources to thoroughly test this issue or reproduce it.

To reproduce the error

1. Download the installer for ShapeOut: https://github.com/ZELLMECHANIK-DRESDEN/ShapeOut/releases/tag/0.7.7
2. Make sure ffmpeg is not installed on the system and imageio did not cache any ffmpeg binaries.
3. Execute the ShapeOut. If it does not find ffmpeg, a dialog box will be displayed asking the user to download it. (`imageio.plugins.ffmpeg.download()` will be called).

Then the following error occurs: 

https://github.com/ZELLMECHANIK-DRESDEN/ShapeOut/issues/165
```
Traceback (most recent call last):
File ""ShapeOut.py"", line 66, in
File ""ShapeOut.py"", line 38, in main
File ""gui\frontend.py"", line 175, in InitRun
File ""site-packages\imageio\plugins\ffmpeg.py"", line 58, in download
File ""site-packages\imageio\core\fetching.py"", line 121, in get_remote_file
File ""site-packages\imageio\core\fetching.py"", line 177, in _fetch_file
IOError: Unable to download 'ffmpeg-win32-v3.2.4.exe'. Perhaps there is a no internet connection? If there is, please report this problem.
```",{},{}
5909,IssuesEvent,2017-06-26 20:57:11+00:00,21954559,datamade/usaddress,14170650,jeancochrane,3723931,datamade,closed,'Business' Routes are incorrectly tagged,[],[],1,"`import usaddress
usaddress.tag('1200 Business 190 ste 13, COVINGTON, LA 70433')
`

Expected Result:
`ORIGINAL STRING:  1200 Business 190 ste 13, COVINGTON, LA 70433
PARSED TOKENS:    [('1200', 'AddressNumber'), ('Business 190', 'StreetName'), ('ste', 'OccupancyType'), ('13,', 'OccupancyIdentifier'), ('COVINGTON,', 'PlaceName'), ('LA', 'StateName'), ('70433', 'ZipCode')]
`

Actual Result:
`
ORIGINAL STRING:  1200 Business 190 ste 13, COVINGTON, LA 70433
PARSED TOKENS:    [('1200', 'AddressNumber'), ('Business', 'StreetName'), ('190', 'OccupancyIdentifier'), ('ste', 'OccupancyType'), ('13,', 'OccupancyIdentifier'), ('COVINGTON,', 'PlaceName'), ('LA', 'StateName'), ('70433', 'ZipCode')]
UNCERTAIN LABEL:  OccupancyIdentifier
`

In many places, 'Business' roads are the original highway, which has since been replaced with a bypass, which is now known as the proper route name.",{},{}
5910,IssuesEvent,2015-08-20 03:34:08+00:00,25285581,datamade/parserator,141466,Downchuck,3723931,datamade,opened,Support or experiment with GPU backend,[],[],0,example: http://sfb876.tu-dortmund.de/crfgpu/linear_crf_cuda.html,{},{}
5934,IssuesEvent,2017-03-09 19:43:11+00:00,49976939,learningequality/kolibri,1457929,radinamatic,3926525,learningequality,opened,Videos do no load on iPhone,[],[],0,"## Summary

So far I didn't manage to see any video on ""real"" iPhone, but they do work on Android phones, even though it's messy trying to start/stop them because of the #1045. 

## System information

 - Version: 0.2.0alpha5.dev35
 - Operating system:  iPhone 5S
 - Browser: all (Safari, Chrome, Firefox)

## Screenshots

![video](https://cloud.githubusercontent.com/assets/1457929/23767259/d403eade-04bc-11e7-905f-b08d26957bda.JPG)

![video2](https://cloud.githubusercontent.com/assets/1457929/23767288/ea0f90e4-04bc-11e7-80cd-f71be03948b1.JPG)
",{},{}
5941,IssuesEvent,2016-05-26 19:05:06+00:00,49976939,learningequality/kolibri,2367265,indirectlylit,3926525,learningequality,opened,devserver: ctrl+c does not always kill subprocesses,[],[],0,"running 

``` bash
kolibri manage --debug devserver -- --webpack
```

and then Ctrl-c to quit.

Occasionally the `node` watch process remains running in the background, and changes to files will cause a re-build.
",{},{}
5944,IssuesEvent,2017-01-11 20:24:14+00:00,49976939,learningequality/kolibri,5577205,66eli77,3926525,learningequality,opened,Main nav item focus issue,"[{'id': 447172036, 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/TASK:%20bug', 'name': 'TASK: bug', 'color': 'b60205', 'default': False}]",[],0,this is a regression from the regression fix lol,{},{}
5959,IssuesEvent,2018-01-18 20:41:15+00:00,49976939,learningequality/kolibri,7193975,christianmemije,3926525,learningequality,closed,hard-coded 'content unavailable' link is broken,"[{'id': 703587154, 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/TAG:%20beginner%20issue', 'name': 'TAG: beginner issue', 'color': 'c1e23b', 'default': False}, {'id': 447172036, 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/TASK:%20bug%20fix', 'name': 'TASK: bug fix', 'color': '72486f', 'default': False}]","[{'login': 'alanchenz', 'id': 15338895, 'avatar_url': 'https://avatars1.githubusercontent.com/u/15338895?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/alanchenz', 'html_url': 'https://github.com/alanchenz', 'followers_url': 'https://api.github.com/users/alanchenz/followers', 'following_url': 'https://api.github.com/users/alanchenz/following{/other_user}', 'gists_url': 'https://api.github.com/users/alanchenz/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/alanchenz/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/alanchenz/subscriptions', 'organizations_url': 'https://api.github.com/users/alanchenz/orgs', 'repos_url': 'https://api.github.com/users/alanchenz/repos', 'events_url': 'https://api.github.com/users/alanchenz/events{/privacy}', 'received_events_url': 'https://api.github.com/users/alanchenz/received_events', 'type': 'User', 'site_admin': False}]",1,"
### Observed behavior

Link here is broken: 

![image](https://user-images.githubusercontent.com/2367265/34963737-fa09edf4-f9fe-11e7-8f2f-467b9143affc.png)

observed on this page: `http://localhost:8000/learn/#/content-unavailable`

Currently it points to 

```
http://localhost:8000/management/device#/content
```

This happened after a recent refactor of the management app(s) (cc @jonboiser) and wasn't caught because we don't currently have good support for cross-app linking

### Expected behavior

should point to

```
http://localhost:8000/device/#/content
```


### User-facing consequences

![image](https://user-images.githubusercontent.com/2367265/34963773-256d2d12-f9ff-11e7-808f-e1f8a4620ce0.png)


### Steps to reproduce

* remove all content
* go to 'learn' as a superuser
* click link

### Context

kolibri develop
",{},{}
5964,IssuesEvent,2018-05-30 18:11:53+00:00,49976939,learningequality/kolibri,10248067,jonboiser,3926525,learningequality,closed,Card display is buggy on Safari,"[{'id': 447172036, 'node_id': 'MDU6TGFiZWw0NDcxNzIwMzY=', 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/TASK:%20bug%20fix', 'name': 'TASK: bug fix', 'color': '72486f', 'default': False}]","[{'login': 'christianmemije', 'id': 7193975, 'node_id': 'MDQ6VXNlcjcxOTM5NzU=', 'avatar_url': 'https://avatars1.githubusercontent.com/u/7193975?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/christianmemije', 'html_url': 'https://github.com/christianmemije', 'followers_url': 'https://api.github.com/users/christianmemije/followers', 'following_url': 'https://api.github.com/users/christianmemije/following{/other_user}', 'gists_url': 'https://api.github.com/users/christianmemije/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/christianmemije/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/christianmemije/subscriptions', 'organizations_url': 'https://api.github.com/users/christianmemije/orgs', 'repos_url': 'https://api.github.com/users/christianmemije/repos', 'events_url': 'https://api.github.com/users/christianmemije/events{/privacy}', 'received_events_url': 'https://api.github.com/users/christianmemije/received_events', 'type': 'User', 'site_admin': False}]",2,"
<img width=""1490"" alt=""screen shot 2018-05-17 at 3 12 23 pm"" src=""https://user-images.githubusercontent.com/6668144/40206486-1d72d1e8-59e5-11e8-9516-a039d8da833c.png"">


### Steps to reproduce
<!--
Precise steps that someone else can follow in order to see this behavior
-->

CASE 1
Open Safari
Search something on http://kolibribeta.learningequality.org/user/
Cards in search results should not be aligned.

CASE 2
Open Safari
Navigate to Channels tab
Click through topic cards
Display should sometimes be buggy

### Context
 * Kolibri 0.10.0.dev3
 * MacOS Sierra
 * Safari


@christianmemije ",{},{}
5979,IssuesEvent,2018-07-23 05:51:07+00:00,49976939,learningequality/kolibri,2367265,indirectlylit,3926525,learningequality,closed,Linting for whitespace conventions in Stylus blocks,"[{'id': 724996906, 'node_id': 'MDU6TGFiZWw3MjQ5OTY5MDY=', 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/DEV:%20dev%20experience', 'name': 'DEV: dev experience', 'color': 'dfdfdf', 'default': False}, {'id': 492816641, 'node_id': 'MDU6TGFiZWw0OTI4MTY2NDE=', 'url': 'https://api.github.com/repos/learningequality/kolibri/labels/TASK:%20tech%20update', 'name': 'TASK: tech update', 'color': '72486f', 'default': False}]","[{'login': 'christianmemije', 'id': 7193975, 'node_id': 'MDQ6VXNlcjcxOTM5NzU=', 'avatar_url': 'https://avatars1.githubusercontent.com/u/7193975?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/christianmemije', 'html_url': 'https://github.com/christianmemije', 'followers_url': 'https://api.github.com/users/christianmemije/followers', 'following_url': 'https://api.github.com/users/christianmemije/following{/other_user}', 'gists_url': 'https://api.github.com/users/christianmemije/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/christianmemije/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/christianmemije/subscriptions', 'organizations_url': 'https://api.github.com/users/christianmemije/orgs', 'repos_url': 'https://api.github.com/users/christianmemije/repos', 'events_url': 'https://api.github.com/users/christianmemije/events{/privacy}', 'received_events_url': 'https://api.github.com/users/christianmemije/received_events', 'type': 'User', 'site_admin': False}]",0,"## Summary

No current enforced conventions.

See: https://github.com/learningequality/kolibri/pull/332/files#r73794974",{},{}
5996,IssuesEvent,2018-05-26 22:46:43+00:00,47986260,Juniper/jxmlease,10410757,wisotzky,3935164,Juniper,opened,new methods to emit JSON,[],[],0,"Would be good to have a new method to natively create Python JSON values (dict):

Example:
```
>>> data = jxmlease.parse('<a>123</a>')
>>> json = data.emit_json()
>>> print json
{u'a': u'123'}
>>> print json['a']
123
```

While the current implementation of `prettyprint` is almost doing the same, the intend would not really be printing but using it with other Python libraries like `deepdiff`. 

Example:
```
>>> import deepdiff
>>> d1 = jxmlease.parse('<a>123</a>')
>>> d2 = jxmlease.parse('<a>456</a>')
>>> deepdiff.DeepDiff(d1, d2)
{'values_changed': {""root['a']"": {'new_value': XMLCDATANode(xml_attrs=OrderedDict(), value=u'456'), 'old_value': XMLCDATANode(xml_attrs=OrderedDict(), value=u'123')}}}
>>>
>>> deepdiff.DeepDiff(d1.emit_json(), d2.emit_json())
{'values_changed': {""root['a']"": {'new_value': u'456', 'old_value': u'123'}}}
```
 In consequence the output of deepdiff would be very much more streamlined.",{},{}
6002,IssuesEvent,2017-03-13 12:59:03+00:00,12426527,crate/crate-python,68620,joemoe,4048232,crate,closed,Search in list seems to fails with exception,[],[],4,"Example code:

```
import uuid
import sqlalchemy as sa

from datetime import datetime
from crate.client.sqlalchemy.types import Object, ObjectArray
from sqlalchemy import create_engine, Column, String, DateTime, Integer, ForeignKey
from sqlalchemy import func
from sqlalchemy.sql import operators
from sqlalchemy.ext.declarative import declarative_base
from sqlalchemy.orm import scoped_session, sessionmaker

'''
CREATE TABLE resource_A (
    id string,
    timestamp timestamp,
    object_A object as (
        list_1 array(string),
        list_2 array(string),
    ),
    date timestamp GENERATED ALWAYS AS date_trunc('day', timestamp)
)CLUSTERED INTO 6 shards
PARTITIONED BY (date)
WITH (number_of_replicas = 0, refresh_interval = 0);
'''
class ResourceA(Base):
    __tablename__ = 'resource_A'
    __table_args__ = {
        'crate_number_of_replicas': '0'
    }

    id = Column(String, default=lambda: str(uuid.uuid4()), primary_key=True)
    timestamp = Column(DateTime, default=datetime.now)
    object_A = Column(Object)
```

### First case: from crate.io documentation

`resource_list = session.query(ResourceA).filter(ResourceA.object_A['list_1'].any('list_1', operator=operators.eq)).order_by(resource_A.timestamp).offset(offset).limit(limit).all()
`
ERROR:

AttributeError: Neither 'BinaryExpression' object nor 'Comparator' object has an attribute 'any'

### Second case: alternative that also fails

`resource_list = session.query(ResourceA).filter(ResourceA.object_A['list_1'].contains('elem_of_list_1')).order_by(resource_A.timestamp).offset(offset).limit(limit).all()`

ERROR:

SQLActionException[SQLParseException: object_A['list_1'] cannot be cast to type string]





<bountysource-plugin>
---
Want to back this issue? **[Post a bounty on it!](https://www.bountysource.com/issues/39487970-search-in-list-seems-to-fails-with-exception?utm_campaign=plugin&utm_content=tracker%2F505660&utm_medium=issues&utm_source=github)** We accept bounties via [Bountysource](https://www.bountysource.com/?utm_campaign=plugin&utm_content=tracker%2F505660&utm_medium=issues&utm_source=github).
</bountysource-plugin>",{},{}
6018,IssuesEvent,2017-11-10 23:19:50+00:00,18831421,MISP/PyMISP,248875,Rafiot,4134875,MISP,opened,Rewrite pymisp._send_attributes(),[],[],0,The method is ineffective and needs to be improved: https://github.com/MISP/PyMISP/issues/136,{},{}
6051,IssuesEvent,2017-01-19 18:35:38+00:00,53143022,oduwsdl/ipwb,2514780,machawk1,4416806,oduwsdl,closed,Allow remote cdxj to be used for replay,"[{'id': 336240018, 'url': 'https://api.github.com/repos/oduwsdl/ipwb/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],0,"Per #80, @ibnesayeed suggested allowing other remote file types beyond a CDXJ hash to be used as the basis for replay.",{},{}
6066,IssuesEvent,2016-08-17 01:34:38+00:00,12898486,juju/charm-tools,783887,tyloch,4604548,juju,opened,hacking.juju.solutions site can’t be reached  ,[],[],0,"There is link to  hacking.juju.solutions in first check point in
PULL_REQUEST_TEMPLATE.md

Unfortunately this site can’t be reached, hacking.juju.solutions’s server DNS address could not be found.",{},{}
6085,IssuesEvent,2016-12-15 10:23:29+00:00,12541301,Mangopay/mangopay2-python-sdk,1564439,hobailey,4931078,Mangopay,closed,Support for client wallets,"[{'id': 477851917, 'url': 'https://api.github.com/repos/Mangopay/mangopay2-python-sdk/labels/v2', 'name': 'v2', 'color': '006b75', 'default': False}]",[],4,"Hi Everyone,

Does this library support  [client wallets api](https://docs.mangopay.com/api-references/client-wallets/)? 

If so,could you give me an example of how to use it? I couldn't figure it out from the [tests](https://github.com/Mangopay/mangopay2-python-sdk/blob/master/tests/testapiwallets.py) or by reading the [api file](https://github.com/Mangopay/mangopay2-python-sdk/blob/master/mangopaysdk/tools/apiwallets.py) 

Thanks. 
",{},{}
6106,IssuesEvent,2017-07-06 17:13:39+00:00,55245781,sassoftware/saspy,17710182,tomweber-sas,5289877,sassoftware,closed,sasPY vs AIX,[],[],6,"Hi,
tried to run sasPY on AIX machine for testing purposes. Received error 
about lack of attribute forkpty. Which is basically true, as header defining this function (pty.h) is not present in AIX according to gnuLib documentation. [https://www.gnu.org/software/gnulib/manual/html_node/pty_002eh.html](url)

I wonder whether someone ever had an idea of rewriting somehow parts of code using forkpty to achieve same functionality .  (maybe other solution?)

It can be a way to have more ""other UNIX"" friendly solution, as problem may be visible also in HP-UX, Solaris and so far it's the only issue I've noticed with non-Linux Unix systems and sasPY.


```
bash-4.2$ python3
Python 3.6.1 (default, Jun 24 2017, 19:47:36)
[GCC 4.9.2] on aix6
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> import saspy
>>> sas = saspy.SASsession(cfgname='default')
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""[...] /lib/python3.6/site-packages/saspy/sasbase.py"", line 232, in __init__
    self._io = sasiostdio.SASsessionSTDIO(sascfgname=self.sascfg.name, sb=self, **kwargs)
  File ""[...]/lib/python3.6/site-packages/saspy/sasiostdio.py"", line 163, in __init__
    self._startsas()
  File ""[...]/lib/python3.6/site-packages/saspy/sasiostdio.py"", line 227, in _startsas
    pidpty = os.forkpty()
AttributeError: module 'os' has no attribute 'forkpty'
>>>

```

Pawel


",{},{}
6118,IssuesEvent,2017-06-13 09:36:08+00:00,12407457,Exa-Networks/exabgp,1227755,thomas-mangin,5339170,Exa-Networks,closed,Exabgp 4 : How to prevent a process from receiving shutdown almost immediately after starting,"[{'id': 53841279, 'url': 'https://api.github.com/repos/Exa-Networks/exabgp/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]","[{'login': 'thomas-mangin', 'id': 1227755, 'avatar_url': 'https://avatars3.githubusercontent.com/u/1227755?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/thomas-mangin', 'html_url': 'https://github.com/thomas-mangin', 'followers_url': 'https://api.github.com/users/thomas-mangin/followers', 'following_url': 'https://api.github.com/users/thomas-mangin/following{/other_user}', 'gists_url': 'https://api.github.com/users/thomas-mangin/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/thomas-mangin/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/thomas-mangin/subscriptions', 'organizations_url': 'https://api.github.com/users/thomas-mangin/orgs', 'repos_url': 'https://api.github.com/users/thomas-mangin/repos', 'events_url': 'https://api.github.com/users/thomas-mangin/events{/privacy}', 'received_events_url': 'https://api.github.com/users/thomas-mangin/received_events', 'type': 'User', 'site_admin': False}]",1,"Hello

I am using ExaBGP : 4.0.0-0478a014

I have a very simple process which is supposed to announce or withdraw a network based on some internal healthcheck. The main issue i have faced though is that almost immediately after sending intial messages, the process is receiving a shutdown:
```
{ ""exabgp"": ""4.0.0"", ""time"": 1497312444.5, ""host"" : ""core-router-2"", ""pid"" : 31227, ""ppid"" : 29943, ""type"": ""notification"", ""notification"": ""shutdown"" }\n'
```

How can i prevent this shutdown from happening and get a shutdown only when exabgp process is trying to terminate itself.

conf is the following:

```
process add-remove {
	run /nexthop.py;
	encoder json;

}

neighbor xxx {          # Remote neighbor to peer with
         router-id yyy;
         local-address yyy;    # Our local update-source
         local-as yyid;              # Our local AS
         peer-as xxid;               # Peer's AS

	api {
		processes [ add-remove ];
	}
}
```",{},{}
6152,IssuesEvent,2016-11-29 10:09:44+00:00,10247874,docker/docker-py,40906,bfirsh,5429470,docker,closed,Creating build context may take a long time when dockerignore contains an exception to a rule,[],[],0,"Ran into an issue at work where our local builds using docker-compose where taking a significant amount of time more than our builds using the docker cli tool. This only occurred where we had some exception line in the dockerignore file and some other excluded folder that contained a significant amount of files. The below would be an example of the problematic dockerignore file

```
# Folder containing lots and lots of small files that should be excluded from a build
node_modules

#Other folder that should be excluded
config/env

#Exception to the above rule
!config/env/docker.js
```

Something like the above resulted in docker-compose taking nearly a minute or more longer to complete the create build context step for one of our images when compared to doing the same using docker cli. This created a lot of frustration in team members trying to do simple 'Change Code -> Rebuild -> Test' development.

I was able to isolate it down to a difference between how docker-py handles exceptions in dockerignore versus how docker handles the exceptions. While docker-py currently conforms to the older algorithm for docker that checked every file for a potential match to the exception, the newer docker versions skip excluded directories completely if their path is not a prefix to some exception rule.

I created a patch that has the algorithm conform to the newer docker algorithm. I'll submit a PR for your review, as I think using the newer algorithm will significantly speed up our build times.

```
docker-compose version 1.8.0, build f3628c7
docker-py version: 1.9.0
CPython version: 2.7.9
OpenSSL version: OpenSSL 1.0.2h  3 May 2016
```
",{},{}
6153,IssuesEvent,2015-10-09 00:42:54+00:00,10247874,docker/docker-py,1086876,shin-,5429470,docker,closed,copy function not fully implemented,"[{'url': 'https://api.github.com/repos/docker/docker-py/labels/tools-project', 'name': 'tools-project', 'color': '207de5'}]",[],4,"i've made this helper function (python3) as a work around. 

```
import io
import tarfile

def docker_copy(docker_client, container_id, path, target="".""):
    """"""
    Copy file from docker

    args:
        docker_client: a docker client object
        container_id: ID of the container to copy from
        path: path to the file in the container
        target: folder where to put the file
    """"""
    response = docker_client.copy(container_id, path)
    buffer = io.BytesIO()
    buffer.write(response.data)
    buffer.seek(0)
    tar = tarfile.open(fileobj=buffer, mode='r|')
    tar.extractall(path=target)
```",{},{}
6161,IssuesEvent,2018-02-27 02:32:29+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,opened,Move large docstrings examples into examples/ directory,"[{'id': 671174572, 'url': 'https://api.github.com/repos/dwavesystems/dimod/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],0,Add tests for the examples and import the files directly,{},{}
6169,IssuesEvent,2015-03-22 15:49:13+00:00,12968651,pgmpy/pgmpy,1311161,ashwch,5500131,pgmpy,opened,Broken Factory() docstrings.,[],[],0,"Few of the docstrings that are initializing `Factory()` are incorrect because a positional argument is being passed to them after a keyword argument. And in some of them product of cardinality is not matching the length of NumPy array passed as value.

Examples([1](https://github.com/pgmpy/pgmpy/blob/dev/pgmpy/models/MarkovModel.py#L134), [2](https://github.com/pgmpy/pgmpy/blob/dev/pgmpy/models/MarkovModel.py#L154)):
```
>>> factor = Factor(['Alice', 'Bob'], cardinality=[3, 2], np.random.rand(6))
>>> factor = Factor(['Alice', 'Bob'], cardinality=[2, 2],
 ...                           np.random.rand(6))
```",{},{}
6173,IssuesEvent,2017-10-06 14:21:44+00:00,12968651,pgmpy/pgmpy,18719603,dasayan05,5500131,pgmpy,opened,'TestXMLBIFReaderMethods' and 'TestXMLBIFWriterMethodsString' test cases are failing on Python 3,[],[],0,"a `nosetests -v` is failing with

> ERROR: test_get_edges (pgmpy.tests.test_readwrite.test_XMLBIF.TestXMLBIFReaderMethods)
> Traceback (most recent call last):
>   File ""/home/spyder/Desktop/pgmpy/pgmpy/tests/test_readwrite/test_XMLBIF.py"", line 130, in setUp
>     self.reader = XMLBIFReader(string=TEST_FILE)
>   File ""/home/spyder/Desktop/pgmpy/pgmpy/readwrite/XMLBIF.py"", line 55, in \_\_init\_\_
>     self.network = etree.fromstring(string).find('NETWORK')
>   File ""src/lxml/lxml.etree.pyx"", line 3228, in lxml.etree.fromstring (src/lxml/lxml.etree.c:79609)
>   File ""src/lxml/parser.pxi"", line 1843, in lxml.etree._parseMemoryDocument (src/lxml/lxml.etree.c:119069)
> ValueError: Unicode strings with encoding declaration are not supported. Please use bytes input or XML fragments without declaration.

and

> ERROR: test_write_xmlbif_statefull (pgmpy.tests.test_readwrite.test_XMLBIF.TestXMLBIFWriterMethodsString)
> Traceback (most recent call last):
>   File ""/home/spyder/Desktop/pgmpy/pgmpy/tests/test_readwrite/test_XMLBIF.py"", line 281, in setUp
>     reader = XMLBIFReader(string=TEST_FILE)
>   File ""/home/spyder/Desktop/pgmpy/pgmpy/readwrite/XMLBIF.py"", line 55, in \_\_init\_\_
>     self.network = etree.fromstring(string).find('NETWORK')
>   File ""src/lxml/lxml.etree.pyx"", line 3228, in lxml.etree.fromstring (src/lxml/lxml.etree.c:79609)
>   File ""src/lxml/parser.pxi"", line 1843, in lxml.etree._parseMemoryDocument (src/lxml/lxml.etree.c:119069)
> ValueError: Unicode strings with encoding declaration are not supported. Please use bytes input or XML fragments without declaration.
> ",{},{}
