,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
15205,ReleaseEvent,2015-07-16 21:02:13+00:00,30895522,pvlib/pvlib-python,4383303,wholmgren,11037261,pvlib,published,v0.2.1,0.2.1,This is a minor release from 0.2. It includes a large number of bug fixes for the IPython notebook tutorials and links to updated SAM files.
15508,ReleaseEvent,2017-11-17 19:38:15+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2017-11-17 19:11 UTC),
15938,ReleaseEvent,2016-10-08 11:54:38+00:00,43645564,ganga-devs/ganga,16020241,ganga-ci,13271048,ganga-devs,published,6.2.1,6.2.1,"--------------------------------------------------------------------------------------------------------------
ganga/python/Ganga
--------------------------------------------------------------------------------------------------------------
* Minor fix to the monitoring code.
* Remove some unneeded stack traces #713
* Fix to the host machine identification #759
* Fix to the splitter. It now fails if no splitting is done, rather than continuing regardless. #780
* Fix to the ARC backend submission #789
* Bugfix to raise an exception if a plugin fails to load at startup #794
* Implementation of some forward compatibility for Ganga 6.3 #807

--------------------------------------------------------------------------------------------------------------
ganga/python/GangaLHCb
--------------------------------------------------------------------------------------------------------------
* Added the option to set the version of LHCbDirac and removed the old guess version code.
* Changed the default LHCbDirac version to v8r3p7
* Fix to the old RT handlers to correctly parse the xml summary #816
* Fix some minor bugs in GaudiExec with inputfiles and preparing a raw release with 'prepareGaudiExec' #822

--------------------------------------------------------------------------------------------------------------
ganga/python/Ganga/test
--------------------------------------------------------------------------------------------------------------
* Change to the setting of configuration options for tests #742
* Fix to the LCG test #761
* Fix to the Dirac test to try each SE in order until one works #773
* Removal of outdated LHCb tests #782
* Ensure a fresh .gangarc is being used for tests #800
"
16084,ReleaseEvent,2016-05-12 04:04:45+00:00,28765925,home-assistant/netdisco,1444314,balloob,13844975,home-assistant,published,0.6.7,0.6.7,- Added support to discover Roku devices
16095,ReleaseEvent,2016-04-02 04:26:25+00:00,34271922,fugue/credstash,13006606,alex-luminal,13857002,fugue,published,v1.11.0,Support for Assuming Roles,"## New Stuff
* bug fix from @gbarboza removing some  cruft
* _AWESOME_ new feature from @l2ol33rt that lets you use assume an IAM role with credstash. This should help not only with scoped down roles in a single account, but also using credstash across accounts! "
16112,ReleaseEvent,2016-12-21 01:22:23+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986,4Catalyzer,published,v0.10.10,v0.10.10,This release was incorrect. It should have been v0.11.0.
16929,ReleaseEvent,2016-08-19 15:31:14+00:00,31667038,latchset/jwcrypto,8332609,simo5,17146082,latchset,published,v0.3.1,Bugfix release,"A regression was introduced in 0.3.0 that caused issues in FreeIPA and Custodia projects.
Also docs version and tox/travis configurations were improved to test Python 3.4 and 3.5
Python 3.3 is not officially supported anymore"
17002,ReleaseEvent,2018-03-21 13:17:03+00:00,111819017,Hydrospheredata/hydro-serving-protos,1367469,Zajs,17550625,Hydrospheredata,published,0.1.0,0.1.0,Fix/map tensor (#10)<br /><br />* Map reimplementation and cleanup<br /><br />* Typed tensor refactor and DataGenerator tests<br /><br />* Shape class and generation fixes<br /><br /> (Bulat)
17047,ReleaseEvent,2017-10-19 06:34:22+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,core-0.5.0,core-0.5.0,core-0.5.0
17242,ReleaseEvent,2018-02-02 00:15:51+00:00,58776721,googledatalab/pydatalab,4618540,rajivpb,18582876,googledatalab,published,v1.1.2,BigQuery Pipeline,"Introduces new subcommand 'pipeline' under BigQuery magic (%%bq) for scheduling and orchestrating ETL pipelines using Airflow. This has been released to PyPI with version 1.1.2.

"
17324,ReleaseEvent,2016-12-10 01:38:41+00:00,50646767,raiden-network/raiden,1026799,czepluch,19666847,raiden-network,published,v0.0.3,Raiden PoC-3 (Dark Meta Gecko),"This is the third Raiden weekly PoC Release on the way to the MVP.

* Check for token transfer failure
#279 

* Add updated transfer event
#281 

* Fix failing unlock test and fix unlock function in smart NetttingChannelLibrary
#211 

* Disallow same lock to be unlocked twice
#211 

"
17393,ReleaseEvent,2018-07-06 19:48:04+00:00,60605358,DataMedSci/pymchelper,7374733,grzanka,19749591,DataMedSci,published,v0.11.1,0.11.1,TBD
17628,ReleaseEvent,2018-04-23 12:06:02+00:00,73328905,pytorch/vision,9110200,fmassa,21003710,pytorch,published,v0.2.1,"More datasets, transforms and fixes","This version introduces several fixes and improvements to the previous version.

## Better printing of Datasets and Transforms

* Add descriptions to Transform objects.
```python
# Now T.Compose([T.RandomHorizontalFlip(), T.RandomCrop(224), T.ToTensor()]) prints
Compose(
    RandomHorizontalFlip(p=0.5)
    RandomCrop(size=(224, 224), padding=0)
    ToTensor()
)
```
* Add descriptions to Datasets
```python
# now torchvision.datasets.MNIST('~') prints
Dataset MNIST
    Number of datapoints: 60000
    Split: train
    Root Location: /private/home/fmassa
    Transforms (if any): None
    Target Transforms (if any): None
```
## New transforms

* Add RandomApply, RandomChoice, RandomOrder transformations #402 
    * RandomApply: applies a list of transformation with a probability
    * RandomChoice: choose randomly a single transformation from a list
    * RandomOrder: apply transformations in a random order
* Add random affine transformation #411 

* Add reflect, symmetric and edge padding to `transforms.pad` #460 

## Performance improvements

* Speedup MNIST preprocessing by a factor of 1000x
* make weight initialization optional to speed VGG construction. This makes loading pre-trained VGG models much faster
* Accelerate `transforms.adjust_gamma` by using PIL's point function instead of custom numpy-based implementation

## New Datasets

* EMNIST - an extension of MNIST for hand-written letters
* OMNIGLOT - a dataset for one-shot learning, with 1623 different handwritten characters from 50 different alphabets
* Add a DatasetFolder class - generalization of ImageFolder

## Miscellaneous improvements

* FakeData accepts a seed argument, so having multiple different FakeData instances is now possible
* Use consistent datatypes in Dataset targets. Now all datasets that returns labels will have them as int
* Add probability parameter in `RandomHorizontalFlip` and `RandomHorizontalFlip`
* Replace `np.random` by `random` in transforms - improves reproducibility in multi-threaded environments with default arguments
* Detect tif images in ImageFolder
* Add `pad_if_needed` to `RandomCrop`, so that if the crop size is larger than the image, the image is automatically padded
* Add support in `transforms.ToTensor` for PIL Images with mode '1'

## Bugfixes

* Fix passing list of tensors to `utils.save_image`
* single images passed to `make_grid` now are now also normalized
* Fix PIL img close warnings
* Added missing weight initializations to densenet
* Avoid division by zero in `make_grid` when the image is constant
* Fix `ToTensor` when PIL Image has mode F
* Fix bug with `to_tensor` when the input is numpy array of type np.float32."
17745,ReleaseEvent,2017-08-31 06:58:42+00:00,71932349,ray-project/ray,249517,robertnishihara,22125274,ray-project,published,ray-0.2.0,ray-0.2.0,
17966,ReleaseEvent,2017-08-10 16:33:01+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.7.2,,"## Changed

- Externalized more parsing constants
- Updated version management
- Keep track of all singleton lines in parsing
- Update CLI
- Update JGIF export from CBN

## Fixed

- Change node hashing to only use type and reference

## Added

- Node intersection merge
- Get most recent network by name in manager"
