,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
13115,ReleaseEvent,2015-09-17 19:26:46+00:00,12024604,OpenCobolIDE/OpenCobolIDE,1681217,ColinDuquesnoy,6609701,OpenCobolIDE,published,4.6.5,4.6.5,"### New features:

- Ability to show cursor position in bytes, taking the file encoding into
  account.
- Excepthook that automatically triggers the bug report tool in case of
  unhandled exception.
- Simplification of the visual studio wrapper batch

### Fixed bugs:

- Fixed confusing message about compiler not found. The message now
  indicates that a ""working compiler"" could not be found.
- Fixed a few typos in the documentation and the readme.
- Fixed issues with permission errors on compile/save. Now a message box will
  appear to indicate to you that you don't have the permission to
  save/compiler a particular file.
- Fixed an issue with the issues pane: opening a file with double click
  does not work for relative paths
"
13161,ReleaseEvent,2018-07-20 08:22:19+00:00,97101009,elastic/apm-agent-python,93675,beniwohli,6764390,elastic,published,v3.0.0,,
13287,ReleaseEvent,2017-08-28 20:16:07+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-redis-0.2.8,azure-cli-redis 0.2.8,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli-redis/0.2.8

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
13328,ReleaseEvent,2017-05-30 23:17:31+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-rdbms-0.0.2,azure-cli-rdbms 0.0.2,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-rdbms/0.0.2
"
13584,ReleaseEvent,2018-02-12 13:23:21+00:00,13258039,aio-libs/aiohttp,356399,asvetlov,7049303,aio-libs,published,v3.0.1,aiohttp 3.0 release,"Brief
====

Major release, many already deprecated things are **removed**
Minimal supported Python version is 3.5.3.
aiohttp uses shiny `async`/`await` syntax everywhere internally (while old `yield from` is still supported).
 
Read https://docs.aiohttp.org/en/stable/whats_new_3_0.html for brief information about most important changes.

The full changelog is below:

3.0.0 (2018-02-12)
==================

Features
--------

- Speed up the `PayloadWriter.write` method for large request bodies. (#2126)
- StreamResponse and Response are now MutableMappings. (#2246)
- ClientSession publishes a set of signals to track the HTTP request execution.
  (#2313)
- Content-Disposition fast access in ClientResponse (#2455)
- Added support to Flask-style decorators with class-based Views. (#2472)
- Signal handlers (registered callbacks) should be coroutines. (#2480)
- Support ``async with test_client.ws_connect(...)`` (#2525)
- Introduce *site* and *application runner* as underlying API for `web.run_app`
  implementation. (#2530)
- Only quote multipart boundary when necessary and sanitize input (#2544)
- Make the `aiohttp.ClientResponse.get_encoding` method public with the
  processing of invalid charset while detecting content encoding. (#2549)
- Add optional configurable per message compression for
  `ClientWebSocketResponse` and `WebSocketResponse`. (#2551)
- Add hysteresis to `StreamReader` to prevent flipping between paused and
  resumed states too often. (#2555)
- Support `.netrc` by `trust_env` (#2581)
- Avoid to create a new resource when adding a route with the same name and
  path of the last added resource (#2586)
- `MultipartWriter.boundary` is `str` now. (#2589)
- Allow a custom port to be used by `TestServer` (and associated pytest
  fixtures) (#2613)
- Add param access_log_class to web.run_app function (#2615)
- Add ``ssl`` parameter to client API (#2626)
- Fixes performance issue introduced by #2577. When there are no middlewares
  installed by the user, no additional and useless code is executed. (#2629)
- Rename PayloadWriter to StreamWriter (#2654)
- New options *reuse_port*, *reuse_address* are added to `run_app` and
  `TCPSite`. (#2679)
- Use custom classes to pass client signals parameters (#2686)
- Use ``attrs`` library for data classes, replace `namedtuple`. (#2690)
- Pytest fixtures renaming, add ``aiohttp_`` prefix (#2578)
- Add ``aiohttp-`` prefix for ``pytest-aiohttp`` command line
  parameters (#2578)

Bugfixes
--------

- Correctly process upgrade request from server to HTTP2. ``aiohttp`` does not
  support HTTP2 yet, the protocol is not upgraded but response is handled
  correctly. (#2277)
- Fix ClientConnectorSSLError and ClientProxyConnectionError for proxy
  connector (#2408)
- Fix connector convert OSError to ClientConnectorError (#2423)
- Fix connection attempts for multiple dns hosts (#2424)
- Fix writing to closed transport by raising `asyncio.CancelledError` (#2499)
- Fix warning in `ClientSession.__del__` by stopping to try to close it.
  (#2523)
- Fixed race-condition for iterating addresses from the DNSCache. (#2620)
- Fix default value of `access_log_format` argument in `web.run_app` (#2649)
- Freeze sub-application on adding to parent app (#2656)
- Do percent encoding for `.url_for()` parameters (#2668)
- Correctly process request start time and multiple request/response
  headers in access log extra (#2641)

Improved Documentation
----------------------

- Improve tutorial docs, using `literalinclude` to link to the actual files.
  (#2396)
- Small improvement docs: better example for file uploads. (#2401)
- Rename `from_env` to `trust_env` in client reference. (#2451)
- ﻿Fixed mistype in `Proxy Support` section where `trust_env` parameter was
  used in `session.get(""http://python.org"", trust_env=True)` method instead of
  aiohttp.ClientSession constructor as follows:
  `aiohttp.ClientSession(trust_env=True)`. (#2688)
- Fix issue with unittest example not compiling in testing docs. (#2717)

Deprecations and Removals
-------------------------

- Simplify HTTP pipelining implementation (#2109)
- Drop `StreamReaderPayload` and `DataQueuePayload`. (#2257)
- Drop `md5` and `sha1` finger-prints (#2267)
- Drop WSMessage.tp (#2321)
- Drop Python 3.4 and Python 3.5.0, 3.5.1, 3.5.2. Minimal supported Python
  versions are 3.5.3 and 3.6.0. `yield from` is gone, use `async/await` syntax.
  (#2343)
- Drop `aiohttp.Timeout` and use `async_timeout.timeout` instead. (#2348)
- Drop `resolve` param from TCPConnector. (#2377)
- Add DeprecationWarning for returning HTTPException (#2415)
- `send_str()`, `send_bytes()`, `send_json()`, `ping()` and `pong()` are
  genuine async functions now. (#2475)
- Drop undocumented `app.on_pre_signal` and `app.on_post_signal`. Signal
  handlers should be coroutines, support for regular functions is dropped.
  (#2480)
- `StreamResponse.drain()` is not a part of public API anymore, just use `await
  StreamResponse.write()`. `StreamResponse.write` is converted to async
  function. (#2483)
- Drop deprecated `slow_request_timeout` param and `**kwargs`` from
  `RequestHandler`. (#2500)
- Drop deprecated `resource.url()`. (#2501)
- Remove `%u` and `%l` format specifiers from access log format. (#2506)
- Drop deprecated `request.GET` property. (#2547)
- Simplify stream classes: drop `ChunksQueue` and `FlowControlChunksQueue`,
  merge `FlowControlStreamReader` functionality into `StreamReader`, drop
  `FlowControlStreamReader` name. (#2555)
- Do not create a new resource on `router.add_get(..., allow_head=True)`
  (#2585)
- Drop access to TCP tuning options from PayloadWriter and Response classes
  (#2604)
- Drop deprecated `encoding` parameter from client API (#2606)
- Deprecate ``verify_ssl``, ``ssl_context`` and ``fingerprint`` parameters in
  client API (#2626)
- Get rid of the legacy class StreamWriter. (#2651)
- Forbid non-strings in `resource.url_for()` parameters. (#2668)
- Deprecate inheritance from ``ClientSession`` and ``web.Application`` and
  custom user attributes for ``ClientSession``, ``web.Request`` and
  ``web.Application`` (#2691)
- Drop `resp = await aiohttp.request(...)` syntax for sake of `async with
  aiohttp.request(...) as resp:`. (#2540)
- Forbid synchronous context managers for `ClientSession` and test
  server/client. (#2362)


Misc
----

- #2552
"
13615,ReleaseEvent,2018-07-06 20:16:12+00:00,28932001,aio-libs/aiomysql,223335,jettify,7049303,aio-libs,published,v0.0.17,Release 0.0.17,"## CHANGES

* Pinned version of PyMySQL"
14072,ReleaseEvent,2017-10-12 15:34:31+00:00,102028727,remix/partridge,331023,invisiblefunnel,8146335,remix,published,v0.3.0,v0.3.0,Fix service date resolution for raw_feed. Previously raw_feed considered all days of the week from calendar.txt to be active regardless of 0/1 value.
14074,ReleaseEvent,2018-03-15 03:05:14+00:00,102028727,remix/partridge,331023,invisiblefunnel,8146335,remix,published,v0.8.0,v0.8.0,"* Gracefully handle completely empty files. This change unifies the behavior of reading from a CSV
with a header only (no data rows) and a completely empty (zero bytes) file in the zip."
14241,ReleaseEvent,2016-09-27 17:52:05+00:00,36099221,BD2KGenomics/cgcloud,5143256,hannes-ucsc,8701293,BD2KGenomics,published,releases/1.5.5,1.5.5,"toil-box installs [Toil 3.3.3](https://github.com/BD2KGenomics/toil/releases/tag/releases%2F3.3.3) (resolves #225)

This release is recommended to replace 1.5.4 or older for production use."
14430,ReleaseEvent,2016-09-27 20:09:46+00:00,45062555,F5Networks/f5-common-python,14225800,pjbreaux,8935905,F5Networks,published,v1.5.0,Release v1.5.0,"This is a feature release!

#### Release Highlights 

 * Added qkview endpoint for retrieving qkview diagnostic data

See the [changelog](https://github.com/F5Networks/f5-common-python/compare/v1.4.0...v1.5.0) for the full list of changes in this release."
14962,ReleaseEvent,2018-01-22 07:11:09+00:00,72405337,uptick/pymyob,5036488,jarekwg,10147530,uptick,published,0.3.2,0.3.2,- Recognise 403s.
15418,ReleaseEvent,2017-12-16 01:47:51+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.1.1.test.4,WillBeDeleted,
15525,ReleaseEvent,2017-03-07 22:31:53+00:00,68161929,oasis-open/cti-stix-validator,1045796,gtback,11744379,oasis-open,published,v0.0.1,Version 0.0.1,* First released version
15597,ReleaseEvent,2018-03-29 13:30:53+00:00,98723914,PyFilesystem/s3fs,554369,willmcgugan,11898830,PyFilesystem,published,v0.1.8,Relax six requirements,
15634,ReleaseEvent,2018-04-06 01:26:29+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-04-06 01:04 UTC),
15739,ReleaseEvent,2018-02-07 22:24:21+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,published,v0.7.1,nteract v0.7.1 - Belligerent Bell,"# All Apps

* Fixed kernel stop/kill/restart bug

# Jupyter Extension

* Tightened up menu styling
* Cleaned up about page

# Desktop Installers

- OS X/macOS
  - [Installer](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract-0.7.1.dmg)
  - [Zip](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract-0.7.1-mac.zip)
- Windows
  - [Installer](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract-setup-0.7.1.exe)
  - [Zip](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract-0.7.1-win.zip)
- Linux
  - [Debian package (Debian, Ubuntu, Mint)](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract_0.7.1_amd64.deb)
  - [App Image](https://github.com/nteract/nteract/releases/download/v0.7.1/nteract-0.7.1-x86_64.AppImage)

# Disclaimer

The only bundled kernel is JavaScript (node.js). To detect your current python kernel you will need to run

```
python -m ipykernel install --user
```

at the command line. For other kernels, check out https://nteract.io/kernels.
"
15978,ReleaseEvent,2016-04-01 06:14:53+00:00,38028846,KeplerGO/K2fov,817669,barentsen,13040606,KeplerGO,published,v4.1.0,v4.1.0,"This release adds the following features:
* `K2findCampaigns` and `K2findCampaigns-byname` now print the predicted (channel, col, row) of targets that fall on silicon, thus providing a handy (ra,dec) => (channel,col,row) conversion tool. 
* The padding was increased to 6px in response to our improved understanding of the magnitude of the optical distortions which are not accounted for by K2fov [#15].
* The `c9.pixelInMicrolensRegion()` function is now aware of the masks to cover ongoing microlensing events that were added shortly before the start of the first half of Campaign 9 (C9a)."
16029,ReleaseEvent,2017-05-31 10:08:37+00:00,87362999,click-contrib/sphinx-click,1690835,stephenfin,13245136,click-contrib,published,1.0.2,1.0.2,
16118,ReleaseEvent,2017-01-19 15:48:38+00:00,31315021,Kinto/kinto,229453,Natim,13413813,Kinto,published,5.2.0,,"**Protocol**

- Add an `OpenAPI specification <https://kinto.readthedocs.io/en/latest/api/1.x/openapi.html>`_
  for the HTTP API on ``/__api__`` (#997)

Protocol is now at version **1.14**. See `API changelog`_.

**New features**

- When admin is enabled, ``/v1/admin`` does not return ``404`` anymore, but now redirects to
  ``/v1/admin/`` (with trailing slash).

**Bug fixes**

- Add missing ``Total-Records`` field on ``DELETE`` header with plural endpoints (fixes #1000)

**Internal changes**

- Changed default listening address from 0.0.0.0 to 127.0.0.1 (#949, thanks @PeriGK)
- Upgrade to Kinto-Admin 1.7.0"
16174,ReleaseEvent,2015-12-28 23:15:30+00:00,11591264,PyWavelets/pywt,6528957,grlee77,13541085,PyWavelets,published,v0.4.0,PyWavelets v0.4.0,"==============================
PyWavelets 0.4.0 Release Notes
==============================

PyWavelets 0.4.0 is the culmination of 6 months of work.  In addition to
several new features, some changes and deprecations have been made to streamline
the API.

This release requires Python 2.6, 2.7 or 3.3-3.5 and NumPy 1.6.2 or greater.

Highlights of this release include:

- 1D and 2D inverse stationary wavelet transforms
- Substantially faster 2D and nD discrete wavelet transforms
- Complex number support
- nD versions of the multilevel DWT and IDWT


New features
============

1D and 2D inverse stationary wavelet transforms
-----------------------------------------------
1D (``iswt``) and 2D (``iswt2``) inverse stationary wavelet transforms were
added.  These currently only support even length inputs.


Faster 2D and nD wavelet transforms
-----------------------------------
The multidimensional DWT and IDWT code was refactored and is now an order of
magnitude faster than in previous releases.  The following functions benefit:
``dwt2``, ``idwt2``, ``dwtn``, ``idwtn``.


Complex floating point support
------------------------------
64 and 128-bit complex data types are now supported by all wavelet transforms.


nD implementation of the multilevel DWT and IDWT
------------------------------------------------
The existing 1D and 2D multilevel transforms were supplemented with an nD
implementation.


Wavelet transforms can be applied along a specific axis/axes
------------------------------------------------------------
All wavelet transform functions now support explicit specification of the axis
or axes upon which to perform the transform.


Example Datasets
----------------
Two additional 2D grayscale images were added (`camera`, `ascent`).  The
previously existing 1D ECG data (`ecg`) and the 2D aerial image (`aero`)
used in the demos can also now be imported via functions defined in
`pywt.data` (e.g. ``camera = pywt.data.camera()``)


Deprecated features
===================

A number of functions have been renamed, the old names are deprecated and will
be removed in a future release:

- ``intwave``, renamed to ``integrate_wavelet``
- ``centrfrq``, renamed to ``central_frequency``
- ``scal2frq``, renamed to ``scale2frequency``
- ``orthfilt``, renamed to ``orthogonal_filter_bank``

Integration of general signals (i.e. not wavelets) with ``integrate_wavelet``
is deprecated.

The ``MODES`` object and its attributes are deprecated.  The new name is
``Modes``, and the attribute names are expanded:

- ``zpd``, renamed to ``zero``
- ``cpd``, renamed to ``constant``
- ``sp1``, renamed to ``smooth``
- ``sym``, renamed to ``symmetric``
- ``ppd``, renamed to ``periodic``
- ``per``, renamed to ``periodization``

Backwards incompatible changes
==============================

``idwt`` no longer takes a ``correct_size`` parameter. As a consequence,
``idwt2`` inputs must match exactly in length. For multilevel transforms, where
arrays differing in size by one element may be produced, use the ``waverec``
functions from the ``multilevel`` module instead.

Bugs Fixed
==========

float32 inputs were not always respected. All transforms now return float32
outputs when called using float32 inputs.

Incorrect detail coefficients were returned by `downcoef` when `level > 1`.

Other changes
=============

Much of the API documentation is now autogenerated from the corresponding
function docstrings.  The numpydoc sphinx extension is now needed to build the
documentation.

Authors
=======

* Thomas Arildsen +
* François Boulogne
* Ralf Gommers
* Gregory R. Lee
* Michael Marino +
* Aaron O'Leary +
* Daniele Tricoli +
* Kai Wohlfahrt

A total of 8 people contributed to this release.
People with a ""+"" by their names contributed a patch for the first time.
This list of names is automatically generated, and may not be fully complete.

Issues closed in this release: see [here](https://github.com/PyWavelets/pywt/issues?q=is%3Aissue+is%3Aclosed+milestone%3Av0.4.0)

Pull requests merged in this release: see [here](https://github.com/PyWavelets/pywt/pulls?q=is%3Apr+is%3Aclosed+milestone%3Av0.4.0)"
16206,ReleaseEvent,2016-11-17 11:10:00+00:00,50338739,mpg-age-bioinformatics/AGEpy,7725685,jorgeboucas,13747837,mpg-age-bioinformatics,published,0.3.1,0.3.1,"* Additional functions in AGEpy.

* **[[bit]](https://github.com/mpg-age-bioinformatics/AGEpy/wiki/bit)** now does rsync between servers"
16259,ReleaseEvent,2017-09-14 06:51:43+00:00,60025264,Alignak-monitoring-contrib/alignak-webui,2932687,mohierf,14056682,Alignak-monitoring-contrib,published,0.9.0,Version 0.9.0,Restore the broken worldmap view
16456,ReleaseEvent,2016-02-06 03:11:31+00:00,43056951,graphql-python/graphene,188257,syrusakbary,15002022,graphql-python,published,v0.7.2,Graphene 0.7.2 - Bug fixes,"# Changelog
* Fixed querying and slicing when using `DjangoConnectionField` or `DjangoFilterConnectionField`. 314703d7b5380c80fe2ee1e2ad4a3eb3d9ed7fc4
* Fixed empty sql when using Django-Debug-Toolbar and `DjangoDebug` plugin at the same time c5b15cec2f0a7082006b94314ca45ee1322af60d
* Fixed `Scalar` instance usage 7b06e01cb31d61727e40dc8d6aeec736e040237d
"
16525,ReleaseEvent,2017-01-23 22:30:36+00:00,70525386,uktrade/directory-api-client,2781766,konradko,15107524,uktrade,published,4.0.2,4.0.2,
16529,ReleaseEvent,2018-01-24 11:16:51+00:00,118031435,uktrade/directory-components,5485798,richtier,15107524,uktrade,published,v0.4.0,v0.4.0,
16742,ReleaseEvent,2017-02-05 13:45:05+00:00,32363483,python-escpos/python-escpos,4189642,patkan,16302939,python-escpos,published,v3.0a1,,
17021,ReleaseEvent,2017-02-06 21:41:28+00:00,65545148,bigchaindb/bigchaindb-driver,125458,sbellem,17097586,bigchaindb,published,v0.2.0,v0.2.0,"### Added

* Support for BigchainDB server 0.9
* Methods for `GET /` and `GET /api/v1`

### Changed

* Node URLs, passed to `BigchainDB()` MUST not include the api prefix
  `'/api/v1'`, e.g.: 
    
    * BEFORE: `http://localhost:9984/api/v1`
    * NOW: `http://localhost:9984`"
17074,ReleaseEvent,2018-02-01 16:54:47+00:00,64231604,aetros/aetros-cli,450980,marcj,17340113,aetros,published,0.14.6,0.14.6,This release fixes an issue with new timed channels. Please update to see the correct last traces of each channel in the job list on the web UI.
17153,ReleaseEvent,2017-10-19 21:44:28+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,core-0.6.0,core-0.6.0,core-0.6.0
17542,ReleaseEvent,2017-02-26 12:31:45+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v1.3.2,1.3.2,TBD
17543,ReleaseEvent,2017-02-09 20:11:30+00:00,61200637,pytrip/pytrip,7374733,grzanka,19950345,pytrip,published,v1.3.1,1.3.1,TBD
17709,ReleaseEvent,2018-08-17 20:27:16+00:00,109835214,fonttools/skia-pathops,6939968,anthrotype,20555868,fonttools,published,v0.2.0.post1,v0.2.0.post1,Updated PyPI credentials on Travis/Appveyor to fix uploading issue (#14). No code changes.
18052,ReleaseEvent,2018-07-16 11:40:07+00:00,98586974,ParallelSSH/ssh2-python,1391208,pkittenis,22918200,ParallelSSH,published,0.15.0.post5,Release 0.15.0-5,"* Added Python 3.6 and 3.7 wheels for all versions of OSX.
* Added Python 3.7 Windows wheels.
* Updated PyPi classifiers.
"
18272,ReleaseEvent,2018-08-06 23:31:25+00:00,93565055,HumanCellAtlas/dcp-cli,862013,kislyuk,26391798,HumanCellAtlas,published,v4.1.3,v4.1.3,"- Use setuptools entry_points instead of scripts
    
    - Use s3 multipart constants as defined in dcplib (#150)
    
    - Documentation improvements"
18305,ReleaseEvent,2018-06-01 00:06:21+00:00,87358890,KrishnaswamyLab/PHATE,8499679,scottgigante,26941417,KrishnaswamyLab,published,v0.2.4,Accept affinity and distance matrices,"The Python version of PHATE now accepts both distance matrices and affinity matrices with the keyword `knn_dist='precomputed'`. 

We assume distance matrices have only zeroes along the diagonal, and affinity matrices have no zeroes on the diagonal."
18394,ReleaseEvent,2018-02-09 12:29:35+00:00,99208221,fiaas/k8s,31761002,fiaas-svc,29093763,fiaas,published,v0.6.1,v0.6.1,"
Changes since last version
--------------------------

* d1ff545: minAvailable and maxUnavailable are StringOrInt, so set alt_type=int
"
18501,ReleaseEvent,2018-02-28 19:04:14+00:00,87939708,flask-dashboard/Flask-MonitoringDashboard,17162650,FlyingBird95,31957504,flask-dashboard,published,v1.10.3,,
18506,ReleaseEvent,2018-05-11 13:41:11+00:00,87939708,flask-dashboard/Flask-MonitoringDashboard,17162650,FlyingBird95,31957504,flask-dashboard,published,v1.13.0,v1.13.0,
18559,ReleaseEvent,2018-06-12 19:32:19+00:00,76670375,tock/tockloader,1467890,bradjc,34076064,tock,published,v1.0.0,"Stable Basic UI, Many New Features","This release brings Tockloader 1.0! The basic UI is now stable (install, uninstall, etc.). The newer functions are not guaranteed to be stable, but there are likely few if any people using them regularly.

### Changes

- `--jtag` is deprecated and replaced with `--jlink`.
- Tockloader can parse the crt0 header used by C apps.
- Added `--no-bootloader-entry` to tell tockloader to assume the board is already in bootloader mode.
- Added support for chip specific flash page sizes.
- `listen` can print timestamps and line counts.
- `install` can fetch apps from a server.
- Added support for OpenOCD."
