,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
7629,PullRequestReviewCommentEvent,2017-01-24 10:26:13+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,created,18125728,1f44266864a789a6d1901553053329c1560d3ac0,False,"I think this should be a standard comment rather than a docstring, and perhaps add the prefix TODO. eg:
`# TODO: Get rid of this module (bug 1330649).`",,2081,{}
7633,PullRequestReviewCommentEvent,2018-08-17 20:17:03+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,created,147367463,4708551db110c47c774d9500190ac6676f3f8dd7,False,Always good to have a double-check on stuff like that though.  :),CONTRIBUTOR,3923,{}
7638,PullRequestReviewCommentEvent,2016-02-09 21:35:35+00:00,4421513,mozilla/mozdownload,129603,whimboo,131524,mozilla,created,,f924a5067c6f265586b15c5f62da0e340fd7e788,False,Ouch! I accidentally landed this file already with https://github.com/mozilla/mozdownload/commit/fc8f22f6b26ed339c375f96fb9f008719f5b3cfa. Not sure why. :(,,370,{}
7644,PullRequestReviewCommentEvent,2018-07-19 21:07:48+00:00,123327803,mozilla/redash-stmo,784781,emtwo,131524,mozilla,created,138851605,109f5c0cfb9a004426475ae34e3289cc66fc1896,False,"Actually, this code is already running in redash now: https://github.com/mozilla/redash/blob/master/redash/tasks/health.py#L51

As far as I know, it hasn't broken anything (but I also don't have access to the statsd dashboard). I think the way these extensions work would allow the exact same usage so I cannot picture in what way it might break Redash. Is there a specific concern you had in mind?",NONE,5,{}
7646,PullRequestReviewCommentEvent,2018-03-16 13:47:13+00:00,70578420,mozilla/mozilla-django-oidc,26739,peterbe,131524,mozilla,created,104566536,fed52c9fe21e88e6cc6200910296e960b1624637,False,"The method name and the doc string clash. The fact that it does indeed handle the verified id is an ""implementation detail"". A more appropriate method name might be ""get_or_create_user"" and the doc string could be something like 
`""""""Returns a User instance if 1 user is found. Creates a user if not found configured to do so. Returns nothing if multiple users are matched.""""""",COLLABORATOR,179,{}
7654,PullRequestReviewCommentEvent,2017-06-01 14:17:14+00:00,70578420,mozilla/mozilla-django-oidc,26739,peterbe,131524,mozilla,created,41500337,26bdf028b9dd812d925d3402f3525b70d0f1da4f,False,"I don't get this. The epoch is defined with a timezone. It was UTC. 
If I generate a `time.time()` on my server in New York, I get the same number as a server in London. Even though they have different values in `/etc/timezone`. ",,127,{}
7687,PullRequestReviewCommentEvent,2016-08-11 01:41:48+00:00,41010216,atlassian/asap-authentication-python,472350,mark-adams,168166,atlassian,created,,bf34c4ae0afb0955ac318e6b3a4041b0b7bad4b8,False,I did find that peculiar as well. I suppose they figure that generally someone writing a Django application and using stock backends will not need to raise a 401 since the framework will do it for them?,,30,{}
7689,PullRequestReviewCommentEvent,2017-04-18 09:16:26+00:00,41010216,atlassian/asap-authentication-python,2283679,Fedorof,168166,atlassian,created,33179337,ea14d2f0a2e1faa82a579cc333b9078fc6309db7,False,@dbaxa ⤴︎,,39,{}
7719,PullRequestReviewCommentEvent,2018-07-21 10:39:05+00:00,109441339,xbmc/addon-check,7375276,enen92,199122,xbmc,created,139255124,b8bb1cf93c9c35afb72b7dbb517d1020694408e2,False,"This should be restricted to the allowed values, see: https://github.com/xbmc/xbmc/blob/8d4a5bba55638dfd0bdc5e7de34f3e5293f99933/addons/xbmc.python/pluginsource.xsd#L20",NONE,35,{}
7721,PullRequestReviewCommentEvent,2018-07-11 17:05:22+00:00,109441339,xbmc/addon-check,5367567,Rechi,199122,xbmc,created,136336337,a47ceaa8e1c296c405d7f248acf5afd7a96338bd,False,"either log file path septate or in the table, but once is enough",MEMBER,100,{}
7724,PullRequestReviewCommentEvent,2015-10-28 10:26:25+00:00,35100117,neo4j/neo4j-python-driver,275311,nigelsmall,201120,neo4j,created,,2df57de7eac7bd9a4722cf7ada63c50640aa0469,False,NO SEMICOLONS!!!!! :-D,,8,{}
7729,PullRequestReviewCommentEvent,2017-11-21 08:34:49+00:00,62124667,ravendb/RavenDB-Python-Client,10860984,IdanHaim,213792,ravendb,created,78030445,1aa49cb6d281e35833579c5d84cbb52ac7e0b234,False,In c# this is case HttpStatusCode.Gone: // request not relevant for the chosen node - the database has been moved to a different one,COLLABORATOR,30,{}
7736,PullRequestReviewCommentEvent,2015-09-01 20:50:08+00:00,14993021,ipython/traitlets,2397974,SylvainCorlay,230453,ipython,created,,87c2c15cbdf23a12abc39e44c65e013018b6331a,False,`inst.observe(method.name)` ?,,73,{}
7741,PullRequestReviewCommentEvent,2016-09-26 08:23:32+00:00,14993021,ipython/traitlets,151929,minrk,230453,ipython,created,,997c1484b93303fadde87fba298f0b39cdb851ca,False,"We need to make sure this test still passes. If it doesn't, then something is broken that needs to be fixed.",,322,{}
7746,PullRequestReviewCommentEvent,2015-09-14 21:04:54+00:00,14993021,ipython/traitlets,3292874,jdfreder,230453,ipython,created,,8ce0f3177ad84e07cc67d06c3cd1f7bf1dae0f54,False,"Quote @rmorshea ""test with the old API on_trait_change""",,79,{}
7747,PullRequestReviewCommentEvent,2015-11-20 15:47:39+00:00,14993021,ipython/traitlets,2397974,SylvainCorlay,230453,ipython,created,,91f98d31f17bb25d039b170e11490020119fe120,False,"Would this work if setup_class got the above `classdict` argument instead of copying `cls.__dict__`?
",,129,{}
7852,PullRequestReviewCommentEvent,2016-03-29 21:40:26+00:00,5888353,spotify/luigi,316522,davemt,251374,spotify,created,,dff00a6a0f0d788cf09bb2213834c45aa23f231c,False,"I think you are trying to test that when you take a python value and ser-de it it ends up at the same python value, no? So you want something like 

`assertEqual(b_list, a.parse(a.serialize(b_list))`",,1614,{}
7862,PullRequestReviewCommentEvent,2018-07-24 22:29:52+00:00,115427246,spotify/gordon-gcp,3641660,ocsw,251374,spotify,created,140104025,f41c058e4b7f8a97bf86b461528925cbb1797cd9,False,"I know this isn't strictly part of the PR, but I'd like to see the timestamp and bytes_msg1 lines replaced with hardcoded values - otherwise we're repeating a chunk of the function.",CONTRIBUTOR,62,{}
7864,PullRequestReviewCommentEvent,2018-07-13 19:09:15+00:00,100400151,spotify/spotify-tensorflow,1596570,yonromai,251374,spotify,created,137156475,6bf58c2f1c7f110fcdb390449826fbf0548a781a,False,seems like some fancy feature,CONTRIBUTOR,64,{}
7945,PullRequestReviewCommentEvent,2017-05-08 07:49:22+00:00,744916,gem/oq-engine,350930,ptormene,316546,gem,created,36709880,6b932bacd03f52529bdad2fc42dbcd912ffd026a,False,Typo,,2775,{}
7954,PullRequestReviewCommentEvent,2015-12-21 09:20:50+00:00,744916,gem/oq-engine,350930,ptormene,316546,gem,created,,a8ccb6fa3e7758bf50676365c673c28e3aa88fa3,False,I've fixed it also inside `run_calc`.,,1919,{}
7963,PullRequestReviewCommentEvent,2018-02-12 04:59:15+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,created,95690684,75584ebb039a9381cccd681c2750b7d87d4e361e,False,"The docstring should be extended with the parameter description:
```
:param ra: ...
:param coeff: ...
:param mag: ...
:returns: ...
```",CONTRIBUTOR,3428,{}
8050,PullRequestReviewCommentEvent,2016-06-03 21:40:12+00:00,6670942,boto/botocore,4605355,kyleknap,327752,boto,created,,785638d18462852e1e1a46812af4dec9fb0d5349,False,"If we are just going for the context here, we do not need the ``request_dict``. I believe you should be able to get it from ``response.request.original.context`` and we will not need to add an extra keyword arg to the emitted event or ``_needs_retry`` method.",,936,{}
8057,PullRequestReviewCommentEvent,2017-12-22 00:10:51+00:00,6670942,boto/botocore,2643092,JordonPhillips,327752,boto,created,85214699,c30ad6a1b0cb889c8a90c160738db88fac13b9be,False,It would be nice to get these into a `_has_credentials` or similar function so that when we add support for other profile types we won't have to make this if statement worse.,CONTRIBUTOR,1347,{}
8061,PullRequestReviewCommentEvent,2015-11-13 00:46:16+00:00,6670942,boto/botocore,4605355,kyleknap,327752,boto,created,,69358dc6bc2fde68daf1ebce5f1d049da33d2ee3,False,oh not the ``assertIn``. I meant the ``print`` statement is showing up after every other ``assertIn``,,710,{}
8062,PullRequestReviewCommentEvent,2018-08-15 20:13:08+00:00,6670942,boto/botocore,1935727,joguSD,327752,boto,created,146600797,952d96f139188fbf9fb92411c5b071a0be4228de,False,"Yeah, this sounds good. Done.",CONTRIBUTOR,1495,{}
8068,PullRequestReviewCommentEvent,2015-12-07 21:01:38+00:00,6670942,boto/botocore,4605355,kyleknap,327752,boto,created,,40a79635c0d699113bab5c99c43ce1080b2a28a1,False,Do we need to log this as this is just a helper method and it is not used in flow of generating a signed url? I could see us logging it in the CLI though if we try to build on top of it.,,735,{}
8085,PullRequestReviewCommentEvent,2016-01-18 12:21:24+00:00,44979576,inspirehep/hepcrawl,633680,jalavik,356664,inspirehep,created,,6ec075f18436c47ba78257bed768dee34983a443,False,"Unused import, can be removed.",,6,{}
8092,PullRequestReviewCommentEvent,2018-02-12 09:33:16+00:00,68928471,inspirehep/inspire-schemas,2895793,michamos,356664,inspirehep,created,95726709,dba9684f2ff1e981795daedeb4fbcf7e098662c0,False,`530__w:b`,CONTRIBUTOR,307,{}
8093,PullRequestReviewCommentEvent,2016-10-12 07:53:14+00:00,68928471,inspirehep/inspire-schemas,587148,david-caro,356664,inspirehep,created,3822646,f130acb5f638318c87092d6eac0d2c3430ebac45,False,"Well, these examples are meant to be to ensure backwards compatibility, so you should not use them to see what has changed. To see the changes you should look to the schema itself.

I agree though that it would be a plus to have the scripts regenerate only the portions that changed, but I see no easy way to do it (that does not involve some non-trivial programming on the ugly js script).

For now I just regenerate the whole lot each time to make sure it's maintained complete.",,23,{}
8101,PullRequestReviewCommentEvent,2018-05-05 05:00:44+00:00,125098989,linkedin/shiv,237005,rouge8,357098,linkedin,created,117804435,5a0524549165560eb48777f6b795d2af6c7567c3,False,maybe a better place for this would be in `clean_pip_env()` 🤔 ,NONE,18,{}
8113,PullRequestReviewCommentEvent,2016-09-14 19:53:18+00:00,5714637,collective/collective.solr,339384,tomgross,362867,collective,created,,f3bfd7cd20daaac183384a742663e5aa5b8b2801,False,This is a leftover of an experiment. I reverted it to Plone 4.3.10,,140,{}
8130,PullRequestReviewCommentEvent,2017-02-23 13:54:26+00:00,61572326,DataDog/dd-trace-py,1788830,LeoCavaille,365230,DataDog,created,23479865,a5fdf808577940d29f3f8ac33d9f4c99240a2e31,False,it's -> its,,194,{}
8133,PullRequestReviewCommentEvent,2017-06-21 19:01:38+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,created,45518688,4354123e9d498e0181af99e9d81a14552496013a,False,"Just to be sure, we have some benchmarks about the impact of creating a trace. Can you double check using existing (or writing new one in `tests/benchmark.py`) benchmarks so that we're sure that there is no impact in making those system calls? We already do that once, and it wasn't as far as I remember. But just to be sure.",,293,{}
8139,PullRequestReviewCommentEvent,2017-07-03 07:23:34+00:00,61572326,DataDog/dd-trace-py,2720261,LotharSee,365230,DataDog,created,47591650,0fa17a6f3cc6eff9de8651fd1bfe06e680b4c4d7,False,Typo `aiootocore`,,298,{}
8140,PullRequestReviewCommentEvent,2018-08-06 13:07:01+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,created,143580842,b7f55987ec03dbacc2b0e59e2fa4fdfe611225b4,False,Same here.,MEMBER,530,{}
8145,PullRequestReviewCommentEvent,2018-01-25 12:44:45+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,created,91507571,4f30d5a178bfe30772811da0ffa243f2fd1092e9,False,"Actually we're providing this functionality with the `ctx.is_sampled()` method. Even if Properties are Python idiomatic, I would prefer to not creating this alias and just let people use the `is_sampled()`. Later, we can simply redesign part of the `Context` so that we can officially deprecate the method, and then remove it in a later change.

What do you think?

Reference: https://github.com/thehesiod/dd-trace-py/blob/4f30d5a178bfe30772811da0ffa243f2fd1092e9/ddtrace/context.py#L146-L151",MEMBER,400,{}
8191,PullRequestReviewCommentEvent,2017-12-05 17:10:15+00:00,22198589,mailgun/talon,617482,obukhov-sergey,447686,mailgun,created,81263046,92e1ab34f448fd92ea1fb6ce2fdd5dd60094d0ea,False,Looks like the comment was moved here by mistake: the Vietnamese pattern is actually below - where the comment used to be.,OWNER,159,{}
8240,PullRequestReviewCommentEvent,2018-03-07 20:21:53+00:00,26552706,vmware/pyvcloud,4933668,rocknes,473334,vmware,created,102083068,df5d8e9f317d893a7b9e7355de68beb7a8ffe3ce,False,"I guess it's possible to have an edge gateway without any NAT rules configured on it.  Keeping that in mind, I don't think it's correct to throw an exception if no NAT rules are found on the edge gateway. Rather we should just return an empty list back.",CONTRIBUTOR,209,{}
8241,PullRequestReviewCommentEvent,2017-11-30 14:52:02+00:00,26552706,vmware/pyvcloud,24319,pacogomez,473334,vmware,created,80206528,65c5cc0ff15875dd087780a1a78a5e94daa80117,False,"field names in json documents should not contain dashes, it makes harder to convert to python objects. `ssh_key` is preferred",MEMBER,137,{}
8336,PullRequestReviewCommentEvent,2015-07-29 01:13:08+00:00,38906603,uber/tchannel-python,263587,breerly,538264,uber,created,,3e1718223f853954855fa82bbe10139c415890ad,False,Good idea - let's roll this way unless there are objections.,,64,{}
8344,PullRequestReviewCommentEvent,2015-08-25 17:19:12+00:00,38906603,uber/tchannel-python,41730,abhinav,538264,uber,created,,6e25c280370abc3d15c171c05f68724354362847,False,I would make it `args = request.body` and then `args.key` and `args.value`. I want to make it clear that the method parameters are what you get in the `request.body`,,134,{}
8346,PullRequestReviewCommentEvent,2015-08-11 00:31:07+00:00,38906603,uber/tchannel-python,263587,breerly,538264,uber,created,,dae4a5e231d469e44dfc1a0371f6b3b053fcf2cd,False,hmmm.... not sure how I feel about dis,,97,{}
8347,PullRequestReviewCommentEvent,2015-07-30 22:15:02+00:00,38906603,uber/tchannel-python,263587,breerly,538264,uber,created,,d9e380a0aeb96d7389e2b82381207414453ab0a2,False,I'll switch everything to `headers` then.,,64,{}
8348,PullRequestReviewCommentEvent,2017-10-11 00:52:30+00:00,38906603,uber/tchannel-python,885074,lucasmarshall,538264,uber,created,68467664,7894469b0bcb88ba24d84320f285bf701ac378e6,False,"It actually did, but only because self._tchannel.call() returns a future.",NONE,474,{}
8350,PullRequestReviewCommentEvent,2015-07-31 18:34:58+00:00,38906603,uber/tchannel-python,41730,abhinav,538264,uber,created,,25427e4132a84af432cfa312e8cd9db6c0f6dbf6,False,Not a fan of this name. What is being built from a thrift module?,,71,{}
8353,PullRequestReviewCommentEvent,2017-11-01 10:30:05+00:00,38906603,uber/tchannel-python,613317,willhug,538264,uber,created,73434691,c3321375a58f226e57ce3e63e35308ff234e4525,False,we've removed the comma here.  The setup.py can't parse the dependencies here.  We should add back the commas to the end of each dependency.  This is causing the tests to fail (apart from the pypy tests which appear to be always failing).,CONTRIBUTOR,475,{}
8354,PullRequestReviewCommentEvent,2015-09-16 22:14:35+00:00,38906603,uber/tchannel-python,263587,breerly,538264,uber,created,,3cea7d02d87f003dd541bfebb80ca49a388363d2,False,agreed w @blampe here,,179,{}
8355,PullRequestReviewCommentEvent,2016-04-14 00:52:51+00:00,38906603,uber/tchannel-python,41730,abhinav,538264,uber,created,,23cc79c8a3c915cd51e3e9841fd9884ab827e382,False,reuse_port,,408,{}
8393,PullRequestReviewCommentEvent,2017-04-24 14:07:07+00:00,34864460,Nexmo/nexmo-python,359772,judy2k,551057,Nexmo,created,34306487,2e395b53dce3a64976ac56ff7885f0607554c7e7,False,That sounds good to me!,,20,{}
8406,PullRequestReviewCommentEvent,2016-08-02 14:56:35+00:00,38108816,biolab/orange3-text,713026,nikicc,555189,biolab,created,,fbf219f5cc315616c351d01e704c0a285e477d8c,False,"Shouldn't that be `self.assertIsInstance(topics, Corpus)`?",,86,{}
8407,PullRequestReviewCommentEvent,2017-05-25 16:50:40+00:00,38108816,biolab/orange3-text,22157215,jerneju,555189,biolab,created,40331159,00424e565dd0034b48cca68275588a3e0416ca69,False,Great! Now it works.,,250,{}
8409,PullRequestReviewCommentEvent,2016-10-07 15:01:50+00:00,38108816,biolab/orange3-text,713026,nikicc,555189,biolab,created,3305873,89478cd289830a9dd2d669573e78ea315212a285,False,Could you rephrase `A set of words from corpus.` in the `Signal` sections? Maybe something like: A corpus with added BoW features?,,130,{}
8412,PullRequestReviewCommentEvent,2016-04-15 13:29:33+00:00,38108816,biolab/orange3-text,713026,nikicc,555189,biolab,created,,4bec7d3aeb49644fe30ec6f9c8b49c0387c333dd,False,What's whit all this super verbosity? This fits quite nicely into one line.,,17,{}
8413,PullRequestReviewCommentEvent,2016-05-06 12:36:11+00:00,45910459,biolab/orange3-associate,12524972,ajdapretnar,555189,biolab,created,,80f1bc0c43c60da8ccef9aec37b9358d7b642374,False,"So we are again changing the layout? Ok. What is the difference between two, four, three spaces?",,1,{}
8414,PullRequestReviewCommentEvent,2017-10-06 11:04:28+00:00,45910459,biolab/orange3-associate,684364,kernc,555189,biolab,created,67636513,27cac5bf6b60208352fc64aa6d9154b847b04b4a,False,This is work?,COLLABORATOR,14,{}
8425,PullRequestReviewCommentEvent,2015-03-18 04:01:51+00:00,28201627,dropbox/nsot,231118,gmjosack,559357,dropbox,created,,e614208f53d72e408bbee8bce3168c9b7865ca35,False,"I'm concerned that this would split strangely for 

`""foo=bar        spam=egg""`

where there is more than one space between each attribute pair. The default whitespace splitting has pretty different behavior, where it collapses all whitespace. Any opinion here?",,16,{}
8443,PullRequestReviewCommentEvent,2018-04-12 09:34:15+00:00,22947619,robotframework/SSHLibrary,114985,pekkaklarck,574284,robotframework,created,111541190,f482ed0831494cb1fa733f91b943f7b7ba2b6392,False,"The logic here looks a bit complicated. Would something like this be clearer:

```python
if host:
    banner = SSHClient.get_banner_without_login(host, port or 22)
elif self.current:
    banner = self.current.get_banner()
else:
    raise RuntimeError(""'host' argument is mandatory if there is no open connection."")
return banner.decode(self.DEFAULT_ENCODING)
```
",OWNER,176,{}
8444,PullRequestReviewCommentEvent,2018-03-27 08:22:32+00:00,22947619,robotframework/SSHLibrary,4466614,mihaiparvu,574284,robotframework,created,107193206,7f651014a1dec37e43d53f0eea02c54325c79228,False,"Points 1 and 3 are done. I'm not sure about the example though. Those arguments are directly passed paramiko, that handles the connection to the ssh agent and the login through it. Also, some configuration must be done manually by the users, on their machine like adding the keys to their, ~/.ssh directory. Other than setting these values to `True`, there isn't much that can be done through Robot.",CONTRIBUTOR,218,{}
8446,PullRequestReviewCommentEvent,2018-03-01 14:12:34+00:00,22947619,robotframework/SSHLibrary,114985,pekkaklarck,574284,robotframework,created,100427742,1e02ad925c0e4293b5dd1ae3a22cba0cc3793559,False,I'd prefer `b''` over `bytes()`. Most importantly the usage should be consistent.,OWNER,207,{}
8447,PullRequestReviewCommentEvent,2017-11-07 07:43:34+00:00,2625205,robotframework/SeleniumLibrary,114985,pekkaklarck,574284,robotframework,created,74659452,476cb6f0b5dcf27269973f56eb92beb96422e650,False,Perhaps NoOpenBrowser or NoBrowserOpen?,OWNER,976,{}
8458,PullRequestReviewCommentEvent,2015-09-19 16:44:29+00:00,2625205,robotframework/Selenium2Library,114985,pekkaklarck,574284,robotframework,created,,11892f852623c21cb409037b39cc06e67f7e6e7d,False,"It's a good idea to have tests for `AttrDict` and copying Robot's tests for `DotDict` is fine too. `dd` is a bit weird name for `AttrDict` instance, though.",,482,{}
8462,PullRequestReviewCommentEvent,2017-03-08 22:31:46+00:00,2625205,robotframework/Selenium2Library,2665023,aaltat,574284,robotframework,created,25902998,e109dd61b9b4bb31176401cf80a422a8952409f9,False,Thank you from reminding this one. We will create a `_current_browser()` for backwards compatibility.  And most likely we must also create `_cache.register()` for the same reason. Now it is `cache.register()`,,770,{}
8470,PullRequestReviewCommentEvent,2017-05-02 05:25:47+00:00,2625205,robotframework/Selenium2Library,8724383,yahman72,574284,robotframework,created,35699609,1fd33720b6dd996d04dfbbd97cd8f7b9b10eae86,False,done,,783,{}
8471,PullRequestReviewCommentEvent,2016-03-07 14:52:26+00:00,20493628,G-Node/nixpy,772522,jgrewe,574778,G-Node,created,,1b1da5595de6ed153d9e97f5128e07a58cc1b80a,False,actually I would prefer the previous version since it is more compact and also illustrates interactions better,,160,{}
8493,PullRequestReviewCommentEvent,2018-06-04 21:58:04+00:00,16785167,mapbox/mercantile,33697,sgillies,600935,mapbox,created,125757583,b2ba35dfdd03aef0521b3c7b82b580e2b60f30d2,False,Pydocstyle found this missing docstring.,CONTRIBUTOR,80,{}
8497,PullRequestReviewCommentEvent,2015-08-07 19:33:22+00:00,39404445,mapbox/mapbox-sdk-py,33697,sgillies,600935,mapbox,created,,74fccca0bf33a07baa6102bfb7197a797d7460d2,False,"We can combine these into one [boolean option](http://click.pocoo.org/4/options/#boolean-flags) like

`@click.option('--forward/--reverse', default=True, help=""Perform a forward (default) or reverse geocode"")`

 and remove lines 29-33.",,7,{}
8542,PullRequestReviewCommentEvent,2016-03-14 16:05:17+00:00,17155811,hearsaycorp/django-livefield,1170996,adepue,633032,hearsaycorp,created,,33ef93cc78470044bbd64d99570438f4cd637e27,False,Ah nevermind I see you moved this to not be a CEILING.  Any reason for that?,,32,{}
8552,PullRequestReviewCommentEvent,2018-01-21 22:44:44+00:00,73836406,robotpy/robotpy-ctre,567900,virtuald,640276,robotpy,created,90347565,c77655300c904789b4bb9e99beec7c82ec9a2167,False,Add this import to `sim_extra`? And it should be `from .ctre_sim_enums import ControlMode`. ,OWNER,30,{}
8554,PullRequestReviewCommentEvent,2017-01-06 06:27:40+00:00,24757484,robotpy/robotpy-wpilib,6132901,Twinters007,640276,robotpy,created,15446901,360cb112af99a2ddbe5b89cb37bfb716a7f2dc46,False,autoPep strikes again,,240,{}
8556,PullRequestReviewCommentEvent,2016-01-11 16:35:44+00:00,24757484,robotpy/robotpy-wpilib,567900,virtuald,640276,robotpy,created,,7cecc0c7692254291bb2a3255661617e35fb1016,False,"There is no Gyro object in 2016, it's called AnalogGyro. Did you run this with the 2016 version of robotpy?",,173,{}
8560,PullRequestReviewCommentEvent,2018-05-06 18:11:42+00:00,24757484,robotpy/robotpy-wpilib,6132901,twinters007,640276,robotpy,created,117851015,af2530b1ba32c1deb2f764677e2ce648f421fd1f,False,cause if the first letter of the thing being imported isn't uppercase it'll throw an error?,CONTRIBUTOR,468,{}
8561,PullRequestReviewCommentEvent,2017-12-14 00:16:57+00:00,24757484,robotpy/robotpy-wpilib,128854,auscompgeek,640276,robotpy,created,83364066,4514546b9f88c3d6618f226560b3d938e110617b,False,@Twinters007 what do you mean?,MEMBER,359,{}
8562,PullRequestReviewCommentEvent,2017-12-27 09:08:39+00:00,24757484,robotpy/robotpy-wpilib,128854,auscompgeek,640276,robotpy,created,85639249,c3b5e7a18e84ec7e536e2ee1218b8269f9a68d5c,False,Do things break if this were a `time.sleep()` call instead?,MEMBER,297,{}
8570,PullRequestReviewCommentEvent,2018-05-21 04:26:14+00:00,7692130,robotpy/pynetworktables,567900,virtuald,640276,robotpy,created,121680656,9e216cd21e07c08edfc7d38e388ef1d8440d8417,False,"It's funny, the original ntcore doesn't assume line delimiters, but that is indeed what it is.",MEMBER,53,{}
8586,PullRequestReviewCommentEvent,2018-07-11 23:41:20+00:00,79510167,pypa/pipenv,954310,techalchemy,647025,pypa,created,136458458,74de4d6af092ee21d49c5c58138133830eb5d8a8,False,"This will allow us to build out testing infrastructure which actually includes testing of the json api, which seems like it might be helpful....",MEMBER,2568,{}
8730,PullRequestReviewCommentEvent,2017-09-15 19:32:43+00:00,37571213,minio/minio-py,283197,vadmeste,695951,minio,created,63141959,15a9506af30e2e5a1bed734a3d7ebe7ba84636cf,False,"In another PR, when a class will be introduced, we can make new_log_result() internally stores start time, ",CONTRIBUTOR,572,{}
8745,PullRequestReviewCommentEvent,2018-03-26 21:57:12+00:00,44965223,scrapinghub/extruct,19157990,Kebniss,699596,scrapinghub,created,107088183,b153c0b1718f4541e693d846d37bdfbe929d775b,False,it was needed by the tranformation part and forgot to take it away,NONE,61,{}
8750,PullRequestReviewCommentEvent,2015-01-30 05:12:02+00:00,27086567,scrapinghub/dateparser,1888537,waqasshabbir,699596,scrapinghub,created,,14360bb627d0b681fe8cf60df44b8abb3ea39cee,False,Just adopted this change and the one advised below. Please review.,,47,{}
8756,PullRequestReviewCommentEvent,2015-02-09 10:11:11+00:00,27086567,scrapinghub/dateparser,2597566,Allactaga,699596,scrapinghub,created,,23c2d93b676d06172a0cbeed5e39429fb081ffb5,False,"Just use `return self._correct(new_date, repl)` here instead of returning a tuple.",,50,{}
8767,PullRequestReviewCommentEvent,2016-09-09 17:23:56+00:00,4372437,twisted/treq,48695,dreid,716546,twisted,created,,e74966545f3ea6e99ea6d763aa1b174c2bf709a6,False,"This shouldn't be public, if it needs to share data with the agent it should probably just be a private method on the agent.",,131,{}
8776,PullRequestReviewCommentEvent,2017-12-08 18:10:41+00:00,3409513,twisted/klein,50002,wsanchez,716546,twisted,created,82230472,6e8490ba7d634e9ede63b3660c9c08d6f0701f57,False,6e8490b,OWNER,220,{}
8777,PullRequestReviewCommentEvent,2017-12-07 18:25:34+00:00,3409513,twisted/klein,422703,moshez,716546,twisted,created,81936695,4b8ac2093cd77d3e6b8cf2e5254320a7fff68ddb,False,"Offending value, please.",CONTRIBUTOR,220,{}
8825,PullRequestReviewCommentEvent,2016-10-22 13:54:53+00:00,33004322,scrapy/scrapyd-client,2230180,Digenis,733635,scrapy,created,5349606,7c40c6ce1dce86f7b8aced9b54bcec6043409bbc,False,"I don't think it does. It needs to know the directory name
and there's no default for this.
There was some discussion on making scrapy work out of projects
but then again, that was only about spiders.",,26,{}
8892,PullRequestReviewCommentEvent,2018-01-25 06:15:01+00:00,61645373,spoqa/sqlalchemy-utc,12431,dahlia,785135,spoqa,created,91420991,9fdfa5a1db04a2d452b40a0d4595d0b68e26b5ef,False,Is SQLAlchemy pronounced sequel-alchemy rather than es-que-el-alchemy?  I'm just curious (as English is not my native tongue).,OWNER,4,{}
8899,PullRequestReviewCommentEvent,2017-06-29 04:44:57+00:00,83166812,cs50/check50,788678,dmalan,788676,cs50,created,47025622,be6acb4561cefb92f06a58d738e095c8eec8e846,False,"I wonder if we should flip this to be `--update` and then alias `check50` to `check50 --update` on CS50 IDE, omitting that alias from CS50 IDE Offline? In one or the other, we'll need to disable. Is either better?",,20,{}
8922,PullRequestReviewCommentEvent,2017-09-19 22:53:23+00:00,5088232,segmentio/analytics-python,1433491,eirsyl,819518,segmentio,created,63826698,ff3c67370be6adc59db9e9f0f2763b65083ca019,False,"Agree, thats a bit more descriptive!",NONE,93,{}
8933,PullRequestReviewCommentEvent,2017-01-29 11:48:43+00:00,58406499,tableau/document-api-python,23070126,KernpunktAnalytics,828667,tableau,created,18991340,ef10f9da99c85967c519776e0840157e0416cd01,False,Done.,,111,{}
8939,PullRequestReviewCommentEvent,2017-05-09 14:41:56+00:00,35690635,astropy/regions,4992897,larrybradley,847984,astropy,created,37050399,e552ac4818052515ce698d322a702c90df7beb72,False,CircleAnnulusSkyRegion,,128,{}
8951,PullRequestReviewCommentEvent,2016-07-15 00:01:48+00:00,2640766,astropy/photutils,13077051,mirca,847984,astropy,created,,4d2ee34041cbcb0d1c31392781463122fba88e4a,False,xD,,392,{}
8963,PullRequestReviewCommentEvent,2017-08-28 14:45:24+00:00,14448779,astropy/astropy-helpers,2458487,drdavella,847984,astropy,created,58964735,d58a35ac954c0cf294985fc3f5b4a9618931f329,False,"I'm not sure it matters much since all of this is just within a test sandbox, but another possible solution would be to do something like this instead:
```python
if VERSION.endswith('.dev'):
    VERSION += '0'
```",,330,{}
