,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
1998,IssuesEvent,2016-07-19 20:34:01+00:00,15911914,dbuscombe-usgs/PyHum,7052993,debboutr,,,opened,filter footprint array has incorrect shape,[],[],0,"I've got a couple of recordings that I get the following error on:

> Traceback (most recent call last):
  File ""processSideScan.py"", line 54, in <module>
    PyHum.read(humfile, sonpath, cs2cs_args, c, draft, doplot, t, bedpick, flip_lr, model=model, chunk=chunk)
  File ""/home/rick/anaconda2/envs/sss/lib/python2.7/site-packages/PyHum/_pyhum_read.py"", line 665, in read
    x, bed = humutils.auto_bedpick(ft, dep_m, chunkmode, port_fp, c)
  File ""/home/rick/anaconda2/envs/sss/lib/python2.7/site-packages/PyHum/utils.py"", line 92, in auto_bedpick
    imu = median_filter(imu,(np.shape(imu)[0]/100,np.shape(imu)[1]/100))
  File ""/home/rick/anaconda2/envs/sss/lib/python2.7/site-packages/scipy/ndimage/filters.py"", line 1069, in median_filter
    origin, 'median')
  File ""/home/rick/anaconda2/envs/sss/lib/python2.7/site-packages/scipy/ndimage/filters.py"", line 989, in _rank_filter
    raise RuntimeError('filter footprint array has incorrect shape.')
RuntimeError: filter footprint array has incorrect shape.

We recorded other tracks with the same machine and they processed without this error, any clues?
[Here](https://drive.google.com/folderview?id=0B_WKyKlsG-QjdUtDamZLTHZUS28&usp=sharing) is a link to the data, thanks!",{},{}
2017,IssuesEvent,2016-10-02 21:20:25+00:00,2051226,eligrey/FileSaver.js,2539705,eddieloeffen,,,closed,"The lastest Webkit Nightly has support for <a download>. FileSaver.js creates the download link and attempts to click it, but nothing happens.",[],[],1,"This is in reference to fixing https://github.com/eligrey/FileSaver.js/issues/12

The webkit team have been working towards implementing support for \<a download\> which you can follow here:
https://bugs.webkit.org/show_bug.cgi?id=156056

I have installed the latest nightly from https://webkit.org/nightly/ to check it out.

This demo page now correctly downloads the image instead of opening it:
http://www.w3schools.com/tags/tryit.asp?filename=tryhtml5_a_download

I have also verified that this works with a Blob URL.

Then I came to test FileSaver.js. 

What I can see is that the library correctly detects the new support for \<a download\> and tries to use it.

It creates a link with a download attribute and tries to click it to invoke the download. However at this stage, nothing happens when the click is despatched.

If I append the generated download link to the DOM and click it manually, the generated file is saved as expected.",{},{}
2020,IssuesEvent,2018-03-17 07:58:40+00:00,2051226,eligrey/FileSaver.js,278940,boris-petrov,,,opened,[1.3.6] Bower distribution is empty,[],[],0,"When installing version 1.3.6 from Bower, the directory contains only `bower.json` and `LICENSE.md`.",{},{}
2025,IssuesEvent,2015-05-27 17:13:20+00:00,2051226,eligrey/FileSaver.js,9146029,llimpeo,,,opened,File save no dialog;,[],[],0,"It is possible to suppress the Save dialog, and set a default path for files.",{},{}
2069,IssuesEvent,2016-02-14 21:30:58+00:00,29613985,jorgebastida/awslogs,635911,vlcinsky,,,opened,Consider rewrite of command line interface to Click,[],[],0,"I am considering rewrite of command line UI into `click`. We could benefit from it in multiple places:

# Simpler testing (no mockup for stdout/stderr needed)

Click provides option to write test cases, capturing stdout without a need to mockup stdout stream.

Our test cases would get simpler and would probably has less issues with stdout differences at python 2 and 3.

I had recently few issues with existing stdout mockup so I skipped some test cases, which would be handy.

# Support for subcommands

We have three subcommands. Current implementation uses `argparse`, which allows subcommands too, but is not very clear and easy.

Issue #45 (Abort in case of unknown option) would be resolved by that.

# Safer output with python 2 and 3 with `click.echo`

Using `click.echo` we could prevent some nasty problems with python 2 and 3 and console encodings. `click.echo` is like `print`, but does it's best to prevent differences in both pythons.

It is likely, it would resolve the issue #44 (Exception Unicode...)

# Configuration from files or env variables

It would be very easy to have options configurable from env variables. Support for application configuration file is also present.

# Color output with autodetection if console is color capable
We can output with colors. This might be an issue on terminals, which are not color capable.

Click allows autodetection of terminals being unable to handle colors.

# Bash autocompletion

Click allows generation of autocompletion script for bash (no other shells supported at the moment).

# Easy support for paging long outputs

Our output can get multiple pages long. It is easy to support paging where pagers are available.

Following is short test, how it works:

    import click                                                                                       
                                                                                                       
                                                                                                       
    def gen_lines(count, suffix):                                                                      
        tmpl = ""{i}: {suffix}""                                                                         
        for i in range(count):                                                                         
            yield tmpl.format(i=i, suffix=suffix)                                                      
                                                                                                       
                                                                                                       
    @click.command()                                                                                   
    @click.option(""--count"", default=300)                                                              
    @click.option(""--suffix"", default=""some more line content"")                                        
    def page(count, suffix):                                                                           
        """"""Command printing multiple pages of some text. Testing paging""""""                             
        click.echo_via_pager(""\n"".join(gen_lines(count, suffix)))                                      
                                                                                                       
                                                                                                       
    if __name__ == ""__main__"":
        page() 

# Conclusions

I feel, we could benefit from converting CLI from `argparse` into `click`.

In case there is chance to get such pull request accepted, I can write it.

The plan is as follows:

- convert all CLI from `argparse` to `click` (preserve existing features)
- rewrite test cases to use `click` test case support.
    - resolve issue #45 at the same time
    - modify all `print` into `click.echo`. Make sure, we get issue #44 resolved

This shall conclude this issue.

Following features should be left for further modifications:

- configure command by env. variables
- configure command by application configuration file
- terminal color support autodetection
- pager support
- bash autocompletion

Let me know, if there is chance for such PR to be accepted.
",{},{}
2074,IssuesEvent,2015-03-11 17:14:30+00:00,8699905,jrief/django-angular,1752245,jamesbrobb,,,closed,Firefox 36.0.1 doesn't display initial values in fields,[],[],0,I've just come across another Firefox related issue. It appears that initial values are no longer displayed. Can someone please confirm this?,{},{}
2096,IssuesEvent,2016-10-11 14:01:57+00:00,69691394,kragniz/python-etcd3,1015381,takac,,,closed,Travis CI py27 and py34 tests both use Python 3.5,[],[],2,"```json
{
  ""language"": ""python"",
  ""python"": 3.5,
  ""env"": ""TOXENV=py27"",
...
}
```
Tests are only running against python 3.5.",{},{}
2115,IssuesEvent,2016-07-29 07:15:48+00:00,49935814,littlecodersh/ItChat,1792937,codebean,,,opened,centos 6.5命令行下，输出二维码直接退出,[],[],0,"一下两种都试了

1. itchat.auto_login( False , 'itchati.pkl', True )

2. itchat.auto_login( False , 'itchati.pkl', 2 )


输出内容：

Failed to get QR Code, please restart the program

",{},{}
2126,IssuesEvent,2016-11-24 02:29:09+00:00,49935814,littlecodersh/ItChat,195719,anderson916,,,opened,微信群成员的Nickname是唯一的吗？,[],[],0,"你好，谢谢开发 itchat 。想问一下微信群成员的Nickname是唯一的吗？

预备做个微信小机器人，设定某些成员发给机器人信息时作特别处理。群成员的Nickname会不会重复？",{},{}
2129,IssuesEvent,2018-01-31 08:22:54+00:00,49935814,littlecodersh/ItChat,1297015,hcchengithub,,,opened,socket.gaierror: [Errno 11001] getaddrinfo failed,[],[],0,"itchat版本为：`1.3.10`
你若也時不時收到這個錯誤：

    Traceback (most recent call last):
      File ""C:\Users\hcche\AppData\Local\Programs\Python\Python36\lib\site-packages\urllib3\connection.py"", line 141, in _new_conn
        (self.host, self.port), self.timeout, **extra_kw)
      File ""C:\Users\hcche\AppData\Local\Programs\Python\Python36\lib\site-packages\urllib3\util\connection.py"", line 60, in create_connection
        for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
      File ""C:\Users\hcche\AppData\Local\Programs\Python\Python36\lib\socket.py"", line 747, in getaddrinfo
        for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
    socket.gaierror: [Errno 11001] getaddrinfo failed
    During handling of the above exception, another exception occurred:

從上面指出的 %USERPROFILE%\AppData\Local\Programs\Python\Python36\lib\socket.py 處下手，讓它做 retry, 問題可得到改善 (我不說是「解決了」）。

因為下手處不在 itchat 內，我只好把改法整個列上來，請知道的人解說真正的原因：

最前面先 import 要用到的 modules 

    import time,random,sys # for _socket.getaddrinfo retry

出錯的地方本來是這樣：

    # We override this function since we want to translate the numeric family
    # and socket type values to enum constants.
    addrlist = []
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
        af, socktype, proto, canonname, sa = res
        addrlist.append((_intenum_converter(af, AddressFamily),
                         _intenum_converter(socktype, SocketKind),
                         proto, canonname, sa))
    return addrlist

改成這樣：

    for i in range(100): # retry 
        print(""_socket.getaddrinfo @ "" + time.ctime(), end="" "", file=sys.stderr) # 印出狀況
        try:
            addrinfos = _socket.getaddrinfo(host, port, family, type, proto, flags)
            print(""Success"", file=sys.stderr)
            break
        except Exception as err:
            # 到最後若還是不行，用已知值頂替，當活馬醫
            addrinfos = [(2, 1, 0, '', ('101.227.160.102', 443)), (2, 1, 0, '', ('101.226.76.164', 443))] 
            time.sleep(random.choice((1,1,1,1,2,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15))) 
            print(err, file=sys.stderr)
    
    # for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
    for res in addrinfos:
        af, socktype, proto, canonname, sa = res
        addrlist.append((_intenum_converter(af, AddressFamily),
                         _intenum_converter(socktype, SocketKind),
                         proto, canonname, sa))
    return addrlist

itchat 老是無故被 LOT OUT 就是它！搞了好幾天，試出了這個 workaround 但我不懂 root cause 懇請高明解惑。


",{},{}
2131,IssuesEvent,2018-07-13 03:49:47+00:00,49935814,littlecodersh/ItChat,11067840,kollyQAQ,,,opened,有奖征答~~~~,[],[],0,急问各位大哥，用这个做机器人必须要一个可以等上网页微信的微信号，但是我新买了一个微信号登不了，又不想用自己的微信号来弄，有什么办法搞到老的微信号呢？你们是用什么微信号来开发的呢？有奖征答~~~~,{},{}
2150,IssuesEvent,2018-05-21 19:48:09+00:00,120894,michaeljones/breathe,5957454,melvinvermeeren,,,opened,add option to no-link all directives in apidoc,[],[],0,This will probably allow apidoc builds and manual directives to be mixed in the resulting sphinx build without triggering duplicate declaration warnings.,{},{}
2151,IssuesEvent,2015-08-23 10:42:24+00:00,120894,michaeljones/breathe,5390,michaeljones,,,closed,Passing config file options to Doxygen with autodoxygenindex,[],[],2,"Right now, it is seemingly impossible to pass custom config options to `autodoxygenindex`'s config file template, making it impossible to, for instance, add an [EXCLUDE_SYMBOLS](http://stackoverflow.com/a/3733023/2097780) directive.

My idea is to have something like:

```
.. autodoxygenindex::
   :project: abc
   :config: ABC=124
```

but that might not work. I can try a PR of you'd like.
",{},{}
2180,IssuesEvent,2018-03-07 11:32:03+00:00,108105823,smarie/python-valid8,3236794,smarie,,,opened,Optional[] does not seem detected anymore: None values pass through in @validate_arg while they should be skipped by default,"[{'id': 729249833, 'url': 'https://api.github.com/repos/smarie/python-valid8/labels/bug', 'name': 'bug', 'color': 'ee0701', 'default': True}]",[],0,,{},{}
2181,IssuesEvent,2018-02-06 19:38:10+00:00,8068442,storpipfugl/pykdtree,1828519,davidh-ssec,,,opened,Add feature to provide mask when querying for neighbors,[],[],0,"I'm willing to add this feature and it is something we have been talking about with pyresample, I just need to find the time to do it and make sure it doesn't break anything. I wanted to see what your opinion was @storpipfugl and put this here to remind myself that I wanted to do it.

This would allow someone to provide a boolean numpy array (or similar) to the query call which would act like an input mask, requiring the query to continue until it found a neighbor that wasn't masked. The use case here is fairly common in meteorological satellite data where you may have multiple datasets that share the same geolocation, but differ on what data pixels are valid. Without doing anything special this can result in neighbor indexes being returned that are actually invalid data points when the next neighbor could be valid. See this example (not tested, but you get the point):

```
>>> from pykdtree.kdtree import KDTree
>>> kd_tree = KDTree([lons, lats])
>>> dist, idx = kd_tree.query(query_pts, k=1)
>>> new_data = data[idx]
```

The simple work around for this situation is to build a new KDTree for every dataset (even though the geolocation going in to the KDTree is the same) but masking out any invalid pixels from the data array.

```
>>> from pykdtree.kdtree import KDTree
>>> kd_tree = KDTree([lons[data != fill], lats[data != fill]])
>>> dist, idx = kd_tree.query(query_pts, k=1)
>>> new_data = data[idx]
```

As you can imagine this can get extremely wasteful to have to rebuild the KDTree every time. Providing this mask parameter would allow you to reuse the same KDTree:

```
>>> from pykdtree.kdtree import KDTree
>>> kd_tree = KDTree([lons, lats])
>>> dist, idx = kd_tree.query(query_pts, k=1, mask=data1 != fill)
>>> new_data1 = data1[idx]
>>> dist, idx = kd_tree.query(query_pts, k=1, mask=data2 != fill)
>>> new_data2 = data2[idx]
```

If this doesn't screw with the performance too much I'd like to implement it some time this year (I can dream). Thoughts @mraspaud @storpipfugl?",{},{}
2190,IssuesEvent,2018-01-05 08:39:34+00:00,32282413,tomduck/pandoc-eqnos,16644375,shixuguo,,,opened,"will you merge the fignos, tablenos and eqnos into one?",[],[],0,,{},{}
2199,IssuesEvent,2018-07-12 17:11:07+00:00,44499555,vxgmichel/aioconsole,7490006,vxgmichel,,,closed,Reading a file from standardinput using ainput,[],[],1,"I have written a code that works on asyncio. In that code, I had to read a file from standard input using `./check.py < file.txt` I am able to give input from the terminal. normally it works fine. But it doesn't work for reading data from a file from standard input.

```
#!/usr/bin/env python3.6

import asyncio
from aioconsole import ainput

async def read_input():
    while True:
        inp = await ainput()
        print('got ' + inp)

if (__name__ == ""__main__""):
    asyncio.get_event_loop().run_until_complete(read_input())
```

normally it works like

```
$ ./check.py 
4
got 4
5
got 5
```

But while reading from file directly I face this log:

```
$ ./check.py  < test/test_case 
Traceback (most recent call last):
  File ""./check.py"", line 12, in <module>
    asyncio.get_event_loop().run_until_complete(read_input())
  File ""/usr/lib/python3.6/asyncio/base_events.py"", line 468, in run_until_complete
    return future.result()
  File ""./check.py"", line 8, in read_input
    inp = await ainput()
  File ""/usr/local/lib/python3.6/dist-packages/aioconsole/stream.py"", line 156, in ainput
    reader, writer = yield from get_standard_streams(loop=loop)
  File ""/usr/local/lib/python3.6/dist-packages/aioconsole/stream.py"", line 144, in get_standard_streams
    cache[key] = yield from connection
  File ""/usr/local/lib/python3.6/dist-packages/aioconsole/stream.py"", line 132, in create_standard_streams
    reader, writer = yield from future
  File ""/usr/local/lib/python3.6/dist-packages/aioconsole/stream.py"", line 114, in open_pipe_connection
    yield from loop.connect_read_pipe(lambda: protocol, pipe_in)
  File ""/usr/lib/python3.6/asyncio/base_events.py"", line 1099, in connect_read_pipe
    transport = self._make_read_pipe_transport(pipe, protocol, waiter)
  File ""/usr/lib/python3.6/asyncio/unix_events.py"", line 185, in _make_read_pipe_transport
    return _UnixReadPipeTransport(self, pipe, protocol, waiter, extra)
  File ""/usr/lib/python3.6/asyncio/unix_events.py"", line 353, in __init__
    raise ValueError(""Pipe transport is for pipes/sockets only."")
ValueError: Pipe transport is for pipes/sockets only.
```
Unable to get why is it behaving differently? I want to read a file like ./check.py < file.txt using coroutines.
Thanks in advance :)

Regards,
Sarbjit Singh",{},{}
2200,IssuesEvent,2017-11-28 18:45:36+00:00,56901410,wiseman/py-webrtcvad,52466,wiseman,,,closed,Comments for the example.py file?,[],[],0,"Hi there, 

I'm trying to use the example.py to output files where I've got speech as opposed to no speech. At the moment it outputs files at different intervals

Was wondering whether you have comments to attach to the file, to understand what some of the details in the vad_collector function, for example do, as I'm trying to tweak it a bit to get what I want.

Thanks, 
Florin",{},{}
2216,IssuesEvent,2017-05-10 07:50:25+00:00,88919990,PixelwarStudio/PyTree,2746227,kootenpv,,,opened,Anti-aliasing,[],[],0,"I have no clue really, but I noticed the jagged edges, and I think this could really benefit from anti-aliasing :) Maybe you could add it as an optional post processing step :)?",{},{}
2218,IssuesEvent,2016-09-19 10:40:13+00:00,66557611,Stranger6667/pyoffers,1236561,Stranger6667,,,closed,`fields` feature for `findAll` method,"[{'url': 'https://api.github.com/repos/Stranger6667/pyoffers/labels/feature', 'name': 'feature', 'color': '0052cc'}]","[{'login': 'Stranger6667', 'id': 1236561, 'avatar_url': 'https://avatars.githubusercontent.com/u/1236561?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/Stranger6667', 'html_url': 'https://github.com/Stranger6667', 'followers_url': 'https://api.github.com/users/Stranger6667/followers', 'following_url': 'https://api.github.com/users/Stranger6667/following{/other_user}', 'gists_url': 'https://api.github.com/users/Stranger6667/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Stranger6667/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Stranger6667/subscriptions', 'organizations_url': 'https://api.github.com/users/Stranger6667/orgs', 'repos_url': 'https://api.github.com/users/Stranger6667/repos', 'events_url': 'https://api.github.com/users/Stranger6667/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Stranger6667/received_events', 'type': 'User', 'site_admin': False}]",0,,{},{}
2237,IssuesEvent,2015-04-11 02:05:05+00:00,21588191,coddingtonbear/jirafs,527661,coddingtonbear,,,opened,Add '--subtasks' flag for running commands on subtasks automatically,[],[],0,,{},{}
2238,IssuesEvent,2015-11-22 06:01:15+00:00,21588191,coddingtonbear/jirafs,527661,coddingtonbear,,,closed,Option to never ask to save password,[],[],1,"If I don't want to save my password, the overhead of being asked every time I interact with JIRA gets irritating. Please allow some way of disabling this question.

Relevant line: https://github.com/coddingtonbear/jirafs/blob/8046e19868c340daa0e540aea8a0b815d07b6c7e/jirafs/utils.py#L209",{},{}
2281,IssuesEvent,2016-11-30 02:58:31+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,closed,ImportError: No module named settings,[],[],0,"rzai@rzai00:~/prj/ykdebug-ChatterBot$ python twitter_training_example.py 
Traceback (most recent call last):
  File ""twitter_training_example.py"", line 3, in <module>
    from settings import TWITTER
ImportError: No module named settings",{},{}
2301,IssuesEvent,2016-05-02 21:28:24+00:00,24561828,gunthercox/ChatterBot,15251516,justquantum,,,reopened,Purging database,[],[],3,"I am using ChatterBot as a feature in a Kik Bot I've been developing as a hobby. As ChatterBot learns things from users talking to it, it can learn some not so great things, some of which end up violating the Kik terms of service for bots. I would like to be able to completely purge the database and reteach from the corpus via a special command only I have access to, but I'm not sure how I would go about doing this. Can I just delete the db file while the script is running or do I need to do something special?",{},{}
2312,IssuesEvent,2018-01-10 14:28:50+00:00,45183461,jaraco/jaraco.mongodb,308610,jaraco,,,opened,MongoDB fixtures not available on MongoDB 3.6,[],[],0,"Attempting to run the tests on MongoDB 3.6.1, I'm now seeing this error in the output: `unrecognised option '--nohttpinterface'`

```
>>> from jaraco.mongodb import service
>>> svc = service.MongoDBInstance()
>>> svc.get_data_dir()
'/var/folders/c6/v7hnmq453xb6p2dbz1gqc6rr0000gn/T/tmpaqoqiycx'
>>> svc.start()
Error parsing command line: unrecognised option '--nohttpinterface'
try 'mongod --help' for more information
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/Users/jaraco/Dropbox/code/main/jaraco.mongodb/jaraco/mongodb/service.py"", line 121, in start
    portend.occupied('localhost', self.port, timeout=3)
  File ""/Users/jaraco/Dropbox/code/main/jaraco.mongodb/.tox/python/lib/python3.6/site-packages/portend.py"", line 151, in occupied
    raise Timeout(""Port {port} not bound on {host}."".format(**locals()))
portend.Timeout: Port 62587 not bound on localhost.
```

And this leads to lots of skips in the tests.

```
$ tox -- -rs -k 'not oplog'
python develop-inst-nodeps: /Users/jaraco/Dropbox/code/main/jaraco.mongodb
python installed: attrs==17.4.0,cheroot==6.0.0,CherryPy==13.1.0,collective.checkdocs==0.2,docutils==0.14,inflect==0.2.5,jaraco.apt==1.2,jaraco.classes==1.4.3,jaraco.collections==1.5.2,jaraco.context==1.7,jaraco.functools==1.17,jaraco.itertools==2.1,jaraco.logging==1.5.1,-e git+gh://jaraco/jaraco.mongodb@c2146350ba7063c47468623b6115ebd911ae1b31#egg=jaraco.mongodb,jaraco.services==1.5.2,jaraco.text==1.9.2,jaraco.timing==1.3.2,jaraco.ui==1.6,more-itertools==4.0.1,path.py==10.5,pluggy==0.6.0,portend==2.2,py==1.5.2,pymongo==3.6.0,pytest==3.3.2,pytest-sugar==0.9.0,python-dateutil==2.6.1,pytimeparse==1.1.7,pytz==2017.3,six==1.11.0,tempora==1.10,termcolor==1.1.0,yg.lockfile==2.3,zc.lockfile==1.2.1
python runtests: PYTHONHASHSEED='2679465022'
python runtests: commands[0] | py.test -rs -k not oplog
Test session starts (platform: darwin, Python 3.6.4, pytest 3.3.2, pytest-sugar 0.9.0)
rootdir: /Users/jaraco/Dropbox/code/main/jaraco.mongodb, inifile: pytest.ini
plugins: sugar-0.9.0, jaraco.mongodb-7.2.3.dev6+gc214635

 jaraco/mongodb/migration.py ✓✓                                                     10% █         
 jaraco/mongodb/query.py ✓                                                          15% █▌        
 jaraco/mongodb/tests/test_compat.py sssss                                          40% ████      
 jaraco/mongodb/tests/test_manage.py s                                              45% ████▌     
 jaraco/mongodb/tests/test_service.py ✓ss                                           60% ██████    
 jaraco/mongodb/tests/test_sessions.py ✓✓sss                                        85% ████████▌ 
 jaraco/mongodb/tests/test_testing.py sss                                          100% ██████████
==================================== short test summary info =====================================
SKIP [13] /Users/jaraco/Dropbox/code/main/jaraco.mongodb/jaraco/mongodb/fixtures.py:32: MongoDB not available (Port 62441 not bound on localhost.)
SKIP [1] /Users/jaraco/Dropbox/code/main/jaraco.mongodb/jaraco/mongodb/tests/test_service.py:22: Takes 20-30 seconds
```

These skips can be observed [in this test run](https://travis-ci.org/jaraco/jaraco.mongodb/jobs/324741036).",{},{}
2313,IssuesEvent,2018-02-17 21:32:14+00:00,12769539,jasonrbriggs/stomp.py,1325766,jasonrbriggs,,,closed,receiver_loop_completed,[],[],0,"From this commit:
https://github.com/jasonrbriggs/stomp.py/commit/9247916e58335a69f763a959e173bab0d5585e9c

I think ```on_receiver_loop_completed()``` needs to be added to the ```ConnectionListener``` class?

On disconnect, I am seeing warnings logged like:
```DEBUG: listener <stomp.connect.StompConnection11 object at 0x0399A650> has no method on_receiver_loop_completed```",{},{}
2321,IssuesEvent,2017-12-17 10:46:55+00:00,58594760,johnwheeler/flask-ask,4606947,rrmerugu,,,opened,how can I access 'vendor' data from url string ?vendor=xyz in the @ask.launch,[],[],0,"I have a use case where I need to pass a url parameter and access that in the welcome function. Here is the example code .

Basically I want to make a single API, that can serve multiple vendors. And I should know about which vendor the API is being triggered. ex: https://example.com/ask-api?vendor=xyz 

@ask.launch
def welcome():
    vendor = # I want to access vendor here 
    api = APIConnector(vendor= vendor)
    reply_text = api.send(message_text=""start"")
    return question(reply_text)
",{},{}
2329,IssuesEvent,2017-03-08 00:36:02+00:00,9745370,littlepea/django-docs,25861279,bioinfer,,,closed,multiple projects support,[],[],4,"Hi, Do you plan to support multiple projects ?",{},{}
2344,IssuesEvent,2016-12-15 07:48:37+00:00,43713054,muatik/flask-profiler,746482,divyenduz,,,opened,Feature: time series for request elapsed time for one route,[],[],0,"I think this will be a good addition, I am expecting the following in MVP:

1. This will help us measure the impact of deployments in a much easier manner. 
2. This will open once we click a URL

@muatik : What is your opinion on this ?

Regards ",{},{}
2373,IssuesEvent,2017-02-22 09:53:44+00:00,41733139,rsennrich/subword-nmt,330946,ozancaglayan,,,opened,Different BPE models produced based on python version and/or stdin/argparse,[],[],0,"I'm using the latest github clone from this repository and I've noticed the following (Note that I removed the shebang line from `learn_bpe.py` so that it does not default to `/usr/bin/python`):
```
python2 learn_bpe.py -i input.en -s 1000 -o py2.argparse
sort py2.argparse > py2.argparse.sorted

cat input.en | python2 learn_bpe.py -s 1000 > py2.stdin
sort py2.stdin > py2.stdin.sorted

python3 learn_bpe.py -i input.en -s 1000 -o py3.argparse
sort py3.argparse > py3.argparse.sorted

cat input.en | python3 learn_bpe.py -s 1000 > py3.stdin
sort py3.stdin > py3.stdin.sorted

sha1sum *sorted
a8d78085206049c4ba8398e174e3467055b4b1f5  py2.argparse.sorted
a8d78085206049c4ba8398e174e3467055b4b1f5  py2.stdin.sorted
2e56fefcb09f9f6d829774fb230dd08d139ae711  py3.argparse.sorted
72c59258c73930284032e41fd1f6ffd848822f76  py3.stdin.sorted
```

I also attached the `input.en` file (as input.en.txt)
[input.en.txt](https://github.com/rsennrich/subword-nmt/files/792921/input.en.txt)


",{},{}
2378,IssuesEvent,2017-12-21 06:46:37+00:00,83989500,rytilahti/python-miio,34734155,kazibole,,,opened,Change hard coded /tmp to cross-platform tempfile,[],[],0,"Pardon me as I am not a Python expert. I installed Python and python-miio on Windows. When running the following command:

`mirobo status`

I received the following errors in addition to the proper output:

> ERROR:miio.vacuum_cli:Unable to read the stored msgid: [Errno 2] No such file or
>  directory: '/tmp/python-mirobo.seq'
> ERROR:miio.device:Got error when receiving: timed out
> WARNING:miio.device:Retrying with incremented id, retries left: 3
> **State: Charging**
> **Battery: 93 %**
> **Fanspeed: 60 %**
> **Cleaning since: 0:10:25**
> **Cleaned area: 4.71 m²**
> Traceback (most recent call last):
>   File ""c:\python\lib\runpy.py"", line 193, in _run_module_as_main
>     ""__main__"", mod_spec)
>   File ""c:\python\lib\runpy.py"", line 85, in _run_code
>     exec(code, run_globals)
>   File ""C:\Python\Scripts\mirobo.exe\__main__.py"", line 9, in <module>
>   File ""c:\python\lib\site-packages\click\core.py"", line 722, in __call__
>     return self.main(*args, **kwargs)
>   File ""c:\python\lib\site-packages\click\core.py"", line 697, in main
>     rv = self.invoke(ctx)
>   File ""c:\python\lib\site-packages\click\core.py"", line 1066, in invoke
>     return _process_result(sub_ctx.command.invoke(sub_ctx))
>   File ""c:\python\lib\site-packages\click\core.py"", line 1031, in _process_resul
> t
>     **ctx.params)
>   File ""c:\python\lib\site-packages\click\core.py"", line 535, in invoke
>     return callback(*args, **kwargs)
>   File ""c:\python\lib\site-packages\click\decorators.py"", line 64, in new_func
>     return ctx.invoke(f, obj, *args[1:], **kwargs)
>   File ""c:\python\lib\site-packages\click\core.py"", line 535, in invoke
>     return callback(*args, **kwargs)
>   File ""c:\python\lib\site-packages\miio\vacuum_cli.py"", line 98, in cleanup
>     with open(id_file, 'w') as f:
> FileNotFoundError: [Errno 2] No such file or directory: '/tmp/python-mirobo.seq'

As a test I modified the following line in ""vacuum_cli.py"" from:

`@click.option('--id-file', type=click.Path(dir_okay=False, writable=True),
              default='/tmp/python-mirobo.seq')`

To:

`@click.option('--id-file', type=click.Path(dir_okay=False, writable=True),
              default='c:\\python-mirobo.seq')`

And now it works fine!",{},{}
2380,IssuesEvent,2018-02-08 07:09:34+00:00,26881329,santosjorge/cufflinks,7523034,SilasK,,,opened,Cufflinks can't work without ipython,[],[],0,"I now it is fancy to display the plotly in ipython notebooks, 

but does cufflinks depend really on ipython, if yes it should be one of the requirements. ",{},{}
2438,IssuesEvent,2018-06-06 17:52:12+00:00,17410607,GeospatialPython/pyshp,6413369,karimbahgat,,,opened,Avoid cutting off utf8 encoding halfway when truncating text values,"[{'id': 84034540, 'node_id': 'MDU6TGFiZWw4NDAzNDU0MA==', 'url': 'https://api.github.com/repos/GeospatialPython/pyshp/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],0,"Currently encodes any unicode to bytes (using whichever encoding), and truncates afterwards to fit within the specified byte size of the field. I guess UTF8 and any encoding that allows characters that spans more than a single byte would stand at risk of cutting and invalidating such characters if they occur at the end of the text, spanning across the truncating limit. See #125. ",{},{}
2441,IssuesEvent,2018-07-25 23:51:16+00:00,958707,Kentzo/git-archive-all,88809,Kentzo,,,closed,Zip archive path,[],[],1,"The archive created automatically includes a path based on the given archive name, ie: 
`git-archive-all blablabla.zip`
```
unzip -l blablabla.zip
blablabla/me.txt
blablabla/you.txt
```
Please include a way to use a given path similar to ""git -C /path/of/folder/to/run/git/"".  When you run 'git archive', it doesn't include a path in the archive file.",{},{}
