,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
12510,ReleaseEvent,2016-03-18 09:25:53+00:00,35912257,AuthorizeNet/sdk-python,6348990,sunnyrajrathod,6014037,AuthorizeNet,published,1.0.8,Mar 2016 Release,"

"
12634,ReleaseEvent,2017-11-29 05:27:39+00:00,53636425,emc-openstack/storops,13897261,Murray-LIANG,6210145,emc-openstack,published,r0.5.6,Release 0.5.6,"# Fix bugs:
- [GH-176]Fix VNX raid group type issue (#178)"
12864,ReleaseEvent,2017-12-24 22:47:30+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,published,4.4.4,4.4.4 (2012-12-24),"### Improvements
* add SUDO_ env vars to info reports (#6563)
* add additional information to the #6546 exception (#6551)

### Bug Fixes
* fix #6548 'conda update' installs packages not in prefix #6550
* fix #6546 update after creating an empty env (#6568)
* fix #6557 conda list FileNotFoundError (#6558)
* fix #6554 package cache FileNotFoundError (#6555)
* fix #6529 yaml parse error (#6560)
* fix #6562 repodata_record.json permissions error stack trace (#6564)
* fix #6520 --use-local flag (#6526)
"
12886,ReleaseEvent,2017-02-09 22:40:55+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,published,4.3.11,4.3.10.1 (2017-02-09),"### Bug Fixes
* fix attribute error in add_defaults_to_specs (#4577)"
13013,ReleaseEvent,2018-04-07 16:45:00+00:00,83561095,wildfoundry/dataplicity-lomond,554369,willmcgugan,6545066,wildfoundry,published,v0.1.15,,"### Added
- Added helpers `send_json` and `Text.json`

### Fixed
- Restored 'select' for Windows"
13242,ReleaseEvent,2017-08-28 20:15:35+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-batch-3.1.2,azure-cli-batch 3.1.2,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli-batch/3.1.2

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
13244,ReleaseEvent,2017-09-22 23:51:04+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-acr-2.0.12,azure-cli-acr 2.0.12,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli-acr/2.0.12

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
13262,ReleaseEvent,2017-04-28 21:17:01+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-taskhelp-0.1.2,azure-cli-taskhelp 0.1.2,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-taskhelp/0.1.2
"
13585,ReleaseEvent,2017-11-30 09:11:40+00:00,63405966,aio-libs/pytest-aiohttp,356399,asvetlov,7049303,aio-libs,published,v0.2.0,pytest-aiohttp 0.2.0,"Changes
-------------

- Fix backward incompatible changes introduced by `pytest` 3.3+
"
13997,ReleaseEvent,2018-07-27 03:32:33+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2018-07-27 03:07 UTC),
14337,ReleaseEvent,2016-02-11 18:47:46+00:00,45062555,F5Networks/f5-common-python,12940387,swormke,8935905,F5Networks,published,v0.1.1a1,Alpha Release v0.1.1a1,"### THIS IS AN UNSUPPORTED ALPHA RELEASE

This release provides initial functionality with a limited set of configuration objects for use by other F5 OpenStack projects.

This is being released to support project milestones and should not be considered as production quality code and should not be used by other projects."
14361,ReleaseEvent,2015-11-19 21:05:05+00:00,24689871,pythongssapi/python-gssapi,119737,DirectXMan12,8986660,pythongssapi,published,v1.1.4,,
14737,ReleaseEvent,2016-10-05 19:39:59+00:00,40975824,common-workflow-language/schema_salad,1316612,tetron,9947495,common-workflow-language,published,1.18.20161005190847,,
15275,ReleaseEvent,2017-12-15 17:00:40+00:00,50213716,Illumina/interop,2104878,ezralanglois,11462464,Illumina,published,v1.1.1.test,,
15478,ReleaseEvent,2018-02-28 22:34:08+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2018-02-28 22:02 UTC),
15481,ReleaseEvent,2017-11-21 05:55:58+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2017-11-21 05:11 UTC),
15719,ReleaseEvent,2017-11-29 20:38:26+00:00,73991692,TuneLab/pycountry-convert,4296161,jefftune,12895637,TuneLab,published,v0.3.7,pycountry_convert-0.3.7-py3-none-any.whl,
15778,ReleaseEvent,2018-02-18 04:56:30+00:00,16469697,mps-youtube/mps-youtube,2263150,ids1024,12987682,mps-youtube,published,v0.2.8,Version 0.2.8,"Features:
---------

- Lastfm scrobbling (@rien333) (#758)
- `splaylist` and `suser` commands for Spotify (@ritiek) (#678)
- Autoplay support (@nikhilweee) (#594)
- `genpl` command (@nishanthkarthik) (#642)
- `video_format` configuration setting (@Vrihub) (#656)
- `live` command for live streams (@Razesdark) (#635)
- Add time column (@akaWolf) (#582)
- Add video ID column (@Razesdark) (#627)
- Allow filtering search by duration (@jas32096) (#548)
- Allow filtering search by date (@jas32096) (#553)
- Add `history recent` to display history without duplicates (@srvanrell) (#510)
- `--no-textart` to disable ascii art (for screenreaders) (@Gongreg) (#517)
- `set_title` option to disable setting window title (@ardrabczyk) (#498)
- Add `s` command for getting stream information (@ritiek) (#675)
- Add option to disable mpris (@hrnr) (#728)
- Generate playlist from video description (@Razesdark) (#649)

Enhancements:
-------------
- Store playlists as m3u files instead of binary (@kraetzin) (#682)
- Show replies when displaying comments (@paulfertser) (#677)
- Use https urls for album art (@vszakats) (#574)
- When using ""repeat"" with mpv, keep player running (@ritiek) (#660)
- Display artist/album in mpris using lastfm (@vn-ki) (#739)
- Use channel.list API for user search (@Razesdark) (#628)
- Maintain volume across songs with mpv (@Razesdark) (#720)
- Prevent mpris from crashing the main process (@hrnr) (#728)

Bug fixes:
----------
- Fix mpris seeking with recent mpv vesions (@mg6) (#687)
- Fix removing video from multi-page playlist (@kraetzin) (#695)
- Skip unavailable tracks (@ritiek) (#734)
- Correctly display minutes/seconds (@Laxa) (#748)
- Handle `null` time-pos from mpv (@pritambaral) (#519)
- Fix da/dv command regex (@Vrihub) (#691)
- Skip channels in video/playlist searches (@ritiek) (#664)
- Fix divide by zero error (@ids1024) (#620)

Use `git log v0.2.7.1..0.2.8` to see all changes, including various minor
fixes, documentation changes, etc. not included here."
15809,ReleaseEvent,2016-03-01 21:33:59+00:00,38028846,KeplerGO/K2fov,817669,barentsen,13040606,KeplerGO,published,v4.0.2,v4.0.2,"This release updates the C9 microlensing superstamp definition to the final version (v5).

It also fixes three small annoyances:
* fixes the `No handlers could be found for logger ""K2fov""` warning message seen on older version of Python; [2031866dfb4375f3d4bdc029d3577997300d9d41]
* suppress the `FutureWarning` message occasionally raised by old versions of matplotlib; [#14]
* enable K2fov to run on a headless machine; [f357c21e72c1e65cc4686ec082f8cddbe82ed231]"
16132,ReleaseEvent,2017-11-10 18:40:07+00:00,43091756,hackingmaterials/matminer,986759,computron,14116185,hackingmaterials,published,v0.1.5,v0.1.5,
16297,ReleaseEvent,2018-06-05 18:44:29+00:00,43769764,graphql-python/graphql-core,188257,syrusakbary,15002022,graphql-python,published,v2.1rc1,2.1rc1,"# Changelog
* Improved backend tests 37bcf6a1016f54f2662e839a49130e570c6ab47f
* Improved `format_error` function using six compatibility library 52de303855de695099362ff013f26ff2ce9045d0
* Added `get_operation_type` to GraphQLDocument 27e21e4d5023e0bfd1619537564cceed37dd8964"
16311,ReleaseEvent,2016-06-01 04:26:25+00:00,43769764,graphql-python/graphql-core,188257,syrusakbary,15002022,graphql-python,published,v0.5.1,v0.5.1,"# Changelog
* Improve validation error message when field names conflict https://github.com/graphql-python/graphql-core/commit/3caa3e0efffcf99b4f8f8f58a82a4b62ea918e71"
16393,ReleaseEvent,2017-09-10 22:19:22+00:00,67258159,iotile/python_iotile_cloud,3330496,dkarchmer,15205254,iotile,published,v0.6.5,v0.6.5,"* Add IOTileCloudSlug.get_id() to convert slug back to an id when appropriate
* Add IOTileBlockSlug() for DataBlock Slugs"
16436,ReleaseEvent,2018-02-09 19:35:51+00:00,91379993,tensorflow/tensorboard,710113,nfelt,15658638,tensorflow,published,1.6.0,TensorBoard 1.6.0,"NOTICE: TensorBoard 1.6.0+ has moved to the `tensorboard` package name on PyPI:
https://pypi.python.org/pypi/tensorboard. Only bugfix updates on 1.5.x will be
applied to the old package name (`tensorflow-tensorboard`). To upgrade to
TensorBoard 1.6.0+ we suggest you *first* `pip uninstall tensorflow-tensorboard`
before doing `pip install tensorboard`. See ""Known Issues"" below if you run into
problems using TensorBoard after upgrading.

The 1.6 minor series tracks TensorFlow 1.6.

## Highlights

- (Beta) New Profile dashboard, which provides a suite of tools for inspecting
  TPU performance.  See for details:
  https://github.com/tensorflow/tensorboard/tree/1.6/tensorboard/plugins/profile
- (Alpha) New Debugger dashboard, which provides a visual interface to `tfdbg`,
  the TensorFlow debugger. See for details:
  https://github.com/tensorflow/tensorboard/tree/1.6/tensorboard/plugins/debugger

## Known issues

- Package `tensorboard` is installed but command and/or module are missing or
  have the wrong version - this may be due to conflicts with other packages that
  provide `tensorboard` scripts or modules. Please uninstall *all* such packages
  including `tensorboard`, `tensorflow-tensorboard` and `tb-nightly` and then
  reinstall `tensorboard`.
- Bazel 0.9.0+ required to build from source - this change was necessary in order
  to add support for building at Bazel 0.10.0 and above. Please update Bazel."
16598,ReleaseEvent,2017-06-22 09:16:51+00:00,29608331,pyexcel/Flask-Excel,4280312,chfw,16431467,pyexcel,published,v0.0.6,Support download file in unicode.,#22 
16903,ReleaseEvent,2018-06-29 04:28:47+00:00,51442999,python-cmd2/cmd2,2812720,tleonhardt,17161025,python-cmd2,published,0.8.8,"0.8.8 (June 28, 2018)","* Bug Fixes
    * Prevent crashes that could occur attempting to open a file in non-existent directory or with very long filename
* Enhancements
    * ``display_matches`` is no longer restricted to delimited strings"
16911,ReleaseEvent,2017-04-06 02:45:09+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.3.6,More methods. Updated requirements. Updated example test.,"Add reliable switch_to_frame() and switch_to_window() methods.
Update to selenium 3.3.1 from 3.3.0
Update many requirements to the latest version.
Update the example test."
17924,ReleaseEvent,2018-01-03 11:07:57+00:00,98586974,ParallelSSH/ssh2-python,1391208,pkittenis,22918200,ParallelSSH,published,0.7.0.post5,Release 0.7.0-5,"Post release for packaging additions - no code changes.

* Include Cython source and definition files in packages.
* Build OSX binary wheels for OSX versions `10.10`, `10.11` and `10.12`.
"
18089,ReleaseEvent,2018-08-15 09:05:39+00:00,112337283,OCR-D/core,273367,kba,26362587,OCR-D,published,v0.7.4,,"Fixed:

  * Sort coordinates clockwise, #159, https://github.com/OCR-D/assets/issues/11"
18315,ReleaseEvent,2017-11-23 19:00:33+00:00,105161090,sphinx-contrib/matlabdomain,1385621,mikofski,31936682,sphinx-contrib,published,v0.2.9,,
