,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
14799,ReleaseEvent,2016-11-08 15:30:36+00:00,26876372,dateutil/dateutil,1377457,pganssle,9849410,dateutil,published,2.6.0,Version 2.6.0,"- Added PEP-495-compatible methods to address ambiguous and imaginary dates in
  time zones in a backwards-compatible way. Ambiguous dates and times can now
  be safely represented by all dateutil time zones. Many thanks to Alexander
  Belopolski (@abalkin) and Tim Peters @tim-one for their inputs on how to
  address this. Original issues reported by Yupeng and @zed (lP: 1390262,
  gh issues #57, #112, #249, #284, #286, prs #127, #225, #248, #264, #302).
- Added new methods for working with ambiguous and imaginary dates to the tz
  module. datetime_ambiguous() determines if a datetime is ambiguous for a given
  zone and datetime_exists() determines if a datetime exists in a given zone.
  This works for all fold-aware datetimes, not just those provided by dateutil.
  (gh issue #253, gh pr #302)
- Fixed an issue where dst() in Portugal in 1996 was returning the wrong value
  in tz.tzfile objects. Reported by @abalkin (gh issue #128, pr #225)
- Fixed an issue where zoneinfo.ZoneInfoFile errors were not being properly
  deep-copied. (gh issue #226, pr #225)
- Refactored tzwin and tzrange as a subclass of a common class, tzrangebase, as
  there was substantial overlapping functionality. As part of this change,
  tzrange and tzstr now expose a transitions() function, which returns the
  DST on and off transitions for a given year. (gh issue #260, pr #302)
- Deprecated zoneinfo.gettz() due to confusion with tz.gettz(), in favor of
  get() method of zoneinfo.ZoneInfoFile objects. (gh issue #11, pr #310)
- For non-character, non-stream arguments, parser.parse now raises TypeError
  instead of AttributeError. (gh issues #171, #269, pr #247)
- Fixed an issue where tzfile objects were not properly handling dst() and
  tzname() when attached to datetime.time objects. Reported by @ovacephaloid.
  (gh issue #292, pr #309)
- /usr/share/lib/zoneinfo was added to TZPATHS for compatibility with Solaris
  systems. Reported by @dhduvall (gh issue #276, pr #307)
- tzoffset and tzrange objects now accept either a number of seconds or a
  datetime.timedelta() object wherever previously only a number of seconds was
  allowed. (gh pr #264, #277)
- datetime.timedelta objects can now be added to relativedelta objects. Reported
  and added by Alec Nikolas Reiter (@justanr) (gh issue #282, pr #283
- Refactored relativedelta.weekday and rrule.weekday into a common base class
  to reduce code duplication. (gh issue #140, pr #311)
- An issue where the WKST parameter was improperly rendering in str(rrule) was
  reported and fixed by Daniel LePage (@dplepage). (gh issue #262, pr #263)
- A replace() method has been added to rrule objects by @jendas1, which creates
  new rrule with modified attributes, analogous to datetime.replace (gh pr #167)
- Made some significant performance improvements to rrule objects in Python 2.x
  (gh pr #245)
- All classes defining equality functions now return NotImplemented when
  compared to unsupported classes, rather than raising TypeError, to allow other
  classes to provide fallback support. (gh pr #236)
- Several classes have been marked as explicitly unhashable to maintain
  identical behavior between Python 2 and 3. Submitted by Roy Williams 
  (@rowillia) (gh pr #296)
- Trailing whitespace in easter.py has been removed. Submitted by @OmgImAlexis
  (gh pr #299)
- Windows-only batch files in build scripts had line endings switched to CRLF.
  (gh pr #237)
- @adamchainz updated the documentation links to reflect that the canonical
  location for readthedocs links is now at .io, not .org. (gh pr #272)
- Made some changes to the CI and codecov to test against newer versions of
  Python and pypy, and to adjust the code coverage requirements. For the moment,
  full pypy3 compatibility is not supported until a new release is available,
  due to upstream bugs in the old version affecting PEP-495 support.
  (gh prs #265, #266, #304, #308)
- The full PGP signing key fingerprint was added to the README.md in favor of
  the previously used long-id. Reported by @valholl (gh issue #287, pr #304)
- Updated zoneinfo to 2016i. (gh issue #298, gh pr #306)"
14842,ReleaseEvent,2017-11-04 12:41:51+00:00,66641037,LonamiWebs/Telethon,6297805,Lonami,9887454,LonamiWebs,published,v0.15.4,General enhancements,"This update brings a few general enhancements that are enough to deserve a new release, with a new feature: beta **markdown-like parsing** for `.send_message()`!

### Additions
* `.send_message()` supports `parse_mode='md'` for **Markdown**! It works in a similar fashion to the official clients (defaults to double underscore/asterisk, like `**this**`). Please report any issues with emojies or enhancements for the parser!
* New `.idle()` method so your main thread can do useful job (listen for updates).
* Add missing `.to_dict()`, `__str__` and `.stringify()` for `TLMessage` and `MessageContainer`.

### Bug fixes
* The list of known peers could end ""corrupted"" and have users with `access_hash=None`, resulting in `struct` error for it not being an integer. You shouldn't encounter this issue anymore.
* The warning for ""added update handler but no workers set"" wasn't actually working.
* `.get_input_peer` was ignoring a case for `InputPeerSelf`.
* There used to be an exception when logging exceptions (whoops) on update handlers.
* ""Downloading contacts"" would produce strange output if they had semicolons (`;`) in their name.
* Fix some cyclic imports and installing dependencies from the `git` repository.
* Code generation was using f-strings, which are only supported on Python ≥3.6.

### Other changes
* The `auth_key` generation has been moved from `.connect()` to `.invoke()`. There were some issues were `.connect()` failed and the `auth_key` was `None` so this will ensure to have a valid `auth_key` when needed, even if `BrokenAuthKeyError` is raised.
* Support for higher limits on `.get_history()` and `.get_dialogs()`.
* Much faster integer factorization when generating the required `auth_key`."
15023,ReleaseEvent,2015-05-10 19:29:44+00:00,4637221,powerline/powerline,322097,ZyX-I,10100576,powerline,published,2.1.3,Release 2.1.3,- Fixed powerline-render arguments parsing.
15200,ReleaseEvent,2018-02-09 22:38:00+00:00,86575060,linnarsson-lab/loompy,10656387,slinnarsson,10656411,linnarsson-lab,published,2.0.5,Bugfix release,"### What's new

* Fixed a bug where `create()` would not recognise sparse matrices"
15340,ReleaseEvent,2018-04-27 11:39:48+00:00,36284687,guaix-ucm/numina,890104,sergiopasra,10961186,guaix-ucm,published,v0.16,,
15507,ReleaseEvent,2017-05-25 09:51:45+00:00,55713112,quodlibet/mutagen,991986,lazka,11544695,quodlibet,published,release-1.22,,
15634,ReleaseEvent,2017-08-06 11:57:06+00:00,70920962,PyFilesystem/pyfilesystem2,554369,willmcgugan,11898830,PyFilesystem,published,v2.0.7,,
15826,ReleaseEvent,2018-01-30 10:07:43+00:00,35872414,infoportugal/wagtail-modeltranslation,10087166,DiogoMarques29,12510303,infoportugal,published,v0.8,,
16868,ReleaseEvent,2017-01-26 15:57:50+00:00,49424455,rhevm-qe-automation/python-rrmngmnt,1505684,lukas-bednar,16609215,rhevm-qe-automation,published,0.1.7,Version 0.1.7,"0.1.7
-----

* Service: Don't fail when service have @ in the name"
17066,ReleaseEvent,2018-04-18 15:59:19+00:00,65545148,bigchaindb/bigchaindb-driver,134680,vrde,17097586,bigchaindb,published,v0.5.0a2,v0.5.0a2,"* [The default mode for sending a transaction is now commit](https://github.com/bigchaindb/bigchaindb-driver/issues/386).
* [The metadata endpoint was added](https://github.com/bigchaindb/bigchaindb-driver/issues/347).
* Support for BigchainDB server v2.0.0a2."
17452,ReleaseEvent,2017-09-18 13:03:32+00:00,65002560,Recombee/python-api-client,1455425,OndraFiedler,19200752,Recombee,published,v1.5.0,v1.5.0,
17456,ReleaseEvent,2018-01-22 00:44:24+00:00,101461719,dashingsoft/pyarmor,3657779,jondy,19261815,dashingsoft,published,v3.4.0,Release 3.4.0,"Pyarmor v3.4 introduces a group new commands. For a simple package,
use command **obfuscate** to obfuscate scripts directly. For
complicated package, use Project to manage obfuscated scripts.

Project includes 2 files, one configure file and one project
capsule. Use manifest template string, same as MANIFEST.in of Python
Distutils, to specify the files to be obfuscated.

To create a project, use command **init**, use command **info** to
show project information. **config** to update project settings, and
**build** to obfuscate the scripts in the project.

Other commands, **benchmark** to metric performance, **hdinfo** to
show hardware information, so that command **licenses** can generate
license bind to fixed machine.

All the old commands **capsule**, **encrypt**, **license** are
deprecated, and will be removed from v4.

A new document [src/user-guide.md](src/user-guide.md) is written for this new version."
17469,ReleaseEvent,2017-10-26 11:00:53+00:00,19141754,opendatateam/udata,15725,noirbizarre,19330690,opendatateam,published,v1.2.2,,- Fixes on the `search index command` [#1245](https://github.com/opendatateam/udata/pull/1245)
18102,ReleaseEvent,2018-04-01 15:33:16+00:00,71531213,SectorLabs/django-localized-fields,5777517,Photonios,22373078,SectorLabs,published,v4.6a2,vv4.6a2,"# Changes
- Upgrades `django-postgres-extra` to v1.21a8, which adds experimental support for expressions in HStore values.
- Fixes a bug where raw `dict` where not allowed instead of `LocalizedValue` when doing updates.

# PyPi

```
pip install django-localized-fields==4.6a2
```

https://pypi.python.org/pypi/django-localized-fields/4.6a2
"
18172,ReleaseEvent,2018-04-26 21:11:13+00:00,112553029,intentionet/netconan,33436396,sfraint,23463900,intentionet,published,v0.5.0,Netconan 0.5.0,"Release Notes
--------------
Notable features and improvements added in this release:

* Added support for additional sensitive lines (#64)
* Updated to preserve leading and trailing whitespace from anonymized lines (#65)
* Sensitive word anonymization now skips reserved words (network config tokens from [Batfish](https://github.com/batfish/batfish) grammar)"
18460,ReleaseEvent,2017-09-05 12:36:54+00:00,99208221,fiaas/k8s,746078,mortenlj,29093763,fiaas,published,v0.0.2,v0.0.2,"
Changes since last version
--------------------------

* `52d6283`_: Deploy fixes (#9)
* `228d0b0`_: Add example of `get_or_create` usage
* `5a5438d`_: Release scripts (#7)
* `a3eb0c6`_: Add  tutorial
* `fbfe10d`_: Appease codacy
* `ed25823`_: Make maxUnavailable and maxSurge default int with alt_type text
* `f4a72a5`_: Add sphinx auto-generated setup
* `0ea5b47`_: Rewrite test_ingress to not use vcr (#1)
* `8730fda`_: Move specification of codacy dependency to setup.py (#5)
* `dadbce7`_: Minor tweaks to LICENSE to trigger license detection
* `6044e45`_: Add another codacy badge
* `8a29ddb`_: Add Codacy badge
* `4d28c95`_: Prepare to generate/upload coverage as separate job in CI
* `687d92a`_: Replace flake8 with similary configured prospector
* `0cda192`_: Fix support for Python3
* `bf9c968`_: Use tox
* `389dd0d`_: Add build-status badge
* `598336d`_: Add BSD license
* `dc273c0`_: Remove unused fixture
* `8fff9c3`_: Add .gitignore
* `5d3f60a`_: Add setup.py
* `50e40b4`_: Disable debug logging for streaming http requests
* `c1556e2`_: Fix tests after adding tls field to Ingress model
* `ba5a22e`_: Backport k8s client library changes from spinnaker-k8s-helper
* `699be94`_: Generate XML coverage report for Quality Gate
* `c58ca62`_: k8s: allow extra arguement to client.delete function
* `5c68898`_: Give more detailed error messages when k8s responds with an error (#26)
* `b18fdf8`_: DOCD-977 - Report status to a TPR object
* `6053a61`_: DOCD-977 - Add a deployment_id field to app_spec
* `812a7ac`_: Disable SSL-warnings when running with `verify_ssl=False`
* `f98ad11`_: Using closer name to k8s API for Version
* `bad9b2e`_: Version has only the 'name' field
* `7567da2`_: INFRA-1536: Default to keeping 5 replicasets for a deployment instead of all of them. (#5)
* `15e3c99`_: Create TPR when watching it and not present in cluster yet
* `cae83c8`_: DOCD-936 Codestyle
* `d5af29d`_: DOCD-936 Add watch_list on the base k8s client
* `18196b3`_: DOCD-936 Add list operation to get all resources of a given type in a namespace
* `2f6ffc6`_: Bumporama (#83)
* `69da094`_: added horizontalpodautoscaler, default off
* `2545b10`_: INFRA-1282 - Set service type from cluster configuration (#70)
* `47748b3`_: Add support for ConfigMaps in fiaas.yml (#66)
* `d37ac8a`_: INFRA-1217 - Keep nodePort when updating a service (#61)
* `dfb9330`_: INFRA-1086 - Wait for updated replicas before sending success event (#38)
* `71e2ca0`_: INFRA-1009 - Refactoring
* `cb14d2b`_: INFRA-1009 - Delete ingress if app no longer wants it
* `601baa0`_: INFRA-1009 - Fix e2e test for ingress
* `474b089`_: INFRA-1009 - Support exec probes
* `c90f663`_: INFRA-1009 - Implement new model in deployer
* `230df78`_: INFRA-1009 Add ExecAction
* `e74577e`_: INFRA-1009 Add fields to Probe
* `8e87f96`_: INFRA-1009 Add httpHeaders field to HTTPGetAction
* `e05b578`_: INFRA-947 - Test SpecFactory dispatching
* `302e4b7`_: INFRA-947 - Parse v1 fiaas.yml to new model
* `f9eb4b8`_: INFRA-947 - End-to-end test using minikube if installed
* `6a9096a`_: Drop pytest-xdist because of this: https://github.com/pytest-dev/pytest-xdist/issues/41
* `01561fd`_: INFRA-947 - Run tests in parallel, and make newer versions of flake8 work
* `9bc0d55`_: INFRA-923: re-add mistakenly deleted test_ingress vcr
* `9e2e0f7`_: fix tests after rebase
* `9ed67f6`_: fix another rebase-error
* `a71d729`_: INFRA-923: refactor services to use pytest and mock.
* `e56b57e`_: INFRA-923: Capitalize constants, parametarize lb-test
* `f4f09ab`_: INFRA-923: add support for loadbalancer whitelist-flag in GKE.
* `b027a84`_: INFRA-923: refactor services to use pytest and mock.
* `64f947a`_: INFRA-964 - Fail early if name not given when creating ObjectMeta
* `3d53424`_: INFRA-964 - Set name and namespace in metadata, remove from top-level of objects
* `891555b`_: INFRA-923 Add creation of static ip, dns entry for load balancer
* `dff989b`_: Prepere to merge repository.
"
18528,ReleaseEvent,2018-05-24 18:22:19+00:00,102692863,onnx/onnx,5194557,linkerzhang,31675368,onnx,published,v1.2,v1.2 - ongoing,"ONNX 1.2 release.

The following changes have been made since the 1.1.2 release:

#### IR Changes
- Adds function and attribute reference (PR #802).
- Adds dimension denotation (PR #443) and type denotation (PR #879).

#### Operator Changes
The operator set version of onnx 1.2 is 7 for ONNX domain and 1 for ONNX_ML domain.
-	Type and shape inference function added for all operators.
-	Adds new operators.
o	Upsample (PR #861) – promoted from experimental, attributes and behavior updated to support arbitrary # of dimensions.
o	Identity (PR #892) – promoted from experimental.
o	Acos, Asin, Atan, Cos, Sin, Tan (PR #869).
o	Multinomial (PR #897)
-	Removes FC (experimental) op (PR #977).
-	Moves to numpy broadcasting semantics (PR #907).
-	Clarifies “optional” semantics for input/output and adjust RNN/GRU/LSTM/BatchNormalization/Dropout accordingly (PR #1006, PR #1014).
-	AveragePool – formulas for output shape updated (PR #751), extended to support average count including padding (PR #884)
-	BatchNormalization – clarify outputs can be n-dim (PR #733)
-	Cast – change to attr from string to int (PR #727)
-	ConstantFill (exp) – change value attr from optional to default value of 0 (PR #808)
-	InstanceNormalization – clarify outputs can be n-dim (PR #733)
-	MaxPool – formulas for output shape updated (PR #751)
-	AveragePool, MaxPool, Conv – update to support dimension denotation (PR #443)
-	Reshape – add output shape as an input (PR #608)
-	Size – change output from int to scalar tensor (PR #759)
-	Tile – replace tiles and axis inputs with repeats to match numpy (PR #757)
-	ZipMap – update type constrains from map to seq (PR #818)
-	Affine – add default values for alpha and beta attributes (PR #820)
-	FeatureVectorizer – update behavior (PR #843)
-	LinearClassifier – coefficient attribute is now required (PR #836)
-	RandomNormalLike, RandomUniformLike – change input type constraints and change behavior to copy shape instead of compute it (PR #846)
-	Selu – change default value of attributes to match other frameworks (PR #839)
-	ArgMax, ArgMin – specify default values for axis attribute (PR #847)
-	DepthToSpace, SpaceToDepth – blocksize attribute is now required (PR #847)
-	GRU, LSTM, RNN – specify default value for activation_* attributes (PR #847)
-	Reduce* – specify default behavior for axes attribute (PR #847)
-	Concat, Gather, Squeeze, Unsqueeze – accept any tensor type (PR #957)
-	Add, Div, Mul, Pow, Sub – enhance 1-element broadcast case (PR #902)
-	Pad – clarify pads attribute (PR #962)
-	LRN – specify default values and clarify behavior (PR #965) 
-	ConvTranspose – clarify padding behavior and remove restriction on output_padding attribute (PR #1012)
-	All ops – updated type constraints (PR #666)"
18568,ReleaseEvent,2018-02-27 22:11:21+00:00,87939708,flask-dashboard/Flask-MonitoringDashboard,17162650,FlyingBird95,31957504,flask-dashboard,published,v1.10.2,,
18626,ReleaseEvent,2018-06-01 22:57:04+00:00,135753620,keras-team/keras-applications,710255,fchollet,34455048,keras-team,published,1.0.1,Keras Applications 1.0.1,Initial release.
