,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
1006,PullRequestEvent,2016-02-23 19:56:30+00:00,34141361,kootenpv/yagmail,2746227,kootenpv,,,60399011,,add context management for SMTP server,closed,False,31,"so we can do things like:

    with yagmail.SMTP(...) as yagserver:
        yagserver.send(...)

just as the real SMTP class has.",https://api.github.com/repos/kootenpv/yagmail/issues/31,2016-02-23T19:56:30Z,2016-02-23T19:56:30Z,2016-02-23T19:56:30Z,1,6,0,1,[],[],[],[],kootenpv,2746227,User,False,[],https://github.com/kootenpv/yagmail/pull/31.patch,https://api.github.com/repos/kootenpv/yagmail/pulls/31/commits
1021,PullRequestEvent,2018-07-10 08:09:21+00:00,41117430,mfussenegger/cr8,38700,mfussenegger,,,199473370,MDExOlB1bGxSZXF1ZXN0MTk5NDczMzcw,Add support to disable SSL validation over HTTPS,closed,False,245,"This enables the possiblity to disable SSL validation in the host URI.

e.g. `--hosts https://localhost:4200/?verify_ssl=false`

This PR is a different approach to https://github.com/mfussenegger/cr8/pull/242",https://api.github.com/repos/mfussenegger/cr8/issues/245,2018-07-10T08:09:21Z,2018-07-10T08:09:21Z,2018-07-10T08:09:21Z,1,34,1,1,CONTRIBUTOR,[],[],[],mfussenegger,38700,User,False,[],https://github.com/mfussenegger/cr8/pull/245.patch,https://api.github.com/repos/mfussenegger/cr8/pulls/245/commits
1023,PullRequestEvent,2015-12-06 19:38:36+00:00,8313091,miso-belica/sumy,1072330,miso-belica,,,52788178,,Fixed for KL summarizer,open,False,44,"Fixes for #41, thanks @duxy-me",https://api.github.com/repos/miso-belica/sumy/issues/44,,,2015-12-06T19:38:36Z,3,23,17,3,[],[],[],[],,,,,[],https://github.com/miso-belica/sumy/pull/44.patch,https://api.github.com/repos/miso-belica/sumy/pulls/44/commits
1031,PullRequestEvent,2018-08-12 18:05:55+00:00,27896013,moble/quaternion,399551,mwiebe,,,207833225,MDExOlB1bGxSZXF1ZXN0MjA3ODMzMjI1,Fix a minor typo,open,False,89,Just a small spelling correction here. :),https://api.github.com/repos/moble/quaternion/issues/89,,,2018-08-12T18:05:54Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/moble/quaternion/pull/89.patch,https://api.github.com/repos/moble/quaternion/pulls/89/commits
1049,PullRequestEvent,2017-12-16 21:20:19+00:00,7996380,phihag/ipaddress,779568,phihag,,,158733868,,Fix issue 29931,closed,False,34,"* bug in < comparisons, see https://bugs.python.org/issue29931",https://api.github.com/repos/phihag/ipaddress/issues/34,,2017-12-16T21:20:19Z,2017-12-16T21:20:19Z,1,33,10,2,NONE,[],[],[],,,,,[],https://github.com/phihag/ipaddress/pull/34.patch,https://api.github.com/repos/phihag/ipaddress/pulls/34/commits
1061,PullRequestEvent,2018-01-01 17:31:54+00:00,84580587,rm-hull/OPi.GPIO,1915543,rm-hull,,,160626107,,NanoPi Duo pin mappings added,closed,False,20,Feature we discussed in https://github.com/rm-hull/OPi.GPIO/issues/16,https://api.github.com/repos/rm-hull/OPi.GPIO/issues/20,2018-01-01T17:31:53Z,2018-01-01T17:31:53Z,2018-01-01T17:31:53Z,9,51,1,4,COLLABORATOR,[],[],[],rm-hull,1915543,User,False,[],https://github.com/rm-hull/OPi.GPIO/pull/20.patch,https://api.github.com/repos/rm-hull/OPi.GPIO/pulls/20/commits
1065,PullRequestEvent,2017-12-01 15:45:22+00:00,63892846,samuelcolvin/arq,16239342,pyup-bot,,,155892071,,Scheduled monthly dependency update for December,open,False,78,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>aiohttp</b></td>
<td align=""center"">2.3.2</td>
<td align=""center"">&raquo;</td>
<td align=""center"">2.3.5</td>
<td>
     <a href=""https://pypi.python.org/pypi/aiohttp"">PyPI</a> | <a href=""https://pyup.io/changelogs/aiohttp/"">Changelog</a> | <a href=""https://github.com/aio-libs/aiohttp/"">Repo</a> 

</td>

<tr>
<td><b>aiohttp-session</b></td>
<td align=""center"">1.2.0</td>
<td align=""center"">&raquo;</td>
<td align=""center"">2.1.0</td>
<td>
     <a href=""https://pypi.python.org/pypi/aiohttp-session"">PyPI</a> | <a href=""https://pyup.io/changelogs/aiohttp-session/"">Changelog</a> | <a href=""https://github.com/aio-libs/aiohttp_session/"">Repo</a> 

</td>

<tr>
<td><b>uvloop</b></td>
<td align=""center"">0.8.1</td>
<td align=""center"">&raquo;</td>
<td align=""center"">0.9.1</td>
<td>
     <a href=""https://pypi.python.org/pypi/uvloop"">PyPI</a> | <a href=""https://pyup.io/changelogs/uvloop/"">Changelog</a> | <a href=""http://github.com/MagicStack/uvloop"">Repo</a> 

</td>

<tr>
<td><b>coverage</b></td>
<td align=""center"">4.4.1</td>
<td align=""center"">&raquo;</td>
<td align=""center"">4.4.2</td>
<td>
     <a href=""https://pypi.python.org/pypi/coverage"">PyPI</a> | <a href=""https://pyup.io/changelogs/coverage/"">Changelog</a> | <a href=""https://bitbucket.org/ned/coveragepy"">Repo</a> 

</td>

<tr>
<td><b>mypy</b></td>
<td align=""center"">0.540</td>
<td align=""center"">&raquo;</td>
<td align=""center"">0.550</td>
<td>
     <a href=""https://pypi.python.org/pypi/mypy"">PyPI</a> | <a href=""http://www.mypy-lang.org/"">Homepage</a> 

</td>

<tr>
<td><b>pytest</b></td>
<td align=""center"">3.2.3</td>
<td align=""center"">&raquo;</td>
<td align=""center"">3.3.0</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 

</td>

<tr>
<td><b>pytest-aiohttp</b></td>
<td align=""center"">0.1.3</td>
<td align=""center"">&raquo;</td>
<td align=""center"">0.2.0</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest-aiohttp"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest-aiohttp/"">Changelog</a> | <a href=""https://github.com/aio-libs/pytest-aiohttp/"">Repo</a> 

</td>

<tr>
<td><b>pytest-timeout</b></td>
<td align=""center"">1.2.0</td>
<td align=""center"">&raquo;</td>
<td align=""center"">1.2.1</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest-timeout"">PyPI</a> | <a href=""http://bitbucket.org/pytest-dev/pytest-timeout/"">Repo</a> 

</td>

</tr>
</table>



## Changelogs


### aiohttp 2.3.2 -> 2.3.5

>### 2.3.4

>==================

>- Make `request.app` point to proper application instance when using nested
>  applications (with middlewares). (2550)
>- Change base class of ClientConnectorSSLError to ClientSSLError from
>  ClientConnectorError. (2563)
>- Return client connection back to free pool on error in `connector.connect()`.
>  (2567)




>### 2.3.3

>==================

>- Having a `;` in Response content type does not assume it contains a charset
>  anymore. (2197)
>- Use `getattr(asyncio, &#39;async&#39;)` for keeping compatibility with Python 3.7.
>  (2476)
>- Ignore `NotImplementedError` raised by `set_child_watcher` from `uvloop`.
>  (2491)
>- Fix warning in `ClientSession.__del__` by stopping to try to close it.
>  (2523)
>- Fixed typo&#39;s in Third-party libraries page. And added async-v20 to the list
>  (2510)








### aiohttp-session 1.2.0 -> 2.1.0

>### 2.1.0

>------------------

>- Add `session.set_new_identity()` method for changing identity for a
>  new session 236



>### 2.0.1

>------------------

>- Replace assertions in aioredis installation checks by `RuntimeError` 235



>### 2.0.0

>------------------

>- Update to aioredis 1.0+. The aiohttp-session 2.0 is not compatible
>  with aioredis 0.X 234



>### 1.2.1

>------------------

>- Pin aioredis&lt;1.0 231







### uvloop 0.8.1 -> 0.9.1

>### 0.9.1

>* Stop using malloc for `uv_request*` handlers.

>* Fix `loop.add_reader()`, `loop.add_writer()`, `loop.remove_reader()`,
>  and `loop.remove_writer()` to better track socket objects.

>* Fix `loop.sock_recv()`, `loop.sock_sendall()`, `loop.sock_recv_into()`,
>  and `loop.sock_connect()` to correctly handle `Task.cancel()`.

>* Better handle immediate cancellation of `loop.create_connection()`.

>* Make unit tests stricter: ensure `loop.call_exception_handler()`
>  does not get called, unless it&#39;s expected.



>### 0.9.0

> TCP &amp; UDP

>* `transport.get_extra_info(&#39;socket&#39;)` now returns a socket-like
>  object.  It supports socket methods like `setsockopts()`, but
>  prohibits `send()`, `recv()`, `close()` and any other calls that
>  can interfere with the transport that ultimately owns this file
>  descriptor.

>* `TCP_NODELAY` is used by default for all TCP connections.

>* Make `Transport.resume_reading()` and `pause_reading()` idempotent.
>  This will match asyncio in Python 3.7.  Issue 93.

>* `loop.create_server()` keeps a strong reference to the `Server`
>  object it returns until its closed.  Fixes 81.

>* Fix `loop.connect_accepted_socket()` to return correct SSL
>  transport.

>* The UDP transport layer was rewritten from scratch.  Now it uses
>  `uv_poll_*` libuv APIs, instead of high-level `uv_udp_*` ones.
>  This could mean a slight performance regression, and will be
>  reverted when we port uvloop to Windows.  For now this is
>  the only viable option to make uvloop fully compatible with asyncio.
>  When libuv gets an API to connect UDP sockets, `uv_udp_connect()`,
>  we&#39;ll be able to switch to a better UDP implementation.  Issue 109.

>* `UDPTransport.sendto(data, addr)` will raise an exception if
>  `addr` requires a name resolution.  Issue 91.


> Low-level sockets

>* `loop.add_reader()` and `loop.add_writer()` accept file-like
>  objects.  Issue 97.

>* `loop.sock_connect()` supports 4 element address tuples for
>  IPv6 sockets.  Issue 99.

>* Protect sockets from closing while they are in use by
>  `loop.sock_*()` methods.  Close all reader/writer sockets the
>  loop owns when it closes.  Issue 100.


> Other event loop APIs

>* `loop.run_until_complete()` cleans up done callbacks in all
>  situations.  By jimmylai.
>  See also Python issue: https://bugs.python.org/issue30423.

>* New `uv_loop_fork()` libuv API is used in `loop.subprocess_shell()`
>  and `loop.subprocess_exec()` making them more stable.  Issue 39.

>* `loop.call_later()` accepts infinite time `float(&#39;inf&#39;)`.
>  Issue 102.

>* `loop.subprocess_exec()` accepts `pathlib.Path` objects for its
>  `cwd` parameter.  Issue 90.

>* Support `pathlib.Path` objects in `loop.create_unix_connection()`
>  and `loop.create_unix_server()`.

>* Try removing existing stale Unix socket paths in
>  `loop.create_unix_server()`.

>* `ascii` encoding is tried before encoding with `idna`.
>  Issue 95.

>* Fix `slow_callback_duration` repr in warnings for callback handles
>  and Tasks.  Issue 103.


> Python 3.7

>Some APIs that will be available in Python 3.7 in vanilla asyncio,
>but can be used with uvloop today.

>* Implement `.cancelled()` method for callback and timer handles.

>* Add `Transport.is_reading()`.

>* Implement `loop.sock_recv_into()`.

>* Python 3.7.0a1 is now supported.  Issue 110.


> Miscellaneous

>* Drop custom uvloop Future and Task implementations.  This means
>  that there will be a tiny performance regression for Python 3.5
>  deploys.

>* Limit stack traces in debug mode to make it faster.

>* `signal.siginterrupt` is now used by signals machinery to let
>  system calls to be repeated by default, instead of raising an 
>  `EINTR`.


> Build

>* libuv in uvloop has been upgraded from v1.11.0 to v1.17.0.  Aside
>  from bug fixes and performance improvements, libuv survives
>  `fork`.

>* `LIBUV_CONFIGURE_HOST` environment variable can be used to
>  cross-compile uvloop/libuv.  By cmcqueen, for issue 104.

>* Cyhton was upgraded from 0.25.2 to 0.27.3.

>* uvloop binary is linked with `pthread`.  By frederikaalund,
>  for issue 87.








### coverage 4.4.1 -> 4.4.2

>### 4.4.2

>----------------------------

>- Support for Python 3.7.  In some cases, class and module docstrings are no
>  longer counted in statement totals, which could slightly change your total
>  results.

>- Specifying both ``--source`` and ``--include`` no longer silently ignores the
>  include setting, instead it displays a warning. Thanks, Loïc Dachary.  Closes
>  `issue 265`_ and `issue 101`_.

>- Fixed a race condition when saving data and multiple threads are tracing
>  (`issue 581`_). It could produce a &quot;dictionary changed size during iteration&quot;
>  RuntimeError.  I believe this mostly but not entirely fixes the race
>  condition.  A true fix would likely be too expensive.  Thanks, Peter Baughman
>  for the debugging, and Olivier Grisel for the fix with tests.

>- Configuration values which are file paths will now apply tilde-expansion,
>  closing `issue 589`_.

>- Now secondary config files like tox.ini and setup.cfg can be specified
>  explicitly, and prefixed sections like `[coverage:run]` will be read. Fixes
>  `issue 588`_.

>- Be more flexible about the command name displayed by help, fixing
>  `issue 600`_. Thanks, Ben Finney.

>.. _issue 101: https://bitbucket.org/ned/coveragepy/issues/101/settings-under-report-affect-running
>.. _issue 581: https://bitbucket.org/ned/coveragepy/issues/581/race-condition-when-saving-data-under
>.. _issue 588: https://bitbucket.org/ned/coveragepy/issues/588/using-rcfile-path-to-toxini-uses-run
>.. _issue 589: https://bitbucket.org/ned/coveragepy/issues/589/allow-expansion-in-coveragerc
>.. _issue 600: https://bitbucket.org/ned/coveragepy/issues/600/get-program-name-from-command-line-when


>.. _changes_441:







### pytest 3.2.3 -> 3.3.0

>### 3.3.0

>=========================

>Deprecations and Removals
>-------------------------

>- Pytest no longer supports Python **2.6** and **3.3**. Those Python versions
>  are EOL for some time now and incur maintenance and compatibility costs on
>  the pytest core team, and following up with the rest of the community we
>  decided that they will no longer be supported starting on this version. Users
>  which still require those versions should pin pytest to ``&lt;3.3``. (`2812
>  &lt;https://github.com/pytest-dev/pytest/issues/2812&gt;`_)

>- Remove internal ``_preloadplugins()`` function. This removal is part of the
>  ``pytest_namespace()`` hook deprecation. (`2236
>  &lt;https://github.com/pytest-dev/pytest/issues/2236&gt;`_)

>- Internally change ``CallSpec2`` to have a list of marks instead of a broken
>  mapping of keywords. This removes the keywords attribute of the internal
>  ``CallSpec2`` class. (`2672
>  &lt;https://github.com/pytest-dev/pytest/issues/2672&gt;`_)

>- Remove ParameterSet.deprecated_arg_dict - its not a public api and the lack
>  of the underscore was a naming error. (`2675
>  &lt;https://github.com/pytest-dev/pytest/issues/2675&gt;`_)

>- Remove the internal multi-typed attribute ``Node._evalskip`` and replace it
>  with the boolean ``Node._skipped_by_mark``. (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>Features
>--------

>- ``pytest_fixture_post_finalizer`` hook can now receive a ``request``
>  argument. (`2124 &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- Replace the old introspection code in compat.py that determines the available
>  arguments of fixtures with inspect.signature on Python 3 and
>  funcsigs.signature on Python 2. This should respect ``__signature__``
>  declarations on functions. (`2267
>  &lt;https://github.com/pytest-dev/pytest/issues/2267&gt;`_)

>- Report tests with global ``pytestmark`` variable only once. (`2549
>  &lt;https://github.com/pytest-dev/pytest/issues/2549&gt;`_)

>- Now pytest displays the total progress percentage while running tests. The
>  previous output style can be set by configuring the ``console_output_style``
>  setting to ``classic``. (`2657 &lt;https://github.com/pytest-dev/pytest/issues/2657&gt;`_)

>- Match ``warns`` signature to ``raises`` by adding ``match`` keyword. (`2708
>  &lt;https://github.com/pytest-dev/pytest/issues/2708&gt;`_)

>- Pytest now captures and displays output from the standard `logging` module.
>  The user can control the logging level to be captured by specifying options
>  in ``pytest.ini``, the command line and also during individual tests using
>  markers. Also, a ``caplog`` fixture is available that enables users to test
>  the captured log during specific tests (similar to ``capsys`` for example).
>  For more information, please see the `logging docs
>  &lt;https://docs.pytest.org/en/latest/logging.html&gt;`_. This feature was
>  introduced by merging the popular `pytest-catchlog
>  &lt;https://pypi.org/project/pytest-catchlog/&gt;`_ plugin, thanks to `Thomas Hisch
>  &lt;https://github.com/thisch&gt;`_. Be advised that during the merging the
>  backward compatibility interface with the defunct ``pytest-capturelog`` has
>  been dropped. (`2794 &lt;https://github.com/pytest-dev/pytest/issues/2794&gt;`_)

>- Add ``allow_module_level`` kwarg to ``pytest.skip()``, enabling to skip the
>  whole module. (`2808 &lt;https://github.com/pytest-dev/pytest/issues/2808&gt;`_)

>- Allow setting ``file_or_dir``, ``-c``, and ``-o`` in PYTEST_ADDOPTS. (`2824
>  &lt;https://github.com/pytest-dev/pytest/issues/2824&gt;`_)

>- Return stdout/stderr capture results as a ``namedtuple``, so ``out`` and
>  ``err`` can be accessed by attribute. (`2879
>  &lt;https://github.com/pytest-dev/pytest/issues/2879&gt;`_)

>- Add ``capfdbinary``, a version of ``capfd`` which returns bytes from
>  ``readouterr()``. (`2923
>  &lt;https://github.com/pytest-dev/pytest/issues/2923&gt;`_)

>- Add ``capsysbinary`` a version of ``capsys`` which returns bytes from
>  ``readouterr()``. (`2934
>  &lt;https://github.com/pytest-dev/pytest/issues/2934&gt;`_)

>- Implement feature to skip ``setup.py`` files when run with
>  ``--doctest-modules``. (`502
>  &lt;https://github.com/pytest-dev/pytest/issues/502&gt;`_)


>Bug Fixes
>---------

>- Resume output capturing after ``capsys/capfd.disabled()`` context manager.
>  (`1993 &lt;https://github.com/pytest-dev/pytest/issues/1993&gt;`_)

>- ``pytest_fixture_setup`` and ``pytest_fixture_post_finalizer`` hooks are now
>  called for all ``conftest.py`` files. (`2124
>  &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- If an exception happens while loading a plugin, pytest no longer hides the
>  original traceback. In python2 it will show the original traceback with a new
>  message that explains in which plugin. In python3 it will show 2 canonized
>  exceptions, the original exception while loading the plugin in addition to an
>  exception that PyTest throws about loading a plugin. (`2491
>  &lt;https://github.com/pytest-dev/pytest/issues/2491&gt;`_)

>- ``capsys`` and ``capfd`` can now be used by other fixtures. (`2709
>  &lt;https://github.com/pytest-dev/pytest/issues/2709&gt;`_)

>- Internal ``pytester`` plugin properly encodes ``bytes`` arguments to
>  ``utf-8``. (`2738 &lt;https://github.com/pytest-dev/pytest/issues/2738&gt;`_)

>- ``testdir`` now uses use the same method used by ``tmpdir`` to create its
>  temporary directory. This changes the final structure of the ``testdir``
>  directory slightly, but should not affect usage in normal scenarios and
>  avoids a number of potential problems. (`2751
>  &lt;https://github.com/pytest-dev/pytest/issues/2751&gt;`_)

>- Pytest no longer complains about warnings with unicode messages being
>  non-ascii compatible even for ascii-compatible messages. As a result of this,
>  warnings with unicode messages are converted first to an ascii representation
>  for safety. (`2809 &lt;https://github.com/pytest-dev/pytest/issues/2809&gt;`_)

>- Change return value of pytest command when ``--maxfail`` is reached from
>  ``2`` (interrupted) to ``1`` (failed). (`2845
>  &lt;https://github.com/pytest-dev/pytest/issues/2845&gt;`_)

>- Fix issue in assertion rewriting which could lead it to rewrite modules which
>  should not be rewritten. (`2939
>  &lt;https://github.com/pytest-dev/pytest/issues/2939&gt;`_)

>- Handle marks without description in ``pytest.ini``. (`2942
>  &lt;https://github.com/pytest-dev/pytest/issues/2942&gt;`_)


>Trivial/Internal Changes
>------------------------

>- pytest now depends on `attrs &lt;https://pypi.org/project/attrs/&gt;`_ for internal
>  structures to ease code maintainability. (`2641
>  &lt;https://github.com/pytest-dev/pytest/issues/2641&gt;`_)

>- Refactored internal Python 2/3 compatibility code to use ``six``. (`2642
>  &lt;https://github.com/pytest-dev/pytest/issues/2642&gt;`_)

>- Stop vendoring ``pluggy`` - we&#39;re missing out on its latest changes for not
>  much benefit (`2719 &lt;https://github.com/pytest-dev/pytest/issues/2719&gt;`_)

>- Internal refactor: simplify ascii string escaping by using the
>  backslashreplace error handler in newer Python 3 versions. (`2734
>  &lt;https://github.com/pytest-dev/pytest/issues/2734&gt;`_)

>- Remove unnecessary mark evaluator in unittest plugin (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>- Calls to ``Metafunc.addcall`` now emit a deprecation warning. This function
>  is scheduled to be removed in ``pytest-4.0``. (`2876
>  &lt;https://github.com/pytest-dev/pytest/issues/2876&gt;`_)

>- Internal move of the parameterset extraction to a more maintainable place.
>  (`2877 &lt;https://github.com/pytest-dev/pytest/issues/2877&gt;`_)

>- Internal refactoring to simplify scope node lookup. (`2910
>  &lt;https://github.com/pytest-dev/pytest/issues/2910&gt;`_)

>- Configure ``pytest`` to prevent pip from installing pytest in unsupported
>  Python versions. (`2922
>  &lt;https://github.com/pytest-dev/pytest/issues/2922&gt;`_)




>### 3.2.5

>=========================

>Bug Fixes
>---------

>- Remove ``py&lt;1.5`` restriction from ``pytest`` as this can cause version
>  conflicts in some installations. (`2926
>  &lt;https://github.com/pytest-dev/pytest/issues/2926&gt;`_)




>### 3.2.4

>=========================

>Bug Fixes
>---------

>- Fix the bug where running with ``--pyargs`` will result in items with
>  empty ``parent.nodeid`` if run from a different root directory. (`2775
>  &lt;https://github.com/pytest-dev/pytest/issues/2775&gt;`_)

>- Fix issue with ``pytest.parametrize`` if argnames was specified as keyword arguments.
>  (`2819 &lt;https://github.com/pytest-dev/pytest/issues/2819&gt;`_)

>- Strip whitespace from marker names when reading them from INI config. (`2856
>  &lt;https://github.com/pytest-dev/pytest/issues/2856&gt;`_)

>- Show full context of doctest source in the pytest output, if the line number of
>  failed example in the docstring is &lt; 9. (`2882
>  &lt;https://github.com/pytest-dev/pytest/issues/2882&gt;`_)

>- Match fixture paths against actual path segments in order to avoid matching folders which share a prefix.
>  (`2836 &lt;https://github.com/pytest-dev/pytest/issues/2836&gt;`_)

>Improved Documentation
>----------------------

>- Introduce a dedicated section about conftest.py. (`1505
>  &lt;https://github.com/pytest-dev/pytest/issues/1505&gt;`_)

>- Explicitly mention ``xpass`` in the documentation of ``xfail``. (`1997
>  &lt;https://github.com/pytest-dev/pytest/issues/1997&gt;`_)

>- Append example for pytest.param in the example/parametrize document. (`2658
>  &lt;https://github.com/pytest-dev/pytest/issues/2658&gt;`_)

>- Clarify language of proposal for fixtures parameters (`2893
>  &lt;https://github.com/pytest-dev/pytest/issues/2893&gt;`_)

>- List python 3.6 in the documented supported versions in the getting started
>  document. (`2903 &lt;https://github.com/pytest-dev/pytest/issues/2903&gt;`_)

>- Clarify the documentation of available fixture scopes. (`538
>  &lt;https://github.com/pytest-dev/pytest/issues/538&gt;`_)

>- Add documentation about the ``python -m pytest`` invocation adding the
>  current directory to sys.path. (`911
>  &lt;https://github.com/pytest-dev/pytest/issues/911&gt;`_)








### pytest-aiohttp 0.1.3 -> 0.2.0

>### 0.2.0

>------------------

>- Fix backward incompatibility changes introduced by `pytest` 3.3+










That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/samuelcolvin/arq/issues/78,,,2017-12-01T15:45:22Z,8,8,8,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/samuelcolvin/arq/pull/78.patch,https://api.github.com/repos/samuelcolvin/arq/pulls/78/commits
1066,PullRequestEvent,2017-04-03 19:46:42+00:00,63892846,samuelcolvin/arq,16239342,pyup-bot,,,114007695,,Update sphinx to 1.5.5,open,False,27,"
There's a new version of [Sphinx](https://pypi.python.org/pypi/Sphinx) available.
You are currently using **1.5.4**. I have updated it to **1.5.5**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/Sphinx"">PyPI</a> | <a href=""https://pyup.io/changelogs/sphinx/"">Changelog</a> | <a href=""http://sphinx-doc.org/"">Homepage</a> 



### Changelog
> 
>### 1.5.5

>=====================================

>Bugs fixed
>----------

>* 3597: python domain raises UnboundLocalError if invalid name given
>* 3599: Move to new Mathjax CDN







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/samuelcolvin/arq/issues/27,,,2017-04-03T19:46:42Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/samuelcolvin/arq/pull/27.patch,https://api.github.com/repos/samuelcolvin/arq/pulls/27/commits
1081,PullRequestEvent,2018-06-14 11:57:58+00:00,18892209,tartley/colorama,347634,jdufresne,,,194868988,MDExOlB1bGxSZXF1ZXN0MTk0ODY4OTg4,Replace calls to dict() with dict literals,open,False,175,Literals are more idiomatic Python and are always (very slightly) faster.,https://api.github.com/repos/tartley/colorama/issues/175,,,2018-06-14T11:57:58Z,1,2,2,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/tartley/colorama/pull/175.patch,https://api.github.com/repos/tartley/colorama/pulls/175/commits
1094,PullRequestEvent,2017-09-19 17:38:31+00:00,56966563,wookayin/gpustat,1009873,wookayin,,,132066816,,Add Power draw / Limit to API,closed,False,13,,https://api.github.com/repos/wookayin/gpustat/issues/13,,2017-09-19T17:38:31Z,2017-09-19T17:38:31Z,3,25,2,1,NONE,[],[],[],,,,,[],https://github.com/wookayin/gpustat/pull/13.patch,https://api.github.com/repos/wookayin/gpustat/pulls/13/commits
1107,PullRequestEvent,2015-08-22 18:46:32+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,43100672,,Fix logging error,closed,False,491,"Fix console error when logging score below min_score
```
Traceback (most recent call last):
  File ""C:\Tools\Python-2.7.9\Lib\logging\handlers.py"", line 76, in emit
    if self.shouldRollover(record):
  File ""C:\Tools\Python-2.7.9\Lib\logging\handlers.py"", line 156, in shouldRollover
    msg = ""%s\n"" % self.format(record)
  File ""C:\Tools\Python-2.7.9\Lib\logging\__init__.py"", line 732, in format
    return fmt.format(record)
  File ""C:\Tools\Python-2.7.9\Lib\logging\__init__.py"", line 471, in format
    record.message = record.getMessage()
  File ""C:\Tools\Python-2.7.9\Lib\logging\__init__.py"", line 335, in getMessage
    msg = msg % self.args
TypeError: %d format: a number is required, not tuple
Logged from file api.py, line 192
```",https://api.github.com/repos/Diaoul/subliminal/issues/491,2015-08-22T18:46:32Z,2015-08-22T18:46:32Z,2015-08-22T18:46:32Z,1,1,1,1,[],[],[],[],Diaoul,319220,User,False,[],https://github.com/Diaoul/subliminal/pull/491.patch,https://api.github.com/repos/Diaoul/subliminal/pulls/491/commits
1114,PullRequestEvent,2016-03-03 04:33:03+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,59823453,,Ensure the auth cache file is not world readable.,closed,False,105,A fix for issue #104.,https://api.github.com/repos/Rapptz/discord.py/issues/105,,2016-03-03T04:33:02Z,2016-03-03T04:33:02Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/105.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/105/commits
1136,PullRequestEvent,2017-08-15 08:51:59+00:00,88231996,achimnol/aiotools,5896126,Suckzoo,,,135759699,,Implements graceful reload and restart,open,False,9,Test code is now work in progress. Comments are always welcomed :),https://api.github.com/repos/achimnol/aiotools/issues/9,,,2017-08-15T08:51:58Z,2,107,25,2,[],[],[],[],,,,,[],https://github.com/achimnol/aiotools/pull/9.patch,https://api.github.com/repos/achimnol/aiotools/pulls/9/commits
1137,PullRequestEvent,2018-06-29 10:51:48+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,198268183,MDExOlB1bGxSZXF1ZXN0MTk4MjY4MTgz,Upgrade requirements,closed,False,132,,https://api.github.com/repos/adamchainz/patchy/issues/132,2018-06-29T10:51:48Z,2018-06-29T10:51:48Z,2018-06-29T10:51:48Z,1,1,1,1,OWNER,[],[],[],adamchainz,857609,User,False,[],https://github.com/adamchainz/patchy/pull/132.patch,https://api.github.com/repos/adamchainz/patchy/pulls/132/commits
1192,PullRequestEvent,2016-12-16 12:51:47+00:00,5934517,dpkp/kafka-python,9044124,sibiryakov,,,67751394,,Consume-produce integration test with Snappy codec,closed,False,664,"Hi guys,
Before 1.0.x series consumer was able to detect if message was compressed and use the necessary decompression codec. During refactoring from `kafka.common` to `kafka.structs` this feature was lost. That breaks backwards compatibility. It would be nice if we could merge this test along with getting back lost feature, or figure some other way how to fix it.
",https://api.github.com/repos/dpkp/kafka-python/issues/664,,2016-12-16T12:51:46Z,2016-12-16T12:51:46Z,2,53,1,3,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/664.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/664/commits
