,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
1164,IssueCommentEvent,2016-01-17 20:36:40+00:00,7106250,spulec/freezegun,292606,spulec,,,125851667,172378519,"This seems like either a bug in cffi or `dir`, right? Is it an expected case that `dir` will raise this type of error?",{},,User,False
1165,IssueCommentEvent,2016-11-24 02:08:27+00:00,7106250,spulec/freezegun,292606,spulec,,,164655248,262674030,Version 0.3.8 has been released,{},,User,False
1170,IssueCommentEvent,2017-01-03 16:23:37+00:00,9289343,svinota/pyroute2,1442953,jllorente,,,198379852,270154358,"The new merge fixes the issue, thanks @ffourcot ;) https://github.com/svinota/pyroute2/commit/96de1920e87d8b55ad1fbb96986d8d6463e4755c

However I'm still trying to understand how to add() records to the set",{},,User,False
1175,IssueCommentEvent,2015-08-06 15:39:54+00:00,18892209,tartley/colorama,8678755,urosjarc,,,57795041,128413229,I really want to ask why UNDERLINE is not implemented yet?,{},,User,False
1176,IssueCommentEvent,2015-02-16 12:17:13+00:00,18892209,tartley/colorama,137979,tartley,,,47816288,74500246,"Started migrating some things, prompted by some kind person submitting bug reports over on google code. Will hopefully finish later.",{},,User,False
1177,IssueCommentEvent,2015-07-22 19:58:06+00:00,20231731,tgs/requests-jwt,1187845,zlorb,,,96222855,123845630,"Thanks for the quick turn-around. 

> On Jul 22, 2015, at 6:16 AM, Thomas Smith <notifications@github.com> wrote:
> 
> OK, it's released :)
> 
> —
> Reply to this email directly or view it on GitHub.
> 
",{},,User,False
1194,IssueCommentEvent,2017-07-31 12:48:39+00:00,1998014,Diaoul/subliminal,2620870,fernandog,,,239584361,319057369,"@ratoaq2 I added to the remaining providers. Feel free to cherry-pick

https://github.com/fernandog/subliminal/commit/cc064e2e30fac0278a18083e65d056d2ad9b786c

pytests passed:
tests/test_addic7ed.py::test_list_subtitles_episode_alternative_series PASSED
tests/test_opensubtitles.py::test_list_subtitles_episode_alternative_series PASSED
tests/test_podnapisi.py::test_list_subtitles_episode_alternative_series PASSED
tests/test_tvsubtitles.py::test_list_subtitles_episode_alternative_series PASSED

For providers: napiprojekt, thesubdb, shooter there is only hash match
Provider subscenter was ignored as its currently not working",{},,User,False
1198,IssueCommentEvent,2015-11-06 20:32:41+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,94719035,154524235,"You can find examples here:
* https://en.wikipedia.org/wiki/SubRip
* https://en.wikipedia.org/wiki/WebVTT
* https://en.wikipedia.org/wiki/MicroDVD",{},,User,False
1200,IssueCommentEvent,2016-03-08 10:12:11+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,138610397,193703639,See #577,{},,User,False
1201,IssueCommentEvent,2015-08-26 07:44:06+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,103161495,134882519,This is already fixed with 79fb0442dd30ab4207f4a52fae9c3e8efb1eb451,{},,User,False
1203,IssueCommentEvent,2016-11-19 12:29:52+00:00,3757308,Mic92/python-mpd2,246021,rnixx,,,190493990,261711208,Can you provide an example to reproduce please?,{},,User,False
1204,IssueCommentEvent,2018-03-25 08:07:58+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,308303819,375952977,"The messages being reacted need to be in the message cache to trigger.

This is not a bug and is documented.

If you have another instance of it not working then feel free to re-open the issue but this does not have enough information.",{},OWNER,User,False
1207,IssueCommentEvent,2017-03-11 09:47:10+00:00,41179827,Rapptz/discord.py,17314886,OrangeChaten,,,195225405,285856091,"This isn't related to the library, it's more with your code. Pretty sure it's when a task times out, or the loop is closed.",{},,User,False
1208,IssueCommentEvent,2018-08-23 01:38:11+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,345490141,415248570,"As far as I'm concerned, `Emoji.user` is only retrievable from an endpoint that isn't exposed in this library. Ergo, we fetch it from the websocket which does not have this information.",{},OWNER,User,False
1229,IssueCommentEvent,2018-08-08 22:15:26+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,338019815,411570553,And do you get differing swagger JSON content when downloading from ``/swagger.json`` vs ``/redoc/?format=openapi``?,{},OWNER,User,False
1230,IssueCommentEvent,2018-02-22 20:52:18+00:00,112461400,axnsan12/drf-yasg,784229,gcbirzan,,,299498599,367818005,"It's not trivial to show you an exception/example until tomorrow morning EU time, but:

https://github.com/axnsan12/drf-yasg/blob/master/src/drf_yasg/openapi.py#L365 - you end up with a pattern here, but the type is integer.

And you end up with a pattern there, because of https://github.com/axnsan12/drf-yasg/blob/a211184478e6f0ca348312438c9c29d7b535b0fa/src/drf_yasg/generators.py#L408

But, basically, any ModelViewset that has, say `lookup_field = 'id'` and `lookup_value_regex = '\d+'` will reproduce this problem. I think you also need a queryset, but that might be just something I misremember.",{},NONE,User,False
1234,IssueCommentEvent,2017-02-20 18:31:51+00:00,30637080,blacked/py-zabbix,2354108,coveralls,,,208953950,281151454,"
[![Coverage Status](https://coveralls.io/builds/10241128/badge)](https://coveralls.io/builds/10241128)

Coverage remained the same at 92.248% when pulling **f2f481fe628c4c33d4990045c73f4996068d5cc1 on Battleroid:master** into **b6c85e028891a3864ee05879777f681ccbe8e1d4 on blacked:master**.
",{},,User,False
1235,IssueCommentEvent,2016-04-16 02:31:37+00:00,14947242,celiao/tmdbsimple,5824630,celiao,,,148696089,210719949,It probably wouldn't be too difficult.  Would you like to submit a pull request?,{},,User,False
1236,IssueCommentEvent,2016-12-09 17:32:45+00:00,33109037,clarkduvall/serpy,1607111,clarkduvall,,,194537474,266072679,"You can do something similar to what is described in #17 

```
children = ChildSerializer(many=True, attr='child_set.all', call=True)
```

Does that work for you?",{},,User,False
1239,IssueCommentEvent,2015-04-23 22:46:01+00:00,1600085,dagwieers/unoconv,388198,dagwieers,,,47395528,95738047,"Please follow the information in the Troubleshooting section on the README.
Because you probably want to test at least unoconv 0.6 (or the one from the master branch) and use the latest LibreOffice (3.5 is quite old !). If the latest LibreOffice does not fix your issue, and it fails even when exporting from the LibreOffice GUI, then you may have to report your issue on the LibreOffice bug-tracker. If you do so, please add a link here to the ticket you opened in the bug-tracker so others can find a reference to it.

Thanks in advance for reporting it upstream ! :+1: ",{},,User,False
1240,IssueCommentEvent,2015-08-05 06:58:10+00:00,1600085,dagwieers/unoconv,4845733,kmgawande,,,52822430,127895176,"Well, the PDF does get created .. just that it takes some time...
Thanks anyways!",{},,User,False
1244,IssueCommentEvent,2016-07-08 11:10:15+00:00,1600085,dagwieers/unoconv,10365705,dveselov,,,163158289,231334663,"Uh.
I'm using `pylokit` right now with `LibreOffice 5.1.4.2` running on Ubuntu 16.04 and all works perfectly.
Did you have correct enviropment? For ubuntu all needed packages can be installed by `apt-get install libreoffice libreofficekit-dev libffi-dev && pip install pylokit`",{},,User,False
1246,IssueCommentEvent,2018-05-20 14:02:53+00:00,1600085,dagwieers/unoconv,11430903,nQk2,,,182777940,390485290,"Solved the problem. LibreOffice was installed at /opt/libreoffice6.0, the default UserInstallation folder was set to /opt/UserInstallation (RPM installation on Amazon Linux).
I had to run unoconv with sudo (to create the folder /opt/UserInstallation, I think), then
`sudo chmod -R 777 /opt/UserInstallation`.

",{},NONE,User,False
1248,IssueCommentEvent,2018-07-21 12:03:43+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,341714918,406791166,FYI this has been merged in master in the latest version,{},OWNER,User,False
1252,IssueCommentEvent,2016-04-26 22:40:22+00:00,46906439,diafygi/acme-tiny,520459,rspeed,,,120437215,214909108,"With setup.py this isn't necessary, as it automatically adds an executable named ""acme-tiny"" to tour PATH"".",{},,User,False
1256,IssueCommentEvent,2016-02-22 15:59:16+00:00,46906439,diafygi/acme-tiny,520459,rspeed,,,124209644,187243784,"After tagging a release, this command creates a wheel that works in both Python 2 and 3:

```shell
pip wheel --build-option --universal git+https://github.com/rspeed/acme-tiny.git@1.0.1#egg=acme-tiny
```",{},,User,False
1259,IssueCommentEvent,2015-12-26 18:40:48+00:00,46906439,diafygi/acme-tiny,179599,ThiefMaster,,,123943013,167353490,"```diff
diff --git a/acme_tiny.py b/acme_tiny.py
index f54db0c..4f83143 100644
--- a/acme_tiny.py
+++ b/acme_tiny.py
@@ -92,6 +92,8 @@ def get_crt(account_key, csr, acme_dir, log=LOGGER, CA=DEFAULT_CA):
         raise ValueError(""Error registering: {0} {1}"".format(code, result))

     # verify each domain
+    domain_data = {}
+
     for domain in domains:
         log.info(""Verifying {0}..."".format(domain))

@@ -110,7 +112,11 @@ def get_crt(account_key, csr, acme_dir, log=LOGGER, CA=DEFAULT_CA):
         wellknown_path = os.path.join(acme_dir, token)
         with open(wellknown_path, ""w"") as wellknown_file:
             wellknown_file.write(keyauthorization)
+        domain_data[domain] = token, challenge, keyauthorization, wellknown_path
+
+    raw_input('Upload files and press return...')

+    for domain, (token, challenge, keyauthorization, wellknown_path) in domain_data.iteritems():
         # check that the file is in place
         wellknown_url = ""http://{0}/.well-known/acme-challenge/{1}"".format(domain, token)
         try:
```

Quick'n'dirty change that did it  for me (but it leaks temporary files in case of an error, i didn't care :p)",{},,User,False
1268,IssueCommentEvent,2016-08-02 18:36:04+00:00,5934517,dpkp/kafka-python,16076340,parag4code,,,168953128,236999501,"Yes i did try, but with no luck",{},,User,False
1279,IssueCommentEvent,2018-03-10 18:45:04+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,215299977,372054345,"The delayed tasks code was removed in favor of background thread, so I'm going to close this.",{},OWNER,User,False
1287,IssueCommentEvent,2018-01-24 14:06:26+00:00,99156277,eerimoq/asn1tools,9288099,olegst90,,,291187667,360145954,Thank you in advance.,{},NONE,User,False
1290,IssueCommentEvent,2015-06-03 13:25:58+00:00,10575335,eliben/pyelftools,4865550,JaySon-Huang,,,74965435,108409268,"I'm not clearly with ""squash into a single commit"", dose it means the  ""Hard mode: Squash commits"" in this page http://makandracards.com/makandra/527-squash-several-git-commits-into-a-single-commit ?",{},,User,False
1295,IssueCommentEvent,2016-02-14 08:49:21+00:00,11974348,evansd/whitenoise,19630,evansd,,,133514830,183853366,"Use the documentation on ReadTheDocs, github is where development happens and the docs there refer to the unreleased version.",{},,User,False
1297,IssueCommentEvent,2016-06-21 11:11:43+00:00,11974348,evansd/whitenoise,4319330,rfleschenberg,,,161395612,227409536,"I understand this would not be a very good spot to be in for Heroku users (I am actually using whitenoise with gunicorn + nginx on my own boxes).

As for possible support in whitenoise, I was thinking about something more simple: just provide some kind of ""rescan files"" hook. I could then write a Django signal handler that listens for the `post_compress` signal and calls that hook. Performance-wise, this should not make a difference for people who do not use it. For those who use it, the first request to a not-yet-generated file will be slow (but maybe not that much slower than when using on-demand generation and serving it from nginx), but once the file is generated, performance should again be identical to offline compression. But I have to admit that I did not think this through very carefully. Are there any problems with this approach that I failed to consider?

I totally agree that offline compression is preferable and would turn this into a non-issue. I might be able to fix my application to work with offline compression in the future, and I plan to look into this. For the time being, I had to remove whitenoise from my setup, which is a little annoying because I now have to deal with the ""few lines of nginx config"" problems mentioned in the [IAQ](http://whitenoise.evans.io/en/stable/index.html#what-s-the-point-in-whitenoise-when-i-can-do-the-same-thing-in-a-few-lines-of-apache-nginx-config).",{},,User,False
1310,IssueCommentEvent,2017-01-23 21:16:09+00:00,41437246,icholy/durationpy,139987,Miserlou,,,201694438,274619431,Any chance we can get this added to `from_str` as well? :),{},,User,False
1314,IssueCommentEvent,2018-01-21 00:04:53+00:00,41279279,jsvine/pdfplumber,534702,jsvine,,,287094527,359212212,"Thank you for flagging. Should now be fixed, thanks to https://github.com/jsvine/pdfplumber/pull/48, and available in `v0.5.7`.",{},OWNER,User,False
1335,IssueCommentEvent,2015-08-10 11:27:15+00:00,30484966,michael-lazar/rtv,734711,TheoPib,,,99938531,129412724,"I tried to stick with rtv's code structure, maybe some portions of the code can be improved, but the core feature is a call to PRAW's get_my_subreddits().",{},,User,False
1340,IssueCommentEvent,2015-05-20 01:27:11+00:00,30484966,michael-lazar/rtv,3815274,yskmt,,,60007193,103713037,@michael-lazar Sure. Have you implemented it? Is it on master branch?,{},,User,False
1345,IssueCommentEvent,2016-06-14 08:00:43+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,154889648,225807342,Fixed,{},,User,False
1352,IssueCommentEvent,2015-04-03 17:27:46+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,66070137,89368036,Sounds good. It agree is still kind awkward to hide comments (that move left) by pressing the right arrow.,{},,User,False
1359,IssueCommentEvent,2017-09-19 14:11:17+00:00,69458400,mosquito/aio-pika,31096,decaz,,,257039578,330551996,@mosquito not yet.,{},CONTRIBUTOR,User,False
1363,IssueCommentEvent,2015-12-15 01:44:59+00:00,10775034,mwilliamson/jq.py,716529,glyph,,,112267637,164615889,I had a similar issue after `pip install --user jq` and then again in a virtualenv.  Installed jq itself with `brew install jq`.,{},,User,False
1367,IssueCommentEvent,2016-03-12 23:20:55+00:00,23058769,nabla-c0d3/sslyze,4052572,janderse,,,139984192,195828306,"This appears to be fixed for Windows by SSLyze v0.13.5.  It is working for me...  This works:
sslyze_cli.exe --regular q103.qckr.net

@fabian-z are you able to scan q103.qckr.net using the latest release?",{},,User,False
1369,IssueCommentEvent,2018-05-06 12:03:01+00:00,46978511,nedbat/coveragepy,23789,nedbat,,,320267228,386874405,"Tilde works as a symbol.

On master I've removed 2.6 and 3.3 support, and deleted the unused tox and CircleCI configurations.  Thanks for the prod.",{},OWNER,User,False
1371,IssueCommentEvent,2017-02-02 13:47:28+00:00,2909429,nicolargo/glances,160975,victornoel,,,204533809,276961077,"@nicolargo ok, thanks!",{},,User,False
1372,IssueCommentEvent,2017-02-11 18:11:29+00:00,2909429,nicolargo/glances,3457495,fraoustin,,,206997165,279164618,"the problem is in setup.py

` 'folders:python_version<""3.5""': ['scandir'],`

If I comment the line, the install is ok and glances work",{},,User,False
1379,IssueCommentEvent,2017-01-12 21:03:14+00:00,2909429,nicolargo/glances,22967173,yuri-ccp,,,186006162,272282691,"Sorry for the delay.

I tested the browser from develop branch for a week (while i'm keeping it opened during about 10 hours) and with 10 remote servers without any problems.

The refresh stays fast and working fine.",{},,User,False
1381,IssueCommentEvent,2017-01-16 16:20:23+00:00,2909429,nicolargo/glances,6642220,tidusjar,,,201040720,272904998,"Further information, added `--disable-network` and I got the same error back but in `glances_disk.py`",{},,User,False
1386,IssueCommentEvent,2015-10-29 13:48:41+00:00,2909429,nicolargo/glances,10522791,rafantastico,,,100720516,152184064,"Hi all!

First of all thank you for glances software, it's a great tool!

I'm trying to use it with influxDB and Grafana.

**What I have done**
**1**.- Installation of version 2.5.1 of glances from the develop branch
**2**.- Installation of InfluxDB 0.9.4.2
**3**.- Installation of Grafana 2.5.0
**4**.- New database in influx called glances
**5**.- Launch glances with the command
```
glances -C ~/glances/glancesConfig --export-influxdb
```
The config file contains the following lines (as you suggested):
```
[influxdb]
host=localhost
port=8086
user=root
password=root
db=glances
```
**6**.- Start Grafana web with admin user and add a new data source setting as default with the following parameters:
```
Name: glances
Type: InfluxDB 0.9.X
URL: http://localhost:8086
Database: glances
user: root
pass: root
```
**7**.- Import the dashboard indicated [here](https://github.com/nicolargo/glances/blob/master/conf/glances-grafana.json)

**The problem**
All the rows present the error:
```
Timeseries data request error
```

**Solutions applied**
**1**.-Trying to find the problem I've realized that if in Grafana you edit the configuration of a measurement and switch to editor mode all the representation of it (for instance the three representations of ""load"") the error disappears and appears a new one!

![load](https://cloud.githubusercontent.com/assets/10522791/10820120/fea99e6c-7e4b-11e5-82cc-d68096926e30.png)

![switch](https://cloud.githubusercontent.com/assets/10522791/10820069/c6c7debe-7e4b-11e5-8788-1834903b4d23.png)

**2**.- The new error says:
```
InfluxDB Error Response: error parsing query: found ASC, expected BY at line 1, char 92
```
This error is deleted if you include in glances-grafana.json in every ""order asc"" the word ""by"" getting ""order by asc""

Now almost all the figures can be seen.

**But still there are some problems...**
The figures related to CPU present a request similar to:
```
select mean(user) from ""cpu"" where $timeFilter group by time($interval) fill(null) order asc
```
This request return the error:
```
""error"": ""error parsing query: found USER, expected identifier, string, number, bool at line 1, char 13""
```

This last error I don't know how to fix it.

Additionally, I think that the file glances-grafana.json must be conveniently updated and I guess the error must came from a change in Grafana framework.

Thank you very much and enjoy the day!",{},,User,False
1388,IssueCommentEvent,2015-11-07 07:57:53+00:00,2909429,nicolargo/glances,776747,nicolargo,,,115642293,154652253,"Thks notFloran.

Note: It solve only a part of #715 .

",{},,User,False
1389,IssueCommentEvent,2018-02-25 14:10:00+00:00,2909429,nicolargo/glances,2354108,coveralls,,,300028845,368312199,"
[![Coverage Status](https://coveralls.io/builds/15687009/badge)](https://coveralls.io/builds/15687009)

Coverage decreased (-0.2%) to 40.661% when pulling **5ef44390faf3a69a56e8b44a107484204d6f52eb on notFloran:fix-webui-issues** into **2387e05bb2dae74a4b2dbe3f7609b4866996b126 on nicolargo:develop**.
",{},NONE,User,False
1395,IssueCommentEvent,2018-01-18 05:28:40+00:00,2909429,nicolargo/glances,523981,notFloran,,,233699887,358541822,"First try on macOs : 

```
Traceback (most recent call last):
  File ""/usr/local/Cellar/python/2.7.14_2/Frameworks/Python.framework/Versions/2.7/lib/python2.7/runpy.py"", line 174, in _run_module_as_main
    ""__main__"", fname, loader, pkg_name)
  File ""/usr/local/Cellar/python/2.7.14_2/Frameworks/Python.framework/Versions/2.7/lib/python2.7/runpy.py"", line 72, in _run_code
    exec code in run_globals
  File ""/Users/floranbrutel/dev/glances/glances/__main__.py"", line 29, in <module>
    glances.main()
  File ""glances/__init__.py"", line 140, in main
    start(config=config, args=args)
  File ""glances/__init__.py"", line 106, in start
    mode = GlancesMode(config=config, args=args)
  File ""glances/webserver.py"", line 41, in __init__
    self.stats.update()
  File ""glances/stats.py"", line 221, in update
    self._plugins[p].update()
  File ""/Users/floranbrutel/dev/glances/glances/plugins/glances_processcount.py"", line 55, in update
    glances_processes.update()
  File ""glances/processes.py"", line 418, in update
    key=lambda p: p.info['cpu_percent'])]
  File ""/Users/floranbrutel/glances-venv/lib/python2.7/site-packages/psutil/__init__.py"", line 1437, in process_iter
    yield add(pid)
  File ""/Users/floranbrutel/glances-venv/lib/python2.7/site-packages/psutil/__init__.py"", line 1419, in add
    proc.info = proc.as_dict(attrs=attrs, ad_value=ad_value)
  File ""/Users/floranbrutel/glances-venv/lib/python2.7/site-packages/psutil/__init__.py"", line 517, in as_dict
    "", "".join(map(repr, invalid_names))))
ValueError: invalid attr name 'io_counters'
``` ",{},COLLABORATOR,User,False
1405,IssueCommentEvent,2016-11-08 11:00:12+00:00,32283257,philpep/testinfra,387511,philpep,,,187595957,259107767,"Yes, transferring the whole file across the network is not a good idea, you should use remote operations instead like ""contains()""",{},,User,False
1407,IssueCommentEvent,2018-02-11 09:56:42+00:00,32283257,philpep/testinfra,3962183,gvz,,,174252489,364738723,"just saw you have the socket-ss branch that should fix this issue.
Is there any thing missing in that branch or iis it about to be merged into the master branch?",{},NONE,User,False
1422,IssueCommentEvent,2018-02-12 18:14:05+00:00,22117429,rmjarvis/TreeCorr,9882574,matroxel,,,296470651,365011344,"This is also useful for model prediction. We'd really like to know the distribution of (a random/representative subset of) pairs within an angular bin. 

In practice this would mean for each object in the pair (lenses in the case of cluster/gg lensing), selecting a random N pairs (N could be relatively small) of objects and returning that linking information (from the tree) along with the actual separation of the pair.",{},NONE,User,False
1424,IssueCommentEvent,2018-04-06 21:09:25+00:00,43109932,samstav/tox-pyenv,2030182,samstav,,,299179368,379379944,"@jamescooke thanks for digging on this.

Just to get this out of the way-- I think even when the build gets a bit further, you'll end up running into the same thing I did over here: https://github.com/samstav/tox-pyenv/pull/15#issuecomment-377388091

------------

That said.... I think maybe if you add `universal_newlines=True` to the [`check_output` call](https://github.com/samstav/tox-pyenv/blob/7391610c2c4f1c95abde2e8638763b1b24e604cd/setup.py#L20-L21) you could get around the `TypeError: sequence item 3: expected str instance, bytes found`",{},OWNER,User,False
1425,IssueCommentEvent,2016-02-06 02:59:20+00:00,576113,sbraz/pymediainfo,4833332,sbraz,,,39519126,180663876,No longer needed. I don't use subprocess any more and I fixed the tests.,{},,User,False
1428,IssueCommentEvent,2016-04-18 03:02:39+00:00,8221606,shaunduncan/helga,742067,shaunduncan,,,147627791,211166458,"Some issues with PyPI, but it's actually 1.7.5: https://pypi.python.org/pypi/helga/1.7.5",{},,User,False
1431,IssueCommentEvent,2018-08-28 08:42:53+00:00,95294909,timonwong/cyksuid,1398228,timonwong,,,354561137,416501136,"v0.2.0 should address this issue, please have a try.",{},OWNER,User,False
1441,IssueCommentEvent,2017-08-19 20:31:33+00:00,62554714,zertrin/clikraken,1447163,zertrin,,,250612016,323546192,"Hi thanks for this suggestion.

Let me a few days to finish merging/testing/documenting all the recent contributions (they came all at once, so I'm a bit taken by (good) surprise), and think whether I'd like to extend my version of clikraken to multi-exchange or if it would be better to fork.

I'll update you very soon.",{},,User,False
1447,IssueCommentEvent,2017-09-14 03:05:04+00:00,5598737,BurntSushi/nflgame,12156055,Boblyng,,,257564597,329356443,Figured out the issue mapping the team abbreviation in our player update script.,{},NONE,User,False
1451,IssueCommentEvent,2015-08-28 02:37:42+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,103541595,135615965,"Hmm, maybe it's the `$('.datepicker').dateRangePicker();` inside of the `ajaxProcessing` function?... remove it!",{},,User,False
1453,IssueCommentEvent,2015-12-19 00:08:53+00:00,1938370,Mottie/tablesorter,1868661,TheSin-,,,122985498,165924649,"It needs the filtered class added, and when I checked n and e where the same

Sent from my iPhone

> On Dec 18, 2015, at 4:45 PM, Rob G <notifications@github.com> wrote:
> 
> The reason you're seeing a change from v1.16.5 is because the time parser now extracts out the time in case you manually set the time parser on a full date column like ""12/18/2015 6:30 PM"" - it will now only target the ""6:30 PM""
> 
> So, if you look at the filter_function parameters:
> 
> // function variables:
> // e = exact text from cell
> // n = normalized value returned by the column parser
> // f = search filter input value
> // i = column index
> // $r = jQuery element of current row
> // c = table.config
> // data = combined filter data
> 0: function( e, n, f, i, $r ) { ... }
> You will see that n is the normalized (or parsed) data, so if the time parser is being detected - I'm not sure why since the times in the example have two times with a comma separator - it will parse and save that time as the number of milliseconds since the epoch.
> 
> To get exact table cell content, use e.
> 
> I updated your demo, and added a ""sorter-text"" class to the header cell.... but I'm not sure what the slider is supposed to do. I can slide it all the way across and it doesn't do anything. What were you wanting that range slider to do?
> 
> —
> Reply to this email directly or view it on GitHub.
> 
",{},,User,False
1454,IssueCommentEvent,2017-07-26 15:19:30+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,237231054,318086513,"> Does the scroller do all of its init work while the table is attached?

Yes, the widget initializes along with tablesorter.

> you get a warning thrown at you even though it still takes the appender function

Yeah, the `appender` isn't ""officially"" supported since the pager relies on it.

> I'm going to make a mock of what I'm working with right now

Awesome! I look forward to it.",{},,User,False
1455,IssueCommentEvent,2015-07-23 18:42:04+00:00,1938370,Mottie/tablesorter,6741290,aeryn21,,,96857668,124206224,Thanks!  I'll implement those changes and report back.  :),{},,User,False
1457,IssueCommentEvent,2016-06-01 14:01:42+00:00,1938370,Mottie/tablesorter,3900926,tropicaldev,,,137553800,223001570,"im using it like this

<img class=""lazy"" data-original=""images/logo.png"" width=""60"" height=""60"" src=""images/spinner.png"">

i set the src with a spinner to show a spinner before the logo...but with src or not the behaviour is the same

if i remove the line  

$( 'table' ).trigger( 'lazyloadUpdate' ); 

from the ""solution"" the page speed improves ( the filtering problem appears ) but it stills much faster just use:

<img  src=""images/logo.png"" width=""60"" height=""60""> 


i will try change the demo  to demonstrate what im experience

thanks

",{},,User,False
1462,IssueCommentEvent,2017-03-25 12:08:17+00:00,21336981,aboSamoor/polyglot,7511230,linuxjain,,,187364700,289207858,did not work for me. then I need to give ICU_VERSION manually in setup.py.,{},,User,False
1463,IssueCommentEvent,2017-02-14 17:44:11+00:00,21336981,aboSamoor/polyglot,3809427,peide,,,78455983,279780387,"Anaconda default icu's version is 54. There are problems when building pyicu with these libraries.
Update ICU to version 58:
conda install -c conda-forge icu=58.1
",{},,User,False
1473,IssueCommentEvent,2016-12-19 15:18:47+00:00,891231,bastikr/boolean.py,675997,pombredanne,,,179856367,267989789,"well, I am merging anyway.",{},,User,False
1474,IssueCommentEvent,2016-10-15 20:57:44+00:00,16588106,baztian/jaydebeapi,2354108,coveralls,,,113622223,254010676,"
[![Coverage Status](https://coveralls.io/builds/8354653/badge)](https://coveralls.io/builds/8354653)

Coverage decreased (-2.06%) to 77.221% when pulling **249311696921a49ba725f2272ef0f0fc72dba03e on testlnord:master** into **9d71d122c6e872aff08031f60362047ba2b7042d on baztian:master**.
",{},,User,False
1476,IssueCommentEvent,2015-09-16 15:38:46+00:00,16588106,baztian/jaydebeapi,608806,nrcharles,,,106362403,140780447,"This issue is resolved. jaydebeapi was returning a str instead of datetime,
which was unexpected behavior and that made me suspect jaydebeapi, but the
issue was coming from the JDBC driver. From that perspective, I think there
is a gap between jaydebeapi and JDBC, but I don't have a suggestion of how
it would be improved.

On Wed, Sep 16, 2015 at 11:15 AM, baztian <notifications@github.com> wrote:

> So this issues is resolved? Anything jaydebeapi could have done better in
> your opinion?
>
> —
> Reply to this email directly or view it on GitHub
> <https://github.com/baztian/jaydebeapi/issues/13#issuecomment-140772977>.
>



-- 
Nathan Charles
http://www.char1es.net
",{},,User,False
1479,IssueCommentEvent,2016-08-24 14:02:45+00:00,5775977,bear/parsedatetime,194568,jonklein,,,172802062,242075472,@bear @idpaterson I’d be happy to help out with other work towards 3.0 - let me know if there’s anything in particular you’d like me to take a look at.,{},,User,False
1485,IssueCommentEvent,2016-11-11 06:47:22+00:00,4936271,caesar0301/treelib,977705,daphnawegner,,,188578278,259892897,I need to pass a sorted json representation of the tree ,{},,User,False
1492,IssueCommentEvent,2015-06-01 19:41:56+00:00,14006067,darcymason/pydicom,51059,cancan101,,,60372465,107681103,@kevlarkevin What ever became of this?,{},,User,False
1496,IssueCommentEvent,2018-03-26 10:38:07+00:00,69576530,dbader/pytest-mypy,2396885,mmasztalerczuk,,,308517981,376122451,"I don't know if this is the best way to add support for additional configuration for mypy. If you have a better idea or you know how I can improve that lets me know. 

If this method to add support for flags is acceptable I can add more flags.",{},NONE,User,False
1504,IssueCommentEvent,2016-12-23 04:25:30+00:00,65765377,edgraham/BinSanity,19682548,rprops,,,196549270,268938979,"Hi Elaina,

I've tried your new scripts but I'm getting the following error message:
Had both python-anaconda2/201607 and biopython loaded. The script does create a new file but after a certain size it crashes into this error message.
![image](https://cloud.githubusercontent.com/assets/19682548/21447118/b65cacf6-c89d-11e6-91f2-c5eed1fa125d.png)

I'm atm just remapping against the assembly w/o contigs < 1000bp and will try the Binsanity-profile script.",{},,User,False
1505,IssueCommentEvent,2018-07-31 22:43:41+00:00,65765377,edgraham/BinSanity,17166755,edgraham,,,338733255,409391816,"Hello,

I haven't been able to recreate this, so maybe its an issue with the input array? Check your coverage profile as it seems to be failing when reading the coverage file into a numpy area. Occasionaly if you transfer things between a home computer and a server it may change the seperator type from a tab to something else and then numpy would have difficulty reading the file.

--Elaina",{},OWNER,User,False
1509,IssueCommentEvent,2015-01-15 04:20:09+00:00,2725322,erikrose/blessings,295816,erikrose,,,53350383,70038005,"Here's the branch: https://github.com/erikrose/blessings/tree/blessed-integration

I'll land some PRs against it soon!",{},,User,False
1512,IssueCommentEvent,2017-08-18 14:41:12+00:00,30908907,greginvm/pyclipper,2052794,athos-ribeiro,,,250063133,323372188,"Thank you for the repy, Gregor.

This [1] is all I have so far. It is just a patch I am applying to the RPM package to use the system library instead of the bundled one. I was thinking of adding some option or lock file to trigger that behaviour, any comments on that?

[1] https://github.com/athos-ribeiro/pyclipper/commit/01527c0c122c5c52632ef937b4affbed15f99b34",{},,User,False
