,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
8054,PullRequestEvent,2017-11-28 17:11:07+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813.0,Kinto,154946185,,Update pytest to 3.3.0,closed,False,1399,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.2.5**. I have updated it to **3.3.0**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.3.0

>=========================

>Deprecations and Removals
>-------------------------

>- Pytest no longer supports Python **2.6** and **3.3**. Those Python versions
>  are EOL for some time now and incur maintenance and compatibility costs on
>  the pytest core team, and following up with the rest of the community we
>  decided that they will no longer be supported starting on this version. Users
>  which still require those versions should pin pytest to ``&lt;3.3``. (`2812
>  &lt;https://github.com/pytest-dev/pytest/issues/2812&gt;`_)

>- Remove internal ``_preloadplugins()`` function. This removal is part of the
>  ``pytest_namespace()`` hook deprecation. (`2236
>  &lt;https://github.com/pytest-dev/pytest/issues/2236&gt;`_)

>- Internally change ``CallSpec2`` to have a list of marks instead of a broken
>  mapping of keywords. This removes the keywords attribute of the internal
>  ``CallSpec2`` class. (`2672
>  &lt;https://github.com/pytest-dev/pytest/issues/2672&gt;`_)

>- Remove ParameterSet.deprecated_arg_dict - its not a public api and the lack
>  of the underscore was a naming error. (`2675
>  &lt;https://github.com/pytest-dev/pytest/issues/2675&gt;`_)

>- Remove the internal multi-typed attribute ``Node._evalskip`` and replace it
>  with the boolean ``Node._skipped_by_mark``. (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>Features
>--------

>- ``pytest_fixture_post_finalizer`` hook can now receive a ``request``
>  argument. (`2124 &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- Replace the old introspection code in compat.py that determines the available
>  arguments of fixtures with inspect.signature on Python 3 and
>  funcsigs.signature on Python 2. This should respect ``__signature__``
>  declarations on functions. (`2267
>  &lt;https://github.com/pytest-dev/pytest/issues/2267&gt;`_)

>- Report tests with global ``pytestmark`` variable only once. (`2549
>  &lt;https://github.com/pytest-dev/pytest/issues/2549&gt;`_)

>- Now pytest displays the total progress percentage while running tests. The
>  previous output style can be set by configuring the ``console_output_style``
>  setting to ``classic``. (`2657 &lt;https://github.com/pytest-dev/pytest/issues/2657&gt;`_)

>- Match ``warns`` signature to ``raises`` by adding ``match`` keyword. (`2708
>  &lt;https://github.com/pytest-dev/pytest/issues/2708&gt;`_)

>- Pytest now captures and displays output from the standard `logging` module.
>  The user can control the logging level to be captured by specifying options
>  in ``pytest.ini``, the command line and also during individual tests using
>  markers. Also, a ``caplog`` fixture is available that enables users to test
>  the captured log during specific tests (similar to ``capsys`` for example).
>  For more information, please see the `logging docs
>  &lt;https://docs.pytest.org/en/latest/logging.html&gt;`_. This feature was
>  introduced by merging the popular `pytest-catchlog
>  &lt;https://pypi.org/project/pytest-catchlog/&gt;`_ plugin, thanks to `Thomas Hisch
>  &lt;https://github.com/thisch&gt;`_. Be advised that during the merging the
>  backward compatibility interface with the defunct ``pytest-capturelog`` has
>  been dropped. (`2794 &lt;https://github.com/pytest-dev/pytest/issues/2794&gt;`_)

>- Add ``allow_module_level`` kwarg to ``pytest.skip()``, enabling to skip the
>  whole module. (`2808 &lt;https://github.com/pytest-dev/pytest/issues/2808&gt;`_)

>- Allow setting ``file_or_dir``, ``-c``, and ``-o`` in PYTEST_ADDOPTS. (`2824
>  &lt;https://github.com/pytest-dev/pytest/issues/2824&gt;`_)

>- Return stdout/stderr capture results as a ``namedtuple``, so ``out`` and
>  ``err`` can be accessed by attribute. (`2879
>  &lt;https://github.com/pytest-dev/pytest/issues/2879&gt;`_)

>- Add ``capfdbinary``, a version of ``capfd`` which returns bytes from
>  ``readouterr()``. (`2923
>  &lt;https://github.com/pytest-dev/pytest/issues/2923&gt;`_)

>- Add ``capsysbinary`` a version of ``capsys`` which returns bytes from
>  ``readouterr()``. (`2934
>  &lt;https://github.com/pytest-dev/pytest/issues/2934&gt;`_)

>- Implement feature to skip ``setup.py`` files when run with
>  ``--doctest-modules``. (`502
>  &lt;https://github.com/pytest-dev/pytest/issues/502&gt;`_)


>Bug Fixes
>---------

>- Resume output capturing after ``capsys/capfd.disabled()`` context manager.
>  (`1993 &lt;https://github.com/pytest-dev/pytest/issues/1993&gt;`_)

>- ``pytest_fixture_setup`` and ``pytest_fixture_post_finalizer`` hooks are now
>  called for all ``conftest.py`` files. (`2124
>  &lt;https://github.com/pytest-dev/pytest/issues/2124&gt;`_)

>- If an exception happens while loading a plugin, pytest no longer hides the
>  original traceback. In python2 it will show the original traceback with a new
>  message that explains in which plugin. In python3 it will show 2 canonized
>  exceptions, the original exception while loading the plugin in addition to an
>  exception that PyTest throws about loading a plugin. (`2491
>  &lt;https://github.com/pytest-dev/pytest/issues/2491&gt;`_)

>- ``capsys`` and ``capfd`` can now be used by other fixtures. (`2709
>  &lt;https://github.com/pytest-dev/pytest/issues/2709&gt;`_)

>- Internal ``pytester`` plugin properly encodes ``bytes`` arguments to
>  ``utf-8``. (`2738 &lt;https://github.com/pytest-dev/pytest/issues/2738&gt;`_)

>- ``testdir`` now uses use the same method used by ``tmpdir`` to create its
>  temporary directory. This changes the final structure of the ``testdir``
>  directory slightly, but should not affect usage in normal scenarios and
>  avoids a number of potential problems. (`2751
>  &lt;https://github.com/pytest-dev/pytest/issues/2751&gt;`_)

>- Pytest no longer complains about warnings with unicode messages being
>  non-ascii compatible even for ascii-compatible messages. As a result of this,
>  warnings with unicode messages are converted first to an ascii representation
>  for safety. (`2809 &lt;https://github.com/pytest-dev/pytest/issues/2809&gt;`_)

>- Change return value of pytest command when ``--maxfail`` is reached from
>  ``2`` (interrupted) to ``1`` (failed). (`2845
>  &lt;https://github.com/pytest-dev/pytest/issues/2845&gt;`_)

>- Fix issue in assertion rewriting which could lead it to rewrite modules which
>  should not be rewritten. (`2939
>  &lt;https://github.com/pytest-dev/pytest/issues/2939&gt;`_)

>- Handle marks without description in ``pytest.ini``. (`2942
>  &lt;https://github.com/pytest-dev/pytest/issues/2942&gt;`_)


>Trivial/Internal Changes
>------------------------

>- pytest now depends on `attrs &lt;https://pypi.org/project/attrs/&gt;`_ for internal
>  structures to ease code maintainability. (`2641
>  &lt;https://github.com/pytest-dev/pytest/issues/2641&gt;`_)

>- Refactored internal Python 2/3 compatibility code to use ``six``. (`2642
>  &lt;https://github.com/pytest-dev/pytest/issues/2642&gt;`_)

>- Stop vendoring ``pluggy`` - we&#39;re missing out on its latest changes for not
>  much benefit (`2719 &lt;https://github.com/pytest-dev/pytest/issues/2719&gt;`_)

>- Internal refactor: simplify ascii string escaping by using the
>  backslashreplace error handler in newer Python 3 versions. (`2734
>  &lt;https://github.com/pytest-dev/pytest/issues/2734&gt;`_)

>- Remove unnecessary mark evaluator in unittest plugin (`2767
>  &lt;https://github.com/pytest-dev/pytest/issues/2767&gt;`_)

>- Calls to ``Metafunc.addcall`` now emit a deprecation warning. This function
>  is scheduled to be removed in ``pytest-4.0``. (`2876
>  &lt;https://github.com/pytest-dev/pytest/issues/2876&gt;`_)

>- Internal move of the parameterset extraction to a more maintainable place.
>  (`2877 &lt;https://github.com/pytest-dev/pytest/issues/2877&gt;`_)

>- Internal refactoring to simplify scope node lookup. (`2910
>  &lt;https://github.com/pytest-dev/pytest/issues/2910&gt;`_)

>- Configure ``pytest`` to prevent pip from installing pytest in unsupported
>  Python versions. (`2922
>  &lt;https://github.com/pytest-dev/pytest/issues/2922&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/Kinto/kinto/issues/1399,,2017-11-28T17:11:07Z,2017-11-28T17:11:07Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/Kinto/kinto/pull/1399.patch,https://api.github.com/repos/Kinto/kinto/pulls/1399/commits,328,['697507f040b3486b82e121c8c077becf1cb71c6f']
8070,PullRequestEvent,2017-03-17 15:38:33+00:00,31315021,Kinto/kinto,4023375,gabisurita,13413813.0,Kinto,111307201,,"""unknown"" typos",open,False,1165,:),https://api.github.com/repos/Kinto/kinto/issues/1165,,,2017-03-17T15:38:32Z,1,4,4,2,[],[],[],[],,,,,[],https://github.com/Kinto/kinto/pull/1165.patch,https://api.github.com/repos/Kinto/kinto/pulls/1165/commits,328,['ea7517f482444134ed98d1b2a2e51b5a2d0b340c']
8076,PullRequestEvent,2015-10-12 07:12:05+00:00,30212825,Amber-MD/pytraj,4451957,hainm,13525542.0,Amber-MD,47390532,,Dataset,open,False,902,,https://api.github.com/repos/Amber-MD/pytraj/issues/902,,,2015-10-12T07:12:04Z,6,230,67,13,[],[],[],[],,,,,[],https://github.com/Amber-MD/pytraj/pull/902.patch,https://api.github.com/repos/Amber-MD/pytraj/pulls/902/commits,328,"['d3730af985f0e6b7cbede8dce4633714062e534e', 'b5d6d7e336541e8d3090ac05c85b3e9c1da6fde0', 'a388b487983c1e09eea7bae9f561b5d51e216b09', 'a6b8085dc1e8c3ef9b3ad76e20abf1cc89a99fc5', 'b8df9bbf354c44e0a66863dc6450b9846b5bf982', 'ff59847b255faa339eae0ac8b99a69514a5468e3']"
8078,PullRequestEvent,2015-09-04 03:05:41+00:00,30212825,Amber-MD/pytraj,4451957,hainm,13525542.0,Amber-MD,44179442,,pairwise rmsd assert,open,False,760,,https://api.github.com/repos/Amber-MD/pytraj/issues/760,,,2015-09-04T03:05:40Z,5,108,30,6,[],[],[],[],,,,,[],https://github.com/Amber-MD/pytraj/pull/760.patch,https://api.github.com/repos/Amber-MD/pytraj/pulls/760/commits,328,"['0dacd4c225dd6a1acc3c932acc7322c01f3d11c0', '253786be86359b6091a95cc569e314313a0cbdb1', '806431d937a32c4d8e17a5f8aa3ec737c003dfae', 'd9a0e28dcb12a525e478f96397208ea232e8c05c', '85a6e24f8ed3db87653c12b5b865b79c7a40b515', '429246be44199644c2d554b0f575de42fad996c5', '12e81cb0f30a593fd8ddda10c834c65101f7576f', 'e1ba90eca746f9b335a2f7991b58500732949e80', '2a1bc3e9552cc4187860969effbd21a096aaf4d3']"
8088,PullRequestEvent,2016-03-09 15:25:49+00:00,10040793,scrapy-plugins/scrapy-splash,107893,kmike,13627237.0,scrapy-plugins,62233666,,Update scrapinghub references after move to scrapy-plugins,closed,False,39,,https://api.github.com/repos/scrapy-plugins/scrapy-splash/issues/39,2016-03-09T15:25:49Z,2016-03-09T15:25:49Z,2016-03-09T15:25:49Z,1,3,3,2,[],[],[],[],kmike,107893.0,User,False,[],https://github.com/scrapy-plugins/scrapy-splash/pull/39.patch,https://api.github.com/repos/scrapy-plugins/scrapy-splash/pulls/39/commits,328,['934059e12290cfde28336472e92f2f9903218f10']
8089,PullRequestEvent,2017-03-20 16:48:55+00:00,34542495,scrapy-plugins/scrapy-crawlera,886296,redapple,13627237.0,scrapy-plugins,102601260,,Documentation,closed,False,37,,https://api.github.com/repos/scrapy-plugins/scrapy-crawlera/issues/37,2017-03-20T16:48:55Z,2017-03-20T16:48:55Z,2017-03-20T16:48:55Z,4,379,70,7,[],[],[],[],redapple,886296.0,User,False,[],https://github.com/scrapy-plugins/scrapy-crawlera/pull/37.patch,https://api.github.com/repos/scrapy-plugins/scrapy-crawlera/pulls/37/commits,328,"['f01d381fb1e984ec03584b550c4cfad562af371c', '3e36ec55a5c6e4beaaf894ee959c1114e7c50742', '26e4c61af9b5415d483418676047804a6c69bce2', '5e99a65c751c2c25be0af66b16205f9fcee4bf92']"
8102,PullRequestEvent,2017-01-31 23:18:06+00:00,28765925,home-assistant/netdisco,6716738,zhelev,13844975.0,home-assistant,104044699,,Frontier Silicon,open,False,87,"- adding support for frontier silicon devices (hama, medion, lenco, auna, silvercrest, philips, ...)
- first python project, suggestions?",https://api.github.com/repos/home-assistant/netdisco/issues/87,,,2017-01-31T23:18:05Z,2,12,0,2,[],[],[],[],,,,,[],https://github.com/home-assistant/netdisco/pull/87.patch,https://api.github.com/repos/home-assistant/netdisco/pulls/87/commits,328,"['0c3a09efdb3f4a79c8c2ea4c78e960381ccce26a', 'cc2f94c7bbcd592d932b7fdcc17b74931f0c8005']"
8111,PullRequestEvent,2016-11-13 21:48:47+00:00,66737166,4Catalyzer/pykubectl,697647,itajaja,13967986.0,4Catalyzer,93488422,,add python3 compatibility,open,False,3,,https://api.github.com/repos/4Catalyzer/pykubectl/issues/3,,,2016-11-13T21:48:47Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/4Catalyzer/pykubectl/pull/3.patch,https://api.github.com/repos/4Catalyzer/pykubectl/pulls/3/commits,328,['97f02df9d5efb4e36afdc06b951f4219d61f3c93']
8112,PullRequestEvent,2018-07-20 13:46:05+00:00,39663289,4Catalyzer/flask-resty,51059,cancan101,13967986.0,4Catalyzer,202854091,MDExOlB1bGxSZXF1ZXN0MjAyODU0MDkx,Added section on creating base Model,open,False,205,,https://api.github.com/repos/4Catalyzer/flask-resty/issues/205,,,2018-07-20T13:46:04Z,1,7,0,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/4Catalyzer/flask-resty/pull/205.patch,https://api.github.com/repos/4Catalyzer/flask-resty/pulls/205/commits,328,"['aeab2135e0b1c03f585ef0b36a85cdd7ec42c065', 'd07d104ca11b81a8e9b8bca239ca0afd1449ca52', 'bbbef85d4ac3a34e88e0bd74366deac4dacd351d']"
8113,PullRequestEvent,2015-12-16 06:22:53+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986.0,4Catalyzer,53803687,,Cache pip for Travis builds,open,False,74,,https://api.github.com/repos/4Catalyzer/flask-resty/issues/74,,,2015-12-16T06:22:53Z,1,4,0,1,[],[],[],[],,,,,[],https://github.com/4Catalyzer/flask-resty/pull/74.patch,https://api.github.com/repos/4Catalyzer/flask-resty/pulls/74/commits,328,['287e8e32db945edbde1bf1216f3103115096af1f']
8114,PullRequestEvent,2015-11-29 01:47:02+00:00,39663289,4Catalyzer/flask-resty,3112159,taion,13967986.0,4Catalyzer,52052572,,Do not use flask.ext,closed,False,68,,https://api.github.com/repos/4Catalyzer/flask-resty/issues/68,2015-11-29T01:47:02Z,2015-11-29T01:47:02Z,2015-11-29T01:47:02Z,1,14,16,13,[],[],[],[],taion,3112159.0,User,False,[],https://github.com/4Catalyzer/flask-resty/pull/68.patch,https://api.github.com/repos/4Catalyzer/flask-resty/pulls/68/commits,328,['d3f6ecbe650dabcf4fbd21ff5978c881acf18f5c']
8123,PullRequestEvent,2015-12-02 01:23:36+00:00,42875585,jupyter-incubator/sparkmagic,654204,aggFTW,14002361.0,jupyter-incubator,52340292,,Removing Altair dependency,closed,False,46,,https://api.github.com/repos/jupyter-incubator/sparkmagic/issues/46,2015-12-02T01:23:35Z,2015-12-02T01:23:35Z,2015-12-02T01:23:35Z,3,54,191,11,[],[],[],[],aggFTW,654204.0,User,False,[],https://github.com/jupyter-incubator/sparkmagic/pull/46.patch,https://api.github.com/repos/jupyter-incubator/sparkmagic/pulls/46/commits,328,"['8471bb91548b7b2cf575f5594db8e36556fcdef1', '39fe78894eaf68ff9d1699094fcfaad54757fd8c', 'cf99b3df7e1badb5880c5c80e71ab9e24d747677']"
8130,PullRequestEvent,2018-02-15 10:44:09+00:00,46374199,IntelRealSense/librealsense,17897861,ev-mp,14095512.0,IntelRealSense,169336282,,Kernel patches for 4.13,open,False,1183,"Adjusting kernel patches for kernel Ubuntu LTS 4.13
Adding missing patch for Gyro HID device for kernel 3.10
Rectify reloading of HID modules in the patches script,
Specify Ubuntu 16 as the platform of Linux ditribution with Debian packages
Tracked On: DSO-8654",https://api.github.com/repos/IntelRealSense/librealsense/issues/1183,,,2018-02-15T10:44:09Z,6,763,38,9,COLLABORATOR,[],[],[],,,,,[],https://github.com/IntelRealSense/librealsense/pull/1183.patch,https://api.github.com/repos/IntelRealSense/librealsense/pulls/1183/commits,328,"['b56c7baf8e05c350a0d5d89c34b1c35f4ba3a7a7', 'f684b58d8b8fd5bae57bda1cf0f3c7f6df89e011', 'd73c577905d48a5f07cd997b7ec96965941a39dd', 'cfb2d7315f8a36f2f00cddca88300591527ac315', '31f6ed032ab585264f09776a5bd29a1ca738d635', 'fe97e234cc385edbdf92670c7927d8114aeef8ee']"
8159,PullRequestEvent,2017-10-28 01:28:57+00:00,43023379,hackingmaterials/atomate,4080470,blondegeek,14116185.0,hackingmaterials,149312690,,Added PolarizationToDb and test. (pull request 4/5),open,False,175,"Added PolarizationToDb class, task.bson.gz for testing, and test.",https://api.github.com/repos/hackingmaterials/atomate/issues/175,,,2017-10-28T01:28:56Z,14,648,3,9,NONE,[],[],[],,,,,[],https://github.com/hackingmaterials/atomate/pull/175.patch,https://api.github.com/repos/hackingmaterials/atomate/pulls/175/commits,328,"['89bc6107711b1edee483eb9088d3c82a79f3d50f', 'd4d287f15614fc05e780ccc37d070746d07fab26', 'dcbbcf528455df21fbeced4a45cbb42dbf94de24', '7bd2da0b0a9143319fe6ec1122ebfd016b3f3f58', 'e4b5fe506efda3316b26c6b5d68fb4770c6ee4a7', '3326250af53ac05e7987505d03c550df08461a46', 'bb28ccde30d6bf80e52e5bb032cda17ed9b90ac8', 'c188fd28126a9febae38baeed628c1c512942d71', 'ce51adb884e0744c0a96f8598832ffbe5a2b699c', 'e4f9f15d209774a4f5bd24b007ddfe025e962466', '498a1d0e2268ad0c4b96bb36f53c2e6611981db0']"
8162,PullRequestEvent,2017-10-12 01:05:21+00:00,43091756,hackingmaterials/matminer,11105218,nisse3000,14116185.0,hackingmaterials,146096066,, Added OPSiteFingerprint class and unit tests. ,open,False,47,,https://api.github.com/repos/hackingmaterials/matminer/issues/47,,,2017-10-12T01:05:20Z,10,177,45,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/hackingmaterials/matminer/pull/47.patch,https://api.github.com/repos/hackingmaterials/matminer/pulls/47/commits,328,"['ca695a0b24393a6dd7fad69c0220090362936ddb', '86a494fa53974acecb57deed10a6b79b878a97de', '34c2aa66f046e99a1cd502356bc7d4a25805b276', '0f36635ea75f48d611d300919a35a7f62ef5350e', '5487b48c5d04c857b1813a1f9ee401c3e4ad253d', '19da24e1e34280e5aba6a2abef7f0187b730d93b', 'e65555d04d2dd658113ff5c05ff3ff64b53e0918', 'f4ff9c0a5015a837fcd78b56af38ae0363576896', '6035545267096c082d798a44faf873259609ae95', '07da282850683d41000c61b0a2531551418f61bb', '7a8f4fd556beb77898b7647fa8db6cecf1f75b64', '175fecec11de023d17d63460567d9e6eff63a9fd', '234ba6d26c95e651a384c24d72e6dd644d0c86e7', '863d102e06bfe03dcaa1da9612e6f351edc44bc3']"
8184,PullRequestEvent,2017-01-06 18:42:02+00:00,43852872,PulpQE/pulp-smash,1012989,Ichimonji10,14839747.0,PulpQE,100365629,,Wait for user processes to die after publish,closed,False,460,"The Pulp rsync publisher transfers files to target systems via SSH. For
whatever reason, those SSH sessions can live on after file transfers
have completed. Several test cases fail because of this: the completed
test cases try to clean up by deleting no-longer-needed users, but the
user deletion requests fail due to dangling SSH sessions.

Fix this by waiting for a short period of time, so that the SSH sessions
can die.",https://api.github.com/repos/PulpQE/pulp-smash/issues/460,2017-01-06T18:42:02Z,2017-01-06T18:42:02Z,2017-01-06T18:42:02Z,1,43,5,1,[],[],[],[],Ichimonji10,1012989.0,User,False,[],https://github.com/PulpQE/pulp-smash/pull/460.patch,https://api.github.com/repos/PulpQE/pulp-smash/pulls/460/commits,328,['f77ccf997a575ce15b374000586a6bcd4c43c8bf']
8185,PullRequestEvent,2017-03-08 18:08:16+00:00,43852872,PulpQE/pulp-smash,1012989,Ichimonji10,14839747.0,PulpQE,109751586,,Update tests for `updateinfo.xml`,open,False,577,"When Pulp syncs and publishes a repository, it's free to restructure the
repository at will, so long as the result is semantically valid. One
such restructuring is to condense multiple `<pkglist>` elements. Another
is to change the ""short"" attribute of a `<collection>` element. There
are more.

Update module `pulp_smash.tests.rpm.api_v2.test_updateinfo` so that its
test cases only make assertions on important information, like errata
IDs and the presence of certain packages.",https://api.github.com/repos/PulpQE/pulp-smash/issues/577,,,2017-03-08T18:08:16Z,1,88,57,1,[],[],[],[],,,,,[],https://github.com/PulpQE/pulp-smash/pull/577.patch,https://api.github.com/repos/PulpQE/pulp-smash/pulls/577/commits,328,['0d56ae2b0ce9551678ed652159d50f3c16eb05b1']
8187,PullRequestEvent,2017-05-02 19:45:07+00:00,43852872,PulpQE/pulp-smash,1012989,Ichimonji10,14839747.0,PulpQE,118631232,,Use the newest version of pydocstyle,open,False,629,"flake8-docstrings version 1.1.0 requires pydocstyle 2.0.0. Older
versions of flake8-docstrings require older versions of pydocstyle.
Un-pin the dependency on pydocstyle<2, so that the newest version of
flake8-docstrings and pydocstyle may both be used.

See: https://gitlab.com/pycqa/flake8-docstrings/blob/master/HISTORY.rst

Update the code base to be compatible with the newest version of
pydocstyle.",https://api.github.com/repos/PulpQE/pulp-smash/issues/629,,,2017-05-02T19:45:07Z,1,20,18,5,[],[],[],[],,,,,[],https://github.com/PulpQE/pulp-smash/pull/629.patch,https://api.github.com/repos/PulpQE/pulp-smash/pulls/629/commits,328,[]
8227,PullRequestEvent,2016-12-18 21:07:37+00:00,43056951,graphql-python/graphene,188257,syrusakbary,15002022.0,graphql-python,75988599,,Wrapped enum type in scalar types,closed,False,217,"This fixes  #205 

I have not been able to write formal tests for it yet. Could you please have a look at it and let me know if I am on the right track and then I will add the tests.
",https://api.github.com/repos/graphql-python/graphene/issues/217,,2016-12-18T21:07:37Z,2016-12-18T21:07:37Z,22,126,28,15,[],[],[],[],,,,,[],https://github.com/graphql-python/graphene/pull/217.patch,https://api.github.com/repos/graphql-python/graphene/pulls/217/commits,328,"['67fe978f2da2a00ffe1dea1be539bb44c0ade7c4', '531083702ee20a716ed7e305cb574406dabdeb95', 'e3704577b3d73b393756e6ce9e23020512d24561', '73bd8782b5edd74fd7cbd0bc171cce56856d163a', 'fef7639b922bf9d88bd3c7a261f659c46c049177', 'b6c5ed5eae32d425819c74ce2e0d600708310f88', 'e67a3c953adb201798047bce1881b0fb28cc3efc', '52a2107211ff091c238aa4dda35f8b281a059b2a', '49d482b36fd8e6e5a1be08dd799ba31cfd0e2cf7', '52dd103e6b3e7a7326d0ebdf0b633972a3f436be', '9f1567876713e1e5d75d5a0815821c58dd835855', '3aa35460d5c85bbbdb98096ac415a1761485d425', '08ccf2228c928bd95aa0d48b78563a0c19bdbfc5', '5bad9046f0747cf9bc67df2e4a52fe32f3d6e8d8', 'dbb3a3a13182d4ee977a2d29cad7e5371edaa528', 'b5b66326a788cefa5915f79d5c920dad7aa61734', '2d7b78856883059e8a720ef951bf8e657b59bcc9', '693f84ba388867bc42712e9811394959c76813ca', '7200ec6dfa208e39b511b73153313a891792cdec', '8711dd20b60c0c0226a111c7c25a2cebd8de5c51', 'ade02e57d15f6d27d8171a6e12dceec5429ae080', '45df639671978e9d0b8eabacc39bf57c30b54f35']"
8237,PullRequestEvent,2018-04-12 01:43:52+00:00,43056951,graphql-python/graphene,20695897,devArtoria,15002022.0,graphql-python,181069878,,add Graphene-Mongo to intergrations index of docs/index.rst,open,False,711,"The Graphene-Mongo integration is missing from the intergration index. So I added the Graphene-Mongo docs to the integration index.

[Graphene-Mongo repo](https://github.com/graphql-python/graphene-mongo)
[Graphene-Mongo docs](http://graphene-mongo.readthedocs.io/en/latest/)

Thank you for your efforts.",https://api.github.com/repos/graphql-python/graphene/issues/711,,,2018-04-12T01:43:51Z,1,1,0,1,NONE,[],[],[],,,,,[],https://github.com/graphql-python/graphene/pull/711.patch,https://api.github.com/repos/graphql-python/graphene/pulls/711/commits,328,['7d998f0844cf7ba5befca88d82de5babfdc0411f']
8240,PullRequestEvent,2017-04-27 05:17:56+00:00,43769764,graphql-python/graphql-core,188257,syrusakbary,15002022.0,graphql-python,117793674,,Improved experimental executor resolvers,closed,False,114,"Improved experimental executor resolvers.
This also fixes a issue when the resolved value is a `coroutine.
",https://api.github.com/repos/graphql-python/graphql-core/issues/114,2017-04-27T05:17:56Z,2017-04-27T05:17:56Z,2017-04-27T05:17:56Z,1,13,16,1,[],[],[],[],syrusakbary,188257.0,User,False,[],https://github.com/graphql-python/graphql-core/pull/114.patch,https://api.github.com/repos/graphql-python/graphql-core/pulls/114/commits,328,['596697ae63902013a0624fce6f6b78f5f338c55f']
8255,PullRequestEvent,2016-10-13 20:35:44+00:00,68488677,graphql-python/graphene-sqlalchemy,212073,gsvitak,15002022.0,graphql-python,89277383,,Pull from origin,closed,False,13,,https://api.github.com/repos/graphql-python/graphene-sqlalchemy/issues/13,,2016-10-13T20:35:43Z,2016-10-13T20:35:43Z,4,26,9,2,[],[],[],[],,,,,[],https://github.com/graphql-python/graphene-sqlalchemy/pull/13.patch,https://api.github.com/repos/graphql-python/graphene-sqlalchemy/pulls/13/commits,328,"['15b1a8d66003c893fdae2560748e937659f41eb4', '1b3c6c287c5d31d9361308f23bfaece91c476dd9', '05fac7d7ced8bb60924f327ab7d10543d108a6aa', '6ec4a5f04218f4eaebbc9349cf5617cb701c86ac']"
8266,PullRequestEvent,2016-12-02 20:43:33+00:00,56172725,splitio/python-client,435374,sarrubia,15094262.0,splitio,96349394,,Development,closed,False,34,,https://api.github.com/repos/splitio/python-client/issues/34,2016-12-02T20:43:33Z,2016-12-02T20:43:33Z,2016-12-02T20:43:33Z,16,372,241,14,[],[],[],[],sarrubia,435374.0,User,False,[],https://github.com/splitio/python-client/pull/34.patch,https://api.github.com/repos/splitio/python-client/pulls/34/commits,328,"['cb4f9b8638b7a821df05bc9c638a79ea62ed192c', '6740a5e6444e44cb8ba7b70e42eddec3da8883cc', 'a95a52a4a65895a107d00fdebd0f3b861b3923b0', '0a7b7bf4497d1454a56a9266b007176ecdd0596b', '8db02486f2e2a9f9dcb16c3268f8dfb6c02ac62e', 'a004bfd698fac4ff3a123d792f89f1c4057ecfcd', '82b2e8004707fdee3f116211ad0f6464220ac9ef', '0977b16879edb9f408e254666545728bbc9a402d', '8652c173b85daeb393153d3f2c0f0eb69023055b', 'f07e7975ca5926637bf6f76ab056f7649c1660b1', '502189c03dbf2e9f86599cec3b6230053e77b57b', 'ff4e2f742f6ad44d0a2f135211035474d95f057a', 'a54abd1a1f2521508d1f800d1f0299b99438e0b3', '52f7c5d15b3390418873fde8dcba9bc99b5b106c', 'cb31cb6f0a93f5fa317d18f9b3d3c60e5cd4b4d3', '02f4144245de43180136a2eaa832f80baba9878a']"
8267,PullRequestEvent,2018-06-15 15:57:12+00:00,70525386,uktrade/directory-api-client,5485798,richtier,15107524.0,uktrade,195217057,MDExOlB1bGxSZXF1ZXN0MTk1MjE3MDU3,Handle verify with companies house,open,False,72,[this task](https://uktrade.atlassian.net/browse/TT-118),https://api.github.com/repos/uktrade/directory-api-client/issues/72,,,2018-06-15T15:57:12Z,1,23,1,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/uktrade/directory-api-client/pull/72.patch,https://api.github.com/repos/uktrade/directory-api-client/pulls/72/commits,328,['121da07eddf34ee71a1d557405dade129c51251a']
