,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
9932,ReleaseEvent,2017-10-29 14:48:56+00:00,2527828,getsentry/raven-python,32267829,sentry-probot[bot],1396951,getsentry,published,6.3.0,6.3.0 (2017-10-29),"* [Core] Changed default timeout on http calls to 5 seconds
* [Core] Fixed relative paths for traces generated on Windows
* [Django] Fixed import issues for Django projects < 1.7
* [Django] Fixed django management command data option
* [Django/DRF] Added `application/octet-stream` to non-cacheable types in middleware
* [Django] Added parsing X-Forwarded-For for `user.ip_address`
* [Flask] Added `request.remote_addr` as fallback for ip addresses
* [Lambda] Added initial AWS Lambda support with `contrib.awslambda.LambdaClient` 


6.2.1 (2017-09-21)
------------------

* [Core] Fixed requirements in setup.py


6.2.0 (2017-09-21)
------------------

* [Core] `get_frame_locals` properly using `max_var_size`
* [Core] Fixed raven initialization when `logging._srcfile` is None
* [Core] Fixed import locking to avoid recursion
* [Django] Fixed several issues for Django 1.11 and Django 2.0
* [Django/DRF] Fixed issue with unavailable request data
* [Flask] Added app.logger instrumentation
* [Flask] Added signal on setup_logging
* [ZConfig] Added standalone ZConfig support
* [Celery] Fixed several issues related to Celery


6.1.0 (2017-05-25)
------------------

* Support both string and class values for ``ignore_exceptions`` parameters.
  Class values also support child exceptions.
* Ensure consistent fingerprint for SoftTimeLimitExceeded exceptions
* Add sample_rate configuration
* fix registration of hooks for Django

6.0.0 (2017-02-17)
------------------

* Strip whitespace from DSNs automatically.
* Add `last_event_id` accessor to `Client`.
* Do not require `sys.argv` to be available any more.
* Tags defined on a logging handler will now be merged with individual log record's tags.
* Added explicit support for multidicts in the django client.
* Refactored transports to support multiple URLs.  This might affect
  you if you have custom subclasses of those.  The main change is that
  the URL parameter moved from the constructor into the `send` method.
* Corrected an issue with recursive route resolvers which commonly
  affected things like django-tastyepie.
* Corrected an issue where Django's HTTP request was not always available
  within events.

5.32.0 (2016-11-15)
-------------------

* Made raven python breadcrumb patches work when librato monkey
  patches logging.

5.31.0 (2016-10-21)
-------------------

* Improved fix for the Django middleware regression.

5.30.0 (2016-10-19)
-------------------

* Keep the original type for the django middleware settings if we
  change them.

5.29.0 (2016-10-18)
-------------------

* Added `register_logging_handler`.
* Removed bad mixin from django's WSGI middleware
* Removed ""support for extracing data from rest_framework"" because
  this broke code.

5.28.0 (2016-10-18)
-------------------

* Corrected an issue that caused `close()` on WSGI iterables to not be
  correctly called.
* Fixes the new Django 1.10 `MIDDLEWARE_CLASSES` warning.

5.27.1 (2016-09-19)
-------------------

* Bugfix for transaction based culprits.

5.27.0 (2016-09-16)
-------------------

* Added support for extracting data from rest_framework in Django integration
* Updated CA bundle.
* Added transaction-based culprits for Celery, Django, and Flask.
* Fixed an issue where ``ignore_exceptions`` wasn't respected.

5.26.0 (2016-08-31)
-------------------

* Fixed potential concurrency issue with event IDs in the Flask integration.
* Added a workaround for leakage when broken WSGI middlware or servers are
  used that do not call `close()` on the iterat.r

5.25.0 (2016-08-23)
-------------------

* Added various improvements for the WSGI and Django support.
* Prevent chained exception recursion
* In environments which look like AWS Lambda or Google App Engine utilize the
  synchronous transport.
* Added Celery config option to ignore expected exceptions
* Improved DSN handling in Flask client.

5.24.0 (2016-08-04)
-------------------

* Added support for Django 1.10.
* Added support for chained exceptions in Python 3.
* Fixed various behavior with handling template errors in Django 1.8+.

5.23.0 (2016-07-14)
-------------------

* Sentry failures now no longer log the failure data in the error
  message.

5.22.0 (2016-07-07)
-------------------

* Fixed template reporting not working for certain versions of Django.

5.21.0 (2016-06-16)
-------------------

* Add formatted attribute to message events
* Fill in empty filename if django fails to give one for
  template information on newer Django versions with disabled
  debug mode.

5.20.0 (2016-06-08)
-------------------

* fixed an error that could cause certain SQL queries to fail to
  record as breadcrumbs if no parameters were supplied.

5.19.0 (2016-05-27)
-------------------

* remove duration from SQL query breadcrumbs. This was not rendered
  in the UI and will come back in future versions of Sentry with a
  different interface.
* resolved a bug that caused crumbs to be recorded incorrectly.

5.18.0 (2016-05-19)
--------------------

* Breadcrumbs are now attempted to be deduplicated to catch some common
  cases where log messages just spam up the breadcrumbs.
* Improvements to the public breadcrumbs API and stabilized some.
* Automatically activate the context on calls to `merge`

5.17.0 (2016-05-14)
-------------------

* if breadcrumbs fail to process due to an error they are now skipped.

5.16.0 (2016-05-09)
-------------------

* exc_info is no longer included in logger based breadcrumbs.
* log the entire logger name as category.
* added a `enable_breadcrumbs` flag to the client to allow the enabling or
  disabling of breadcrumbs quickly.
* corrected an issue where python interpreters with bytecode writing enabled
  would report incorrect logging locations when breadcrumb patching for
  logging was enabled.

5.15.0 (2016-05-03)
-------------------

* Improve thread binding for the context.  This makes the main thread never
  deactivate the client automatically on clear which means that more code
  should automatically support breadcrumbs without changes.

5.14.0 (2016-05-03)
-------------------

* Added support for reading git sha's from packed references.
* Detect disabled thread support for uwsgi.
* Added preliminary support for breadcrumbs.

Note: this version adds breadcrumbs to events.  This means that if you run a
Sentry version older than 8.5 you will see some warnings in the UI.  Consider
using an older version of the client if you do not want to see it.

5.13.0 (2016-04-19)
-------------------

* Resolved an issue where Raven would fail with an exception if the
  package name did not match the setuptools name in some isolated
  cases.

5.12.0 (2016-03-30)
-------------------

* Empty and otherwise falsy (None, False, 0) DSN values are now assumed
  to be equivalent to no DSN being provided.

5.11.2 (2016-03-25)
-------------------

* Added a workaround for back traceback objects passed to raven.  In these
  cases we now wobble further along to at least log something.

5.11.1 (2016-03-07)
-------------------

* The raven client supports the stacktrace to be absent.  This improves support
  with celery and multiprocessing.

5.11.0 (2016-02-29)
-------------------

* ``Client.configure_logging`` has been removed, and handlers will not automatically
  be added to 'sentry' and 'raven' namespaces.
* Improved double error check
* Restored support for exc_info is True.

5.10.2 (2016-01-27)
-------------------

* Remember exceptions in flight until the context is cleared so that two
  reports with the same exception data do not result in two errors
  being logged.
* Allow logging exclusions.

5.10.1 (2016-01-21)
-------------------

* Fixed a problem where bytes as keys in dictionaries caused problems
  on data sanitization if those bytes were outside of the ASCII range.
* Django client no longer requires the user object to be a subclass
  of the base model.
* Corrected an issue with the Django log handler which would cause a recursive import.

5.10.0 (2016-01-14)
-------------------

* Restore template debug support for Django 1.9 and newer.
* Correctly handle SSL verification disabling for newer Python versions.

5.9.2 (2015-12-17)
------------------

* Correct behavior introduced for Django 1.9.

5.9.1 (2015-12-16)
------------------

* Support for isolated apps in Django 1.9.

5.9.0 (2015-12-10)
------------------

* The threaded worker will now correctly handle forking.
* The 'environment' parameter is now supported (requires a Sentry 8.0 server ).
* 'tags' can now be specified as part of a LoggingHandler's constructor.

5.8.0 (2015-10-19)
------------------

* Added support for detecting `release` on Heroku.
* pkg_resources is now prioritized for default version detection.
* Updated `in_app` support to include exception frames.
* Fixed support for `SENTRY_USER_ATTRS` in Flask.
* Handle DSNs which are sent as unicode values in Python 2.

5.7.2 (2015-09-18)
------------------

* Handle passing ``fingerprint`` through logging handler.

5.7.1 (2015-09-16)
------------------

* Correctly handle SHAs in .git/HEAD.
* Fixed several cases of invalid Python3 syntax.

5.7.0 (2015-09-16)
------------------

* Reverted changes to Celery which incorrectly caused some configurations
  to log unwanted messages.
* Improved behavior in ``fetch_git_sha``.
* Removed ``is_authenticated`` property from most integrations.
* Better error handling for errors within Flask context.
* Support for new versions of Flask-Login.
* Update Tornado support for modern versions.
* Update stacktrace truncation code to match current versions of Sentry server.

5.6.0 (2015-08-26)
------------------

* Content is no longer base64-encoded.
* ``fingerprint`` is now correctly supported.
* Django: 1.9 compatibility.
* Celery: Filter ``celery.redirect`` logger.

5.5.0 (2015-07-22)
------------------

* Added ``sys.excepthook`` handler (installed by default).
* Fixed an issue where ``wrap_wsgi`` wasn't being respected.
* Various deprecated code removed.

5.4.4 (2015-07-13)
------------------

* Enforce string-type imports.

5.4.3 (2015-07-12)
------------------

* Python 3 compatibility fixes.

5.4.2 (2015-07-11)
------------------

* Remove scheme checking on transports.
* Added ``SENTRY_TRANSPORT`` to Flask and Django configurations.

5.4.1 (2015-07-08)
------------------

* Fixed packaging of 5.4.0 which erronously kept the ``aiohttp.py`` file in the wheel only.

5.4.0 (2015-07-06)
------------------

* Binding transports via a scheme prefix on DSNs is now deprecated.
* ``raven.conf.load`` has been removed.
* Upstream-related configuration (such as url, project_id, and keys) is now contained in ``RemoteConfig``
  attached to ``Client.remote``
* The ``aiohttp`` transport has been moved to ``raven-aiohttp`` package.

5.3.1 (2015-05-01)
------------------

* Restored support for patching Django's BaseCommand.execute.

5.3.0 (2015-04-30)
------------------

* The UDP transport has been removed.
* The integrated Sentry+Django client has been removed. This is now part of Sentry core.
* Server configuration *must* now be specified with a DSN.
* Upstream errors now have increased verbosity in logs.
* Unsent events now log to 'sentry.errors.uncaught'.
* Django management commands should now effectively autopatch (when run from the CLI).
* Flask wrapper now includes user_context, tags_context, and extra_context helpers.
* Python version is now reported with modules.

5.2.0 (2015-02-11)
------------------

* Protocol version is now 6 (requires Sentry 7.0 or newer).
* Added ``release`` option to Client.
* Added ``fetch_git_sha`` helper.
* Added ``fetch_package_version`` helper.
* Added cookie string sanitizing.
* Added threaded request transport: ""threaded+requests+http(s)"".

5.1.0 (2014-10-15)
------------------

* Added aiohttp transport.
* Corrected behavior with auto_log_stacks and exceptions.
* Add support for certifi.
* Expanded Flask support.
* Expanded Django support.
* Corrected an issue where processors were not correctly applying.

5.0.0 (2014-05-28)
------------------

* Sentry client protocol is now version 5.
* Various improvements to threaded transport.

4.2.0 (2014-04-14)
------------------

* SSL verification is now on by default.
* Rate limits and other valid API errors are now handled more gracefully.
* Added ``last_event_id`` and ``X-Sentry-ID`` header to Flask.

4.1.0 (2014-03-19)
------------------

* Added verify_ssl option to HTTP transport (defaults to False).
* Added capture_locals option (defaults to True).
* message can now be passed to capture* functions.
* Django <1.4 is no longer supported.
* Function object serialization has been improved.
* SanitizePasswordsProcessor removes API keys.

4.0.0 (2013-12-26)
------------------

* Sentry client protocol is now version 4.

3.6.0 (2013-12-11)
------------------

This changelog does not attempt to account for all changes between 3.6.0 and 3.0.0, but
rather focuses on recent important changes

* Transport modules paths have been refactored.
* The threaded transport is now the default.
* Client.context has changed. Please see documentation for new API.
* Client.user_context was added.
* Client.http_context was added.
* Client.extra_context was added.
* Client.tags_context was added.
* Flask support has been greatly improved.
* raven.contrib.celery.Client has been removed as it was invalid.

3.0.0 (2012-12-27)
------------------

3.0 of Raven requires a Sentry server running at least version 5.1, as it implements
version 3 of the protocol.

Support includes:

* Sending 'python' as the platform.
* The 'tags' option (on all constructors that support options).
* Updated authentication header.

Additionally, the following has changed:

* Configuring the client with an empty DSN value will disable sending of messages.
* All clients should now check ``Client.is_enabled()`` to verify if they should send data.
* ``Client.create_from_text`` and ``Client.create_from_exception`` have been removed.
* ``Client.message`` and ``Client.exception`` have been removed.
* The ``key`` setting has been removed.
* The ``DEBUG`` setting in Django no longer disables Raven.
* The ``register_signals`` option in RAVEN_CONFIG (Django) is no longer used.
* A new helper, ``Client.context()`` is now available for scoping options.
* ``Client.captureExceptions`` is now deprecated in favor of ``Client.context``.
* Credit card values will now be sanitized with the default processors.
* A new eventlet+http transport exists.
* A new threaded+http transport exists.
* PyPy is now supported.
* Django 1.5 should now be supported (experimental).
* Gevent 1.0 should now be supported (experimental).
* Python 2.5 is no longer supported.
* [Django] The ``skip_sentry`` attribute is no longer supported. A new option config option has replaced this: ``SENTRY_IGNORE_EXCEPTIONS``.

2.0.0 (2012-07-05)
------------------

* New serializers exist (and can be registered) against Raven. See ``raven.utils.serializer`` for more information.
* You can now pass ``tags`` to the ``capture`` method. This will require a Sentry server compatible with the new
  tags protocol.
* A new gevent+http transport exists.
* A new tornado+http transport exists.
* A new twisted+http transport exists.
* Zope integration has been added. See docs for more information.
* PasteDeploy integration has been added. See docs for more information.
* A Django endpoint now exists for proxying requests to Sentry. See ``raven.contrib.django.views`` for more information.

1.9.0 (2012-05-23)
------------------

* Signatures are no longer sent with messages. This requires the server version to be at least 4.4.6.
* Several fixes and additions were added to the Django report view.
* ``long`` types are now handled in transform().
* Improved integration with Celery (and django-celery) for capturing errors.

1.8.0 (2012-05-16)
------------------

* There is now a builtin view as part of the Django integration for sending events server-side
  (from the client) to Sentry. The view is currently undocumented, but is available as ``{% url raven-report %}``
  and will use your server side credentials. To use this view you'd simply swap out the servers configuration in
  raven-js and point it to the given URL.
* A new middleware for ZeroRPC now exists.
* A new protocol for registering transports now exists.
* Corrected some behavior in the UDP transport.
* Celery signals are now connected by default within the Django integration.

1.7.0 (2012-04-18)
------------------

* The password sanitizer will now attempt to sanitize key=value pairs within strings (such as the querystring).
* Two new santiziers were added: RemoveStackLocalsProcessor and RemovePostDataProcessor

1.6.0 (2012-04-13)
------------------

* Stacks must now be passed as a list of tuples (frame, lineno) rather than a list of frames. This
  includes calls to logging (extra={'stack': []}), as well as explicit client calls (capture(stack=[])).

  This corrects some issues (mostly in tracebacks) with the wrong lineno being reported for a frame.

1.4.0 (2012-02-05)
------------------

* Raven now tracks the state of the Sentry server. If it receives an error, it will slow down
  requests to the server (by passing them into a named logger, sentry.errors), and increasingly
  delay the next try with repeated failures, up to about a minute.

1.3.6 (2012-02-04)
------------------

* gunicorn is now disabled in default logging configuration

1.3.5 (2012-02-03)
------------------

* Moved exception and message methods to capture{Exception,Message}.
* Added captureQuery method.

1.3.4 (2012-02-02)
------------------

* Corrected duplicate DSN behavior in Django client.

1.3.3 (2012-02-02)
------------------

* Django can now be configured by setting SENTRY_DSN.
* Improve logging for send_remote failures (and correct issue created when
  send_encoded was introduced).
* Renamed SantizePassworsProcessor to SanitizePassworsProcessor.

1.3.2 (2012-02-01)
------------------

* Support sending the culprit with logging messages as part of extra.

1.3.1 (2012-02-01)
-------------

* Added client.exception and client.message shortcuts.

1.3.0 (2012-01-31)
------------------

* Refactored client send API to be more easily extensible.
* MOAR TESTS!

1.2.2 (2012-01-31)
------------------

* Gracefully handle exceptions in Django client when using integrated
  setup.
* Added Client.error_logger as a new logger instance that points to
  ``sentry.errors``.

1.2.1 (2012-01-31)
------------------

* Corrected behavior with raven logging errors to send_remote
  which could potentially cause a very large backlog to Sentry
  when it should just log to ``sentry.errors``.
* Ensure the ``site`` argument is sent to the server.

1.2.0 (2012-01-30)
------------------

* Made DSN a first-class citizen throughout Raven.
* Added a Pylons-specific WSGI middleware.
* Improved the generic WSGI middleware to capture HTTP information.
* Improved logging and logbook handlers.

1.1.6 (2012-01-26)
------------------

* Corrected logging stack behavior so that it doesnt capture raven+logging
  extensions are part of the frames.

1.1.5 (2012-01-25)
------------------

* Remove logging attr magic.

1.1.4 (2012-01-25)
------------------

* Correct encoding behavior on bool and float types.

1.1.3 (2012-01-25)
------------------

* Fix 'request' attribute on Django logging.

1.1.2 (2012-01-24)
------------------

* Corrected logging behavior with extra data to match pre 1.x behavior.

1.1.1 (2012-01-23)
------------------

* Handle frames that are missing f_globals and f_locals.
* Stricter conversion of int and boolean values.
* Handle invalid sources for templates in Django.

1.1.0 (2012-01-23)
------------------

* varmap was refactored to send keys back to callbacks.
* SanitizePasswordProcessor now handles http data.

1.0.5 (2012-01-18)
------------------

* Renaming raven2 to raven as it causes too many issues.

1.0.4 (2012-01-18)
------------------

* Corrected a bug in setup_logging.
* Raven now sends ""sentry_version"" header which is the expected
  server version.

1.0.3 (2012-01-17)
------------------

* Handle more edge cases on stack iteration.

1.0.2 (2012-01-17)
------------------

* Gracefully handle invalid f_locals.

1.0.1 (2012-01-15)
------------------

* All datetimes are assumed to be utcnow() as of Sentry 2.0.0-RC5

1.0.0 (2012-01-15)
------------------

* Now only works with Sentry>=2.0.0 server.
* Raven is now listed as raven2 on PyPi.

0.8.0 (XXXX-XX-XX)
------------------

* raven.contrib.celery is now useable.
* raven.contrib.django.celery is now useable.
* Fixed a bug with request.raw_post_data buffering in Django.

0.7.1 (2011-10-24)
------------------

* Servers would stop iterating after the first successful post which was not the
  intended behavior.

0.7.0 (2011-10-24)
------------------

* You can now explicitly pass a list of frame objects to the process method.

0.6.1 (2011-10-19)
------------------

* The default logging handler (SentryHandler) will now accept a set of kwargs to instantiate
  a new client with (GH-10).
* Fixed a bug with checksum generation when module or function were missing (GH-9).

0.6.0 (2011-10-19)
------------------

* Added a Django-specific WSGI middleware.

0.5.1 (2011-10-17)
------------------

* Two minor fixes for the Django client:
* Ensure the __sentry__ key exists in data in (GH-8).
* properly set kwargs['data'] to an empty list when its a NoneType (GH-6).

0.5.0 (2011-10-14)
------------------

* Require ``servers`` on base Client.
* Added support for the ``site`` option in Client.
* Moved raven.contrib.django.logging to raven.contrib.django.handlers.

0.4.0 (2011-10-11)
------------------

* Fixed an infinite loop in iter_tb.

0.3.0 (2011-10-11)
------------------

* Removed the ``thrashed`` key in ``request.sentry`` for the Django integration.
* Changed the logging handler to correctly inherit old-style classes (GH-1).
* Added a ``client`` argument to ``raven.contrib.django.models.get_client()``.

0.2.0 (2011-10-10)
------------------

* auto_log_stacks now works with create_from_text
* added Client.get_ident

0.1.0 (XXXX-XX-XX)
------------------

* Initial version of Raven (extracted from django-sentry 1.12.1)."
10266,ReleaseEvent,2018-03-01 21:26:16+00:00,3470471,FortAwesome/Font-Awesome,132895,robmadole,1505683,FortAwesome,published,5.0.8,Release 5.0.8,"### Fixed
* OTF font files missing ligatures for Pro styles FortAwesome/Font-Awesome#12486 FortAwesome/Font-Awesome-Pro#1034
"
10521,ReleaseEvent,2018-01-13 18:55:45+00:00,35882519,zalando/connexion,510328,hjacobs,1564818,zalando,published,1.3,1.3,* #559: allow local OAuth token validation via vendor extension
10710,ReleaseEvent,2016-09-08 14:01:36+00:00,42003954,codacy/python-codacy-coverage,13315199,machadoit,1834093,codacy,published,1.3.1,1.3.1,
10949,ReleaseEvent,2017-07-24 01:57:02+00:00,96243904,labstack/labstack-python,314036,vishr,2624634,labstack,published,0.3.2,v0.3.2,
11185,ReleaseEvent,2018-06-06 21:51:43+00:00,16316451,GoogleCloudPlatform/google-cloud-python,250995,theacodes,2810941,GoogleCloudPlatform,published,pubsub-0.35.4,google-cloud-pubsub 0.35.4,"### Implementation Changes

- Recover streams during the gRPC error callback. (#5446)
- Use operational lock when checking for activity on streams. (#5445)"
11496,ReleaseEvent,2015-12-01 06:57:54+00:00,22072746,pantsbuild/pex,157586,jsirois,3065172,pantsbuild,published,v1.1.1,pex 1.1.1,"-----
1.1.1
-----

* Fix infinite recursion when `PEX_PYTHON` points at a symlink. #182

* Add `/etc/pexrc` to the list of pexrc locations to check. #183

* Improve error messaging for platform constrained Untranslateable errors. #179
"
11751,ReleaseEvent,2017-03-23 16:41:23+00:00,41785805,SUNET/SATOSA,105702,johanlundberg,3405039,SUNET,published,v3.4.1,,"Updated for latest ldap3 package (#64)
Per-SP configuration for LDAP attribute store microservice (#60)
Added \_\_repr__ method to class State to aid debugging (#59)
Added \_\_repr__ method to class Context to aid debugging (#58)
Thanks to @skoranda.

Fix facebook backend metadata bug (#63)
Thanks to @saxtouri

Remove explicit pyoidc dependency to avoid collision with pyop (#57)
Thanks to @zamzterz
"
11823,ReleaseEvent,2018-06-26 04:09:32+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,published,1.6.6,Add a function get_last_section_by_instructor_and_terms in section.,
11824,ReleaseEvent,2017-04-21 19:10:40+00:00,83606106,uw-it-aca/uw-restclients-sws,9834194,fanglinfang,3730428,uw-it-aca,published,0.5.7,Add support for Enrollment Search,
12071,ReleaseEvent,2016-04-15 18:32:15+00:00,32479278,juju/theblues,26728,jaycee,4604548,juju,published,0.2.1,0.2.1,"* Added code for identity manager and juju environment manager APIs                                                    
* Updated docs      "
12248,ReleaseEvent,2017-12-26 21:10:31+00:00,115147126,dwavesystems/minorminer,8395238,arcondello,5449030,dwavesystems,published,0.1.0.dev1,0.1.0.dev1,
12576,ReleaseEvent,2018-06-13 09:59:05+00:00,79346720,allure-framework/allure-python,19683904,sseliverstov,5879127,allure-framework,published,2.4.0,Version 2.4.0,"Pytest
------
* refactoring of function parameters handling (fixes #220 fixes #227 closes #221 via #242)
* don't use encode('utf-8').decode('unicode_escape') (fixes #229 fixes #198 via #243) tnx @ehborisov 

Robotframework
----------------
* allure-robotframework adapter (via #214) great job @skhomuti !

Behave
-------
* behave: do not report tests with --no-skipped option (fixes #211 fixes#142 via #249)

[all commits here](https://github.com/allure-framework/allure-python/compare/2.3.4b1...2.4.0)"
12737,ReleaseEvent,2017-08-18 20:03:38+00:00,53344710,globus/globus-sdk-python,1300022,sirosen,6120321,globus,published,1.2.0,v1.2.0,"- [NEW FEATURE] Add Transfer symlink support ([#218](https://github.com/globus/globus-sdk-python/issues/218))

- [BUGFIX] Better handle UTF-8 inupts [#208](https://github.com/globus/globus-sdk-python/issues/208)
- [BUGFIX] Fix endpoint manager resume [#224](https://github.com/globus/globus-sdk-python/issues/224)

- Doc Updates & Minor Improvements"
12755,ReleaseEvent,2017-10-26 08:17:25+00:00,53636425,emc-openstack/storops,13897261,Murray-LIANG,6210145,emc-openstack,published,r0.5.5,Release 0.5.5,"## Fix bugs:
- Failed to delete the base lun of thinclone (#170)
- Fix ping_node issue (#174)"
12950,ReleaseEvent,2016-12-14 13:28:13+00:00,6235174,conda/conda,1418419,kalefranz,6392739,conda,published,4.3.0,4.3.0 (2016-12-13)  Safety,"### New Features
* **Unlink and Link Packages in a Single Transaction**: In the past, conda hasn't always been safe
  and defensive with its disk-mutating actions. It has gleefully clobbered existing files, and
  mid-operation failures leave environments completely broken. In some of the most severe examples,
  conda can appear to ""uninstall itself."" With this release, the unlinking and linking of packages
  for an executed command is done in a single transaction. If a failure occurs for any reason
  while conda is mutating files on disk, the environment will be returned its previous state.
  While we've implemented some pre-transaction checks (verifying package integrity for example),
  it's impossible to anticipate every failure mechanism. In some circumstances, OS file
  permissions cannot be fully known until an operation is attempted and fails. And conda itself
  is not without bugs. Moving forward, unforeseeable failures won't be catastrophic. (#3833, #4030)

* **Progressive Fetch and Extract Transactions**: Like package unlinking and linking, the
  download and extract phases of package handling have also been given transaction-like behavior.
  The distinction is the rollback on error is limited to a single package. Rather than rolling back
  the download and extract operation for all packages, the single-package rollback prevents the
  need for having to re-download every package if an error is encountered. (#4021, #4030)

* **Generic- and Python-Type Noarch/Universal Packages**: Along with conda-build 2.1.0, a
  noarch/universal type for python packages is officially supported. These are much like universal
  python wheels. Files in a python noarch package are linked into a prefix just like any other
  conda package, with the following additional features
  1. conda maps the `site-packages` directory to the correct location for the python version
     in the environment,
  2. conda creates the python entry points specified in the conda-build recipe, and
  3. conda compiles pyc files at install time when prefix write permissions are guaranteed.

  Python noarch packages must be ""fully universal.""  They cannot have OS- or
  python version-specific dependencies.  They cannot have OS- or python version-specific ""scripts""
  files. If these features are needed, traditional conda packages must be used. (#3712)

* **Multi-User Package Caches**: While the on-disk package cache structure has been preserved,
  the core logic implementing package cache handling has had a complete overhaul.  Writable and
  read-only package caches are fully supported. (#4021)

* **Python API Module**: An oft requested feature is the ability to use conda as a python library,
  obviating the need to ""shell out"" to another python process. Conda 4.3 includes a
  `conda.cli.python_api` module that facilitates this use case. While we maintain the user-facing
  command-line interface, conda commands can be executed in-process. There is also a
  `conda.exports` module to facilitate longer-term usage of conda as a library across conda
  conda releases.  However, conda's python code *is* considered internal and private, subject
  to change at any time across releases. At the moment, conda will not install itself into
  environments other than its original install environment. (#4028)

* **Remove All Locks**:  Locking has never been fully effective in conda, and it often created a
  false sense of security. In this release, multi-user package cache support has been
  implemented for improved safety by hard-linking packages in read-only caches to the user's
  primary user package cache. Still, users are cautioned that undefined behavior can result when
  conda is running in multiple process and operating on the same package caches and/or
  environments. (#3862)

### Deprecations/Breaking Changes
* Conda signed packages have been removed in 4.3. Vulnerabilities existed. An illusion of security
  is worse than not having the feature at all.  We will be incorporating The Update Framework
  into conda in a future feature release. (#4064)
* Conda 4.4 will drop support for older versions of conda-build.

### Improvements
* create a new ""trace"" log level enabled by `-v -v -v` or `-vvv` (#3833)
* allow conda to be installed with pip, but only when used as a library/dependecy (#4028)
* the 'r' channel is now part of defaults (#3677)
* private environment support for conda (#3988)
* support v1 info/paths.json file (#3927, #3943)
* support v1 info/package_metadata.json (#4030)
* improved solver hint detection, simplified filtering (#3597)
* cache VersionOrder objects to improve performance (#3596)
* fix documentation and typos (#3526, #3572, #3627)
* add multikey configuration validation (#3432)
* some Fish autocompletions (#2519)
* reduce priority for packages removed from the index (#3703)
* add user-agent, uid, gid to conda info (#3671)
* add conda.exports module (#3429)
* make http timeouts configurable (#3832)
* add a pkgs_dirs config parameter (#3691)
* add an 'always_softlink' option (#3870, #3876)
* pre-checks for diskspace, etc for fetch and extract #(4007)
* address #3879 don't print activate message when quiet config is enabled (#3886)
* add zos-z subdir (#4060)
* add elapsed time to HTTP errors (#3942)

### Bug Fixes
* account for the Windows Python 2.7 os.environ unicode aversion (#3363)
* fix link field in record object (#3424)
* anaconda api token bug fix; additional tests (#3673)
* fix #3667 unicode literals and unicode decode (#3682)
* add conda-env entrypoint (#3743)
* fix #3807 json dump on conda config --show --json (#3811)
* fix #3801 location of temporary hard links of index.json (#3813)
* fix invalid yml example (#3849)
* add arm platforms back to subdirs (#3852)
* fix #3771 better error message for assertion errors (#3802)
* fix #3999 spaces in shebang replacement (#4008)
* config --show-sources shouldn't show force by default (#3891)
* fix #3881 don't install conda-env in clones of root (#3899)
* conda-build dist compatibility (#3909)

### Non-User-Facing Changes
* remove unnecessary eval (#3428)
* remove dead install_tar function (#3641)
* apply PEP-8 to conda-env (#3653)
* refactor dist into an object (#3616)
* vendor appdirs; remove conda's dependency on anaconda-client import (#3675)
* revert boto patch from #2380 (#3676)
* move and update ROOT_NO_RM (#3697)
* integration tests for conda clean (#3695, #3699)
* disable coverage on s3 and ftp requests adapaters (#3696, #3701)
* github repo hygiene (#3705, #3706)
* major install refactor (#3712)
* remove test timebombs (#4012)
* LinkType refactor (#3882)
* move CrossPlatformStLink and make available as export (#3887)
* make Record immutable (#3965)
* project housekeeping (#3994, #4065)
* context-dependent setup.py files (#4057)
"
13331,ReleaseEvent,2017-07-27 23:51:32+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-acr-2.0.9,azure-cli-acr 2.0.9,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli-acr/2.0.9

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
13384,ReleaseEvent,2017-09-11 17:04:35+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-2.0.17,azure-cli 2.0.17,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.org/project/azure-cli/2.0.17

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
13387,ReleaseEvent,2017-06-21 22:09:47+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-dla-0.0.9,azure-cli-dla 0.0.9,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-dla/0.0.9

Full release notes at https://docs.microsoft.com/en-us/cli/azure/release-notes-azure-cli

"
