,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
7735,IssuesEvent,2017-11-16 14:09:50+00:00,11001295,nexB/aboutcode-toolkit,675997,pombredanne,10789967,nexB,opened,"Use homepage_url and not home_url attribute, per ABC Data conventions","[{'id': 45346489, 'url': 'https://api.github.com/repos/nexB/aboutcode-toolkit/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]",[],0,I wonder how we left this one slip through....,{},{}
7757,IssuesEvent,2017-02-23 03:00:24+00:00,66823715,intel-analytics/BigDL,1297418,yiheng,10941215,intel-analytics,closed,BigDL on Apache Spark1.6.2 validation failed,[],[],9,"BigDL on Apache Spark1.6.2 validation failed: 

17/02/14 16:41:09 INFO optim.DistriOptimizer$: [Wall Clock 889.551336265s] Validate model...
Exception in thread ""dispatcher-event-loop-6"" java.lang.NoSuchMethodError: org.apache.spark.util.Utils$.tryOrIOException(Lscala/Function0;)V
        at org.apache.spark.rdd.ZippedPartitionsLocalityPartition.writeObject(ZippedPartitionsWithLocalityRDD.scala:106)
        at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
        at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
        at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
        at java.lang.reflect.Method.invoke(Method.java:497)
        at java.io.ObjectStreamClass.invokeWriteObject(ObjectStreamClass.java:1028)
        at java.io.ObjectOutputStream.writeSerialData(ObjectOutputStream.java:1496)
        at java.io.ObjectOutputStream.writeOrdinaryObject(ObjectOutputStream.java:1432)
        at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1178)
        at java.io.ObjectOutputStream.defaultWriteFields(ObjectOutputStream.java:1548)
        at java.io.ObjectOutputStream.writeSerialData(ObjectOutputStream.java:1509)
        at java.io.ObjectOutputStream.writeOrdinaryObject(ObjectOutputStream.java:1432)
        at java.io.ObjectOutputStream.writeObject0(ObjectOutputStream.java:1178)
        at java.io.ObjectOutputStream.writeObject(ObjectOutputStream.java:348)
        at org.apache.spark.serializer.JavaSerializationStream.writeObject(JavaSerializer.scala:44)
        at org.apache.spark.serializer.JavaSerializerInstance.serialize(JavaSerializer.scala:101)
        at org.apache.spark.scheduler.Task$.serializeWithDependencies(Task.scala:211)
        at org.apache.spark.scheduler.TaskSetManager.resourceOffer(TaskSetManager.scala:460)
        at org.apache.spark.scheduler.TaskSchedulerImpl$$anonfun$org$apache$spark$scheduler$TaskSchedulerImpl$$resourceOfferSingleTaskSet$1.apply$mcVI$sp(TaskSchedulerImpl.scala:252)
        at scala.collection.immutable.Range.foreach$mVc$sp(Range.scala:141)
        at org.apache.spark.scheduler.TaskSchedulerImpl.org$apache$spark$scheduler$TaskSchedulerImpl$$resourceOfferSingleTaskSet(TaskSchedulerImpl.scala:247)
        at org.apache.spark.scheduler.TaskSchedulerImpl$$anonfun$resourceOffers$3$$anonfun$apply$8.apply(TaskSchedulerImpl.scala:317)
        at org.apache.spark.scheduler.TaskSchedulerImpl$$anonfun$resourceOffers$3$$anonfun$apply$8.apply(TaskSchedulerImpl.scala:315)
        at scala.collection.IndexedSeqOptimized$class.foreach(IndexedSeqOptimized.scala:33)
        at scala.collection.mutable.ArrayOps$ofRef.foreach(ArrayOps.scala:108)
        at org.apache.spark.scheduler.TaskSchedulerImpl$$anonfun$resourceOffers$3.apply(TaskSchedulerImpl.scala:315)
        at org.apache.spark.scheduler.TaskSchedulerImpl$$anonfun$resourceOffers$3.apply(TaskSchedulerImpl.scala:315)
        at scala.collection.mutable.ResizableArray$class.foreach(ResizableArray.scala:59)
        at scala.collection.mutable.ArrayBuffer.foreach(ArrayBuffer.scala:47)
        at org.apache.spark.scheduler.TaskSchedulerImpl.resourceOffers(TaskSchedulerImpl.scala:315)
        at org.apache.spark.scheduler.cluster.CoarseGrainedSchedulerBackend$DriverEndpoint.org$apache$spark$scheduler$cluster$CoarseGrainedSchedulerBackend$DriverEndpoint$$makeOffers(CoarseGrainedSchedulerBackend.scala:200)
        at org.apache.spark.scheduler.cluster.CoarseGrainedSchedulerBackend$DriverEndpoint$$anonfun$receive$1.applyOrElse(CoarseGrainedSchedulerBackend.scala:123)
        at org.apache.spark.rpc.netty.Inbox$$anonfun$process$1.apply$mcV$sp(Inbox.scala:116)
        at org.apache.spark.rpc.netty.Inbox.safelyCall(Inbox.scala:204)
        at org.apache.spark.rpc.netty.Inbox.process(Inbox.scala:100)
        at org.apache.spark.rpc.netty.Dispatcher$MessageLoop.run(Dispatcher.scala:215)
        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)",{},{}
7759,IssuesEvent,2017-01-17 02:42:36+00:00,66823715,intel-analytics/BigDL,10606312,SeaOfOcean,10941215,intel-analytics,closed,loadcaffe cannot find method in spark 2.0,"[{'id': 514931522, 'url': 'https://api.github.com/repos/intel-analytics/BigDL/labels/high', 'name': 'high', 'color': 'f46a00', 'default': False}]","[{'login': 'SeaOfOcean', 'id': 10606312, 'avatar_url': 'https://avatars.githubusercontent.com/u/10606312?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/SeaOfOcean', 'html_url': 'https://github.com/SeaOfOcean', 'followers_url': 'https://api.github.com/users/SeaOfOcean/followers', 'following_url': 'https://api.github.com/users/SeaOfOcean/following{/other_user}', 'gists_url': 'https://api.github.com/users/SeaOfOcean/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/SeaOfOcean/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/SeaOfOcean/subscriptions', 'organizations_url': 'https://api.github.com/users/SeaOfOcean/orgs', 'repos_url': 'https://api.github.com/users/SeaOfOcean/repos', 'events_url': 'https://api.github.com/users/SeaOfOcean/events{/privacy}', 'received_events_url': 'https://api.github.com/users/SeaOfOcean/received_events', 'type': 'User', 'site_admin': False}]",0,,{},{}
7775,IssuesEvent,2017-10-11 01:51:49+00:00,66823715,intel-analytics/BigDL,4495653,qiuxin2012,10941215,intel-analytics,closed,Share localModels' weight&bias in Optimizer.,"[{'id': 514933232, 'url': 'https://api.github.com/repos/intel-analytics/BigDL/labels/medium%20priority', 'name': 'medium priority', 'color': '0000ff', 'default': False}, {'id': 514937039, 'url': 'https://api.github.com/repos/intel-analytics/BigDL/labels/optimizer', 'name': 'optimizer', 'color': 'fbca04', 'default': False}]","[{'login': 'qiuxin2012', 'id': 4495653, 'avatar_url': 'https://avatars1.githubusercontent.com/u/4495653?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/qiuxin2012', 'html_url': 'https://github.com/qiuxin2012', 'followers_url': 'https://api.github.com/users/qiuxin2012/followers', 'following_url': 'https://api.github.com/users/qiuxin2012/following{/other_user}', 'gists_url': 'https://api.github.com/users/qiuxin2012/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/qiuxin2012/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/qiuxin2012/subscriptions', 'organizations_url': 'https://api.github.com/users/qiuxin2012/orgs', 'repos_url': 'https://api.github.com/users/qiuxin2012/repos', 'events_url': 'https://api.github.com/users/qiuxin2012/events{/privacy}', 'received_events_url': 'https://api.github.com/users/qiuxin2012/received_events', 'type': 'User', 'site_admin': False}]",0,"As all weight&bias is synced during training, so we can share weight&bias of all localModels in each executor.",{},{}
7786,IssuesEvent,2017-08-31 03:19:41+00:00,66823715,intel-analytics/BigDL,1297418,yiheng,10941215,intel-analytics,closed,"Enrich the message in ""require"" statement for debugging","[{'id': 514931522, 'url': 'https://api.github.com/repos/intel-analytics/BigDL/labels/high%20priority', 'name': 'high priority', 'color': 'f46a00', 'default': False}]",[],0," We should grep all ""require"" statement in BigDL and enrich it's message.  
i.e: 
```
 require(ine % numElements == 0, ""input view doesn't match desired view"")
====>
 require(ine % numElements == 0,
      s""input view doesn't match desired view, ine $ine, numElements: $numElements"")
```",{},{}
7807,IssuesEvent,2018-02-12 18:27:16+00:00,39940111,lyst/lightfm,2392579,maciejkula,10947873,lyst,closed,Very different recommendations across machines,[],[],15,"With the same set of parameters, i.e., random_state, learning_rate, user_alpha, loss function, item_alpha, no_components, item_alpha and epochs, the recommendations that we are getting differ from each other on different machines.

` model = LightFM(loss='warp',
                    random_state=2016,
                    no_components= 20,
                    learning_rate=0.0350437109875,
                    user_alpha=7.88850830743e-05,
                    item_alpha=4.31495677869e-05)
    model.fit_partial(
            Mui_tr,
            epochs=10,
            verbose=True)
    return model`

The relevant code block is shown above. 
 The documentation on numpy.random.RandomState says the following, ""_Compatibility Guarantee_: **A fixed seed and a fixed series of calls to ‘RandomState’ methods using the same parameters will always produce the same results up to roundoff error except when the values were incorrect.**"" ",{},{}
7811,IssuesEvent,2017-12-06 07:02:11+00:00,46268279,cartologic/cartoview,24391550,hishamkaram,10973185,cartologic,closed,No Loading Indicator,"[{'id': 502996732, 'url': 'https://api.github.com/repos/cartologic/cartoview/labels/Feature%20Request', 'name': 'Feature Request', 'color': '2553d1', 'default': False}]","[{'login': 'hishamkaram', 'id': 24391550, 'avatar_url': 'https://avatars3.githubusercontent.com/u/24391550?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/hishamkaram', 'html_url': 'https://github.com/hishamkaram', 'followers_url': 'https://api.github.com/users/hishamkaram/followers', 'following_url': 'https://api.github.com/users/hishamkaram/following{/other_user}', 'gists_url': 'https://api.github.com/users/hishamkaram/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/hishamkaram/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/hishamkaram/subscriptions', 'organizations_url': 'https://api.github.com/users/hishamkaram/orgs', 'repos_url': 'https://api.github.com/users/hishamkaram/repos', 'events_url': 'https://api.github.com/users/hishamkaram/events{/privacy}', 'received_events_url': 'https://api.github.com/users/hishamkaram/received_events', 'type': 'User', 'site_admin': False}]",1,"While loading the list of apps , There is no loading indicator and the Footer got too large

<img width=""938"" alt=""screen shot 2017-11-27 at 10 21 14 am"" src=""https://user-images.githubusercontent.com/13452248/33256951-f65e2986-d35c-11e7-9ac8-5a52adbcea84.png"">
",{},{}
7817,IssuesEvent,2017-02-21 12:34:32+00:00,30895522,pvlib/pvlib-python,9001027,adriesse,11037261,pvlib,opened,Update adrinverter parameter database,[],[],0,I generated the current parameter database from the CEC inverter data in October 2013.  I now have the data to August 2015 and will produce an update.,{},{}
7873,IssuesEvent,2018-01-20 16:57:22+00:00,55713112,quodlibet/mutagen,6550543,nvllsvm,11544695,quodlibet,opened,Support pathlib.Path objects for paths,[],[],0,"The [pathlib](https://docs.python.org/3/library/pathlib.html) module was added to the standard library in Python 3.4. The expected behavior is to be able to path either a string or a `pathlib.Path` object when referencing a file or directory. For example, this behavior is demonstrated in `open`, `gzip.open`, and `os.walk`.

**Example expected behavior in mutagen:**
```
import pathlib
from mutagen.id3 import ID3

path = pathlib.Path('somefile.mp3')
audio = ID3(path)
```
",{},{}
7875,IssuesEvent,2017-11-01 16:29:10+00:00,55713112,quodlibet/mutagen,6806065,mdeff,11544695,quodlibet,opened,"Strange bitrates reported, e.g. 320141 instead of 320000",[],[],0,"When extracting the bitrate from many mp3 files, I get strange values such as 128111, 192167, 256222, or 320141 instead of the standards 128000, 192000, 256000, and 320000.

As I can only see the standard values in [mutagen/mp3/__init__.py](https://github.com/quodlibet/mutagen/blob/master/mutagen/mp3/__init__.py), I infer these numbers have to come from the file itself. Though the bitrate is correctly reported by other tools. Take for example [this audio file](http://freemusicarchive.org/music/Tours/Enthusiast/Tours_-_Enthusiast). With mutagen I get:
```
>>> f = mutagen.File('Tours_-_01_-_Enthusiast.mp3')
>>> f.info.bitrate, f.info.bitrate_mode
(320141, <BitrateMode.CBR: 1>)
```
With [eyeD3](https://eyed3.readthedocs.io):
```
>>> f = eyed3.load('Tours_-_01_-_Enthusiast.mp3')
>>> f.info.bit_rate
(False, 320)
```
Exiftool gives:
```
>>> exiftool Tours_-_01_-_Enthusiast.mp3
Audio Bitrate                   : 320 kbps
Encoder                         : LAME3.98r
Lame Method                     : CBR
Lame Bitrate                    : 255 kbps
```
Any idea? (What does ""Lame Bitrate"" mean BTW?)",{},{}
7885,IssuesEvent,2017-07-26 06:46:45+00:00,32944298,Z3Prover/z3,5985287,fumfel,11668813,Z3Prover,opened,Use-after-free triggered with #1086 testcase,[],[],0,"Tested on HEAD: 3865c453827506fc5c9d6c6c7c3d66d17030f158

Payload from https://github.com/Z3Prover/z3/issues/1086

To reproduce: `z3 -smt2 issue1086.smt2`

ASAN log:
```
==7184==ERROR: AddressSanitizer: heap-use-after-free on address 0x61100007be18 at pc 0x0000005f5518 bp 0x7ffe2aea2670 sp 0x7ffe2aea2668
READ of size 8 at 0x61100007be18 thread T0
    #0 0x5f5517 in mpz_manager<true>::is_small(mpz const&) XYZ/z3/build/../src/util/mpz.h:333:52
    #1 0x5f5517 in mpz_manager<true>::set(mpz&, mpz const&) XYZ/z3/build/../src/util/mpz.h:660
    #2 0x5913f6c in mpq_manager<true>::set(mpz&, mpz const&) XYZ/z3/build/../src/util/mpq.h:665:70
    #3 0x5913f6c in mpq_manager<true>::set(mpq&, mpq const&) XYZ/z3/build/../src/util/mpq.h:668
    #4 0x5913f6c in rational::rational(rational const&) XYZ/z3/build/../src/util/rational.h:43
    #5 0x5913f6c in opt::model_based_opt::set_row(unsigned int, vector<opt::model_based_opt::var, true, unsigned int> const&, rational const&, rational const&, opt::ineq_type) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:635
    #6 0x59213ae in opt::model_based_opt::add_constraint(vector<opt::model_based_opt::var, true, unsigned int> const&, rational const&, rational const&, opt::ineq_type) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:693:9
    #7 0x59213ae in opt::model_based_opt::add_divides(vector<opt::model_based_opt::var, true, unsigned int> const&, rational const&, rational const&) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:688
    #8 0x59213ae in opt::model_based_opt::solve_for(unsigned int, unsigned int) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:957
    #9 0x59185d9 in opt::model_based_opt::project(unsigned int) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:760:17
    #10 0x5930022 in opt::model_based_opt::project(unsigned int, unsigned int const*) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:977:13
    #11 0x1c8448f in qe::arith_project_plugin::imp::operator()(model&, ref_vector<app, ast_manager>&, ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qe_arith.cpp:368:17
    #12 0x1c63f8c in qe::mbp::impl::operator()(bool, ref_vector<app, ast_manager>&, model&, ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qe_mbp.cpp:475:21
    #13 0x1c448ab in qe::qsat::project(ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qsat.cpp:897:13
    #14 0x1c39f91 in qe::qsat::check_sat() XYZ/z3/build/../src/qe/qsat.cpp:652:34
    #15 0x1c2cc4a in qe::qsat::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/qe/qsat.cpp:1256:28
    #16 0x4b5756f in or_else_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp:389:24
    #17 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #18 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #19 0x4b51795 in and_then_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp:139:19
    #20 0x4b51795 in and_then_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp:139:19
    #21 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #22 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #23 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #24 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #25 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #26 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #27 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #28 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #29 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp
    #30 0x4b51795 in and_then_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp:139:19
    #31 0x4ae5b41 in exec(tactic&, ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactic.cpp:167:9
    #32 0x4ae6dcd in check_sat(tactic&, ref<goal>&, ref<model>&, labels_vec&, obj_ref<app, ast_manager>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) XYZ/z3/build/../src/tactic/tactic.cpp:190:9
    #33 0x435a9eb in tactic2solver::check_sat_core(unsigned int, expr* const*) XYZ/z3/build/../src/solver/tactic2solver.cpp:151:17
    #34 0x436850a in solver_na2as::check_sat(unsigned int, expr* const*) XYZ/z3/build/../src/solver/solver_na2as.cpp:67:12
    #35 0x43647b8 in combined_solver::check_sat(unsigned int, expr* const*) XYZ/z3/build/../src/solver/combined_solver.cpp
    #36 0x3e75a8c in cmd_context::check_sat(unsigned int, expr* const*) XYZ/z3/build/../src/cmd_context/cmd_context.cpp:1395:27
    #37 0x3d9d5d0 in smt2::parser::parse_check_sat() XYZ/z3/build/../src/parsers/smt2/smt2parser.cpp:2300:19
    #38 0x3d95586 in smt2::parser::parse_cmd() XYZ/z3/build/../src/parsers/smt2/smt2parser.cpp:2640:17
    #39 0x3d8ee76 in smt2::parser::operator()() XYZ/z3/build/../src/parsers/smt2/smt2parser.cpp:2802:29
    #40 0x3d8c224 in parse_smt2_commands(cmd_context&, std::istream&, bool, params_ref const&, char const*) XYZ/z3/build/../src/parsers/smt2/smt2parser.cpp:2851:12
    #41 0x530bcb in read_smtlib2_commands(char const*) XYZ/z3/build/../src/shell/smtlib_frontend.cpp:129:18
    #42 0x5172ac in main XYZ/z3/build/../src/shell/main.cpp:358:28
    #43 0x7f98fcdc882f in __libc_start_main (/lib/x86_64-linux-gnu/libc.so.6+0x2082f)
    #44 0x43e368 in _start (/usr/bin/z3+0x43e368)

0x61100007be18 is located 152 bytes inside of 256-byte region [0x61100007bd80,0x61100007be80)
freed by thread T0 here:
    #0 0x4e541e in realloc /scratch/llvm/clang-4/xenial/final/llvm.src/projects/compiler-rt/lib/asan/asan_malloc_linux.cc:79:3
    #1 0x632a20b in memory::reallocate(void*, unsigned long) XYZ/z3/build/../src/util/memory_manager.cpp:300:15
    #2 0x5915ef1 in vector<opt::model_based_opt::row, true, unsigned int>::push_back(opt::model_based_opt::row const&) XYZ/z3/build/../src/util/vector.h:315:13
    #3 0x5915ef1 in opt::model_based_opt::new_row() XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:661
    #4 0x592135c in opt::model_based_opt::add_constraint(vector<opt::model_based_opt::var, true, unsigned int> const&, rational const&, rational const&, opt::ineq_type) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:692:27
    #5 0x592135c in opt::model_based_opt::add_divides(vector<opt::model_based_opt::var, true, unsigned int> const&, rational const&, rational const&) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:688
    #6 0x592135c in opt::model_based_opt::solve_for(unsigned int, unsigned int) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:957
    #7 0x59185d9 in opt::model_based_opt::project(unsigned int) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:760:17
    #8 0x5930022 in opt::model_based_opt::project(unsigned int, unsigned int const*) XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:977:13

previously allocated by thread T0 here:
    #0 0x4e506c in __interceptor_malloc /scratch/llvm/clang-4/xenial/final/llvm.src/projects/compiler-rt/lib/asan/asan_malloc_linux.cc:66:3
    #1 0x6329d40 in memory::allocate(unsigned long) XYZ/z3/build/../src/util/memory_manager.cpp:276:16
    #2 0x58d5ea6 in vector<opt::model_based_opt::row, true, unsigned int>::push_back(opt::model_based_opt::row const&) XYZ/z3/build/../src/util/vector.h:315:13
    #3 0x58d5ea6 in opt::model_based_opt::model_based_opt() XYZ/z3/build/../src/math/simplex/model_based_opt.cpp:39
    #4 0x1c80c1e in qe::arith_project_plugin::imp::operator()(model&, ref_vector<app, ast_manager>&, ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qe_arith.cpp:298:34
    #5 0x1c63f8c in qe::mbp::impl::operator()(bool, ref_vector<app, ast_manager>&, model&, ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qe_mbp.cpp:475:21
    #6 0x1c448ab in qe::qsat::project(ref_vector<expr, ast_manager>&) XYZ/z3/build/../src/qe/qsat.cpp:897:13
    #7 0x1c39f91 in qe::qsat::check_sat() XYZ/z3/build/../src/qe/qsat.cpp:652:34
    #8 0x1c2cc4a in qe::qsat::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/qe/qsat.cpp:1256:28
    #9 0x4b5756f in or_else_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp:389:24
    #10 0x4b78424 in cond_tactical::operator()(ref<goal> const&, sref_buffer<goal, 16u>&, ref<model_converter>&, ref<proof_converter>&, obj_ref<dependency_manager<ast_manager::expr_dependency_config>::dependency, ast_manager>&) XYZ/z3/build/../src/tactic/tactical.cpp

SUMMARY: AddressSanitizer: heap-use-after-free XYZ/z3/build/../src/util/mpz.h:333:52 in mpz_manager<true>::is_small(mpz const&)
Shadow bytes around the buggy address:
  0x0c2280007770: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 fa
  0x0c2280007780: fa fa fa fa fa fa fa fa 00 00 00 00 00 00 00 00
  0x0c2280007790: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0c22800077a0: 00 00 00 00 00 00 00 fa fa fa fa fa fa fa fa fa
  0x0c22800077b0: fd fd fd fd fd fd fd fd fd fd fd fd fd fd fd fd
=>0x0c22800077c0: fd fd fd[fd]fd fd fd fd fd fd fd fd fd fd fd fd
  0x0c22800077d0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa
  0x0c22800077e0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa
  0x0c22800077f0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa
  0x0c2280007800: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa
  0x0c2280007810: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa
Shadow byte legend (one shadow byte represents 8 application bytes):
  Addressable:           00
  Partially addressable: 01 02 03 04 05 06 07 
  Heap left redzone:       fa
  Freed heap region:       fd
  Stack left redzone:      f1
  Stack mid redzone:       f2
  Stack right redzone:     f3
  Stack after return:      f5
  Stack use after scope:   f8
  Global redzone:          f9
  Global init order:       f6
  Poisoned by user:        f7
  Container overflow:      fc
  Array cookie:            ac
  Intra object redzone:    bb
  ASan internal:           fe
  Left alloca redzone:     ca
  Right alloca redzone:    cb
==7184==ABORTING
```",{},{}
