,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
1144,IssueCommentEvent,2017-03-11 14:26:10+00:00,36823669,wbond/asn1crypto,41734,wbond,,,213485364,285869880,"My hope is in the next 24-48 hours, but it all depends if I get any free time.",{},,User,False
1162,IssueCommentEvent,2016-04-08 22:03:17+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,145398168,207624511,"@fernandog: I can see from the unittests by myself

Please rebase and remove the second commit, I prefer a `in` check [here](https://github.com/Diaoul/subliminal/blob/develop/subliminal/providers/legendastv.py#L334) so we won't match on `None` however improbable that is and we keep `search_titles` consistent, i.e. no information == no key in the dict.",{},,User,False
1163,IssueCommentEvent,2017-07-24 19:16:35+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,245177131,317526270,"This is not a fix for the mentioned issue, it just happens to fix the issue because this is a duplicate but what if it's not?",{},,User,False
1164,IssueCommentEvent,2015-11-08 16:36:11+00:00,1998014,Diaoul/subliminal,7884796,ieno,,,111847881,154839834,"Hm, strange...this is what happens on my machine when doing the same thing:

```
# subliminal --version
subliminal, version 1.0.1
# python --version
Python 2.7.9
# cat /etc/debian_version
8.2
# mkdir test
# touch test/Mañana.S01E02.The.Fix.Is.Coming-[SUB].mkv
# subliminal --debug download -l en test
Collecting videos  [####################################]  100%  testDEBUG:subliminal.cli:Collecting path test
ERROR:subliminal.cli:Unexpected error while collecting directory path test
Traceback (most recent call last):
  File ""/usr/local/lib/python2.7/dist-packages/subliminal/cli.py"", line 208, in download
    scanned_videos = scan_videos(p, subtitles=not force, embedded_subtitles=not force)
  File ""/usr/local/lib/python2.7/dist-packages/subliminal/video.py"", line 415, in scan_videos
    for dirpath, dirnames, filenames in os.walk(path):
  File ""/usr/lib/python2.7/os.py"", line 286, in walk
    if isdir(join(top, name)):
  File ""/usr/lib/python2.7/posixpath.py"", line 80, in join
    path += '/' + b
UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 3: ordinal not in range(128)
Collecting videos  [####################################]  100%
0 video collected / 0 video ignored / 1 error
```
Tried in bash/sh, same result...not sure what more information I can give you.",{},,User,False
1166,IssueCommentEvent,2016-04-16 01:39:10+00:00,1998014,Diaoul/subliminal,1764210,pchaigno,,,148699683,210707430,"[The `develop` branch is already using guessit 2.X](https://github.com/Diaoul/subliminal/blob/develop/setup.py#L30), so I'm guessing it'll be shipped in the next 2.0 release.",{},,User,False
1171,IssueCommentEvent,2018-08-15 12:58:57+00:00,41179827,Rapptz/discord.py,41365266,Zac-Stewart,,,350789189,413189640,That really sucks.,{},NONE,User,False
1173,IssueCommentEvent,2018-02-12 15:00:54+00:00,41179827,Rapptz/discord.py,31289850,Rheemster,,,296274802,364948042,"Ah, thanks so much.",{},NONE,User,False
1174,IssueCommentEvent,2016-08-23 15:01:22+00:00,41179827,Rapptz/discord.py,8783751,SunDwarf,,,172719650,241760747,"I don't see anything immediately wrong but this is almost definitely because of circular imports.

The better way to do this is to pass your `client` to `route_commands` and to your command so that you have the correct bot instance all the time.",{},,User,False
1176,IssueCommentEvent,2018-07-30 06:43:51+00:00,41179827,Rapptz/discord.py,12135498,Dj-jom2x,,,345627330,408762783,"thats what i need check if the current YouTube playing at bg is done or na.

but its always false..
its playing tho

i tried to print the value is live after start just to check if it goes to true.

should i wrap youtube dl instead and used streamplayer? btw thanks for fast response :)
",{},NONE,User,False
1180,IssueCommentEvent,2016-09-09 22:54:42+00:00,41179827,Rapptz/discord.py,8783751,SunDwarf,,,176131928,246062902,"Can you show the code that causes this error?

it appears that asyncio is eating the middle frames, or something.",{},,User,False
1181,IssueCommentEvent,2017-09-28 04:32:59+00:00,41179827,Rapptz/discord.py,30304099,MoWizard,,,261188504,332725060,"Thank you so much, you are a legend",{},NONE,User,False
1185,IssueCommentEvent,2018-01-23 03:54:15+00:00,41179827,Rapptz/discord.py,35506101,revazed,,,290672859,359668632,"Thanks, typed the following in terminal and helped!


`sudo apt install python3-pip`",{},NONE,User,False
1188,IssueCommentEvent,2018-01-27 21:18:28+00:00,41179827,Rapptz/discord.py,19510403,viral32111,,,286496417,361016023,"I've been testing it for a bit now and it seems to be doing what it was doing before, I tried deleting my previous version of FFmpeg then downloading it again (from your link), I then updated the Environment Variables so it could be used and it just opens then closes and nothing is played, Although whenever I remove the options argument and just have the URL it plays normally. I also had a look at the documentation on the loglevel parameter and I didn't see anything wrong with what I had done.",{},NONE,User,False
1202,IssueCommentEvent,2018-03-15 22:01:10+00:00,83665087,althonos/fs.sshfs,8660647,althonos,,,299804280,373536818,There's still other things I read that could improve performance. I'll @ you if there's any improvement on this :smile:,{},OWNER,User,False
1207,IssueCommentEvent,2016-10-08 21:51:07+00:00,30637080,blacked/py-zabbix,904839,landergate,,,160991874,252450442,"No updates yet?
Ability to read ServerActive from config would be appreciated,",{},,User,False
1212,IssueCommentEvent,2016-07-08 15:52:28+00:00,13900112,brechtm/rinohtype,652887,brechtm,,,134816031,231397080,Cherry-picked (24a26e33eaaadc751d12f435b9f054edd9439879),{},,User,False
1215,IssueCommentEvent,2016-09-18 23:00:56+00:00,33109037,clarkduvall/serpy,1607111,clarkduvall,,,171576503,247886786,thanks!,{},,User,False
1224,IssueCommentEvent,2017-01-18 20:32:49+00:00,1600085,dagwieers/unoconv,829880,mnvx,,,164551257,273593110,Answer is [here](https://github.com/dagwieers/unoconv/issues/226#issuecomment-95738704),{},,User,False
1238,IssueCommentEvent,2015-12-05 00:55:10+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,117878960,162120127,"What do the kafka server logs say? This error usually signals a server crash, perhaps caused by a malformed request. If that is the case, the server logs should include a stacktrace with more detail.",{},,User,False
1239,IssueCommentEvent,2017-11-22 09:18:50+00:00,5934517,dpkp/kafka-python,14938596,kerfab,,,272657357,346290323,"I know it's closed, but for the record while the topic is not compressed _per se_, the messages we send are compressed with `compression_type='gzip'` in the Kafka producer instances we use.",{},NONE,User,False
1240,IssueCommentEvent,2018-01-08 18:54:33+00:00,5934517,dpkp/kafka-python,483314,jeffwidman,,,286483789,356059307,"I'm going to close this as it's most likely due to append time as @tvoinarovskyi explained. @raulvc if you have more info otherwise, please comment and we can re-open.",{},COLLABORATOR,User,False
1241,IssueCommentEvent,2016-03-15 01:18:41+00:00,5934517,dpkp/kafka-python,1067088,zackdever,,,63890907,196596267,"From https://docs.travis-ci.com/user/customizing-the-build/#Breaking-the-Build:

> The `after_success`, `after_failure`, `after_script` and subsequent stages do not affect the the build result.

    $ tail -n 2 .travis.yml
    after_success:
      - coveralls

Looks like this should never happen. I looked through the Travis build history and couldn't find any builds that failed with `Submitting coverage to coveralls.io...`. If we had a link to an old build that showed the build failure from an `after_success` command, then we should file a ticket with Travis CI. 

I did find a few builds that failed with `The command ""pip install tox coveralls"" failed and exited with 2 during .` e.g. https://travis-ci.org/dpkp/kafka-python/jobs/49398963. That didn't fail because of coveralls, but it is a possibility. To be cautious we could move the coveralls pip install to the `after_success` section.",{},,User,False
1242,IssueCommentEvent,2016-04-12 17:41:02+00:00,5934517,dpkp/kafka-python,5488389,jgasyna,,,147813685,209023279,"So it looks like I may have figured it out, funny how that happens when you write down your questions.  This seems to work:

```
            meta = consumer.partitions_for_topic(topic)
            options = {}
            options[partition] = OffsetAndMetadata(message.offset, meta)
            consumer.commit(options)

```

More testing is needed, but will update if anything changes.",{},,User,False
1245,IssueCommentEvent,2016-01-12 20:03:27+00:00,5934517,dpkp/kafka-python,941429,tsheasha,,,124990512,171036824,I am using Python 2.7.6 and tried to use 0.9.5 same issue holds.,{},,User,False
1246,IssueCommentEvent,2015-12-23 22:30:42+00:00,5934517,dpkp/kafka-python,4162065,mathewned,,,123049290,167002581,"
Inside _get_commit_offsets
```python
def _get_commit_offsets(self):
        logger.info(""Consumer fetching stored offsets"" + str(self.__dict__))
        for topic_partition in self._topics:
            (resp,) = self._client.send_offset_fetch_request(
```

If i change the above line in kafka.py  to use send_offset_fetch_request_kafka it is able to consume from the topic but fails when it commits. I think this is due to the lack of support for committing to kafka __offset topic.

So is this issue due to kafka not responding correctly to a v0 OffsetFetchRequest ? 

I was able to successfully use the console-consumer that comes with kafka (tried  both zookeeper and kafka offset management )

Here are the links to download the rpms
http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.0.0/kafka/kafka_2_3_0_0_2557-0.8.2.2.3.0.0-2557.el6.noarch.rpm

You can ignore the dependency but if needed here is the link for zookeeper and ranger packages

http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.0.0/ranger/ranger_2_3_0_0_2557-kafka-plugin-0.5.0.2.3.0.0-2557.el6.x86_64.rpm
http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.0.0/zookeeper/zookeeper_2_3_0_0_2557-3.4.6.2.3.0.0-2557.el6.noarch.rpm

I also tried using their maintenance release ( but according to the release notes no changes compared to the above version ). rpm links for that is 
http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.2.0/kafka/kafka_2_3_2_0_2950-0.8.2.2.3.2.0-2950.el6.noarch.rpm
http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.2.0/zookeeper/zookeeper_2_3_2_0_2950-3.4.6.2.3.2.0-2950.el6.noarch.rpm
http://public-repo-1.hortonworks.com/HDP/centos6/2.x/updates/2.3.2.0/ranger/ranger_2_3_2_0_2950-kafka-plugin-0.5.0.2.3.2.0-2950.el6.x86_64.rpm

You can ignore the hdp-select dependency.",{},,User,False
1250,IssueCommentEvent,2016-08-26 06:37:47+00:00,20283850,dsoprea/PyInotify,715626,dsoprea,,,173266742,242642414,"I didn't have a chance to look over this tonight, and it's waiting behind another PR. I'll try to get it merged today (26th).",{},,User,False
1253,IssueCommentEvent,2018-05-10 08:06:12+00:00,99156277,eerimoq/asn1tools,176810,eerimoq,,,302468444,387983385,This issue was fixed in version 0.79.0 of asn1tools.,{},OWNER,User,False
1255,IssueCommentEvent,2018-07-31 07:36:41+00:00,97003332,erdewit/ib_insync,6491460,JCepedaVillamayor,,,345889619,409125523,I think one of the best ways of checking if you're connected to ibc or tws is to use `isConnected` as explained [here](https://rawgit.com/erdewit/ib_insync/master/docs/html/api.html#ib_insync.ib.IB.isConnected),{},NONE,User,False
1260,IssueCommentEvent,2017-08-01 19:43:42+00:00,33870982,erocarrera/pefile,515889,techtonik,,,238396267,319475676,https://pypi.python.org/pypi/pefile/2017.8.1 ?,{},,User,False
1267,IssueCommentEvent,2018-02-26 21:16:37+00:00,12034517,ftao/python-ifcfg,374612,benjaoming,,,300384953,368653358,"Yay! Thanks @arishpyne !

Could you add a test case with some FreeBSD output? Also maybe stating something about approximately which FreeBSD it concerns?",{},COLLABORATOR,User,False
1270,IssueCommentEvent,2015-05-29 14:11:44+00:00,21240523,glennmatthews/cot,5603551,glennmatthews,,,53411868,106819496,"> I found an example of adding serial ports via pysphere: https://groups.google.com/forum/#!topic/pysphere/u1PI4tnpiXA
>
> I installed pysphere on my server and was able to run the serial port script from the web page above.
> deploy vm with cot
> add serial port: `python add_serial_port.py -s 10.122.197.27 -u root -p rtpfe123 -v skorka_test3 -P 33334`
> telnet to the serial port
> `telnet 10.122.197.27 33334`",{},,User,False
1274,IssueCommentEvent,2016-11-30 18:26:00+00:00,20056660,hadiasghari/pyasn,12203519,Nixtren,,,191664599,263953118,"Got same issue with http://archive.routeviews.org/route-views4/bgpdata/2016.11/RIBS/rib.20161130.1800.bz2

```sh
$ md5sum rib.20161130.1800.bz2
295c96254eb48b6e18ac91f0679ce722  rib.20161130.1800.bz2
```
```sh
pyasn_util_convert.py --single rib.20161130.1800.bz2 rib.dat
```
```Traceback (most recent call last):
  File ""/usr/local/bin/pyasn_util_convert.py"", line 53, in <module>
    dat = mrtx.parse_mrt_file(f, print_progress=print_progress)
  File ""/usr/local/lib/python2.7/dist-packages/pyasn/mrtx.py"", line 89, in parse_mrt_file
    assert mrt.type == mrt.TYPE_TABLE_DUMP
AssertionError
```

",{},,User,False
1282,IssueCommentEvent,2015-02-20 13:59:31+00:00,2675994,jamescasbon/PyVCF,623509,martijnvermaat,,,58187388,75241535,"Hi Joep, thanks for your report.

Though I must say I don't really understand, since I can pickle records just fine (and also their calls and calldata):

```python
>>> import cPickle
>>> from vcf import Reader
>>> record = next(Reader(filename='vcf/test/example-4.1.vcf'))
>>> print cPickle.loads(cPickle.dumps(record))
Record(CHROM=20, POS=14370, REF=G, ALT=[A])
```

Are you perhaps using the multiprocessing infrastructure over different machines (e.g., using IPython parallel) where you need to make sure the appropriate modules are imported on the remote end as well?",{},,User,False
1297,IssueCommentEvent,2017-01-23 19:01:26+00:00,76606572,kennethreitz/maya,119893,kennethreitz,,,202616932,274583768,"I think the best practice for this now is to utilize the existing `datetime` methods, e.g. 

```
dob_str = maya.when(""20 years ago"").datetime <<< do formatting here",{},,User,False
1312,IssueCommentEvent,2015-03-30 21:53:21+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,65271418,87842835,I'm going to close this pull request and make a new one once I've made some progress on the refactor.,{},,User,False
1317,IssueCommentEvent,2015-05-15 03:12:32+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,60007193,102241253,"Hey guys! I just merged a large update to the master branch that will hopefully smooth out all of the unicode issues in the codebase. We are now using the [kitchen](https://pypi.python.org/pypi/kitchen) python package, which provides a bunch of unicode-aware text formatting [functions](http://pythonhosted.org//kitchen/api-text-display.html). I also set the default program mode to enable unicode, with the option to disable it with the ``--ascii`` flag. 

@yskmt do you think you could help me test this out, or point me to some non-english subreddits? I would really appreciate it. ",{},,User,False
1320,IssueCommentEvent,2016-08-31 14:14:55+00:00,30484966,michael-lazar/rtv,21335389,rsfo78hpge,,,174280241,243777638,"Apologies I'm not exactly sure what is happening, but I don't think it is an rtv issue.",{},,User,False
1324,IssueCommentEvent,2015-03-05 09:17:16+00:00,30484966,michael-lazar/rtv,7973814,peterpans01,,,59496210,77330779,"I try on Windows but it didn't work,too. (Tested after the patch 7738211). And the character after ''Enter Subreddit: /r/"" is invisible (maybe it's black!). ",{},,User,False
1325,IssueCommentEvent,2016-05-26 00:27:13+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,149368997,221746381,"@Ziul I'll admit that I haven't worked on this lately. It will probably be a while (until I get another burst of motivation) before the w3m stuff gets in. In the mean time, thanks for the PR. I'll go over it and try to get back to you with comments after Memorial Day. As for the default program, @masochist suggested using mailcap here (https://github.com/michael-lazar/rtv/issues/78). I haven't tested it thoroughly  but you can do something like this

```python
import tempfile
import mailcap
import mimetypes

url = 'http://i.imgur.com/RTMUoFo.png'

mimetype = mimetypes.guess_type(url)[0]
print mimetype

d = mailcap.getcaps()
m = mailcap.findmatch(d, mimetype, 'view', url)
print m[0]
```
and for me it prints

```
image/png
feh 'http://i.imgur.com/RTMUoFo.png'
```",{},,User,False
1326,IssueCommentEvent,2015-08-24 18:06:30+00:00,30484966,michael-lazar/rtv,8585526,ellisadigvom,,,102789018,134320568,"There's no reason, actually. I simply thought it would be more convenient to have all the configuration in one place. Though now that I think of it, I can accomplish that with an alias.

Nevermind then.",{},,User,False
1327,IssueCommentEvent,2015-05-07 14:46:19+00:00,30484966,michael-lazar/rtv,6654841,TLATER,,,73463540,99894557,"I'd suggest another mode that is accessible through submission mode. Accessing it would use right arrow, which folding currently uses. I guess folding could instead use enter, that appears more intuitive than right arrow to me (or vice-versa, but that would be inconsistent with the current keybindings).

In comment mode up and down select individual links, enter opens them, and left moves back to submission mode. There could even be more features, like instantly replying to the current comment, or showing the context.

If I dream on this might even be useful for implementing an inbox feature somewhere down the line.",{},,User,False
1329,IssueCommentEvent,2018-08-11 22:46:24+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,349377909,412306335,"Is ``ja_JP.UTF-8``  installed on your computer?

```
$ locale -a | grep ja_JP
```
I was able to replicate the error on my Arch laptop and had to go through this process [(link)](https://wiki.archlinux.org/index.php/locale#Generating_locales) to get it working. We could improve RTV to catch the exception and print a more descriptive error message, but this sounds more like a system configuration issue to me.",{},OWNER,User,False
1330,IssueCommentEvent,2018-07-02 17:49:24+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,325533816,401882810,"@rule it doesn't appear to be working

![screen shot 2018-07-02 at 1 49 00 pm](https://user-images.githubusercontent.com/5026795/42178504-b3016af2-7dfe-11e8-9be9-15953e8e49d8.png)
",{},OWNER,User,False
1338,IssueCommentEvent,2018-01-16 06:43:37+00:00,23058769,nabla-c0d3/sslyze,13926056,RaheelaKhan1172,,,288422458,357867748,Hi! I'm working on a PR for this and I wanted to let you know that I have it mostly done-- I'm writing some tests right now and will submit the PR after that! ,{},NONE,User,False
1341,IssueCommentEvent,2018-06-28 00:52:03+00:00,23058769,nabla-c0d3/sslyze,309751,blshkv,,,331866589,400876177,"I tried to downgrade to sslyze-1.3.4, nassl-1.0.3, cryptography-2.1.4. The error is still there.
",{},NONE,User,False
1344,IssueCommentEvent,2018-02-02 13:02:15+00:00,46978511,nedbat/coveragepy,23789,nedbat,,,293313886,362580317,"I tried to reproduce this, but don't see the issue.
foo.py:
```
import os
os.chdir(""sub"")
print(os.getcwd())
```
`coverage run foo.py` successfully leaves a data file in the current directory, not in the sub-directory.  There is already an `os.path.abspath` call here: https://github.com/nedbat/coveragepy/blob/master/coverage/data.py#L629",{},OWNER,User,False
1349,IssueCommentEvent,2018-07-05 18:53:21+00:00,138421996,nedbat/coveragepy,716529,glyph,,,335128216,402819381,"The set-up instructions are also somewhat meandering. Should I try my hand at fixing the docs?  It's really just  steps:

1. Write an explicit `.coveragerc`
2. Include `parallel = true` in it
3. Set COVERAGE_PROCESS_START to its absolute path (probably `{toxinidir}/.coveragerc`
4. ensure it's imported at process startup (by installing the aforementioned https://pypi.org/project/coverage_enable_subprocess/ )

In my humble opinion the way to fix this to be simpler would then be to remove non-parallel mode from coverage entirely, and have it take care of steps 1 (possibly putting coveragerc defaults in a temp dir) 3 (`os.environ[...] = ...`), and 4 (just ship the .pth file as part of coverage.py) automatically for you.",{},NONE,User,False
1350,IssueCommentEvent,2016-09-21 09:55:58+00:00,2909429,nicolargo/glances,15144675,Lanvin2219,,,178084423,248565266,"lanvin@SERV-TAL:~/glances-develop# python3 setup.py 
/usr/local/lib/python3.5/dist-packages/setuptools/dist.py:340: UserWarning: The version specified ('2.8_DEVELOP') is an invalid version, this may not work as expected with newer versions of setuptools, pip, and PyPI. Please see PEP 440 for more details.
  ""details."" % self.metadata.version",{},,User,False
1362,IssueCommentEvent,2015-08-03 17:23:54+00:00,2909429,nicolargo/glances,776747,nicolargo,,,94509052,127336784,Done in the develop branch.,{},,User,False
1374,IssueCommentEvent,2016-08-20 14:55:38+00:00,2909429,nicolargo/glances,833625,nclsHart,,,172273764,241204509,"@nicolargo You need to build the Web UI only during development. 

You don't need to run the build and the watch command, they are complementary : 

The build command builds all the assets and the watch command will watchs for changes during your development and rebuild only changed assets.

The built files are versionned to avoid the need to build during setup and a dependency on js tools. 

I could add commands to build assets in the makefile.",{},,User,False
1381,IssueCommentEvent,2015-12-07 14:54:48+00:00,2909429,nicolargo/glances,1118630,Bart274,,,120777880,162547439,thanks a lot! :) I want to use it together with Home Assistant :),{},,User,False
1385,IssueCommentEvent,2015-12-18 15:10:54+00:00,13211363,pavlov99/json-rpc,13033901,csselo,,,83855386,165800451,I think it needs backend setting,{},,User,False
1386,IssueCommentEvent,2015-11-13 08:57:13+00:00,13211363,pavlov99/json-rpc,590293,pavlov99,,,116373478,156365790,"May I know what is your use case @csselo ? By standard, you should have them in the message.
Alternatively you could use json rpc 1.0: https://github.com/pavlov99/json-rpc/blob/master/jsonrpc/jsonrpc1.py",{},,User,False
1392,IssueCommentEvent,2016-01-15 10:37:31+00:00,32283257,philpep/testinfra,387511,philpep,,,126464783,171929563,"I'm stuck on this bug: https://github.com/ansible/ansible/issues/13862

Workaround example: https://github.com/seantis/suitable/commit/ac27e02872f977b03002f43d73c21bbdd400f117",{},,User,False
1394,IssueCommentEvent,2016-01-26 08:27:12+00:00,32283257,philpep/testinfra,387511,philpep,,,128614802,174888488,"Hi, indeed testinfra is written as a pytest plugin. The command `testinfra` itself is equivalent to `py.test` (except with `--nagios`).

There are already links and hint to pytest in the documentation:

- https://testinfra.readthedocs.org/en/latest/support.html#pytest-documentation
- https://testinfra.readthedocs.org/en/latest/examples.html#parametrize-your-tests

But I'd like to add more useful examples in testinfra documentation (conftest.py file, hooks, setup/teardown ect)",{},,User,False
1395,IssueCommentEvent,2015-02-10 23:11:40+00:00,25334762,pipermerriam/flex,824194,pipermerriam,,,57240678,73804595,"Also, what version of flex are you using?",{},,User,False
1397,IssueCommentEvent,2015-10-28 16:12:10+00:00,2956822,pmneila/PyMaxflow,1254337,pmneila,,,113828585,151896182,"
Done.

Thank you for letting me know. I didn't realize the version in PyPI was outdated.
",{},,User,False
1406,IssueCommentEvent,2017-12-27 15:47:26+00:00,576113,sbraz/pymediainfo,2621545,3lixy,,,284718436,354132381,okies fair enough,{},NONE,User,False
1416,IssueCommentEvent,2017-05-18 06:18:04+00:00,42625970,tzutalin/labelImg,8291457,dqhieu,,,214609218,302311581,"I see nothing
<img width=""697"" alt=""screen shot 2017-05-18 at 1 17 41 pm"" src=""https://cloud.githubusercontent.com/assets/8291457/26188952/64a35584-3bcc-11e7-85f6-b98e7f5966c6.png"">
",{},,User,False
1427,IssueCommentEvent,2011-12-16 15:38:05+00:00,2909429,nicolargo/glances,776747,nicolargo,,,2572653,3178574,"Tu as bien la version 0.5 de python-statgrab ?

===
$ sudo apt-cache show  python-statgrab | grep ""Version""
Version: 0.5-0ubuntu2
===",{},,,
1428,IssueCommentEvent,2011-12-06 14:12:25+00:00,2909429,nicolargo/glances,1244020,bartounet16,,,2450411,3032652,"Bizzare en effet j'ai voulut l'installer sur une 10.04 et j'ai moi aussi le même problème....

Pourtant j'ai fait un script précis...

#!/bin/bash
apt-get install git-core build-essential autoconf automake python python-statgrab libstatgrab-dev

cd /opt
wget http://ftp.uk.i-scream.org/sites/ftp.i-scream.org/pub/i-scream/pystatgrab/pystatgrab-0.5.tar.gz
tar zxvf pystatgrab-0.5.tar.gz
cd pystatgrab-0.5/
./setup.py build
./setup.py install

wget https://github.com/downloads/nicolargo/glances/glances-1.1.3.tar.gz
tar xvfz glances-1.1.3.tar.gz
cd glances-1.1.3
./configure
make
make install

et là quand je lance glance.py

---p 0017a000 ca:02 130617                     /lib/libc-2.11.1.so
                                                                  7f1249154000-7f1249158000 r--p 00179000 ca:02 130617                     /lib/libc-2.11.1.so
                                                                                                                                                              7f1249158000-7f1249159000 rw-p 0017d000 ca:02 130617                     /lib/libc-2.11.1.so
            7f1249159000-7f124915e000 rw-p 00000000 00:00 0 
                                                            7f124915e000-7f12491e0000 r-xp 00000000 ca:02 130621                     /lib/libm-2.11.1.so
                                                                                                                                                        7f12491e0000-7f12493df000 ---p 00082000 ca:02 130621                     /lib/libm-2.11.1.so
      7f12493df000-7f12493e0000 r--p 00081000 ca:02 130621                     /lib/libm-2.11.1.so
                                                                                                  7f12493e0000-7f12493e1000 rw-p 00082000 ca:02 130621                     /lib/libm-2.11.1.so
                                                                                                                                                                                              7f12493e1000-7f12493f7000 r-xp 00000000 ca:02 130870                     /lib/libz.so.1.2.3.3
                                             7f12493f7000-7f12495f6000 ---p 00016000 ca:02 130870                     /lib/libz.so.1.2.3.3
                                                                                                                                          7f12495f6000-7f12495f7000 r--p 00015000 ca:02 130870                     /lib/libz.so.1.2.3.3
                                                                                                                                                                                                                                       7f12495f7000-7f12495f8000 rw-p 00016000 ca:02 130870                     /lib/libz.so.1.2.3.3
                                                                                      7f12495f8000-7f1249760000 ",{},,,
1429,IssueCommentEvent,2017-04-20 19:26:58+00:00,11100375,BoboTiG/python-mss,19306524,DavideBecker,,,194969016,295869921,That gives me the expected `222x42`,{},,User,False
1430,IssueCommentEvent,2015-04-23 10:32:20+00:00,13795288,BradRuderman/pyhs2,3157740,leeyiw,,,27343737,95528391,@charith-qubit Do you mean then `configuration` parameter?,{},,User,False
1431,IssueCommentEvent,2016-08-29 14:20:31+00:00,5598737,BurntSushi/nflgame,5361569,cminton,,,173602662,243137900,"ochawkeye, This goes and beyond. Thanks.",{},,User,False
1433,IssueCommentEvent,2017-02-20 19:17:37+00:00,5598737,BurntSushi/nflgame,5271425,Coop197823,,,208901186,281161386,"Additionally, how would you then match up a QB with the targeted receiver for that play when they are incomplete?",{},,User,False
1437,IssueCommentEvent,2017-09-28 02:31:10+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,247113416,332709839,"I'm guessing this issue has been resolved, so I'm going to close it. If you continue to have problems, please feel free to continue the discussion in this thread.",{},OWNER,User,False
1438,IssueCommentEvent,2015-01-21 00:49:25+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,54953182,70765071,"I added a new method named ""pagerUpdate"" which will force a pager update. It is available within the working branch of this repository. Use it as follows:

```js
$('table').trigger('pagerUpdate');
```",{},,User,False
1439,IssueCommentEvent,2015-10-16 13:34:31+00:00,1938370,Mottie/tablesorter,5501318,edojdikov,,,109802172,148718100,"Hi @Mottie!
I'm sorry, I don't fully described the problem.

I'm working on single page application and I have a problem when:
1. To load the table via ajax.
2. Bind tablesorter.
3. To destroy the tablesorter.
4. To delete a table through js.

If you compare 2 snapshots before and after these steps, the memory remains links to table cells.

PS In my app such actions without reloading the page can be many, and the work is done with small tables, which is why I noticed this problem.

PPS I hope you understand me because my bad English",{},,User,False
1442,IssueCommentEvent,2016-03-03 16:52:57+00:00,1938370,Mottie/tablesorter,7532049,fcferreira29,,,137553800,191854526,"that solved the problem, now i have another one,

using lazyload, you do a search on the filters, and then the images dont load (because i didn't scroll) ""scroll"" is the event i choose, the same happens when i select the next page of the pager, the images dont load, is there a way to change this? i am using ""skip_invisible=true"" so its normal the images dont load imediatly, but the visible ones dont eaven apear.",{},,User,False
1445,IssueCommentEvent,2017-03-31 17:26:36+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,218384112,290775841,"Hi @zenichanin!

Maybe you can set the [`delayInit` option](https://mottie.github.io/tablesorter/docs/#delayinit) to prevent the parsing of table data until a user interacts with the table, e.g. sort or filter. [This demo](https://mottie.github.io/tablesorter/docs/example-option-delay-init.html) of the `delayInit` option has a table with 20 columns and 3,150 rows. There is a slight delay when you sort, but it's nothing in the realm of 5-10 seconds... at least in the Chrome browser.

Maybe there is another script slowing things down? Or maybe you're using a different browser/OS combo? Either way, it would be better to use the pager even if all the data is contained on the current page. It speeds up rendering.",{},,User,False
1446,IssueCommentEvent,2015-11-04 14:18:23+00:00,1938370,Mottie/tablesorter,8122900,doveyg,,,115044715,153734407,its the same line. 2.24.2?,{},,User,False
1447,IssueCommentEvent,2016-03-23 18:20:16+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,143015998,200477306,Set the [`debug` option](http://mottie.github.io/tablesorter/docs/#debug) to `true` and please share with me the console output *after* the ajax call.,{},,User,False
