,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
1362,IssuesEvent,2018-05-31 09:29:02+00:00,23058769,nabla-c0d3/sslyze,283203,Sarkie,,,opened,1.4.2 exe missing from releases page?,[],[],0,,{},{}
1372,IssuesEvent,2015-05-04 20:02:30+00:00,2909429,nicolargo/glances,833625,nclsHart,,,opened,[Web UI] Help page not responsive,[],[],0,"The help page has a strange behaviour on small devices : 

![glances-help](https://cloud.githubusercontent.com/assets/833625/7461242/1e5f0316-f2a9-11e4-9b08-dcfc38e918c1.png)
",{},{}
1373,IssuesEvent,2016-11-10 09:05:25+00:00,2909429,nicolargo/glances,776747,nicolargo,,,closed,JS error in web frontend,"[{'id': 300407886, 'url': 'https://api.github.com/repos/nicolargo/glances/labels/needs%20test', 'name': 'needs test', 'color': 'bfe5bf', 'default': False}]",[],1,"The web frontend sometimes fails to load, giving a JS error about not being able to find _.padLeft(). In fact, this function has been renamed to _.padStart() in lodash 4.0.0.

Replacing the function call in my local main.js solved the issue for me.

For reference: https://github.com/lodash/lodash/wiki/Changelog
(search for ""Method renames"")
",{},{}
1381,IssuesEvent,2011-12-04 20:23:13+00:00,2909429,nicolargo/glances,776747,nicolargo,,,closed,"Bug au lancement, traceback",[],[],3,"Salut,

- Ubuntu 11.04

- Python 2.7.1+

- apt-cache show statgrab : 
Architecture: i386
Source: libstatgrab
Version: 0.17-0ubuntu1

- apt-cache show python-statgrab
Architecture: i386
Source: pystatgrab
Version: 0.5-0ubuntu2

Traceback : http://pastebin.com/KHBYSUrF

Merci !

@+",{},{}
1382,IssuesEvent,2017-06-16 11:32:08+00:00,2909429,nicolargo/glances,25489852,soliverprofesional,,,opened,ImportError: No module named influxdb,[],[],0,"
Fedora release 25 (Twenty Five)
Linux atsoliver.atsistemas 4.11.3-200.fc25.x86_64 #1 SMP Thu May 25 19:03:07 UTC 2017 x86_64 x86_64 x86_64 GNU/Linux

Glances v2.5.1 with psutil v4.3.0

[root@atsoliver etc]# glances --export-influxdb
Traceback (most recent call last):
  File ""/usr/bin/glances"", line 9, in <module>
    load_entry_point('Glances==2.5.1', 'console_scripts', 'glances')()
  File ""/usr/lib/python2.7/site-packages/glances/__init__.py"", line 122, in main
    args=core.get_args())
  File ""/usr/lib/python2.7/site-packages/glances/core/glances_standalone.py"", line 42, in __init__
    self.stats = GlancesStats(config=config, args=args)
  File ""/usr/lib/python2.7/site-packages/glances/core/glances_stats.py"", line 60, in __init__
    self.load_exports(args=args)
  File ""/usr/lib/python2.7/site-packages/glances/core/glances_stats.py"", line 125, in load_exports
    export_module = __import__(os.path.basename(item)[:-3])
  File ""/usr/lib/python2.7/site-packages/glances/exports/glances_influxdb.py"", line 33, in <module>
    from influxdb import InfluxDBClient
ImportError: No module named influxdb


I have tried several ways, putting config file in several locations, using -C option, always same result. Thanks a lot for the help
 ",{},{}
1391,IssuesEvent,2015-08-15 08:18:25+00:00,2909429,nicolargo/glances,776747,nicolargo,,,closed,Crach with Docker plugin,"[{'url': 'https://api.github.com/repos/nicolargo/glances/labels/bug', 'name': 'bug', 'color': 'e10c02'}]",[],0,"Glances 2.5beta

Traceback:

```
  File ""/usr/lib/python2.7/runpy.py"", line 162, in _run_module_as_main
    ""__main__"", fname, loader, pkg_name)
  File ""/usr/lib/python2.7/runpy.py"", line 72, in _run_code
    exec code in run_globals
  File ""/home/nicolargo/Dropbox/dev/glances/glances/__main__.py"", line 38, in <module>
    glances.main()
  File ""glances/__init__.py"", line 125, in main
    standalone.serve_forever()
  File ""glances/core/glances_standalone.py"", line 108, in serve_forever
    return self.__serve_forever()
  File ""glances/core/glances_standalone.py"", line 89, in __serve_forever
    self.stats.update()
  File ""glances/core/glances_stats.py"", line 156, in update
    self._plugins[p].update()
  File ""glances/plugins/glances_plugin.py"", line 650, in wrapper
    ret = fct(*args, **kw)
  File ""/home/nicolargo/Dropbox/dev/glances/glances/plugins/glances_docker.py"", line 160, in update
    self.stats['version'] = self.docker_client.version()
  File ""/usr/local/lib/python2.7/dist-packages/docker/client.py"", line 1121, in version
    return self._result(self._get(url), json=True)
  File ""/usr/local/lib/python2.7/dist-packages/docker/client.py"", line 106, in _get
    return self.get(url, **self._set_request_timeout(kwargs))
  File ""/usr/local/lib/python2.7/dist-packages/requests/sessions.py"", line 477, in get
    return self.request('GET', url, **kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/requests/sessions.py"", line 465, in request
    resp = self.send(prep, **send_kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/requests/sessions.py"", line 573, in send
    r = adapter.send(request, **kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/requests/adapters.py"", line 415, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', error(111, 'Connexion refus\xc3\xa9e'))
```

",{},{}
1407,IssuesEvent,2018-06-28 15:42:43+00:00,50910760,primetang/qrtools,37753067,berkaysit,,,opened,Segmentation fault,[],[],0,"I installed and run the example as instructed on your Read me file; it gives ""Segmentation fault"" for any simple QR code png file. What do you suggest?",{},{}
1421,IssuesEvent,2017-03-09 02:02:25+00:00,42625970,tzutalin/labelImg,8308474,Spark001,,,closed,How to add shortcut when I create a label？,[],[],5,"When I labeled an image, I find there are so many **car** than other categories. 
I want to create a shortcut when I add the **car** label instead of making double click.

Please help~ Thanks a lot.",{},{}
1428,IssuesEvent,2017-10-23 06:25:11+00:00,42625970,tzutalin/labelImg,26730236,nerv3890,,,opened,Image in portrait mode,[],[],0,"I have so images which are took in portrait mode like this 
https://imgur.com/baVUII8

But after I load the image, it becomes landscape mode
https://imgur.com/EQUGKIW

How to fix this problem?

Thanks for ur helping
Best Wishes",{},{}
1429,IssuesEvent,2017-12-11 01:41:38+00:00,42625970,tzutalin/labelImg,3283822,tzutalin,,,closed,Cant load saved xml annotations.,[],[],1,"Running on ubuntu 16.04.
Tried to delete ~/.labelImageSetting.pkl like in  #195  suggestted, but didnt help.
I am running into:
> Traceback (most recent call last):
  File ""labelImg.py"", line 1181, in openFile
    self.loadFile(filename)
  File ""labelImg.py"", line 910, in loadFile
    self.lineColor = QColor(*self.labelFile.lineColor)
AttributeError: 'LabelFile' object has no attribute 'lineColor'
",{},{}
1453,IssuesEvent,2018-02-12 12:44:13+00:00,1938370,Mottie/tablesorter,17154903,gitpuneetsvyas,,,opened,        0 : { sorter: false } option disable all the elements inside that column,[],[],0,"Hi Mottie,
suppose you have <th> which includes a drop down  and a label making  0 : { sorter: false } makes disable the entire th locked i want drop down to be keep displaying while sorting should be disabled i am using tablesorter 1.1.0 version since this is a legacy app.

my sample code

`




<th class=""sorter-false"" style=""width:25%"" align=""left""  id=""byRentalStatus"">
						STATUS
						
						<select disabled=""false"" class=""sorter-false"" align=""right""  id=""rentalStatus"" onChange=""filterRentalAgreementByStatus('filterDataForMYRental','SearchRentalAgreementsServlet');"">
								
								 <c:forEach var=""rentalStatus"" items=""${RentalAgreementsSearchBean.rentalStatusList}"">
							 		<option value=""${rentalStatus.id}"" ${rentalStatus.id==filterRentalStatusId ? 'selected=""selected""':""""}>${rentalStatus.getDescription()}</option>
							 	</c:forEach>
						</select>
							
													
						</th>








`",{},{}
1454,IssuesEvent,2015-08-12 15:32:47+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,closed,Pager ts.showError shows undefined(0),"[{'url': 'https://api.github.com/repos/Mottie/tablesorter/labels/Bug', 'name': 'Bug', 'color': 'e11d21'}, {'url': 'https://api.github.com/repos/Mottie/tablesorter/labels/Pager', 'name': 'Pager', 'color': '207de5'}]",[],1,"I'm having a problem when ajax fails in the tablesorter pager. The function renderAjax calls ts.showError with
```javascript
ts.showError(table, exception.message + ' (' + xhr.status + ')');
```

Where exception is a string and .message is undefined.
In my code exception contains the string ""timeout""",{},{}
1456,IssuesEvent,2018-07-03 20:00:44+00:00,1938370,Mottie/tablesorter,3135491,dmarra,,,opened,"checkbox within TH causes output from output widget to show ""TRUE"" or ""FALSE"" regardless of whether there is header text or not",[],[],0,"I have a table which has a field columns that, in addition to header text, also have checkboxes which act as a ""select all"" feature. All of this works fine, until I export it using the output widget. The resulting CSV file is missing the text from the header, instead using the check state of the checkbox to determine what the column header should be.

Maybe I am doing something wrong, but this seems like a bug. I am using v2.30.4",{},{}
1460,IssuesEvent,2018-03-19 07:34:05+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,closed,Documentation,"[{'id': 742882484, 'url': 'https://api.github.com/repos/ahopkins/sanic-jwt/labels/in%20progress', 'name': 'in progress', 'color': 'ededed', 'default': False}]","[{'login': 'ahopkins', 'id': 166269, 'avatar_url': 'https://avatars1.githubusercontent.com/u/166269?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ahopkins', 'html_url': 'https://github.com/ahopkins', 'followers_url': 'https://api.github.com/users/ahopkins/followers', 'following_url': 'https://api.github.com/users/ahopkins/following{/other_user}', 'gists_url': 'https://api.github.com/users/ahopkins/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ahopkins/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ahopkins/subscriptions', 'organizations_url': 'https://api.github.com/users/ahopkins/orgs', 'repos_url': 'https://api.github.com/users/ahopkins/repos', 'events_url': 'https://api.github.com/users/ahopkins/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ahopkins/received_events', 'type': 'User', 'site_admin': False}]",1,The `README` documentation is getting to be too much. Time to start a proper set of documentation to house on RTD.,{},{}
1463,IssuesEvent,2016-07-23 05:53:10+00:00,37452309,amjith/fuzzyfinder,3669236,eugene-eeo,,,opened,No regex version,[],[],0,"Just an FYI: it's slightly faster, but at the cost of readability :wink::

```python
def make_searcher(query):
    if len(query) == 0:
        return lambda x: (True, 0, 0)

    head = query[0]
    tail = query[1:]

    def matcher(datum):
        running = 0
        first = datum.find(head)
        if first == -1:
            return (False, -1, -1)
        datum = datum[first+1:]

        for char in tail:
            index = datum.find(char)
            if index == -1:
                return (False, -1, -1)
            running += index
            datum = datum[index+1:]

        return (True, running, first)

    return matcher


def fuzzyfinder(query, data):
    suggestions = []
    searcher = make_searcher(query)

    for item in data:
        matched, distance, first = searcher(item)
        if not matched:
            continue
        suggestions.append((distance, first, item))
    return [x for _, _, x in sorted(suggestions)]
```

                  | new  | old | speedup |
|----------|------|----|----------|
| CPython | 11.90004337999926 | 14.990981923001527 | 20.61% |
| PyPy       | 2.1479620933532715 | 3.060289144515991 | 29.64% |",{},{}
1472,IssuesEvent,2015-06-10 21:01:19+00:00,5775977,bear/parsedatetime,1122519,AgDude,,,opened,Incorrect parsing of last month,[],[],0,"For example ""last april 1"" or ""last april first"" I expect to get 2015/4/1, but instead am getting 2016/4/1.",{},{}
1474,IssuesEvent,2018-05-15 14:41:01+00:00,5879214,berkerpeksag/astor,26338,berkerpeksag,,,closed,test_convert_stdlib fails under Python 3.7.0,"[{'id': 14392787, 'url': 'https://api.github.com/repos/berkerpeksag/astor/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}, {'id': 892736405, 'url': 'https://api.github.com/repos/berkerpeksag/astor/labels/help%20wanted', 'name': 'help wanted', 'color': '1fc651', 'default': True}]",[],2,"From https://travis-ci.org/berkerpeksag/astor/jobs/357390920:

```
======================================================================
FAIL: test_convert_stdlib (tests.test_rtrip.RtripTestCase)
----------------------------------------------------------------------
Traceback (most recent call last):
  File ""/home/travis/build/berkerpeksag/astor/tests/test_rtrip.py"", line 24, in test_convert_stdlib
    self.assertEqual(result, [])
AssertionError: Lists differ: ['/home/travis/build/berkerpeksag/astor/.t[35785 chars].py'] != []
First list contains 344 additional elements.
First extra element 0:
'/home/travis/build/berkerpeksag/astor/.tox/py37/lib/python3.7/os.py'
```",{},{}
1478,IssuesEvent,2017-03-01 04:47:29+00:00,21185133,bw2/ConfigArgParse,4367686,mzagrabe,,,opened,yaml config file list doesn't support strings with commas,[],[],0,"Thanks for configargparse! I love it.

I'm attempting something like:

cat config.yaml
some-option: [ 'this, has a comma' ]

And configargparse incorrectly parses ""some-option"" as a list with two items instead of correctly parsing it as a list with one item.

Do you know of a workaround?",{},{}
1543,IssuesEvent,2015-03-25 13:42:46+00:00,12116802,lavr/python-emails,1005398,Garito,,,opened,DKIM issues,[],[],0,"Hi, I'm trying to sign my emails with DKIM but some issues or misunderstandings prevent me to do so
This lines are in my flask config file:

DKIM_KEY = open('/dkim/timefounder.com.pem')
DKIM_DOMAIN = 'timefounder.com'
DKIM_SELECTOR = 'mail'

Then I try to use it like:
```python
if current_app.config.get('DKIM_KEY', False):
		msg.dkim(key=current_app.config['DKIM_KEY'], 
				domain=current_app.config['DKIM_DOMAIN'], 
				selector=current_app.config['DKIM_SELECTOR'])
```
But this error is raised:
Exception on /users/send_invitation [GET]
Traceback (most recent call last):
  File ""/usr/local/lib/python2.7/dist-packages/flask/app.py"", line 1817, in wsgi_app
    response = self.full_dispatch_request()
  File ""/usr/local/lib/python2.7/dist-packages/flask/app.py"", line 1477, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File ""/usr/local/lib/python2.7/dist-packages/flask/app.py"", line 1381, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File ""/usr/local/lib/python2.7/dist-packages/flask/app.py"", line 1475, in full_dispatch_request
    rv = self.dispatch_request()
  File ""/usr/local/lib/python2.7/dist-packages/flask/app.py"", line 1461, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ""/usr/local/lib/python2.7/dist-packages/flask_principal.py"", line 199, in _decorated
    rv = f(*args, **kw)
  File ""/app/Users/__init__.py"", line 166, in send_invitation
    send_mail(title, data, recipients)
  File ""/app/TimeFounder/utils.py"", line 17, in send_mail
    selector=current_app.config['DKIM_SELECTOR'])
  File ""/usr/local/lib/python2.7/dist-packages/emails/message.py"", line 391, in dkim
    self._dkim_signer = self.dkim_cls(**kwargs)
TypeError: __init__() takes at least 4 arguments (3 given)

Giving the fact that I used this from the examples:
message.dkim(key=open('my.key'), domain='mycompany.com', selector='newsletter')

Could someone point me where the error is?

Thanks a lot!",{},{}
1548,IssuesEvent,2015-06-25 05:44:49+00:00,20141921,liftoff/pyminifier,2069889,xzzh999,,,opened,Pattern  ./*.py not work,[],[],0,"Hi,bigcow,you're done a great work,and i found a problem here when use follow cmd on Win7 64:

               pyminifier -d /temp -O --replacement-length=5 --obfuscate-builtins   .\*.py
and here is the Traceback:

               Traceback (most recent call last):
               File ""C:\Python27\Scripts\pyminifier-script.py"", line 9, in <module>
               load_entry_point('pyminifier==2.1', 'console_scripts', 'pyminifier')()
               File ""C:\Python27\lib\site-packages\pyminifier\pyminifier.py"", line 392, in main
               filesize = os.path.getsize(args[0])
               File ""C:\Python27\lib\genericpath.py"", line 49, in getsize   return os.stat(filename).st_size
               WindowsError: [Error 123] : '.\\*.py'

Seems can't recognize the '.\*.py', can you give some help, thank you very much!",{},{}
1561,IssuesEvent,2017-01-28 17:09:13+00:00,20226828,menegazzo/travispy,12937069,tejavojjala,,,opened,Unknown User attribute error,[],[],0,"`from travispy import TravisPy `
`t = TravisPy.github_auth(<your_github_token>) `
`user = t.user()`

This is producing the following error:-
UserWarning: Unknown User attribute avatar_url.format(entity.__class__.__name__, key))",{},{}
1565,IssuesEvent,2018-01-22 19:56:42+00:00,59235,mkleehammer/pyodbc,8001107,brewneaux,,,opened,4.0.22 MSSQL Exceptions: Restricted data type attribute violation and Data Truncation,[],[],0,"### Environment

To diagnose, we usually need to know the following, including version numbers.  On Windows, be
sure to specify 32-bit Python or 64-bit:

- Python: 2.7.12 64bit
- pyodbc: 4.0.22
- OS: Windows 7 
- DB: MS Sql Server 2012
- driver: SQL Server Native Client 11.0

### Issue
There are multiple errors while trying to insert data using cursor.execute that appeared in 4.0.22.  This repro script should help test: https://gist.github.com/brewneaux/4f8c52865b9f2ad4f273cd3da000a575


 

``` $ python test_pyodbc.py
**** First Input:

INSERT INTO test_insert (id,id2,id3,id4,val,id5,id6,id7,id8) VALUES (?,?,?,?,?,?,?,?,?)
(1, 1, 2005, 1, 1, u'2005-01-01 00:00:00', 7, 1, 1)
**** First Exception:


('07006', u'[07006] [Microsoft][SQL Server Native Client 11.0]Restricted data type attribute violation (0) (SQLBindParameter)')
Traceback (most recent call last):
  File ""test_pyodbc.py"", line 43, in <module>
    curs.execute(stmt, data)
Error: ('07006', u'[07006] [Microsoft][SQL Server Native Client 11.0]Restricted data type attribute violation (0) (SQLBindParameter)')



**** End First Exception


**** Second Input:

INSERT INTO test_insert (id8,val,id6,id7,id4,id5,id2,id3,id) VALUES (?,?,?,?,?,?,?,?,?)
[2005, u'2005-01-01 00:00:00', 1, 1, 1, 7, 1, 1, 1]
**** Second Exception:


Traceback (most recent call last):
  File ""test_pyodbc.py"", line 81, in <module>
    curs.execute(stmt, row.values())
DataError: ('String data, right truncation: length 38 buffer 10', '22001')

('String data, right truncation: length 38 buffer 10', '22001')


**** End Second Exception

```
",{},{}
1568,IssuesEvent,2015-04-28 13:52:23+00:00,59235,mkleehammer/pyodbc,27421,mkleehammer,,,closed,3.0.8 won't build on Windows with MSVC,[],[],1,"```
C:\Windows\system32>pip install pyodbc
Collecting pyodbc
  Downloading pyodbc-3.0.8.tar.gz (70kB)
    100% |################################| 73kB 431kB/s
Installing collected packages: pyodbc
  Running setup.py install for pyodbc
[...]
    C:\Users\root\AppData\Local\Temp\pip-build-tf74nvw9\pyodbc\src\getdata.cpp(466) : error C2057: expected constant expression
    C:\Users\root\AppData\Local\Temp\pip-build-tf74nvw9\pyodbc\src\getdata.cpp(466) : error C2466: cannot allocate an array of constant size 0
    C:\Users\root\AppData\Local\Temp\pip-build-tf74nvw9\pyodbc\src\getdata.cpp(466) : error C2133: 'buffer' : unknown size
    C:\Users\root\AppData\Local\Temp\pip-build-tf74nvw9\pyodbc\src\getdata.cpp(471) : error C2070: 'SQLWCHAR []': illegal sizeof operand
```

It seems like 48e6732d516475c0f26478991824d1aceac144f9 was the commit that introduced this problem.  Declaring buffsize in GetDataDecimal as ""const"" should fix it, or eliminating buffsize and just comparing cbFetched to sizeof(buffer).",{},{}
1569,IssuesEvent,2017-11-22 21:23:53+00:00,59235,mkleehammer/pyodbc,163370,isosphere,,,closed,"Invalid precision exception raised when binding on numeric(12,5) columns for some values",[],[],4,"### Environment

- Python: 3.6.3 (64 bit)
- pyodbc: 4.0.21
- OS: Windows 10 64-bit
- DB: Microsoft SQL Server 2012 Express
- driver: SQL Server Native Client 11.0 (64 bit)

### Issue
```
import pyodbc 
from decimal import Decimal

cnxn = pyodbc.connect('DSN=Datasource')
cursor = cnxn.cursor()

for testval in (Decimal(8550123.2), Decimal(85000.2)):
    print(""Testing with value: '%s'"" % testval)
    cursor.execute(
        ""SELECT * FROM [table] WHERE [table].[value] = ?"",
        testval
    )

    row = cursor.fetchone()
    if row:
        print(row)
    else:
        print(""Executed successfully, but no results."")
```

[table].[value] is a numeric(12, 5) not null

Expected result:
```
Testing with value: '8550123.1999999992549419403076171875'
Executed successfully, but no results.
Testing with value: '85000.199999999997089616954326629638671875'
Executed successfully, but no results.
```

Observed result:
```
Testing with value: '8550123.1999999992549419403076171875'
Executed successfully, but no results.
Testing with value: '85000.199999999997089616954326629638671875'
Traceback (most recent call last):
  File ""pyodbc_bug_reproduce.py"", line 12, in <module>
    testval
pyodbc.Error: ('HY104', '[HY104] [Microsoft][SQL Server Native Client 11.0]Invalid precision value (0) (SQLBindParameter)')
```

Any assistance is appreciated! I haven't given up on troubleshooting within pyodbc, though it may take me a long time to run this to ground alone.",{},{}
1612,IssuesEvent,2015-12-03 17:41:19+00:00,6794278,scanny/python-pptx,2062718,scanny,,,closed,delete slide feature would be useful,[],[],1,"The slides property (prs.slides) only supports add_slide and rename_slides method. It would be useful, if we have a delete_slide method as well.

Thanks.",{},{}
1619,IssuesEvent,2016-10-13 19:10:39+00:00,3722317,thesharp/daemonize,9087223,skewty,,,opened,Calling to exit() doesn't seem to work,[],[],0,"```
daemon = Daemonize(app=""test_app"", pid=pid, action=main, keep_fds=keep_fds)
daemon.start()
daemon.exit()  # this line is never reached because the parent process does a sys.exit(0) after the fork
```

```
daemon = Daemonize(app=""test_app"", pid=pid, action=main, keep_fds=keep_fds)
daemon.exit()  # raises AttributeError when self.logger is None
```

Since Daemon.exit() also does a sys.exit(0) any subsequent lines of code are never reached either.  Shouldn't the sys.exit() calls for the original parent process be left to the user?

Shouldn't logging be initialized in __init__()?",{},{}
1626,IssuesEvent,2017-06-06 14:41:02+00:00,49825187,thombashi/tcconfig,11250711,twdkeule,,,opened,Unlimited thoughput during tcset,[],[],0,"HI,
I am using tcset to limit the throughput of a connection while following a bandwidth profile. For this I use the tcset command every 30 seconds. However, I notice a spike in the available throughput right after/while the new limit is set. I assume that the previous limit is removed, before adding a new limit and between these there is a not insignificant amount of time when there is no limit.

Is there a possibility to avoid this period of unlimited bandwidth?


As you can see, the measured throughput (red) spikes after when the available throughput (green) has changed (@ 60, 150 and 210 seconds)
![bandwidth_plot](https://cloud.githubusercontent.com/assets/11250711/26834605/1735fef0-4ad6-11e7-903c-c8e3f5518b86.png)
",{},{}
1653,IssuesEvent,2016-08-30 10:58:03+00:00,8292338,ultrabug/py3status,56311,tobes,,,opened,Thresholds,[],[],0,"Several modules have threshold and I think we should look at trying to standardize how these are treated. 

__names__

Sometime they are things like `critical`, `high_threshold`, `threshold_high`.  I think we should look at unifying them as  `threshold_xxx`

Alternatively we could fully switch to the `thresholds = {..}` approach see later

Sometime they are things like `threshold_high` other times `threshold_bad` I prefer the more descriptive names  `threshold_high`

__showing thresholds__

Currently there is no system for this that I can see. Options could be

* set `threshold_xxx = None` to disable (this would mean changing all modules)

*  Use `colors` parameter that is applied in core that strips any added colors from a modules output.  This could be added to any module or on the general section. it would work as it does for i3status. This would be my preference.

__custom thresholds__

vnstat allows fully customized thresholds which is an interesting idea as it give the user full flexibility
`coloring = { 800: ""#dddd00"", 900: ""#dd0000"", }` 

I think this is an interesting idea that we should look into more (maybe allowing named colors) eg
`thresholds = { 800: ""good"", 900: ""degraded"", 1000: '#FF00FF' }` 

__multiple thresholds__

sysdata has thresholds that it uses for more than one use cpu/memory and realistically is missing ones for cpu temp. options are

* multiple params - `threshold_cpu_high`

* using a dict `thresholds = {'cpu': {'high': 95, 'low': 50 }, 'memory': {...}}`

* split dicts `thresholds_cpu = {'high': 95, 'low': 50 }` or even `thresholds_cpu = {'high': (95, 'bad'), 'low': (50, '#FFFF00') }`

Currently there is a problem about which value to care about PR #449, #439 try to solve this by adding `threshold_value` parameter to say which is to be used.  To me this feels the wrong solution as we should just use the components functionality to allow cpu/memory/cpu temp to be colored independently. 

__helpers__

It might well be that adding some helpers into py3 would help keep consistency between modules and potentially allow us to deal with the above issues in more than one way eg

```
module {
    thresholds_cpu = {'high': (95, 'bad'), 'low': (50, 'good') }
}
```
would be the same as
```
module {
    thresholds_cpu_high = 95
    thresholds_cpu_low = 50
    color_thresholds_cpu_high = 'bad'
    color_thresholds_cpu_low = 'good'
}
```

Anyway the main thing is getting a consistent approach that we can use across all relevant modules.  We can start small and increase the features/flexibility as we go.",{},{}
1661,IssuesEvent,2016-09-17 00:36:58+00:00,65155092,ClimbsRocks/auto_ml,7017045,ClimbsRocks,,,closed,make it importable for both python 2 and python 3,[],[],1,,{},{}
1681,IssuesEvent,2018-02-13 02:18:48+00:00,101940687,SamLau95/nbinteract,2468904,SamLau95,,,opened,Operation cost estimation,[],[],0,"At some point, we'd like to run our own BinderHub so we won't have to worry
about overloading the mybinder.org servers. How much will this cost?

Suppose we want to use Google Cloud ([pricing][]). If we can fit 4 people per
`n1-standard-1` machine (1 CPU, 3.75GB RAM), this costs us $6 per notebook
server per month if we assume each server runs non-stop for the entire month. 4
people per CPU seems reasonable since CPU workloads are very bursty (usually
one complete notebook run, plus interactions afterwards).

My guess is that we'll get a mix of regular usage from textbooks and bursty
usage from blog posts. Let's analyze these costs separately.

Data 100 has 650 students in Spring 2018. About 200 students have used the
textbook at least once and we're getting an average of 10 users per hour during
9am-midnight. If each user starts a Binder server, this comes out to about $75
a month including overhead for running JupyterHub. This will be the most
predictable cost for us in the short term.

If someone makes a blog post that requests a thousand servers for 24 hours
straight, this will cost us about $200 to handle. If bursts of activity like
this happen twice a month this comes out to $400 per month.

This gives us a total operating cost of around $500 a month if we assume
nbinteract gets pretty popular. It's not too hard to put a cap on the monthly
cost since we can deny server requests once we're full; I think a cap of $1000
a month sounds like reasonable place to start.

[pricing]: https://cloud.google.com/compute/pricing?hl=en_US&_ga=2.120383944.-134693896.1518484986#predefined_machine_types",{},{}
1733,IssuesEvent,2017-03-11 16:23:40+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,closed,Support for Python 3.4 / 3.5 / 3.6,"[{'id': 473567830, 'url': 'https://api.github.com/repos/cztomczak/cefpython/labels/next%20release', 'name': 'next release', 'color': 'bfe5bf', 'default': False}]",[],13,"__Update 3__:

v56.0 for Mac with Python 3 support released, see: https://github.com/cztomczak/cefpython/releases/tag/v56.0

__Update 2__: 

Python 3.6 support added in v55.1 release for Linux:
https://github.com/cztomczak/cefpython/releases/tag/v55.1 

__Update 1__:

Python 3 beta release for Linux:
https://github.com/cztomczak/cefpython/releases/tag/v53.1

Tested with Python 3.4.5 / 3.5.2 and Cython 0.24.1 on Ubuntu 14.04. Only hello_world.py and unit tests were run and do work fine. Other examples may work but were not tested.

------------------------------------------

To compile with Python 3.4 it is required to update Cython to version 0.20 or later which added support for CPython 3.4. Update related to Cython upgrade will be occuring in Issue #110.

**Still TODO**:
-  In Makefiles there are defined includes like `-I/usr/include/Python2.7`. Currently it somehow works on Python 3 with the Python 2.7 include path. There are only a few macros in cefpython.h like PY_LONG_LONG and PyMODINIT_FUNC and these seem to be the same for Python 2 and 3. However a proper fix should be done. We could implement this as part of Issue #210 (Use CMake and Ninja on all platforms ).
",{},{}
1748,IssuesEvent,2016-02-14 20:47:54+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,closed,json lint,"[{'url': 'https://api.github.com/repos/guykisel/inline-plz/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}, {'url': 'https://api.github.com/repos/guykisel/inline-plz/labels/help%20wanted', 'name': 'help wanted', 'color': '159818'}]",[],0,,{},{}
