,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
2435,PullRequestEvent,2018-06-26 13:22:40+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,196891248,MDExOlB1bGxSZXF1ZXN0MTk2ODkxMjQ4,Created class for pyramid topology,closed,False,142,"Created a class for the implementation of a pyramid topology using Delaunay triangulation. Also created a test file which does **not** work yet! (see issue #129 for a description of the problem)
Additionally, I changed a small error in the description of the `compute_velocity()` method in the Ring class, where the use case imported the Star class instead of the Ring class.",https://api.github.com/repos/ljvmiranda921/pyswarms/issues/142,2018-06-26T13:22:39Z,2018-06-26T13:22:40Z,2018-06-26T13:22:40Z,8,176,2,4,NONE,"[{'login': 'ljvmiranda921', 'id': 12949683, 'node_id': 'MDQ6VXNlcjEyOTQ5Njgz', 'avatar_url': 'https://avatars0.githubusercontent.com/u/12949683?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ljvmiranda921', 'html_url': 'https://github.com/ljvmiranda921', 'followers_url': 'https://api.github.com/users/ljvmiranda921/followers', 'following_url': 'https://api.github.com/users/ljvmiranda921/following{/other_user}', 'gists_url': 'https://api.github.com/users/ljvmiranda921/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ljvmiranda921/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ljvmiranda921/subscriptions', 'organizations_url': 'https://api.github.com/users/ljvmiranda921/orgs', 'repos_url': 'https://api.github.com/users/ljvmiranda921/repos', 'events_url': 'https://api.github.com/users/ljvmiranda921/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ljvmiranda921/received_events', 'type': 'User', 'site_admin': False}, {'login': 'whzup', 'id': 39431903, 'node_id': 'MDQ6VXNlcjM5NDMxOTAz', 'avatar_url': 'https://avatars3.githubusercontent.com/u/39431903?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/whzup', 'html_url': 'https://github.com/whzup', 'followers_url': 'https://api.github.com/users/whzup/followers', 'following_url': 'https://api.github.com/users/whzup/following{/other_user}', 'gists_url': 'https://api.github.com/users/whzup/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/whzup/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/whzup/subscriptions', 'organizations_url': 'https://api.github.com/users/whzup/orgs', 'repos_url': 'https://api.github.com/users/whzup/repos', 'events_url': 'https://api.github.com/users/whzup/events{/privacy}', 'received_events_url': 'https://api.github.com/users/whzup/received_events', 'type': 'User', 'site_admin': False}]",[],[],ljvmiranda921,12949683,User,False,"['documentation', 'enhancement', 'unit tests', 'v0.3.0']",https://github.com/ljvmiranda921/pyswarms/pull/142.patch,https://api.github.com/repos/ljvmiranda921/pyswarms/pulls/142/commits
2457,PullRequestEvent,2016-11-25 15:59:50+00:00,55024750,sergiocorreia/panflute,214056,sergiocorreia,,,94975167,,setup travis to always deploy on PyPI (#22),closed,False,24,"Since you use Windows and use GitHub Desktop, I figure it would be easier for you to let Travis deploy to PyPI *everytime*. Only when the version is bumped, it will go through. So effectively Travis will auto deploy to PyPI whenever you change the version and commit. (If the version isn't changed, it won't go through. There's an error but since it is in the deploy stage, the error won't result in a fail build.)

What's done:

- setup Travis' deploy to PyPI
- I also rearrange the `.travis.yml` into a more logical order.
- `setup.py` and `requirements.txt` are setup; in particular, travis can now install the dependency by `pip install -e .[test]`

# Setting up Travis' Environmental Variables

Because I don't have your PyPI password, you need to go into <https://travis-ci.org/sergiocorreia/panflute>:

```
More Options -> Settings -> Environment Variables

Name: pypi_password
Value: <your PyPI password
Display value in build log: OFF
```

This last setting is very important. If it is `OFF` it will be secured and any others won't be able to see/use it.

>By default, the value of these new environment variables is hidden from the export line in the logs. This corresponds to the behavior of encrypted variables in your .travis.yml.
>
>Similarly, we do not provide these values to untrusted builds, triggered by pull requests from another repository.
>
>As an alternative to the web interface, you can also use the CLI’s env command.

Reference: [Environment Variables - Travis CI](https://docs.travis-ci.com/user/environment-variables/)

Since I don't have your password I can't test the whole process. But I have used it in my own repo so it should be fine. I suggest you to test it once and verify it goes through to PyPI though.",https://api.github.com/repos/sergiocorreia/panflute/issues/24,2016-11-25T15:59:49Z,2016-11-25T15:59:49Z,2016-11-25T15:59:49Z,5,29,18,3,[],[],[],[],sergiocorreia,214056,User,False,[],https://github.com/sergiocorreia/panflute/pull/24.patch,https://api.github.com/repos/sergiocorreia/panflute/pulls/24/commits
2467,PullRequestEvent,2016-09-10 13:58:05+00:00,52094644,thombashi/DataProperty,15517661,thombashi,,,84756318,,Develop,open,False,46,,https://api.github.com/repos/thombashi/DataProperty/issues/46,,,2016-09-10T13:58:05Z,6,156,26,11,[],[],[],[],,,,,[],https://github.com/thombashi/DataProperty/pull/46.patch,https://api.github.com/repos/thombashi/DataProperty/pulls/46/commits
2473,PullRequestEvent,2017-02-20 19:51:55+00:00,63150494,Danielhiversen/flux_led,650502,Danielhiversen,,,107065707,,tests,closed,False,33,,https://api.github.com/repos/Danielhiversen/flux_led/issues/33,2017-02-20T19:51:55Z,2017-02-20T19:51:55Z,2017-02-20T19:51:55Z,3,192,28,3,[],[],[],[],Danielhiversen,650502,User,False,[],https://github.com/Danielhiversen/flux_led/pull/33.patch,https://api.github.com/repos/Danielhiversen/flux_led/pulls/33/commits
2504,PullRequestEvent,2017-04-03 06:59:50+00:00,78065856,ashleysommer/sanic-cors,402468,ashleysommer,,,113868093,,Pull fixes from MarSoft fork,open,False,3,I was under the impression that Sanic-Cors (when using the decorator) worked fine for async handler functions. Turns out I didn't test that part when porting from Flask-Cors. Luckily @MarSoft found and fixed it.,https://api.github.com/repos/ashleysommer/sanic-cors/issues/3,,,2017-04-03T06:59:50Z,3,4,1,1,[],[],[],[],,,,,[],https://github.com/ashleysommer/sanic-cors/pull/3.patch,https://api.github.com/repos/ashleysommer/sanic-cors/pulls/3/commits
2505,PullRequestEvent,2018-04-13 11:28:27+00:00,114611932,asyrjasalo/RESTinstance,555844,asyrjasalo,,,178760651,,Add some examples to keyword library,closed,False,15,"Adding some simple examples, will add more examples in the future. ",https://api.github.com/repos/asyrjasalo/RESTinstance/issues/15,2018-04-13T11:28:27Z,2018-04-13T11:28:27Z,2018-04-13T11:28:27Z,6,46,1,2,NONE,[],[],[],asyrjasalo,555844,User,False,[],https://github.com/asyrjasalo/RESTinstance/pull/15.patch,https://api.github.com/repos/asyrjasalo/RESTinstance/pulls/15/commits
2517,PullRequestEvent,2016-05-01 15:49:03+00:00,24473148,cablehead/python-consul,165325,abn,,,31919197,,Add address param to agent.service.register,closed,False,32,"What the title says, issue here: https://github.com/cablehead/python-consul/issues/31

This is currently forked off my twisted branch since I need it there, let me know if that's an issue.",https://api.github.com/repos/cablehead/python-consul/issues/32,,2016-05-01T15:49:03Z,2016-05-01T15:49:03Z,4,149,1,4,[],[],[],[],,,,,[],https://github.com/cablehead/python-consul/pull/32.patch,https://api.github.com/repos/cablehead/python-consul/pulls/32/commits
2518,PullRequestEvent,2016-07-23 14:03:06+00:00,34330043,carsongee/pytest-pylint,596029,carsongee,,,78572871,,Release,open,False,21,,https://api.github.com/repos/carsongee/pytest-pylint/issues/21,,,2016-07-23T14:03:06Z,2,1,1,1,[],[],[],[],,,,,[],https://github.com/carsongee/pytest-pylint/pull/21.patch,https://api.github.com/repos/carsongee/pytest-pylint/pulls/21/commits
2521,PullRequestEvent,2017-02-22 14:46:07+00:00,14879712,danthedeckie/simpleeval,1070206,danthedeckie,,,107237358,,Clean up lint errors and increase test coverage,closed,False,29,,https://api.github.com/repos/danthedeckie/simpleeval/issues/29,2017-02-22T14:46:07Z,2017-02-22T14:46:07Z,2017-02-22T14:46:07Z,4,11,10,3,[],[],[],[],danthedeckie,1070206,User,False,[],https://github.com/danthedeckie/simpleeval/pull/29.patch,https://api.github.com/repos/danthedeckie/simpleeval/pulls/29/commits
2532,PullRequestEvent,2016-03-10 06:12:58+00:00,14761593,ellmetha/django-machina,714711,yakky,,,62344239,,Improve docs on overriding applications,open,False,10,,https://api.github.com/repos/ellmetha/django-machina/issues/10,,,2016-03-10T06:12:57Z,1,12,4,1,[],[],[],[],,,,,[],https://github.com/ellmetha/django-machina/pull/10.patch,https://api.github.com/repos/ellmetha/django-machina/pulls/10/commits
2540,PullRequestEvent,2017-12-15 23:37:06+00:00,4742675,jbittel/django-mama-cas,463832,manelclos,,,158714649,,tox: skip missing interpreters,closed,False,53,,https://api.github.com/repos/jbittel/django-mama-cas/issues/53,,2017-12-15T23:37:06Z,2017-12-15T23:37:06Z,1,1,0,1,NONE,[],[],[],,,,,[],https://github.com/jbittel/django-mama-cas/pull/53.patch,https://api.github.com/repos/jbittel/django-mama-cas/pulls/53/commits
2571,PullRequestEvent,2015-03-20 19:38:37+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,31619956,,[requires.io] dependency update on master branch,closed,False,50,,https://api.github.com/repos/mbraak/django-file-form/issues/50,2015-03-20T19:38:36Z,2015-03-20T19:38:36Z,2015-03-20T19:38:36Z,1,1,1,1,[],[],[],[],mbraak,235558,User,False,[],https://github.com/mbraak/django-file-form/pull/50.patch,https://api.github.com/repos/mbraak/django-file-form/pulls/50/commits
2587,PullRequestEvent,2015-02-06 07:10:19+00:00,7133153,omab/python-social-auth,910510,clintonb,,,28789261,,Updated PyJWT Dependency,open,False,509,"- Using PyJWT 0.4.1 (or newer)
- Relying on PyJWT to verify ID token audience and issuer

Replaces #486.",https://api.github.com/repos/omab/python-social-auth/issues/509,,,2015-02-06T07:10:19Z,1,7,16,4,[],[],[],[],,,,,[],https://github.com/omab/python-social-auth/pull/509.patch,https://api.github.com/repos/omab/python-social-auth/pulls/509/commits
2594,PullRequestEvent,2015-11-10 21:24:53+00:00,7133153,omab/python-social-auth,287758,chadmiller,,,50313271,,decode b64 result back to unicode before str interp,open,False,782,"In #440, we learn the reddit authorization string that composes key and
secret into a base-64 string leaves it as a bytestring, and then tries
in python3 tries to insert it into a unicode literal.  That adds its
repr format ""b'foo'"" in the auth, which is wrong.

Instead encode the base64 string back to unicode. The b64 format is
guaranteed to be 7-bit safe, so even lame default encodings should
handle it fine.",https://api.github.com/repos/omab/python-social-auth/issues/782,,,2015-11-10T21:24:52Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/omab/python-social-auth/pull/782.patch,https://api.github.com/repos/omab/python-social-auth/pulls/782/commits
2711,PullRequestEvent,2018-02-16 14:46:25+00:00,100631679,lagerfeuer/cryptocompare,5903157,lagerfeuer,,,168187067,,"Fix ""e param seems to be missing"" at cryptocompare.get_avg()",closed,False,7,,https://api.github.com/repos/lagerfeuer/cryptocompare/issues/7,2018-02-16T14:46:25Z,2018-02-16T14:46:25Z,2018-02-16T14:46:25Z,2,2,2,2,NONE,[],[],[],lagerfeuer,5903157,User,False,[],https://github.com/lagerfeuer/cryptocompare/pull/7.patch,https://api.github.com/repos/lagerfeuer/cryptocompare/pulls/7/commits
2715,PullRequestEvent,2015-12-21 20:11:56+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,54297575,,[requires.io] dependency update on master branch,open,False,101,,https://api.github.com/repos/mbraak/django-mptt-admin/issues/101,,,2015-12-21T20:11:56Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/mbraak/django-mptt-admin/pull/101.patch,https://api.github.com/repos/mbraak/django-mptt-admin/pulls/101/commits
2717,PullRequestEvent,2015-01-14 00:56:37+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,27319103,,[requires.io] dependency update on master branch,open,False,55,,https://api.github.com/repos/mbraak/django-mptt-admin/issues/55,,,2015-01-14T00:56:36Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/mbraak/django-mptt-admin/pull/55.patch,https://api.github.com/repos/mbraak/django-mptt-admin/pulls/55/commits
2718,PullRequestEvent,2018-03-29 14:51:07+00:00,8147729,migonzalvar/dj-email-url,2627,matthiask,,,178352197,,Fix a typo in the smtps warning message,open,False,14,,https://api.github.com/repos/migonzalvar/dj-email-url/issues/14,,,2018-03-29T14:51:07Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/migonzalvar/dj-email-url/pull/14.patch,https://api.github.com/repos/migonzalvar/dj-email-url/pulls/14/commits
2720,PullRequestEvent,2016-05-31 12:42:00+00:00,8147729,migonzalvar/dj-email-url,1450984,iraycd,,,72008490,,Codecov Added,open,False,10,,https://api.github.com/repos/migonzalvar/dj-email-url/issues/10,,,2016-05-31T12:42:00Z,1,6,2,2,[],[],[],[],,,,,[],https://github.com/migonzalvar/dj-email-url/pull/10.patch,https://api.github.com/repos/migonzalvar/dj-email-url/pulls/10/commits
2754,PullRequestEvent,2017-12-04 21:26:49+00:00,92439132,vovanbo/aiohttp_json_api,16239342,pyup-bot,,,156310523,,Update aiohttp to 2.3.6,open,False,95,"
There's a new version of [aiohttp](https://pypi.python.org/pypi/aiohttp) available.
You are currently using **2.3.3**. I have updated it to **2.3.6**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/aiohttp"">PyPI</a> | <a href=""https://pyup.io/changelogs/aiohttp/"">Changelog</a> | <a href=""https://github.com/aio-libs/aiohttp/"">Repo</a> 



### Changelog
> 
>### 2.3.6

>==================

>- Correct `request.app` context (for handlers not just middlewares). (2577)




>### 2.3.5

>==================

>- Fix compatibility with `pytest` 3.3+ (2565)




>### 2.3.4

>==================

>- Make `request.app` point to proper application instance when using nested
>  applications (with middlewares). (2550)
>- Change base class of ClientConnectorSSLError to ClientSSLError from
>  ClientConnectorError. (2563)
>- Return client connection back to free pool on error in `connector.connect()`.
>  (2567)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/vovanbo/aiohttp_json_api/issues/95,,,2017-12-04T21:26:49Z,2,40,2,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/vovanbo/aiohttp_json_api/pull/95.patch,https://api.github.com/repos/vovanbo/aiohttp_json_api/pulls/95/commits
2808,PullRequestEvent,2018-02-02 14:22:33+00:00,50591651,danielperna84/pyhomematic,7396998,danielperna84,,,166789411,,added HM-LC-Dim1T-Pl-2 to actors.py,closed,False,117,added HM-LC-Dim1T-Pl-2 to Dimmer-list,https://api.github.com/repos/danielperna84/pyhomematic/issues/117,2018-02-02T14:22:33Z,2018-02-02T14:22:33Z,2018-02-02T14:22:33Z,1,1,0,1,NONE,[],[],[],danielperna84,7396998,User,False,[],https://github.com/danielperna84/pyhomematic/pull/117.patch,https://api.github.com/repos/danielperna84/pyhomematic/pulls/117/commits
2823,PullRequestEvent,2017-08-29 18:41:06+00:00,67307930,indygreg/python-zstandard,22861049,ydidwania,,,138254829,,Fixed minor typos in Readme,open,False,30,"While going through the documentation, I found some misspelled names. Went ahead and corrected them :)",https://api.github.com/repos/indygreg/python-zstandard/issues/30,,,2017-08-29T18:41:06Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/indygreg/python-zstandard/pull/30.patch,https://api.github.com/repos/indygreg/python-zstandard/pulls/30/commits
2843,PullRequestEvent,2016-06-26 11:54:45+00:00,2982191,lambdalisue/django-author,156755,PetrDlouhy,,,75228031,,Lammaster,open,False,9,,https://api.github.com/repos/lambdalisue/django-author/issues/9,,,2016-06-26T11:54:45Z,6,47,19,11,[],[],[],[],,,,,[],https://github.com/lambdalisue/django-author/pull/9.patch,https://api.github.com/repos/lambdalisue/django-author/pulls/9/commits
2847,PullRequestEvent,2018-01-09 05:09:41+00:00,9370804,llazzaro/django-scheduler,568181,llazzaro,,,161782025,,Remove broken pypip.in badges,closed,False,387,"pypip.in is down. See the following for more details:

https://github.com/badges/pypipins/issues/39",https://api.github.com/repos/llazzaro/django-scheduler/issues/387,2018-01-09T05:09:41Z,2018-01-09T05:09:41Z,2018-01-09T05:09:41Z,1,0,2,1,COLLABORATOR,[],[],[],llazzaro,568181,User,False,[],https://github.com/llazzaro/django-scheduler/pull/387.patch,https://api.github.com/repos/llazzaro/django-scheduler/pulls/387/commits
2852,PullRequestEvent,2017-03-21 13:29:23+00:00,77063495,maartenbreddels/ipyvolume,6568042,jeammimi,,,111777799,,Modified for the embeding to work in case of performance equal one,open,False,17,,https://api.github.com/repos/maartenbreddels/ipyvolume/issues/17,,,2017-03-21T13:29:23Z,1,16,1,1,[],[],[],[],,,,,[],https://github.com/maartenbreddels/ipyvolume/pull/17.patch,https://api.github.com/repos/maartenbreddels/ipyvolume/pulls/17/commits
2861,PullRequestEvent,2016-02-23 17:12:57+00:00,3687291,maxcountryman/flask-login,1140873,wodow,,,60374880,,"Replace ""MD5"" with ""secure hash"" following 0.3.0",open,False,264,As using SHA512 now.,https://api.github.com/repos/maxcountryman/flask-login/issues/264,,,2016-02-23T17:12:56Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/maxcountryman/flask-login/pull/264.patch,https://api.github.com/repos/maxcountryman/flask-login/pulls/264/commits
2878,PullRequestEvent,2017-07-02 23:54:50+00:00,83061402,raphaelm/django-i18nfield,7340354,bakatrouble,,,128538706,,Adding option to require all translations,open,False,6,,https://api.github.com/repos/raphaelm/django-i18nfield/issues/6,,,2017-07-02T23:54:50Z,2,23,1,3,[],[],[],[],,,,,[],https://github.com/raphaelm/django-i18nfield/pull/6.patch,https://api.github.com/repos/raphaelm/django-i18nfield/pulls/6/commits
2880,PullRequestEvent,2017-01-23 17:23:35+00:00,47908408,ryanhiebert/backports.csv,425099,ryanhiebert,,,102762991,,Add a LICENSE file,open,False,19,Fixes #18.,https://api.github.com/repos/ryanhiebert/backports.csv/issues/19,,,2017-01-23T17:23:35Z,4,64,13,5,[],[],[],[],,,,,[],https://github.com/ryanhiebert/backports.csv/pull/19.patch,https://api.github.com/repos/ryanhiebert/backports.csv/pulls/19/commits
2900,PullRequestEvent,2017-06-30 05:23:50+00:00,2129450,un1t/django-file-resubmit,11839160,maddencs,,,128297499,,Fix Django 1.11.1 bug with ClearableFileInput fields that no longer e…,open,False,19,ClearableFileInput had some fields that were removed in Django 1.11.1. I have added an __init__ method to ClearableFileInput in widgets.py that will check the django version before setting those attributes.,https://api.github.com/repos/un1t/django-file-resubmit/issues/19,,,2017-06-30T05:23:49Z,1,9,3,1,[],[],[],[],,,,,[],https://github.com/un1t/django-file-resubmit/pull/19.patch,https://api.github.com/repos/un1t/django-file-resubmit/pulls/19/commits
2905,PullRequestEvent,2015-05-29 02:41:05+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,36469594,,Strata singleton,open,False,156,,https://api.github.com/repos/CamDavidsonPilon/lifelines/issues/156,,,2015-05-29T02:41:04Z,3,36,2,4,[],[],[],[],,,,,[],https://github.com/CamDavidsonPilon/lifelines/pull/156.patch,https://api.github.com/repos/CamDavidsonPilon/lifelines/pulls/156/commits
2911,PullRequestEvent,2017-02-24 18:51:14+00:00,43226304,CodeReclaimers/neat-python,23005819,d0pa,,,107886831,,Error '__file__' is not defined,open,False,76,"Quotation marks are required to avoid error: ""os.path.dirname(__file__) global name '__file__' is not defined""",https://api.github.com/repos/CodeReclaimers/neat-python/issues/76,,,2017-02-24T18:51:14Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/CodeReclaimers/neat-python/pull/76.patch,https://api.github.com/repos/CodeReclaimers/neat-python/pulls/76/commits
2942,PullRequestEvent,2016-04-22 04:35:08+00:00,48640313,codalab/codalab-worksheets,5249090,klopyrev,,,67458329,,Merge staging into master,closed,False,154,,https://api.github.com/repos/codalab/codalab-worksheets/issues/154,2016-04-22T04:35:08Z,2016-04-22T04:35:08Z,2016-04-22T04:35:08Z,23,382,36,25,[],[],[],[],klopyrev,5249090,User,False,[],https://github.com/codalab/codalab-worksheets/pull/154.patch,https://api.github.com/repos/codalab/codalab-worksheets/pulls/154/commits
2946,PullRequestEvent,2016-04-05 21:10:40+00:00,48640313,codalab/codalab-worksheets,6732996,ChengshuLi,,,65360187,,Issue #133: Make three buttons appear on the same line,closed,False,139,"fixed issue #133

@percyliang ",https://api.github.com/repos/codalab/codalab-worksheets/issues/139,2016-04-05T21:10:16Z,2016-04-05T21:10:16Z,2016-04-05T21:10:18Z,2,2,2,1,[],[],[],[],ChengshuLi,6732996,User,False,[],https://github.com/codalab/codalab-worksheets/pull/139.patch,https://api.github.com/repos/codalab/codalab-worksheets/pulls/139/commits
2962,PullRequestEvent,2017-05-07 14:37:50+00:00,38095954,eternnoir/pyTelegramBotAPI,24507532,Kylmakalle,,,119340921,,Added option to delete messages.,open,False,325,"Added option to delete messages.

Some bots do not support this method now, waiting for an official api update
release.",https://api.github.com/repos/eternnoir/pyTelegramBotAPI/issues/325,,,2017-05-07T14:37:50Z,1,16,0,2,[],[],[],[],,,,,[],https://github.com/eternnoir/pyTelegramBotAPI/pull/325.patch,https://api.github.com/repos/eternnoir/pyTelegramBotAPI/pulls/325/commits
2964,PullRequestEvent,2018-04-20 14:56:58+00:00,113642904,henry0312/pytest-codestyle,433434,henry0312,,,183087643,,Relax pycodestyle version range,open,False,29,Close #28,https://api.github.com/repos/henry0312/pytest-codestyle/issues/29,,,2018-04-20T14:56:58Z,1,1,1,1,OWNER,[],[],[],,,,,[],https://github.com/henry0312/pytest-codestyle/pull/29.patch,https://api.github.com/repos/henry0312/pytest-codestyle/pulls/29/commits
2968,PullRequestEvent,2016-07-14 18:53:30+00:00,30093433,holdenk/spark-testing-base,2965012,kaatzee,,,77506416,,Make output of check pretty for generated RDD and Dataset.,open,False,120,Like #118 . This time for RDDs and Datasets.,https://api.github.com/repos/holdenk/spark-testing-base/issues/120,,,2016-07-14T18:53:27Z,3,65,15,2,[],[],[],[],,,,,[],https://github.com/holdenk/spark-testing-base/pull/120.patch,https://api.github.com/repos/holdenk/spark-testing-base/pulls/120/commits
2978,PullRequestEvent,2015-12-17 10:59:10+00:00,8186469,isislovecruft/python-gnupg,4477031,Richard2ndQuadrant,,,53961915,,fix is_hex to check the whole string,open,False,133,"This fixes is_hex to check the whole string supplied not just the first two characters, and fixes the comment to state that the matching is case-insensitive, which is what the code has always done. Also corrects the spelling of ""hexadecimal"".",https://api.github.com/repos/isislovecruft/python-gnupg/issues/133,,,2015-12-17T10:59:09Z,1,4,5,1,[],[],[],[],,,,,[],https://github.com/isislovecruft/python-gnupg/pull/133.patch,https://api.github.com/repos/isislovecruft/python-gnupg/pulls/133/commits
3021,PullRequestEvent,2018-07-24 17:21:23+00:00,84619091,robin900/gspread-dataframe,325578,robin900,,,203598019,MDExOlB1bGxSZXF1ZXN0MjAzNTk4MDE5,Rbt fix 13,closed,False,14,"Fixes #13. Test coverage added to ensure that include_index=True and include_index=False result in the proper cell list sent to gspread.

Added TravisCI support for 2.7-3.x, and handling variations in supported pandas parser options.",https://api.github.com/repos/robin900/gspread-dataframe/issues/14,2018-07-24T17:21:23Z,2018-07-24T17:21:23Z,2018-07-24T17:21:23Z,19,82,30,8,OWNER,[],[],[],robin900,325578,User,False,[],https://github.com/robin900/gspread-dataframe/pull/14.patch,https://api.github.com/repos/robin900/gspread-dataframe/pulls/14/commits
3038,PullRequestEvent,2016-08-04 14:28:43+00:00,17457558,tylertreat/BigQuery-Python,552817,tylertreat,,,79995408,,Add flatten boolean option,closed,False,109,"Description
========

This allows the user to set the flatten boolean in the `write_to_table` method, so a table can be copied without flattening (by setting to `False`).

Review
=====
@tylertreat ",https://api.github.com/repos/tylertreat/BigQuery-Python/issues/109,2016-08-04T14:28:43Z,2016-08-04T14:28:43Z,2016-08-04T14:28:43Z,4,11,6,3,[],[],[],[],tylertreat,552817,User,False,[],https://github.com/tylertreat/BigQuery-Python/pull/109.patch,https://api.github.com/repos/tylertreat/BigQuery-Python/pulls/109/commits
3040,PullRequestEvent,2017-05-17 15:37:10+00:00,26354299,zach-taylor/splunk_handler,1899714,sullivanmatt,,,120932011,,"Support immediate, non-queued push of logs",closed,False,19,"This change adds support for setting `flush_interval` to 0, which will change the handler's behavior such that a log message is sent immediately (blocking the main thread), instead of putting it into a queue for later submission.

@zach-taylor @AetherDeity",https://api.github.com/repos/zach-taylor/splunk_handler/issues/19,2017-05-17T15:37:10Z,2017-05-17T15:37:10Z,2017-05-17T15:37:10Z,4,63,52,3,[],[],[],[],sullivanmatt,1899714,User,False,[],https://github.com/zach-taylor/splunk_handler/pull/19.patch,https://api.github.com/repos/zach-taylor/splunk_handler/pulls/19/commits
3050,PullRequestEvent,2016-10-31 19:09:43+00:00,42250083,charlesthk/python-mailchimp,454944,SavinaRoja,,,91670866,,Partial fixes for issues raised in #59,open,False,60,"Referencing the issue: https://github.com/charlesthk/python-mailchimp/issues/59

Does not affect the issue of non-inclusion of `""total_items""` in entity `all` methods.",https://api.github.com/repos/charlesthk/python-mailchimp/issues/60,,,2016-10-31T19:09:42Z,3,13,3,2,[],[],[],[],,,,,[],https://github.com/charlesthk/python-mailchimp/pull/60.patch,https://api.github.com/repos/charlesthk/python-mailchimp/pulls/60/commits
3070,PullRequestEvent,2017-07-28 14:02:03+00:00,55857140,manjitkumar/drf-url-filters,16702561,rskrishnar,,,132959661,,put correct attribute name(filter_value_transformations) in docs/READ…,closed,False,34,…ME.md,https://api.github.com/repos/manjitkumar/drf-url-filters/issues/34,2017-07-28T14:02:03Z,2017-07-28T14:02:03Z,2017-07-28T14:02:03Z,1,1,1,1,[],[],"[{'login': 'adesor', 'id': 5616237, 'avatar_url': 'https://avatars1.githubusercontent.com/u/5616237?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/adesor', 'html_url': 'https://github.com/adesor', 'followers_url': 'https://api.github.com/users/adesor/followers', 'following_url': 'https://api.github.com/users/adesor/following{/other_user}', 'gists_url': 'https://api.github.com/users/adesor/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/adesor/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/adesor/subscriptions', 'organizations_url': 'https://api.github.com/users/adesor/orgs', 'repos_url': 'https://api.github.com/users/adesor/repos', 'events_url': 'https://api.github.com/users/adesor/events{/privacy}', 'received_events_url': 'https://api.github.com/users/adesor/received_events', 'type': 'User', 'site_admin': False}, {'login': 'prakharjoshi', 'id': 6854139, 'avatar_url': 'https://avatars2.githubusercontent.com/u/6854139?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/prakharjoshi', 'html_url': 'https://github.com/prakharjoshi', 'followers_url': 'https://api.github.com/users/prakharjoshi/followers', 'following_url': 'https://api.github.com/users/prakharjoshi/following{/other_user}', 'gists_url': 'https://api.github.com/users/prakharjoshi/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/prakharjoshi/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/prakharjoshi/subscriptions', 'organizations_url': 'https://api.github.com/users/prakharjoshi/orgs', 'repos_url': 'https://api.github.com/users/prakharjoshi/repos', 'events_url': 'https://api.github.com/users/prakharjoshi/events{/privacy}', 'received_events_url': 'https://api.github.com/users/prakharjoshi/received_events', 'type': 'User', 'site_admin': False}]",[],rskrishnar,16702561,User,False,[],https://github.com/manjitkumar/drf-url-filters/pull/34.patch,https://api.github.com/repos/manjitkumar/drf-url-filters/pulls/34/commits
